ID,gene,dbeta,feature
cg14209299,ST6GAL2,0.165676,TSS200
cg20707222,ST6GALNAC3,-0.17171,TSS200
cg09511846,ST6GALNAC5,0.154595,TSS200
cg17653583,ST7OT3,-0.01259,TSS1500
cg14896463,ST7OT4,-0.089009,TSS1500
cg21521683,ST8SIA1,0.282042,TSS200
cg12665504,ST8SIA4,0.113306,TSS200
cg09275869,ST8SIA5,0.315726,TSS200
cg01466017,ST8SIA6,0.16725,TSS1500
cg00027669,STAC2,-0.112014,TSS1500
cg07985354,STAC3,-0.068473,TSS1500
cg04524513,STAMBP,-0.150124,TSS1500
cg20723302,STAP1,-0.027521,TSS1500
cg10933774,STARD10,0.114898,TSS1500
cg04895345,STARD13,-0.17208,TSS200
cg01146501,STARD4,-0.033894,TSS1500
cg23430415,STARD6,-0.066659,TSS1500
cg22630754,STARD9,-0.262863,TSS1500
cg26031046,STAT2,-0.127841,TSS1500
cg20388732,STAT5A,0.121535,TSS200
cg00436282,STATH,-0.078327,TSS200
cg24027572,STAU1,-0.012605,TSS200
cg14431592,STH,-0.01028,TSS200
cg15432711,STIP1,-0.05951,TSS1500
cg09230350,STK19,-0.099929,TSS1500
cg01248010,STK25,-0.117045,TSS1500
cg05000488,STK31,-0.226557,TSS200
cg09088988,STK32A,-0.155713,TSS1500
cg02964385,STK38,-0.194173,TSS1500
cg23433370,STK38L,-0.184046,TSS200
cg01811796,STMN1,-0.052285,TSS1500
cg00397910,STMN2,-0.112256,TSS1500
cg08291098,STMN3,-0.156331,TSS1500
cg09814480,STRA8,-0.148996,TSS1500
cg08220696,STRADA,-0.186392,TSS1500
cg22445940,STX16,0.141927,TSS1500
cg05787209,STX1B,-0.142308,TSS1500
cg15084269,STX6,-0.101131,TSS1500
cg04770751,STXBP2,-0.201849,TSS1500
cg13201461,STXBP3,-0.056615,TSS1500
cg17321954,STXBP5L,-0.087041,TSS200
cg05826245,STYK1,-0.124406,TSS1500
cg18721397,SUB1,-0.236794,TSS1500
cg06437740,SUCLA2,-0.117802,TSS1500
cg05702774,SUCNR1,-0.05565,TSS1500
cg08207253,SUGT1L1,-0.23612,TSS1500
cg08353915,SUGT1P1,-0.139213,TSS1500
cg12250421,SULT2B1,-0.130974,TSS1500
cg02571944,SULT6B1,-0.023335,TSS1500
cg06786630,SUMF1,-0.170136,TSS1500
cg24564491,SUMO3,-0.136931,TSS1500
cg01105256,SUOX,-0.063474,TSS200
cg01289544,SUPT7L,-0.140989,TSS1500
cg25307641,SURF2,-0.127658,TSS1500
cg15100599,SUSD4,-0.169429,TSS1500
cg04545136,SUSD5,0.117731,TSS200
cg27426287,SVIL,-0.234991,TSS1500
cg16113692,SVIP,-0.047171,TSS200
cg03537872,SVOP,-0.161278,TSS200
cg04481189,SVOPL,-0.070492,TSS1500
cg10105149,SYCE1L,-0.074941,TSS1500
cg17696091,SYCP1,-0.061602,TSS1500
cg22214414,SYCP2,0.125682,TSS200
cg00202819,SYCP3,-0.043146,TSS1500
cg02786417,SYDE1,-0.178069,TSS200
cg15058557,SYNC,-0.06376,TSS1500
cg23668057,SYNGR2,-0.100626,TSS1500
cg03048029,SYNJ1,-0.122173,TSS1500
cg02800571,SYPL1,-0.183816,TSS1500
cg18970346,SYS1,-0.208785,TSS1500
cg27315191,SYT10,0.092893,TSS1500
cg06440960,SYT11,-0.174654,TSS1500
cg11908751,SYT12,-0.183303,TSS1500
cg09373037,SYT15,-0.168881,TSS200
cg09581940,SYT5,-0.105414,TSS1500
cg27312916,SYTL2,-0.094195,TSS200
cg00014260,T-SP1,-0.089013,TSS200
cg03317131,TAAR2,-0.012563,TSS200
cg10655144,TAAR3,-0.133622,TSS1500
cg23887102,TAAR6,0.003452,TSS1500
cg15698945,TAAR9,-0.094201,TSS1500
cg09637367,TACO1,-0.009575,TSS1500
cg20689228,TACR1,-0.097069,TSS1500
cg02684964,TACR2,0.066919,TSS200
cg26870903,TADA1,-0.043683,TSS1500
cg20569839,TAF13,-0.076366,TSS1500
cg21125452,TAF2,-0.128092,TSS1500
cg02833108,TAF4B,-0.202044,TSS1500
cg11667101,TAF5,-0.019576,TSS200
cg19797376,TAL1,0.133051,TSS200
cg25058482,TANK,0.212683,TSS200
cg05900140,TAPBPL,0.059153,TSS1500
cg24640065,TARBP1,-0.058874,TSS1500
cg18163627,TARDBP,-0.036192,TSS1500
cg25930786,TARM1,-0.239888,TSS200
cg20143955,TARS2,-0.01035,TSS200
cg00741410,TAS1R1,0.183599,TSS200
cg23248452,TAS2R1,-0.139872,TSS1500
cg03138863,TAS2R10,-0.013818,TSS200
cg13005635,TAS2R14,-0.02231,TSS1500
cg12893788,TAS2R3,-0.014848,TSS1500
cg06489609,TAS2R39,-0.057992,TSS1500
cg16450683,TAS2R4,-0.003551,TSS1500
cg22403060,TAS2R46,-0.054663,TSS1500
cg12831293,TAS2R5,-0.013091,TSS200
cg10328279,TAS2R60,-0.112439,TSS1500
cg22136365,TAT,0.060131,TSS200
cg17978425,TATDN2,-0.117183,TSS1500
cg19692584,TBC1D12,-0.294029,TSS1500
cg27625732,TBC1D13,-0.164319,TSS1500
cg22708944,TBC1D21,-0.218064,TSS1500
cg11484115,TBC1D9B,-0.109405,TSS1500
cg05357287,TBX10,-0.113768,TSS1500
cg08942939,TBX15,0.295449,TSS1500
cg04515996,TBX18,0.281241,TSS200
cg18011916,TBX20,0.169289,TSS1500
cg26607785,TBX21,0.102483,TSS200
cg00499475,TBX3,-0.188446,TSS1500
cg05343404,TBXA2R,-0.135,TSS1500
cg12850379,TCEA1,-0.151904,TSS1500
cg13993676,TCEB3B,-0.04387,TSS1500
cg01880902,TCERG1,-0.016636,TSS1500
cg14532519,TCF20,0.156759,TSS1500
cg15900386,TCF23,0.118385,TSS200
cg01925883,TCHHL1,-0.151966,TSS1500
cg07445246,TCL1A,0.144588,TSS200
cg07734106,TCL6,-0.064069,TSS200
cg08949101,TCP10L,-0.041917,TSS200
cg01108476,TCP11,-0.080552,TSS200
cg00961292,TCTEX1D2,-0.015291,TSS1500
cg04342223,TCTN3,-0.198013,TSS1500
cg15906055,TDH,-0.21231,TSS1500
cg01122228,TDO2,-0.053652,TSS1500
cg11931223,TDRD6,-0.198684,TSS200
cg08415973,TDRG1,-0.154956,TSS200
cg14742305,TEAD4,-0.159575,TSS200
cg24902858,TECTA,-0.205661,TSS200
cg23915792,TEF,-0.096463,TSS200
cg01284193,TEK,-0.072097,TSS200
cg02150767,TEKT4,-0.104498,TSS1500
cg07661899,TENC1,0.143835,TSS1500
cg05360208,TEP1,0.008367,TSS200
cg12615982,TERC,0.121206,TSS1500
cg00088880,TES,-0.032812,TSS1500
cg21231550,TEX10,-0.108061,TSS1500
cg03304763,TEX12,-0.160611,TSS1500
cg02110529,TEX14,-0.18611,TSS1500
cg22194188,TEX2,-0.125956,TSS1500
cg03019000,TEX264,-0.057386,TSS1500
cg26660547,TEX9,0.017857,TSS200
cg20487230,TFAMP1,-0.038938,TSS1500
cg10129408,TFAP2A,0.23456,TSS1500
cg19349920,TFDP1,-0.149602,TSS1500
cg23678165,TFEB,0.168178,TSS1500
cg00355325,TFF2,0.03626,TSS1500
cg08198280,TFF3,-0.066964,TSS1500
cg22011587,TFPI,-0.009526,TSS1500
cg18235635,TG,-0.188358,TSS200
cg25423563,TGDS,-0.05618,TSS1500
cg09873933,TGFBI,-0.170602,TSS200
cg12931591,TGIF1,-0.1235,TSS1500
cg15974698,TGM1,-0.078247,TSS1500
cg09561663,TGM3,-0.044644,TSS200
cg06261066,TGM6,-0.147286,TSS1500
cg10092935,TGM7,-0.047419,TSS1500
cg03301282,THAP1,-0.163803,TSS1500
cg24312985,THAP3,0.102329,TSS1500
cg22152407,THBD,-0.186525,TSS200
cg06434316,THG1L,-0.031555,TSS1500
cg24977027,THNSL2,-0.157769,TSS1500
cg09721595,THRSP,-0.203143,TSS1500
cg26493224,THSD1,-0.106597,TSS200
cg24678163,THSD1P,-0.199454,TSS1500
cg15750500,THSD7B,-0.12661,TSS200
cg13726166,TIAF1,0.171605,TSS1500
cg08761324,TIAL1,0.043648,TSS1500
cg00595356,TIAM1,0.219322,TSS200
cg14018231,TIFA,0.011878,TSS1500
cg17658546,TIGD2,-0.006203,TSS1500
cg03755794,TIMD4,-0.056672,TSS200
cg10842095,TIMELESS,-0.091582,TSS1500
cg10743685,TIMM10,0.008636,TSS200
cg21783442,TIMM17A,-0.216469,TSS1500
cg15752292,TIMM50,-0.02689,TSS1500
cg12541836,TIPIN,-0.209692,TSS1500
cg04846842,TIPRL,-0.013528,TSS1500
cg04003500,TJP2,0.216882,TSS1500
cg12267786,TKTL2,-0.160952,TSS200
cg11855705,TLR9,-0.148522,TSS200
cg14990478,TM2D1,0.037783,TSS1500
cg25863289,TM2D3,-0.158553,TSS1500
cg05445326,TM4SF19,-0.146465,TSS1500
cg13235059,TM4SF4,-0.135102,TSS200
cg08445138,TM4SF5,-0.158538,TSS1500
cg15614917,TM6SF2,-0.199441,TSS200
cg02015529,TM9SF2,-0.006385,TSS1500
cg20672708,TM9SF4,-0.165988,TSS1500
cg27504738,TMBIM4,-0.064178,TSS1500
cg23244698,TMBIM6,-0.01786,TSS200
cg05335886,TMC5,-0.017522,TSS200
cg03943839,TMC7,-0.137935,TSS200
cg18124737,TMCO2,-0.154071,TSS200
cg01875838,TMED1,-0.167328,TSS1500
cg03500798,TMED2,-0.004843,TSS1500
cg25170048,TMED3,-0.014007,TSS200
cg07233428,TMED5,-0.008081,TSS1500
cg05814822,TMED8,-0.078105,TSS1500
cg00739770,TMEM101,-0.086282,TSS1500
cg05106231,TMEM102,0.025464,TSS1500
cg21735384,TMEM105,-0.147326,TSS200
cg18738553,TMEM106B,-0.006478,TSS200
cg14212953,TMEM107,-0.153185,TSS1500
cg03850113,TMEM114,-0.117254,TSS1500
cg23406136,TMEM115,-0.046048,TSS1500
cg21606866,TMEM125,0.156904,TSS1500
cg21505886,TMEM129,-0.105268,TSS1500
cg06406157,TMEM132A,0.148073,TSS1500
cg06965373,TMEM133,-0.042455,TSS200
cg17980364,TMEM135,-0.085124,TSS1500
cg22882201,TMEM141,0.005043,TSS200
cg19701213,TMEM145,-0.108381,TSS1500
cg02035330,TMEM147,-0.004296,TSS200
cg15139596,TMEM149,0.046159,TSS200
cg15936318,TMEM14C,-0.060853,TSS1500
cg15012282,TMEM14E,-0.061397,TSS1500
cg09470754,TMEM150B,-0.168234,TSS1500
cg08553437,TMEM155,0.169131,TSS200
cg23230209,TMEM161A,-0.04296,TSS1500
cg10616306,TMEM161B,-0.003867,TSS200
cg04876978,TMEM168,-0.218058,TSS1500
cg07303275,TMEM170A,-0.020584,TSS1500
cg03551367,TMEM174,-0.150503,TSS1500
cg12108912,TMEM177,-0.104296,TSS1500
cg02886589,TMEM178,0.122815,TSS1500
cg00590036,TMEM181,-0.197706,TSS200
cg02769705,TMEM183B,-0.1324,TSS1500
cg12503394,TMEM184A,-0.136169,TSS200
cg01323274,TMEM188,-0.031003,TSS1500
cg02828104,TMEM189,-0.091265,TSS1500
cg19910200,TMEM190,-0.067094,TSS200
cg21642076,TMEM191A,0.102228,TSS1500
cg06919490,TMEM192,0.006135,TSS1500
cg10182869,TMEM196,-0.11532,TSS1500
cg26114570,TMEM201,-0.163557,TSS1500
cg10040866,TMEM202,-0.13332,TSS200
cg01323706,TMEM209,-0.210372,TSS1500
cg22803285,TMEM211,0.034106,TSS1500
cg13509517,TMEM215,-0.002537,TSS1500
cg17379860,TMEM216,-0.117391,TSS1500
cg19160754,TMEM222,-0.137122,TSS1500
cg22790986,TMEM225,-0.132515,TSS1500
cg01372083,TMEM231,-0.059852,TSS1500
cg06414816,TMEM232,-0.116753,TSS1500
cg02544031,TMEM233,-0.146758,TSS1500
cg00175735,TMEM30C,0.084659,TSS1500
cg14906103,TMEM33,-0.284236,TSS1500
cg07890553,TMEM39A,-0.169658,TSS1500
cg09325164,TMEM39B,-0.039208,TSS1500
cg11285843,TMEM41A,-0.07789,TSS1500
cg03032122,TMEM41B,-0.066687,TSS1500
cg14375111,TMEM43,-0.076804,TSS1500
cg15483228,TMEM45B,-0.083818,TSS200
cg15532149,TMEM5,-0.028047,TSS1500
cg10521536,TMEM52,-0.077061,TSS1500
cg10192047,TMEM59L,0.126616,TSS1500
cg14838433,TMEM61,-0.174202,TSS200
cg03463818,TMEM67,-0.034946,TSS1500
cg09502207,TMEM71,-0.261264,TSS1500
cg00468320,TMEM74,-0.265613,TSS1500
cg27529934,TMEM81,-0.02159,TSS1500
cg01721822,TMEM88B,0.043191,TSS1500
cg16869281,TMEM89,-0.018562,TSS200
cg05874348,TMEM92,-0.047654,TSS1500
cg13345380,TMEM93,-0.07598,TSS1500
cg12969595,TMEM98,-0.116537,TSS200
cg06656625,TMF1,-0.070042,TSS1500
cg00153306,TMIE,0.166299,TSS1500
cg19510180,TMPRSS11B,-0.062739,TSS200
cg03031383,TMPRSS11E,-0.044281,TSS1500
cg15844374,TMPRSS5,0.045291,TSS200
cg25786785,TMPRSS6,-0.056352,TSS1500
cg08050907,TMPRSS7,-0.010551,TSS1500
cg01006802,TMPRSS8,0.041599,TSS200
cg24114371,TMPRSS9,-0.077936,TSS200
cg03270881,TMSB10,-0.07254,TSS1500
cg01152455,TMTC3,-0.011043,TSS1500
cg17479245,TMTC4,-0.127077,TSS1500
cg05753794,TMUB1,-0.059723,TSS1500
cg18607491,TMX1,0.000973,TSS200
cg12487792,TMX3,-0.132625,TSS1500
cg01974138,TNFAIP6,-0.125165,TSS1500
cg16565154,TNFAIP8L2,-0.193051,TSS200
cg01058070,TNFAIP8L3,0.179045,TSS1500
cg26530341,TNFRSF10A,-0.151807,TSS1500
cg00217442,TNFRSF10D,-0.014594,TSS1500
cg11966450,TNFRSF11A,-0.065113,TSS1500
cg00253346,TNFRSF13C,-0.061857,TSS1500
cg07671976,TNFRSF18,-0.074045,TSS200
cg10589094,TNFRSF1A,0.038176,TSS1500
cg05936800,TNFSF18,0.077824,TSS1500
cg24443250,TNFSF8,-0.165432,TSS1500
cg22772462,TNIP1,-0.049507,TSS1500
cg06728497,TNK1,-0.202629,TSS200
cg23548201,TNK2,-0.134993,TSS1500
cg12805727,TNKS2,0.031941,TSS1500
cg17038577,TNNC2,-0.166318,TSS1500
cg13172153,TNNI1,-0.167682,TSS1500
cg13980719,TNP1,-0.1106,TSS1500
cg20933713,TNR,-0.217196,TSS1500
cg18132090,TNRC4,-0.072083,TSS200
cg04078118,TNRC6B,-0.143095,TSS1500
cg17956563,TOLLIP,-0.196033,TSS1500
cg14983728,TOM1,-0.177702,TSS1500
cg09010748,TOMM20,-0.152543,TSS1500
cg05254511,TOMM22,-0.029125,TSS1500
cg05643592,TOMM40L,0.069683,TSS1500
cg13324128,TOP1,-0.007771,TSS1500
cg12623034,TOP1P1,-0.096572,TSS1500
cg13627197,TOP1P2,-0.018769,TSS200
cg02945266,TOP3B,-0.087437,TSS1500
cg08229532,TOPBP1,-0.039094,TSS1500
cg12647251,TOR1AIP1,-0.018794,TSS1500
cg26312149,TOR1AIP2,-0.092927,TSS1500
cg19275133,TP53AIP1,-0.112196,TSS200
cg16997203,TP53I11,-0.113514,TSS200
cg08965143,TP53I3,-0.110513,TSS1500
cg15305633,TP53RK,-0.118397,TSS1500
cg19642189,TP53TG1,0.011527,TSS200
cg04489243,TP63,0.239246,TSS200
cg09619309,TPD52,-0.227682,TSS1500
cg12205230,TPM3,-0.200234,TSS1500
cg14401454,TPPP2,0.004837,TSS1500
cg00686823,TPRA1,-0.120567,TSS1500
cg15639721,TPRG1L,0.006732,TSS1500
cg23013114,TPRXL,-0.12402,TSS1500
cg23807894,TPX2,-0.052806,TSS1500
cg04108240,TRA2A,-0.027192,TSS1500
cg11341144,TRA2B,-0.061551,TSS1500
cg21152671,TRAF1,0.092112,TSS1500
cg21236500,TRAF2,-0.159405,TSS1500
cg17933764,TRAF4,-0.036492,TSS1500
cg23624321,TRAF6,-0.111142,TSS1500
cg07886398,TRAK1,-0.135096,TSS1500
cg25974617,TRAM1,-0.053938,TSS1500
cg17445812,TRANK1,-0.133339,TSS1500
cg09958470,TRAPPC10,-0.12355,TSS1500
cg11693425,TRAPPC3,-0.010314,TSS200
cg16747861,TRAPPC6B,-0.012658,TSS1500
cg27572854,TRAT1,-0.018029,TSS1500
cg12591454,TRDMT1,-0.15671,TSS1500
cg17695682,TREH,-0.072136,TSS1500
cg04454050,TREML1,-0.088003,TSS200
cg24749265,TREML2P,-0.136291,TSS1500
cg01552173,TREML4,-0.066076,TSS1500
cg00207280,TRIB1,-0.11734,TSS1500
cg12461141,TRIM22,0.125994,TSS1500
cg16998353,TRIM3,-0.040353,TSS1500
cg20992663,TRIM33,-0.036864,TSS1500
cg22502502,TRIM38,0.162841,TSS1500
cg10848828,TRIM40,-0.112578,TSS1500
cg25944717,TRIM41,-0.155884,TSS1500
cg22413399,TRIM48,-0.118789,TSS1500
cg04902327,TRIM58,-0.241811,TSS1500
cg15618978,TRIM59,0.095963,TSS1500
cg00375457,TRIM6-TRIM34,-0.104025,TSS1500
cg15575967,TRIM62,-0.109957,TSS1500
cg18753841,TRIM66,-0.080521,TSS200
cg13191008,TRIM68,-0.016097,TSS1500
cg05439368,TRIM69,0.081039,TSS1500
cg15286016,TRIM75,-0.1348,TSS200
cg23427912,TRIML1,-0.198458,TSS1500
cg17565478,TRIML2,-0.063821,TSS1500
cg12379720,TRIOBP,-0.09873,TSS200
cg02085507,TRIP10,-0.165503,TSS1500
cg16590691,TRIP11,-0.080227,TSS1500
cg13644239,TRIP13,-0.11052,TSS1500
cg01359469,TRIP4,-0.166339,TSS1500
cg02535111,TRMT11,-0.120747,TSS1500
cg27032184,TRMU,-0.137382,TSS200
cg26105310,TRNAU1AP,-0.026903,TSS1500
cg15168673,TRPA1,-0.132896,TSS1500
cg16276224,TRPC2,-0.098482,TSS1500
cg17206393,TRPC4AP,-0.272378,TSS1500
cg16219583,TRPC7,-0.117106,TSS1500
cg16732648,TRPV2,-0.08057,TSS1500
cg13675849,TRPV5,-0.10534,TSS1500
cg05572568,TRRAP,0.118698,TSS1500
cg08898349,TRUB1,-0.18247,TSS1500
cg03039008,TSC22D2,-0.006693,TSS1500
cg25654301,TSEN54,0.045207,TSS1500
cg09298484,TSGA10,0.196028,TSS1500
cg02332073,TSGA13,-0.152288,TSS1500
cg26565807,TSNAX-DISC1,-0.210136,TSS1500
cg00854637,TSNAXIP1,-0.009524,TSS200
cg08638929,TSPAN1,0.096662,TSS1500
cg16138602,TSPAN11,-0.049625,TSS1500
cg09626299,TSPAN14,-0.150459,TSS1500
cg03350993,TSPAN16,-0.087442,TSS1500
cg15357934,TSPAN31,-0.073371,TSS1500
cg13104938,TSPAN4,0.179329,TSS1500
cg08979352,TSPAN5,-0.141591,TSS1500
cg25533211,TSPO2,0.168703,TSS1500
cg26143577,TSPYL3,-0.135189,TSS1500
cg09538002,TSPYL4,-0.013963,TSS200
cg04917181,TSPYL5,0.193497,TSS200
cg09204618,TSSK2,-0.020717,TSS1500
cg11304524,TSSK4,-0.007232,TSS200
cg10324224,TTC13,0.115492,TSS1500
cg00848033,TTC14,-0.053304,TSS1500
cg03502353,TTC17,-0.091923,TSS1500
cg18180181,TTC21A,-0.057296,TSS1500
cg09796170,TTC24,-0.07631,TSS1500
cg11237792,TTC30A,-0.133337,TSS1500
cg04321154,TTC30B,-0.007931,TSS200
cg13700051,TTC33,-0.198305,TSS1500
cg01128850,TTC36,-0.156682,TSS1500
cg02639095,TTC39B,-0.091603,TSS1500
cg12639429,TTC39C,0.168987,TSS200
cg25284512,TTC4,-0.036358,TSS1500
cg05912589,TTC5,-0.136397,TSS1500
cg13707183,TTLL13,-0.088569,TSS200
cg01717376,TTLL4,-0.064185,TSS1500
cg25069354,TTLL6,-0.18682,TSS1500
cg15666789,TTR,0.129283,TSS200
cg10187559,TTYH1,-0.151927,TSS1500
cg22064451,TUBA1A,-0.089514,TSS1500
cg23576999,TUBA3C,-0.153491,TSS200
cg21472059,TUBA3E,0.00874,TSS200
cg19678959,TUBA8,-0.13565,TSS1500
cg01108243,TUBB1,-0.117701,TSS200
cg15677294,TUBB4,-0.07828,TSS1500
cg16546503,TUBB6,0.229627,TSS1500
cg27541691,TUBG2,-0.15376,TSS1500
cg00598009,TUBGCP3,-0.25948,TSS1500
cg05490132,TUBGCP4,-0.026829,TSS1500
cg05373339,TUG1,-0.297041,TSS1500
cg21660964,TUSC2,-0.006524,TSS200
cg14202099,TUSC3,-0.185759,TSS1500
cg02342998,TUSC4,-0.010524,TSS200
cg07094075,TUSC5,-0.081873,TSS1500
cg06798749,TUT1,-0.033442,TSS1500
cg03734595,TWSG1,-0.115148,TSS1500
cg17841452,TXK,-0.023616,TSS1500
cg21093060,TXLNA,-0.124901,TSS1500
cg11063167,TXN2,0.000851,TSS200
cg08633074,TXNDC11,-0.187456,TSS1500
cg24998770,TXNDC3,-0.105859,TSS200
cg02955504,TXNL4A,-0.138128,TSS1500
cg20251823,TYRO3,0.025978,TSS200
cg09345916,UACA,-0.171434,TSS1500
cg00505318,UBA3,0.156934,TSS1500
cg24577160,UBA5,-0.071693,TSS1500
cg19381811,UBA7,0.191978,TSS1500
cg14408997,UBAP2,-0.08659,TSS1500
cg00242976,UBE2C,-0.086881,TSS1500
cg12834428,UBE2CBP,-0.037267,TSS1500
cg14778608,UBE2D1,-0.057048,TSS1500
cg16124337,UBE2J1,0.028255,TSS1500
cg22670128,UBE2J2,-0.128054,TSS1500
cg06850285,UBE2L3,-0.06033,TSS1500
cg11554335,UBE2L6,-0.179998,TSS1500
cg04170623,UBE2M,-0.132108,TSS1500
cg04879343,UBE2V1,-0.139343,TSS1500
cg25612480,UBE2V2,-0.166225,TSS1500
cg15989935,UBE2Z,-0.153013,TSS1500
cg09096950,UBE4A,-0.120573,TSS1500
cg02778609,UBFD1,-0.149576,TSS1500
cg02049829,UBL4B,-0.063696,TSS200
cg24865210,UBLCP1,-0.162449,TSS1500
cg23973801,UBOX5,-0.082692,TSS1500
cg14205131,UBQLN1,0.015737,TSS1500
cg10116178,UBQLNL,-0.14122,TSS1500
cg23252648,UBR3,-0.038428,TSS1500
cg03167763,UBXN10,-0.066527,TSS200
cg18352648,UCA1,-0.089802,TSS1500
cg12827798,UCHL3,-0.172132,TSS1500
cg14352658,UCK1,-0.138367,TSS1500
cg03816954,UCMA,-0.179325,TSS1500
cg14699903,UCN2,0.054163,TSS200
cg27349333,UCN3,-0.184505,TSS200
cg22274395,UCP1,-0.237461,TSS200
cg22166739,UCP2,-0.104459,TSS1500
cg07407754,UCP3,-0.108511,TSS200
cg01817464,UCRC,0.005175,TSS1500
cg15846482,UEVLD,-0.083658,TSS1500
cg19416604,UFD1L,0.033614,TSS1500
cg15004706,UFM1,-0.005414,TSS200
cg14332819,UFSP2,-0.197164,TSS1500
cg09067967,UGDH,0.02734,TSS200
cg25796050,UGT1A5,-0.100532,TSS200
cg07512295,UGT1A6,0.112034,TSS1500
cg10596609,UGT1A8,-0.018431,TSS1500
cg11304212,UHRF1BP1,-0.061474,TSS1500
cg07744832,UHRF1BP1L,-0.012816,TSS1500
cg24119045,UHRF2,0.005612,TSS1500
cg02057134,ULK1,-0.184485,TSS1500
cg20801110,ULK3,-0.075089,TSS1500
cg15050328,UMPS,-0.02629,TSS1500
cg13778201,UNC45A,-0.096549,TSS200
cg01647049,UNC50,-0.006129,TSS1500
cg22338352,UNC5A,-0.149836,TSS200
cg22900115,UNC93A,0.117007,TSS1500
cg02044612,UNC93B1,-0.181475,TSS1500
cg26588061,UPF2,-0.115601,TSS1500
cg04783977,UPK1A,-0.155182,TSS200
cg07366660,UPK3A,-0.067359,TSS1500
cg09768821,UQCRHL,-0.077319,TSS1500
cg11715981,URB2,0.018598,TSS1500
cg10701110,USF1,-0.095023,TSS1500
cg24348114,USF2,-0.03176,TSS1500
cg27566805,USH2A,-0.180701,TSS200
cg15251242,USP1,-0.029849,TSS1500
cg11756873,USP12,-0.036869,TSS1500
cg24751378,USP16,-0.0232,TSS1500
cg24789143,USP17L2,-0.095223,TSS1500
cg27281093,USP18,-0.036988,TSS1500
cg18176482,USP21,-0.143862,TSS1500
cg13882606,USP25,-0.003561,TSS1500
cg01719995,USP38,-0.075819,TSS1500
cg06922305,USP39,-0.114361,TSS1500
cg01298758,USP47,-0.123383,TSS1500
cg10124440,USP5,-0.110548,TSS1500
cg15134506,USP54,0.190947,TSS1500
cg12914014,USP7,0.122421,TSS1500
cg17428744,UTP11L,-0.064133,TSS1500
cg04339424,UTP20,-0.018729,TSS200
cg09305680,UTP23,-0.192525,TSS1500
cg15727920,UTS2,-0.057164,TSS1500
cg13506158,UTS2D,0.129442,TSS200
cg04191236,UTS2R,0.242069,TSS1500
cg17820247,VAMP1,0.00809,TSS200
cg25479708,VAMP2,-0.190134,TSS1500
cg01078174,VAMP3,-0.11321,TSS1500
cg10635212,VAMP4,-0.012583,TSS1500
cg23752985,VAMP8,-0.067354,TSS1500
cg10400707,VANGL2,-0.229504,TSS1500
cg01075918,VAPA,-0.224827,TSS1500
cg01003599,VASH2,-0.148393,TSS1500
cg08041014,VAT1,-0.125631,TSS1500
cg17910564,VDAC3,-0.170396,TSS1500
cg13556224,VDR,-0.173251,TSS1500
cg25547939,VEGFB,-0.128691,TSS1500
cg23974418,VENTX,-0.205574,TSS1500
cg04084157,VGF,-0.076313,TSS200
cg01289861,VHL,-0.218546,TSS1500
cg08656082,VHLL,-0.1393,TSS1500
cg21931986,VIT,-0.071177,TSS1500
cg09155044,VKORC1,-0.225209,TSS1500
cg03213396,VN1R2,-0.137796,TSS1500
cg09235702,VN1R4,-0.229999,TSS1500
cg26822602,VN1R5,-0.022814,TSS1500
cg02184413,VNN1,-0.165411,TSS200
cg22829706,VNN2,-0.090241,TSS1500
cg05586662,VPS13B,-0.21335,TSS1500
cg09972561,VPS13C,-0.057891,TSS1500
cg05580277,VPS24,-0.163572,TSS1500
cg22123774,VPS25,-0.185403,TSS1500
cg15531235,VPS29,0.002681,TSS200
cg09924998,VPS33A,-0.055404,TSS1500
cg02532022,VPS33B,-0.101822,TSS1500
cg12018777,VPS36,-0.115809,TSS1500
cg09856295,VPS39,-0.201243,TSS1500
cg25161114,VPS4B,-0.007539,TSS200
cg22792674,VPS72,-0.080247,TSS1500
cg19638039,VRK1,-0.153651,TSS1500
cg26752701,VRK3,-0.101385,TSS1500
cg19868631,VSTM2A,0.115129,TSS1500
cg17650274,VSX1,0.222553,TSS1500
cg10035272,VTA1,-0.004496,TSS1500
cg04269351,VTI1B,-0.037062,TSS1500
cg19573859,VTRNA1-3,-0.017933,TSS1500
cg00702126,VWA1,0.22555,TSS1500
cg03673190,VWA5A,-0.135483,TSS1500
cg06580419,VWC2L,-0.210382,TSS1500
cg03579179,VWDE,-0.121385,TSS1500
cg18316528,WARS,-0.214718,TSS1500
cg07142325,WARS2,-0.189541,TSS1500
cg04969921,WDFY1,0.099063,TSS1500
cg27141120,WDR16,0.090197,TSS1500
cg18443378,WDR17,0.161357,TSS200
cg13639157,WDR34,0.009659,TSS1500
cg05412990,WDR35,-0.101069,TSS1500
cg18807895,WDR36,-0.205612,TSS1500
cg24199400,WDR52,0.092174,TSS200
cg21655923,WDR54,-0.188766,TSS1500
cg05828191,WDR59,-0.195731,TSS1500
cg07275979,WDR67,-0.238524,TSS1500
cg07850832,WDR70,-0.137632,TSS1500
cg25644243,WDR72,-0.181469,TSS200
cg11929911,WDR75,-0.006314,TSS1500
cg04021697,WDR8,0.188061,TSS1500
cg10080732,WDR81,-0.180388,TSS1500
cg13889425,WDR85,-0.126139,TSS1500
cg14239346,WDR93,-0.014295,TSS200
cg03059896,WDTC1,-0.116705,TSS1500
