ID,gene,dbeta,feature
cg08587797,LBX1,0.39372749712896193,TSS200
cg02768139,LIMK1,0.3827887071694929,TSS200
cg24711993,LINGO3,0.4058990570752469,TSS1500
cg09248345,LMX1A,0.3169555373687734,TSS1500
cg10486610,LOC100127888,0.3436737502742933,TSS1500
cg16292168,LOC285548,-0.32749062618690944,TSS200
cg02963327,LOC374443,0.33307830839101077,TSS200
cg16695835,LOC492303,0.3430782144518523,TSS1500
cg23854456,LRFN1,0.3898767583560341,TSS200
cg02798066,LRIG1,0.37464044565075283,TSS1500
cg05971912,LRP11,0.38123466071649825,TSS200
cg15351009,LRRC14B,0.36625068236880864,TSS200
cg06484986,LRRC57,0.3108292005283521,TSS200
cg11208880,LRRC8D,0.3123453739130417,TSS1500
cg02054479,LYRM1,0.36181447722367543,TSS200
cg11543397,MAL2,0.3927779393761744,TSS1500
cg11037166,MANSC1,0.36910568757351203,TSS200
cg25615585,MAPK4,0.315534893915758,TSS200
cg02828054,MARCH2,0.5127870000765502,TSS200
cg24553691,MCM3AP,0.3164822982509639,TSS1500
cg15639684,MCOLN2,0.3762011266963619,TSS1500
cg27500298,MED1,0.39010160276872907,TSS200
cg03585778,MFSD4,0.3271888581655432,TSS1500
cg09644451,MGEA5,-0.3824300142189605,TSS200
cg09330427,MGST3,0.3939041199183759,TSS1500
cg10662314,MIR196A2,0.35697744528229003,TSS1500
cg17205803,MIR636,0.3276006181639853,TSS1500
cg04329845,MIR639,0.3107334842228364,TSS1500
cg18637486,MIR657,0.3520200301796459,TSS1500
cg00960050,MIR762,0.4417572873732638,TSS1500
cg09284703,MLL4,0.3951965826889477,TSS1500
cg10620273,MMP25,0.3183223970889911,TSS200
cg23076591,MN1,0.4500658942470581,TSS200
cg14317062,MORG1,0.32458935752679013,TSS200
cg12363722,MTNR1A,0.3275336877555237,TSS200
cg06529343,MTRF1L,0.4029874594614068,TSS1500
cg11118357,MYBL1,0.3123691187864361,TSS200
cg09332784,MYBPHL,0.3388986831014244,TSS1500
cg19757382,MYEOV2,0.31893610025337554,TSS1500
cg06787669,MYO1G,0.45596739201630043,TSS200
cg07333223,NDC80,0.32567599448520207,TSS200
cg27625283,NFATC2,0.3203384011041443,TSS1500
cg16019809,NKX1-2,0.3726253706789327,TSS200
cg22287067,NOL4,0.4095859050695644,TSS200
cg18468511,NOVA1,0.31666818145610415,TSS1500
cg07108206,NPPC,0.40391185246047295,TSS1500
cg24590633,NSL1,0.3304892920033553,TSS200
cg01656955,NT5C1A,0.3649969203163024,TSS1500
cg27086442,NTAN1,0.32337445304896384,TSS200
cg11082565,NXN,0.3274768046478375,TSS200
cg09864076,OLFM3,0.3301422606746212,TSS200
cg09638704,OR2W5,0.3993886529735957,TSS200
cg13448401,ORC6L,-0.3230552249608792,TSS1500
cg05982473,OSBPL5,0.36091800505472116,TSS1500
cg12810183,PAPOLA,0.3207432082100849,TSS200
cg04129469,PAX7,0.3941905205939451,TSS1500
cg04859706,PCDH7,0.3308819232094216,TSS200
cg27223727,PCP4L1,0.4769813505389916,TSS200
cg24049348,PDGFRL,0.3614802251998302,TSS1500
cg17465881,PER3,-0.3627542715383574,TSS1500
cg05968601,PGCP,0.3155744614526624,TSS1500
cg20872639,PHF1,0.3352718029682888,TSS1500
cg01629126,PIM1,0.3807557064206578,TSS200
cg07498606,PLEKHG4,0.4893357473750917,TSS1500
cg03529003,PLOD1,0.34284051145882843,TSS1500
cg13576809,PNKD,0.4385270970077922,TSS200
cg13505011,POLE,0.3532539791092851,TSS200
cg24381933,POLL,0.3712770024323742,TSS1500
cg01761662,POU2F3,0.3956464311363995,TSS200
cg02150654,PPAPDC1A,0.39232412185656573,TSS200
cg19912559,PPIE,0.3224933419300587,TSS200
cg21454177,PPM1K,0.35577527180562646,TSS200
cg14131526,PPP1R14A,0.3626859845705749,TSS200
cg13892954,PRKAA2,0.3826748364856935,TSS200
cg19388776,PROK2,-0.31650235350121797,TSS1500
cg21293611,PRR5,0.3508558947590539,TSS1500
cg23160717,PURA,-0.32420048137791974,TSS1500
cg22885965,QRSL1,0.3319350426362137,TSS1500
cg22984992,RAD23A,0.34677389570140305,TSS1500
cg21159241,RALA,0.312732247660106,TSS1500
cg07971674,RBM23,0.320929000792729,TSS1500
cg12545958,RBMS1,0.3235188569753898,TSS200
cg14046986,RCSD1,0.3344900116183517,TSS200
cg00353411,REEP6,0.41967666785655233,TSS1500
cg22136351,RFESD,0.4353877734141699,TSS200
cg07944863,RGS7,0.32442624492348104,TSS1500
cg21269806,RPAP1,0.4171766219230965,TSS200
cg23596620,RPH3A,0.3300652794840418,TSS200
cg22625347,RPL21,0.3234840888379253,TSS200
cg13899279,RPL29,0.3104228156819145,TSS200
cg00544901,RPS11,-0.3494391608498772,TSS1500
cg00040380,RPS27,0.34171381792392674,TSS200
cg08101377,RPUSD3,-0.3157846207120663,TSS200
cg01830674,RQCD1,0.32966181130031236,TSS1500
cg07245635,S100A4,0.4388312850039232,TSS1500
cg05338680,S1PR1,0.36951050968212656,TSS1500
cg01174140,SCGB3A1,0.384473483615777,TSS1500
cg16797714,SCRIB,0.3694245723928732,TSS1500
cg08547694,SDCCAG8,0.40318967259685423,TSS1500
cg16357287,SEH1L,-0.33869003973899936,TSS1500
cg24486037,SELENBP1,0.335040211820206,TSS200
cg22112360,SEPT9,0.4556751771408176,TSS1500
cg05410123,SETD1B,0.32461105969082776,TSS200
cg14289246,SFRP2,0.544077225282494,TSS1500
cg05032943,SFRS4,0.3828000675134399,TSS200
cg14940705,SGK3,0.31472328711517394,TSS200
cg10498984,SH2B1,0.4188394998348734,TSS1500
cg26539524,SHANK1,0.3248016707594501,TSS1500
cg18314882,SHARPIN,0.3317498043856847,TSS1500
cg17344085,SLC12A9,0.42285338274892253,TSS200
cg21453758,SLC16A3,0.3550170686211259,TSS1500
cg13793145,SLC29A1,-0.33694908635256854,TSS200
cg24483002,SLC39A14,0.3285340033033337,TSS200
cg13052102,SLC7A8,0.47952427225773386,TSS200
cg17659533,SLK,0.3478751882374433,TSS1500
cg13866129,SNORD27,0.36139245769705125,TSS1500
cg14789351,SNX9,0.3228359087277492,TSS200
cg24710938,SOHLH2,0.3125468569422645,TSS200
cg26918471,SRFBP1,0.3431319119450753,TSS200
cg16632891,SSBP3,0.42650083637625535,TSS1500
cg20803857,ST6GAL2,0.317338643808918,TSS200
cg25845374,STEAP3,0.35255548558219196,TSS200
cg19272617,SULF2,0.3860057204647827,TSS200
cg27390425,TATDN3,0.36072386013459773,TSS200
cg04515996,TBX18,0.3832674505908627,TSS200
cg12850379,TCEA1,0.3923927451956689,TSS1500
cg11166365,TCHH,0.33626654271885204,TSS1500
cg09163702,TFIP11,0.33894599802966335,TSS200
cg16098064,THADA,0.39361739311246635,TSS200
cg04846842,TIPRL,0.3444470708177573,TSS1500
cg12685846,TJP1,0.3271640553974898,TSS200
cg04826284,TMBIM4,0.3321727684127519,TSS200
cg06362348,TMCO4,0.38828749786969,TSS1500
cg23422036,TMEM106B,-0.3290500801054201,TSS1500
cg17346426,TMEM169,0.34510106906250704,TSS200
cg06302857,TOM1,0.43272173526887653,TSS200
cg02655745,TP53BP2,0.35428680727223827,TSS1500
cg14142965,TXNRD1,0.36333859778312766,TSS200
cg27249304,TYSND1,0.3241376662542292,TSS200
cg21701354,UBE2H,0.366177396872696,TSS200
cg13629999,UCK1,0.3266168595443874,TSS1500
cg22274395,UCP1,0.3501206093566572,TSS200
cg04658772,VAT1L,0.3139243805221603,TSS200
cg13973351,VPS37C,0.31325432554491833,TSS200
cg01120509,WDR90,0.3648935561135043,TSS1500
cg08905758,YME1L1,0.3489236243848023,TSS200
cg03722586,YPEL1,-0.39121896703571063,TSS200
cg16776006,ZBTB25,0.35884066330534703,TSS1500
cg12607514,ZBTB9,0.3641795819159039,TSS1500
cg03356157,ZDHHC2,0.32520165845167615,TSS200
cg09558427,ZMYND8,0.3932056052676667,TSS1500
cg20451226,ZNF155,0.35633950399049386,TSS200
cg06225133,ZNF35,0.3733585030826263,TSS200
cg26151087,ZNF493,0.3411109649540678,TSS200
cg11967894,ZNF585A,0.32952197290267987,TSS1500
cg15112395,ZNF585B,-0.3212882785968307,TSS200
cg00386702,ZNF780B,0.362745463827252,TSS1500
cg06888270,ZP4,-0.3200046455485581,TSS200
cg22614075,ZSCAN16,0.35040961557577377,TSS1500
