ID,gene,dbeta,feature
cg10805082,ABL2,0.02852535828920724,TSS1500
cg10680376,ABLIM1,0.026781790056261332,Body
cg17823807,ABLIM2,0.047396529592502096,Body
cg26182487,ABLIM3,-0.005605993975662104,5'UTR
cg13506600,ABO,0.01046261161496386,Body
cg27573031,ABP1,0.0285325626400517,Body
cg06214745,ABR,0.07842906077132372,Body
cg24006936,ABT1,0.060007148233649915,TSS200
cg24919342,ABTB1,0.05674591297286841,Body
cg20211779,ABTB2,0.035340294410182285,TSS200
cg25525163,ACAA1,-0.03061986891031521,TSS200
cg11904960,ACACA,0.01987934255584973,5'UTR
cg16727585,ACACB,0.034253872599343246,Body
cg20623763,ACAD10,0.013832389186471028,5'UTR
cg20307448,ACAD8,0.008342238677008442,Body
cg04726800,ACAD9,0.022994856014921985,TSS200
cg04529066,ACADL,0.02648770030535551,5'UTR
cg18395777,ACADM,-0.013230327641354858,TSS200
cg01225086,ACADS,-0.02294294268985976,Body
cg13648088,ACADSB,-0.01290501048086888,1stExon
cg08505076,ACADVL,0.0018777671805136594,TSS1500
cg16968596,ACAN,0.016839091130533678,TSS200
cg25959527,ACAP2,0.00446291260542359,TSS200
cg27543922,ACAP3,0.03332765756008081,Body
cg04873221,ACAT1,0.0543121471399449,5'UTR
cg24683514,ACAT2,-0.021374918387042318,5'UTR
cg25894045,ACBD3,0.03525250591119572,1stExon
cg12880250,ACBD4,-0.026730311038033944,5'UTR
cg06185924,ACBD5,0.062468514343419906,5'UTR
cg06745235,ACBD6,0.03551453082229865,1stExon
cg01316983,ACBD7,-0.01292828532798776,Body
cg24613080,ACCN1,0.037596676875524565,TSS1500
cg16615454,ACCN2,0.028449395681852768,Body
cg01624004,ACCN3,0.01653642993067529,TSS200
cg24586121,ACCN4,-0.02382832203782515,TSS1500
cg10598066,ACCS,-0.013497452093304151,1stExon
cg04265926,ACD,-0.024368850503986773,TSS1500
cg09920557,ACE,0.018657207633097125,TSS1500
cg21166317,ACER3,-0.015604862412077742,1stExon
cg21962765,ACHE,0.06700357908178141,Body
cg00867446,ACIN1,0.0028854510204633327,5'UTR
cg19443920,ACLY,0.02343675610209585,TSS1500
cg10125443,ACN9,0.016248532597984575,1stExon
cg14237843,ACO1,0.008472410888650266,TSS200
cg12179353,ACOT11,0.04421562579638061,Body
cg09008928,ACOT13,0.031532879742560235,Body
cg04354126,ACOT7,0.03221861053429152,Body
cg05202720,ACOT8,-0.025802437437098865,1stExon
cg19198791,ACOX1,0.02321984702324176,1stExon
cg17232991,ACOX3,0.04145983928574439,Body
cg12142521,ACOXL,-0.023258238704079837,5'UTR
cg03468349,ACP1,-0.023653797593741806,TSS1500
cg02874942,ACP5,0.02084900724987545,TSS1500
cg03401580,ACP6,0.06302779873084799,TSS200
cg03774468,ACPL2,0.01084793078721507,TSS1500
cg06619706,ACPT,-0.006645227793551856,TSS200
cg08423507,ACR,0.044250298857271705,Body
cg10282807,ACRBP,0.00815952479001713,1stExon
cg02119938,ACSBG1,0.02085016173821051,Body
cg23674344,ACSF2,0.007677722081252077,TSS1500
cg07706680,ACSF3,0.04666631243750967,Body
cg22779802,ACSL1,0.0629696007653091,5'UTR
cg17492904,ACSL3,-0.01654468418118925,1stExon
cg03271650,ACSL5,-0.024143254423618137,TSS200
cg18254147,ACSL6,-0.016439296506091303,TSS1500
cg19310375,ACSS2,0.024679249749873792,Body
cg26272220,ACSS3,0.007708812984288419,1stExon
cg14852384,ACTA1,-0.03049411104515744,TSS200
cg18080670,ACTB,-0.03334071015474424,Body
cg17242351,ACTC1,0.036142382980825435,Body
cg05984533,ACTG1,0.04702828322706504,5'UTR
cg24471254,ACTL6B,-0.03210667086278281,Body
cg14480594,ACTL7A,-0.018612705950192085,1stExon
cg21239572,ACTL7B,0.014426723847599781,1stExon
cg20699305,ACTL8,0.05468191607784925,Body
cg02825211,ACTL9,0.005686603681072763,1stExon
cg14089307,ACTN1,-0.06551911481808068,TSS200
cg15578091,ACTN2,0.04110273122837918,Body
cg17435929,ACTN3,-0.011798975729279236,Body
cg25383568,ACTN4,0.027342386024355417,Body
cg16006015,ACTR1A,0.0032126071136239997,1stExon
cg19863227,ACTR1B,0.031821644966102874,1stExon
cg26645063,ACTR2,0.03410234294234711,TSS200
cg14373499,ACTR3,0.03271312523093033,TSS1500
cg11078175,ACTR3B,0.005758067007584977,Body
cg11347411,ACTR3C,-0.02447735440458499,TSS200
cg14734904,ACTR6,0.018358718508523903,Body
cg06035161,ACTR8,0.014606416250336112,Body
cg10888031,ACTRT2,0.0353301360518421,1stExon
cg02089380,ACVR1,0.0663938739721912,TSS1500
cg13191129,ACVR1B,0.044922808974025,Body
cg17868920,ACVR1C,0.03500826424767653,TSS200
cg21579828,ACVR2A,0.026729475005554344,TSS1500
cg25749512,ACVRL1,0.014108565818123928,5'UTR
cg18509826,ACY1,-0.011368758927546428,TSS200
cg04986336,ACY3,0.025292643602428527,TSS1500
cg23093902,ACYP1,0.004957474785964546,5'UTR
cg04153092,ACYP2,-0.0023304679117626373,1stExon
cg22316575,ADA,0.0027235224609835967,3'UTR
cg18286862,ADAD1,-0.012884177257495216,5'UTR
cg07732693,ADAD2,-0.022635668951492105,TSS1500
cg20114781,ADAL,-0.004925235069593558,TSS1500
cg04929503,ADAM11,-0.032422626960577926,1stExon
cg07251141,ADAM12,0.04143808282257585,Body
cg23890506,ADAM15,0.04244221170522898,TSS1500
cg01118224,ADAM17,0.024689307422141055,TSS200
cg21463869,ADAM18,0.010999867656097435,TSS200
cg07540118,ADAM19,0.02288214981122726,1stExon
cg11186850,ADAM2,-0.006657569993944415,TSS200
cg26408609,ADAM22,0.023524351114316153,TSS200
cg06123396,ADAM23,-0.008419670675344508,TSS1500
cg03852045,ADAM30,0.024902431962943068,TSS1500
cg22848598,ADAM32,-0.02497011746085841,TSS200
cg17759443,ADAM33,0.006876007153333117,1stExon
cg07387286,ADAM5P,0.023158081402834544,TSS200
cg11380051,ADAM8,0.028859316423360152,Body
cg13064004,ADAM9,0.029148727776437417,TSS200
cg24262066,ADAMTS1,0.00815732865504674,1stExon
cg19720058,ADAMTS10,0.022366313852863785,Body
cg13892750,ADAMTS13,0.024848870208268672,Body
cg10975049,ADAMTS14,0.05124924011185134,TSS200
cg09738592,ADAMTS15,0.028012832748527342,TSS200
cg07834743,ADAMTS16,0.01966874877241768,TSS1500
cg04822808,ADAMTS17,0.043053084018921134,5'UTR
cg03983058,ADAMTS18,0.04214484026791356,Body
cg09052453,ADAMTS19,-0.02357604679579443,TSS200
cg19489885,ADAMTS2,0.029839403820147326,Body
cg19619405,ADAMTS20,0.00747366066362819,TSS200
cg08324945,ADAMTS3,-0.010978533571554745,TSS1500
cg02800810,ADAMTS5,0.0038652611269359596,TSS1500
cg10944144,ADAMTS6,0.010612681760067844,TSS200
cg12645284,ADAMTS7,0.060639221877210756,Body
cg27202037,ADAMTS8,0.03650830541766099,TSS200
cg01336855,ADAMTS9,0.08202116429157695,TSS1500
cg14523394,ADAMTSL1,0.004513073664888994,Body
cg14083558,ADAMTSL2,0.01819208565426202,Body
cg09371439,ADAMTSL3,0.02815557012783545,TSS1500
cg02362686,ADAMTSL4,0.046117830812948915,TSS1500
cg02390241,ADAMTSL5,0.024674969008655737,Body
cg14141741,ADAP1,0.0514906523945194,Body
cg11103652,ADAP2,0.010513978866183103,1stExon
cg07976390,ADAR,-0.015918397483472242,TSS200
cg15885953,ADARB1,0.022133665923445258,5'UTR
cg16282361,ADARB2,0.045816182270278755,Body
cg08083335,ADAT1,0.003931007617665067,5'UTR
cg04628197,ADAT2,0.03859469363625,TSS200
cg06595022,ADAT3,-0.03850958840281108,Body
cg12731430,ADC,0.03873561617883508,TSS1500
cg01516342,ADCK1,0.008841104692476617,TSS200
cg05561993,ADCK2,0.00995885389885546,1stExon
cg15740054,ADCK4,-0.01850213089215413,5'UTR
cg14447165,ADCK5,0.008615171969842302,Body
cg26459372,ADCY1,0.02794065369987827,TSS1500
cg07347148,ADCY10,0.08214674651126401,Body
cg10994511,ADCY2,0.029454187322547613,TSS1500
cg27107076,ADCY3,0.03331372801815192,Body
cg13631572,ADCY4,0.04490277803985163,TSS200
cg12370175,ADCY5,-0.02571014015127131,Body
cg11422541,ADCY6,0.020249054787860314,5'UTR
cg09596260,ADCY7,0.02244960333714937,Body
cg26332560,ADCY8,0.02097649820820702,TSS200
cg02676523,ADCY9,0.030091648017965388,Body
cg11850773,ADCYAP1,-0.015422788848657082,5'UTR
cg27076139,ADCYAP1R1,0.03145332340606639,TSS1500
cg24084459,ADD1,-0.03974839139851364,Body
cg05659187,ADD2,0.04032740145729015,TSS200
cg02678909,ADD3,0.02230624414084118,TSS200
cg03415545,ADH1C,0.008146640638211272,TSS200
cg13256891,ADH5,0.0065260756990775624,TSS200
cg19366217,ADHFE1,0.04310918222578913,Body
cg13155114,ADI1,0.003929186884090153,TSS200
cg00165011,ADIPOR1,-0.05085949663392536,TSS200
cg16245844,ADIPOR2,0.005989637517203514,5'UTR
cg06545189,ADK,0.04055929392126609,5'UTR
cg17108838,ADM,0.026653858144542086,5'UTR
cg06367659,ADM2,0.0386846964680375,TSS200
cg17940190,ADNP,0.025668812456359526,TSS200
cg14943953,ADO,-0.02339024997054026,TSS200
cg09579061,ADORA1,0.0448895647357371,Body
cg12793123,ADORA2A,0.025210083742548177,1stExon
cg22087450,ADORA2B,0.025797015085800235,TSS200
cg11574975,ADORA3,0.03179441792020636,Body
cg05143860,ADPGK,-0.028039840273519034,1stExon
cg19932227,ADPRH,0.06285062098890433,TSS200
cg05788089,ADPRHL1,-0.04482193559449518,Body
cg10017619,ADPRHL2,-0.025788277407869174,Body
cg14825340,ADRA1A,0.010185730977388716,Body
cg07011172,ADRA1B,-0.019878574874006693,TSS200
cg11934695,ADRA1D,-0.01999260011466676,TSS1500
cg10524152,ADRA2A,0.026543749984530896,TSS200
cg09494752,ADRA2B,0.09387311854332114,1stExon
cg06065164,ADRA2C,0.03957220128325894,TSS1500
cg27521563,ADRB1,0.02826679597123353,TSS1500
cg21580376,ADRB2,-0.01853496702040276,1stExon
cg27498114,ADRB3,0.03751436821812281,1stExon
cg13924996,ADRBK1,0.052547465947466725,3'UTR
cg13242661,ADRBK2,0.035403638548046394,Body
cg07329296,ADRM1,0.03199794949368649,Body
cg04336184,ADSL,0.01373837569319317,TSS200
cg26670485,ADSS,0.03166082089153748,TSS200
cg04846648,ADSSL1,-0.014220158664183557,5'UTR
cg20359930,AEBP1,0.029221333773082624,Body
cg08078137,AEBP2,0.03048197342787298,Body
cg19980382,AEN,0.005201734487995273,5'UTR
cg26951875,AES,-0.014581892003984106,5'UTR
cg12726927,AFAP1,0.08000944430296798,5'UTR
cg00131372,AFAP1L1,0.026212581106341754,TSS200
cg24507921,AFAP1L2,0.020039175579234514,Body
cg15138236,AFARP1,0.04867610930835449,Body
cg27185138,AFF1,0.01650177344491279,Body
cg19542849,AFF3,-0.027585818029228645,Body
cg13565585,AFF4,0.015761138506338555,TSS200
cg09428537,AFG3L1,0.0316362800691882,Body
cg06934613,AFG3L2,0.04324724535453873,TSS200
cg27546264,AFMID,-0.017103562048553213,TSS200
cg24607290,AFTPH,-0.03163216318988509,5'UTR
cg09947881,AGA,0.009243209525155279,TSS200
cg17258703,AGAP1,0.06222441688322049,Body
cg12253175,AGAP2,0.007064913439926628,TSS200
cg05951573,AGAP3,0.04377871774804924,Body
cg09852493,AGBL1,0.017365027979962033,Body
cg05547140,AGBL2,0.06501272914089873,TSS200
cg10731606,AGBL3,0.019728130605177672,TSS200
cg14615336,AGBL4,0.039405128132921276,1stExon
cg22003772,AGBL5,-0.016298484807513156,TSS1500
cg26505596,AGER,0.004979249598513735,Body
cg21990808,AGFG1,-0.01741001512081442,TSS200
cg06240896,AGFG2,-0.025215125041534024,TSS200
cg23203684,AGGF1,-0.009448499634067251,1stExon
cg09304653,AGK,0.01353619078344294,5'UTR
cg18194353,AGL,0.022615205793212075,TSS1500
cg10321393,AGMAT,0.016741960679446048,Body
cg03211473,AGPAT1,0.012761020759351215,1stExon
cg13633679,AGPAT2,0.018778077385543275,Body
cg21639613,AGPAT3,0.025934105032229118,3'UTR
cg09498014,AGPAT4,0.03139914228513458,Body
cg21672705,AGPAT5,0.025762360003522704,TSS200
cg11774624,AGPAT6,-0.02894470478563851,3'UTR
cg05756848,AGPAT9,-0.006714964372488536,TSS200
cg05506908,AGPHD1,0.001456618632713214,TSS1500
cg13244315,AGRN,0.075902721612505,Body
cg01083716,AGT,0.018609455135820366,1stExon
cg14965947,AGTPBP1,-0.006700415418598624,TSS200
cg22498996,AGTR1,-0.0005162695976380879,TSS200
cg15566448,AGTRAP,-0.0232931933423066,Body
cg23669276,AGXT,0.00240166421372761,Body
cg09117206,AGXT2L1,0.002220962281839163,1stExon
cg20703240,AGXT2L2,-0.003583286904273598,5'UTR
cg07507951,AHCTF1,0.03152700910016961,TSS1500
cg06298629,AHCY,-0.029166139730641683,5'UTR
cg12020639,AHCYL1,0.043499397904967714,TSS200
cg13365375,AHCYL2,0.005860435270866571,TSS1500
cg00178877,AHDC1,-0.03493426199549373,Body
cg16241884,AHI1,0.033192674823418186,5'UTR
cg08160224,AHNAK,-0.007845504068381616,Body
cg26082174,AHNAK2,-0.040431063063021674,TSS1500
cg05071212,AHR,0.019443885358114706,TSS200
cg22698028,AHRR,0.043172730633487505,Body
cg02172790,AHSA2,-0.0034369755589899395,TSS1500
cg17151621,AHSG,-0.020847871311031923,TSS1500
cg02926127,AICDA,0.09267417390371804,Body
cg12700102,AIDA,0.023783689579207717,1stExon
cg00688264,AIF1L,0.0016130319860522694,1stExon
cg01240734,AIFM2,-0.0047120037552232695,5'UTR
cg10348922,AIFM3,0.015508842553302787,TSS200
cg21574429,AIG1,0.011450645051962844,TSS200
cg09184502,AIM1,0.07550945610448878,TSS1500
cg09279616,AIM1L,0.03522226897403039,TSS1500
cg10636246,AIM2,0.019578361117391734,TSS1500
cg10347265,AIMP1,0.01109942074735774,5'UTR
cg18163118,AIP,0.01259077478839889,1stExon
cg11972796,AIPL1,0.058923266845559874,TSS200
cg19450046,AIRE,0.03520337561445588,Body
cg00692462,AJAP1,0.05120767032015087,Body
cg13747435,AK1,0.012097015702634701,Body
cg11202380,AK2,-0.011062588118317325,3'UTR
cg25282780,AK3,-0.017266637349933632,TSS1500
cg18312587,AK3L1,0.03829157168124556,Body
cg09667394,AK5,0.03290460869669252,Body
cg10208649,AK7,0.017921822556038403,TSS200
cg19076702,AKAP1,0.015346760803082123,Body
cg08791849,AKAP11,0.033649231775336685,5'UTR
cg10270306,AKAP12,-0.013795134307427747,TSS200
cg25510609,AKAP13,0.03368466750453613,Body
cg01662769,AKAP5,0.0013147024858019415,5'UTR
cg08251398,AKAP8,-0.03526437086945348,TSS200
cg27258021,AKAP8L,0.0021785324488124594,Body
cg08832709,AKAP9,0.05354790020510492,TSS1500
cg23959518,AKD1,0.031137121852947466,5'UTR
cg19370322,AKIRIN1,0.020885349846656343,TSS200
cg13909826,AKNAD1,0.022347236195117217,TSS1500
cg04486013,AKR1A1,-0.021799141457635954,Body
cg10795359,AKR1B1,0.06111672852393269,TSS200
cg19165274,AKR1E2,-0.02312018378184298,TSS200
cg00784105,AKR7A2,0.02058241314389463,Body
cg07447773,AKR7A3,0.03584197844518656,Body
cg12798157,AKR7L,-0.03451669090069256,TSS200
cg14184729,AKT1,0.023971535149994387,Body
cg13607205,AKT1S1,-0.02780989017918302,Body
cg02288831,AKT3,0.02838746266247284,Body
cg09148362,AKTIP,0.03139387557487951,TSS1500
cg22288737,ALAS1,0.005626479170640138,TSS200
cg08519233,ALCAM,-0.02556610030529277,TSS200
cg15388895,ALDH16A1,0.014009152173989538,TSS1500
cg14192396,ALDH18A1,0.008101462354692838,5'UTR
cg07721203,ALDH1A2,-0.037154257257797446,TSS200
cg07030339,ALDH1A3,0.03187307667575365,TSS1500
cg02569236,ALDH1L1,0.021526761291166936,TSS1500
cg22974804,ALDH1L2,-0.017544295086478714,TSS200
cg18780217,ALDH2,0.003831068740954656,5'UTR
cg04209650,ALDH3A1,0.04136782921571316,Body
cg18722011,ALDH3A2,0.03679083122012966,TSS200
cg24390938,ALDH3B1,0.024711011758226445,TSS200
cg02853781,ALDH4A1,0.027600394042676914,1stExon
cg21362455,ALDH5A1,-0.0073864474723855916,TSS200
cg19551232,ALDH7A1,0.025242371772963262,1stExon
cg16680018,ALDH9A1,0.01417147756928311,1stExon
cg04416734,ALDOA,-0.015274999851043526,TSS1500
cg14668747,ALDOC,0.017801575317738048,TSS200
cg07750655,ALG1,0.004160019026175793,1stExon
cg23762105,ALG10,0.012893200322927878,5'UTR
cg13010199,ALG10B,0.008767344057042012,TSS200
cg00671161,ALG11,-0.025750117282402556,TSS200
cg10044765,ALG12,0.017658005060335227,TSS200
cg01605789,ALG14,0.036303346543798555,Body
cg21157234,ALG2,0.017545437515920585,TSS1500
cg20974885,ALG3,-0.016055675587635907,Body
cg18954371,ALG5,0.028665311426352896,1stExon
cg23624671,ALG6,0.012815842394473236,1stExon
cg15330508,ALG8,0.011229287826033942,5'UTR
cg26454371,ALG9,-0.007947450853982144,1stExon
cg00073794,ALK,0.030147561347505212,Body
cg15046735,ALKBH1,0.03430334821915294,1stExon
cg25746746,ALKBH2,0.01536005611117839,TSS200
cg15593337,ALKBH3,0.029648625163675942,TSS200
cg02432107,ALKBH4,0.029203709674587432,TSS1500
cg07146173,ALKBH5,-0.010414998083094115,5'UTR
cg25338766,ALKBH6,0.006183727605334767,3'UTR
cg23080985,ALKBH7,0.003073948349800845,Body
cg19168507,ALKBH8,0.03334143205532992,TSS200
cg26344334,ALLC,-0.01948929707353926,5'UTR
cg17491548,ALMS1,0.020308263170455487,1stExon
cg19294448,ALOX12,-0.005095513186621572,Body
cg20161976,ALOX12B,0.04984380671610621,Body
cg18007837,ALOX12P2,-0.030745654673544894,Body
cg22256433,ALOX15B,0.001959553312426277,Body
cg16831085,ALOX5,-0.026658817315758594,Body
cg26848724,ALOX5AP,0.004616735319651691,Body
cg09481234,ALOXE3,0.026809847656964914,Body
cg22199969,ALPI,0.006697834307248055,Body
cg11027217,ALPK1,0.02464471532810371,Body
cg20318166,ALPK3,0.09584911002902197,1stExon
cg10487998,ALPL,0.05850742968759679,5'UTR
cg25138484,ALPP,0.014670163021271998,TSS1500
cg10710896,ALS2,-0.022684960069007745,5'UTR
cg07279281,ALS2CL,0.027857033602064443,TSS200
cg04983151,ALS2CR11,0.027827647573860897,1stExon
cg03405795,ALS2CR12,0.028194498871878727,TSS1500
cg09007600,ALS2CR4,0.021073452681260412,TSS200
cg25678815,ALX1,0.030352661572050105,TSS200
cg06809252,ALX3,0.02798857626966596,Body
cg22931182,ALX4,-0.04375224879941949,5'UTR
cg23960088,AMACR,-0.010343071386806646,Body
cg01969433,AMBRA1,0.01248776691362575,Body
cg00722097,AMD1,0.009691538833400863,TSS200
cg01872447,AMDHD1,0.060647630180897485,TSS200
cg09359820,AMDHD2,0.02738910848992389,1stExon
cg08292080,AMFR,0.003503050443035813,Body
cg26000619,AMH,0.025932632140954297,Body
cg01178795,AMIGO1,0.017782324437578188,TSS1500
cg00920818,AMIGO2,0.02071189881127216,5'UTR
cg17321883,AMIGO3,0.0179117999124905,1stExon
cg23918296,AMN,0.04670511449997211,3'UTR
cg23018873,AMOTL1,0.023498735997684886,TSS200
cg16371082,AMOTL2,-0.024485335572553116,Body
cg07954706,AMPD2,0.03261920256824015,Body
cg09986736,AMPD3,-0.018392951388572762,5'UTR
cg07821629,AMPH,0.02741842763224128,Body
cg02251567,AMT,-0.029550920547949625,Body
cg25921007,AMZ1,0.02966700043824294,Body
cg08172935,AMZ2,0.06191792615891791,TSS200
cg01056174,ANAPC1,0.009574069618222356,1stExon
cg14209926,ANAPC11,0.033921956307618475,5'UTR
cg22612116,ANAPC13,0.030563342955132407,Body
cg13667160,ANAPC2,-0.03439051000940343,Body
cg08684761,ANAPC4,-0.02510518471491545,5'UTR
cg13062821,ANAPC5,0.008138759057003675,1stExon
cg22784964,ANG,0.004761042354517214,TSS1500
cg01874360,ANGEL1,0.027263516074412644,5'UTR
cg01961525,ANGEL2,-0.03355462435507978,TSS200
cg25350011,ANGPT2,0.07937804342880678,Body
cg03639897,ANGPT4,0.014331700240518653,TSS1500
cg05630800,ANGPTL1,0.0327879373963609,TSS200
cg17793059,ANGPTL4,0.027284010114380697,TSS200
cg05972047,ANGPTL5,0.023616548937886724,5'UTR
cg14870062,ANGPTL6,0.012766371552700476,Body
cg01441049,ANGPTL7,0.012893615998255533,1stExon
cg24931737,ANK1,0.041223880826048255,3'UTR
cg25915539,ANK2,0.029970048898918217,Body
cg10652674,ANK3,0.0042255345277665175,Body
cg22512464,ANKDD1A,0.005095261005394947,TSS200
cg07118895,ANKFN1,0.006173170601642844,Body
cg03646922,ANKFY1,0.017138733608904413,TSS200
cg02435109,ANKH,0.0233142404802999,1stExon
cg19955402,ANKHD1,0.014867713815806611,TSS200
cg06976250,ANKK1,-0.015565203475982295,1stExon
cg27101125,ANKLE1,0.016729850547237343,1stExon
cg16618634,ANKLE2,-0.011230843483287713,TSS1500
cg03743720,ANKMY1,0.03340811018253501,Body
cg25405821,ANKRD10,0.029429867390635342,Body
cg05507697,ANKRD11,0.10783788470834355,5'UTR
cg25769020,ANKRD12,0.07306303867103917,5'UTR
cg19483506,ANKRD13A,0.03006963699873105,Body
cg18387671,ANKRD13B,0.037464305442033885,TSS1500
cg15172729,ANKRD13D,0.03645668337143428,TSS1500
cg08252499,ANKRD16,0.039062561235036215,TSS1500
cg07318453,ANKRD17,0.005448868632141177,TSS200
cg13994504,ANKRD2,0.01744667131016643,Body
cg23363202,ANKRD20B,0.006472390735300969,TSS200
cg25800500,ANKRD23,-0.010229172468314262,3'UTR
cg18735136,ANKRD24,0.019575068212779132,Body
cg07450214,ANKRD26,-0.012412023417090362,TSS1500
cg04577786,ANKRD26P1,-0.025944041689105562,Body
cg09991298,ANKRD27,0.041364968334264576,TSS1500
cg22534681,ANKRD28,0.012279077440470782,TSS200
cg13421439,ANKRD29,0.01744316386850295,Body
cg16300033,ANKRD30A,0.007533728068097975,TSS1500
cg21293934,ANKRD30B,0.026060502294937133,TSS200
cg23457837,ANKRD31,-0.03193697223458165,TSS200
cg07781247,ANKRD32,-0.018840798756168647,1stExon
cg04349021,ANKRD33,0.007433301331127646,1stExon
cg21799206,ANKRD33B,0.044853513716064886,TSS1500
cg15577575,ANKRD34A,-0.030817761274250684,TSS1500
cg20414996,ANKRD34B,0.008117170665691436,1stExon
cg12628659,ANKRD34C,0.025167348542452568,5'UTR
cg07015079,ANKRD35,0.03496192400563898,Body
cg26926904,ANKRD37,-0.01752217677856753,TSS1500
cg18483322,ANKRD39,-0.03586079315121609,TSS200
cg20501355,ANKRD40,0.004954354839002621,1stExon
cg02266452,ANKRD42,0.05181041501804471,TSS200
cg11096629,ANKRD43,0.026885012528350655,TSS200
cg07683388,ANKRD44,-0.007455564267001589,Body
cg04092747,ANKRD45,0.03318369108160381,TSS1500
cg22531081,ANKRD46,-0.003920866581808691,5'UTR
cg03693064,ANKRD49,0.004956278068197768,5'UTR
cg23821074,ANKRD5,0.005059273382116694,1stExon
cg06844930,ANKRD50,-0.01563069900769985,5'UTR
cg14107159,ANKRD52,0.05505144306849115,TSS200
cg12428298,ANKRD53,-0.016086226311035685,Body
cg22896904,ANKRD54,-0.013111390414830119,1stExon
cg07877517,ANKRD55,0.0059538844893612395,Body
cg12209743,ANKRD6,-0.002264112580167362,TSS200
cg16192029,ANKRD7,0.05024303286129236,TSS200
cg04114473,ANKRD9,0.03530717231558985,TSS1500
cg20543431,ANKS1A,0.004178920921486962,5'UTR
cg20228119,ANKS1B,0.036006139315312456,Body
cg03536466,ANKS3,-0.034064728724722805,1stExon
cg17765480,ANKZF1,0.021419895454588944,TSS200
cg09378441,ANLN,-0.003016415702034404,TSS1500
cg24891434,ANO1,0.08355498337082046,Body
