ID,gene,dbeta,feature
cg08423507,ACR,0.0005269869293109842,Body
cg12216208,ACRBP,-0.005014397500270471,Body
cg02119938,ACSBG1,0.00535119006897176,Body
cg23674344,ACSF2,0.002547831603818138,TSS1500
cg06800849,ACSF3,0.04598708095862321,Body
cg03498175,ACSL1,-0.017474671327675443,Body
cg08726005,ACSL3,-0.01035156905135404,5'UTR
cg03271650,ACSL5,-0.0023470302896672485,TSS200
cg18254147,ACSL6,0.033503744201207615,TSS1500
cg21132536,ACSS2,0.0224601803946445,Body
cg26272220,ACSS3,0.007054521445868272,1stExon
cg12908399,ACTA1,0.02865054887880384,TSS1500
cg03324421,ACTB,0.02547145796894804,Body
cg03844894,ACTC1,0.03887976473429946,Body
cg27350783,ACTG1,-0.03646876046146388,TSS200
cg08572611,ACTL6B,-0.020029745382649487,Body
cg14480594,ACTL7A,0.0003652314618580052,1stExon
cg13728285,ACTL7B,0.003868987058460284,1stExon
cg08734527,ACTL8,0.021894607726484494,5'UTR
cg23239891,ACTL9,-0.01368642060884814,1stExon
cg21841682,ACTN1,0.011599499651521888,1stExon
cg18770350,ACTN2,0.039143109791478656,1stExon
cg17435929,ACTN3,0.0387394367289175,Body
cg12955895,ACTN4,0.014358856335639048,TSS200
cg16006015,ACTR1A,-0.020765113162898727,1stExon
cg19402613,ACTR1B,0.02882403353571835,TSS200
cg15811753,ACTR2,0.02151673982885032,TSS200
cg00347616,ACTR3,0.016971774379312014,TSS200
cg11078175,ACTR3B,0.0019207589781806082,Body
cg11347411,ACTR3C,-0.005953712989632611,TSS200
cg14734904,ACTR6,-0.044728454264276726,Body
cg25680916,ACTR8,0.008202237057316007,1stExon
cg05348888,ACTRT2,0.02443439766666448,TSS1500
cg02089380,ACVR1,0.002535272742706654,TSS1500
cg13401811,ACVR1B,-0.011274673810698898,Body
cg17868920,ACVR1C,0.028300114931283402,TSS200
cg14926149,ACVR2A,-0.0322916330442377,Body
cg25749512,ACVRL1,-0.006703873578804874,5'UTR
cg18509826,ACY1,-0.007498273359640944,TSS200
cg01240599,ACY3,0.004269317029257647,5'UTR
cg23093902,ACYP1,0.0018966328825314443,5'UTR
cg04153092,ACYP2,0.0015358904365848998,1stExon
cg22316575,ADA,0.0323569650322391,3'UTR
cg18286862,ADAD1,-0.028822864453446045,5'UTR
cg07732693,ADAD2,-0.002835123613990006,TSS1500
cg20114781,ADAL,-0.01845513541253359,TSS1500
cg19826544,ADAM11,-0.013650052084957174,Body
cg11580615,ADAM12,-0.035393083211505756,Body
cg15694180,ADAM15,-0.04098460996523228,TSS1500
cg01822537,ADAM17,0.007983204107210899,TSS200
cg21463869,ADAM18,-0.011033865938863388,TSS200
cg14607812,ADAM19,0.026807426156133678,TSS200
cg11186850,ADAM2,0.008317353103344964,TSS200
cg25150408,ADAM22,0.013738899379799266,Body
cg07319626,ADAM23,0.0038369858609443495,TSS200
cg13474124,ADAM30,0.0036945108073872233,TSS1500
cg26124318,ADAM32,-0.02044890433887464,1stExon
cg17759443,ADAM33,0.011595420418551832,1stExon
cg14742937,ADAM5P,0.008493359090603088,TSS200
cg23114262,ADAM8,0.0365803535575432,Body
cg13064004,ADAM9,-0.027670898923929453,TSS200
cg23737229,ADAMTS1,-0.01063278986565103,TSS1500
cg22983083,ADAMTS10,0.011913763910609927,Body
cg14206140,ADAMTS13,0.0026797911573745864,Body
cg14612544,ADAMTS14,-0.04119641842265993,1stExon
cg11691170,ADAMTS15,-0.022631122538775444,TSS200
cg22954449,ADAMTS16,0.03800546283374961,TSS1500
cg04822808,ADAMTS17,0.04733307144402586,5'UTR
cg05523056,ADAMTS18,-0.009272040638716412,Body
cg09052453,ADAMTS19,-0.06534800398027983,TSS200
cg19935909,ADAMTS2,0.031949280635133456,Body
cg19619405,ADAMTS20,-0.0002865487905933115,TSS200
cg08232905,ADAMTS3,-0.017348829566960006,Body
cg02800810,ADAMTS5,0.03330533699518537,TSS1500
cg10944144,ADAMTS6,0.01228608896028212,TSS200
cg20246113,ADAMTS7,0.030821763970035238,TSS1500
cg02518691,ADAMTS8,-0.04783284599152897,Body
cg23070026,ADAMTS9,0.0545655649041571,Body
cg14523394,ADAMTSL1,-0.00015390642487177867,Body
cg14389669,ADAMTSL2,0.039370427460100145,5'UTR
cg14230666,ADAMTSL3,0.004467740966196774,1stExon
cg06185850,ADAMTSL4,-0.015591620025087856,Body
cg26745770,ADAMTSL5,-0.05571690419762453,1stExon
cg13548189,ADAP1,-0.041232248687071205,Body
cg05052633,ADAP2,0.026135110600129515,Body
cg26230819,ADAR,0.025261325835313334,5'UTR
cg14194835,ADARB1,-0.020327745776456484,Body
cg05721751,ADARB2,0.051845139201839655,Body
cg02262025,ADAT1,0.0492319505582124,TSS200
cg04628197,ADAT2,0.010619222658859872,TSS200
cg14658285,ADAT3,0.006747483931793193,1stExon
cg12731430,ADC,0.029334867367057475,TSS1500
cg01516342,ADCK1,0.026513442102595056,TSS200
cg05561993,ADCK2,0.003894756898531292,1stExon
cg15740054,ADCK4,0.0007897953252194298,5'UTR
cg07776993,ADCK5,0.003575459085605704,TSS1500
cg04028634,ADCY1,0.04205835543350776,TSS1500
cg09372808,ADCY10,-0.03531526229557343,Body
cg10994511,ADCY2,-0.03600872326801339,TSS1500
cg27107076,ADCY3,0.03629835379981376,Body
cg01700524,ADCY4,0.024166249629956286,Body
cg04138502,ADCY5,-0.037875491955457224,TSS200
cg25350635,ADCY6,0.01802746104331285,TSS200
cg09596260,ADCY7,0.0021538931452893257,Body
cg26332560,ADCY8,0.03488468973433488,TSS200
cg10168763,ADCY9,-0.06870148760799402,TSS1500
cg11850773,ADCYAP1,0.016803094631793986,5'UTR
cg17617930,ADCYAP1R1,-0.008798443907319164,TSS1500
cg24084459,ADD1,0.019417074665012864,Body
cg22097599,ADD2,0.046466106516678984,5'UTR
cg02678909,ADD3,-0.006858577696189718,TSS200
cg03415545,ADH1C,0.0007763151190680535,TSS200
cg06045062,ADH5,-0.005730724425102142,Body
cg20295442,ADHFE1,-0.013053253353583566,TSS200
cg13155114,ADI1,0.017165048805397834,TSS200
cg15730680,ADIPOR1,0.02028378056997957,1stExon
cg16245844,ADIPOR2,-0.025775098748988028,5'UTR
cg06545189,ADK,-0.017583974937232075,5'UTR
cg09639735,ADM,0.014256004792430452,TSS200
cg06367659,ADM2,0.04666893139000715,TSS200
cg13940160,ADNP,0.008287540391960873,TSS1500
cg12881037,ADO,0.016510028953064956,5'UTR
cg09579061,ADORA1,0.0327024125168944,Body
cg02237342,ADORA2A,0.04187270898023966,TSS200
cg19245381,ADORA2B,-0.005840083010326423,TSS1500
cg00543976,ADORA3,0.03449998521477657,Body
cg05143860,ADPGK,0.023340572356889813,1stExon
cg19932227,ADPRH,0.03995786778698105,TSS200
cg01810471,ADPRHL1,-0.035118810492951624,Body
cg13976370,ADPRHL2,-0.009445446582754717,Body
cg22295787,ADRA1A,0.007716769827287567,TSS1500
cg03825010,ADRA1B,0.028598795768976653,3'UTR
cg04293085,ADRA1D,-0.023635636798313927,Body
cg10524152,ADRA2A,0.023354108745883565,TSS200
cg09494752,ADRA2B,0.04173622671626682,1stExon
cg22646324,ADRA2C,0.01933979067775971,TSS1500
cg27521563,ADRB1,-0.018102552788750392,TSS1500
cg12355862,ADRB2,0.062370260872834496,TSS1500
cg27498114,ADRB3,0.012189620584471964,1stExon
cg19905880,ADRBK1,-0.01933823460176675,Body
cg23375190,ADRBK2,-0.005869596917487377,TSS200
cg21459921,ADRM1,-0.002446892801302639,5'UTR
cg01604611,ADSL,0.03736110085248199,TSS1500
cg01012879,ADSS,-0.003421095729307429,Body
cg19730687,ADSSL1,-0.02075226834763194,TSS200
cg06128448,AEBP1,-0.022238720541228697,1stExon
cg15555402,AEBP2,0.014042250258957119,Body
cg19980382,AEN,-0.0003396887472776036,5'UTR
cg26951875,AES,0.031039952293226168,5'UTR
cg24716420,AFAP1,-0.03019803219151242,Body
cg19437285,AFAP1L1,-0.039860842624578556,TSS1500
cg24507921,AFAP1L2,0.009296676141967598,Body
cg05598781,AFARP1,0.010645967040325569,TSS200
cg02196731,AFF1,-0.018719581512656288,TSS200
cg01781223,AFF3,0.031123615359342483,Body
cg13565585,AFF4,-0.0034982247462680034,TSS200
cg02529142,AFG3L1,0.025921847686578316,Body
cg16615927,AFG3L2,0.03138073551079417,TSS1500
cg27546264,AFMID,0.0376765879877246,TSS200
cg14307145,AFTPH,-0.011611106845146307,TSS200
cg09947881,AGA,0.005817672268380127,TSS200
cg16175418,AGAP1,-0.040562796659889114,Body
cg22507723,AGAP2,-0.039541498695359986,1stExon
cg05951573,AGAP3,0.039870188922499786,Body
cg09852493,AGBL1,0.02198556912591614,Body
cg05547140,AGBL2,0.01481035263398614,TSS200
cg10731606,AGBL3,0.0004950618064501771,TSS200
cg19624489,AGBL4,0.03627717042043066,Body
cg01112072,AGBL5,0.025012322966809167,TSS1500
cg26505596,AGER,0.026980173678292203,Body
cg17806907,AGFG1,0.010670694326356507,Body
cg23606385,AGFG2,0.03997401909232276,TSS200
cg23203684,AGGF1,0.003103261099627004,1stExon
cg09304653,AGK,-0.017609692196917437,5'UTR
cg15481227,AGL,-0.0618062618394033,TSS1500
cg11706911,AGMAT,0.05082887713516514,Body
cg03234775,AGPAT1,-0.045819059131191414,Body
cg15720535,AGPAT2,0.018238065273359395,TSS1500
cg02869163,AGPAT3,0.04153574053266138,5'UTR
cg20427090,AGPAT4,-0.021614322148123612,Body
cg21672705,AGPAT5,0.0208883167699937,TSS200
cg27338695,AGPAT6,-0.03246737108785455,TSS200
cg05756848,AGPAT9,0.0021417846175577223,TSS200
cg05506908,AGPHD1,-0.026936552153986774,TSS1500
cg27541454,AGRN,0.03455331732836859,Body
cg14523948,AGT,0.013627470597190479,Body
cg14965947,AGTPBP1,-0.055511281666841404,TSS200
cg22498996,AGTR1,-0.0007237577011192076,TSS200
cg13862210,AGTRAP,-0.03168555045651256,TSS200
cg12301972,AGXT,-0.022957978964775697,Body
cg09117206,AGXT2L1,0.006872146869976692,1stExon
cg20703240,AGXT2L2,-0.0006919415259425126,5'UTR
cg13550148,AHCTF1,0.025640582372744386,Body
cg12002708,AHCY,0.016010803118453213,TSS200
cg08925917,AHCYL1,0.015465117999105637,Body
cg06474646,AHCYL2,0.019359213655364495,TSS200
cg12610832,AHDC1,-0.030148867875032126,5'UTR
cg16241884,AHI1,0.007083112281790079,5'UTR
cg08740862,AHNAK,0.013584439575534242,TSS200
cg21868779,AHNAK2,0.0409432382046711,TSS1500
cg05071212,AHR,-0.029149564182580096,TSS200
cg25004427,AHRR,0.03489026996915215,Body
cg02172790,AHSA2,0.0034606939764325567,TSS1500
cg17151621,AHSG,0.005209381099742239,TSS1500
cg02926127,AICDA,-0.022778260821116388,Body
cg03442540,AIDA,-0.021443409984747884,1stExon
cg00688264,AIF1L,0.00037239314931136275,1stExon
cg01240734,AIFM2,0.004804935763122076,5'UTR
cg10348922,AIFM3,0.03318456978146469,TSS200
cg09509238,AIG1,0.009066870579412101,TSS1500
cg06025938,AIM1,-0.027030074879817956,TSS200
cg14517454,AIM1L,0.04500844043062943,TSS1500
cg07195224,AIM2,0.030529939370000782,TSS1500
cg10347265,AIMP1,-0.003967251715532406,5'UTR
cg18163118,AIP,-0.014717259766256539,1stExon
cg26966245,AIPL1,0.030932548403846502,Body
cg19450046,AIRE,-0.014806128944550101,Body
cg15549700,AJAP1,0.05239450396845946,Body
cg13747435,AK1,0.0003408714883310681,Body
cg00114084,AK2,-0.040190172777574126,TSS200
cg25282780,AK3,0.015588311683876427,TSS1500
cg10482024,AK3L1,0.04081226272557098,TSS1500
cg05347985,AK5,-0.03548371625527005,Body
cg21095811,AK7,0.029362840968433473,TSS200
cg19076702,AKAP1,0.015068758486026363,Body
cg08791849,AKAP11,0.029100632735932875,5'UTR
cg03609148,AKAP12,-0.042862237091015075,Body
cg09975316,AKAP13,0.008274880023287216,TSS200
cg01662769,AKAP5,0.00879564790424194,5'UTR
cg21336547,AKAP8,0.030100533756805492,1stExon
cg27258021,AKAP8L,0.045210597988889385,Body
cg08832709,AKAP9,-0.014388054294555655,TSS1500
cg06337230,AKD1,0.03333578814924879,5'UTR
cg14676817,AKIRIN1,0.02186692104767909,1stExon
cg07109430,AKNAD1,-0.005472108693572432,TSS1500
cg11323731,AKR1A1,0.008722336918810705,1stExon
cg13801416,AKR1B1,0.03210982817212428,TSS200
cg23763647,AKR1E2,0.013145954456390352,Body
cg09812541,AKR7A2,0.005213625134609311,TSS1500
cg11532863,AKR7A3,0.03184961479601057,Body
cg11376198,AKR7L,0.015458856202954977,TSS200
cg22991936,AKT1,0.030147548804206593,Body
cg27514703,AKT1S1,0.03965001588037274,5'UTR
cg13396060,AKT3,0.03240895126789853,Body
cg07161888,AKTIP,0.03233346942040687,TSS200
cg22288737,ALAS1,-0.0030460277123490983,TSS200
cg09684136,ALCAM,-0.0074811226646626944,TSS1500
cg22152253,ALDH16A1,-0.003449913672455396,Body
cg14538374,ALDH18A1,0.031861127221870324,TSS200
cg19890277,ALDH1A2,0.016544350996117393,TSS1500
cg17797372,ALDH1A3,0.03256708930373158,TSS1500
cg02569236,ALDH1L1,0.03252755359071822,TSS1500
cg22974804,ALDH1L2,-0.01382466409040051,TSS200
cg18780217,ALDH2,0.020548627406883055,5'UTR
cg04209650,ALDH3A1,0.0017331804334939818,Body
cg20774722,ALDH3A2,-0.017180839052783194,TSS200
cg00414166,ALDH3B1,-0.005661639457634211,TSS200
cg14193172,ALDH4A1,0.05205097665309408,Body
cg21362455,ALDH5A1,0.03470798248249005,TSS200
cg08702413,ALDH7A1,-0.00780208597243499,TSS200
cg04316593,ALDH9A1,0.03587026798608959,Body
cg00026230,ALDOA,0.007768217568406077,5'UTR
cg14501061,ALDOC,0.030717946023903347,TSS200
cg07750655,ALG1,0.00453894276205668,1stExon
cg23762105,ALG10,0.00478569628096613,5'UTR
cg13010199,ALG10B,0.015092061784127595,TSS200
cg21845654,ALG11,0.02353697066988104,TSS1500
cg11028609,ALG12,0.03653401004043358,TSS200
cg02673114,ALG14,0.04099259969045623,Body
cg21157234,ALG2,-0.005297644485260205,TSS1500
cg09435025,ALG3,0.02695009168572465,TSS1500
cg01802761,ALG5,-0.012967438625593011,Body
cg23624671,ALG6,-0.022941199351741225,1stExon
cg15330508,ALG8,-0.0038790930572486226,5'UTR
cg01200642,ALG9,0.025887161501868965,Body
cg18277754,ALK,0.02467709032456902,5'UTR
cg15046735,ALKBH1,0.012494532700569501,1stExon
cg25746746,ALKBH2,-0.0012007618773572093,TSS200
cg17838765,ALKBH3,0.035237278999313386,TSS200
cg02432107,ALKBH4,0.02185861003414909,TSS1500
cg13204529,ALKBH5,0.0007683083675591359,TSS200
cg23475260,ALKBH6,0.002585190018421442,TSS200
cg22049404,ALKBH7,-0.0007776825474854562,1stExon
cg19168507,ALKBH8,0.0014200805650898855,TSS200
cg02938936,ALLC,-0.023672714661548827,5'UTR
cg17491548,ALMS1,-0.026251207878373505,1stExon
cg19294448,ALOX12,0.0007868484026382106,Body
cg21903994,ALOX12B,0.047639896128106825,Body
cg09705592,ALOX12P2,-0.00622211441857925,Body
cg22256433,ALOX15B,0.0032970808053344124,Body
cg12063947,ALOX5,0.03251640220255202,Body
cg26848724,ALOX5AP,0.0006228861998916604,Body
cg11310756,ALOXE3,0.030086730915110795,Body
cg22199969,ALPI,0.0017249887911315463,Body
cg11027217,ALPK1,-0.0327047870518673,Body
cg06532379,ALPK3,0.004207445334604421,1stExon
cg06035250,ALPL,0.06803887211080238,TSS1500
cg25138484,ALPP,-0.019828999192473384,TSS1500
cg10710896,ALS2,0.0033075945739515743,5'UTR
cg19831962,ALS2CL,0.047466290241484896,TSS1500
cg04983151,ALS2CR11,0.006160047838698827,1stExon
cg03405795,ALS2CR12,0.016605464186271804,TSS1500
cg09731141,ALS2CR4,-0.03292173578170763,5'UTR
cg10794058,ALX1,0.028971944607189912,TSS200
cg13803688,ALX3,-0.040780887061209935,Body
cg07696033,ALX4,0.03971692396686257,Body
cg08362313,AMACR,0.018813343557291605,1stExon
cg01969433,AMBRA1,0.007759171840173018,Body
cg14650005,AMD1,0.003403854307586056,TSS200
cg01872447,AMDHD1,0.001359416381113972,TSS200
cg09359820,AMDHD2,0.00014816992086433598,1stExon
cg27188115,AMFR,0.013650282987917406,1stExon
cg26000619,AMH,0.017106795601080776,Body
cg05947402,AMIGO1,0.019627058958433426,TSS200
cg00920818,AMIGO2,0.029833698722512677,5'UTR
cg24722112,AMIGO3,-0.007387756127562589,5'UTR
cg11038340,AMN,0.014592905595695795,Body
cg20493960,AMOTL1,0.036936196135199086,Body
cg26289049,AMOTL2,0.04156802923561106,Body
cg07954706,AMPD2,-0.039868888536111605,Body
cg13177786,AMPD3,-0.01976902245922064,TSS200
cg26122980,AMPH,-0.058880530446724234,5'UTR
cg05924489,AMT,0.018442385467442955,Body
cg17081778,AMZ1,-0.033869342929379834,5'UTR
cg08172935,AMZ2,-0.0005847341300611498,TSS200
cg18126883,ANAPC1,0.02302885636017223,1stExon
cg14209926,ANAPC11,0.009424947975477842,5'UTR
cg19780717,ANAPC13,0.011407502661298608,Body
cg13667160,ANAPC2,0.03654726691026549,Body
cg02678013,ANAPC4,0.03435261563235804,TSS1500
cg13062821,ANAPC5,-0.0031410345231337017,1stExon
cg22784964,ANG,0.0014628364055443647,TSS1500
cg02142657,ANGEL1,-0.019266330182929125,Body
cg14610958,ANGEL2,0.03841995609596547,TSS1500
cg20460488,ANGPT2,0.05065797058120006,Body
cg01220680,ANGPT4,0.0013188197477972874,Body
cg05630800,ANGPTL1,0.010341442622968698,TSS200
cg17793059,ANGPTL4,0.019871797562011836,TSS200
cg05972047,ANGPTL5,-0.0314338581260524,5'UTR
cg14870062,ANGPTL6,0.0016981685892735949,Body
cg13489366,ANGPTL7,0.020050188537674065,Body
cg14904662,ANK1,0.04126639184328416,TSS1500
cg26796245,ANK2,-0.010193930940542946,5'UTR
cg10652674,ANK3,0.0032895105300780715,Body
cg22512464,ANKDD1A,0.01580904705545081,TSS200
cg07118895,ANKFN1,0.0024730133927950335,Body
cg04133023,ANKFY1,0.007800660462786571,Body
cg17817067,ANKH,0.005038948641641276,Body
cg19955402,ANKHD1,-0.004144814315278186,TSS200
cg06976250,ANKK1,0.003499323956129201,1stExon
cg27101125,ANKLE1,-0.03758202899471071,1stExon
cg06138422,ANKLE2,0.02054896757060988,Body
cg13604246,ANKMY1,0.03863014104451533,TSS200
cg25405821,ANKRD10,-0.02461873402530515,Body
cg01523769,ANKRD11,-0.039133539006648406,5'UTR
cg19347576,ANKRD12,0.02017313860879558,TSS200
cg27033198,ANKRD13A,0.013862200438711298,TSS200
cg25021622,ANKRD13B,0.01505188028603104,TSS200
cg24772162,ANKRD13D,0.005148911451663768,Body
cg15541049,ANKRD16,0.013995567871216351,TSS200
cg00888876,ANKRD17,-0.005087443229158509,TSS1500
cg13994504,ANKRD2,0.003939217048721522,Body
cg23363202,ANKRD20B,0.0007442725098345033,TSS200
cg09114211,ANKRD23,0.01739345514432991,Body
cg03653172,ANKRD24,-0.020923563613232738,Body
cg07450214,ANKRD26,-0.031760959269697804,TSS1500
cg01962727,ANKRD26P1,0.006777731074424911,TSS200
cg27006027,ANKRD27,0.026719214770262404,5'UTR
cg06805253,ANKRD28,0.03170148036615381,Body
cg13421439,ANKRD29,0.028257029584489494,Body
cg16300033,ANKRD30A,0.0033401367409173883,TSS1500
cg21293934,ANKRD30B,0.014216245185907337,TSS200
cg07185843,ANKRD31,0.02748408370487357,TSS200
cg11339965,ANKRD32,0.026559212289404867,1stExon
cg19948393,ANKRD33,-0.057098142843439316,1stExon
cg07682578,ANKRD33B,-0.046379709185924184,5'UTR
cg10976961,ANKRD34A,-0.041631817808647435,3'UTR
cg02466321,ANKRD34B,0.015667742480779085,1stExon
cg12628659,ANKRD34C,0.03794439048639604,5'UTR
cg07015079,ANKRD35,0.02632681928132358,Body
cg26926904,ANKRD37,0.006781048946917232,TSS1500
cg15133824,ANKRD39,0.06113732812560732,TSS200
cg20501355,ANKRD40,0.004088822007538855,1stExon
cg02266452,ANKRD42,0.023733036221422563,TSS200
cg02699218,ANKRD43,0.05100064845484024,1stExon
cg07683388,ANKRD44,0.004150443418668485,Body
cg15680620,ANKRD45,0.024822208444599373,TSS200
cg22531081,ANKRD46,0.00516861216854592,5'UTR
cg03693064,ANKRD49,0.00556192708953997,5'UTR
cg23821074,ANKRD5,0.0016680179772816553,1stExon
cg06844930,ANKRD50,-0.011542481727719132,5'UTR
cg05666077,ANKRD52,0.04286272755325806,1stExon
cg23060872,ANKRD53,-0.0068970520549833225,1stExon
cg22896904,ANKRD54,0.02006732131076054,1stExon
cg07877517,ANKRD55,0.048935474810502436,Body
cg12209743,ANKRD6,-0.0038156336412781314,TSS200
cg13955432,ANKRD7,0.01936393946697187,1stExon
cg18528745,ANKRD9,-0.028441021919566722,TSS1500
cg20543431,ANKS1A,-0.012787832960011236,5'UTR
cg07910460,ANKS1B,0.018302137978037845,Body
cg01642579,ANKS3,0.011487402326182564,3'UTR
