ID,gene,dbeta,feature
cg02119938,ACSBG1,0.005411907964549136,Body
cg25792518,ACSF2,0.18704908680288956,Body
cg04753738,ACSF3,0.24747487637713228,TSS200
cg03498175,ACSL1,-0.06412879779385589,Body
cg01233736,ACSL3,-0.0062792757933752795,TSS200
cg03271650,ACSL5,0.01410116252386744,TSS200
cg01613306,ACSL6,-0.06040933277272563,TSS200
cg19310375,ACSS2,0.009169352645122678,Body
cg23614791,ACSS3,0.0061566393525145984,TSS200
cg11689813,ACTA1,0.2704607396948129,TSS1500
cg03324421,ACTB,0.01503852245940101,Body
cg10580056,ACTC1,-0.1505773886838951,Body
cg01369328,ACTG1,0.02055111054416302,TSS200
cg08572611,ACTL6B,-0.011143943828118398,Body
cg14480594,ACTL7A,-0.00623284357232832,1stExon
cg13728285,ACTL7B,-0.060869471435358605,1stExon
cg08734527,ACTL8,0.07609893180513287,5'UTR
cg02825211,ACTL9,0.004425202855820392,1stExon
cg14089307,ACTN1,-0.08098461666242421,TSS200
cg10372476,ACTN2,0.3598174365333866,TSS1500
cg05116382,ACTN3,0.09110871989393332,Body
cg15377649,ACTN4,0.21855257042872608,1stExon
cg16006015,ACTR1A,-0.002556554338581912,1stExon
cg11826338,ACTR1B,-0.18750844159469163,Body
cg23158051,ACTR2,-0.24180380064939969,TSS200
cg00347616,ACTR3,-0.14877993718029792,TSS200
cg11078175,ACTR3B,0.23598340447387633,Body
cg11347411,ACTR3C,-0.09398900750584706,TSS200
cg12056857,ACTR6,-0.06549076573553224,TSS1500
cg25680916,ACTR8,-0.01593404983700928,1stExon
cg05348888,ACTRT2,0.235747857380496,TSS1500
cg02089380,ACVR1,0.23209660156402978,TSS1500
cg13191129,ACVR1B,-0.009392413967571851,Body
cg17868920,ACVR1C,-0.15131549787238904,TSS200
cg14926149,ACVR2A,-0.038812103666367545,Body
cg25749512,ACVRL1,0.0025003872542794484,5'UTR
cg18509826,ACY1,0.00385644767051838,TSS200
cg12355172,ACY3,0.2780640423848781,TSS200
cg23093902,ACYP1,0.139047348020276,5'UTR
cg04153092,ACYP2,0.37302159111999483,1stExon
cg22316575,ADA,-0.05290985991648361,3'UTR
cg18286862,ADAD1,-0.16423637681356962,5'UTR
cg04497927,ADAD2,0.04493598827218892,1stExon
cg20114781,ADAL,-0.025088438365573073,TSS1500
cg20781461,ADAM11,-0.15170925349887823,TSS1500
cg20496568,ADAM12,-0.1372243619098524,Body
cg15466245,ADAM15,-0.335390614688008,Body
cg01822537,ADAM17,0.29377253043794604,TSS200
cg21463869,ADAM18,0.005606275470624012,TSS200
cg02725069,ADAM19,0.22928737366951138,TSS200
cg11186850,ADAM2,-0.008701796080666591,TSS200
cg17589437,ADAM22,0.03629260229904191,1stExon
cg06123396,ADAM23,-0.18634767270351252,TSS1500
cg04117480,ADAM30,0.05330768014858386,TSS1500
cg02637318,ADAM32,-0.1274302681583111,1stExon
cg17759443,ADAM33,0.008496153885465147,1stExon
cg19659741,ADAM5P,0.018878454815995913,TSS200
cg12891178,ADAM8,0.2128120465480524,Body
cg20621463,ADAM9,-0.022094518890325626,TSS200
cg23737229,ADAMTS1,0.11202527700529295,TSS1500
cg12085570,ADAMTS10,-0.2206918739447765,5'UTR
cg13892750,ADAMTS13,0.11022034170249201,Body
cg10975049,ADAMTS14,0.12958554525594893,TSS200
cg10773249,ADAMTS15,0.1256269876445433,Body
cg01717727,ADAMTS16,0.25051234221051893,TSS200
cg00235260,ADAMTS17,-0.18347932731096936,TSS200
cg07568194,ADAMTS18,-0.06425424121657418,1stExon
cg10821115,ADAMTS19,0.05118692020530941,Body
cg09540085,ADAMTS2,0.21887436292521906,Body
cg19619405,ADAMTS20,-0.002001325777894351,TSS200
cg18123319,ADAMTS3,0.19861287813425416,Body
cg02800810,ADAMTS5,0.261281717785438,TSS1500
cg10944144,ADAMTS6,0.006278102922739316,TSS200
cg15889649,ADAMTS7,0.24922101061598792,Body
cg04268950,ADAMTS8,-0.1421277418867316,TSS1500
cg23070026,ADAMTS9,-0.19522389534901846,Body
cg14523394,ADAMTSL1,0.25818308040053767,Body
cg14389669,ADAMTSL2,-0.008740704417245775,5'UTR
cg14096889,ADAMTSL3,0.08495500183291244,TSS1500
cg09622957,ADAMTSL4,-0.14065082852820082,TSS1500
cg04529543,ADAMTSL5,-0.10079059058669633,TSS200
cg19163939,ADAP1,0.3050565517036969,Body
cg11103652,ADAP2,-0.09475246972281225,1stExon
cg09844687,ADAR,0.33464899310492174,5'UTR
cg25559103,ADARB1,-0.10345739230390551,TSS1500
cg02899206,ADARB2,0.2449554963725038,TSS200
cg08083335,ADAT1,0.1472966935309837,5'UTR
cg04628197,ADAT2,0.026847587522837998,TSS200
cg06595022,ADAT3,0.0013337850759469175,Body
cg17500915,ADC,-0.1754548920521243,1stExon
cg06905132,ADCK1,-0.18487680454314895,TSS200
cg05561993,ADCK2,-0.013922232317739099,1stExon
cg06905970,ADCK4,0.17844785948295344,1stExon
cg07776993,ADCK5,0.06824855799639373,TSS1500
cg07960450,ADCY1,0.17760750148609078,1stExon
cg04556393,ADCY10,-0.0996192554904822,Body
cg09740671,ADCY2,0.19084931205487793,Body
cg23725394,ADCY3,-0.19390181129897532,Body
cg25556905,ADCY4,-0.2161177748736722,TSS200
cg12370175,ADCY5,0.3124766665719925,Body
cg25350635,ADCY6,0.21911872353877115,TSS200
cg06897661,ADCY7,0.023926996638877665,5'UTR
cg26351229,ADCY8,-0.19017439611900452,TSS1500
cg18179371,ADCY9,-0.19599037526313362,TSS200
cg17059658,ADCYAP1,-0.11121858752826475,5'UTR
cg17617930,ADCYAP1R1,0.032171050961898914,TSS1500
cg07134632,ADD1,0.3819161698526336,Body
cg23427269,ADD2,0.2691250775228407,TSS200
cg02678909,ADD3,0.01682157213845048,TSS200
cg03415545,ADH1C,-5.71996568032088e-05,TSS200
cg13256891,ADH5,-0.07711696599354192,TSS200
cg20912169,ADHFE1,-0.09651836207357341,5'UTR
cg23227555,ADI1,0.004894300978733459,1stExon
cg00165011,ADIPOR1,-0.0948132692476033,TSS200
cg16245844,ADIPOR2,-0.20146951952782627,5'UTR
cg02289339,ADK,-0.04140460986416297,TSS200
cg17108838,ADM,-0.10694395559191208,5'UTR
cg06367659,ADM2,-0.10931338729907498,TSS200
cg13940160,ADNP,0.3370483602378733,TSS1500
cg14943953,ADO,-0.014194425022484967,TSS200
cg09579061,ADORA1,0.18606272724296327,Body
cg02237342,ADORA2A,0.28250109175874033,TSS200
cg19245381,ADORA2B,0.20903021746556885,TSS1500
cg02947253,ADORA3,0.5134405970310183,Body
cg05143860,ADPGK,0.08554215927899111,1stExon
cg23345097,ADPRH,-0.05984864913575419,TSS200
cg20097507,ADPRHL1,0.269048630796212,3'UTR
cg13976370,ADPRHL2,0.02264590908881625,Body
cg14825340,ADRA1A,0.19971713825451753,Body
cg05963618,ADRA1B,0.34125979913955407,TSS1500
cg12215340,ADRA1D,0.15469500485579776,1stExon
cg18384214,ADRA2A,-0.0920673342774352,TSS1500
cg09494752,ADRA2B,0.05241103374283068,1stExon
cg06065164,ADRA2C,0.06970040160006032,TSS1500
cg00529585,ADRB1,0.22935139363366405,1stExon
cg21580376,ADRB2,-0.06954192598281038,1stExon
cg22275864,ADRB3,-0.03648664755098634,Body
cg09130535,ADRBK1,0.21251953520029312,Body
cg13242661,ADRBK2,0.012038314927023256,Body
cg07329296,ADRM1,-0.02964661929114391,Body
cg07138101,ADSL,0.2358430052025557,TSS200
cg14649566,ADSS,0.016283810288470306,Body
cg26151910,ADSSL1,-0.07526405908879776,Body
cg06128448,AEBP1,0.051817290025612285,1stExon
cg07849438,AEBP2,0.021467996808511632,1stExon
cg19980382,AEN,0.3176341961546022,5'UTR
cg06641548,AES,0.31498735426091606,Body
cg12726927,AFAP1,0.49066191351662425,5'UTR
cg00582881,AFAP1L1,-0.006012732248976578,TSS200
cg24507921,AFAP1L2,-0.18490925964911448,Body
cg00969680,AFARP1,0.15575477887947406,Body
cg27185138,AFF1,0.23290755436514246,Body
cg01286950,AFF3,-0.11770384776969826,Body
cg13565585,AFF4,0.052320672684363315,TSS200
cg03614649,AFG3L1,0.13145668647911254,TSS1500
cg20012885,AFG3L2,-0.053191522573776795,TSS1500
cg25889465,AFMID,0.10839671595826558,3'UTR
cg14307145,AFTPH,0.16220862907164496,TSS200
cg09947881,AGA,0.006107402128823002,TSS200
cg18543018,AGAP1,0.32047910034383165,Body
cg12253175,AGAP2,0.16545579905468918,TSS200
cg21657490,AGAP3,-0.2894962491180892,Body
cg09852493,AGBL1,0.008526440032010302,Body
cg05547140,AGBL2,0.018361564546780288,TSS200
cg10731606,AGBL3,0.043804494432908195,TSS200
cg05759718,AGBL4,0.20109521278650253,1stExon
cg22908266,AGBL5,0.06867337415116256,TSS1500
cg26505596,AGER,-0.0005721819075628908,Body
cg09414156,AGFG1,0.1701020021130877,Body
cg23606385,AGFG2,0.1967981174826587,TSS200
cg23203684,AGGF1,0.007197531217842773,1stExon
cg26891873,AGK,0.04406886626380141,TSS1500
cg09551172,AGL,-0.06842434216770542,TSS1500
cg01540571,AGMAT,0.13427697642509784,Body
cg03234775,AGPAT1,0.23715983746240973,Body
cg15720535,AGPAT2,0.005911814886550932,TSS1500
cg18576013,AGPAT3,0.36134649418727366,3'UTR
cg09810169,AGPAT4,-0.10473331948706058,5'UTR
cg16675029,AGPAT5,0.0054998561060953495,TSS200
cg20263435,AGPAT6,-0.17631832441949716,TSS1500
cg06412434,AGPAT9,0.2572578354624408,TSS200
cg05506908,AGPHD1,0.005487016131321799,TSS1500
cg02288964,AGRN,0.2742015696417407,Body
cg07502417,AGT,0.10552162067606637,5'UTR
cg14965947,AGTPBP1,0.2788530290926576,TSS200
cg22498996,AGTR1,0.15599770488120826,TSS200
cg13862210,AGTRAP,0.32473330333570505,TSS200
cg12301972,AGXT,-0.013218850370709674,Body
cg09117206,AGXT2L1,0.0023276088597191653,1stExon
cg20703240,AGXT2L2,0.06811273412047905,5'UTR
cg01773951,AHCTF1,-0.17525285994564116,Body
cg09250727,AHCY,-0.012230566122723512,TSS200
cg02152578,AHCYL1,-0.05037601476565432,TSS1500
cg13365375,AHCYL2,-0.027682677509226046,TSS1500
cg05590948,AHDC1,0.20827340435077676,Body
cg16241884,AHI1,-0.009036987485101877,5'UTR
cg08160224,AHNAK,0.15150551055004302,Body
cg18958585,AHNAK2,-0.2141449268511698,TSS1500
cg05071212,AHR,-0.031631389192066144,TSS200
cg02385153,AHRR,-0.2454449549073425,Body
cg02172790,AHSA2,0.01386179724136682,TSS1500
cg08929133,AHSG,0.011695897816946944,TSS1500
cg02926127,AICDA,0.004550359945201986,Body
cg02878987,AIDA,-0.12419853252178781,Body
cg00688264,AIF1L,0.0009540711514016623,1stExon
cg13908507,AIFM2,0.00419431925630593,Body
cg10348922,AIFM3,-0.062404353244924576,TSS200
cg11697464,AIG1,0.3110063391824665,1stExon
cg18405900,AIM1,0.16699241910061144,TSS200
cg23732845,AIM1L,0.20444219741658562,Body
cg00490406,AIM2,-0.035757112984964666,TSS200
cg10347265,AIMP1,0.0035234567196336434,5'UTR
cg18163118,AIP,0.003673728494725157,1stExon
cg11972796,AIPL1,-0.1972554438426165,TSS200
cg27251412,AIRE,0.17049421502254436,TSS200
cg24694502,AJAP1,-0.3303632031156243,Body
cg13747435,AK1,-0.1890942809401451,Body
cg00114084,AK2,0.2048978131593092,TSS200
cg11725802,AK3,0.010272019343324224,TSS200
cg09864858,AK3L1,0.08942131280909293,5'UTR
cg00371134,AK5,0.2588232796244985,Body
cg21095811,AK7,0.07102827905188691,TSS200
cg18265938,AKAP1,-0.16773479811791794,TSS1500
cg08791849,AKAP11,0.0374530172203888,5'UTR
cg22822893,AKAP12,0.24887510577828023,Body
cg15672331,AKAP13,-0.18461515078103963,TSS200
cg01662769,AKAP5,0.005988525571212063,5'UTR
cg13535478,AKAP8,-0.26403248299284504,TSS1500
cg27258021,AKAP8L,0.018792500657577198,Body
cg02582136,AKAP9,-0.022018664453532445,TSS200
cg06337230,AKD1,0.2680105541965185,5'UTR
cg22684843,AKIRIN1,0.12688974227726604,TSS200
cg05295584,AKNAD1,0.10052823729351767,TSS200
cg01020792,AKR1A1,0.3976055640966811,TSS200
cg13801416,AKR1B1,-0.10101307189989116,TSS200
cg23763647,AKR1E2,0.30004035213918406,Body
cg00784105,AKR7A2,-0.08427808442897342,Body
cg11532863,AKR7A3,0.23885062284620356,Body
cg11376198,AKR7L,-0.049705231215986766,TSS200
cg02072813,AKT1,0.2798601992011001,Body
cg27514703,AKT1S1,0.04919217542310538,5'UTR
cg13396060,AKT3,0.02094384840130986,Body
cg02873371,AKTIP,-0.061389691081524395,TSS200
cg22288737,ALAS1,-0.0060870284233016615,TSS200
cg08519233,ALCAM,-0.05504971880820134,TSS200
cg15388895,ALDH16A1,-0.048757212874604855,TSS1500
cg14538374,ALDH18A1,0.008077861610658163,TSS200
cg07721203,ALDH1A2,0.026423435799664795,TSS200
cg23682940,ALDH1A3,0.21624209912644635,TSS1500
cg06240450,ALDH1L1,0.25633592833168006,TSS200
cg21331473,ALDH1L2,0.02391522363543762,TSS200
cg18780217,ALDH2,0.024286338279047925,5'UTR
cg04209650,ALDH3A1,0.012094203768083218,Body
cg18722011,ALDH3A2,0.22481087287093565,TSS200
cg01577760,ALDH3B1,0.2797229033634097,1stExon
cg09170051,ALDH4A1,0.19874119573064203,1stExon
cg21362455,ALDH5A1,-0.004396605453728704,TSS200
cg01814098,ALDH7A1,-0.09591332042668269,Body
cg04354317,ALDH9A1,0.17001056810267506,Body
cg00026230,ALDOA,-0.014000597204730908,5'UTR
cg14668747,ALDOC,-0.017335747061704637,TSS200
cg07750655,ALG1,0.006055172388505566,1stExon
cg23762105,ALG10,0.0043000791329571115,5'UTR
cg13010199,ALG10B,0.04914606035058977,TSS200
cg00671161,ALG11,-0.16566817853212132,TSS200
cg11028609,ALG12,0.12005995224868601,TSS200
cg04101267,ALG14,0.2023317862945314,Body
cg21157234,ALG2,-0.03802079709101004,TSS1500
cg03028280,ALG3,0.2975270972035901,TSS1500
cg01802761,ALG5,0.06534145329123638,Body
cg23624671,ALG6,0.003670560580721671,1stExon
cg11696392,ALG8,0.015662610357414238,TSS200
cg26454371,ALG9,0.12081871595915322,1stExon
cg25999722,ALK,-0.12840051519178602,TSS200
cg09272629,ALKBH1,0.2017578309900719,1stExon
cg25746746,ALKBH2,-0.0005306804474934604,TSS200
cg20009641,ALKBH3,0.22920093825005522,TSS200
cg02432107,ALKBH4,0.009228951792354482,TSS1500
cg07146173,ALKBH5,-0.0149144567695318,5'UTR
cg25338766,ALKBH6,-0.06428961023004807,3'UTR
cg23080985,ALKBH7,-0.15317640656870823,Body
cg19168507,ALKBH8,-0.1365038656876556,TSS200
cg04307702,ALLC,-0.043138573114451906,5'UTR
cg17491548,ALMS1,-0.04191762627358016,1stExon
cg19294448,ALOX12,0.013967028604478742,Body
cg21903994,ALOX12B,0.27492812296551056,Body
cg09705592,ALOX12P2,0.004468904866942978,Body
cg22256433,ALOX15B,-0.0497689953876773,Body
cg19021328,ALOX5,0.18571031709628172,TSS1500
cg26848724,ALOX5AP,-0.020485173990445547,Body
cg20558369,ALOXE3,0.0916093401818824,Body
cg22199969,ALPI,0.013312040790217219,Body
cg11027217,ALPK1,-0.20354111045872783,Body
cg25895948,ALPK3,0.07010505474524123,1stExon
cg22506534,ALPL,0.2028969506933561,5'UTR
cg25138484,ALPP,0.3751644097588843,TSS1500
cg10710896,ALS2,0.07835738267406216,5'UTR
cg07279281,ALS2CL,-0.10162853912699475,TSS200
cg04983151,ALS2CR11,0.22551997265347434,1stExon
cg03405795,ALS2CR12,0.0020316663063973737,TSS1500
cg09007600,ALS2CR4,-0.016491927379791025,TSS200
cg10794058,ALX1,0.20195450617874697,TSS200
cg13803688,ALX3,0.192384552037398,Body
cg22931182,ALX4,-0.09642682844933459,5'UTR
cg08362313,AMACR,0.004028585798252029,1stExon
cg01969433,AMBRA1,0.029674801319902626,Body
cg00722097,AMD1,-0.08869471459548385,TSS200
cg01872447,AMDHD1,0.17004991716313506,TSS200
cg09359820,AMDHD2,0.005358682143922054,1stExon
cg08292080,AMFR,-0.04775012521236779,Body
cg26659805,AMH,-0.14435310920377217,Body
cg05947402,AMIGO1,-0.011232123648808334,TSS200
cg17572116,AMIGO2,-0.11275758252636814,5'UTR
cg15078681,AMIGO3,-0.10454669006449445,1stExon
cg07435445,AMN,-0.054957177919998726,Body
cg08402652,AMOTL1,-0.3023705966782173,TSS200
cg16082007,AMOTL2,-0.26315273234491215,1stExon
cg12871507,AMPD2,0.2193897813817922,Body
cg09986736,AMPD3,0.09507837823102396,5'UTR
cg07821629,AMPH,-0.056013453824301354,Body
cg05924489,AMT,-0.07590569920047593,Body
cg25921007,AMZ1,0.1589217778551713,Body
cg14572485,AMZ2,0.004800653138906247,1stExon
cg18126883,ANAPC1,0.12974055973568105,1stExon
cg15189070,ANAPC11,-0.08367341107651838,TSS1500
cg19780717,ANAPC13,0.0065431061251798,Body
cg14189495,ANAPC2,-0.2565005748356671,Body
cg00094256,ANAPC4,0.19015702394554357,TSS1500
cg13062821,ANAPC5,-0.034986328039974805,1stExon
cg22784964,ANG,0.004453454528450604,TSS1500
cg16221841,ANGEL1,0.1698789606130219,1stExon
cg04795350,ANGEL2,0.12522361726908707,Body
cg02548132,ANGPT2,0.1280141108210247,1stExon
cg03639897,ANGPT4,0.004363457047136592,TSS1500
cg07044282,ANGPTL1,0.009337510870169782,1stExon
cg06620911,ANGPTL4,-0.1394814213494226,5'UTR
cg05972047,ANGPTL5,0.0029633905376907324,5'UTR
cg14870062,ANGPTL6,0.003924801298131872,Body
cg01441049,ANGPTL7,-0.013053970954358746,1stExon
cg09405790,ANK1,0.20107121937730932,Body
cg26796245,ANK2,-0.07902979409044891,5'UTR
cg10652674,ANK3,0.02299665768486825,Body
cg13826167,ANKDD1A,-0.04070150894476206,TSS1500
cg07118895,ANKFN1,0.1761212764919208,Body
cg04133023,ANKFY1,-0.10235516424051593,Body
cg02435109,ANKH,-0.2941096385625856,1stExon
cg19955402,ANKHD1,0.225595028335222,TSS200
cg06976250,ANKK1,0.011747813037254928,1stExon
cg27101125,ANKLE1,0.009039264930984354,1stExon
cg16618634,ANKLE2,0.02466288577522182,TSS1500
cg25810938,ANKMY1,0.22790964918691448,5'UTR
cg01987347,ANKRD10,-0.10578454434646546,TSS200
cg10256077,ANKRD11,0.32845203484069985,Body
cg19347576,ANKRD12,-0.03152007659973831,TSS200
cg27033198,ANKRD13A,-0.025186629018571476,TSS200
cg21086066,ANKRD13B,0.21484204277341803,TSS200
cg15172729,ANKRD13D,0.0011191589361441304,TSS1500
cg18575406,ANKRD16,-0.04402440517782346,TSS1500
cg07318453,ANKRD17,0.03618015153858643,TSS200
cg25604594,ANKRD2,-0.044284455432000394,Body
cg23363202,ANKRD20B,0.2152695130610895,TSS200
cg25800500,ANKRD23,-0.09091191553268986,3'UTR
cg26860780,ANKRD24,0.009956543618999013,Body
cg07450214,ANKRD26,0.08866357210813285,TSS1500
cg26507637,ANKRD26P1,0.0317407080825263,TSS200
cg09991298,ANKRD27,0.3341193419243829,TSS1500
cg14551251,ANKRD28,-0.16086024899021784,TSS1500
cg13421439,ANKRD29,0.029306848227636358,Body
cg16300033,ANKRD30A,0.002659431870962573,TSS1500
cg16770238,ANKRD30B,0.3218353812535721,TSS1500
cg08859138,ANKRD31,0.019203175705071067,TSS200
cg22498057,ANKRD32,-0.08449037399493857,TSS200
cg09824023,ANKRD33,-0.07154874755706378,Body
cg25612428,ANKRD33B,-0.2001371521765135,Body
cg10178263,ANKRD34A,0.42809425664615147,Body
cg02466321,ANKRD34B,-0.07609186611127004,1stExon
cg12628659,ANKRD34C,-0.020416242334091117,5'UTR
cg26783464,ANKRD35,0.052938993608225376,TSS200
cg26926904,ANKRD37,0.03862683419265986,TSS1500
cg23286353,ANKRD39,0.20482872628379278,TSS200
cg20501355,ANKRD40,0.29415990679973,1stExon
cg22664986,ANKRD42,-0.2113287695693618,TSS200
cg26399201,ANKRD43,0.005693324230620938,1stExon
cg07683388,ANKRD44,0.07272495877415411,Body
cg15680620,ANKRD45,-0.16256955792448058,TSS200
cg22531081,ANKRD46,0.002915563997191777,5'UTR
cg05996326,ANKRD49,0.015129753280554359,5'UTR
cg23821074,ANKRD5,-0.2777176505553852,1stExon
cg06844930,ANKRD50,0.0015354261331731523,5'UTR
cg05666077,ANKRD52,-0.038438406950648346,1stExon
cg12428298,ANKRD53,-0.03930179226191889,Body
cg22896904,ANKRD54,0.0039292792586957635,1stExon
cg07877517,ANKRD55,0.0366672375811227,Body
cg12209743,ANKRD6,0.04293805791577465,TSS200
cg13955432,ANKRD7,0.14330504192116883,1stExon
cg09829636,ANKRD9,-0.057513061085384405,TSS1500
cg18187865,ANKS1A,0.1045477088645377,TSS200
cg07910460,ANKS1B,0.17271603132886995,Body
cg01683948,ANKS3,0.02934771866698426,TSS200
