ID,gene,dbeta,feature
cg22316575,ADA,0.002706640558554412,3'UTR
cg00571090,ADAD1,0.03984315526372688,5'UTR
cg07484910,ADAD2,-0.007138422272316651,Body
cg20114781,ADAL,0.0029740818399085545,TSS1500
cg26745394,ADAM11,0.03675311104153993,Body
cg04892170,ADAM12,0.032028450913244806,1stExon
cg15694180,ADAM15,0.06576672044522879,TSS1500
cg01822537,ADAM17,-0.024604789736871188,TSS200
cg21463869,ADAM18,0.022889642139703674,TSS200
cg14607812,ADAM19,0.027077234148656627,TSS200
cg11186850,ADAM2,0.013270458078207406,TSS200
cg17589437,ADAM22,-0.023993993529024635,1stExon
cg07319626,ADAM23,0.037814683674600724,TSS200
cg04117480,ADAM30,0.011857987022668368,TSS1500
cg26124318,ADAM32,0.01574352452664797,1stExon
cg00539386,ADAM33,-0.010763224221208468,Body
cg19659741,ADAM5P,0.01971019131775401,TSS200
cg15460093,ADAM8,-0.025029827950789823,1stExon
cg00687766,ADAM9,0.010066718986428908,Body
cg24262066,ADAMTS1,0.007493317035791528,1stExon
cg26754826,ADAMTS10,0.02819393381110666,Body
cg13892750,ADAMTS13,0.006146265691757979,Body
cg10975049,ADAMTS14,-0.01996645385821534,TSS200
cg09738592,ADAMTS15,0.028033187394325,TSS200
cg00087067,ADAMTS16,0.018634069070739348,Body
cg05027458,ADAMTS17,0.03083753637366168,5'UTR
cg05523056,ADAMTS18,0.0656662661506154,Body
cg20776240,ADAMTS19,0.021061468236322173,Body
cg11791960,ADAMTS2,0.03369615660996536,Body
cg19619405,ADAMTS20,0.0017730767359724203,TSS200
cg27185819,ADAMTS3,0.012579099939109998,TSS1500
cg05529278,ADAMTS5,-0.016182650673154365,Body
cg10944144,ADAMTS6,0.0036721235435709545,TSS200
cg12645284,ADAMTS7,0.02707002333701825,Body
cg02518691,ADAMTS8,0.02966619560384812,Body
cg23070026,ADAMTS9,0.02594073795541003,Body
cg14523394,ADAMTSL1,0.008837857279745627,Body
cg13872238,ADAMTSL2,0.015944666426598184,Body
cg18734428,ADAMTSL3,0.031278428629725866,TSS1500
cg24441324,ADAMTSL4,0.03911032447638585,5'UTR
cg26745770,ADAMTSL5,-0.030000619021556936,1stExon
cg17667773,ADAP1,0.04940696775233544,Body
cg04370807,ADAP2,0.04156298851306117,1stExon
cg09844687,ADAR,0.03305896706962203,5'UTR
cg25559103,ADARB1,-0.04181205984595963,TSS1500
cg15462970,ADARB2,0.04493478914749911,Body
cg08083335,ADAT1,0.01433651076439996,5'UTR
cg04628197,ADAT2,-0.022668668519026814,TSS200
cg14658285,ADAT3,0.01848635762375886,1stExon
cg07926531,ADC,0.04569242121287886,TSS200
cg23569090,ADCK1,-0.018697627792974524,Body
cg05561993,ADCK2,0.00845653765604887,1stExon
cg15740054,ADCK4,0.007168916428117941,5'UTR
cg07776993,ADCK5,0.04559024472004834,TSS1500
cg03437186,ADCY1,0.021959449593699956,Body
cg13925014,ADCY10,-0.02917487295182467,Body
cg10994511,ADCY2,0.02719859603854103,TSS1500
cg01728682,ADCY3,0.07903302048453179,Body
cg23179456,ADCY4,0.037851479967380836,TSS200
cg12370175,ADCY5,0.02476625573232555,Body
cg25350635,ADCY6,0.00862974472230112,TSS200
cg06897661,ADCY7,-0.020463719924497276,5'UTR
cg22762091,ADCY8,0.01653265424950567,TSS200
cg04473078,ADCY9,0.02970033510783852,5'UTR
cg21438101,ADCYAP1,-0.018656665441373736,TSS1500
cg27076139,ADCYAP1R1,-0.0332811653451702,TSS1500
cg07134632,ADD1,0.043629668929267194,Body
cg23427269,ADD2,0.03942435987623462,TSS200
cg02678909,ADD3,-0.012599507266760707,TSS200
cg03415545,ADH1C,0.033837133993670596,TSS200
cg13256891,ADH5,0.02503967324170539,TSS200
cg20295442,ADHFE1,-0.027257253711342383,TSS200
cg23227555,ADI1,-0.014731675197635912,1stExon
cg15730680,ADIPOR1,0.02939347742428754,1stExon
cg19372731,ADIPOR2,0.01205497827194682,5'UTR
cg04733624,ADK,0.03806401930426471,TSS200
cg03780905,ADM,0.012079103889455205,TSS200
cg06367659,ADM2,-0.059593678443939174,TSS200
cg16003500,ADNP,0.07408998801878718,5'UTR
cg14943953,ADO,-0.004973580587744605,TSS200
cg23257225,ADORA1,0.02564455028644478,Body
cg02237342,ADORA2A,0.02708174091798867,TSS200
cg22087450,ADORA2B,0.0397463373273156,TSS200
cg07314829,ADORA3,0.042311522686883346,Body
cg05143860,ADPGK,0.030696561064089353,1stExon
cg23345097,ADPRH,0.011629389970114626,TSS200
cg22782070,ADPRHL1,0.031997577216105716,Body
cg13976370,ADPRHL2,-0.036505035714472354,Body
cg22295787,ADRA1A,0.02136739022083591,TSS1500
cg10441628,ADRA1B,0.03359671103386296,Body
cg11934695,ADRA1D,0.028333929660360573,TSS1500
cg10524152,ADRA2A,0.022272879050874758,TSS200
cg00594716,ADRA2B,-0.03638993446350411,TSS1500
cg04888241,ADRA2C,0.029780463554241507,1stExon
cg27521563,ADRB1,0.007869827527636536,TSS1500
cg21580376,ADRB2,-0.0024290475767276736,1stExon
cg22275864,ADRB3,0.004492519909645592,Body
cg09688579,ADRBK1,0.04640691334043401,Body
cg13242661,ADRBK2,0.010612916697340212,Body
cg24731007,ADRM1,0.01470813903514724,3'UTR
cg01604611,ADSL,0.02473940416934488,TSS1500
cg05590267,ADSS,-0.03391970862686191,TSS200
cg04578317,ADSSL1,0.042369605267831116,TSS1500
cg26314566,AEBP1,0.010603828783854616,Body
cg07849438,AEBP2,-0.022003583861652312,1stExon
cg19980382,AEN,0.015335826737646342,5'UTR
cg24809037,AES,0.06330069192446855,5'UTR
cg26167625,AFAP1,0.03516830684750643,Body
cg00582881,AFAP1L1,0.022204342035144067,TSS200
cg10753764,AFAP1L2,0.023527571709708792,5'UTR
cg00969680,AFARP1,0.013650580798970045,Body
cg27185138,AFF1,0.035212313430191086,Body
cg19542849,AFF3,0.032858509617048226,Body
cg13565585,AFF4,0.005772815824728222,TSS200
cg02529142,AFG3L1,-0.06112481372953438,Body
cg24285919,AFG3L2,0.036287881671302244,TSS200
cg27546264,AFMID,-0.014456313898587357,TSS200
cg14307145,AFTPH,0.015163557914918928,TSS200
cg09947881,AGA,-0.016305579498945198,TSS200
cg00428160,AGAP1,-0.04112543310942958,Body
cg09596958,AGAP2,-0.0127069702986011,TSS200
cg23232891,AGAP3,-0.04519460533089838,Body
cg09852493,AGBL1,0.01669726713459278,Body
cg05547140,AGBL2,0.0033334626177081187,TSS200
cg10731606,AGBL3,0.023434356607007933,TSS200
cg07790169,AGBL4,0.03081133078833611,Body
cg27636536,AGBL5,0.02350877170295929,TSS1500
cg05436760,AGER,0.007670154425829776,Body
cg09414156,AGFG1,0.0547797600356852,Body
cg06240896,AGFG2,-0.02387339882287045,TSS200
cg23203684,AGGF1,0.00563101274591066,1stExon
cg10994314,AGK,-0.048745320581586093,1stExon
cg04143346,AGL,0.04029351913877841,TSS200
cg10321393,AGMAT,0.04035411750189553,Body
cg03211473,AGPAT1,-0.00619545158529052,1stExon
cg15720535,AGPAT2,0.01882866207046235,TSS1500
cg02869163,AGPAT3,0.05126252956888652,5'UTR
cg20427090,AGPAT4,0.024318747371219737,Body
cg21672705,AGPAT5,-0.0053632602179425086,TSS200
cg20263435,AGPAT6,-0.016272775696521073,TSS1500
cg00230700,AGPAT9,-0.02064740711433382,Body
cg05506908,AGPHD1,-0.010043551865922522,TSS1500
cg22379708,AGRN,0.07127520093671884,Body
cg14523948,AGT,0.02004703514756504,Body
cg14965947,AGTPBP1,-0.00033430922981692794,TSS200
cg22498996,AGTR1,0.009693991886930473,TSS200
cg15449870,AGTRAP,-0.0359304834790312,TSS200
cg23669276,AGXT,0.004490748977464689,Body
cg09117206,AGXT2L1,0.003396585166428671,1stExon
cg20703240,AGXT2L2,-0.008009340778661129,5'UTR
cg09867115,AHCTF1,0.039001271182123994,Body
cg23636941,AHCY,0.04328355589846609,TSS1500
cg02152578,AHCYL1,-0.02358952904812886,TSS1500
cg13365375,AHCYL2,0.07242025965359876,TSS1500
cg14510299,AHDC1,0.032093186801370424,5'UTR
cg21071512,AHI1,-0.011057623106357462,5'UTR
cg08740862,AHNAK,0.012763644972888408,TSS200
cg26082174,AHNAK2,-0.0253298115642309,TSS1500
cg09249682,AHR,0.005468620034177215,TSS200
cg04023872,AHRR,-0.030347706507878557,Body
cg02172790,AHSA2,0.01563549888623047,TSS1500
cg08929133,AHSG,0.014473410881105691,TSS1500
cg02926127,AICDA,0.02351911234485896,Body
cg02878987,AIDA,0.02441819448770962,Body
cg00688264,AIF1L,0.0012014523666688188,1stExon
cg01240734,AIFM2,0.004981898992900622,5'UTR
cg07960806,AIFM3,0.048904444775977385,5'UTR
cg11697464,AIG1,0.045331913619499016,1stExon
cg09184502,AIM1,0.012685815461653538,TSS1500
cg23053573,AIM1L,-0.0269502834402997,Body
cg11003133,AIM2,0.023909612242645283,5'UTR
cg10347265,AIMP1,0.002788898654510683,5'UTR
cg18163118,AIP,0.04273755731930083,1stExon
cg26500080,AIPL1,-0.027499734787550724,TSS200
cg23272544,AIRE,0.12435393480866805,TSS1500
cg02483484,AJAP1,0.038186181798567906,Body
cg13747435,AK1,0.00767984920474804,Body
cg11254053,AK2,0.0991105164362733,Body
cg11725802,AK3,-0.023987152450503958,TSS200
cg02619167,AK3L1,0.03527533669297259,5'UTR
cg00371134,AK5,-0.03328517484865959,Body
cg25951811,AK7,0.015655100026983327,TSS200
cg14105000,AKAP1,0.01672805476833617,Body
cg08791849,AKAP11,0.02555981662329963,5'UTR
cg20047076,AKAP12,0.023767127746344652,Body
cg25510609,AKAP13,0.07928579141642803,Body
cg01662769,AKAP5,0.006625445345640877,5'UTR
cg15708604,AKAP8,0.051409847061645114,TSS200
cg27258021,AKAP8L,0.024659682821642298,Body
cg02582136,AKAP9,0.01880274195815325,TSS200
cg15847400,AKD1,0.024766297687810163,5'UTR
cg22684843,AKIRIN1,0.02553073333870686,TSS200
cg13909826,AKNAD1,-0.019191912563121607,TSS1500
cg03939875,AKR1A1,0.04186092326435881,1stExon
cg14629509,AKR1B1,0.03639909352094817,TSS200
cg19165274,AKR1E2,-0.021428427883878692,TSS200
cg00784105,AKR7A2,0.02796384563677206,Body
cg11532863,AKR7A3,0.04242424449891464,Body
cg18202521,AKR7L,-0.02627430165913327,TSS200
cg02072813,AKT1,0.03134554417462158,Body
cg27514703,AKT1S1,0.030160610124500078,5'UTR
cg02288831,AKT3,-0.02525228120671948,Body
cg02873371,AKTIP,-0.0616091542598346,TSS200
cg22288737,ALAS1,0.00837819033952484,TSS200
cg08143003,ALCAM,0.03837834213917802,5'UTR
cg15388895,ALDH16A1,0.014139224453793797,TSS1500
cg26892368,ALDH18A1,0.04066771738596971,TSS200
cg07721203,ALDH1A2,-0.017033280520498496,TSS200
cg26509022,ALDH1A3,0.03747700277103549,TSS1500
cg07034362,ALDH1L1,0.024985286225256653,TSS200
cg04237898,ALDH1L2,0.004718828606338306,Body
cg12142865,ALDH2,-0.01703332644495842,Body
cg04209650,ALDH3A1,-0.008338960728061107,Body
cg20774722,ALDH3A2,-0.02172541178954879,TSS200
cg00414166,ALDH3B1,0.009912018447243086,TSS200
cg02853781,ALDH4A1,0.051327005048082235,1stExon
cg11721769,ALDH5A1,0.006170488455074084,1stExon
cg08702413,ALDH7A1,-0.009986733681057416,TSS200
cg19778201,ALDH9A1,0.04244198200575208,Body
cg08020660,ALDOA,0.02380594787005535,5'UTR
cg14668747,ALDOC,0.005448340513595805,TSS200
cg07750655,ALG1,0.004350748018700312,1stExon
cg23762105,ALG10,-0.030945001704228554,5'UTR
cg13010199,ALG10B,0.001039582920249586,TSS200
cg11605771,ALG11,0.023860295494126355,TSS1500
cg22709217,ALG12,-0.029360517373426608,5'UTR
cg08721347,ALG14,0.02563528323641957,TSS200
cg21157234,ALG2,0.026529612647922505,TSS1500
cg20974885,ALG3,0.01443350506843032,Body
cg18954371,ALG5,0.029399602694505585,1stExon
cg01763236,ALG6,0.015726628091849708,TSS200
cg11696392,ALG8,0.021598771896276223,TSS200
cg26454371,ALG9,0.0069605486247725605,1stExon
cg09142141,ALK,-0.018442407817018586,3'UTR
cg15046735,ALKBH1,0.006673429583031429,1stExon
cg25746746,ALKBH2,0.0439843183487515,TSS200
cg17838765,ALKBH3,0.01833788347675829,TSS200
cg15604682,ALKBH4,0.04350268237955274,TSS1500
cg07146173,ALKBH5,-0.024351826611604295,5'UTR
cg23475260,ALKBH6,0.04340988637938059,TSS200
cg23080985,ALKBH7,0.0025982032367108964,Body
cg19168507,ALKBH8,0.01621810429051973,TSS200
cg02938936,ALLC,-0.02098666072965985,5'UTR
cg00298675,ALMS1,0.035069714485257066,TSS200
cg19294448,ALOX12,0.0043339478064972,Body
cg01067326,ALOX12B,0.022326866095738536,Body
cg09705592,ALOX12P2,0.005956009081703834,Body
cg22256433,ALOX15B,-0.004418734962328888,Body
cg19021328,ALOX5,0.044991826817106464,TSS1500
cg26848724,ALOX5AP,0.025196101666534,Body
cg20558369,ALOXE3,0.019916204635116536,Body
cg22199969,ALPI,0.0037082051526422903,Body
cg04221387,ALPK1,-0.014799799765923043,5'UTR
cg06532379,ALPK3,0.04415867781895404,1stExon
cg15212266,ALPL,0.062190286835532654,5'UTR
cg19654061,ALPP,0.006758327217603316,1stExon
cg10710896,ALS2,0.022648235983912468,5'UTR
cg04990724,ALS2CL,0.013597403633804484,1stExon
cg04983151,ALS2CR11,-0.011762082340071263,1stExon
cg03405795,ALS2CR12,0.0038712510271912064,TSS1500
cg09007600,ALS2CR4,-0.009931702033695507,TSS200
cg07780095,ALX1,0.032689116387076264,Body
cg08478074,ALX3,0.048079566853295425,TSS200
cg21978924,ALX4,0.05080950881032036,TSS1500
cg08362313,AMACR,-0.013122615620912858,1stExon
cg01969433,AMBRA1,-0.012867776361960721,Body
cg00722097,AMD1,0.024346322816526378,TSS200
cg18075040,AMDHD1,-0.01659340106829709,5'UTR
cg09359820,AMDHD2,0.0015648167054364325,1stExon
cg01912578,AMFR,0.011342379630774507,Body
cg11616651,AMH,0.02147912559306466,Body
cg00791218,AMIGO1,0.015907178967937283,TSS1500
cg00920818,AMIGO2,0.026649614847560926,5'UTR
cg22993195,AMIGO3,0.011399187965869731,1stExon
cg07435445,AMN,0.019260200689758006,Body
cg13195923,AMOTL1,-0.028071658312792735,Body
cg13041467,AMOTL2,-0.026792121496828747,5'UTR
cg12871507,AMPD2,0.039277084928403656,Body
cg09986736,AMPD3,-0.012070454101126655,5'UTR
cg19875547,AMPH,0.015204692326722953,Body
cg02251567,AMT,-0.005409295657656831,Body
cg13607835,AMZ1,0.06891412047529191,5'UTR
cg14572485,AMZ2,0.02539905731801045,1stExon
cg01056174,ANAPC1,0.01926912239787711,1stExon
cg14209926,ANAPC11,0.014906073164594965,5'UTR
cg22612116,ANAPC13,0.022240967712104275,Body
cg14189495,ANAPC2,-0.02988607189013823,Body
cg02678013,ANAPC4,0.03448601897554434,TSS1500
cg13062821,ANAPC5,0.00513025629132364,1stExon
cg22784964,ANG,-0.011241223054513583,TSS1500
cg09206691,ANGEL1,0.012547964384124042,TSS200
cg04795350,ANGEL2,-0.0253844757442446,Body
cg25350011,ANGPT2,0.03174834077420334,Body
cg01220680,ANGPT4,0.0021772806616756624,Body
cg07044282,ANGPTL1,0.003510733107624292,1stExon
cg03629926,ANGPTL4,-0.015786875212040655,3'UTR
cg05972047,ANGPTL5,0.014262788811798736,5'UTR
cg14870062,ANGPTL6,-0.0009132396776404901,Body
cg01441049,ANGPTL7,0.0022111861845564994,1stExon
cg24931737,ANK1,0.05964806445883442,3'UTR
cg26796245,ANK2,0.03197374177217434,5'UTR
cg10652674,ANK3,-0.001615986592656746,Body
cg13826167,ANKDD1A,-0.010754681516942645,TSS1500
cg07118895,ANKFN1,-0.006211259833773642,Body
cg03646922,ANKFY1,-0.025904447223254124,TSS200
cg02435109,ANKH,0.018958373416590558,1stExon
cg19955402,ANKHD1,-0.006396742780631907,TSS200
cg06976250,ANKK1,0.00436639469461184,1stExon
cg15110403,ANKLE1,0.017491381907425392,Body
cg06138422,ANKLE2,-0.02144095471874892,Body
cg25810938,ANKMY1,0.017735520302949705,5'UTR
cg25405821,ANKRD10,-0.03471311773758103,Body
cg06365976,ANKRD11,-0.0908600956057493,5'UTR
cg19347576,ANKRD12,-0.018126097134430866,TSS200
cg27033198,ANKRD13A,0.010685202774414494,TSS200
cg21101720,ANKRD13B,0.024780992724805485,Body
cg24772162,ANKRD13D,0.010900459337798131,Body
cg00188378,ANKRD16,0.018186126011931737,TSS200
cg07318453,ANKRD17,0.01652610147059329,TSS200
cg27469738,ANKRD2,-0.031083789051935692,Body
cg23363202,ANKRD20B,0.004916153721471427,TSS200
cg07490070,ANKRD23,-0.004159435990744337,Body
cg26860780,ANKRD24,-0.019700625128396477,Body
cg07450214,ANKRD26,0.029779485438578335,TSS1500
cg26507637,ANKRD26P1,0.025855290430639933,TSS200
cg25339552,ANKRD27,-0.02319138061765074,5'UTR
cg06805253,ANKRD28,0.01958879372270454,Body
cg15434296,ANKRD29,0.023591640939342545,TSS200
cg16300033,ANKRD30A,0.004834572455875345,TSS1500
cg16770238,ANKRD30B,-0.0349853142337399,TSS1500
cg08859138,ANKRD31,0.004280779271634954,TSS200
cg07781247,ANKRD32,0.04823852977355848,1stExon
cg04349021,ANKRD33,0.018741770294448575,1stExon
cg16602369,ANKRD33B,-0.03347613121384046,TSS200
cg10976961,ANKRD34A,-0.06547886463999009,3'UTR
cg21800232,ANKRD34B,0.015341916409566154,TSS200
cg09103619,ANKRD34C,0.019386639943366122,TSS200
cg11187916,ANKRD35,0.04313872624898293,Body
cg26926904,ANKRD37,0.011982643993936403,TSS1500
cg18483322,ANKRD39,0.028792863341051838,TSS200
cg20501355,ANKRD40,-0.02233565285496918,1stExon
cg22664986,ANKRD42,0.02329844595574469,TSS200
cg11096629,ANKRD43,0.011485717706440348,TSS200
cg07683388,ANKRD44,0.020098828980471523,Body
cg13990746,ANKRD45,0.03754867124949544,TSS200
cg22531081,ANKRD46,-0.01790730065617701,5'UTR
cg05996326,ANKRD49,0.04603100473984318,5'UTR
cg23821074,ANKRD5,-0.03398312280499935,1stExon
cg06844930,ANKRD50,-0.0028406924612246033,5'UTR
cg14107159,ANKRD52,0.014964400368971587,TSS200
cg23060872,ANKRD53,-0.012581543475102482,1stExon
cg22896904,ANKRD54,0.015288158704046942,1stExon
cg07877517,ANKRD55,0.005682508202027704,Body
cg12209743,ANKRD6,0.016734913691859133,TSS200
cg16192029,ANKRD7,0.028628719409579707,TSS200
cg10943842,ANKRD9,0.04085701025431776,3'UTR
cg20543431,ANKS1A,0.003289024483105012,5'UTR
cg07910460,ANKS1B,0.018839745939113084,Body
cg03914988,ANKS3,0.0211618515717886,Body
cg06334988,ANKZF1,0.059592084325771934,Body
cg11734777,ANLN,0.016105962393912793,Body
cg08684959,ANO1,0.043046376267834106,Body
