ID,gene,dbeta,feature
cg08285388,DHRS13,0.0589277805912502,TSS200
cg09213106,DHX35,0.0580819743517659,TSS200
cg01664864,DIO3,0.0629116597009073,TSS200
cg10699967,DIP2B,-0.0566213442623778,TSS200
cg10038185,DIRAS3,0.0721144506569707,TSS1500
cg19380001,DMRTA2,0.0528664721787883,TSS1500
cg19288752,DTYMK,0.0550969380085833,TSS200
cg11459006,ELOVL3,0.0676626215007846,TSS200
cg09815927,ELP2P,0.0512021637060986,TSS200
cg18022570,ELP3,0.0520563802588066,TSS200
cg10481660,EN2,0.0543266607870194,TSS1500
cg25272554,EPHA4,0.0701121937689288,TSS200
cg11687679,EXOSC8,0.057733031400822,TSS1500
cg07899956,FAM100B,0.0507675236863879,TSS200
cg05166508,FAM103A1,0.0533385026071945,TSS200
cg04633298,FAM104A,-0.0512399374040945,TSS1500
cg00643333,FAM118A,0.0646947878499304,TSS1500
cg01044692,FAM119A,0.0513312906698745,TSS200
cg06100147,FAM131B,0.0522452370156644,TSS200
cg18071147,FAM189A1,-0.0519636946721843,TSS1500
cg24376266,FAM3B,0.0696467850606364,TSS200
cg27121462,FANCA,0.0536809103289491,TSS200
cg21638374,FBXO38,0.0782472610916199,TSS200
cg15610333,FBXO9,0.0610716307982857,TSS1500
cg18947739,FGF4,-0.0508216874482741,TSS200
cg02565062,FLJ39609,0.0525569497504463,TSS1500
cg07578663,FLJ45983,0.0706630703556075,TSS1500
cg09990440,FLOT1,0.0591684516558123,TSS200
cg08519270,FRG1,0.0659358351176307,TSS200
cg25252585,FXYD7,0.061431487688246,TSS200
cg14953026,GAB1,0.0573418895412504,TSS1500
cg24544803,GABBR1,-0.0501667298035708,TSS1500
cg10310236,GAS2L1,0.0677477409011866,TSS200
cg16803596,GATA4,0.0598309984807271,TSS1500
cg09339194,GATA5,-0.0579518468751521,TSS1500
cg18946478,GDF7,0.0749715391758289,TSS200
cg02454264,GLYR1,0.0712935932199961,TSS1500
cg25512518,GNPDA2,0.0841378504391131,TSS200
cg00547445,GPR120,0.0584205097165989,TSS200
cg02912326,GPR63,0.0554635588968557,TSS1500
cg22725986,GRPEL2,0.0635137232540635,TSS200
cg03744724,GYS1,0.0565472120134185,TSS200
cg06047995,H1FX,-0.0680227985725547,TSS200
cg07410872,HAND2,0.0620959803461293,TSS200
cg01764046,HCRTR1,0.052943904852324,TSS1500
cg16000544,HGSNAT,0.057986855372607,TSS1500
cg06602723,HOXB8,0.0580236145707277,TSS1500
cg01405040,HOXD12,-0.0513016526692679,TSS1500
cg02213487,HYOU1,0.0508952539185251,TSS200
cg07270078,ISL1,0.0642429403605383,TSS1500
cg15015034,ISM1,-0.0514033753212663,TSS1500
cg14881179,JAG1,0.0510483331249933,TSS200
cg20787340,JUN,-0.0674716716822285,TSS1500
cg01306909,KCNH2,0.0522710859751105,TSS1500
cg05129325,KCNK2,0.0542458127283561,TSS1500
cg26061304,KHDRBS3,-0.0517795812431644,TSS1500
cg18877233,KIAA1737,0.0608067673382836,TSS200
cg11979294,LDB1,-0.079026587599612,TSS1500
cg11801651,LIN52,0.0598779569911577,TSS1500
cg08611810,LOC100302652,-0.0537490953599507,TSS200
cg24398379,LOC650226,0.0501218881465475,TSS200
cg03354717,LONP2,0.0700765106790106,TSS1500
cg14039463,LPGAT1,0.0604609152938436,TSS200
cg23493127,LTV1,0.0552863992653603,TSS200
cg17886038,LYSMD4,0.0566031281622918,TSS200
cg08641579,MAGI2,0.0614858551814033,TSS1500
cg12451177,MAPK1,-0.0571137649650609,TSS200
cg09291131,MIR453,0.0507567574597568,TSS1500
cg27387226,MRPL17,0.0586526499480341,TSS200
cg09473510,MTNR1A,0.0543378400706251,TSS200
cg00890840,MYLK,0.0507839645543088,TSS1500
cg05005113,NANP,0.0552409558890929,TSS200
cg19887178,NCEH1,-0.0533180761649191,TSS200
cg02487422,NICN1,-0.0537351946180635,TSS1500
cg05343073,NKAIN2,0.0505499918010804,TSS1500
cg05042697,NOL10,0.0581923899655987,TSS1500
cg26479951,OBFC2A,0.056434868035492,TSS1500
cg09999109,OPRK1,-0.0763207377932434,TSS200
cg26558366,OR10C1,-0.0572858828660844,TSS200
cg08400475,OR10K2,-0.0641241631022589,TSS200
cg26131292,PAQR3,0.0500852347712539,TSS1500
cg14552663,PARD6B,0.0557789410408437,TSS200
cg06627334,PCDH12,0.0638469987261432,TSS1500
cg23930711,PCDHGA4,0.0620126370991481,TSS200
cg24863706,PDE5A,0.0598939259549359,TSS1500
cg21633795,PFDN4,0.0603960246728268,TSS200
cg16321228,PFKP,0.0720697241501761,TSS200
cg08287994,PHIP,-0.0503352153457976,TSS1500
cg08370546,PHKG1,0.0667318691259257,TSS200
cg05558993,PITRM1,0.0623627098423943,TSS200
cg08871052,PKDCC,0.0500069972213722,TSS1500
cg04847649,PLCH2,0.0581109811225878,TSS1500
cg03847932,PPP4R2,0.0547901859122509,TSS1500
cg03379200,PRC1,0.0594975750987081,TSS200
cg05162137,PRKAB2,0.0528731139329419,TSS1500
cg13425637,PRKCH,0.0507391566951786,TSS200
cg05256793,PRSS12,0.0535888987435169,TSS1500
cg02301907,PSMD9,0.0618533262611582,TSS200
cg12473573,PXMP3,0.0590976904109088,TSS200
cg22023952,RAB3C,0.0542341360692294,TSS200
cg13723693,RAB40B,-0.0561359447022951,TSS200
cg14603620,RAPGEFL1,0.0529038133281016,TSS200
cg25302957,RBM24,-0.0530142865908702,TSS1500
cg14330119,RFC2,0.0563713866763502,TSS200
cg20129994,RGMA,0.0537332293417602,TSS200
cg01367097,RGS4,0.0613203889163813,TSS1500
cg24658930,RHOBTB3,-0.0510693717772079,TSS200
cg03065822,RIF1,0.0638820050149726,TSS200
cg20029123,RNF215,0.0528420591743763,TSS200
cg22768612,RNF6,0.0591172460822349,TSS1500
cg10680051,ROBO3,0.0507030732706103,TSS1500
cg03967346,RPL19,0.0728844359764769,TSS1500
cg14293864,RPL35,0.0534552994949806,TSS200
cg24524308,RPL39L,0.05259949101501,TSS200
cg02464895,RPS9,-0.0514125441746248,TSS200
cg02970551,RUNX3,0.0578599362360118,TSS1500
cg04965050,SCUBE1,0.0635938961989142,TSS1500
cg07959046,SDC3,0.066899971456037,TSS1500
cg04470905,SDK1,-0.0526631674699877,TSS1500
cg23979458,SECTM1,0.0528606255697073,TSS200
cg23943013,SERINC5,0.070892350512234,TSS200
cg17820890,SFRP5,0.051358877182277,TSS200
cg21114390,SFRS12,0.0612900570943713,TSS200
cg13419809,SFXN3,-0.0523969984692085,TSS200
cg07067672,SGPP1,0.0522165671677687,TSS200
cg20794273,SH2D5,0.0517259871597494,TSS200
cg13619163,SLC22A15,-0.0545730654519498,TSS1500
cg17364114,SLC22A3,0.0511884199647792,TSS200
cg00368415,SNX27,0.0556862032178685,TSS1500
cg15867939,SPSB4,0.0538335286316624,TSS1500
cg17748287,SRCIN1,0.0522578185026967,TSS1500
cg09920051,STIM1,-0.0556127923116164,TSS200
cg05299198,STK16,0.0521627699307641,TSS200
cg19864808,STK19,-0.0509435492612847,TSS200
cg11268385,SV2C,0.0518804578859166,TSS1500
cg06798491,TAF6L,0.0503233350449204,TSS1500
cg26309655,TARS2,0.0505843635079497,TSS200
cg00960700,TBCD,0.0600920307188656,TSS1500
cg18738857,TBXA2R,-0.0742323983298299,TSS200
cg12090052,TCP11,0.05638079984224,TSS1500
cg03661160,TECPR1,0.0610501471428815,TSS200
cg24350612,TERF1,0.0844170745098619,TSS200
cg07204069,TMEM104,0.0554611693280612,TSS200
cg26149728,TMEM39A,0.051007148216389,TSS200
cg22957201,TMEM44,-0.0576551766543455,TSS1500
cg13795696,TMEM57,0.0525074495899988,TSS1500
cg12066438,TMPO,0.0673783576016535,TSS200
cg15363349,TNFRSF11A,0.0538372236473006,TSS200
cg05073818,TNNI2,0.0581735418788003,TSS1500
cg13679077,TOMM7,0.0505105388901327,TSS1500
cg04194852,TPM1,0.0829409342043456,TSS1500
cg08655071,TRAF3IP3,-0.0567661057783362,TSS1500
cg07702750,TRIL,0.0501311950962929,TSS200
cg03036777,TRIM62,-0.0564288665299266,TSS1500
cg10692932,TROAP,0.0612229868944111,TSS200
cg23197280,TSTA3,-0.0507416865034688,TSS200
cg00507738,TUBA1C,0.0500105902097914,TSS200
cg15487992,UBL5,0.0532070077589118,TSS200
cg01194057,UNC5C,0.0602632799144234,TSS1500
cg26872137,UNC5D,-0.0561342408237329,TSS200
cg08937612,VSIG8,0.0551329804753441,TSS1500
cg00357503,WDR76,0.0512714828722994,TSS200
cg01211091,WWP1,0.0506407656322561,TSS200
cg02504327,YARS,0.0677323517953518,TSS200
cg15059257,YBX1,0.0824849297239875,TSS200
cg06269281,YIPF1,0.0510445115444196,TSS200
cg10172584,YJEFN3,0.0537374627408595,TSS200
cg02458904,ZC3H12C,-0.0545324054048588,TSS200
cg14046757,ZC3H14,0.0900585290572173,TSS200
cg14491479,ZC3H3,0.0563385233978093,TSS200
cg18104674,ZCCHC2,0.0629902335093644,TSS1500
cg15209934,ZNF480,0.0667607847642029,TSS200
cg23504022,ZNF76,0.0789990380774222,TSS200
