ID,gene,dbeta,feature
cg08538778,DENND2C,0.05351767684411733,TSS200
cg01777103,DGAT1,0.06966007101117572,TSS200
cg16720365,DHDDS,0.056323191237393426,TSS1500
cg24188111,DHX29,0.06018829983122471,TSS1500
cg09213106,DHX35,0.07653473957695182,TSS200
cg26897150,DHX40,0.08044626518444109,TSS200
cg17039391,DKK3,0.05064341192453468,TSS200
cg17780624,DLX1,0.07278486223318327,TSS1500
cg07782901,DNAJB2,0.07283886534861221,TSS200
cg23742080,DNAJC28,0.06222373926121595,TSS200
cg25130390,DPP8,0.058121801367963175,TSS200
cg14964934,DPP9,0.08541248582202628,TSS200
cg25041901,DPYSL4,0.06818328937058621,TSS200
cg01064108,DUSP10,0.05517100430839525,TSS1500
cg26886381,DZIP1,0.05213169431255641,TSS200
cg10761845,EEF2,0.055340426454206976,TSS200
cg03817671,EFEMP1,-0.05207934697923593,TSS1500
cg11491247,EFNA4,0.051573870684196346,TSS1500
cg13658231,EFNB3,0.07476857075881525,TSS1500
cg00380150,EIF4ENIF1,0.05303879469306712,TSS1500
cg07875825,EIF5A,0.05341355739997404,TSS1500
cg27446566,EIF5B,0.07766345788234827,TSS1500
cg19981660,EP400,0.09487574319164017,TSS1500
cg09300324,EP400NL,0.06289865084530695,TSS200
cg12967001,EPB41L3,0.05861572087810506,TSS200
cg10315231,EPHA3,0.05257694815389437,TSS200
cg05191076,EPHA5,0.0620314710769433,TSS1500
cg17971650,EPM2A,0.07135376032813348,TSS200
cg17100761,EPO,0.051318364125760414,TSS1500
cg08285180,ERC1,0.06052039970200284,TSS200
cg06918887,EVC,0.05767961211345483,TSS200
cg03460527,F3,-0.05335391248851048,TSS1500
cg18368411,FABP3,0.05300981577524955,TSS200
cg17632405,FAH,0.05134950817440916,TSS200
cg00502730,FAM13C,0.05970379427748999,TSS1500
cg04749667,FAM149B1,0.05648607828989289,TSS200
cg13533707,FAM168A,-0.05306128685845944,TSS200
cg00815862,FAM38A,0.05301597893916512,TSS1500
cg03602280,FAM38B,0.058432547740082316,TSS200
cg18656763,FAM50B,0.054590881947233855,TSS1500
cg10327320,FAM54B,0.05127221585527481,TSS200
cg06805320,FAM5C,0.0582252979874509,TSS1500
cg06044117,FAM76B,0.05892727348047717,TSS1500
cg12068816,FAM83F,0.050698790731892984,TSS1500
cg17276021,FBLIM1,0.05491722905252087,TSS1500
cg18913103,FBXW7,0.058079311596141436,TSS1500
cg08742288,FCHSD1,0.05410656688405881,TSS200
cg19018201,FGF6,-0.0568629169888337,TSS200
cg10903451,FIGN,0.05343294372875566,TSS1500
cg19802458,FIS1,-0.10881652675439737,TSS1500
cg15616111,FLAD1,0.0771037887215283,TSS1500
cg18412834,FLJ16779,0.053513668018916216,TSS200
cg09856436,FLJ39609,0.09647568893668458,TSS1500
cg17050724,FLJ90757,0.0852423044482186,TSS1500
cg16253537,FNIP1,0.07387129664453931,TSS200
cg11848563,FOXD3,0.08521280668959949,TSS200
cg23164850,FSCN2,0.05944894602480042,TSS200
cg18209212,FZD10,0.05899105657812587,TSS1500
cg14000361,GCM2,0.07188268076396248,TSS1500
cg02103822,GJA5,0.05471283685042244,TSS1500
cg07014349,GJB5,0.06915222601896043,TSS200
cg08200507,GNMT,0.0674628683523356,TSS1500
cg10861495,GOLGA8B,0.05844339180877091,TSS200
cg27079232,GPR12,0.056291656652548545,TSS200
cg13380502,GPR3,0.059459861587491086,TSS1500
cg14019947,GPSM2,0.05766006190504985,TSS200
cg22196952,GRASP,-0.05571410739795079,TSS200
cg06711831,GREB1L,0.05188421115922266,TSS1500
cg16368442,GRIN2A,0.05422817032824249,TSS1500
cg24272216,GRK4,0.10185986341695466,TSS200
cg26824508,GZMM,0.08066312379447634,TSS1500
cg22915705,H1FOO,0.06131062361191388,TSS200
cg10576051,HCN4,0.06787509917556682,TSS200
cg10976861,HES6,0.10315816923120055,TSS1500
cg23657377,HIP1,0.0550121292162681,TSS200
cg19661569,HIRA,-0.051057986513623296,TSS1500
cg06167719,HLCS,0.06184088361352269,TSS200
cg14410016,HOXD9,0.054217622324778586,TSS1500
cg16420247,HPCAL1,-0.05249521144737753,TSS1500
cg21463763,HSPA12B,-0.05407450605138271,TSS200
cg09858176,HSPB7,0.06595593983003019,TSS200
cg15582719,ICMT,0.05183347391253617,TSS1500
cg06739029,ID4,0.06670768445373457,TSS200
cg08762449,IGF1R,-0.0692187982550079,TSS1500
cg22856512,IGFBP2,0.07529382515901487,TSS1500
cg13766687,IL17RD,0.05006464738447168,TSS1500
cg07070893,IPO13,0.07108884153579345,TSS1500
cg15914589,IRAK2,0.06312611517377563,TSS200
cg15015034,ISM1,0.07174521362034504,TSS1500
cg16422098,ITGA8,0.0831469839106822,TSS200
cg09796739,JMJD4,0.05650460262151346,TSS1500
cg24634471,JRK,0.051417229721435094,TSS1500
cg16794596,KBTBD3,0.061730701708349434,TSS1500
cg00207865,KCNA2,0.053933985235707665,TSS1500
cg23649004,KCNJ4,0.07115397792969264,TSS200
cg12907876,KCNJ9,-0.05067125507421253,TSS1500
cg13598409,KCNK15,0.050839145009024464,TSS1500
cg01706556,KIAA0652,0.05066833899036549,TSS200
cg14950039,KIAA1310,0.06844086490149569,TSS1500
cg26703456,KIAA1486,0.05477288733963333,TSS1500
cg17687970,KIAA1967,0.0743696685898871,TSS200
cg23302603,KIF1A,0.0620130921211756,TSS1500
cg18009322,KIF25,-0.08002069475197178,TSS1500
cg16459103,KLHL35,0.0507514683459932,TSS200
cg21087962,KPNA4,0.05039337718073644,TSS200
cg11950860,KPRP,0.0764877832641264,TSS1500
cg13085893,KRAS,0.0659240231968087,TSS1500
cg08110688,KRT9,-0.05720293237966271,TSS200
cg06190807,L1TD1,0.061918410459205424,TSS1500
cg14607642,LBR,0.07510004419926257,TSS1500
cg00153934,LCA5,0.05683587047808916,TSS200
cg16410656,LDLRAD3,0.050325081425857066,TSS200
cg10000246,LDOC1L,0.05159625848539894,TSS200
cg12782180,LEP,0.056729107242772046,TSS1500
cg07342512,LEPROT,0.08838490429252172,TSS1500
cg14573833,LHX3,0.06096001672485868,TSS1500
cg18453874,LIG3,0.06108930451496646,TSS1500
cg24924243,LIN7C,0.05248401952686984,TSS200
cg12698834,LLGL1,0.05191100165090711,TSS200
cg26249873,LOC100128811,0.05513982886694063,TSS1500
cg03684273,LOC100128822,-0.0546329137761371,TSS1500
cg12451530,LOC100302652,0.055707960708041494,TSS200
cg08020762,LOC100329108,0.054659586269529166,TSS200
cg03751272,LOC148189,-0.052521172570937295,TSS1500
cg03766449,LOC254559,0.050121451001563636,TSS1500
cg10322419,LOC284661,0.07288648133145566,TSS1500
cg06970571,LOR,0.05512322450150954,TSS200
cg11020537,LPP,-0.10576026785424306,TSS200
cg16725583,LPXN,0.05533669744034106,TSS1500
cg23731687,LRP1,0.12292487356501597,TSS200
cg14169160,LRRC42,0.059719114339182665,TSS1500
cg16201822,LYPD3,0.06710915589594003,TSS1500
cg02299205,M6PR,0.07796149502950443,TSS200
cg13030908,MAD2L2,0.06551011298689981,TSS1500
cg07448060,MAGI2,0.055313210095277135,TSS1500
cg08891406,MAP2K4,0.05994633823542623,TSS200
cg02828054,MARCH2,0.0791136812363981,TSS200
cg17822282,MARS,0.09085166525387738,TSS1500
cg05356662,MATK,0.05232007870550949,TSS200
cg21086156,MBOAT7,0.06390779800945164,TSS1500
cg26864130,MCAM,-0.0630128478478743,TSS200
cg08217024,MDGA2,0.0546953942048315,TSS1500
cg00616624,MDS2,0.05319106705887201,TSS1500
cg23661578,MEA1,0.09399538276893574,TSS1500
cg19364137,MED18,0.05759931165985923,TSS200
cg22864613,MED6,0.0528308983341882,TSS200
cg03061435,MFSD4,0.05510525724495998,TSS1500
cg14051306,MIER3,0.059770793705555846,TSS1500
cg15556502,MIR129-2,0.05136717917681962,TSS200
cg12517394,MIR1908,0.06269859147932176,TSS200
cg23479905,MIR191,0.05430186878240824,TSS1500
cg27193691,MIR210,-0.05444047765000671,TSS200
cg14626525,MIR602,0.06732196895346093,TSS1500
cg06869212,MIR657,-0.05132314933509659,TSS1500
cg00128877,MKNK1,0.06966877618875016,TSS1500
cg12851504,MLH1,0.052058119360661466,TSS200
cg13361393,MMP11,0.06228498817863275,TSS200
cg26927231,MMP25,0.056503753474649344,TSS200
cg13546736,MPDU1,0.08054339992970296,TSS200
cg08111960,MS4A3,0.05595691466727808,TSS1500
cg00916884,MT1M,0.052730065882720036,TSS200
cg08057038,MUPCDH,0.0581181132946012,TSS1500
cg24441975,MYCBP,0.07782420251169091,TSS200
cg20793089,MYO5C,-0.07118378828460031,TSS200
cg24554061,NAA40,0.06794938507628501,TSS1500
cg13724788,NCAN,0.07871589481994687,TSS200
cg25794402,NCOA4,0.051820330752481755,TSS200
cg05255807,NCRNA00120,-0.05015079740386991,TSS1500
cg11306587,NDRG4,0.09033722653769875,TSS1500
cg15559398,NDUFB5,0.06804761380223714,TSS200
cg13500353,NDUFS5,0.06817953330349234,TSS200
cg04985396,NEGR1,0.0563119637482796,TSS1500
cg11836829,NENF,0.07643003030169673,TSS1500
cg02487422,NICN1,0.06517493863665033,TSS1500
cg04701034,NID2,0.06762407142955223,TSS1500
cg25996119,NKX2-1,0.05319472941515911,TSS1500
cg20521527,NKX2-3,0.06650811517787916,TSS200
cg21200408,NKX2-4,0.06598498774429605,TSS200
cg16426339,NKX6-1,0.054112658198480455,TSS200
cg25180585,NME1,0.05694139354290626,TSS200
cg10202457,NMNAT2,0.05318236751869014,TSS200
cg02661437,NMT2,0.05468906021830902,TSS200
cg22312127,NOC4L,0.06386444930272471,TSS200
cg24074884,NR2F6,-0.07188110982411197,TSS200
cg04899492,NRSN1,0.0702375444728182,TSS200
cg05667101,NTN5,0.05474443347955576,TSS200
cg17087899,NUB1,0.05284155919041851,TSS200
cg13109558,NUBPL,0.07802427718931544,TSS200
cg21372286,NUP50,0.06032941576042487,TSS1500
cg00298020,ORC1L,0.056306229474166906,TSS200
cg13448401,ORC6L,-0.06625020417423191,TSS1500
cg03457485,OTUB1,0.0501973307552838,TSS200
cg15862215,OTX1,0.056122503749255634,TSS1500
cg19878516,PANX2,0.07809029189370828,TSS1500
cg15778437,PAX6,0.0511957306720719,TSS200
cg26516701,PCBP2,0.05740516202890623,TSS1500
cg18128437,PDCD10,0.057985785636876896,TSS1500
cg26500773,PDE6D,-0.05106105194688988,TSS1500
cg10613252,PDIA6,0.05090839231137486,TSS200
cg00094063,PDP2,0.074097619907772,TSS1500
cg19098932,PEX10,0.07107560905101605,TSS1500
cg20525183,PHF21B,0.05826970259147327,TSS200
cg19991916,PIGB,-0.06703885010796587,TSS1500
cg11844079,PIGM,0.05469442718974172,TSS200
cg15998195,PIGX,0.07815784388229054,TSS200
cg02386244,PKMYT1,0.05412979842022035,TSS200
cg08042135,PLA2G2C,-0.059043484865763864,TSS200
cg25613101,PLA2G6,0.0754522379335821,TSS200
cg23677608,PLK4,0.0609504166354871,TSS200
cg27280575,PLTP,-0.05548986280164797,TSS200
cg01888592,POLS,0.06949075963130201,TSS200
cg10791343,POM121L12,0.06612427353571892,TSS200
cg17836109,POP1,0.05849194769941035,TSS200
cg10172801,POT1,0.0587948710691151,TSS200
cg20663364,POU2F3,0.05515602909057396,TSS1500
cg23876149,PPAP2C,0.05194210080333476,TSS1500
cg25795456,PRPF31,0.0681636622561406,TSS1500
cg04240589,PRPF40B,0.05906621505487728,TSS200
cg04876968,PSMD11,0.07651127564186275,TSS200
cg04174226,PSMD14,0.09318351500201616,TSS200
cg24972377,PSMD9,0.057255758835878884,TSS200
cg03080561,PTBP2,0.09155197080216783,TSS200
cg16537756,PTGIS,0.07024770810113928,TSS200
cg04890870,PTPMT1,0.05783689013062433,TSS200
cg14135988,RAB27B,0.054353537758749446,TSS200
cg13470069,RAB5C,0.08051192467861529,TSS1500
cg04414928,RALGAPB,0.07196717459022596,TSS200
cg20947268,RANGAP1,-0.0862227892917375,TSS200
cg26455541,RBPJ,0.060034994679196006,TSS200
cg03931444,RCHY1,-0.05734146818686284,TSS200
cg15138570,REG4,0.07052106681137978,TSS1500
cg18011364,RELN,0.056690993355492436,TSS200
cg10830518,REV3L,0.08159661936421611,TSS1500
cg22724500,RFX4,-0.05073797732902191,TSS1500
cg06891074,RFX5,0.0746135628267735,TSS200
cg18098774,RGPD3,0.06053024619526614,TSS200
cg08024847,RHOT2,0.05752512224726861,TSS200
cg26122012,RHPN1,0.051064803299029994,TSS200
cg17512843,RNF34,0.09040138594011213,TSS1500
cg11424069,RPRD2,0.05417706313635412,TSS1500
cg16795290,RQCD1,0.055020268309836216,TSS1500
cg26547359,RSU1,0.05825345343398568,TSS200
cg24006721,RUNX3,0.07887049341674712,TSS1500
cg21737066,RYBP,0.0622181374953328,TSS200
cg05848175,S100A9,0.0624018206142617,TSS200
cg06724588,SALL1,0.05249777644637488,TSS1500
cg05388307,SC4MOL,0.05312190618377714,TSS200
cg21735374,SC65,0.06505191602514349,TSS1500
cg10508993,SCGB3A1,-0.056035417471936064,TSS200
cg23188579,SCOC,0.059118510166133044,TSS200
cg21737976,SDCBP2,0.05134019894012726,TSS200
cg00902873,SEC61A1,0.05224649575098284,TSS200
cg21616542,SERTAD3,0.057248155760330426,TSS1500
cg06754224,SESN2,0.07339033014944579,TSS1500
cg00673557,SFRS13B,0.09066988901097547,TSS200
cg20664721,SFRS8,0.05637462767023901,TSS200
cg20567404,SH2D5,0.05060218031924857,TSS200
cg11624233,SIGIRR,0.05862666986710908,TSS200
cg12630953,SIM2,0.05072781944498252,TSS1500
cg20881074,SIX2,0.05479221054174976,TSS200
cg16430909,SLC16A9,0.05021369178411926,TSS200
cg26813646,SLC18A3,0.0534788422866363,TSS1500
cg20113500,SLC24A6,0.0560148536043588,TSS200
cg07322678,SLC25A30,0.057467371005818155,TSS200
cg10615414,SLC32A1,0.05687560153032402,TSS200
cg05318102,SLC37A4,0.05077532261653049,TSS200
cg07702819,SLC6A12,0.08223385349072122,TSS200
cg08826127,SLC6A20,0.07480729526290004,TSS200
cg23331484,SLC7A10,0.05171503617537176,TSS1500
cg07576222,SMAD3,0.054722122556919446,TSS1500
cg05119084,SMAD7,0.0519297396507106,TSS200
cg06644515,SNORD47,-0.061761386527205794,TSS1500
cg08153883,SPATS2L,0.05161236433031062,TSS200
cg20512519,SRPR,0.07694850236409147,TSS200
cg27649037,ST18,0.06157556998133289,TSS200
cg14393469,STEAP2,0.054438315197035445,TSS200
cg05626376,STK19,-0.06399276989837453,TSS200
cg10944116,STK25,-0.05497882373221473,TSS200
cg18844304,SUV420H2,0.07990278212096921,TSS200
cg00127545,TEX264,0.0515338061305031,TSS200
cg25241885,TIFA,0.05267973508238694,TSS200
cg08638939,TIMM22,0.060658342589782775,TSS200
cg03314569,TINAGL1,0.06603830702865444,TSS1500
cg12267786,TKTL2,0.05615380252272956,TSS200
cg14990478,TM2D1,0.05420742610246336,TSS1500
cg15528501,TM7SF3,0.06881657966775599,TSS200
cg02886589,TMEM178,0.05392478728180286,TSS1500
cg02007090,TMEM184B,0.06213667493415288,TSS200
cg21657955,TMEM196,0.15142864290053162,TSS200
cg25836094,TMEM22,0.0851539370524124,TSS200
cg04847920,TMEM98,0.05425982119025266,TSS200
cg14982276,TMPRSS2,0.05469973586761291,TSS1500
cg26918957,TNFRSF10B,0.0526101643761513,TSS200
cg25431220,TOM1L1,0.07022338510979385,TSS200
cg21870731,TPD52L2,0.053244358772290556,TSS200
cg13512580,TPRA1,0.06194719814246246,TSS200
cg09991769,TRAF3,0.07612354762549252,TSS1500
cg17079137,TRAF4,0.051565734115988214,TSS1500
cg00998813,TRAIP,0.0545478422918213,TSS200
cg23055081,TRIM26,0.05816415126422078,TSS200
cg17703834,TRMT1,0.06964767491436834,TSS1500
cg19215386,TSHZ1,0.052261021249364534,TSS1500
cg01522456,TSPAN2,0.17046827892752645,TSS200
cg12426196,TSTD1,0.05753094990465216,TSS200
cg00140813,TUFM,0.09147981151152626,TSS200
cg10126205,TWIST1,0.05314342008501199,TSS1500
cg01794932,UBE2J2,0.06749373989339416,TSS1500
cg01261535,UBN1,0.08215293486527118,TSS1500
cg02268229,UCP1,0.05049010406639163,TSS200
cg09625276,UGDH,0.050765353229209484,TSS200
cg24740568,ULBP2,0.05676687065302956,TSS1500
cg02741226,UPK1B,-0.051156010150677875,TSS200
cg17466891,UQCRC1,0.06615821921306686,TSS200
cg12384572,USP4,0.08206660114561423,TSS1500
cg14823287,WBP1,0.06727253839333457,TSS1500
cg00780805,WDR8,0.06509138950780623,TSS200
cg21620778,WIPF1,0.05409929130382,TSS1500
cg23139473,WRN,0.06032095842091704,TSS200
cg21092867,XKR5,-0.05619605944264568,TSS200
cg24160082,YIPF1,0.07232463523418549,TSS200
cg21422024,YTHDF3,0.05502582795492344,TSS1500
cg18324076,ZAK,0.08139907360685988,TSS200
cg23613173,ZBTB12,0.08070055481683586,TSS1500
cg08092393,ZBTB25,0.07388562958298678,TSS200
cg19326232,ZBTB9,0.062018745017821404,TSS1500
cg03345093,ZIC2,0.06707962548494885,TSS200
cg19915738,ZNF229,0.05823416508427307,TSS200
cg25093532,ZNF251,-0.06082356496071257,TSS200
cg23484087,ZNF256,0.051357003311135206,TSS200
cg26483359,ZNF34,0.06023643752372114,TSS200
cg02783103,ZNF365,0.05557488408283026,TSS200
cg23209459,ZNF444,-0.05408618335110177,TSS200
cg09573809,ZNF497,0.06593840680620024,TSS1500
cg08039142,ZNF566,0.06280498214692774,TSS200
cg11909748,ZNF578,-0.0524048931859485,TSS200
cg22218536,ZNF619,0.05515913634622315,TSS200
cg14780540,ZNF670,0.07759644259499428,TSS200
cg25404339,ZNF677,0.05133913219727905,TSS200
cg04910638,ZNF684,0.05862775949176959,TSS200
cg12440566,ZNF703,0.055606871920502676,TSS200
cg17010941,ZNF706,0.06377637595735111,TSS1500
cg09162751,ZNF800,-0.07728118713077307,TSS1500
cg02446080,ZNHIT1,0.05315016525927397,TSS1500
