ID,gene,dbeta,feature
cg04353053,C1orf127,0.08488524118341474,TSS1500
cg01770236,C1orf163,0.09032816379802885,TSS200
cg19247360,C1orf31,0.08159877000021314,TSS200
cg04262179,C1orf49,0.062083477370732894,TSS200
cg05610148,C1orf93,-0.05857814583999795,TSS1500
cg05513908,C22orf36,-0.07077864751763796,TSS1500
cg20945085,C2orf65,0.07810017709708227,TSS200
cg18104919,C5orf49,0.05182214157612602,TSS200
cg17754909,C5orf56,0.0614773832935223,TSS200
cg02588777,C7orf49,-0.05200364850377509,TSS200
cg20237496,CALM3,0.08452772470320355,TSS200
cg04269569,CARHSP1,0.057792785957384504,TSS1500
cg18045515,CBX2,0.06662364565165813,TSS1500
cg01815671,CCDC37,0.06263376827442753,TSS200
cg19590188,CCDC96,-0.05104078403464771,TSS200
cg10736404,CCT4,0.06301195564544591,TSS200
cg19785066,CD40,0.052057471847878,TSS1500
cg08590994,CDADC1,0.068397517645551,TSS200
cg04243582,CDK11B,0.05504254618361951,TSS200
cg24203851,CDK19,0.09252191707267353,TSS200
cg23239078,CDKN1C,0.05352803802854418,TSS1500
cg25132276,CDX1,0.05233816176417777,TSS1500
cg03503802,CELSR1,0.05955756139838794,TSS200
cg13938963,CENPC1,0.07715068611106858,TSS200
cg09071838,CENPJ,0.05585517425028879,TSS200
cg00686761,CEP192,0.09433633634390766,TSS1500
cg08130643,CEP63,0.06480852794261809,TSS200
cg05244136,CHCHD1,0.06695375030628704,TSS200
cg02667335,CHFR,0.051088414734937214,TSS1500
cg14085262,CHI3L1,0.053138127910659264,TSS200
cg05506446,CHRM4,-0.05202623556260376,TSS1500
cg12793879,CHRNA7,0.07450543711730857,TSS200
cg13960352,CKM,0.05436562594544533,TSS1500
cg20340149,CLASP1,-0.07226682468638869,TSS200
cg23616100,CLSTN1,0.07338838371066447,TSS200
cg12564097,CNTD2,0.052349872669082385,TSS200
cg06906555,CNTN2,0.0826169198881134,TSS1500
cg08944476,COL13A1,0.05207229772245336,TSS200
cg25530246,COL4A1,0.06219136630366653,TSS1500
cg06033659,COL9A3,0.05467426227577582,TSS1500
cg13409645,COX6B2,0.05893603695246965,TSS200
cg24251193,CRABP2,0.07418100308607951,TSS1500
cg22510794,CROT,0.07138461503517111,TSS1500
cg24616138,CTBP2,0.05754243943668007,TSS1500
cg06048524,CXCL12,0.05979732325543547,TSS200
cg16643152,CYP2S1,0.07701771105325307,TSS200
cg25012919,DCLK1,0.052724841213636374,TSS200
cg22112564,DENND4B,0.053385118917668666,TSS200
cg22524447,DIAPH3,0.07043368390963967,TSS200
cg20560169,DIO3,0.0945004735514188,TSS1500
cg26128977,DLEU2,0.05157375190663615,TSS200
cg27051129,DLEU7,0.05996257396099972,TSS200
cg27265170,DMRTA2,0.051814657837361555,TSS1500
cg00347026,DPP9,0.05923837769950996,TSS200
cg05884394,DPY19L2P4,-0.050024370735655944,TSS200
cg09861171,DPY19L4,0.05724522092715395,TSS200
cg06703304,DUS2L,0.07613189376538863,TSS200
cg16626884,DYSF,0.0606119370963762,TSS1500
cg04559986,EBAG9,0.07864074937061694,TSS1500
cg24236409,EDNRB,0.0536211435245977,TSS1500
cg04249066,EEF1D,-0.05077594028429058,TSS1500
cg04053200,EEF1E1,0.056284561649200766,TSS200
cg05094264,EEF2K,0.06161147350544257,TSS200
cg06190380,EGR2,0.08773496362845312,TSS200
cg02708722,EIF2B1,0.05063625531545397,TSS200
cg22761077,ELANE,0.05120840346308661,TSS1500
cg16316141,ENKUR,0.05875817590135997,TSS1500
cg16721101,ENTPD6,0.05382184560407666,TSS200
cg21552709,EPHA7,0.11268218611459267,TSS1500
cg11585358,EPHX4,0.05717054786763258,TSS1500
cg03761216,EPS15,0.07844281150387114,TSS1500
cg09312254,ERP29,0.0576064767270226,TSS200
cg05002512,FAF1,0.05387485157233755,TSS200
cg25985659,FAM155A,-0.06538246555022313,TSS1500
cg00008036,FAM163A,0.06711462683585812,TSS1500
cg00167275,FAM35A,0.05717546442408975,TSS1500
cg15142222,FAM43B,0.08947980900715877,TSS200
cg20846447,FAM5B,-0.0732243132740594,TSS1500
cg13464924,FAM5C,0.052011708937969046,TSS1500
cg06044117,FAM76B,0.056789142998548384,TSS1500
cg07267782,FAM83B,0.06260299273700431,TSS1500
cg07182965,FBXO15,-0.05255660158875867,TSS200
cg23887129,FBXO46,0.08566249600158837,TSS1500
cg11775528,FMNL1,0.06430749815904144,TSS1500
cg16527491,FOXA1,0.05943858291241293,TSS1500
cg06294376,FSCN3,0.06537953287941793,TSS200
cg26721264,GALR1,0.05807961792558404,TSS1500
cg03400107,GAPDH,0.050080332325384204,TSS200
cg19861110,GAS2L3,0.07136367656214224,TSS200
cg19479654,GDF15,0.05371634565724897,TSS200
cg19939997,GDF6,0.0792344269359684,TSS1500
cg07816229,GEMIN5,0.07731653639547045,TSS200
cg11387077,GGCT,0.07165730444066748,TSS200
cg07546293,GNG13,0.061638312192170204,TSS1500
cg19051105,GNMT,0.05639739140784174,TSS200
cg07279858,GNPDA1,0.05171937895154262,TSS200
cg17772535,GNS,0.05875763630209358,TSS200
cg10668150,GPBP1,0.050338459272557146,TSS200
cg06932756,GPBP1L1,0.06557707762550602,TSS1500
cg05217962,GPR135,-0.05326498018159343,TSS200
cg14136810,GPR176,-0.055982674059972606,TSS1500
cg15096829,GPR37L1,0.061716262811305225,TSS200
cg08891071,GPX3,0.08223150428826775,TSS200
cg08102256,GRASP,0.06494125793029651,TSS1500
cg18454288,GRB10,0.08794949742843289,TSS1500
cg13823003,GRIN2C,0.055806789585768894,TSS200
cg15834294,GSPT1,0.0682276888001715,TSS200
cg06771501,GTDC1,0.07531471015565062,TSS200
cg00493304,GTF2A1L,0.07748946168384689,TSS200
cg05718389,GTF2A2,0.0952709286653456,TSS1500
cg26477488,HAND1,0.07394294047282407,TSS1500
cg01211349,HCN4,0.05288582235703122,TSS200
cg01120165,HDAC10,0.06438811374258341,TSS1500
cg07450135,HDAC11,0.053785117824974436,TSS200
cg12188268,HHIPL1,0.06511381737159028,TSS200
cg09735905,HHLA3,0.07937581452251406,TSS1500
cg24417621,HIGD1B,0.06307459539271407,TSS1500
cg01883521,HIPK1,0.0877837123715711,TSS200
cg08934443,HIST2H2AB,0.05410845335036733,TSS1500
cg12664560,HOMER2,0.055229217684760044,TSS200
cg15623480,HOXA11AS,0.05233379483564569,TSS1500
cg25307665,HOXA5,0.07089563015027404,TSS1500
cg26327071,HOXB4,-0.0628506951607982,TSS200
cg16487852,HSBP1,0.051174979583506905,TSS200
cg24275769,IMPACT,0.053162021345963914,TSS200
cg04375284,ING4,0.10779201051979453,TSS1500
cg08584430,IP6K1,0.07032523941936818,TSS1500
cg15988263,IPO13,0.060551579282723075,TSS200
cg04455646,IRAK2,0.08219009786912058,TSS1500
cg26734912,ISOC1,0.05789301533483016,TSS200
cg04396685,ITPRIPL2,0.05171233058602977,TSS200
cg04098028,KATNB1,0.05652631194101429,TSS200
cg22957381,KCND3,0.056791636534378694,TSS1500
cg00787537,KCNH1,0.05379015584051084,TSS1500
cg09210286,KCNJ8,0.05841612387321914,TSS200
cg23968213,KCNQ1,0.06161457375073003,TSS1500
cg15778054,KCTD14,0.05506185979200939,TSS200
cg02428100,KEAP1,0.0575923656046831,TSS1500
cg18251222,KLF11,0.05714476697921182,TSS200
cg12286636,KLHDC5,0.05058197563478586,TSS200
cg19711553,KLHL22,0.05662739224164449,TSS200
cg00606312,KMO,0.06637734309257588,TSS200
cg03865257,LAMA3,0.07236673965702609,TSS200
cg22479546,LASS5,0.06669505504170162,TSS1500
cg01626477,LBH,0.05525581210051393,TSS200
cg02273617,LBXCOR1,0.13844249402798522,TSS1500
cg04351272,LCLAT1,0.054710241679061924,TSS200
cg10000246,LDOC1L,0.06027813446478472,TSS200
cg17521338,LHX9,0.08729836804445888,TSS200
cg01969938,LIG4,0.05595057072899928,TSS1500
cg23018242,LIMK2,0.08015444223530295,TSS200
cg14455465,LOC100129726,0.08279339850461069,TSS1500
cg23087691,LOC100130093,-0.14018739390292448,TSS200
cg04634493,LOC283050,0.06365164624782665,TSS1500
cg10461004,LOC285548,-0.07041470782603508,TSS200
cg13775316,LOC641518,0.07944561914656953,TSS200
cg03541887,LOC646627,-0.05511469617697874,TSS200
cg03354717,LONP2,0.06757093962619533,TSS1500
cg12245438,LPIN2,0.0520967669996428,TSS1500
cg05828690,LRRC24,0.07369584615823374,TSS200
cg09379627,LRRC27,0.0611629208557617,TSS200
cg11167521,LRRC50,0.050001469792139076,TSS200
cg05242148,LRRCC1,0.06688631373008523,TSS200
cg18799069,LYPLA1,0.06527557854850063,TSS1500
cg26797661,LYSMD1,0.09069493160347354,TSS200
cg08259472,MAD2L1BP,0.05226717270106447,TSS200
cg13558608,MAK16,0.07040861669568872,TSS200
cg24182998,MALT1,0.08351409368105073,TSS1500
cg21385822,MAN2C1,0.05282713883628068,TSS200
cg27291080,MANEAL,0.05284338713316825,TSS1500
cg15202245,MAP2K1,0.06497199699285158,TSS200
cg27026673,MAP4K3,0.09509093780343518,TSS200
cg00082497,MARCKSL1,0.05563245876968549,TSS1500
cg22395299,MCM3AP,0.05070672648370265,TSS1500
cg05965430,MCRS1,0.05544488726006714,TSS1500
cg01711073,MEAF6,0.088603871350621,TSS200
cg09704741,METAP2,0.05596329691940148,TSS200
cg15249062,METT10D,0.05913859438685271,TSS1500
cg12368055,METTL6,0.05233947468075584,TSS200
cg14311597,MIR1253,0.0974565411644795,TSS1500
cg12255698,MIR132,0.08719703218545478,TSS200
cg13718827,MIR199B,0.06718557598922814,TSS1500
cg25950235,MIR9-3,0.08301996628936277,TSS1500
cg25837710,MLH1,0.0752069449650321,TSS200
cg03409548,MOBKL2C,0.05947241956596365,TSS200
cg24146685,MOGAT3,0.08742626465966262,TSS1500
cg25755428,MRI1,0.06508423114297338,TSS1500
cg07118596,MRPS35,0.051502264452185545,TSS200
cg12799781,MYOCD,0.061203406488595666,TSS200
cg12404990,NAP1L1,0.06811976872183303,TSS200
cg25623524,NCRNA00181,0.05032855600148385,TSS1500
cg14033944,NEIL2,0.0522373094956625,TSS200
cg00414561,NIPA2,-0.05964071572526337,TSS200
cg21200408,NKX2-4,0.055546035061036954,TSS200
cg21424120,NMUR1,0.0553778437958952,TSS200
cg05232802,NOM1,0.053351704975882076,TSS200
cg20478129,NOVA1,0.05963146837911106,TSS1500
cg07108206,NPPC,0.07530889539770688,TSS1500
cg09009410,NRP1,0.07134262240322364,TSS1500
cg08369368,NSD1,0.058515805180432784,TSS200
cg10700570,NUDT1,0.07269905377719371,TSS200
cg06757436,NUP133,0.06036115926480719,TSS1500
cg11029346,NUP155,0.07861395554009173,TSS1500
cg21469200,NUP85,0.08800296191198205,TSS200
cg11274659,OR6B2,0.053144762419186066,TSS1500
cg15822546,ORC3L,0.0551877392839038,TSS200
cg24222746,ORC4L,0.07333616221135326,TSS1500
cg09514174,OSCP1,0.07635260557747252,TSS1500
cg19489174,PAMR1,0.07172976038681157,TSS200
cg26915536,PAOX,0.08650640965341737,TSS1500
cg05731991,PAPOLG,0.06272694751302278,TSS200
cg06384952,PARL,0.054543911054517315,TSS200
cg14653250,PC,-0.06635549992756032,TSS200
cg19956062,PCBP4,0.06396570783166332,TSS1500
cg11889265,PCDHB2,0.07664027474456381,TSS200
cg20588618,PCNXL3,0.07770514511551573,TSS1500
cg23993345,PDCD6,0.05389466927888155,TSS200
cg09877947,PDLIM4,0.07153908441591345,TSS200
cg26515676,PEX5,0.05608937043307653,TSS1500
cg24860475,PHLDA2,0.0641016691676553,TSS1500
cg09393705,PIBF1,0.06601265786858683,TSS200
cg12806381,PIGV,-0.05710734171274748,TSS1500
cg14594459,PKHD1L1,0.060774022740665797,TSS200
cg10825876,PLA2R1,0.07288000561361949,TSS200
cg04909941,PLEKHG4,0.06329983716213662,TSS1500
cg07352215,PLRG1,0.07908180700609636,TSS200
cg19893077,PLS1,0.09115972843677503,TSS1500
cg17787159,PNMAL1,0.05401901070015684,TSS200
cg04692420,PNPLA3,0.05120948658419374,TSS200
cg02849924,POLD1,0.07123875938502505,TSS200
cg14056620,PPIA,0.05147437966720902,TSS200
cg12290983,PPM1K,0.056999951417947975,TSS200
cg26187514,PPP2R5A,-0.06119431940402874,TSS200
cg16102063,PPP3CC,0.05487529520163489,TSS1500
cg11535522,PPPDE2,0.059292796783616264,TSS1500
cg10963949,PRDX6,0.05559019235968435,TSS1500
cg11787855,PRMT1,0.05883400434691422,TSS200
cg11351687,PSMB1,0.052661458099240624,TSS1500
cg11384281,PSMD6,0.10385971052613749,TSS200
cg09685982,PTGFR,0.06088655300990155,TSS1500
cg02806912,PTPLAD1,0.05160819696562883,TSS200
cg26320760,PTPN21,0.0781249000461551,TSS200
cg14599203,PTS,0.05189065444799068,TSS200
cg00035237,PUM1,0.0546605032348208,TSS1500
cg05604079,QRFPR,0.05326199902261356,TSS200
cg24242981,RAB6A,0.0737321281579917,TSS1500
cg20788387,RAD1,0.05272013798452829,TSS200
cg01329949,RASGEF1B,0.07634974989805293,TSS200
cg05251325,RASGRP1,0.05568400029707749,TSS200
cg13146517,RASSF7,0.0633573961910536,TSS1500
cg26795850,RBBP5,0.059653859229333285,TSS1500
cg27470027,RCOR2,0.06165817627027531,TSS1500
cg18556834,REC8,0.07127451626731411,TSS200
cg23053271,REL,0.07421870183251815,TSS200
cg25313468,REST,-0.05958523958490693,TSS1500
cg23416667,RGMB,0.055725685094771084,TSS200
cg13975098,RGS10,0.06286135016464964,TSS1500
cg19266578,RGS19,0.06156203521658093,TSS1500
cg15957786,RHEBL1,0.058751453301617206,TSS200
cg10926386,RNF126,0.0649077206811274,TSS200
cg13671109,RPL13AP5,0.05530940397251518,TSS1500
cg00620445,RPS20,-0.05234709517523191,TSS200
cg08101377,RPUSD3,0.06059660581055533,TSS200
cg04250451,RUNX3,0.05040758480184688,TSS1500
cg13349651,RXFP3,0.07989016726418853,TSS200
cg07790615,RYR2,0.051287215624586664,TSS1500
cg20750606,SAP18,-0.06501116039111692,TSS200
cg13619408,SARS,0.054085993664429614,TSS1500
cg13784621,SCAND3,0.05158821488044161,TSS1500
cg08677655,SCARF1,0.0515978993259297,TSS200
cg01966665,SCNM1,0.06202822713551003,TSS1500
cg04965050,SCUBE1,0.051207648887347974,TSS1500
cg09423459,SEC24B,0.05494475812071181,TSS1500
cg09744376,SFMBT1,0.06146144322113376,TSS1500
cg11797092,SH3GL3,0.05262996820784764,TSS200
cg13365901,SHANK1,0.05869820238315502,TSS200
cg14866200,SHISA3,0.06190896138357602,TSS200
cg18160402,SHISA6,0.07019866687868231,TSS1500
cg12187069,SHKBP1,0.05628167253595287,TSS200
cg09456081,SLC12A6,0.08619256498269456,TSS200
cg15680989,SLC12A7,0.08158831421712064,TSS200
cg10119313,SLC19A1,0.06877796293332825,TSS200
cg06910115,SLC25A29,-0.05259100853115639,TSS200
cg22972126,SLC35F5,0.06285078459022189,TSS200
cg07424912,SLC38A7,0.06689586040963275,TSS1500
cg18771173,SLC5A7,0.06044978737921576,TSS200
cg06183287,SLC5A9,-0.05208316917386709,TSS1500
cg21512124,SLC8A3,0.05650783343804788,TSS200
cg22744368,SLCO4A1,0.0562768607222412,TSS1500
cg25831075,SLITRK3,0.05917131870047617,TSS1500
cg10878459,SMARCA5,0.05051871999646191,TSS1500
cg11878476,SMCR7L,0.05117120835345261,TSS200
cg22655038,SMTN,0.06980661666247313,TSS200
cg11769456,SNED1,0.058239175402288,TSS200
cg05845292,SNN,0.08568977615640049,TSS200
cg03360611,SNORA26,0.05131511723867569,TSS1500
cg01512638,SNORD12B,0.05865081403102385,TSS1500
cg03712991,SNX18,0.055865644492352436,TSS200
cg12371681,SNX4,0.07769329235886466,TSS200
cg09169531,SPRR2A,0.06027429032732414,TSS1500
cg15166552,SSR3,0.06390069630332891,TSS200
cg08235875,ST3GAL1,0.05745923380895088,TSS1500
cg23785719,STK17A,0.06776162988264066,TSS200
cg03766823,STX12,0.0867662377869394,TSS200
cg10562791,STX3,0.060609054603080983,TSS200
cg14885145,SUFU,0.058057148473522315,TSS1500
cg21925310,SULT4A1,0.06747862307103746,TSS200
cg11785154,SYT2,0.07515331649926556,TSS1500
cg03226737,SYT9,0.061194073731528825,TSS200
cg22277431,TACR1,0.05811012214580456,TSS200
cg08037114,TAS1R3,0.0632486835085591,TSS200
cg23627620,TBPL1,0.06730960004998035,TSS1500
cg17284804,TCTEX1D1,0.050244792897820044,TSS200
cg19426678,TESC,0.06157714362577057,TSS200
cg03625177,TGFBI,0.05052987951476126,TSS200
cg22152407,THBD,0.05455280499950034,TSS200
cg21558268,THOP1,0.05681414909736649,TSS200
cg12685846,TJP1,0.07718857156698301,TSS200
cg23162510,TLCD1,0.06406163403800162,TSS1500
cg17385936,TMEM108,0.06863297806263242,TSS200
cg14211415,TMEM131,0.058245365218386726,TSS200
cg05017199,TMEM176B,0.10750161507645131,TSS1500
cg24782169,TMEM179B,0.05011295215955482,TSS200
cg19624799,TMEM206,0.07823963024911416,TSS200
cg27265272,TMEM222,0.05432268943298973,TSS200
cg14153654,TNFRSF9,0.05674336033443166,TSS200
cg07453618,TPRG1L,0.06476430669143647,TSS1500
cg24059033,TPTE,0.05975180403194541,TSS1500
cg21619287,TRAP1,0.06664485854657784,TSS200
cg17432313,TRIM45,0.06651669578676003,TSS200
cg09645772,TRIM52,0.05546121640006664,TSS200
cg21249093,TRPM3,0.07536790585134188,TSS1500
cg10788217,TTC12,0.05447575808458191,TSS200
cg12309957,TUBA4A,0.055057585518547975,TSS200
cg06218228,UBE2F,0.0545024131220911,TSS200
cg02377073,UBE2V2,0.0748684740998028,TSS200
cg13396682,UBP1,0.05228906928858862,TSS200
cg25595873,UBTD1,0.05507552312400885,TSS1500
cg08342721,UNC5B,0.05000570418609664,TSS1500
cg10400707,VANGL2,0.08241181420198601,TSS1500
cg01590753,VEGFC,0.052180247802330944,TSS1500
cg18964960,WDR37,0.05644546076829239,TSS200
cg25310430,WDR60,0.06240575534094635,TSS200
cg22079747,WDR69,0.05369250776352827,TSS200
cg21000072,WDR8,0.10153862457832832,TSS1500
cg23400002,WNT11,0.06261810195072624,TSS200
cg10000424,WNT6,0.05238295239609539,TSS200
cg04570466,WRB,0.06157517050318603,TSS200
cg15635851,XPNPEP1,0.052644935557976974,TSS200
cg25120999,XPO4,0.07387319452578489,TSS1500
cg24167567,XRN2,0.05739022498192809,TSS200
cg07050772,XYLT2,0.05652331106336914,TSS200
cg14866419,YY1,0.08783735978968041,TSS200
cg26919618,ZBTB22,0.09744789854358131,TSS1500
cg22604123,ZBTB8B,0.050800269031778325,TSS200
cg03181376,ZFP36L2,0.053369841715029745,TSS1500
cg24896649,ZFP42,0.05263794225759916,TSS200
cg00460268,ZMYND10,0.07995025185956127,TSS200
cg15338675,ZNF193,0.060564276260603456,TSS200
cg14075221,ZNF238,0.06424161576431978,TSS1500
cg21691267,ZNF24,0.05507020005635767,TSS200
cg11737403,ZNF460,0.08029737162823714,TSS1500
cg05588757,ZNF514,0.05199954747628529,TSS1500
cg12980019,ZNF526,0.1351564811756059,TSS200
cg21775899,ZNF566,0.07594393911154952,TSS200
cg17287725,ZNF625,0.0547839262106958,TSS200
cg16607615,ZNF653,0.06865405447154388,TSS200
cg23244192,ZNF846,-0.0547605551389764,TSS200
cg17861295,ZNF879,0.0591039958852245,TSS200
