ID,gene,dbeta,feature
cg02874942,ACP5,0.02084900724987545,TSS1500
cg03401580,ACP6,0.06302779873084799,TSS200
cg03774468,ACPL2,0.01084793078721507,TSS1500
cg06619706,ACPT,-0.006645227793551856,TSS200
cg23674344,ACSF2,0.007677722081252077,TSS1500
cg03271650,ACSL5,-0.024143254423618137,TSS200
cg18254147,ACSL6,-0.016439296506091303,TSS1500
cg14852384,ACTA1,-0.03049411104515744,TSS200
cg14089307,ACTN1,-0.06551911481808068,TSS200
cg26645063,ACTR2,0.03410234294234711,TSS200
cg14373499,ACTR3,0.03271312523093033,TSS1500
cg11347411,ACTR3C,-0.02447735440458499,TSS200
cg02089380,ACVR1,0.0663938739721912,TSS1500
cg17868920,ACVR1C,0.03500826424767653,TSS200
cg21579828,ACVR2A,0.026729475005554344,TSS1500
cg18509826,ACY1,-0.011368758927546428,TSS200
cg04986336,ACY3,0.025292643602428527,TSS1500
cg07732693,ADAD2,-0.022635668951492105,TSS1500
cg20114781,ADAL,-0.004925235069593558,TSS1500
cg23890506,ADAM15,0.04244221170522898,TSS1500
cg01118224,ADAM17,0.024689307422141055,TSS200
cg21463869,ADAM18,0.010999867656097435,TSS200
cg11186850,ADAM2,-0.006657569993944415,TSS200
cg26408609,ADAM22,0.023524351114316153,TSS200
cg06123396,ADAM23,-0.008419670675344508,TSS1500
cg03852045,ADAM30,0.024902431962943068,TSS1500
cg22848598,ADAM32,-0.02497011746085841,TSS200
cg07387286,ADAM5P,0.023158081402834544,TSS200
cg13064004,ADAM9,0.029148727776437417,TSS200
cg10975049,ADAMTS14,0.05124924011185134,TSS200
cg09738592,ADAMTS15,0.028012832748527342,TSS200
cg07834743,ADAMTS16,0.01966874877241768,TSS1500
cg09052453,ADAMTS19,-0.02357604679579443,TSS200
cg19619405,ADAMTS20,0.00747366066362819,TSS200
cg08324945,ADAMTS3,-0.010978533571554745,TSS1500
cg02800810,ADAMTS5,0.0038652611269359596,TSS1500
cg10944144,ADAMTS6,0.010612681760067844,TSS200
cg27202037,ADAMTS8,0.03650830541766099,TSS200
cg01336855,ADAMTS9,0.08202116429157695,TSS1500
cg09371439,ADAMTSL3,0.02815557012783545,TSS1500
cg02362686,ADAMTSL4,0.046117830812948915,TSS1500
cg07976390,ADAR,-0.015918397483472242,TSS200
cg04628197,ADAT2,0.03859469363625,TSS200
cg12731430,ADC,0.03873561617883508,TSS1500
cg01516342,ADCK1,0.008841104692476617,TSS200
cg26459372,ADCY1,0.02794065369987827,TSS1500
cg10994511,ADCY2,0.029454187322547613,TSS1500
cg13631572,ADCY4,0.04490277803985163,TSS200
cg26332560,ADCY8,0.02097649820820702,TSS200
cg27076139,ADCYAP1R1,0.03145332340606639,TSS1500
cg05659187,ADD2,0.04032740145729015,TSS200
cg02678909,ADD3,0.02230624414084118,TSS200
cg03415545,ADH1C,0.008146640638211272,TSS200
cg13256891,ADH5,0.0065260756990775624,TSS200
cg13155114,ADI1,0.003929186884090153,TSS200
cg00165011,ADIPOR1,-0.05085949663392536,TSS200
cg06367659,ADM2,0.0386846964680375,TSS200
cg17940190,ADNP,0.025668812456359526,TSS200
cg14943953,ADO,-0.02339024997054026,TSS200
cg22087450,ADORA2B,0.025797015085800235,TSS200
cg19932227,ADPRH,0.06285062098890433,TSS200
cg07011172,ADRA1B,-0.019878574874006693,TSS200
cg11934695,ADRA1D,-0.01999260011466676,TSS1500
cg10524152,ADRA2A,0.026543749984530896,TSS200
cg06065164,ADRA2C,0.03957220128325894,TSS1500
cg27521563,ADRB1,0.02826679597123353,TSS1500
cg04336184,ADSL,0.01373837569319317,TSS200
cg26670485,ADSS,0.03166082089153748,TSS200
cg00131372,AFAP1L1,0.026212581106341754,TSS200
cg13565585,AFF4,0.015761138506338555,TSS200
cg06934613,AFG3L2,0.04324724535453873,TSS200
cg27546264,AFMID,-0.017103562048553213,TSS200
cg09947881,AGA,0.009243209525155279,TSS200
cg12253175,AGAP2,0.007064913439926628,TSS200
cg05547140,AGBL2,0.06501272914089873,TSS200
cg10731606,AGBL3,0.019728130605177672,TSS200
cg22003772,AGBL5,-0.016298484807513156,TSS1500
cg21990808,AGFG1,-0.01741001512081442,TSS200
cg06240896,AGFG2,-0.025215125041534024,TSS200
cg18194353,AGL,0.022615205793212075,TSS1500
cg21672705,AGPAT5,0.025762360003522704,TSS200
cg05756848,AGPAT9,-0.006714964372488536,TSS200
cg05506908,AGPHD1,0.001456618632713214,TSS1500
cg14965947,AGTPBP1,-0.006700415418598624,TSS200
cg22498996,AGTR1,-0.0005162695976380879,TSS200
cg07507951,AHCTF1,0.03152700910016961,TSS1500
cg12020639,AHCYL1,0.043499397904967714,TSS200
cg13365375,AHCYL2,0.005860435270866571,TSS1500
cg26082174,AHNAK2,-0.040431063063021674,TSS1500
cg05071212,AHR,0.019443885358114706,TSS200
cg02172790,AHSA2,-0.0034369755589899395,TSS1500
cg17151621,AHSG,-0.020847871311031923,TSS1500
cg10348922,AIFM3,0.015508842553302787,TSS200
cg21574429,AIG1,0.011450645051962844,TSS200
cg09184502,AIM1,0.07550945610448878,TSS1500
cg09279616,AIM1L,0.03522226897403039,TSS1500
cg10636246,AIM2,0.019578361117391734,TSS1500
cg11972796,AIPL1,0.058923266845559874,TSS200
cg25282780,AK3,-0.017266637349933632,TSS1500
cg10208649,AK7,0.017921822556038403,TSS200
cg10270306,AKAP12,-0.013795134307427747,TSS200
cg08251398,AKAP8,-0.03526437086945348,TSS200
cg08832709,AKAP9,0.05354790020510492,TSS1500
cg19370322,AKIRIN1,0.020885349846656343,TSS200
cg13909826,AKNAD1,0.022347236195117217,TSS1500
cg10795359,AKR1B1,0.06111672852393269,TSS200
cg19165274,AKR1E2,-0.02312018378184298,TSS200
cg12798157,AKR7L,-0.03451669090069256,TSS200
cg09148362,AKTIP,0.03139387557487951,TSS1500
cg22288737,ALAS1,0.005626479170640138,TSS200
cg08519233,ALCAM,-0.02556610030529277,TSS200
cg15388895,ALDH16A1,0.014009152173989538,TSS1500
cg07721203,ALDH1A2,-0.037154257257797446,TSS200
cg07030339,ALDH1A3,0.03187307667575365,TSS1500
cg02569236,ALDH1L1,0.021526761291166936,TSS1500
cg22974804,ALDH1L2,-0.017544295086478714,TSS200
cg18722011,ALDH3A2,0.03679083122012966,TSS200
cg24390938,ALDH3B1,0.024711011758226445,TSS200
cg21362455,ALDH5A1,-0.0073864474723855916,TSS200
cg04416734,ALDOA,-0.015274999851043526,TSS1500
cg14668747,ALDOC,0.017801575317738048,TSS200
cg13010199,ALG10B,0.008767344057042012,TSS200
cg00671161,ALG11,-0.025750117282402556,TSS200
cg10044765,ALG12,0.017658005060335227,TSS200
cg21157234,ALG2,0.017545437515920585,TSS1500
cg25746746,ALKBH2,0.01536005611117839,TSS200
cg15593337,ALKBH3,0.029648625163675942,TSS200
cg02432107,ALKBH4,0.029203709674587432,TSS1500
cg19168507,ALKBH8,0.03334143205532992,TSS200
cg25138484,ALPP,0.014670163021271998,TSS1500
cg07279281,ALS2CL,0.027857033602064443,TSS200
cg03405795,ALS2CR12,0.028194498871878727,TSS1500
cg09007600,ALS2CR4,0.021073452681260412,TSS200
cg25678815,ALX1,0.030352661572050105,TSS200
cg00722097,AMD1,0.009691538833400863,TSS200
cg01872447,AMDHD1,0.060647630180897485,TSS200
cg01178795,AMIGO1,0.017782324437578188,TSS1500
cg23018873,AMOTL1,0.023498735997684886,TSS200
cg08172935,AMZ2,0.06191792615891791,TSS200
cg22784964,ANG,0.004761042354517214,TSS1500
cg01961525,ANGEL2,-0.03355462435507978,TSS200
cg03639897,ANGPT4,0.014331700240518653,TSS1500
cg05630800,ANGPTL1,0.0327879373963609,TSS200
cg17793059,ANGPTL4,0.027284010114380697,TSS200
cg22512464,ANKDD1A,0.005095261005394947,TSS200
cg03646922,ANKFY1,0.017138733608904413,TSS200
cg19955402,ANKHD1,0.014867713815806611,TSS200
cg16618634,ANKLE2,-0.011230843483287713,TSS1500
cg18387671,ANKRD13B,0.037464305442033885,TSS1500
cg15172729,ANKRD13D,0.03645668337143428,TSS1500
cg08252499,ANKRD16,0.039062561235036215,TSS1500
cg07318453,ANKRD17,0.005448868632141177,TSS200
cg23363202,ANKRD20B,0.006472390735300969,TSS200
cg07450214,ANKRD26,-0.012412023417090362,TSS1500
cg09991298,ANKRD27,0.041364968334264576,TSS1500
cg22534681,ANKRD28,0.012279077440470782,TSS200
cg16300033,ANKRD30A,0.007533728068097975,TSS1500
cg21293934,ANKRD30B,0.026060502294937133,TSS200
cg23457837,ANKRD31,-0.03193697223458165,TSS200
cg21799206,ANKRD33B,0.044853513716064886,TSS1500
cg15577575,ANKRD34A,-0.030817761274250684,TSS1500
cg26926904,ANKRD37,-0.01752217677856753,TSS1500
cg18483322,ANKRD39,-0.03586079315121609,TSS200
cg02266452,ANKRD42,0.05181041501804471,TSS200
cg11096629,ANKRD43,0.026885012528350655,TSS200
cg04092747,ANKRD45,0.03318369108160381,TSS1500
cg14107159,ANKRD52,0.05505144306849115,TSS200
cg12209743,ANKRD6,-0.002264112580167362,TSS200
cg16192029,ANKRD7,0.05024303286129236,TSS200
cg04114473,ANKRD9,0.03530717231558985,TSS1500
cg17765480,ANKZF1,0.021419895454588944,TSS200
cg09378441,ANLN,-0.003016415702034404,TSS1500
cg25587211,ANO10,-0.029182978083003595,TSS200
cg01187505,ANO3,0.04106757208480626,TSS200
cg27113440,ANO5,-0.007852098064538097,TSS1500
cg21705221,ANO6,0.0027506977339803373,TSS200
cg25286711,ANP32D,-0.029590532441379873,TSS200
cg16675700,ANTXR1,-0.010799373555934832,TSS200
cg12887188,ANXA11,0.06019071751552021,TSS200
cg05136786,ANXA4,-0.013183934960888896,TSS200
cg26265657,ANXA5,0.026822971115057933,TSS200
cg07337598,ANXA9,-0.024194317597159273,TSS1500
cg24569637,AOX1,-0.016846158609708093,TSS200
cg21882650,AP1B1,-0.030132858542208294,TSS200
cg27373657,AP1G1,0.021115056326465962,TSS200
cg14526166,AP2B1,0.004097229791837013,TSS200
cg19119818,AP2M1,0.010689393196155158,TSS200
cg14815743,AP2S1,-0.008751627648637914,TSS1500
cg00399139,AP3B1,0.030059199883887434,TSS200
cg03361810,AP3M2,0.025356872306671253,TSS1500
cg00456011,AP3S2,0.013623421106904203,TSS200
cg11087736,AP4E1,0.032869338094540464,TSS1500
cg06573718,APAF1,0.01551405058533355,TSS1500
cg13472882,APBA1,0.006697991256539038,TSS1500
cg24156905,APBB1,0.03941470416606845,TSS200
cg06457633,APBB1IP,-0.013605685600952752,TSS1500
cg16003274,APBB3,-0.011793892292136343,TSS200
cg03667968,APC,0.015451096281939015,TSS200
cg13968061,APCS,0.03249356508300782,TSS1500
cg01976176,APEX1,0.0018139366811480411,TSS1500
cg08638876,APH1B,0.046752518083731584,TSS1500
cg26569395,APLF,0.043725352530946913,TSS200
cg06613111,APLP1,0.022525940783440994,TSS200
cg09360321,APLP2,0.03909748598017646,TSS200
cg03742763,APOC3,-0.015101669278711188,TSS1500
cg04347059,APOC4,0.011771595775781896,TSS200
cg06495310,APOM,-0.028197299159719538,TSS1500
cg14127958,APPL2,0.028151081714570966,TSS200
cg27262702,APRT,-0.020435752106975204,TSS1500
cg12586386,AQP11,0.011501276984272777,TSS1500
cg22713359,AQR,-0.024175293488959842,TSS200
cg24638203,ARAP3,0.03356662145973527,TSS200
cg23210049,ARC,-0.03441024132710034,TSS200
cg17643109,ARCN1,0.012487354240508975,TSS200
cg12595990,ARF3,0.024272892856883044,TSS200
cg16836583,ARF4,0.023967361050622797,TSS200
cg03976895,ARF6,0.027521627905912324,TSS200
cg21732842,ARFGAP2,-0.027506350320716424,TSS200
cg13421935,ARFIP1,0.011775550092434282,TSS1500
cg04822973,ARG2,0.04398816361076233,TSS1500
cg19965868,ARGLU1,0.024770548762358985,TSS200
cg17338424,ARHGAP1,0.014970940573986423,TSS1500
cg17876581,ARHGAP10,-0.01308819637497859,TSS200
cg13643376,ARHGAP20,0.055427031753885615,TSS200
cg08524474,ARHGAP22,-0.04798792971220673,TSS200
cg07180252,ARHGAP26,0.010541454776845956,TSS1500
cg01812146,ARHGAP29,-0.030722690790166415,TSS1500
cg01511880,ARHGEF11,0.04261455418679935,TSS200
cg16757423,ARHGEF12,0.016024656904741218,TSS1500
cg04350922,ARHGEF16,0.04428527929752137,TSS1500
cg05516012,ARHGEF17,0.044944152576323726,TSS200
cg00246451,ARHGEF2,0.03439140767114416,TSS1500
cg04360147,ARID1A,0.02624904645009944,TSS1500
cg01353809,ARID2,-0.040227575270439145,TSS200
cg05754688,ARID3B,0.0046668810201064,TSS200
cg14059921,ARID3C,0.020744548203535274,TSS1500
cg05976652,ARID5B,-0.018144556593061672,TSS200
cg20902146,ARL1,0.015256408723344737,TSS1500
cg02127198,ARL13B,0.011096471819032129,TSS200
cg18857021,ARL15,-0.00823026030412244,TSS1500
cg20448966,ARL16,0.012847144619381086,TSS200
cg21965516,ARL2,0.007462256370249339,TSS200
cg05825158,ARL2BP,0.0702884310655359,TSS200
cg19539421,ARL4A,0.033416199929981835,TSS200
cg12842219,ARL4D,0.033368886209932905,TSS200
cg16257254,ARL5A,0.022841245786685147,TSS200
cg14902864,ARL5B,0.012915871830985009,TSS200
cg08040170,ARL6IP1,-0.022825977043999517,TSS200
cg08839858,ARMC3,0.027062010384916346,TSS200
cg15146033,ARMC4,0.016701422009829624,TSS200
cg04489338,ARMC8,-0.021507938680319968,TSS200
cg26669825,ARMC9,0.027335517370425295,TSS200
cg16259330,ARNTL,0.05021450672127832,TSS1500
cg08914378,ARPC1A,0.011583903857251781,TSS200
cg02536026,ARRB1,0.015571126233298205,TSS1500
cg04217140,ARRB2,-0.028542284138472443,TSS200
cg27179327,ARSA,0.008621362405637377,TSS1500
cg16421526,ARSJ,0.04420573993932814,TSS200
cg01559436,ARSK,0.003074053806949625,TSS200
cg11945839,ART5,-0.02114519975354688,TSS1500
cg07011025,ARV1,0.02357194136368658,TSS1500
cg15047774,ASAM,0.03350512676548473,TSS1500
cg19105810,ASAP2,0.023117944463183524,TSS200
cg12701571,ASB1,0.026874471747584974,TSS1500
cg13594957,ASB10,0.06253206023903154,TSS200
cg01349267,ASB7,-0.007080785837011373,TSS1500
cg16733309,ASB8,0.020957253342310606,TSS200
cg17372758,ASCC1,-0.014777350163688885,TSS1500
cg00472445,ASCC3,0.013733281599237137,TSS200
cg25734490,ASCL1,-0.02767360450261404,TSS1500
cg13762320,ASCL2,0.044938658794268914,TSS1500
cg04984958,ASF1B,0.016236049534326204,TSS200
cg08095278,ASH1L,-0.016844521399670076,TSS1500
cg15340652,ASL,-0.03288743224991678,TSS200
cg22270384,ASNA1,0.05245624093796121,TSS200
cg01583265,ASNS,-0.016437240671408154,TSS200
cg07150062,ASPG,0.015623783659074747,TSS200
cg22791453,ASS1,-0.008694771059570018,TSS200
cg02554246,ASTN2,0.06484680993425405,TSS200
cg09476286,ASXL2,0.020173616743069042,TSS200
cg16780568,ATAD1,0.035525536075417245,TSS200
cg17093362,ATAD2,0.025536041951588317,TSS200
cg03742705,ATAD3B,-0.028428675599009457,TSS1500
cg27574673,ATAD5,-0.023231007843961725,TSS200
cg03803784,ATF1,-0.015016622227204597,TSS1500
cg12491991,ATF4,-0.01597004280840025,TSS200
cg10987792,ATG10,-0.007533004314481894,TSS200
cg14350088,ATG16L1,0.029295341328597558,TSS200
cg01584634,ATG16L2,0.02687824771130173,TSS200
cg03573443,ATG2B,0.04261352629573747,TSS1500
cg06116495,ATG3,0.013224539592553415,TSS1500
cg19296855,ATG4B,-0.017881610636187418,TSS1500
cg03157226,ATG4D,0.04143997169148374,TSS1500
cg24211478,ATG5,0.028598360777090385,TSS200
cg14036868,ATL2,-0.02561966801616867,TSS200
cg27042081,ATL3,0.024691469606579294,TSS200
cg18042593,ATM,0.02641605921606459,TSS1500
cg09662694,ATOH8,0.022891203560651108,TSS200
cg19821940,ATOX1,-0.02468995438365807,TSS200
cg22852309,ATP13A1,0.06091395929584296,TSS200
cg06953703,ATP13A2,0.027198667090649522,TSS1500
cg13079047,ATP1A1,0.031042993177754594,TSS1500
cg06956052,ATP1A4,-0.03504287042935454,TSS200
cg13184582,ATP1B1,0.06880227569832,TSS1500
cg09459719,ATP1B3,0.00638397526002993,TSS1500
cg03904897,ATP2C1,-0.04928857563191396,TSS1500
cg01957900,ATP4B,-0.02162627535428533,TSS200
cg23109134,ATP5C1,-0.012331113608230804,TSS200
cg16347018,ATP5E,-0.034813232567930674,TSS200
cg23278196,ATP5G2,0.026666034502006636,TSS1500
cg18049142,ATP5H,0.048539796012200286,TSS200
cg26057380,ATP5I,0.027436730969337512,TSS200
cg15249164,ATP5O,0.030266245926118505,TSS200
cg14132834,ATP5SL,0.016433781475738943,TSS200
cg10064575,ATP6V0A1,0.03373342508530493,TSS200
cg24950336,ATP6V1A,-0.01152056420160134,TSS1500
cg21142257,ATP6V1B2,-0.02270406812440359,TSS200
cg14035550,ATP6V1C2,0.03160215368412763,TSS1500
cg15219262,ATP6V1E1,0.018512789270121364,TSS200
cg06463759,ATP6V1F,0.025351308643833583,TSS200
cg22369037,ATP6V1G2,0.0011776166879772269,TSS1500
cg19751179,ATP7B,0.004055016333004789,TSS1500
cg10095206,ATP8A1,0.025318211066719182,TSS200
cg22093035,ATP9B,-0.008876413882786018,TSS1500
cg04591808,ATPAF2,0.06439449263388874,TSS200
cg20569141,ATPIF1,-0.02431469028148582,TSS1500
cg16185493,ATRN,-0.024063206864453696,TSS200
cg00355673,ATXN3,0.005833792814876439,TSS200
cg08708402,ATXN7L2,0.04216525067627436,TSS200
cg25721516,ATXN7L3,0.013912843847537545,TSS1500
cg04444873,AURKA,0.019136477645562266,TSS200
cg02245743,AURKB,0.043056131789689533,TSS200
cg00456868,AVEN,0.0004895558226433795,TSS200
cg16906375,AVPI1,0.04535952297971153,TSS200
cg00761787,AVPR1B,0.030255352496262863,TSS1500
cg03247049,AXL,0.0260996505315832,TSS1500
cg11315179,AZIN1,-0.06081642238500598,TSS1500
cg00725635,B3GALT2,0.04155512980928751,TSS200
cg09200668,B3GALTL,-0.03625647899851809,TSS200
cg27646848,B3GAT3,0.01668385378873284,TSS200
cg18110965,B3GNT2,-0.01846150858706188,TSS200
cg16744531,B3GNT3,0.024230454272505954,TSS1500
cg18795621,B3GNT4,0.010778306198790787,TSS200
cg08659394,B3GNT9,-0.017015729270178682,TSS200
cg19133221,B4GALNT2,-0.06684946406713414,TSS200
cg24214867,B4GALNT3,0.029827579219832742,TSS1500
cg03522910,B4GALT3,-0.031059372784432188,TSS1500
cg18663499,B4GALT4,-0.020772569542042357,TSS200
cg26725274,B4GALT6,0.029385573608966813,TSS1500
cg23928525,B9D1,0.02624635893834456,TSS200
cg07619960,BACE1,-0.03415984216082761,TSS200
cg15572535,BACH1,0.021631309065942565,TSS1500
cg26468130,BAD,0.05343045122509253,TSS1500
cg03350042,BAHD1,0.037000340542520715,TSS1500
cg05295494,BAI3,0.059224000729464155,TSS1500
cg13732589,BARHL1,0.007542920479293889,TSS1500
cg00577182,BARX2,-0.019002947689149296,TSS1500
cg25921418,BAT3,0.037974552082298045,TSS1500
cg21112943,BAT4,0.03239728194371386,TSS200
cg06150468,BATF3,-0.02869735508544794,TSS1500
cg20612831,BAZ1B,-0.015799062491378777,TSS200
cg14423692,BCAN,0.07298184960714764,TSS1500
cg00898447,BCAR1,0.09425560931867229,TSS1500
cg02583736,BCAS2,-0.039148176117281004,TSS200
cg00410467,BCAS3,0.025232449187315063,TSS200
cg16253997,BCKDHB,-0.013796006537486288,TSS200
cg14604802,BCL2,-0.022794740180037604,TSS200
cg11659435,BCL2L1,0.023213939519416447,TSS200
cg03929531,BCL2L10,0.006946089590832674,TSS200
cg25455438,BCL2L11,-0.01943733878587817,TSS200
cg13063617,BCL2L15,0.01875339762759881,TSS1500
cg01070148,BCL3,0.04117315230736009,TSS1500
cg16788538,BCL7B,0.06643078482003599,TSS200
cg09399377,BCLAF1,0.0653294172193168,TSS200
cg04028010,BCR,0.011176509623646264,TSS200
cg08185576,BDKRB1,0.021273760374225337,TSS1500
cg16201963,BDNFOS,0.044012496943405956,TSS1500
cg03531396,BEAN,0.030648819297916033,TSS1500
cg05830192,BEND3,-0.027914893744977173,TSS1500
cg05871997,BEND6,0.009476412601522459,TSS200
cg26663754,BET1,0.01803615213031183,TSS200
cg09996284,BGLAP,0.030369567890001902,TSS200
cg14446979,BHLHA15,0.02495059915871518,TSS1500
cg01699217,BHLHE23,0.03438960732718495,TSS200
cg23987322,BHMT,0.02735545304970473,TSS200
cg07857251,BICC1,0.02104541717992266,TSS200
cg21574531,BICD1,0.036503279140295615,TSS1500
cg04042468,BIK,-0.017804303104009277,TSS1500
cg20351608,BIRC6,0.01666333229001923,TSS200
cg02756768,BLM,0.014150686029361858,TSS200
cg12191764,BLOC1S1,0.0024390465863097506,TSS200
cg04391064,BLVRA,-0.01804353576103151,TSS1500
cg10143349,BLZF1,0.015149896396951903,TSS200
cg05728786,BMF,0.04465722468333673,TSS200
cg13724496,BMP2,-0.021996899804397885,TSS200
cg26917673,BMP3,0.024529104484874317,TSS200
cg22541378,BMP6,0.017132382204243225,TSS200
cg15069906,BMP7,0.03781359270080617,TSS200
cg04287168,BMP8A,-0.007012203271329241,TSS1500
cg24236887,BMPER,-0.024958678292691855,TSS1500
cg18722790,BMPR1B,0.00955989427319314,TSS1500
cg14428027,BMPR2,0.0037945715143907943,TSS200
cg07149454,BMS1,0.01190892314491099,TSS200
cg14050262,BMS1P4,0.01769214223110615,TSS200
cg07016258,BNC1,0.05859270603359753,TSS1500
cg09411189,BNIP2,-0.0203021646211962,TSS200
cg26685590,BNIP3,-0.0450216679123391,TSS200
cg02464098,BNIP3L,0.03249888864387486,TSS1500
cg12590494,BNIPL,0.014500891978803917,TSS1500
cg27085904,BOC,0.024792380572721966,TSS1500
cg11498079,BOD1,0.012062000548277869,TSS200
cg18513200,BOD1L,0.0146268468659239,TSS1500
cg24436906,BOK,0.01771177338186926,TSS200
cg17053845,BOLA3,0.04778948274160183,TSS200
cg21926039,BPGM,0.053655630591363516,TSS200
cg24229276,BPI,0.001411136336127326,TSS1500
cg16028064,BPTF,0.010062800888742954,TSS1500
cg22271515,BRAF,0.030311855721536704,TSS1500
cg16006004,BRCA1,0.02099325211903552,TSS1500
cg13648682,BRD3,-0.030049360135454485,TSS1500
cg00308185,BRDT,0.027691324345006946,TSS200
cg03859915,BRE,0.04126933315397932,TSS1500
cg20466478,BRF2,-0.01063802460468344,TSS1500
cg04010165,BRI3,0.013261642493996913,TSS200
cg00515161,BRIP1,0.004252005861607899,TSS200
cg16246382,BRMS1L,-0.03138609119662076,TSS200
cg02970394,BRP44,0.03859921804649791,TSS1500
cg03853793,BRP44L,0.03201525500551872,TSS1500
cg04879506,BRPF1,0.015901968261854388,TSS1500
cg06713267,BSDC1,-0.02540097598709344,TSS1500
cg00815091,BSND,0.022471048834025845,TSS1500
cg03263043,BTAF1,0.015382662077002215,TSS1500
cg20912079,BTBD1,-0.018913206995744784,TSS1500
cg16737567,BTBD10,0.013645699928319285,TSS200
cg10866062,BTBD17,0.06727553170175013,TSS1500
cg09970552,BTBD18,-0.0068668851935338405,TSS1500
cg23944804,BTBD3,0.031397132633145496,TSS200
cg16451355,BTBD7,0.03548275107749504,TSS200
cg23600177,BTBD8,0.06155014207939017,TSS1500
cg12383181,BTBD9,0.02409364824438876,TSS200
cg11666690,BTF3L4,0.01913598991669278,TSS200
cg13132650,BTG1,0.02432535335618481,TSS1500
cg00860712,BTG2,0.033963297580402715,TSS1500
cg26628795,BUB1,0.0050251326166661815,TSS200
cg02847760,BUB1B,0.0056482208012586755,TSS200
cg11835342,BUD13,0.023437397586204067,TSS200
cg13725782,BVES,-0.08092147844627798,TSS1500
cg07643225,C10orf107,0.04038436409196388,TSS200
cg14567917,C10orf11,0.017216988488251636,TSS1500
cg20463894,C10orf110,0.003913026507259208,TSS1500
cg20676401,C10orf18,0.020357810940872342,TSS1500
cg27636011,C10orf2,0.025963401656728044,TSS1500
cg10830758,C10orf4,0.03003182337766439,TSS200
cg05745464,C10orf46,0.021266427623388023,TSS200
cg27174837,C10orf47,0.022366682458055127,TSS1500
cg05834477,C10orf53,0.04316890855876488,TSS1500
cg09573389,C10orf58,-0.004079341684619644,TSS1500
cg10195215,C10orf62,0.0025677056750946195,TSS1500
cg06365057,C10orf72,0.042328533006968386,TSS200
cg18493566,C10orf76,0.015379521150312,TSS200
cg16307587,C10orf78,0.02163614146045821,TSS1500
cg12641434,C10orf79,0.025863848852842045,TSS200
cg18425434,C10orf82,0.03358652878019746,TSS200
cg15504408,C10orf84,-0.01135019202959799,TSS200
cg26924025,C11orf1,-0.003293186194132964,TSS200
cg02382426,C11orf16,0.028798534483778327,TSS200
cg19183748,C11orf2,0.0812748046501397,TSS200
cg25168700,C11orf20,0.007791484652761883,TSS200
cg05590361,C11orf24,0.019845737341397197,TSS1500
cg22914934,C11orf30,0.010310214000552717,TSS200
cg26138937,C11orf51,0.025446501350293603,TSS200
cg01988480,C11orf54,0.02279107343845948,TSS1500
cg05942306,C11orf61,0.014353088978092858,TSS200
cg17134890,C11orf63,-0.03527311724310493,TSS200
cg22821606,C11orf67,0.013901480611332673,TSS200
cg05331626,C11orf68,-0.01448071239224788,TSS200
cg17660384,C11orf70,0.017328811639453663,TSS200
cg17982643,C11orf71,-0.01074091366020814,TSS200
cg01183579,C11orf80,-0.0032479476383011955,TSS200
cg25782847,C11orf88,0.02435202559360902,TSS200
cg22792449,C11orf93,0.016614879618190123,TSS1500
