ID,gene,dbeta,feature
cg19831962,ALS2CL,0.0474662902414848,TSS1500
cg03405795,ALS2CR12,0.0166054641862718,TSS1500
cg10794058,ALX1,0.0289719446071899,TSS200
cg14650005,AMD1,0.003403854307586,TSS200
cg01872447,AMDHD1,0.0013594163811139,TSS200
cg05947402,AMIGO1,0.0196270589584334,TSS200
cg13177786,AMPD3,-0.0197690224592206,TSS200
cg08172935,AMZ2,-0.0005847341300611,TSS200
cg02678013,ANAPC4,0.034352615632358,TSS1500
cg22784964,ANG,0.0014628364055443,TSS1500
cg14610958,ANGEL2,0.0384199560959654,TSS1500
cg05630800,ANGPTL1,0.0103414426229686,TSS200
cg17793059,ANGPTL4,0.0198717975620118,TSS200
cg14904662,ANK1,0.0412663918432841,TSS1500
cg22512464,ANKDD1A,0.0158090470554508,TSS200
cg19955402,ANKHD1,-0.0041448143152781,TSS200
cg13604246,ANKMY1,0.0386301410445153,TSS200
cg19347576,ANKRD12,0.0201731386087955,TSS200
cg27033198,ANKRD13A,0.0138622004387112,TSS200
cg25021622,ANKRD13B,0.015051880286031,TSS200
cg15541049,ANKRD16,0.0139955678712163,TSS200
cg00888876,ANKRD17,-0.0050874432291585,TSS1500
cg23363202,ANKRD20B,0.0007442725098345,TSS200
cg07450214,ANKRD26,-0.0317609592696978,TSS1500
cg01962727,ANKRD26P1,0.0067777310744249,TSS200
cg16300033,ANKRD30A,0.0033401367409173,TSS1500
cg21293934,ANKRD30B,0.0142162451859073,TSS200
cg07185843,ANKRD31,0.0274840837048735,TSS200
cg26926904,ANKRD37,0.0067810489469172,TSS1500
cg15133824,ANKRD39,0.0611373281256073,TSS200
cg02266452,ANKRD42,0.0237330362214225,TSS200
cg15680620,ANKRD45,0.0248222084445993,TSS200
cg12209743,ANKRD6,-0.0038156336412781,TSS200
cg18528745,ANKRD9,-0.0284410219195667,TSS1500
cg17765480,ANKZF1,0.0507990649336723,TSS200
cg20150017,ANO1,-0.0318791568376915,TSS200
cg01106145,ANO10,0.061853036401407,TSS1500
cg01187505,ANO3,-0.0238761707113697,TSS200
cg27113440,ANO5,0.0001456278628472,TSS1500
cg21705221,ANO6,0.0292453723061706,TSS200
cg25286711,ANP32D,-0.0026403979317267,TSS200
cg13841804,ANP32E,-0.012396635541735,TSS1500
cg16675700,ANTXR1,0.0029826711441167,TSS200
cg12887188,ANXA11,-0.0307357812404494,TSS200
cg22502206,ANXA2,0.0223101315686558,TSS1500
cg05136786,ANXA4,0.0433972713005765,TSS200
cg15773379,ANXA5,0.0549174998306001,TSS1500
cg09729613,AOX1,0.0025719080674771,TSS200
cg26898352,AP1AR,0.023235430499102,TSS200
cg23476955,AP1M1,0.0162992297821193,TSS200
cg03210848,AP2A1,-0.0153871554479506,TSS1500
cg14526166,AP2B1,-0.0087823511024743,TSS200
cg00399139,AP3B1,0.0123476032945062,TSS200
cg10280223,AP3B2,0.0303599190731417,TSS1500
cg04228202,AP3M2,0.0142920779357614,TSS200
cg06573718,APAF1,-0.0220359960282952,TSS1500
cg13472882,APBA1,-0.0075641087211148,TSS1500
cg19741704,APBB1,-0.0242000445542717,TSS200
cg14022711,APBB1IP,0.0181649603451992,TSS200
cg10397072,APC2,-0.0437599003563667,TSS200
cg05919685,APCS,0.0251413872868765,TSS1500
cg01461718,APEH,-0.0048405831302527,TSS1500
cg01976176,APEX1,0.012470506317356,TSS1500
cg27182915,APH1A,0.0297601346673306,TSS200
cg13401987,APH1B,0.0407551321534126,TSS1500
cg26569395,APLF,0.0045112128282159,TSS200
cg14892118,APOA1BP,0.0421092218278846,TSS200
cg16723488,APOB,0.0281760752654104,TSS200
cg18170454,APOC3,0.0034216696117077,TSS200
cg04347059,APOC4,-0.000627619145302,TSS200
cg06495310,APOM,0.0138865496034785,TSS1500
cg08015776,APP,-0.0393396293861865,TSS200
cg00049973,APPBP2,0.0182722017214758,TSS200
cg12410154,APPL1,-0.026151482454481,TSS1500
cg14127958,APPL2,0.0265135912035682,TSS200
cg27454894,APRT,0.0351518411662184,TSS1500
cg00622010,AQP1,-0.0423611201552233,TSS1500
cg12586386,AQP11,0.0162398554753496,TSS1500
cg22713359,AQR,0.008440454621183,TSS200
cg15043642,ARAP3,0.026120344470694,TSS200
cg12595990,ARF3,0.0423259730103189,TSS200
cg26103560,ARF4,0.0207040802003719,TSS1500
cg23509564,ARF6,0.0133540568713403,TSS200
cg15561356,ARFGAP1,0.0477114320825023,TSS200
cg22015966,ARFGAP2,-0.0245080703259776,TSS200
cg26529516,ARFGAP3,-0.0090575469210501,TSS200
cg13421935,ARFIP1,0.0283457007839184,TSS1500
cg04822973,ARG2,0.0408933174334902,TSS1500
cg19965868,ARGLU1,0.0133088097588484,TSS200
cg25993851,ARHGAP1,0.0075485741724184,TSS1500
cg13643376,ARHGAP20,-0.0298765803600909,TSS200
cg09162146,ARHGAP29,-0.0046147333571184,TSS1500
cg01774645,ARHGAP30,-0.0255755126756144,TSS1500
cg10543503,ARHGEF10L,-0.0572475084674341,TSS1500
cg21468385,ARHGEF12,0.0180779490671648,TSS1500
cg05462426,ARHGEF16,0.0422809801143841,TSS1500
cg11430718,ARHGEF3,0.0028285370901474,TSS1500
cg00028678,ARHGEF4,0.0290116987219113,TSS200
cg25759064,ARHGEF7,0.050333043714547,TSS1500
cg01353809,ARID2,-0.0031013487325269,TSS200
cg07752304,ARID3A,-0.0357299034842278,TSS200
cg14059921,ARID3C,-0.0268029125554271,TSS1500
cg05976652,ARID5B,-0.0258998474801723,TSS200
cg23903357,ARL1,0.0222277958414809,TSS200
cg26929261,ARL10,0.0360542361597081,TSS1500
cg25809637,ARL13B,0.0140870814774029,TSS200
cg18857021,ARL15,0.0116930601223373,TSS1500
cg21965516,ARL2,0.0021719787943078,TSS200
cg27333274,ARL2BP,0.0176034803352183,TSS200
cg01986123,ARL4A,-0.0439209287561057,TSS200
cg12842219,ARL4D,-0.0155725920066231,TSS200
cg16257254,ARL5A,0.0233255141191264,TSS200
cg14902864,ARL5B,0.0092754961672955,TSS200
cg08040170,ARL6IP1,0.0310141851642074,TSS200
cg11732282,ARL6IP6,-0.0330372479511637,TSS1500
cg01340314,ARL8A,-0.0100641151412434,TSS200
cg16080656,ARL8B,-0.0067520140860151,TSS200
cg14453612,ARMC10,0.0476505416991463,TSS1500
cg08839858,ARMC3,-0.014146521694049,TSS200
cg15146033,ARMC4,0.0307101946687944,TSS200
cg27369286,ARMC5,-0.0340877138080899,TSS1500
cg04489338,ARMC8,0.0028559021432215,TSS200
cg26669825,ARMC9,0.0379448775599785,TSS200
cg07935500,ARNT2,-0.0388835447790063,TSS200
cg15233711,ARNTL,0.0370666045847931,TSS200
cg22873420,ARPC1A,-0.012402402121649,TSS200
cg09247346,ARPC2,0.0414340714214157,TSS1500
cg20154932,ARPC3,0.0041094654470886,TSS200
cg14287565,ARPC5L,0.0082949016556865,TSS1500
cg02536026,ARRB1,-0.0034588681879762,TSS1500
cg11475493,ARRB2,-0.0341024867571414,TSS200
cg07626874,ARRDC4,-0.0164610369500824,TSS200
cg07453718,ARSA,-0.0141721883206306,TSS200
cg25451082,ARSJ,-0.0088439575394639,TSS200
cg01559436,ARSK,0.0023357350143461,TSS200
cg23438841,ART5,-0.0344775284123356,TSS200
cg07011025,ARV1,-0.0208650452521369,TSS1500
cg02184673,ASAM,0.0222705674990826,TSS1500
cg16430616,ASAP2,0.0078760868463023,TSS200
cg13594957,ASB10,0.0421522825263581,TSS200
cg19659210,ASB7,0.0236674057283779,TSS1500
cg16733309,ASB8,-0.0033101041319996,TSS200
cg15013801,ASCC1,0.0038670397467957,TSS1500
cg00472445,ASCC3,-0.025340410600905,TSS200
cg13762320,ASCL2,0.0447385389954267,TSS1500
cg26259181,ASF1B,-0.048587449953342,TSS200
cg09410084,ASH1L,-0.0294058847967175,TSS1500
cg21453287,ASH2L,0.0395787422141391,TSS1500
cg22270384,ASNA1,0.0024762854385529,TSS200
cg01583265,ASNS,-0.0008293450892111,TSS200
cg10761315,ASPG,-0.0176042990566118,TSS200
cg16552589,ASPM,0.0443400635765879,TSS200
cg14822696,ASPSCR1,0.0211768622904802,TSS200
cg02554246,ASTN2,-0.0154397100698768,TSS200
cg20034091,ASXL3,-0.0191489183520737,TSS200
cg16780568,ATAD1,0.0001419397962426,TSS200
cg17093362,ATAD2,0.0327836085868329,TSS200
cg27574673,ATAD5,0.0059852826533957,TSS200
cg03803784,ATF1,-0.0087596256991272,TSS1500
cg13230348,ATF3,0.0498387859405959,TSS1500
cg12491991,ATF4,-0.019876757615888,TSS200
cg10987792,ATG10,0.0292338380678466,TSS200
cg24871584,ATG12,0.0136107787660236,TSS1500
cg12169667,ATG16L2,-0.0216246348976794,TSS200
cg09376238,ATG2B,-0.0107512491639513,TSS1500
cg00785783,ATG3,-0.0164738549294445,TSS200
cg24516711,ATG4B,0.0326063038639236,TSS200
cg24211478,ATG5,0.0383953685285729,TSS200
cg03546879,ATG9A,-0.0229210460631891,TSS200
cg14036868,ATL2,-0.0106676959583355,TSS200
cg26745332,ATOH1,-0.0225462179478955,TSS200
cg24399924,ATOH8,0.0316065180337776,TSS1500
cg19949589,ATOX1,0.0073389598872527,TSS200
cg22852309,ATP13A1,0.0124040722205631,TSS200
cg08279665,ATP1A4,-0.0053526961025667,TSS1500
cg22399423,ATP1B1,0.0344044572052185,TSS1500
cg19936194,ATP1B3,0.0353056567376284,TSS1500
cg03904897,ATP2C1,-0.0310320375479374,TSS1500
cg16347018,ATP5E,0.0208080578498703,TSS200
cg13691247,ATP5G2,-0.0195504854823828,TSS1500
cg10635789,ATP5I,0.0438224919300551,TSS200
cg03044510,ATP5J,0.0280582034969737,TSS200
cg08064261,ATP5SL,-0.0160831421522251,TSS200
cg14014527,ATP6V0A1,0.0069235571877809,TSS200
cg17598323,ATP6V0B,0.0530247268460382,TSS200
cg19983815,ATP6V0C,0.0464961145925205,TSS200
cg07751266,ATP6V0D1,0.016113434094534,TSS1500
cg02589459,ATP6V0E1,0.0322072551767799,TSS200
cg21142257,ATP6V1B2,-0.0186937443150838,TSS200
cg15219262,ATP6V1E1,0.0187694275884302,TSS200
cg06463759,ATP6V1F,-0.0270526296203115,TSS200
cg22369037,ATP6V1G2,0.0018960440405618,TSS1500
cg13100753,ATP6V1G3,0.0170204472005193,TSS200
cg11692369,ATP6V1H,-0.0112989292603412,TSS200
cg19751179,ATP7B,0.0074149923794912,TSS1500
cg10095206,ATP8A1,-0.0054434415242388,TSS200
cg07244253,ATP8B2,0.0215778610538273,TSS1500
cg22093035,ATP9B,0.0087324694489911,TSS1500
cg04138976,ATPAF1,0.0090486660309797,TSS1500
cg08205230,ATPGD1,0.0188743095663268,TSS200
cg20569141,ATPIF1,0.0086408883818944,TSS1500
cg05349356,ATRN,0.0081918629090449,TSS200
cg00536289,ATXN2L,-0.0074958526072948,TSS1500
cg00355673,ATXN3,0.0277399626084632,TSS200
cg04922908,ATXN7L2,-0.0278861860097455,TSS1500
cg16546279,ATXN7L3,0.0114939105679942,TSS1500
cg04444873,AURKA,0.0450430370402683,TSS200
cg13678641,AURKB,0.0167622838370707,TSS200
cg20012008,AUTS2,-0.0412084022378664,TSS1500
cg00456868,AVEN,0.0215464751298117,TSS200
cg16906375,AVPI1,0.0357312600305203,TSS200
cg17917959,AZI1,0.0178790066881628,TSS1500
cg27533482,AZI2,0.0121378362721832,TSS200
cg23052191,AZIN1,0.0264875368962235,TSS200
cg10752406,AZU1,0.0395165167203625,TSS200
cg00725635,B3GALT2,0.0006677081682948,TSS200
cg08687137,B3GAT3,0.0159374729294716,TSS200
cg18206867,B3GNT2,0.0188155663489109,TSS1500
cg05527491,B3GNT9,0.0471241227005915,TSS200
cg19707654,B4GALT5,0.0494745593168731,TSS200
cg26725274,B4GALT6,0.0232064486975163,TSS1500
cg00116463,B9D1,-0.0225705724906735,TSS1500
cg05699136,BACH1,0.0083326026364662,TSS1500
cg15055039,BAG3,0.0035555989500138,TSS200
cg23950688,BAHD1,0.0654217261982107,TSS200
cg03116642,BAI2,-0.0389274211227364,TSS1500
cg09429522,BAI3,0.011270878993609,TSS1500
cg23075101,BARD1,0.0102217366699887,TSS200
cg13732589,BARHL1,0.0179503200279661,TSS1500
cg01806025,BAT3,-0.030972321340593,TSS1500
cg06150468,BATF3,-0.0226925354068426,TSS1500
cg01997006,BCAS4,0.009907804685657,TSS1500
cg22274251,BCKDHB,0.0140314330860725,TSS200
cg23699933,BCL2,0.0374842061719706,TSS1500
cg25455438,BCL2L11,-0.0101891936857313,TSS200
cg13063617,BCL2L15,0.0080182495156255,TSS1500
cg05349042,BCL9,0.0527875221377377,TSS200
cg02341556,BCL9L,-0.0372094121026806,TSS1500
cg09399377,BCLAF1,0.0610028293925764,TSS200
cg04028010,BCR,0.0019595700096721,TSS200
cg08185576,BDKRB1,0.0113809264127143,TSS1500
cg25381667,BDNF,-0.0368485372822504,TSS200
cg16201963,BDNFOS,0.0097265170245861,TSS1500
cg03531396,BEAN,-0.0128779042856015,TSS1500
cg03167389,BEND4,0.0098317281243654,TSS200
cg05871997,BEND6,0.0069674480169778,TSS200
cg13282594,BGLAP,-0.0142864039897966,TSS1500
cg22152688,BHLHA15,0.0037975541071703,TSS1500
cg26492446,BHLHE23,0.0282647235992254,TSS200
cg09696939,BICC1,0.0140826281052125,TSS1500
cg21574531,BICD1,0.0165355880927553,TSS1500
cg11690896,BIRC2,0.0242241235982278,TSS200
cg03803336,BIRC6,0.0207748481869242,TSS200
cg19837275,BLCAP,0.0438810665200403,TSS200
cg25653141,BLM,0.0103259889040821,TSS200
cg12191764,BLOC1S1,0.0436370060178547,TSS200
cg01581867,BLVRA,0.0151892202611814,TSS200
cg10143349,BLZF1,-0.0292748597093813,TSS200
cg05728786,BMF,-0.0081761190259892,TSS200
cg12486533,BMP1,0.0439203055088294,TSS1500
cg23129374,BMP2,-0.0167963158295987,TSS200
cg26105156,BMP3,0.0451457586000279,TSS200
cg16651196,BMP8A,0.0229483013486437,TSS200
cg03741406,BMP8B,0.0398617499234425,TSS1500
cg25389261,BMPER,-0.017953935059686,TSS1500
cg14428027,BMPR2,0.0096349828697772,TSS200
cg07149454,BMS1,-0.0450369397722933,TSS200
cg14050262,BMS1P4,-0.0042592696659958,TSS200
cg10275315,BNC1,-0.0330932026629428,TSS1500
cg14533361,BNIP2,0.0258412624126643,TSS200
cg02464098,BNIP3L,-0.010865636981259,TSS1500
cg15380890,BNIPL,0.0102446878854276,TSS200
cg23260991,BOC,0.0167422017844897,TSS1500
cg11498079,BOD1,0.0061845747314198,TSS200
cg18513200,BOD1L,-0.0074387837753778,TSS1500
cg00318320,BOK,0.0326067498475668,TSS200
cg00724035,BOLA3,-0.0147871508296557,TSS200
cg21926039,BPGM,0.0392472168615769,TSS200
cg24229276,BPI,0.0017746105535872,TSS1500
cg16028064,BPTF,0.0019848627902494,TSS1500
cg14947218,BRCA1,0.034579742875478,TSS1500
cg23298160,BRD8,-0.0060196291508458,TSS1500
cg14732540,BRDT,-0.0139242547510257,TSS1500
cg07291923,BRE,-0.0062548050664605,TSS1500
cg20466478,BRF2,0.0052561975312446,TSS1500
cg04010165,BRI3,0.0178574008996454,TSS200
cg00515161,BRIP1,0.0017501954933378,TSS200
cg16246382,BRMS1L,0.0161682193081904,TSS200
cg00413849,BRP44,0.0246875925853361,TSS1500
cg11651535,BRP44L,-0.0518420578237737,TSS1500
cg04879506,BRPF1,0.0140112139699307,TSS1500
cg03315058,BSCL2,0.0180305264510598,TSS1500
cg18101783,BST1,0.0017368504315718,TSS1500
cg16737567,BTBD10,0.0060562077753762,TSS200
cg11541486,BTBD17,0.0441269495783516,TSS200
cg09970552,BTBD18,0.0085585369606261,TSS1500
cg11332928,BTBD19,0.0438078600236179,TSS1500
cg00592643,BTBD3,0.0370476567482792,TSS1500
cg16451355,BTBD7,-0.0321365976331942,TSS200
cg14259179,BTBD8,0.0182791699916839,TSS200
cg11666690,BTF3L4,0.0179136179616269,TSS200
cg13132650,BTG1,-0.0008542998123185,TSS1500
cg23273752,BTG3,-0.0052850297840073,TSS200
cg26628795,BUB1,-0.0017053601597321,TSS200
cg02847760,BUB1B,0.0002691834721441,TSS200
cg25782445,BUD31,0.0322913241052883,TSS200
cg14314653,BVES,-0.033280534173774,TSS1500
cg00755980,C10orf107,0.0320540794804356,TSS200
cg14567917,C10orf11,0.0006508518372569,TSS1500
cg20463894,C10orf110,0.0017938605016525,TSS1500
cg02190253,C10orf119,-0.0131923329512578,TSS1500
cg19049077,C10orf137,0.0309787915238498,TSS1500
cg23371707,C10orf18,-0.0036681971695111,TSS200
cg08757448,C10orf32,-0.0155647235547295,TSS200
cg06321808,C10orf35,-0.0165945100907012,TSS1500
cg10830758,C10orf4,-0.0277291219953749,TSS200
cg16532016,C10orf53,-0.0206088794656426,TSS1500
cg09573389,C10orf58,-0.0031606253732106,TSS1500
cg10195215,C10orf62,0.0014532561914121,TSS1500
cg22871947,C10orf71,0.0134888062557574,TSS1500
cg00765254,C10orf76,0.0246380083790798,TSS200
cg19338844,C10orf78,0.040608758077798,TSS1500
cg15398400,C10orf82,-0.0355074669324609,TSS200
cg02463329,C10orf88,0.0014961694708274,TSS200
cg07421032,C10orf93,-0.0543674186605419,TSS1500
cg18313530,C11orf1,0.0023101367375131,TSS200
cg02382426,C11orf16,0.001926496925053,TSS200
cg23733744,C11orf17,-0.0079331007684508,TSS1500
cg25168700,C11orf20,0.0076197694421411,TSS200
cg05590361,C11orf24,0.0028320170785136,TSS1500
cg22914934,C11orf30,-0.0257975664930036,TSS200
cg15004027,C11orf51,0.0352683522526311,TSS200
cg22821606,C11orf67,-0.0038350473895276,TSS200
cg03771900,C11orf68,-0.0371928344687523,TSS200
cg17660384,C11orf70,7.624613246025778e-05,TSS200
cg23725567,C11orf71,-0.0073526140234724,TSS200
cg14698297,C11orf80,-0.0127716488474659,TSS1500
cg00343414,C11orf87,0.059396245424656,TSS1500
cg10606490,C11orf88,0.0184442880131583,TSS200
cg14291919,C11orf90,-0.0057638755837355,TSS200
