ID,gene,dbeta,feature
cg20959872,ADORA2B,0.020622969429662043,TSS200
cg01918604,ADORA3,0.03984315526372688,TSS1500
cg19932227,ADPRH,-0.0027095446987327474,TSS200
cg15873320,ADRA1D,0.026577470011046843,TSS1500
cg18384214,ADRA2A,0.011798527926173816,TSS1500
cg00594716,ADRA2B,0.01808624193237221,TSS1500
cg07120479,ADRBK1,0.030565088020094146,TSS200
cg01604611,ADSL,0.05652331106336914,TSS1500
cg19437285,AFAP1L1,0.018781307312953896,TSS1500
cg13565585,AFF4,0.023129012765017054,TSS200
cg24285919,AFG3L2,-0.026534770802006488,TSS200
cg27546264,AFMID,-0.028753953669119512,TSS200
cg09947881,AGA,0.005093999041651071,TSS200
cg09596958,AGAP2,-0.02101144918877446,TSS200
cg17114847,AGBL2,-0.006176655378836285,TSS1500
cg10731606,AGBL3,-0.023482425173450998,TSS200
cg27636536,AGBL5,0.026285358183646024,TSS1500
cg23606385,AGFG2,-0.0207401535169151,TSS200
cg09551172,AGL,-0.027368622726805424,TSS1500
cg15720535,AGPAT2,0.003939039119735476,TSS1500
cg16675029,AGPAT5,0.002105825849668429,TSS200
cg05756848,AGPAT9,0.021825415753813762,TSS200
cg05506908,AGPHD1,0.005712405955044177,TSS1500
cg14965947,AGTPBP1,0.01908367211926442,TSS200
cg22498996,AGTR1,0.006831111783504521,TSS200
cg09250727,AHCY,0.09505922437392539,TSS200
cg13365375,AHCYL2,0.023175867899776673,TSS1500
cg08231603,AHI1,-0.026846672793238303,TSS200
cg14976660,AHNAK2,0.021935990585736382,TSS1500
cg05071212,AHR,0.007364562492112707,TSS200
cg02172790,AHSA2,0.0022086282433345216,TSS1500
cg08929133,AHSG,-0.022742209632920295,TSS1500
cg21574429,AIG1,0.024153413354325894,TSS200
cg06025938,AIM1,0.01623136407129053,TSS200
cg26700077,AIPL1,0.027899516915813462,TSS1500
cg27251412,AIRE,0.047220528652931304,TSS200
cg25282780,AK3,-0.003942661491603881,TSS1500
cg10482024,AK3L1,0.038705840568481295,TSS1500
cg21095811,AK7,0.04053520968494849,TSS200
cg17613375,AKAP1,-0.02102208598984345,TSS1500
cg15708604,AKAP8,0.032636732058172115,TSS200
cg08832709,AKAP9,-0.027568659777594304,TSS1500
cg05295584,AKNAD1,-0.015589115303658602,TSS200
cg21079345,AKR1B1,0.06688434664420315,TSS200
cg19165274,AKR1E2,0.045412237049442514,TSS200
cg09812541,AKR7A2,0.022405731955695212,TSS1500
cg05241839,AKTIP,-0.037018730967283725,TSS1500
cg05787931,ALAS1,0.02330862667274724,TSS200
cg08519233,ALCAM,0.027885152283405365,TSS200
cg23699879,ALDH1A2,0.015642721208059988,TSS1500
cg16086130,ALDH1A3,0.04281647754859845,TSS1500
cg02564134,ALDH1L1,-0.05234709517523191,TSS1500
cg22974804,ALDH1L2,-0.011645949378199197,TSS200
cg20774722,ALDH3A2,0.025446092692896015,TSS200
cg05620821,ALDH3B1,0.015966562858180593,TSS200
cg04416734,ALDOA,-0.02305287572516876,TSS1500
cg27183188,ALDOC,0.014477215966171004,TSS200
cg13010199,ALG10B,-0.038523980984763145,TSS200
cg20018561,ALG11,0.026489573150140312,TSS1500
cg27452651,ALG12,0.018279162140396474,TSS1500
cg21157234,ALG2,0.0035134056803513432,TSS1500
cg07780856,ALG3,0.022330609368899728,TSS1500
cg01763236,ALG6,0.01971154640580292,TSS200
cg25746746,ALKBH2,0.0020903600914958134,TSS200
cg26579032,ALKBH3,0.0445752044587181,TSS1500
cg13204529,ALKBH5,0.006782930888698768,TSS200
cg23475260,ALKBH6,-0.030569105251097052,TSS200
cg19168507,ALKBH8,0.02379995007619914,TSS200
cg19260201,ALMS1,0.01638476772666397,TSS1500
cg25138484,ALPP,0.02755703036354799,TSS1500
cg03405795,ALS2CR12,0.01288596094387793,TSS1500
cg25678815,ALX1,0.011459611188404002,TSS200
cg21978924,ALX4,0.04423988488617356,TSS1500
cg27016906,AMD1,-0.03955289011336226,TSS200
cg01872447,AMDHD1,0.02916867717958796,TSS200
cg00791218,AMIGO1,0.021289502291928584,TSS1500
cg27149388,AMIGO2,0.018513167908832878,TSS200
cg08172935,AMZ2,0.03211240089518851,TSS200
cg22784964,ANG,0.054337629685924774,TSS1500
cg22512464,ANKDD1A,-0.013441508282569894,TSS200
cg03646922,ANKFY1,0.031078894539256375,TSS200
cg19955402,ANKHD1,0.005746130975910492,TSS200
cg13604246,ANKMY1,-0.021678265783545533,TSS200
cg21782977,ANKRD12,-0.017045934319450954,TSS200
cg20606279,ANKRD13A,0.027021193803661296,TSS200
cg19760225,ANKRD13B,0.020439419757654335,TSS200
cg03479974,ANKRD16,-0.022377894392751622,TSS200
cg00888876,ANKRD17,0.006765423311057061,TSS1500
cg23363202,ANKRD20B,0.038011258247484046,TSS200
cg26709251,ANKRD26,0.006012776028004884,TSS200
cg26507637,ANKRD26P1,-0.02566355874695543,TSS200
cg16300033,ANKRD30A,-0.027002976253865787,TSS1500
cg13266435,ANKRD30B,-0.04250955705071949,TSS200
cg08859138,ANKRD31,0.013797627755866041,TSS200
cg16602369,ANKRD33B,0.0382543359849106,TSS200
cg15577575,ANKRD34A,0.037008107069649576,TSS1500
cg21800232,ANKRD34B,0.023264588840351482,TSS200
cg09103619,ANKRD34C,-0.011625441858683626,TSS200
cg07011115,ANKRD35,0.030929826040191653,TSS200
cg26926904,ANKRD37,0.022494053526185095,TSS1500
cg18483322,ANKRD39,-0.020763675785684204,TSS200
cg02266452,ANKRD42,-0.044405282426687294,TSS200
cg04446579,ANKRD45,0.027198223288771056,TSS200
cg00957535,ANKRD52,-0.03152292719485,TSS200
cg19678610,ANKRD55,0.005478333940299415,TSS200
cg12209743,ANKRD6,0.0007833259344178018,TSS200
cg01106145,ANO10,-0.011925769697350609,TSS1500
cg22216413,ANO3,-0.02167611965796125,TSS200
cg27113440,ANO5,-0.0027746952712434975,TSS1500
cg21705221,ANO6,0.01808103814284614,TSS200
cg25286711,ANP32D,-0.004790703065353219,TSS200
cg00476580,ANP32E,0.017403320775160453,TSS1500
cg08701937,ANXA11,-0.029002949990502416,TSS200
cg22502206,ANXA2,0.01768910130861553,TSS1500
cg05136786,ANXA4,-0.02241779664367183,TSS200
cg19501813,ANXA5,0.008374068098202844,TSS200
cg24569637,AOX1,0.03448601897554434,TSS200
cg27373657,AP1G1,0.02247044583810069,TSS200
cg12516621,AP1M1,0.012241219151691489,TSS200
cg08072574,AP2A1,0.015100359335748468,TSS200
cg15705266,AP2B1,0.026125938212381065,TSS200
cg21194937,AP3D1,0.02021511214835204,TSS200
cg09951650,AP4E1,0.01628687596497054,TSS200
cg20632863,APAF1,0.025135778832224044,TSS1500
cg23397571,APBB1,0.03521422863786391,TSS200
cg16003274,APBB3,0.008288705369249189,TSS200
cg22035501,APC,0.04863451290579396,TSS200
cg10354244,APCDD1L,0.03088609100443974,TSS200
cg05919685,APCS,0.0036154724350474666,TSS1500
cg01978534,APEH,-0.01512913672207394,TSS1500
cg01976176,APEX1,0.0236384142933603,TSS1500
cg26425477,APH1A,-0.019448506820599773,TSS200
cg08638876,APH1B,0.012474439187448472,TSS1500
cg04995826,API5,0.026921233118175358,TSS200
cg09242541,APITD1,-0.031101034585376514,TSS200
cg26569395,APLF,0.02293908034813821,TSS200
cg09930748,APLP1,0.08279339850461069,TSS200
cg14892118,APOA1BP,0.008278096068563152,TSS200
cg16723488,APOB,0.025716475841338203,TSS200
cg03742763,APOC3,-0.031895208603074265,TSS1500
cg04347059,APOC4,0.007249675010502116,TSS200
cg08197531,APOLD1,0.006450418269015094,TSS1500
cg06495310,APOM,-0.010665960513307147,TSS1500
cg08015776,APP,0.03411927358663346,TSS200
cg02445356,APPBP2,0.03770275911718889,TSS200
cg15266121,APPL2,0.013171820786660517,TSS200
cg27262702,APRT,0.03306614626491882,TSS1500
cg00622010,AQP1,0.006952908101200848,TSS1500
cg12586386,AQP11,0.0018747650179203688,TSS1500
cg26328335,AQP5,-0.014561443195948013,TSS1500
cg22713359,AQR,0.07338838371066447,TSS200
cg20513950,ARAP1,0.05135510556147267,TSS1500
cg16582344,ARF1,0.023272025513516457,TSS1500
cg12595990,ARF3,0.0026225449928956096,TSS200
cg26103560,ARF4,-0.03022489340044904,TSS1500
cg03976895,ARF6,0.04280853070840162,TSS200
cg18809522,ARFGAP2,-0.03226055371731199,TSS200
cg01029450,ARFGAP3,-0.027131553869236144,TSS200
cg22403471,ARFGEF1,-0.012402837654510342,TSS1500
cg13421935,ARFIP1,0.049442782068264246,TSS1500
cg13051728,ARG2,0.07252817328852833,TSS1500
cg17338424,ARHGAP1,0.02267880702764246,TSS1500
cg26135012,ARHGAP20,-0.02659591022537689,TSS200
cg07180252,ARHGAP26,0.02717960655435572,TSS1500
cg09162146,ARHGAP29,0.023881266684986236,TSS1500
cg01774645,ARHGAP30,-0.012627201642702625,TSS1500
cg16106770,ARHGEF12,0.04562873304146072,TSS1500
cg15159880,ARHGEF18,-0.029979965820732875,TSS200
cg11430718,ARHGEF3,0.01489905540820477,TSS1500
cg00028678,ARHGEF4,0.03142408971694207,TSS200
cg07276957,ARID2,-0.013111842635249421,TSS1500
cg14466333,ARID3C,-0.024450206109487185,TSS1500
cg03945322,ARIH1,-0.014142312110023614,TSS200
cg20902146,ARL1,-0.008264381076911048,TSS1500
cg18779601,ARL10,0.014220763010050447,TSS1500
cg02127198,ARL13B,0.024009788847299648,TSS200
cg17844160,ARL15,0.01912109140615259,TSS200
cg08782899,ARL16,0.02729182948589916,TSS1500
cg21965516,ARL2,-0.01787328346860923,TSS200
cg04519918,ARL2BP,0.042369605267831116,TSS1500
cg18542177,ARL4A,0.03053656639352207,TSS200
cg09453076,ARL4C,0.03747700277103549,TSS1500
cg04117832,ARL5A,0.003444836130572241,TSS1500
cg14902864,ARL5B,-0.016207396550105627,TSS200
cg08040170,ARL6IP1,0.0283909380830574,TSS200
cg11732282,ARL6IP6,0.015324620346948169,TSS1500
cg07330908,ARL8B,0.025089310417857995,TSS200
cg04489338,ARMC8,0.03135448760813345,TSS200
cg26669825,ARMC9,0.013065412038224252,TSS200
cg18821485,ARNT2,0.03405299541784026,TSS1500
cg09247346,ARPC2,-0.03981443825683792,TSS1500
cg20154932,ARPC3,0.021363972029213668,TSS200
cg08628601,ARPP19,0.010154356369500362,TSS200
cg10606822,ARRB2,-0.014795771805106776,TSS1500
cg27179327,ARSA,0.04256822004354152,TSS1500
cg01559436,ARSK,0.019052476820332204,TSS200
cg11945839,ART5,0.019203954772299567,TSS1500
cg06707168,ARV1,-0.047540883374599135,TSS1500
cg04207032,ARVCF,0.04271110398687993,TSS1500
cg21978521,ASAM,0.053678133019842256,TSS200
cg12701571,ASB1,0.021589443727259766,TSS1500
cg01349267,ASB7,0.03443316576130418,TSS1500
cg16733309,ASB8,0.031797899960850966,TSS200
cg15013801,ASCC1,0.01010579024733216,TSS1500
cg00472445,ASCC3,0.07546103669457589,TSS200
cg08927739,ASCL1,0.07625287682243145,TSS1500
cg10526374,ASCL2,0.05550927812687133,TSS1500
cg22270384,ASNA1,0.05963146837911106,TSS200
cg01583265,ASNS,-0.02717049586073366,TSS200
cg09978216,ASNSD1,0.02742691078327735,TSS200
cg09476286,ASXL2,0.00899871904349073,TSS200
cg25582295,ASXL3,0.03552262335961178,TSS1500
cg16780568,ATAD1,-0.016710494845809023,TSS200
cg17093362,ATAD2,0.015185497664762203,TSS200
cg14274609,ATE1,0.02215704881297516,TSS1500
cg00211110,ATF1,0.019444965344876684,TSS200
cg07139811,ATF2,0.028978253537933842,TSS200
cg02636234,ATF3,0.0183468078662264,TSS1500
cg12491991,ATF4,0.04260020662203171,TSS200
cg21272454,ATF6B,0.02530967943097553,TSS200
cg01217335,ATG10,0.019199216095549882,TSS200
cg24871584,ATG12,0.028370696193931285,TSS1500
cg18971873,ATG16L2,0.04169442737504069,TSS1500
cg09376238,ATG2B,0.020703200357979335,TSS1500
cg19100453,ATG3,0.007022385367373419,TSS200
cg19296855,ATG4B,0.07138461503517111,TSS1500
cg04280677,ATG4D,0.02038312986705402,TSS200
cg24211478,ATG5,0.014778023974923952,TSS200
cg11628541,ATG7,0.02575848565511812,TSS200
cg18727742,ATHL1,0.02246139014479124,TSS1500
cg12320322,ATL3,0.026868900145295176,TSS200
cg26745332,ATOH1,-0.04829685673516728,TSS200
cg09662694,ATOH8,0.055725685094771084,TSS200
cg19949589,ATOX1,0.026672476708935303,TSS200
cg13417268,ATP10A,-0.060486468062021556,TSS1500
cg00397619,ATP10D,-0.017973067847463744,TSS200
cg19548524,ATP13A1,-0.025094179109311325,TSS1500
cg02514914,ATP1A4,0.028110444878246856,TSS1500
cg07136905,ATP1B1,0.04095092341218735,TSS1500
cg03278965,ATP1B3,0.01822439415614967,TSS200
cg06308857,ATP2C1,0.026968248204669875,TSS200
cg20336809,ATP4B,0.04484931475952354,TSS1500
cg23109134,ATP5C1,0.00497806900773915,TSS200
cg16347018,ATP5E,-0.0039034044384698213,TSS200
cg03715152,ATP5G1,-0.033197001241546856,TSS200
cg19842134,ATP5G2,0.15801668248296227,TSS1500
cg18049142,ATP5H,0.025209059399271865,TSS200
cg10635789,ATP5I,0.01653090277774193,TSS200
cg03044510,ATP5J,0.03667937472698861,TSS200
cg14132834,ATP5SL,0.03577615584238147,TSS200
cg14014527,ATP6V0A1,-0.008950075269410855,TSS200
cg19983815,ATP6V0C,0.005875717189508307,TSS200
cg02589459,ATP6V0E1,-0.015864036040859498,TSS200
cg19423197,ATP6V1A,-0.011117498290661327,TSS1500
cg17637107,ATP6V1B2,0.019978539586961486,TSS200
cg21076935,ATP6V1C2,0.04424256796810852,TSS200
cg15219262,ATP6V1E1,0.0074123967801305425,TSS200
cg22369037,ATP6V1G2,-6.535236746273989e-07,TSS1500
cg11692369,ATP6V1H,0.015255468182211785,TSS200
cg19751179,ATP7B,-0.01917296863237574,TSS1500
cg24212262,ATP9B,0.028192871227232307,TSS200
cg15291273,ATR,0.012483999220934986,TSS200
cg06087029,ATRIP,-0.02338322710073534,TSS200
cg27463953,ATRN,0.02743754481985439,TSS1500
cg24450494,ATRNL1,0.007946964595122638,TSS1500
cg16260572,ATXN2,0.025855290430639933,TSS200
cg00536289,ATXN2L,0.008934828126029703,TSS1500
cg00355673,ATXN3,-0.01640290457459606,TSS200
cg25721516,ATXN7L3,0.006638787358668456,TSS1500
cg04444873,AURKA,0.005052841940864586,TSS200
cg04612488,AURKB,0.0439087073585789,TSS200
cg00456868,AVEN,0.0030605729333261435,TSS200
cg04318476,AVPI1,0.03092406719813593,TSS200
cg00761787,AVPR1B,-0.030687839893581873,TSS1500
cg03247049,AXL,0.04418403878903879,TSS1500
cg23052191,AZIN1,-0.015350269833326206,TSS200
cg00725635,B3GALT2,0.01356536898985474,TSS200
cg08687137,B3GAT3,0.019737077407249722,TSS200
cg07555597,B3GNT2,0.02353171350823178,TSS200
cg16744531,B3GNT3,0.013390930518870215,TSS1500
cg18795621,B3GNT4,0.024176344660575024,TSS200
cg16206138,B4GALNT2,0.04528185715122137,TSS200
cg20306062,B4GALNT4,0.06548482733017437,TSS1500
cg18663499,B4GALT4,0.014471341658478859,TSS200
cg24686684,B4GALT5,0.029860289143743158,TSS200
cg26725274,B4GALT6,-0.002240421692066662,TSS1500
cg00116463,B9D1,0.02351209494558072,TSS1500
cg22261612,BACE1,0.017614084130762372,TSS200
cg10106363,BACH1,0.04903659745070544,TSS1500
cg22841110,BAD,-0.036764978995170346,TSS1500
cg15055039,BAG3,0.004695342605777829,TSS200
cg25595571,BAG5,-0.028049574297998828,TSS1500
cg03350042,BAHD1,0.012394650411720942,TSS1500
cg01653445,BAI2,0.03397021221911104,TSS1500
cg26862527,BAI3,0.03662124222177558,TSS1500
cg09243735,BARD1,0.03347810629845574,TSS1500
cg00577182,BARX2,-0.03245151721724154,TSS1500
cg00526163,BAT2L2,-0.01594918829636874,TSS1500
cg09952946,BATF3,0.03660032204988741,TSS1500
cg11809157,BBC3,-0.027184416418380906,TSS1500
cg19858931,BBS7,0.02087617544233116,TSS200
cg06888900,BCAR1,-0.0628506951607982,TSS1500
cg03108257,BCAS2,0.026333319055278297,TSS1500
cg01485165,BCAS4,0.009709883458496051,TSS200
cg22820935,BCAT2,0.031170939195466416,TSS200
cg10200728,BCKDHB,0.015963321108535274,TSS200
cg03598080,BCL11A,-0.019662149111785997,TSS1500
cg08619561,BCL2L1,0.03979809227032405,TSS1500
cg25455438,BCL2L11,-0.010115757690141017,TSS200
cg08266106,BCL2L15,0.022950233292935166,TSS1500
cg01070148,BCL3,-0.025881111949850915,TSS1500
cg16657816,BCL7C,0.01704846442929536,TSS1500
cg23412900,BCLAF1,-0.011189686630245721,TSS200
cg04028010,BCR,0.036373136284127826,TSS200
cg08185576,BDKRB1,0.024222077274595116,TSS1500
cg13515881,BDKRB2,-0.026592113309190535,TSS1500
cg11237734,BDNFOS,0.008152068382155568,TSS1500
cg09567642,BDP1,0.0042240396001536566,TSS200
cg01164326,BEAN,0.02246261182788774,TSS1500
cg24220766,BECN1,-0.01867668404352324,TSS1500
cg01044883,BEGAIN,0.0322525603154457,TSS1500
cg13523882,BEND3,0.005995318629998271,TSS200
cg03167389,BEND4,0.012621515232531697,TSS200
cg05871997,BEND6,0.01735748696525531,TSS200
cg26663754,BET1,-0.00103836373157229,TSS200
cg12036877,BGLAP,-0.02401266984300018,TSS200
cg21565823,BHLHA9,0.02360649055306285,TSS200
cg14373923,BHLHE23,-0.01080834703909135,TSS200
cg03732185,BICD1,0.050022110710913975,TSS1500
cg05647602,BID,0.015106868347348474,TSS1500
cg22182142,BIK,0.04794488326446863,TSS200
cg11690896,BIRC2,0.03162258336142345,TSS200
cg12191764,BLOC1S1,0.003135596270533886,TSS200
cg15177315,BLOC1S2,0.025764332613658018,TSS1500
cg01745690,BLVRA,0.06872777721145933,TSS200
cg10143349,BLZF1,-0.01937144957382668,TSS200
cg11737246,BMF,-0.028813609373246066,TSS200
cg23129374,BMP2,0.024695914931992663,TSS200
cg12518442,BMP7,0.023771458976934254,TSS200
cg07149454,BMS1,0.01653355101681921,TSS200
cg14050262,BMS1P4,0.0011085189035596645,TSS200
cg26654798,BNC1,0.06139442682522749,TSS1500
cg27353308,BNIP3,0.04148024937775149,TSS1500
cg12590494,BNIPL,0.00401250161681894,TSS1500
cg11498079,BOD1,-0.0063361487609377804,TSS200
cg18513200,BOD1L,0.030470751612103355,TSS1500
cg24436906,BOK,0.022198543788478575,TSS200
cg09717809,BOLA3,-0.020962030300028637,TSS1500
cg13356896,BOLL,0.030896135627680506,TSS200
cg06412937,BPGM,-0.016915300754078384,TSS200
cg12884704,BPHL,-0.025520277664815277,TSS200
cg24229276,BPI,0.01985088337167705,TSS1500
cg16028064,BPTF,0.012338489454179397,TSS1500
cg22271515,BRAF,-0.0064209551439846375,TSS1500
cg26879546,BRCA1,0.03785711145983593,TSS1500
cg13648682,BRD3,0.05603867251741964,TSS1500
cg07291923,BRE,0.013800480046965758,TSS1500
cg01153451,BRF1,0.03317311529108296,TSS200
cg02151036,BRI3,0.0070387962517279076,TSS200
cg00515161,BRIP1,0.0030933250193431565,TSS200
cg16246382,BRMS1L,0.02376035734672123,TSS200
cg02970394,BRP44,0.030537733046636446,TSS1500
cg16950487,BRP44L,0.036509110014248176,TSS1500
cg04879506,BRPF1,-0.022880115650515873,TSS1500
cg14423557,BRUNOL4,0.040752970479579306,TSS200
cg17309592,BSN,-0.022107523254168267,TSS200
cg00815091,BSND,0.030146202886388983,TSS1500
cg18101783,BST1,-0.016005178444580156,TSS1500
cg27314569,BSX,0.03162323902770078,TSS200
cg05779081,BTAF1,0.025881141684543158,TSS200
cg16737567,BTBD10,-7.99056861969479e-05,TSS200
cg17081644,BTBD11,-0.02441597670591088,TSS200
cg09970552,BTBD18,0.002320294336486166,TSS1500
cg23944804,BTBD3,0.03653380030264756,TSS200
cg15377113,BTBD7,0.04310121522812583,TSS200
cg14259179,BTBD8,0.06301195564544591,TSS200
cg01894352,BTBD9,0.027889430430371433,TSS1500
cg13132650,BTG1,-0.02547594087433409,TSS1500
cg00363811,BTRC,-0.01503967302911716,TSS200
cg26628795,BUB1,0.02271870323688009,TSS200
cg02847760,BUB1B,-0.00873475871773447,TSS200
cg11835342,BUD13,-0.025573742070491456,TSS200
cg16327497,BUD31,0.023253089473177134,TSS200
cg14314653,BVES,-0.021610415991731583,TSS1500
cg00755980,C10orf107,0.04113766035859503,TSS200
cg14567917,C10orf11,0.014489967908771599,TSS1500
cg20463894,C10orf110,0.0013298314988039984,TSS1500
cg02190253,C10orf119,0.037418716727145335,TSS1500
cg19049077,C10orf137,-0.009635738633910136,TSS1500
cg23371707,C10orf18,0.0224007767143284,TSS200
cg10107304,C10orf26,0.03816670020659753,TSS200
cg23097623,C10orf4,-0.03460152680683415,TSS200
cg17211261,C10orf41,-0.01777605359994589,TSS1500
cg05745464,C10orf46,0.01165174756666109,TSS200
cg14526047,C10orf53,0.022542222379496293,TSS200
cg10195215,C10orf62,0.0028604125306782376,TSS1500
cg18493566,C10orf76,0.017624145364732058,TSS200
cg19338844,C10orf78,0.027386621222745846,TSS1500
cg12641434,C10orf79,0.0021962368908781567,TSS200
cg20628994,C10orf82,0.03080943375584468,TSS1500
cg25222014,C10orf88,-0.022506119688101057,TSS200
cg26924025,C11orf1,0.03285988512600224,TSS200
cg02382426,C11orf16,0.009195888365353828,TSS200
cg21944027,C11orf17,-0.04492851472525759,TSS1500
cg25168700,C11orf20,0.007232214260790058,TSS200
cg01087832,C11orf24,-0.023816840103066627,TSS200
cg26674199,C11orf30,0.01778119247835079,TSS200
cg26138937,C11orf51,0.03500617079835922,TSS200
cg04024692,C11orf58,-0.02896296262037141,TSS200
cg17134890,C11orf63,-0.034518640432442085,TSS200
cg22821606,C11orf67,-0.014837220625796729,TSS200
cg05331626,C11orf68,-0.020643010188001545,TSS200
cg17660384,C11orf70,0.0044637770149444774,TSS200
