ID,gene,dbeta,feature
cg14965947,AGTPBP1,0.2788530290926576,TSS200
cg22498996,AGTR1,0.15599770488120826,TSS200
cg13862210,AGTRAP,0.32473330333570505,TSS200
cg09250727,AHCY,-0.012230566122723512,TSS200
cg02152578,AHCYL1,-0.05037601476565432,TSS1500
cg13365375,AHCYL2,-0.027682677509226046,TSS1500
cg18958585,AHNAK2,-0.2141449268511698,TSS1500
cg05071212,AHR,-0.031631389192066144,TSS200
cg02172790,AHSA2,0.01386179724136682,TSS1500
cg08929133,AHSG,0.011695897816946944,TSS1500
cg10348922,AIFM3,-0.062404353244924576,TSS200
cg18405900,AIM1,0.16699241910061144,TSS200
cg00490406,AIM2,-0.035757112984964666,TSS200
cg11972796,AIPL1,-0.1972554438426165,TSS200
cg27251412,AIRE,0.17049421502254436,TSS200
cg00114084,AK2,0.2048978131593092,TSS200
cg11725802,AK3,0.010272019343324224,TSS200
cg21095811,AK7,0.07102827905188691,TSS200
cg18265938,AKAP1,-0.16773479811791794,TSS1500
cg15672331,AKAP13,-0.18461515078103963,TSS200
cg13535478,AKAP8,-0.26403248299284504,TSS1500
cg02582136,AKAP9,-0.022018664453532445,TSS200
cg22684843,AKIRIN1,0.12688974227726604,TSS200
cg05295584,AKNAD1,0.10052823729351767,TSS200
cg01020792,AKR1A1,0.3976055640966811,TSS200
cg13801416,AKR1B1,-0.10101307189989116,TSS200
cg11376198,AKR7L,-0.049705231215986766,TSS200
cg02873371,AKTIP,-0.061389691081524395,TSS200
cg22288737,ALAS1,-0.0060870284233016615,TSS200
cg08519233,ALCAM,-0.05504971880820134,TSS200
cg15388895,ALDH16A1,-0.048757212874604855,TSS1500
cg14538374,ALDH18A1,0.008077861610658163,TSS200
cg07721203,ALDH1A2,0.026423435799664795,TSS200
cg23682940,ALDH1A3,0.21624209912644635,TSS1500
cg06240450,ALDH1L1,0.25633592833168006,TSS200
cg21331473,ALDH1L2,0.02391522363543762,TSS200
cg18722011,ALDH3A2,0.22481087287093565,TSS200
cg21362455,ALDH5A1,-0.004396605453728704,TSS200
cg14668747,ALDOC,-0.017335747061704637,TSS200
cg13010199,ALG10B,0.04914606035058977,TSS200
cg00671161,ALG11,-0.16566817853212132,TSS200
cg11028609,ALG12,0.12005995224868601,TSS200
cg21157234,ALG2,-0.03802079709101004,TSS1500
cg03028280,ALG3,0.2975270972035901,TSS1500
cg11696392,ALG8,0.015662610357414238,TSS200
cg25999722,ALK,-0.12840051519178602,TSS200
cg25746746,ALKBH2,-0.0005306804474934604,TSS200
cg20009641,ALKBH3,0.22920093825005522,TSS200
cg02432107,ALKBH4,0.009228951792354482,TSS1500
cg19168507,ALKBH8,-0.1365038656876556,TSS200
cg19021328,ALOX5,0.18571031709628172,TSS1500
cg25138484,ALPP,0.3751644097588843,TSS1500
cg07279281,ALS2CL,-0.10162853912699475,TSS200
cg03405795,ALS2CR12,0.0020316663063973737,TSS1500
cg09007600,ALS2CR4,-0.016491927379791025,TSS200
cg10794058,ALX1,0.20195450617874697,TSS200
cg00722097,AMD1,-0.08869471459548385,TSS200
cg01872447,AMDHD1,0.17004991716313506,TSS200
cg05947402,AMIGO1,-0.011232123648808334,TSS200
cg08402652,AMOTL1,-0.3023705966782173,TSS200
cg15189070,ANAPC11,-0.08367341107651838,TSS1500
cg00094256,ANAPC4,0.19015702394554357,TSS1500
cg22784964,ANG,0.004453454528450604,TSS1500
cg03639897,ANGPT4,0.004363457047136592,TSS1500
cg13826167,ANKDD1A,-0.04070150894476206,TSS1500
cg19955402,ANKHD1,0.225595028335222,TSS200
cg16618634,ANKLE2,0.02466288577522182,TSS1500
cg01987347,ANKRD10,-0.10578454434646546,TSS200
cg19347576,ANKRD12,-0.03152007659973831,TSS200
cg27033198,ANKRD13A,-0.025186629018571476,TSS200
cg21086066,ANKRD13B,0.21484204277341803,TSS200
cg15172729,ANKRD13D,0.0011191589361441304,TSS1500
cg18575406,ANKRD16,-0.04402440517782346,TSS1500
cg07318453,ANKRD17,0.03618015153858643,TSS200
cg23363202,ANKRD20B,0.2152695130610895,TSS200
cg07450214,ANKRD26,0.08866357210813285,TSS1500
cg26507637,ANKRD26P1,0.0317407080825263,TSS200
cg09991298,ANKRD27,0.3341193419243829,TSS1500
cg14551251,ANKRD28,-0.16086024899021784,TSS1500
cg16300033,ANKRD30A,0.002659431870962573,TSS1500
cg16770238,ANKRD30B,0.3218353812535721,TSS1500
cg08859138,ANKRD31,0.019203175705071067,TSS200
cg22498057,ANKRD32,-0.08449037399493857,TSS200
cg26783464,ANKRD35,0.052938993608225376,TSS200
cg26926904,ANKRD37,0.03862683419265986,TSS1500
cg23286353,ANKRD39,0.20482872628379278,TSS200
cg22664986,ANKRD42,-0.2113287695693618,TSS200
cg15680620,ANKRD45,-0.16256955792448058,TSS200
cg12209743,ANKRD6,0.04293805791577465,TSS200
cg09829636,ANKRD9,-0.057513061085384405,TSS1500
cg18187865,ANKS1A,0.1045477088645377,TSS200
cg01683948,ANKS3,0.02934771866698426,TSS200
cg22414383,ANKZF1,-0.21924218896987854,TSS200
cg09378441,ANLN,0.030796844123604214,TSS1500
cg01106145,ANO10,0.09593582445264985,TSS1500
cg27113440,ANO5,0.00026423364548793014,TSS1500
cg21705221,ANO6,0.006357311458927907,TSS200
cg06188683,ANP32A,-0.12601735104498638,TSS200
cg25286711,ANP32D,-0.0014066488104429624,TSS200
cg13841804,ANP32E,-0.12417039259708415,TSS1500
cg16675700,ANTXR1,-0.2642854133083473,TSS200
cg04774559,ANXA11,0.24354467262168236,TSS200
cg09419486,ANXA2,-0.01673114204466698,TSS200
cg11971047,ANXA5,0.030932218696897603,TSS1500
cg09729613,AOX1,0.008918645525601822,TSS200
cg26898352,AP1AR,0.09596320690034582,TSS200
cg23476955,AP1M1,0.0468798849893772,TSS200
cg16860848,AP2A1,0.04124349341703987,TSS200
cg15705266,AP2B1,0.03966417945836276,TSS200
cg14815743,AP2S1,-0.01569775282769834,TSS1500
cg16599698,AP3B1,0.07913227017435978,TSS200
cg00456011,AP3S2,0.1066529747277617,TSS200
cg04872610,AP4B1,0.06888039472927197,TSS1500
cg17123237,AP4E1,0.11641187933396707,TSS1500
cg14188481,APAF1,-0.11358910616402715,TSS1500
cg25315855,APBB1,0.26876119126635634,TSS1500
cg05919685,APCS,0.013914768954755588,TSS1500
cg01976176,APEX1,-0.011355171245127513,TSS1500
cg08304887,APH1B,0.007128757791464922,TSS200
cg05038881,APITD1,-0.1382362891454038,TSS200
cg26569395,APLF,-0.17152747050106762,TSS200
cg09360321,APLP2,-0.14458601700999482,TSS200
cg14892118,APOA1BP,0.04002259059360667,TSS200
cg16723488,APOB,0.07473338941702447,TSS200
cg03742763,APOC3,-0.016584724280586115,TSS1500
cg04347059,APOC4,0.009294279110858757,TSS200
cg25165382,APOLD1,0.004926992289256366,TSS1500
cg06495310,APOM,-0.0006487305742950593,TSS1500
cg08015776,APP,0.39203768242600157,TSS200
cg02445356,APPBP2,-0.14457461058065896,TSS200
cg15266121,APPL2,-0.04120918358221727,TSS200
cg10125625,APRT,0.10936309036850136,TSS200
cg00622010,AQP1,0.00871278634679958,TSS1500
cg12586386,AQP11,-0.07597505426629805,TSS1500
cg26328335,AQP5,-0.14244046386165884,TSS1500
cg22713359,AQR,-0.04702554909770058,TSS200
cg12153755,ARAP3,-0.05528879810437733,TSS1500
cg23210049,ARC,-0.07277350053173133,TSS200
cg21539371,ARF1,0.06329078161049033,TSS1500
cg12595990,ARF3,-0.27653273237394926,TSS200
cg16836583,ARF4,0.27382852309810224,TSS200
cg23509564,ARF6,-0.032312793531113215,TSS200
cg25195100,ARFGAP1,0.31935949287,TSS1500
cg17108007,ARFGAP2,-0.19254375307848817,TSS200
cg09861871,ARFGAP3,0.03832977982102881,TSS200
cg22403471,ARFGEF1,0.021431567069484077,TSS1500
cg16843689,ARFIP1,-0.016850540539981248,TSS1500
cg04822973,ARG2,0.006208223303678801,TSS1500
cg17338424,ARHGAP1,-0.009430234631714551,TSS1500
cg17876581,ARHGAP10,0.011901022538680927,TSS200
cg12610479,ARHGAP21,0.025384156860858407,TSS1500
cg09162146,ARHGAP29,0.1344755667912207,TSS1500
cg19427757,ARHGAP8,-0.06969713631528661,TSS200
cg14074715,ARHGDIA,0.1758436907949453,TSS200
cg06724566,ARHGEF1,0.16341840879263297,TSS200
cg16757423,ARHGEF12,-0.1138996179810213,TSS1500
cg27069054,ARHGEF18,-0.11177356296643136,TSS200
cg25759064,ARHGEF7,0.04346507163000294,TSS1500
cg07276957,ARID2,0.5040694422448297,TSS1500
cg04570518,ARID3A,0.10800703096436061,TSS1500
cg14466333,ARID3C,-0.04476207979980483,TSS1500
cg10656674,ARL1,-0.12002669688397578,TSS1500
cg09155701,ARL10,0.0485872190499958,TSS200
cg02127198,ARL13B,-0.003068165339183178,TSS200
cg18857021,ARL15,0.10126368692800827,TSS1500
cg08782899,ARL16,-0.35609101449531505,TSS1500
cg21965516,ARL2,0.005227522088695419,TSS200
cg27333274,ARL2BP,-0.17305838460174575,TSS200
cg13539030,ARL4C,0.28292267523432657,TSS1500
cg12842219,ARL4D,-0.24484996727909059,TSS200
cg16257254,ARL5A,-0.1865312971936224,TSS200
cg14902864,ARL5B,0.011889823000314914,TSS200
cg08040170,ARL6IP1,0.09100299303916616,TSS200
cg01340314,ARL8A,0.12948301244315374,TSS200
cg16080656,ARL8B,0.047697090595152244,TSS200
cg09019002,ARMC10,0.09473283740832708,TSS200
cg05487635,ARMC4,-0.1126172686107249,TSS200
cg05617996,ARMC8,0.008537455910272853,TSS200
cg26669825,ARMC9,0.2752027505580256,TSS200
cg18821485,ARNT2,0.11926029392327868,TSS1500
cg16259330,ARNTL,0.0537290385178311,TSS1500
cg16699849,ARPC1A,0.29252459656216484,TSS200
cg09247346,ARPC2,-0.12586808272638159,TSS1500
cg07626874,ARRDC4,0.10211471195265275,TSS200
cg27179327,ARSA,0.2430398850102001,TSS1500
cg25451082,ARSJ,0.3921632414909647,TSS200
cg01559436,ARSK,0.023280931028446757,TSS200
cg20918128,ART5,-0.2949031361364808,TSS1500
cg01041284,ARTN,0.07620604362542835,TSS1500
cg07011025,ARV1,-0.059942788506902066,TSS1500
cg15047774,ASAM,0.15817953910307447,TSS1500
cg16430616,ASAP2,0.32528405104225705,TSS200
cg14266287,ASB1,0.4054601397915848,TSS1500
cg13594957,ASB10,-0.05832112169084507,TSS200
cg11748319,ASB13,0.05237557806333004,TSS200
cg01349267,ASB7,0.13734157799890026,TSS1500
cg16733309,ASB8,0.1520530865822012,TSS200
cg17372758,ASCC1,0.03992409405489789,TSS1500
cg20912770,ASCL2,0.3022643127166451,TSS1500
cg03001901,ASF1B,0.2106230403712553,TSS1500
cg03189282,ASH2L,0.40599692650384395,TSS1500
cg22270384,ASNA1,0.0012199143274638424,TSS200
cg01583265,ASNS,0.01783573792728955,TSS200
cg02554246,ASTN2,0.3022766044233392,TSS200
cg20329085,ASXL3,0.14143178615226878,TSS200
cg16780568,ATAD1,-0.12172020741303659,TSS200
cg12648677,ATAD3A,-0.07643323865903963,TSS200
cg10228629,ATAD3B,0.3814061581532811,TSS1500
cg27574673,ATAD5,0.03860605540217268,TSS200
cg14274609,ATE1,0.04852179765938439,TSS1500
cg03803784,ATF1,-0.18794310499616107,TSS1500
cg15831613,ATF3,0.28537542037921043,TSS1500
cg12491991,ATF4,-0.01755545002994756,TSS200
cg10987792,ATG10,-0.1858242084540331,TSS200
cg01584634,ATG16L2,0.27186455787223546,TSS200
cg06116495,ATG3,0.021051746198739552,TSS1500
cg24516711,ATG4B,0.04346497266177782,TSS200
cg26178529,ATG5,-0.10132580025481872,TSS200
cg00170343,ATG7,-0.0700689908772572,TSS200
cg25918541,ATM,-0.2495991188864665,TSS1500
cg01612443,ATOH1,0.12502757885465896,TSS1500
cg01472882,ATOH8,0.0921777725783796,TSS1500
cg23985619,ATP11B,0.24716291529300216,TSS200
cg09580336,ATP1A1,-0.28608395806534354,TSS1500
cg06517798,ATP1A4,-0.04604374155213354,TSS200
cg04405414,ATP1B1,-0.22600512258912211,TSS1500
cg03278965,ATP1B3,0.037024763210160426,TSS200
cg24176566,ATP2A2,-0.16578670963797634,TSS1500
cg08056012,ATP2C1,-0.03567968424039609,TSS1500
cg26626598,ATP5A1,0.020027192062153712,TSS1500
cg16347018,ATP5E,-0.1438116991144618,TSS200
cg03715152,ATP5G1,-0.18724455652102834,TSS200
cg06632207,ATP5G2,-0.08561101053691278,TSS1500
cg09595537,ATP5I,-0.07860062876455999,TSS200
cg15249164,ATP5O,-0.01572015340704788,TSS200
cg08064261,ATP5SL,0.0543108875602437,TSS200
cg14014527,ATP6V0A1,0.2050798244665413,TSS200
cg19983815,ATP6V0C,0.06168543681195681,TSS200
cg19423197,ATP6V1A,0.010965555708484419,TSS1500
cg21142257,ATP6V1B2,-0.20932789317526493,TSS200
cg03967192,ATP6V1C2,0.2554099792028159,TSS200
cg15219262,ATP6V1E1,-0.016774205607955433,TSS200
cg08974816,ATP6V1F,-0.12662647885441702,TSS200
cg22369037,ATP6V1G2,0.006475618818183364,TSS1500
cg13100753,ATP6V1G3,0.0032508152758889642,TSS200
cg19751179,ATP7B,-0.017020646111077706,TSS1500
cg12644885,ATP8B2,0.16188414131157317,TSS200
cg07489123,ATP8B3,0.14017450776317456,TSS200
cg22093035,ATP9B,0.2236737403138726,TSS1500
cg04879861,ATPAF1,-0.20230980197960666,TSS1500
cg17170741,ATPAF2,0.2709514102026675,TSS200
cg07318049,ATPIF1,0.0369155279746996,TSS1500
cg20032934,ATR,0.09324965868269941,TSS1500
cg05349356,ATRN,0.24313373342297678,TSS200
cg24450494,ATRNL1,0.06506667450045373,TSS1500
cg16260572,ATXN2,0.064767920374077,TSS200
cg11489389,ATXN7,0.012390413679309563,TSS1500
cg10108250,ATXN7L2,-0.23634457520684274,TSS1500
cg25721516,ATXN7L3,-0.004875120967102546,TSS1500
cg27590859,AURKA,-0.22810686446744746,TSS1500
cg02144516,AURKAIP1,0.03029472814725662,TSS1500
cg02245743,AURKB,-0.01977045579692313,TSS200
cg00456868,AVEN,0.004311515772023086,TSS200
cg04318476,AVPI1,0.1577410017656193,TSS200
cg00761787,AVPR1B,0.1648460271736058,TSS1500
cg03247049,AXL,-0.060793800096599446,TSS1500
cg23052191,AZIN1,-0.19186276741295663,TSS200
cg10752406,AZU1,-0.03202324532225626,TSS200
cg00725635,B3GALT2,0.01367721075036311,TSS200
cg25213107,B3GAT1,-0.1435739653609248,TSS1500
cg19002857,B3GAT3,0.1482833123675854,TSS200
cg18110965,B3GNT2,0.0871058030961401,TSS200
cg16744531,B3GNT3,0.014254596487350205,TSS1500
cg18795621,B3GNT4,0.14876966425887164,TSS200
cg05527491,B3GNT9,-0.11788633382185071,TSS200
cg18208707,B4GALNT2,-0.051167750427084595,TSS200
cg06754987,B4GALT2,0.22984627817709416,TSS1500
cg03522910,B4GALT3,0.10220721604752439,TSS1500
cg26725274,B4GALT6,0.007795357370597105,TSS1500
cg22185633,B4GALT7,0.19547062166022292,TSS200
cg11011774,B9D1,-0.12903289512810687,TSS200
cg22261612,BACE1,-0.050180514113857884,TSS200
cg15572535,BACH1,0.24878857522456366,TSS1500
cg25163015,BAD,0.32084992401782647,TSS200
cg15055039,BAG3,0.07660342259772988,TSS200
cg25595571,BAG5,0.07458083659433486,TSS1500
cg26862527,BAI3,-0.012312074760660882,TSS1500
cg18852765,BAIAP2L1,0.3125581046396087,TSS1500
cg04094148,BARX2,0.36263227472903625,TSS1500
cg04512050,BAT3,-0.2820061659999655,TSS1500
cg05180471,BAT5,0.27647058602362956,TSS200
cg08138435,BATF3,0.08360867139877219,TSS1500
cg00410467,BCAS3,0.014602012674973882,TSS200
cg01997006,BCAS4,-0.048400733398367896,TSS1500
cg22820935,BCAT2,0.27795095606277165,TSS200
cg10200728,BCKDHB,0.12525327457636862,TSS200
cg03717201,BCL11A,0.19148159680053917,TSS200
cg14604802,BCL2,0.31709037522790784,TSS200
cg08619561,BCL2L1,-0.09258439217989357,TSS1500
cg25455438,BCL2L11,0.007389457202080396,TSS200
cg08266106,BCL2L15,-0.18439128611067812,TSS1500
cg27609508,BCL7C,0.09566909946326804,TSS200
cg09399377,BCLAF1,0.1035864437383198,TSS200
cg04028010,BCR,-0.007376759418822007,TSS200
cg08185576,BDKRB1,0.02273341273332117,TSS1500
cg09606766,BDNF,0.27585110968061977,TSS1500
cg11237734,BDNFOS,0.00485916906340794,TSS1500
cg24220766,BECN1,-0.008695406355118816,TSS1500
cg05830192,BEND3,-0.11617985337876238,TSS1500
cg08702941,BEND4,-0.0844032257438098,TSS1500
cg05871997,BEND6,0.0024760753519335096,TSS200
cg14642374,BET1L,0.22183238135399194,TSS1500
cg24843609,BGLAP,-0.028899931565006424,TSS1500
cg14446979,BHLHA15,0.09368277625551703,TSS1500
cg14373923,BHLHE23,-0.32072790222420394,TSS200
cg23514016,BHMT,0.24625068376156592,TSS200
cg21574531,BICD1,-0.0885895726025574,TSS1500
cg22182142,BIK,0.20477410688185438,TSS200
cg07774478,BIN1,0.3337242053830669,TSS1500
cg21156815,BIN3,0.10554721236239593,TSS200
cg21070864,BIRC5,-0.2127414940278339,TSS200
cg20351608,BIRC6,-0.18703451858088785,TSS200
cg14895298,BIRC7,0.15850481487982235,TSS200
cg02984193,BLM,0.08074848630746971,TSS200
cg12191764,BLOC1S1,-0.004584678816028796,TSS200
cg22193146,BLOC1S3,-0.14058802636826928,TSS1500
cg10143349,BLZF1,-0.009151444493311296,TSS200
cg15269751,BMF,0.31132123658397814,TSS200
cg12486533,BMP1,0.015137608738345082,TSS1500
cg26105156,BMP3,-0.26733900457682713,TSS200
cg16651196,BMP8A,0.037318893385850024,TSS200
cg25389261,BMPER,0.06842161022386621,TSS1500
cg07149454,BMS1,0.032138145552494723,TSS200
cg14050262,BMS1P4,0.002188411501621112,TSS200
cg12590494,BNIPL,0.001638236333421931,TSS1500
cg23318564,BOD1,0.006588555868050345,TSS200
cg18513200,BOD1L,0.003534017174407266,TSS1500
cg24436906,BOK,-0.12747247392628136,TSS200
cg09717809,BOLA3,0.023591493415142675,TSS1500
cg13356896,BOLL,0.18973215330009074,TSS200
cg21926039,BPGM,-0.0726794954543402,TSS200
cg11337261,BPHL,0.43534181206168066,TSS200
cg24229276,BPI,0.004635552116247449,TSS1500
cg16028064,BPTF,-0.045916133530551746,TSS1500
cg22271515,BRAF,0.14362092973112914,TSS1500
cg02286533,BRCA1,-0.11621439562737616,TSS1500
cg09698981,BRCA2,0.24698838511335394,TSS200
cg12024328,BRD2,0.36131529925597694,TSS1500
cg07291923,BRE,-0.039583093547851105,TSS1500
cg12096447,BRF1,-0.07187582253125989,TSS200
cg20466478,BRF2,0.12261948181657545,TSS1500
cg02151036,BRI3,-0.2185940722527589,TSS200
cg00515161,BRIP1,0.11341837591651285,TSS200
cg16246382,BRMS1L,-0.04419444085440515,TSS200
cg00413849,BRP44,-0.20292038865933454,TSS1500
cg08849330,BRP44L,-0.08461108347312313,TSS1500
cg04879506,BRPF1,0.2355037355206706,TSS1500
cg24107979,BRUNOL4,-0.13359747881173517,TSS1500
cg07513435,BSG,0.11173237888737624,TSS1500
cg19031374,BSN,0.3749505461037808,TSS200
cg18101783,BST1,-0.11351588395162762,TSS1500
cg27314569,BSX,0.16449148835941965,TSS200
cg16737567,BTBD10,0.010806365136661755,TSS200
cg21757872,BTBD11,0.2335450930982841,TSS200
cg09970552,BTBD18,-0.00041994892764929696,TSS1500
cg12894649,BTBD3,-0.17961673654957752,TSS200
cg15377113,BTBD7,0.23195516937730837,TSS200
cg14259179,BTBD8,0.021224370613240836,TSS200
cg11666690,BTF3L4,0.2369862592708094,TSS200
cg13132650,BTG1,0.003008822838445347,TSS1500
cg00363811,BTRC,-0.20992388459495295,TSS200
cg26628795,BUB1,0.012307427060255073,TSS200
cg02847760,BUB1B,0.11228489921879707,TSS200
cg11835342,BUD13,0.007486003649120692,TSS200
cg07477109,BUD31,0.19842788955870252,TSS1500
cg13725782,BVES,-0.12815716091737886,TSS1500
cg18341924,BZW2,-0.03007693698091372,TSS1500
cg11914795,C10orf107,0.15329520188334536,TSS200
cg14567917,C10orf11,0.014214271280239213,TSS1500
cg20463894,C10orf110,0.0004607223583943216,TSS1500
cg23371707,C10orf18,0.00787454178843758,TSS200
cg27636011,C10orf2,0.1897556433468948,TSS1500
cg10107304,C10orf26,0.10673363937600526,TSS200
cg08757448,C10orf32,-0.043777227834019425,TSS200
