ID,gene,dbeta,feature
cg19955402,ANKHD1,0.005898,TSS200
cg16618634,ANKLE2,0.246643,TSS1500
cg13604246,ANKMY1,0.265521,TSS200
cg01987347,ANKRD10,0.083567,TSS200
cg18387671,ANKRD13B,-0.043318,TSS1500
cg03479974,ANKRD16,0.185214,TSS200
cg07318453,ANKRD17,-0.079748,TSS200
cg23363202,ANKRD20B,0.005218,TSS200
cg07450214,ANKRD26,-0.169558,TSS1500
cg01962727,ANKRD26P1,0.177113,TSS200
cg14551251,ANKRD28,0.100916,TSS1500
cg16300033,ANKRD30A,-0.059008,TSS1500
cg16770238,ANKRD30B,0.002312,TSS1500
cg07185843,ANKRD31,0.043481,TSS200
cg22498057,ANKRD32,0.232783,TSS200
cg06617136,ANKRD34A,0.26589,TSS1500
cg25316339,ANKRD34B,-0.187972,TSS200
cg09103619,ANKRD34C,0.001078,TSS200
cg07011115,ANKRD35,0.272606,TSS200
cg26926904,ANKRD37,0.004143,TSS1500
cg02266452,ANKRD42,-0.048791,TSS200
cg11096629,ANKRD43,-0.033284,TSS200
cg15680620,ANKRD45,0.067277,TSS200
cg12209743,ANKRD6,0.272671,TSS200
cg13028789,ANKS1A,0.07818,TSS200
cg10634964,ANKZF1,0.142402,TSS200
cg27113440,ANO5,-0.051428,TSS1500
cg21705221,ANO6,0.002242,TSS200
cg25286711,ANP32D,-0.192825,TSS200
cg04405926,ANP32E,-0.230226,TSS1500
cg08701937,ANXA11,-0.179559,TSS200
cg13785221,ANXA2,0.127541,TSS200
cg05136786,ANXA4,-0.028317,TSS200
cg11971047,ANXA5,0.169867,TSS1500
cg10219840,ANXA7,0.173625,TSS200
cg07337598,ANXA9,-0.133401,TSS1500
cg24569637,AOX1,-0.093527,TSS200
cg20693608,AP1AR,-0.246605,TSS200
cg12516621,AP1M1,-0.171744,TSS200
cg14526166,AP2B1,-0.0855,TSS200
cg19119818,AP2M1,0.231376,TSS200
cg07757096,AP3B1,-0.024611,TSS1500
cg07560605,AP3B2,-0.07321,TSS200
cg17708571,AP3D1,0.22362,TSS200
cg03361810,AP3M2,-0.11582,TSS1500
cg00456011,AP3S2,-0.07262,TSS200
cg04872610,AP4B1,-0.312453,TSS1500
cg11087736,AP4E1,0.1175,TSS1500
cg18466108,APAF1,0.125936,TSS1500
cg13472882,APBA1,-0.128757,TSS1500
cg25315855,APBB1,0.334611,TSS1500
cg16003274,APBB3,0.028702,TSS200
cg14511739,APC,0.298152,TSS200
cg10354244,APCDD1L,0.146448,TSS200
cg13968061,APCS,0.03251,TSS1500
cg10596006,APEH,-0.218224,TSS1500
cg01976176,APEX1,0.003345,TSS1500
cg08304887,APH1B,0.12671,TSS200
cg16667275,API5,0.112972,TSS200
cg26569395,APLF,-0.011778,TSS200
cg20750943,APLP1,0.233609,TSS200
cg19845250,APLP2,-0.137224,TSS200
cg14892118,APOA1BP,0.206282,TSS200
cg20691428,APOA4,0.284577,TSS1500
cg16723488,APOB,0.200223,TSS200
cg18170454,APOC3,0.342646,TSS200
cg04347059,APOC4,0.005688,TSS200
cg25165382,APOLD1,0.179265,TSS1500
cg06495310,APOM,2.2e-05,TSS1500
cg14127958,APPL2,0.116278,TSS200
cg27262702,APRT,-0.032847,TSS1500
cg00622010,AQP1,-0.016629,TSS1500
cg12586386,AQP11,0.209556,TSS1500
cg08266366,AQP5,-0.039894,TSS1500
cg17643109,ARCN1,-0.061543,TSS200
cg12595990,ARF3,-0.002129,TSS200
cg26103560,ARF4,-0.024317,TSS1500
cg22015966,ARFGAP2,-0.14863,TSS200
cg26529516,ARFGAP3,0.238655,TSS200
cg13421935,ARFIP1,0.004632,TSS1500
cg06830503,ARG2,0.292037,TSS200
cg25993851,ARHGAP1,0.010202,TSS1500
cg19379175,ARHGAP12,0.0625,TSS1500
cg00482020,ARHGAP17,0.157224,TSS200
cg14652031,ARHGAP20,0.221471,TSS200
cg12610479,ARHGAP21,0.013596,TSS1500
cg11630965,ARHGAP29,-0.025386,TSS200
cg19427757,ARHGAP8,0.05895,TSS200
cg16106770,ARHGEF12,0.008938,TSS1500
cg11430718,ARHGEF3,-0.139874,TSS1500
cg13963729,ARID3A,0.19148,TSS1500
cg14466333,ARID3C,-0.061133,TSS1500
cg10656674,ARL1,-0.022353,TSS1500
cg02127198,ARL13B,-0.068171,TSS200
cg17844160,ARL15,-0.010993,TSS200
cg10827984,ARL16,0.182464,TSS200
cg21965516,ARL2,0.005195,TSS200
cg27333274,ARL2BP,0.010601,TSS200
cg13539030,ARL4C,0.130725,TSS1500
cg05999005,ARL5A,0.121765,TSS1500
cg06115318,ARL5B,-0.091055,TSS200
cg08040170,ARL6IP1,-0.185499,TSS200
cg07330908,ARL8B,0.008129,TSS200
cg09992215,ARL9,0.124711,TSS1500
cg08839858,ARMC3,0.348186,TSS200
cg15146033,ARMC4,0.220824,TSS200
cg02573557,ARMC5,-0.05572,TSS200
cg04489338,ARMC8,0.085696,TSS200
cg26669825,ARMC9,0.135217,TSS200
cg11594892,ARNT,-0.059022,TSS200
cg17367616,ARNTL2,-0.181011,TSS1500
cg04828509,ARPC1A,0.233874,TSS200
cg09247346,ARPC2,-0.093958,TSS1500
cg11475493,ARRB2,0.349692,TSS200
cg03946899,ARRDC4,0.057373,TSS1500
cg27179327,ARSA,-0.016671,TSS1500
cg01559436,ARSK,0.001399,TSS200
cg20598333,ART5,0.141236,TSS200
cg07011025,ARV1,-0.161415,TSS1500
cg20563534,ARVCF,0.223371,TSS200
cg25437947,ASAH1,0.0901,TSS200
cg19105810,ASAP2,0.259788,TSS200
cg16537044,ASB10,0.002367,TSS1500
cg10325659,ASB2,0.006408,TSS200
cg00692971,ASB7,-0.01268,TSS1500
cg16733309,ASB8,-0.008463,TSS200
cg17372758,ASCC1,-0.088182,TSS1500
cg20089264,ASCC2,0.083902,TSS200
cg00472445,ASCC3,-0.101245,TSS200
cg06272038,ASCL2,-0.199491,TSS1500
cg03001901,ASF1B,-0.064477,TSS1500
cg08095278,ASH1L,-0.025056,TSS1500
cg27255459,ASH2L,0.127972,TSS1500
cg15340652,ASL,-0.082518,TSS200
cg22270384,ASNA1,0.068957,TSS200
cg01583265,ASNS,0.008097,TSS200
cg22791453,ASS1,0.210477,TSS200
cg02554246,ASTN2,0.038911,TSS200
cg24738909,ASXL2,0.129396,TSS200
cg16780568,ATAD1,0.208481,TSS200
cg17093362,ATAD2,0.015482,TSS200
cg17464271,ATAD3A,0.129058,TSS1500
cg02136596,ATAD3C,0.063587,TSS200
cg14274609,ATE1,0.324548,TSS1500
cg00211110,ATF1,-0.053877,TSS200
cg12491991,ATF4,-0.000883,TSS200
cg10987792,ATG10,-0.090102,TSS200
cg01741750,ATG16L1,-0.052333,TSS200
cg07071157,ATG16L2,-0.086263,TSS200
cg08115597,ATG2B,0.135472,TSS1500
cg00785783,ATG3,0.383455,TSS200
cg04280677,ATG4D,-0.20862,TSS200
cg13829924,ATG5,0.132084,TSS200
cg18727742,ATHL1,0.245963,TSS1500
cg14036868,ATL2,-0.292123,TSS200
cg02761940,ATL3,0.314069,TSS200
cg26124980,ATOH1,-0.108756,TSS200
cg09662694,ATOH8,-0.149348,TSS200
cg00397619,ATP10D,-0.005671,TSS200
cg22852309,ATP13A1,0.288702,TSS200
cg09580336,ATP1A1,-0.036098,TSS1500
cg09168997,ATP1A2,-0.164436,TSS1500
cg08279665,ATP1A4,-0.160149,TSS1500
cg22399423,ATP1B1,-0.220042,TSS1500
cg03278965,ATP1B3,0.092482,TSS200
cg15965542,ATP2B2,0.092943,TSS200
cg08056012,ATP2C1,0.023276,TSS1500
cg26626598,ATP5A1,0.033252,TSS1500
cg01789728,ATP5E,0.015876,TSS200
cg03709850,ATP5G1,0.22661,TSS200
cg16264705,ATP5G2,-0.069932,TSS1500
cg18049142,ATP5H,0.026188,TSS200
cg09595537,ATP5I,-0.149474,TSS200
cg03044510,ATP5J,0.006152,TSS200
cg14132834,ATP5SL,-0.051204,TSS200
cg17176108,ATP6V0A1,0.088267,TSS200
cg19983815,ATP6V0C,0.116007,TSS200
cg08830672,ATP6V0D1,-0.064809,TSS1500
cg08924995,ATP6V1B2,-0.094338,TSS200
cg22834096,ATP6V1C2,0.115689,TSS200
cg15219262,ATP6V1E1,0.003941,TSS200
cg05055652,ATP6V1F,-0.110435,TSS200
cg22369037,ATP6V1G2,-0.122684,TSS1500
cg13100753,ATP6V1G3,0.006117,TSS200
cg06996663,ATP6V1H,-0.153282,TSS200
cg19751179,ATP7B,0.00365,TSS1500
cg10095206,ATP8A1,-0.167577,TSS200
cg07244253,ATP8B2,0.245483,TSS1500
cg07489123,ATP8B3,-0.303116,TSS200
cg22093035,ATP9B,-0.020871,TSS1500
cg04138976,ATPAF1,0.064331,TSS1500
cg12040534,ATPAF2,-0.142225,TSS1500
cg11936145,ATR,0.143741,TSS200
cg06087029,ATRIP,0.208609,TSS200
cg05349356,ATRN,-0.081394,TSS200
cg03704379,ATXN1,-0.064429,TSS200
cg00355673,ATXN3,0.060397,TSS200
cg11489389,ATXN7,-0.015168,TSS1500
cg25721516,ATXN7L3,-0.016422,TSS1500
cg27590859,AURKA,0.212851,TSS1500
cg02245743,AURKB,0.250708,TSS200
cg00456868,AVEN,0.004216,TSS200
cg16906375,AVPI1,-0.057036,TSS200
cg00761787,AVPR1B,-0.172323,TSS1500
cg11315179,AZIN1,-0.023883,TSS1500
cg10752406,AZU1,-0.010492,TSS200
cg03209127,B3GALNT2,0.181383,TSS1500
cg00725635,B3GALT2,0.004932,TSS200
cg15799279,B3GAT2,0.009189,TSS200
cg19002857,B3GAT3,0.042804,TSS200
cg18206867,B3GNT2,0.03454,TSS1500
cg05527491,B3GNT9,0.011396,TSS200
cg18208707,B4GALNT2,0.030991,TSS200
cg24214867,B4GALNT3,-0.172828,TSS1500
cg15481161,B4GALNT4,0.427074,TSS1500
cg03522910,B4GALT3,0.305883,TSS1500
cg18663499,B4GALT4,-0.089752,TSS200
cg19707654,B4GALT5,0.030075,TSS200
cg26725274,B4GALT6,-0.010691,TSS1500
cg22185633,B4GALT7,0.028607,TSS200
cg21189099,B9D1,0.106803,TSS200
cg07619960,BACE1,-0.075485,TSS200
cg12008680,BACH1,-0.159104,TSS1500
cg25595571,BAG5,-0.104888,TSS1500
cg03350042,BAHD1,-0.034483,TSS1500
cg26862527,BAI3,0.174544,TSS1500
cg23075101,BARD1,-0.007842,TSS200
cg13732589,BARHL1,0.261107,TSS1500
cg00010742,BARHL2,0.062764,TSS200
cg04094148,BARX2,-0.18873,TSS1500
cg25921418,BAT3,0.259739,TSS1500
cg21112943,BAT4,0.219458,TSS200
cg00168835,BATF3,-0.183447,TSS1500
cg20612831,BAZ1B,0.084633,TSS200
cg19858931,BBS7,0.015737,TSS200
cg01997006,BCAS4,-0.057899,TSS1500
cg22274251,BCKDHB,0.021491,TSS200
cg06913958,BCL10,0.050682,TSS1500
cg11659435,BCL2L1,-0.078657,TSS200
cg25455438,BCL2L11,0.001881,TSS200
cg08266106,BCL2L15,-0.310849,TSS1500
cg01070148,BCL3,0.002875,TSS1500
cg09399377,BCLAF1,-0.259291,TSS200
cg04028010,BCR,0.169328,TSS200
cg18867480,BDNF,0.29484,TSS1500
cg11237734,BDNFOS,0.02661,TSS1500
cg01164326,BEAN,0.026739,TSS1500
cg24220766,BECN1,-0.121804,TSS1500
cg13523882,BEND3,0.004139,TSS200
cg07033093,BEND4,-0.108025,TSS200
cg15140191,BEND6,0.302348,TSS200
cg04162691,BEST4,-0.335315,TSS1500
cg14642374,BET1L,0.031647,TSS1500
cg09996284,BGLAP,0.166577,TSS200
cg26492446,BHLHE23,-0.176908,TSS200
cg21223075,BHLHE40,-0.173786,TSS1500
cg23987322,BHMT,0.162046,TSS200
cg15089314,BHMT2,0.020577,TSS1500
cg10865087,BICC1,-0.145044,TSS200
cg03732185,BICD1,0.056886,TSS1500
cg17571279,BIN3,-0.1619,TSS200
cg21070864,BIRC5,0.289181,TSS200
cg03803336,BIRC6,-0.030882,TSS200
cg14895298,BIRC7,0.080033,TSS200
cg09667649,BLCAP,0.28964,TSS1500
cg25653141,BLM,-0.181559,TSS200
cg12191764,BLOC1S1,0.008109,TSS200
cg22193146,BLOC1S3,0.2746,TSS1500
cg01581867,BLVRA,-0.203639,TSS200
cg10143349,BLZF1,-0.030365,TSS200
cg18264548,BMF,-0.0056,TSS1500
cg23129374,BMP2,0.030406,TSS200
cg03447931,BMP6,0.113942,TSS1500
cg16651196,BMP8A,-0.194621,TSS200
cg24236887,BMPER,0.386811,TSS1500
cg14428027,BMPR2,-0.038069,TSS200
cg23983067,BMS1,0.048003,TSS200
cg14050262,BMS1P4,-0.002246,TSS200
cg14533361,BNIP2,-0.017006,TSS200
cg02886408,BNIP3,-0.197235,TSS1500
cg15380890,BNIPL,-0.015736,TSS200
cg23260991,BOC,-0.188358,TSS1500
cg11498079,BOD1,0.396344,TSS200
cg18513200,BOD1L,-0.159562,TSS1500
cg09717809,BOLA3,-0.114541,TSS1500
cg16002818,BOLL,0.148766,TSS1500
cg21926039,BPGM,-0.080742,TSS200
cg24229276,BPI,0.189221,TSS1500
cg16028064,BPTF,0.007171,TSS1500
cg02286533,BRCA1,0.035116,TSS1500
cg12024328,BRD2,-0.314677,TSS1500
cg13648682,BRD3,0.36455,TSS1500
cg23298160,BRD8,0.01618,TSS1500
cg00308185,BRDT,-0.207476,TSS200
cg01153451,BRF1,0.223473,TSS200
cg04010165,BRI3,-0.012993,TSS200
cg00515161,BRIP1,-0.001479,TSS200
cg18018245,BRP44,-0.040506,TSS1500
cg04879506,BRPF1,0.227208,TSS1500
cg17106175,BSCL2,0.178552,TSS200
cg06713267,BSDC1,-0.093889,TSS1500
cg14615807,BSND,0.312444,TSS1500
cg02078690,BSX,0.218887,TSS200
cg05779081,BTAF1,0.083813,TSS200
cg20912079,BTBD1,-0.016603,TSS1500
cg16737567,BTBD10,-0.052173,TSS200
cg07912251,BTBD11,-0.251711,TSS200
cg09970552,BTBD18,-0.040052,TSS1500
cg00592643,BTBD3,-0.070352,TSS1500
cg16451355,BTBD7,0.305094,TSS200
cg23600177,BTBD8,0.014417,TSS1500
cg01894352,BTBD9,0.063895,TSS1500
cg10566592,BTF3L4,-0.048071,TSS200
cg13132650,BTG1,-0.007093,TSS1500
cg23273752,BTG3,0.054756,TSS200
cg00363811,BTRC,0.311106,TSS200
cg26628795,BUB1,0.03613,TSS200
cg02847760,BUB1B,0.000874,TSS200
cg07275436,BUD13,0.102117,TSS200
cg07477109,BUD31,0.120752,TSS1500
cg13725782,BVES,0.192314,TSS1500
cg00755980,C10orf107,0.02896,TSS200
cg14567917,C10orf11,0.002896,TSS1500
cg20463894,C10orf110,0.226306,TSS1500
cg19049077,C10orf137,0.136574,TSS1500
cg23371707,C10orf18,-0.172641,TSS200
cg10107304,C10orf26,-0.009791,TSS200
cg06321808,C10orf35,-0.037488,TSS1500
cg23097623,C10orf4,0.110668,TSS200
cg05834477,C10orf53,0.028875,TSS1500
cg10195215,C10orf62,-0.025607,TSS1500
cg06365057,C10orf72,0.1456,TSS200
cg00765254,C10orf76,0.00501,TSS200
cg19338844,C10orf78,0.231728,TSS1500
cg07909759,C10orf82,0.024715,TSS1500
cg05596319,C10orf88,0.099782,TSS200
cg18313530,C11orf1,0.084001,TSS200
cg02382426,C11orf16,-0.075847,TSS200
cg21944027,C11orf17,0.204829,TSS1500
cg25168700,C11orf20,-0.127402,TSS200
cg01087832,C11orf24,-0.140349,TSS200
cg10630129,C11orf30,0.18561,TSS200
cg18441811,C11orf51,0.135455,TSS1500
cg04024692,C11orf58,-0.008255,TSS200
cg22821606,C11orf67,0.110163,TSS200
cg06954540,C11orf68,0.038055,TSS200
cg17660384,C11orf70,-0.014424,TSS200
cg17982643,C11orf71,-0.115426,TSS200
cg01183579,C11orf80,-0.154917,TSS200
cg23979269,C11orf83,0.116502,TSS200
cg27471124,C11orf87,0.249103,TSS200
cg10606490,C11orf88,-0.084109,TSS200
cg14291919,C11orf90,0.003329,TSS200
cg06856889,C11orf94,0.005052,TSS1500
cg10082647,C12orf23,-0.014082,TSS1500
cg17560472,C12orf35,0.073405,TSS200
cg20610891,C12orf44,0.282793,TSS200
cg23099157,C12orf48,-0.032547,TSS1500
cg24895754,C12orf49,0.151264,TSS200
cg22794795,C12orf52,-0.146214,TSS1500
cg04723113,C12orf53,0.028942,TSS200
cg03077730,C12orf59,0.070556,TSS1500
cg10296162,C12orf60,0.002358,TSS1500
cg16065574,C12orf62,-0.089717,TSS200
cg19858718,C12orf65,0.010337,TSS1500
cg09629053,C12orf72,0.208572,TSS200
cg25674709,C12orf75,0.164911,TSS200
cg25660358,C13orf1,0.136838,TSS200
cg00025981,C13orf15,0.005664,TSS1500
cg02247178,C13orf26,0.010608,TSS200
cg01411823,C13orf33,0.005209,TSS200
cg05927742,C13orf38,0.035392,TSS200
cg18938469,C14orf119,0.250248,TSS1500
cg26168469,C14orf132,0.174926,TSS200
cg14868663,C14orf133,-0.150045,TSS200
cg02850003,C14orf135,-0.041336,TSS200
cg21059366,C14orf138,0.082001,TSS200
cg09951570,C14orf147,0.035338,TSS1500
cg09997119,C14orf148,-0.169178,TSS1500
cg20449327,C14orf149,0.258011,TSS200
cg04571965,C14orf162,-0.009345,TSS1500
cg22798984,C14orf166,0.050896,TSS200
cg13560408,C14orf174,-0.043009,TSS1500
cg06972182,C14orf33,0.008923,TSS1500
cg01677545,C14orf37,-0.053105,TSS1500
cg08541933,C14orf43,-0.271309,TSS200
cg17306261,C14orf50,-0.14542,TSS200
cg16278496,C14orf64,0.205596,TSS200
cg23528142,C14orf70,0.003909,TSS200
cg22836535,C14orf80,0.169352,TSS1500
cg08922032,C15orf2,0.334137,TSS200
cg19947611,C15orf23,0.112453,TSS200
cg18028999,C15orf26,0.130661,TSS200
cg11595411,C15orf27,-0.249598,TSS1500
cg16068038,C15orf28,0.006378,TSS1500
cg22410057,C15orf38,0.163805,TSS200
cg18585642,C15orf39,-0.239411,TSS200
cg07523536,C15orf40,0.140897,TSS200
cg09403165,C15orf42,0.134655,TSS200
cg11429271,C15orf48,0.177887,TSS1500
cg08484934,C15orf59,0.215264,TSS1500
cg02783232,C16orf35,0.246334,TSS200
cg10396177,C16orf5,-0.177145,TSS200
cg07354129,C16orf53,0.23219,TSS200
cg16637941,C16orf57,-0.013559,TSS200
cg10144719,C16orf62,0.003525,TSS200
cg09516144,C16orf63,-0.18596,TSS200
cg08372297,C16orf65,0.200991,TSS200
