ID,gene,dbeta,feature
cg20902195,AMAC1L3,-0.0132883982343691,TSS1500
cg13523386,AMBN,-0.0331994792335158,TSS200
cg13003878,AMBP,-0.0522383106040352,TSS200
cg00722097,AMD1,-0.0225570326060263,TSS200
cg08135379,AMIGO2,-0.1185950652437341,TSS1500
cg08166588,AMIGO3,0.0486199135519708,TSS1500
cg20217702,AMOTL2,-0.0930538909902088,TSS1500
cg23523368,AMPD1,-0.0639132980997757,TSS1500
cg25772143,AMPD2,0.0225606334486313,TSS200
cg17536071,AMTN,-0.0592011346272315,TSS1500
cg26910488,AMZ2,-0.0129761457453425,TSS1500
cg00980776,ANAPC1,-0.0147870904993522,TSS1500
cg13918811,ANAPC4,-0.0429471198024739,TSS1500
cg15417488,ANAPC5,-0.037384548781967,TSS1500
cg12090942,ANGEL1,-0.0693083978420443,TSS1500
cg14610958,ANGEL2,-0.0856553912220558,TSS1500
cg22468803,ANKRD12,-0.0129308397288504,TSS1500
cg00537121,ANKRD13D,-0.0892218386901873,TSS1500
cg23363202,ANKRD20B,0.0371733256139703,TSS200
cg01561719,ANKRD22,-0.110290952352763,TSS200
cg26646567,ANKRD26P1,-0.039451909728805,TSS1500
cg16910767,ANKRD27,-0.0111707661245794,TSS1500
cg18493238,ANKRD30A,-0.0239290936419229,TSS1500
cg21293934,ANKRD30B,0.068852241800982,TSS200
cg22498057,ANKRD32,-0.0303977894783293,TSS200
cg03173367,ANKRD39,0.0424152082766391,TSS1500
cg05208812,ANKRD40,-0.0148616948880959,TSS200
cg15825725,ANKRD42,-0.026017183341686,TSS200
cg22529184,ANKRD45,-0.039028714200977,TSS1500
cg25641145,ANKRD46,-0.0831412198987884,TSS1500
cg23109206,ANKRD55,-0.062446587071842,TSS1500
cg18351406,ANKRD56,-0.073948079599192,TSS1500
cg27488279,ANKRD7,-0.0917123169288781,TSS200
cg08030625,ANKS4B,-0.0845214374343357,TSS200
cg22414383,ANKZF1,-0.0104946991932563,TSS200
cg25028542,ANLN,-0.1044347008702643,TSS1500
cg15711744,ANP32D,0.0116034389077441,TSS1500
cg10430941,ANTXRL,-0.0703947466315537,TSS1500
cg05272888,ANUBL1,-0.0544209554562629,TSS1500
cg06964816,ANXA3,-0.0816459121418561,TSS200
cg16108132,ANXA7,-0.0188670793569354,TSS1500
cg09040752,AOC3,-0.0192375624602354,TSS200
cg13000082,AOX1,-0.0871026510313545,TSS1500
cg11086378,AOX2P,-0.0325280956871359,TSS1500
cg01140985,AP1G1,-0.0399404898731433,TSS1500
cg02415661,AP1M1,-0.063842401968571,TSS1500
cg00042882,AP1S1,-0.1013851704387109,TSS1500
cg00032246,AP2B1,-0.0762560675574701,TSS1500
cg06018817,AP3M1,-0.0142034677801826,TSS200
cg01632240,AP3M2,-0.0518055624497422,TSS1500
cg04571509,AP4E1,-0.0570268002859906,TSS1500
cg08118649,APAF1,-0.025281895656491,TSS1500
cg19115695,APC,-0.0635879560318664,TSS1500
cg05919685,APCS,-0.1197012687959994,TSS1500
cg04264726,APEH,-0.1276995118412778,TSS1500
cg27182915,APH1A,-0.0181742275227996,TSS200
cg06925060,APITD1,0.0534774671778921,TSS1500
cg20322837,APLNR,-0.0644801817545241,TSS1500
cg25987102,APOA1,-0.0837971670444982,TSS1500
cg16564525,APOA1BP,-0.0664955279791765,TSS1500
cg08922317,APOA2,-0.0829031163212431,TSS1500
cg20691428,APOA4,-0.0909310991586923,TSS1500
cg16879115,APOBEC1,-0.1130594037742189,TSS1500
cg26530502,APOBEC3D,-0.0310326835964485,TSS1500
cg10191799,APOBEC3F,-0.0046194144539273,TSS1500
cg26082280,APOBEC3G,-0.0477100475382959,TSS1500
cg10169327,APOC2,-0.1026173835160968,TSS1500
cg11869828,APOC3,-0.0744502048953709,TSS200
cg04401876,APOC4,-0.0869685468831271,TSS200
cg14123992,APOE,-0.0682435202702608,TSS1500
cg08415592,APOL1,-0.0622108206128371,TSS200
cg16121206,APOL2,-0.0669853917671897,TSS200
cg15245051,APOL3,-0.0674363350440284,TSS1500
cg14301048,APOL6,0.032558547600344,TSS1500
cg06241300,APOM,-0.057058013216259,TSS1500
cg16603012,APRT,-0.0703655134424959,TSS1500
cg06181069,AQP10,-0.0636678364108494,TSS200
cg12586386,AQP11,-0.0763853627760372,TSS1500
cg13155490,AQP12B,-0.0527945944504064,TSS1500
cg25832084,AQP6,-0.0297947656810098,TSS1500
cg02916147,AQP8,-0.1012462179046021,TSS1500
cg00069642,ARAP3,0.0370858160429243,TSS1500
cg26475285,ARCN1,-0.017113228485133,TSS1500
cg00353006,ARFGAP2,0.0376169952031079,TSS1500
cg09367092,ARFGAP3,-0.0351348381663789,TSS1500
cg04947838,ARFGEF1,-0.0135910395187139,TSS1500
cg26407106,ARFIP1,-0.0084829656052816,TSS200
cg24744697,ARFIP2,-0.0663503977306723,TSS1500
cg16209860,ARFRP1,-0.0610552416386297,TSS1500
cg05193430,ARG2,-0.0210483850114191,TSS1500
cg07707817,ARGFX,-0.0813006558898297,TSS1500
cg14525897,ARHGAP19,-0.051544272133733,TSS1500
cg15700582,ARHGAP25,-0.1306837356240095,TSS1500
cg03244997,ARHGAP27,-0.0984524924312292,TSS200
cg24150153,ARHGAP29,-0.0800363114978337,TSS200
cg01511880,ARHGEF11,-0.0838764854692133,TSS200
cg02085953,ARID5A,-0.058766404453609,TSS1500
cg07332734,ARL1,-0.0128210842209258,TSS1500
cg11765205,ARL11,-0.0785267806779098,TSS200
cg21070272,ARL13B,-0.0763895582811334,TSS1500
cg08782899,ARL16,-0.0665255610076632,TSS1500
cg25998666,ARL2,-0.0477129219741641,TSS1500
cg09259772,ARL4A,-0.0776357297768209,TSS1500
cg04117832,ARL5A,-0.0242621225257546,TSS1500
cg02426912,ARL6IP1,-0.0201591400195566,TSS200
cg20000049,ARL6IP4,0.0202964331190948,TSS200
cg18599155,ARL8B,-0.0611075917981932,TSS1500
cg25127315,ARMC2,-0.0898668457334562,TSS1500
cg24296920,ARMS2,-0.0571627986242539,TSS200
cg26165146,ARNTL2,-0.0778617425381699,TSS1500
cg11604128,ARPC3,0.0098237545218762,TSS1500
cg08649360,ARPC4,-0.0944961583893884,TSS1500
cg14287565,ARPC5L,-0.0266291002035252,TSS1500
cg25003924,ARPP19,-0.0339928169694917,TSS1500
cg09020375,ART3,0.0351818868059814,TSS1500
cg26614815,ART4,-0.0270174158174143,TSS1500
cg16792160,ASAH2,-0.0231475573074882,TSS1500
cg05977551,ASAH2B,0.0357082821398366,TSS200
cg11155265,ASAP3,-0.0490351941682227,TSS1500
cg09539720,ASB10,-0.1315097622001093,TSS1500
cg06473675,ASB18,-0.1326549755078006,TSS1500
cg20114528,ASB8,0.0347695029925089,TSS1500
cg00472445,ASCC3,-0.014703676719101,TSS200
cg20318358,ASCL4,-0.0944516267507829,TSS1500
cg01545242,ASF1B,-0.0102596984207486,TSS1500
cg14018648,ASGR1,-0.1635556675616492,TSS200
cg12951282,ASGR2,-0.141726393198956,TSS1500
cg03100752,ASNA1,-0.0782264461695049,TSS1500
cg01583265,ASNS,-0.0125478130824471,TSS200
cg12943634,ASNSD1,-0.0147070368552375,TSS200
cg03750742,ASPM,-0.0139379278909232,TSS1500
cg21685387,ASPRV1,-0.0368208883115531,TSS1500
cg12640109,ASRGL1,-0.0854971272281967,TSS200
cg13433881,ASTL,-0.0640500200196828,TSS1500
cg01738095,ASXL2,-0.0737010271103773,TSS1500
cg20329085,ASXL3,-0.012758066553625,TSS200
cg01765473,ATAD1,-0.0092888456876311,TSS1500
cg09950716,ATAD2,-0.0101095837381695,TSS200
cg16831185,ATAD5,-0.0434193270521399,TSS1500
cg26116103,ATF1,0.0391865387456845,TSS200
cg18317154,ATF3,-0.0523112261265066,TSS1500
cg26467536,ATF6B,-0.0958771875007019,TSS1500
cg26233209,ATG12,-0.0632559123731562,TSS1500
cg23339656,ATG16L1,-0.0674060798965243,TSS1500
cg22683036,ATG4C,-0.0811916383411531,TSS1500
cg09354267,ATG5,-0.0892936810218745,TSS1500
cg12229082,ATG9B,-0.1368053459350395,TSS200
cg12106634,ATM,-0.0661117205845858,TSS1500
cg10358212,ATMIN,-0.051202466307285,TSS1500
cg00335712,ATOH1,-0.0827343057850118,TSS1500
cg05933765,ATOH7,-0.0127943297071522,TSS1500
cg18321631,ATOX1,-0.0109224873768513,TSS200
cg06953703,ATP13A2,-0.0597946246142693,TSS1500
cg06318062,ATP13A5,-0.0588935805210883,TSS200
cg09580336,ATP1A1,-0.0609326036260204,TSS1500
cg09168997,ATP1A2,-0.0780797827816123,TSS1500
cg07051960,ATP1A3,-0.0694370618718897,TSS1500
cg06956052,ATP1A4,-0.0902066663763443,TSS200
cg09566763,ATP1B2,-0.0488374022165116,TSS1500
cg09459719,ATP1B3,-0.0122947688632182,TSS1500
cg11094938,ATP2A1,0.0441338856784107,TSS1500
cg05823029,ATP4B,-0.0800666958128703,TSS1500
cg08559772,ATP5EP2,-0.0878275727018552,TSS1500
cg24070195,ATP5G1,-0.0081226618347826,TSS1500
cg05223591,ATP5G3,-0.0623170023065135,TSS1500
cg13048147,ATP5H,0.0503636446440666,TSS1500
cg03665605,ATP5J2,-0.0500061039858452,TSS1500
cg11452292,ATP5L,-0.0124275221364927,TSS200
cg15249164,ATP5O,-0.0112193749152348,TSS200
cg10384570,ATP5SL,-0.0442933813948092,TSS1500
cg13402672,ATP6V0B,-0.0413282346605321,TSS1500
cg05884711,ATP6V0C,0.0486978556724584,TSS1500
cg08830672,ATP6V0D1,0.0541957992464731,TSS1500
cg06689659,ATP6V0D2,-0.0310185913358715,TSS1500
cg13734055,ATP6V1B2,-0.0404297235239433,TSS1500
cg27485921,ATP6V1E2,-0.0730655433980568,TSS1500
cg14391907,ATP6V1G1,-0.0671679005024429,TSS1500
cg13100753,ATP6V1G3,-0.0727685613141821,TSS200
cg12047375,ATP6V1H,0.0322492397660131,TSS1500
cg18085435,ATP8B1,0.0257675710692777,TSS1500
cg23841763,ATPAF1,-0.0202182567008242,TSS1500
cg15399785,ATPAF2,-0.0129520614706767,TSS200
cg05887421,ATPBD4,0.0251379231420945,TSS1500
cg27463953,ATRN,0.0135165078883435,TSS1500
cg02415029,ATXN7L2,-0.07443451860421,TSS1500
cg26462136,ATXN7L3,-0.0119203054612511,TSS1500
cg02280038,AUH,-0.062882781267444,TSS1500
cg17332198,AVIL,-0.0457270571246466,TSS200
cg02187522,AVP,-0.0599843789057034,TSS200
cg18992688,AVPR1B,-0.0629310095388022,TSS1500
cg10372302,AZGP1,-0.1110018839329103,TSS1500
cg19755171,AZI1,-0.067098183307856,TSS1500
cg09767126,AZIN1,-0.0855885427672184,TSS1500
cg14663914,AZU1,-0.0972477562804143,TSS200
cg18555073,B2M,-0.0673650982988455,TSS1500
cg04292187,B3GALNT2,-0.0129767668213718,TSS1500
cg27646848,B3GAT3,-0.0166386351722515,TSS200
cg23771661,B3GNT3,-0.0806357444076729,TSS1500
cg24238265,B4GALNT2,-0.0605666832576178,TSS1500
cg20846508,B4GALNT4,-0.0934088090618187,TSS1500
cg00075920,B4GALT7,-0.0762817920463035,TSS1500
cg05770171,BAAT,-0.0182080839955829,TSS1500
cg09143663,BACH1,-0.0607527716335018,TSS1500
cg03117951,BAG2,0.0164449610600626,TSS1500
cg09932420,BAG4,-0.012818969214479,TSS1500
cg25595571,BAG5,-0.0214840032281709,TSS1500
cg24505687,BAK1,-0.0438909941740906,TSS1500
cg23199143,BANF1,-0.012599344888497,TSS1500
cg24715680,BARD1,-0.0726916157972925,TSS1500
cg11823511,BARHL2,-0.0653266957901383,TSS1500
cg06288684,BARX1,0.0951224296512742,TSS1500
cg07315745,BARX2,-0.0535073274866767,TSS200
cg21079591,BAT1,-0.0900916167544101,TSS1500
cg10660666,BAT2L1,0.0614563766165016,TSS200
cg10143731,BAT2L2,-0.0520827062044632,TSS1500
cg04536765,BAT3,-0.0748385739855301,TSS1500
cg26072906,BATF3,-0.0631217216085327,TSS1500
cg20910746,BBOX1,-0.074939937725829,TSS200
cg01435230,BBS10,-0.064489630260817,TSS1500
cg03885664,BBS2,-0.0950741024306935,TSS1500
cg25996835,BBS4,-0.0300352642953328,TSS1500
cg12867987,BBS7,-0.0416506102005558,TSS1500
cg11160673,BBX,0.0652903122439644,TSS1500
cg13711144,BCAP29,-0.0334391159466188,TSS1500
cg23682609,BCAS1,-0.0973821688134973,TSS200
cg15107202,BCDIN3D,-0.0527180080279986,TSS1500
cg23665568,BCL10,-0.0986113704120878,TSS1500
cg27177709,BCL2A1,-0.0771546091201634,TSS1500
cg27441048,BCL7B,-0.0333342268376637,TSS1500
cg07013258,BCL7C,-0.0351540503241913,TSS1500
cg23997339,BCL9,-0.0480569443821731,TSS1500
cg17260706,BCL9L,-0.1252027539613656,TSS1500
cg22947000,BCMO1,-0.0811811143246755,TSS200
cg26581504,BCO2,0.0854092640385278,TSS200
cg00681321,BDH2,-0.0624716709026763,TSS1500
cg26709863,BECN1,-0.0123311305934225,TSS1500
cg17978996,BEND3,-0.0113142183362091,TSS1500
cg14632941,BEND4,-0.1013841087593627,TSS1500
cg04609640,BEST4,-0.0384879991915283,TSS1500
cg07531663,BEYLA,-0.0769041748048011,TSS1500
cg07589813,BFAR,-0.017600120303218,TSS200
cg17419597,BGLAP,-0.1131374994427018,TSS1500
cg11352847,BHLHA15,-0.065602188397182,TSS200
cg17351862,BHLHA9,0.0668821664442958,TSS1500
cg01463154,BHLHE22,-0.0400203242562121,TSS1500
cg26492446,BHLHE23,0.1034549126459344,TSS200
cg07164659,BIN3,-0.1039941976641557,TSS1500
cg11114757,BIRC2,-0.0748006095873539,TSS1500
cg02980499,BLNK,-0.0218282286079259,TSS1500
cg12683929,BLOC1S1,-0.0805440160315927,TSS1500
cg23341182,BLOC1S2,-0.1047715172313149,TSS1500
cg26628634,BLZF1,-0.0144741261340525,TSS200
cg12929983,BMF,-0.0630292453633909,TSS1500
cg10881615,BMP10,-0.069760465993511,TSS1500
cg04937184,BMP4,-0.2009705872548104,TSS1500
cg06616202,BMP8B,-0.0580930390651202,TSS1500
cg26771998,BMS1P4,-0.0142950648494333,TSS200
cg10491368,BNIP1,0.0329563147984863,TSS1500
cg02388416,BNIP3,0.0684774973425399,TSS1500
cg12590494,BNIPL,0.0371243639750699,TSS1500
cg08167129,BOD1L,-0.013290435140406,TSS200
cg06605933,BOLA1,-0.0981417279800833,TSS200
cg00471000,BPIL3,-0.0987632165327438,TSS1500
cg25067162,BRCA1,-0.0847980061504847,TSS1500
cg25753010,BRCA2,-0.0506766946312933,TSS200
cg16001335,BRD1,-0.0616803852836374,TSS1500
cg19245011,BRDT,-0.0681366876943501,TSS1500
cg20466478,BRF2,-0.0983600454206578,TSS1500
cg12435611,BRIP1,-0.0312503673985212,TSS1500
cg00413849,BRP44,-0.0785419975520433,TSS1500
cg13014103,BRP44L,-0.0188484871915278,TSS1500
cg23284323,BRWD1,0.0307522589430389,TSS200
cg07788204,BSPRY,-0.0674746832995602,TSS200
cg01254505,BST2,-0.0816584419733598,TSS200
cg17840343,BTAF1,-0.0089890112375658,TSS200
cg16958189,BTBD1,-0.0377503567502973,TSS200
cg01797169,BTBD11,-0.0849397716503223,TSS1500
cg14603345,BTBD3,-0.0960050584517612,TSS200
cg01527407,BTBD6,0.028134341279701,TSS1500
cg26580095,BTBD8,-0.0532796953066488,TSS1500
cg19302283,BTC,-0.0370335317015426,TSS1500
cg14012294,BTF3,-0.1794755772381888,TSS1500
cg11666690,BTF3L4,-0.0124736778356771,TSS200
cg13132650,BTG1,-0.0088035541858278,TSS1500
cg20138067,BTG2,-0.0916057240776676,TSS1500
cg05762769,BTG3,-0.0550268430050835,TSS1500
cg22806002,BTG4,0.0661855300050825,TSS200
cg15676542,BTN2A3,-0.0781191498863014,TSS1500
cg14345882,BTN3A2,-0.0192574087164882,TSS1500
cg01269795,BTN3A3,-0.0502606301996042,TSS1500
cg10906849,BTNL8,-0.0815981508900963,TSS200
cg10459111,BTRC,-0.0420395769016327,TSS1500
cg24584161,BUB1B,-0.0599913919444928,TSS1500
cg19683608,C10orf108,-0.0546491886899109,TSS1500
cg18061433,C10orf113,0.0016470532861404,TSS1500
cg10973934,C10orf114,-0.0498013807604548,TSS1500
cg09573585,C10orf116,-0.0784476319472385,TSS200
cg00782367,C10orf12,-0.0129072152867394,TSS1500
cg00791712,C10orf120,-0.0443678671236148,TSS200
cg21345949,C10orf125,-0.0978811284575624,TSS200
cg05258264,C10orf129,-0.0238372318648248,TSS1500
cg09319822,C10orf2,-0.0519695908592102,TSS1500
cg12312265,C10orf27,-0.0463545207171495,TSS1500
cg12863443,C10orf28,-0.0592627690817111,TSS1500
cg03178609,C10orf35,-0.0550444589940961,TSS1500
cg24499627,C10orf54,-0.0676058147508208,TSS1500
cg16873290,C10orf55,-0.0459750403571224,TSS1500
cg13746919,C10orf57,-0.0086484648595711,TSS1500
cg27268110,C10orf58,-0.0462751869361893,TSS1500
cg24197051,C10orf62,-0.0491925532782154,TSS200
cg25844471,C10orf67,-0.0593368602937823,TSS1500
cg01407927,C10orf76,-0.0796806397650501,TSS1500
cg19338844,C10orf78,-0.012333224095344,TSS1500
cg10627429,C10orf81,-0.0775241096988633,TSS200
cg16299747,C10orf82,-0.0734825672785333,TSS1500
cg20050093,C10orf84,-0.0371674175762131,TSS1500
cg10005270,C10orf90,-0.1607079918427216,TSS200
cg12978253,C10orf91,-0.0972099031034593,TSS200
cg03067403,C11orf16,-0.0552753587262507,TSS200
cg09997546,C11orf17,-0.0733344066549816,TSS1500
cg09026379,C11orf20,-0.0040448975522188,TSS1500
cg21581267,C11orf31,-0.087537080000247,TSS1500
cg13451637,C11orf40,-0.0006904019142571,TSS1500
cg11623855,C11orf41,-0.0994517854320062,TSS200
cg13162577,C11orf42,-0.0132033204364607,TSS1500
cg23895722,C11orf45,-0.0829139292667791,TSS1500
cg26198807,C11orf49,-0.0769890189863753,TSS1500
cg07596299,C11orf51,-0.0210475835330042,TSS1500
cg23921031,C11orf52,-0.0805242520849878,TSS200
cg03512096,C11orf57,-0.0149549905714357,TSS200
cg05705223,C11orf64,-0.066609153863384,TSS1500
cg19217820,C11orf70,-0.0397639562100199,TSS1500
