ID,gene,dbeta,feature
cg15993383,ADCY5,0.244715,TSS200
cg15170605,ADD2,0.50457,TSS200
cg23949936,ADH1A,0.044602,TSS1500
cg15395354,ADH1B,0.092176,TSS1500
cg15785860,ADH1C,0.197279,TSS1500
cg12011299,ADH4,-0.190683,TSS200
cg07219303,ADH6,0.093745,TSS1500
cg01588438,ADHFE1,0.521081,TSS200
cg14584085,ADIPOQ,-0.070157,TSS1500
cg12318501,ADM2,0.066748,TSS1500
cg24959938,ADNP2,-0.203752,TSS200
cg03547181,ADORA1,0.120435,TSS200
cg15499799,ADORA2A,-0.152596,TSS1500
cg00484488,ADPGK,0.074009,TSS1500
cg06814637,ADPRHL2,-0.012768,TSS200
cg07011172,ADRA1B,0.276867,TSS200
cg05238375,ADRA2A,-0.168949,TSS200
cg21542793,ADRA2B,0.160735,TSS200
cg15027433,ADSS,-0.042632,TSS1500
cg02263377,ADSSL1,-0.359248,TSS1500
cg16615927,AFG3L2,-0.102926,TSS1500
cg10778295,AFP,-0.040223,TSS1500
cg00398048,AGA,0.164818,TSS1500
cg14209784,AGAP11,0.153443,TSS1500
cg09596958,AGAP2,0.163168,TSS200
cg09205595,AGAP3,0.230415,TSS1500
cg16299440,AGAP7,-0.081473,TSS1500
cg22003772,AGBL5,-0.022193,TSS1500
cg02137183,AGK,0.127319,TSS1500
cg01811037,AGPAT5,-0.009891,TSS200
cg27414233,AGPAT9,-0.026,TSS200
cg05382012,AGRP,-0.032303,TSS200
cg05710753,AGTR1,0.263845,TSS1500
cg21826784,AGTRAP,-0.068457,TSS1500
cg17461448,AGXT,-0.206065,TSS1500
cg18042806,AGXT2L2,-0.107509,TSS200
cg07507951,AHCTF1,-0.057883,TSS1500
cg18356276,AHR,0.430166,TSS1500
cg17151621,AHSG,0.053342,TSS1500
cg27562311,AICDA,-0.167216,TSS1500
cg24211388,AIF1,-0.092461,TSS1500
cg14006239,AIF1L,-0.137889,TSS1500
cg05156805,AIFM3,0.155618,TSS1500
cg17515347,AIM2,-0.267511,TSS1500
cg13495205,AJAP1,0.358643,TSS1500
cg11725802,AK3,-0.010242,TSS200
cg11630242,AKAP10,0.318053,TSS1500
cg26288249,AKAP2,0.152368,TSS200
cg25134081,AKAP5,0.031832,TSS1500
cg03130816,AKIRIN1,0.114425,TSS1500
cg05295584,AKNAD1,0.072782,TSS200
cg02435427,AKR1C4,-0.177697,TSS1500
cg13585175,AKR1CL1,0.063078,TSS1500
cg15002691,AKR1D1,-0.085755,TSS200
cg19165274,AKR1E2,-0.099057,TSS200
cg13494428,AKR7A2,0.150917,TSS1500
cg18151012,AKR7L,-0.132598,TSS1500
cg05123019,ALDH18A1,0.134023,TSS1500
cg01812894,ALDH1A1,0.152555,TSS1500
cg02888131,ALDH1A2,0.313938,TSS200
cg08909756,ALDH1L2,-0.080005,TSS1500
cg19186356,ALDH2,-0.127579,TSS200
cg27451508,ALDH3A1,0.109393,TSS1500
cg23839074,ALDH5A1,0.112404,TSS1500
cg23667592,ALDH6A1,-0.006772,TSS1500
cg00583733,ALDOA,0.166807,TSS1500
cg13344757,ALDOC,-0.038135,TSS1500
cg14795047,ALG10B,0.053396,TSS200
cg05794119,ALG11,-0.009521,TSS200
cg21157234,ALG2,-0.054829,TSS1500
cg15117252,ALG8,-0.011751,TSS200
cg20385229,ALKBH1,0.11784,TSS1500
cg04380213,ALKBH2,0.059461,TSS1500
cg15604682,ALKBH4,-0.036141,TSS1500
cg19442920,ALKBH7,0.134752,TSS1500
cg14036684,ALKBH8,-0.020177,TSS200
cg10227358,ALOX15,0.14618,TSS200
cg13481776,ALPI,-0.192735,TSS1500
cg07910680,ALPK2,0.188585,TSS1500
cg22007776,ALPP,0.014768,TSS1500
cg02223905,ALS2CL,0.059321,TSS1500
cg11052143,ALS2CR11,0.243816,TSS200
cg06834261,ALS2CR8,0.010434,TSS1500
cg24214152,ALX1,0.233058,TSS200
cg01781446,AMAC1L3,0.066187,TSS1500
cg14322040,AMBN,-0.128299,TSS200
cg09933058,AMIGO2,0.1179,TSS200
cg09616556,AMN,-0.094268,TSS1500
cg02837456,AMOTL1,0.125745,TSS1500
cg05499890,AMPD1,-0.210755,TSS200
cg07329251,AMPD3,-0.140115,TSS200
cg01007665,AMZ2,0.005008,TSS1500
cg24987293,ANAPC5,-0.036935,TSS1500
cg12090942,ANGEL1,-0.065672,TSS1500
cg14610958,ANGEL2,-0.29331,TSS1500
cg01556846,ANGPT2,-0.077484,TSS1500
cg08076018,ANGPTL2,0.261334,TSS200
cg10811474,ANGPTL4,-0.0175,TSS1500
cg19585816,ANK1,0.40254,TSS1500
cg00288957,ANKDD1A,0.086899,TSS1500
cg05815275,ANKK1,0.11363,TSS200
cg22534097,ANKRD1,-0.075048,TSS200
cg00537121,ANKRD13D,-0.06205,TSS1500
cg20163243,ANKRD19,-0.010854,TSS1500
cg02950892,ANKRD2,0.150536,TSS1500
cg23363202,ANKRD20B,0.236927,TSS200
cg01561719,ANKRD22,-0.053968,TSS200
cg07450214,ANKRD26,-0.007693,TSS1500
cg26646567,ANKRD26P1,-0.116549,TSS1500
cg06872272,ANKRD30A,-0.027255,TSS200
cg09103619,ANKRD34C,0.294547,TSS200
cg11731892,ANKRD36B,0.015358,TSS1500
cg26926904,ANKRD37,-0.041416,TSS1500
cg02717339,ANKRD39,0.138164,TSS1500
cg27465858,ANKRD40,-0.014971,TSS200
cg02266452,ANKRD42,-0.06161,TSS200
cg04278110,ANKRD44,0.233229,TSS1500
cg17014785,ANKRD45,0.318997,TSS200
cg03847895,ANKRD52,0.160313,TSS1500
cg01182973,ANKRD54,-0.040968,TSS1500
cg16192029,ANKRD7,-0.143892,TSS200
cg22414383,ANKZF1,-0.010146,TSS200
cg19894076,ANO4,-0.167828,TSS1500
cg10430941,ANTXRL,-0.113059,TSS1500
cg10219840,ANXA7,-0.015309,TSS200
cg25468058,ANXA9,-0.076557,TSS1500
cg20693608,AP1AR,-0.026758,TSS200
cg16422316,AP1G1,0.256338,TSS1500
cg00042882,AP1S1,-0.068999,TSS1500
cg12258824,AP2S1,0.067054,TSS1500
cg01632240,AP3M2,-0.063699,TSS1500
cg08571859,APC,0.153946,TSS1500
cg13778709,APCDD1L,0.246463,TSS200
cg27182915,APH1A,-0.017654,TSS200
cg09242541,APITD1,0.152168,TSS200
cg09689073,APLF,0.019229,TSS200
cg15208197,APOA1BP,-0.046915,TSS1500
cg18281418,APOA2,-0.120353,TSS1500
cg20691428,APOA4,-0.144587,TSS1500
cg00411697,APOA5,-0.067821,TSS200
cg07337290,APOB48R,0.072959,TSS1500
cg16879115,APOBEC1,-0.248164,TSS1500
cg16045423,APOBEC3B,0.055725,TSS1500
cg10316474,APOBEC3C,0.014802,TSS200
cg10191799,APOBEC3F,-0.044297,TSS1500
cg13880303,APOC1,0.106315,TSS200
cg23184690,APOC1P1,-0.084287,TSS1500
cg11869828,APOC3,-0.128317,TSS200
cg06736138,APOC4,-0.088195,TSS1500
cg04351793,APOD,0.145191,TSS1500
cg14123992,APOE,-0.149569,TSS1500
cg19058765,APOH,-0.058121,TSS1500
cg08415592,APOL1,-0.058738,TSS200
cg16121206,APOL2,-0.055542,TSS200
cg17347063,APOL6,0.258318,TSS1500
cg25455724,APOM,-0.125836,TSS1500
cg16603012,APRT,-0.197068,TSS1500
cg12586386,AQP11,-0.137748,TSS1500
cg13155490,AQP12B,-0.247814,TSS1500
cg26328335,AQP5,0.182945,TSS1500
cg02916147,AQP8,-0.107815,TSS1500
cg11098259,AQP9,-0.078564,TSS200
cg11062168,AQR,0.069742,TSS1500
cg08081407,ARF4,-0.036079,TSS1500
cg00353006,ARFGAP2,0.101028,TSS1500
cg09367092,ARFGAP3,-0.123923,TSS1500
cg01699630,ARG1,-0.019572,TSS1500
cg07707817,ARGFX,-0.188756,TSS1500
cg14525897,ARHGAP19,0.086782,TSS1500
cg20603106,ARHGAP24,0.131474,TSS200
cg15700582,ARHGAP25,-0.23648,TSS1500
cg19943578,ARHGAP27,-0.215802,TSS200
cg03026004,ARHGAP28,-0.256172,TSS1500
cg23257569,ARHGAP29,-0.085994,TSS200
cg01774645,ARHGAP30,0.081793,TSS1500
cg13996698,ARHGAP8,-0.125062,TSS200
cg08251901,ARHGDIB,0.384341,TSS1500
cg10656674,ARL1,-0.013612,TSS1500
cg21070272,ARL13B,-0.084239,TSS1500
cg25998666,ARL2,0.08367,TSS1500
cg25160554,ARL6,0.011249,TSS1500
cg02426912,ARL6IP1,-0.1053,TSS200
cg02203224,ARL6IP4,0.147921,TSS1500
cg01867111,ARL6IP6,-0.008696,TSS1500
cg18599155,ARL8B,-0.116724,TSS1500
cg13166816,ARMC1,0.007604,TSS200
cg09019002,ARMC10,-0.059995,TSS200
cg19542987,ARMC3,0.0947,TSS1500
cg02512226,ARMC4,0.228444,TSS1500
cg18222240,ARMS2,-0.15891,TSS1500
cg16699849,ARPC1A,-0.018553,TSS200
cg00472373,ARPC4,0.201114,TSS1500
cg14287565,ARPC5L,-0.05917,TSS1500
cg04228042,ART4,0.156272,TSS200
cg13392029,ARTN,-0.141049,TSS1500
cg00086670,AS3MT,0.154217,TSS200
cg04912297,ASAH1,0.117626,TSS1500
cg16792160,ASAH2,-0.085582,TSS1500
cg05977551,ASAH2B,0.00357,TSS200
cg19096475,ASAM,0.326385,TSS1500
cg00077877,ASAP1,-0.168622,TSS1500
cg03295852,ASAP1IT1,-0.084762,TSS1500
cg21360975,ASB1,-0.206895,TSS1500
cg22998028,ASB16,0.129268,TSS200
cg25692621,ASB4,0.118272,TSS200
cg13425998,ASB6,-0.05693,TSS1500
cg05728519,ASB8,-0.020445,TSS200
cg01746044,ASCC2,-0.050643,TSS1500
cg00472445,ASCC3,-0.030835,TSS200
cg07333715,ASCL2,-0.303863,TSS1500
cg22472411,ASF1B,-0.0117,TSS200
cg13808223,ASGR1,-0.117706,TSS1500
cg03100752,ASNA1,-0.136847,TSS1500
cg08114476,ASNS,0.004565,TSS200
cg08113002,ASPDH,-0.05302,TSS1500
cg10098787,ASPG,0.174701,TSS1500
cg14166453,ASPRV1,0.040411,TSS1500
cg23100626,ASTL,0.030882,TSS200
cg20034091,ASXL3,0.161617,TSS200
cg03742705,ATAD3B,-0.082143,TSS1500
cg02246992,ATAD5,0.066194,TSS1500
cg01049775,ATF4,0.01849,TSS1500
cg26591879,ATF6,0.023621,TSS200
cg06267728,ATF6B,0.159295,TSS1500
cg26233209,ATG12,-0.062505,TSS1500
cg23339656,ATG16L1,-0.049517,TSS1500
cg06285727,ATG16L2,-0.10462,TSS1500
cg25613600,ATG4C,0.019911,TSS200
cg14951955,ATG5,-0.131555,TSS1500
cg21270243,ATIC,-0.100499,TSS1500
cg01476569,ATMIN,-0.039552,TSS1500
cg00335712,ATOH1,-0.137734,TSS1500
cg14414792,ATOH7,0.092798,TSS200
cg22113930,ATP10A,0.230332,TSS200
cg22764341,ATP10D,0.034172,TSS1500
cg06953703,ATP13A2,-0.050419,TSS1500
cg19795338,ATP13A4,0.125146,TSS1500
cg17469276,ATP1A1,0.208107,TSS1500
cg07051960,ATP1A3,-0.179043,TSS1500
cg02514914,ATP1A4,-0.161729,TSS1500
cg09459719,ATP1B3,-0.026681,TSS1500
cg03818583,ATP5EP2,0.033168,TSS200
cg08995424,ATP5G2,0.213408,TSS1500
cg05223591,ATP5G3,-0.050377,TSS1500
cg13048147,ATP5H,0.254777,TSS1500
cg03665605,ATP5J2,-0.084426,TSS1500
cg06417752,ATP5L,0.030767,TSS1500
cg11336323,ATP5SL,-0.143438,TSS200
cg17784027,ATP6V0D2,-0.089777,TSS1500
cg13734055,ATP6V1B2,0.123585,TSS1500
cg14877637,ATP6V1C1,-0.130126,TSS1500
cg15219262,ATP6V1E1,-0.005929,TSS200
cg27485921,ATP6V1E2,-0.121146,TSS1500
cg17140815,ATP6V1F,0.008769,TSS1500
cg21249829,ATP6V1G1,0.055928,TSS1500
cg19751179,ATP7B,-0.022067,TSS1500
cg18439779,ATP8B1,0.265001,TSS1500
cg05887421,ATPBD4,0.243837,TSS1500
cg11936145,ATR,-0.033844,TSS200
cg27463953,ATRN,0.013324,TSS1500
cg23635429,ATRNL1,0.280145,TSS1500
cg08715146,ATXN10,0.060845,TSS1500
cg12360373,ATXN2L,-0.03097,TSS1500
cg02415029,ATXN7L2,-0.126359,TSS1500
cg26183021,AURKB,0.130183,TSS1500
cg03637381,AURKC,-0.155864,TSS1500
cg06317209,AVIL,-0.072288,TSS1500
cg23035419,AVP,-0.169974,TSS1500
cg18992688,AVPR1B,0.08581,TSS1500
cg26680675,AZGP1,-0.2319,TSS1500
cg19755171,AZI1,0.198054,TSS1500
cg18555073,B2M,-0.104808,TSS1500
cg00282195,B3GALT1,-0.159782,TSS1500
cg24348705,B3GAT2,0.307076,TSS200
cg20066750,B3GAT3,-0.054432,TSS1500
cg21960279,B3GNT3,-0.086471,TSS1500
cg07107130,B3GNT6,0.121653,TSS200
cg21316772,B4GALT1,0.206556,TSS1500
cg26851727,B4GALT4,-0.01219,TSS200
cg01069965,B4GALT5,0.116203,TSS1500
cg16334795,BACE2,-0.181027,TSS1500
cg09143663,BACH1,-0.1011,TSS1500
cg26499611,BAIAP3,0.15325,TSS1500
cg24505687,BAK1,-0.031724,TSS1500
cg11525020,BANF2,0.167398,TSS200
cg24715680,BARD1,-0.057349,TSS1500
cg05059605,BARX2,-0.164697,TSS1500
cg12161192,BASE,-0.244191,TSS1500
cg10660666,BAT2L1,0.101557,TSS200
cg15645309,BATF,0.133897,TSS200
cg00505979,BATF3,0.163638,TSS1500
cg19320730,BBOX1,-0.12402,TSS1500
cg18338293,BBS1,0.043076,TSS1500
cg02930132,BBS10,0.128873,TSS1500
cg10536369,BBS5,0.029328,TSS200
cg12867987,BBS7,0.058357,TSS1500
cg04867491,BCAS1,0.128117,TSS1500
cg23957188,BCAS2,0.014232,TSS200
cg15107202,BCDIN3D,-0.118289,TSS1500
cg23708261,BCL2A1,0.01077,TSS1500
cg11729679,BCL2L11,0.264916,TSS1500
cg05386606,BCL7B,-0.056692,TSS1500
cg17260706,BCL9L,-0.169648,TSS1500
cg22947000,BCMO1,-0.099194,TSS200
cg02168558,BCO2,-0.069668,TSS1500
cg03276883,BDH2,0.110054,TSS1500
cg24249411,BDNF,0.244943,TSS1500
cg13673514,BEGAIN,0.226965,TSS1500
cg11014463,BEND6,0.345021,TSS1500
cg16554020,BEST2,-0.136076,TSS200
cg04264633,BFSP1,0.210296,TSS1500
cg15081844,BFSP2,-0.289617,TSS1500
cg11580676,BGLAP,-0.20737,TSS1500
cg26492446,BHLHE23,0.402838,TSS200
cg10982664,BHMT,0.156927,TSS200
cg06380123,BIN2,-0.054288,TSS200
cg22843950,BIRC7,0.12385,TSS200
cg20830965,BLMH,0.005686,TSS1500
cg20540372,BLNK,0.227493,TSS1500
cg19725553,BLVRA,0.19436,TSS1500
cg10881615,BMP10,-0.224181,TSS1500
cg26917673,BMP3,0.372134,TSS200
cg24526899,BMP4,0.134159,TSS1500
cg17561435,BMPER,0.272092,TSS200
cg26771998,BMS1P4,-0.085875,TSS200
cg18952647,BNC1,0.309358,TSS1500
cg05674150,BNC2,0.180756,TSS1500
cg21080251,BNIP1,0.010117,TSS1500
cg20468883,BNIP2,0.075109,TSS1500
cg12590494,BNIPL,0.28327,TSS1500
cg10529387,BOC,0.272425,TSS200
cg08167129,BOD1L,-0.010045,TSS200
cg04542030,BOLA3,0.215679,TSS1500
cg24589459,BOLL,0.399589,TSS1500
cg04350066,BPIL1,0.127364,TSS1500
cg19750606,BPIL2,-0.135248,TSS1500
cg25204078,BRAF,0.111329,TSS1500
cg25288140,BRCA1,-0.295941,TSS1500
cg26458617,BRCA2,0.151292,TSS1500
cg16743005,BRD7,-0.003695,TSS1500
cg20466478,BRF2,-0.234346,TSS1500
cg08611602,BRMS1,0.198013,TSS1500
cg11089837,BRMS1L,0.021652,TSS1500
cg22608269,BRP44L,-0.174813,TSS1500
cg14021073,BRSK2,0.288959,TSS1500
cg06644256,BRUNOL5,0.142062,TSS1500
cg03433986,BSCL2,0.173047,TSS1500
cg20092122,BST2,-0.196452,TSS1500
cg03263043,BTAF1,0.035034,TSS1500
cg24174988,BTBD8,-0.045728,TSS200
cg02346282,BTF3,-0.201435,TSS1500
cg05819371,BTG1,0.026797,TSS1500
cg03232933,BTG3,0.137396,TSS1500
cg24041078,BTG4,0.251377,TSS1500
cg19281794,BTLA,-0.098171,TSS1500
cg02045355,BTN3A2,0.004925,TSS1500
cg10254167,BTNL2,-0.200225,TSS200
cg10836258,BTNL8,0.100999,TSS1500
cg14159026,BVES,0.297888,TSS1500
cg10637955,BZW1,0.010659,TSS1500
cg18903093,C10orf107,0.116027,TSS1500
cg07316943,C10orf110,-0.038188,TSS200
cg18061433,C10orf113,-0.143179,TSS1500
cg09859240,C10orf119,0.220621,TSS1500
cg12518630,C10orf12,-0.026582,TSS1500
cg00791712,C10orf120,-0.10372,TSS200
cg10746159,C10orf122,-0.079703,TSS200
cg14607011,C10orf125,-0.240768,TSS1500
cg05964918,C10orf129,0.319533,TSS200
cg12312265,C10orf27,-0.060598,TSS1500
cg12863443,C10orf28,-0.154388,TSS1500
cg23193759,C10orf35,-0.093899,TSS200
cg06094615,C10orf53,0.187926,TSS200
cg11633461,C10orf54,-0.143681,TSS1500
cg16353350,C10orf55,0.088542,TSS1500
cg11824509,C10orf57,0.081561,TSS1500
cg03777681,C10orf62,-0.073084,TSS1500
cg12660343,C10orf76,0.133689,TSS1500
cg15749148,C10orf79,-0.098243,TSS1500
cg18425434,C10orf82,0.1147,TSS200
cg17921439,C10orf90,-0.245547,TSS1500
cg03402605,C10orf91,-0.113371,TSS1500
cg12290779,C10orf95,-0.010108,TSS1500
cg24027931,C11orf20,0.037386,TSS200
cg15489541,C11orf31,-0.128959,TSS1500
cg13451637,C11orf40,-0.02887,TSS1500
cg10611016,C11orf42,-0.014195,TSS1500
cg04843085,C11orf45,0.120878,TSS1500
cg25418670,C11orf46,0.014349,TSS1500
cg18100564,C11orf49,-0.183834,TSS1500
cg15004027,C11orf51,-0.030669,TSS200
cg13745279,C11orf52,0.082139,TSS1500
cg08919594,C11orf53,-0.117044,TSS200
cg25756398,C11orf54,-0.06332,TSS200
cg20874052,C11orf60,-0.097509,TSS1500
cg05705223,C11orf64,-0.060034,TSS1500
cg26039283,C11orf65,-0.02255,TSS200
cg19217820,C11orf70,-0.035528,TSS1500
cg05009394,C11orf82,0.017307,TSS1500
cg17999820,C11orf83,-0.126001,TSS1500
cg11553515,C11orf84,-0.01059,TSS1500
cg10588362,C11orf85,-0.080632,TSS1500
cg06137032,C11orf9,0.241372,TSS200
cg14291919,C11orf90,-0.194127,TSS200
cg12024530,C12orf10,0.067331,TSS200
cg08817693,C12orf23,0.08184,TSS1500
cg05674928,C12orf27,0.13878,TSS1500
cg08743634,C12orf29,-0.105505,TSS1500
cg03847768,C12orf35,0.087002,TSS1500
cg18818135,C12orf40,-0.154519,TSS1500
cg16827289,C12orf41,-0.011315,TSS200
cg03882242,C12orf42,0.378017,TSS200
cg19788934,C12orf43,-0.113147,TSS1500
cg20610891,C12orf44,-0.026869,TSS200
cg10705503,C12orf48,-0.037381,TSS1500
cg20876406,C12orf60,0.00595,TSS1500
cg12375960,C12orf62,-0.009983,TSS200
cg18720718,C12orf70,0.042278,TSS1500
cg04937596,C12orf71,0.082181,TSS1500
cg11650948,C12orf72,0.181084,TSS1500
cg03857047,C12orf73,-0.02716,TSS1500
cg15460816,C12orf77,-0.18107,TSS200
cg13236166,C13orf1,-0.105984,TSS1500
cg19281363,C13orf15,0.23004,TSS1500
cg04015777,C13orf27,0.131506,TSS1500
cg03631596,C13orf37,0.011286,TSS200
cg10516683,C14orf104,-0.040005,TSS200
cg18174881,C14orf106,-0.197911,TSS1500
cg21245092,C14orf115,-0.089438,TSS1500
cg18373317,C14orf118,-0.12159,TSS1500
cg15998421,C14orf126,-0.013636,TSS200
cg14094449,C14orf135,0.024405,TSS200
cg17923947,C14orf138,0.136782,TSS1500
cg11172299,C14orf142,-0.007292,TSS1500
cg20449327,C14orf149,-0.029523,TSS200
cg23920953,C14orf162,0.164375,TSS1500
cg15372065,C14orf166,0.049844,TSS1500
cg16393955,C14orf169,0.157527,TSS1500
cg12451007,C14orf174,-0.017564,TSS200
cg06906435,C14orf177,-0.181435,TSS200
cg04220416,C14orf180,0.13504,TSS200
cg00320765,C14orf181,0.064904,TSS1500
cg06181761,C14orf184,-0.242225,TSS1500
cg10561989,C14orf19,-0.053027,TSS1500
cg09229797,C14orf21,0.005436,TSS200
cg10806586,C14orf28,0.125883,TSS1500
cg06972182,C14orf33,-0.031485,TSS1500
cg16506185,C14orf48,-0.108052,TSS200
cg08196842,C14orf50,-0.062261,TSS200
cg14284174,C14orf53,-0.053607,TSS200
cg16381321,C14orf70,-0.115246,TSS1500
cg19947611,C15orf23,0.103967,TSS200
cg25029264,C15orf26,0.278152,TSS1500
cg26517470,C15orf27,0.148121,TSS1500
cg03536657,C15orf28,0.033661,TSS1500
cg11811869,C15orf29,-0.093214,TSS1500
cg12638589,C15orf33,-0.016063,TSS1500
cg16391783,C15orf34,0.009251,TSS1500
cg26702670,C15orf38,-0.366511,TSS1500
cg24717799,C15orf40,0.073881,TSS1500
cg12115928,C15orf43,-0.088001,TSS200
cg22794078,C15orf44,-0.056629,TSS1500
cg16444103,C15orf50,-0.075776,TSS1500
cg12656374,C15orf51,-0.033088,TSS1500
cg01987202,C15orf52,-0.10992,TSS200
cg15476229,C15orf53,-0.014914,TSS1500
cg15648896,C15orf54,-0.018556,TSS200
cg23969342,C15orf59,0.134307,TSS1500
cg12056138,C15orf60,-0.114436,TSS200
cg07165459,C16orf13,-0.012072,TSS1500
cg06256880,C16orf3,0.02472,TSS1500
cg24399405,C16orf35,-0.117625,TSS1500
cg04826516,C16orf42,-0.010789,TSS200
cg16762408,C16orf45,-0.247282,TSS1500
cg16578568,C16orf54,-0.08302,TSS200
cg02916409,C16orf59,-0.05479,TSS200
cg05933815,C16orf65,-0.079865,TSS1500
cg09713758,C16orf67,-0.163239,TSS1500
cg01303183,C16orf68,0.096868,TSS1500
cg01799862,C16orf70,-0.035074,TSS200
cg08734647,C16orf73,0.218945,TSS1500
cg05258689,C16orf79,0.093532,TSS200
cg27063540,C16orf89,0.253307,TSS200
cg08392784,C16orf90,0.004316,TSS1500
cg01713348,C16orf91,0.182893,TSS1500
cg08020395,C16orf92,-0.11833,TSS1500
cg24251564,C17orf100,-0.0261,TSS200
cg07862889,C17orf103,0.035753,TSS1500
cg12781700,C17orf104,0.303777,TSS200
cg02502358,C17orf108,-0.166404,TSS1500
cg05865011,C17orf28,-0.150682,TSS1500
cg18956540,C17orf37,-0.012429,TSS200
cg27455049,C17orf42,-0.028537,TSS200
cg21722785,C17orf44,0.032213,TSS200
cg10339542,C17orf48,-0.016615,TSS200
cg17314478,C17orf50,0.222272,TSS1500
cg25425074,C17orf53,0.079969,TSS1500
cg19786648,C17orf54,-0.113534,TSS200
cg12739664,C17orf58,0.036808,TSS1500
cg05768005,C17orf59,0.105435,TSS1500
cg19865134,C17orf63,-0.069913,TSS1500
cg12788108,C17orf64,0.215947,TSS1500
cg16030510,C17orf66,0.03912,TSS200
cg19285217,C17orf72,0.17032,TSS200
cg17055821,C17orf75,0.090892,TSS1500
cg06794038,C17orf77,-0.104549,TSS1500
cg02090742,C17orf79,-0.100157,TSS200
