gene,ID_TCGA,dbeta_TCGA,feature_TCGA,ID_GEO,dbeta_GEO,feature_GEO
TFF1,cg02643667,-0.339366,TSS200,cg02643667,-0.269346,TSS200
TLX3,cg26517714,0.380935,TSS200,cg26844246,0.301098,TSS200
TMEM132B,cg20624941,-0.378311,TSS200,cg20624941,-0.378692,TSS200
TMEM196,cg04111071,0.444058,TSS1500,cg04111071,0.297523,TSS1500
TRABD,cg11213574,0.355053,TSS1500,cg11213574,0.31592,TSS1500
USP44,cg07783282,0.403212,TSS1500,cg13879483,0.305952,TSS1500
WDR8,cg04021697,0.365985,TSS1500,cg04021697,0.26323,TSS1500
WISP1,cg04683149,0.349584,TSS200,cg04683149,0.271968,TSS200
ZFP106,cg12492087,0.442111,TSS200,cg12492087,0.279005,TSS200
ZNF177,cg09578475,0.528785,TSS200,cg09578475,0.332115,TSS200
ZSCAN18,cg18693673,0.417534,TSS200,cg17408527,0.341578,TSS200
