ID,gene,dbeta,feature
cg13153661,TOP1MT,0.0130911694850619,TSS1500
cg22837015,TP53AIP1,-0.014186199009288,TSS200
cg24073122,TP73,0.0128131153150181,TSS1500
cg21152671,TRAF1,-0.0108019102439373,TSS1500
cg13951797,TRAF7,-0.0126116115020497,TSS1500
cg15474711,TREH,-0.0101951295056465,TSS200
cg02530321,TTPAL,-0.0106436826699441,TSS1500
cg14699903,UCN2,-0.0140376664321888,TSS200
cg08000065,UNC5D,0.01001355602997,TSS200
cg08904369,UNC93A,-0.0102826066624467,TSS1500
cg13428480,VANGL2,0.0110213443650662,TSS200
cg09276451,VASN,0.0101118938690205,TSS1500
cg20267441,VAX2,0.0101826070211433,TSS1500
cg23977453,VHL,0.0140403561449168,TSS1500
cg09676684,VWCE,0.0101373805420058,TSS200
cg07674238,WFDC5,-0.0113649210966116,TSS1500
cg23571857,XAF1,0.0108807854273436,TSS1500
cg16001977,YWHAH,0.010153435881869,TSS200
cg03068068,ZBTB32,-0.013244561712971,TSS1500
cg16078269,ZBTB7C,-0.0104729620211467,TSS1500
cg18741277,ZGLP1,-0.010386701136792,TSS1500
cg12303084,ZMYND8,-0.0103270379398825,TSS1500
cg18520517,ZNF280A,-0.0110277581535509,TSS1500
cg03892041,ZNF469,-0.0140394719008991,TSS1500
cg00719165,ZNF513,0.0106390052315353,TSS1500
