ID,gene,dbeta,feature
cg08317412,PANX3,-0.0117261763705426,TSS1500
cg17747879,PBXIP1,-0.0105106401075213,TSS1500
cg01835725,PCBP4,0.011992788685651,TSS1500
cg19864758,PCSK2,0.0137348491744466,TSS1500
cg20248866,PCYT2,0.0113111762081316,TSS1500
cg17322655,PDCD1,-0.012514039483438,TSS1500
cg07211259,PDCD1LG2,-0.0117996166474923,TSS200
cg00326908,PDE7A,-0.0120109234112349,TSS1500
cg24049348,PDGFRL,-0.0150221816799622,TSS1500
cg08204162,PEBP4,-0.010308362875695,TSS200
cg23849812,PEG3,0.0109129902771188,TSS1500
cg18989491,PFKFB3,0.0107733862332528,TSS1500
cg12871376,PGC,-0.0116115268279042,TSS1500
cg07090813,PHGDH,-0.010489989637638,TSS200
cg07506510,PHLDA2,-0.0120417883903034,TSS1500
cg01965508,PIGR,-0.0132744136224623,TSS1500
cg15708776,PKLR,-0.0130196841605106,TSS200
cg10517281,PKP3,-0.0131181874843817,TSS1500
cg05512099,PLEKHF1,-0.0102270751882617,TSS1500
cg08534147,PLXNB1,0.0107490383408479,TSS1500
cg10237088,POFUT1,-0.0119090945539365,TSS1500
cg20387815,POMC,0.011977575321429,TSS200
cg04927725,PPP2CB,-0.010793141430024,TSS1500
cg01208224,PPP2R2C,-0.0108460897784843,TSS200
cg11607332,PPY,-0.0124798069918088,TSS200
cg01407062,PRC1,-0.0110985399420102,TSS1500
cg05656934,PRKAA2,0.0114907421417918,TSS200
cg11916054,PROP1,-0.010272628908112,TSS200
cg02329916,PRSS1,-0.0119783297362813,TSS200
cg14489366,PRUNE2,0.0100945499166767,TSS200
cg17294237,PSD3,0.0116948164654998,TSS1500
cg17667988,PTBP1,0.0111726049376538,TSS200
cg01928820,PTCRA,-0.0113427154985922,TSS200
cg22746058,PTF1A,0.0109719359988317,TSS1500
cg00337440,PTK2B,-0.0128123735981727,TSS1500
cg07097098,PTPRH,-0.0106254953030381,TSS1500
cg12822818,PTS,-0.0162133265231351,TSS1500
cg23024444,PTTG1,-0.0121417024066949,TSS1500
cg26029902,RAB22A,-0.0133809085504962,TSS1500
cg02151816,RAB32,0.0112397701877566,TSS1500
cg20721738,RAB36,-0.0123002720342962,TSS1500
cg05506480,RAB6B,-0.0101201146597193,TSS1500
cg03980224,RAI14,-0.0135377212109322,TSS1500
cg18349298,RARRES1,0.0135129862740277,TSS1500
cg26413432,RBM46,0.014911648401876,TSS200
cg15213122,RBP2,-0.0104405787382418,TSS1500
cg00782811,RCAN2,-0.012223982444478,TSS1500
cg19462087,RCVRN,-0.029130215262261,TSS1500
cg10137231,REC8,0.0111406972825962,TSS1500
cg05389560,RECQL,-0.0132928089663605,TSS200
cg22124136,RFC3,-0.0149908727331964,TSS1500
cg18150280,RGS2,-0.0138511600286527,TSS1500
cg02579477,RGS5,-0.0111400350739602,TSS1500
cg16396954,RGS6,0.0107895728190416,TSS1500
cg17199481,RHBDF1,-0.012887955190656,TSS1500
cg13199429,RHOJ,-0.0172745663991175,TSS1500
cg14224762,RIMS1,0.0115771504818196,TSS200
cg26106778,RING1,0.0118870626880931,TSS1500
cg14430629,RNF112,-0.010224906849357,TSS1500
cg06751007,RNF213,-0.0185368219804482,TSS1500
cg01907837,RNF8,0.0101556772588522,TSS1500
cg18500368,RPL41,-0.0101685864085647,TSS1500
cg15744637,RPLP2,0.01173992517648,TSS200
cg25984973,RTEL1,0.0116990794763198,TSS200
cg19774846,RUNX3,-0.0115582590476255,TSS1500
cg13997435,S100A2,-0.0111684185501449,TSS200
cg13091627,S100A4,-0.0138128656846709,TSS200
cg09016242,SALL1,0.011038070536706,TSS1500
cg05884032,SALL3,0.0138465550087689,TSS200
cg17754914,SCN3A,-0.0130749937173317,TSS1500
cg20596724,SDR9C7,-0.0105771935706285,TSS1500
cg23348582,SEL1L,0.0123086955164459,TSS200
cg20116935,SEMA3B,-0.0142421909661552,TSS1500
cg01780493,SEMA3C,0.0120494962932327,TSS200
cg18464137,SEMA3E,-0.0223520202121495,TSS200
cg13826459,SERPINA1,-0.0102778386246135,TSS1500
cg19043778,SERPINB5,-0.0126928893777279,TSS1500
cg13235717,SFN,-0.0119737877578268,TSS1500
cg16536739,SFRP5,-0.0118001889797694,TSS1500
cg00982519,SFTA1P,-0.0112952097621775,TSS1500
cg26394380,SFTPB,-0.0130685605678681,TSS1500
cg01727419,SH3PXD2A,0.0137128284575038,TSS1500
cg26317549,SLC12A1,-0.0147334405800954,TSS1500
cg13545212,SLC13A5,0.0121123131013395,TSS1500
cg07176692,SLC16A1,-0.0101888892319587,TSS1500
cg07626482,SLC1A5,-0.0121715154178963,TSS1500
cg18335740,SLC25A15,-0.0103794497481203,TSS200
cg00390253,SLC38A3,-0.0111743756098617,TSS1500
cg03963919,SLC39A7,-0.0122175428958408,TSS1500
cg04433322,SLC4A1,-0.0108620143710985,TSS1500
cg07493760,SLC4A9,-0.0118427754389697,TSS200
cg14093792,SLC6A12,-0.0124588146999172,TSS200
cg03573068,SLC6A5,-0.0100574690541437,TSS1500
cg20358275,SLCO2B1,-0.0127209490364696,TSS200
cg26164234,SLIT1,-0.0114955781042471,TSS1500
cg22126211,SLITRK3,0.0113473236833368,TSS200
cg07441143,SLURP1,-0.0130200915362681,TSS200
cg22537474,SNAP25,0.0112455238799219,TSS1500
cg00958578,SNRNP25,0.0106701772633362,TSS200
cg22264436,SOST,-0.0120316727280728,TSS1500
cg02547394,SOX1,0.0131838977950529,TSS200
cg16201674,SOX21,0.0146199715001674,TSS200
cg07464716,SOX30,0.0255722715995454,TSS200
cg04506585,SOX9,0.0105501089705132,TSS1500
cg17607231,SP140,-0.0161685253731476,TSS200
cg20556951,SP6,-0.0101981955084279,TSS1500
cg12610471,SPAG6,0.0119642035065162,TSS200
cg19889780,SPR,-0.0104541074888493,TSS1500
cg24055525,SRC,-0.0121688940585595,TSS200
cg26588076,SREBF1,0.0105452978618257,TSS1500
cg10426581,SRRT,0.0126270530472098,TSS1500
cg06314202,SSTR5,-0.0111773603379523,TSS1500
cg12718579,ST18,-0.0110552466388314,TSS200
cg03220455,ST6GALNAC2,-0.0184685718399094,TSS1500
cg03031613,ST8SIA3,-0.0132206084285353,TSS1500
cg13311890,STAB1,0.011850636426712,TSS200
cg01004382,STAT4,-0.0114741463551454,TSS200
cg16688533,STC1,0.0129850589820699,TSS1500
cg17971578,STK40,-0.0111589222107815,TSS1500
cg21166380,STOML3,-0.0101597131933398,TSS1500
cg15084269,STX6,-0.0137416367101067,TSS1500
cg13968390,SULT1C2,0.0143305932630625,TSS1500
cg12670347,TBX5,0.0110395804478041,TSS1500
cg02995731,TDRG1,-0.0128631393977809,TSS200
cg01284193,TEK,0.0115862637969761,TSS200
cg24404329,TES,0.0111411720143914,TSS1500
cg00874230,TESC,-0.0141910651585925,TSS1500
cg24094775,TFEB,-0.0121089346033858,TSS1500
cg12234272,TFF2,-0.0125408339399327,TSS1500
cg25406755,TFIP11,-0.0121819612321383,TSS1500
cg06447795,TGM2,-0.0114026221241578,TSS1500
cg25011257,TH,-0.0133646316481405,TSS200
cg27547344,TIE1,0.0100125264628105,TSS1500
cg01329789,TMBIM1,-0.0123093743548754,TSS1500
cg00736523,TMEM215,0.0138612360185985,TSS1500
cg16577823,TNFAIP2,-0.0121838250827965,TSS1500
cg14153654,TNFRSF9,-0.0167327091783729,TSS200
cg16043888,TNFSF14,-0.0115819149213471,TSS1500
cg25936381,TNS4,-0.0112897605695335,TSS200
cg13153661,TOP1MT,0.0130911694850619,TSS1500
cg22837015,TP53AIP1,-0.014186199009288,TSS200
cg24073122,TP73,0.0128131153150181,TSS1500
cg02405813,TPBG,-0.0114080928796517,TSS1500
cg13951797,TRAF7,-0.0126116115020497,TSS1500
cg15474711,TREH,-0.0101951295056465,TSS200
cg08638929,TSPAN1,0.0117480263833311,TSS1500
cg03962678,TTC36,0.0101594162788343,TSS200
cg02530321,TTPAL,-0.0106436826699441,TSS1500
cg14699903,UCN2,-0.0140376664321888,TSS200
cg08000065,UNC5D,0.01001355602997,TSS200
cg08904369,UNC93A,-0.0102826066624467,TSS1500
cg09612413,UPF2,-0.01048787921584,TSS1500
cg13428480,VANGL2,0.0110213443650662,TSS200
cg09276451,VASN,0.0101118938690205,TSS1500
cg20267441,VAX2,0.0101826070211433,TSS1500
cg23977453,VHL,0.0140403561449168,TSS1500
cg07362537,VPS52,-0.0127450101818807,TSS1500
cg09676684,VWCE,0.0101373805420058,TSS200
cg07674238,WFDC5,-0.0113649210966116,TSS1500
cg23571857,XAF1,0.0108807854273436,TSS1500
cg03341469,YIPF1,-0.0157542340309344,TSS1500
cg16001977,YWHAH,0.010153435881869,TSS200
cg03068068,ZBTB32,-0.013244561712971,TSS1500
cg16078269,ZBTB7C,-0.0104729620211467,TSS1500
cg18741277,ZGLP1,-0.010386701136792,TSS1500
cg12303084,ZMYND8,-0.0103270379398825,TSS1500
cg18520517,ZNF280A,-0.0110277581535509,TSS1500
cg03892041,ZNF469,-0.0140394719008991,TSS1500
cg00711090,ZNF471,-0.0120569116072082,TSS1500
cg00719165,ZNF513,0.0106390052315353,TSS1500
cg00809399,ZNF692,0.0101692385555837,TSS1500
