ID,gene,dbeta,feature
cg11894854,AKR1C4,-0.007571942915917,TSS1500
cg11012543,ALAS1,-0.0076447834751475,TSS1500
cg23191950,ALDH1A3,-0.0076674302517119,TSS1500
cg00467553,ALDH1B1,-0.0088255260897985,TSS1500
cg23392390,ALDH3A1,0.0109333528375102,TSS1500
cg26327732,ALDH7A1,0.0031974958687093,TSS200
cg13585586,ALDOB,-0.0073677124268673,TSS1500
cg02326328,ALG3,-0.0013965522171911,TSS1500
cg20385229,ALKBH1,-0.0054416768632783,TSS1500
cg05509800,ALKBH2,-0.0069262425187454,TSS1500
cg24380653,ALOX5AP,0.0058646211680499,TSS1500
cg25800765,ALX1,0.0047957330728873,TSS1500
cg14322040,AMBN,-0.0080630110097373,TSS200
cg06714320,AMOTL1,0.0100763908342367,TSS200
cg15740508,AMPD1,-0.0054859817676367,TSS1500
cg03218374,ANGPT4,-0.0168939389653643,TSS200
cg14305401,ANGPTL6,0.0121408320865836,TSS1500
cg19955402,ANKHD1,0.0075759806911124,TSS200
cg01561719,ANKRD22,0.0072319488126076,TSS200
cg16300033,ANKRD30A,-0.0040296681998244,TSS1500
cg12053065,ANKRD33,0.0057670960767116,TSS200
cg06207722,ANKS4B,-0.0074089277453609,TSS1500
cg24044957,ANO1,-0.0127059400303001,TSS200
cg25286711,ANP32D,-0.0040031325313922,TSS200
cg00476580,ANP32E,-0.0053860466903093,TSS1500
cg01894895,ANXA1,0.0003618895562832,TSS1500
cg08326861,ANXA13,0.0068187815874157,TSS1500
cg01807770,ANXA3,-0.010067297055354,TSS1500
cg02484274,ANXA5,0.0068256049750971,TSS200
cg00407659,ANXA6,0.0026264930148938,TSS1500
cg01217071,AOX1,0.0062642080840414,TSS1500
cg20632863,APAF1,0.0048787503365283,TSS1500
cg06730285,APBB3,-0.0038059324181274,TSS1500
cg01978534,APEH,-0.015064688186875,TSS1500
cg27182915,APH1A,-0.0029760091291315,TSS200
cg07613278,API5,-0.0051818364655284,TSS200
cg00074348,APLNR,-0.0115591857768511,TSS1500
cg01738638,APLP2,0.0109923764031159,TSS1500
cg15896978,APOA1,-0.0093889911679543,TSS1500
cg17187764,APOBEC1,-0.0066697069090581,TSS200
cg18746774,APOBEC3A,-0.0061213004771918,TSS1500
cg26082280,APOBEC3G,0.0002277684659468,TSS1500
cg18696237,APOBEC3H,-0.0093273968923706,TSS1500
cg08121984,APOC1P1,-0.0092182111136252,TSS200
cg04351793,APOD,-0.004912417728013,TSS1500
cg16481618,APOH,-0.0079408246335507,TSS200
cg08079136,APRT,0.0064063515330019,TSS1500
cg20176648,AQP1,-0.0083099824102357,TSS1500
cg27140295,AQP6,-0.0082831161078668,TSS200
cg11098259,AQP9,0.013436731722755,TSS200
cg22385669,AQR,-0.0106433867222726,TSS1500
cg00992297,ARAP3,-0.0098547305202864,TSS200
cg12595990,ARF3,0.0045588032743772,TSS200
cg03346041,ARFGEF1,0.0074207790853167,TSS200
cg01699630,ARG1,0.0057571136824914,TSS1500
cg25759064,ARHGEF7,0.0103228465984423,TSS1500
cg21070272,ARL13B,-0.005305626310055,TSS1500
cg15235893,ARL4C,0.0045096989818795,TSS1500
cg01065373,ARL4D,-0.0065143162648797,TSS1500
cg11879577,ARL6IP1,0.0039280648078807,TSS1500
cg15166900,ARL6IP5,-0.0143147065525887,TSS1500
cg17942553,ARNT,-0.0052453174651783,TSS1500
cg26165146,ARNTL2,-0.0071592279238636,TSS1500
cg00427086,ARPP19,0.0030188615782125,TSS200
cg23060735,ARSA,0.0052944459505457,TSS1500
cg11525552,ART3,0.0062679833692657,TSS200
cg13392029,ARTN,-0.0099024628637727,TSS1500
cg02964724,ASCL2,0.0115633723912557,TSS200
cg07756148,ASF1B,0.0051726253443703,TSS200
cg08240466,ASIP,-0.0093273847415938,TSS1500
cg21941611,ASPA,-0.011398064374357,TSS1500
cg06720214,ASRGL1,-0.0049704437195954,TSS1500
cg05204310,ASTL,-0.0068872039347327,TSS1500
cg20667782,ASXL2,0.0036039312207275,TSS200
cg22721186,ATAD2,0.0058083624988498,TSS1500
cg10228629,ATAD3B,0.0018501040728113,TSS1500
cg02246992,ATAD5,0.0061234911509943,TSS1500
cg11826116,ATF4,0.0029622414076312,TSS1500
cg23339656,ATG16L1,-0.007816350030558,TSS1500
cg21148531,ATG5,0.0084817386612129,TSS1500
cg10358212,ATMIN,0.0050412219050175,TSS1500
cg21566348,ATP11B,0.0059368826354308,TSS1500
cg21567125,ATP1A1,0.0040187545254313,TSS1500
cg06735598,ATP6V0A2,0.0076679325261057,TSS1500
cg06689659,ATP6V0D2,-0.0048542496135649,TSS1500
cg22150661,ATP6V1C1,0.0084615887722525,TSS1500
cg00911981,ATR,0.0070802025834476,TSS200
cg05349356,ATRN,0.0078762461771309,TSS200
cg04632887,AVP,0.0077537262233804,TSS200
cg01974715,AXL,-0.0084078309453483,TSS1500
cg12019109,AZGP1,-0.0083048730197396,TSS1500
cg05859960,AZIN1,0.0021857790197547,TSS200
cg02147126,AZU1,0.0122157066308409,TSS200
cg08459087,B2M,0.0059377253498516,TSS200
cg23730617,B3GALNT1,0.0093854581068428,TSS1500
cg03209127,B3GALNT2,0.0051517873289948,TSS1500
cg04517722,B3GNT3,-0.0146496298807513,TSS1500
cg00721016,B3GNT6,-0.0055120055395888,TSS1500
cg05779272,B4GALT1,0.0068150188348405,TSS1500
cg20740051,B4GALT3,0.003920634400615,TSS1500
cg09143663,BACH1,0.0086881854561765,TSS1500
cg25319570,BAG2,-0.0014044693920849,TSS1500
cg27029403,BAG5,0.0058979082287676,TSS1500
cg08563601,BARD1,0.0060802046446486,TSS1500
cg07315745,BARX2,0.0103258083230884,TSS200
cg00505979,BATF3,0.0056676578582508,TSS1500
cg14019193,BBS1,0.0046917788238034,TSS200
cg14423692,BCAN,-0.0113327779413904,TSS1500
cg03108257,BCAS2,0.0025713384884918,TSS1500
cg15102777,BCCIP,0.0047074466128661,TSS1500
cg17322118,BCL10,0.0038966907394718,TSS200
cg27563121,BCL2L10,0.0140132324794984,TSS1500
cg24756391,BCL2L13,0.0029583613679252,TSS200
cg12917475,BCL2L2,0.0068091269248469,TSS1500
cg03276883,BDH2,-0.0085165700879402,TSS1500
cg10528989,BDKRB1,-0.0090814238723328,TSS1500
cg24731015,BDP1,0.0022197500824502,TSS200
cg15738138,BECN1,0.0068359811922152,TSS200
cg15456821,BEST1,-0.0083064996326272,TSS200
cg12036877,BGLAP,0.0065287438934922,TSS200
cg24418182,BHLHA15,-0.0042054372624388,TSS200
cg00377358,BHLHE23,-0.0091825425241047,TSS1500
cg20550677,BIK,0.006572876153711,TSS1500
cg11114757,BIRC2,-0.0064062906903662,TSS1500
cg09310185,BIRC7,-0.0095013348087578,TSS1500
cg01941671,BMP3,0.0082176061060122,TSS200
cg18686155,BMP4,0.0057385461233866,TSS200
cg12398397,BPTF,-0.0037970415481626,TSS1500
cg23643529,BRAF,0.0118679036679281,TSS1500
cg18372208,BRCA1,0.0061795387697843,TSS1500
cg10519680,BRF2,0.0015895635730031,TSS200
cg22942940,BRI3BP,-0.0063640159728045,TSS200
cg21391023,BTBD8,-0.0069986808101673,TSS1500
cg19302283,BTC,-0.0088243200916974,TSS1500
cg00567854,BTG2,0.0067152427097096,TSS1500
cg14380517,BTG3,0.008916312434588,TSS1500
cg19281794,BTLA,-0.0072362754301412,TSS1500
cg14345882,BTN3A2,-0.0140743651437268,TSS1500
cg18060330,BTNL2,0.0127516839542304,TSS1500
cg26144265,BZW2,-0.0031201192507406,TSS200
cg04024692,C11orf58,-0.0068642826143181,TSS200
cg18384926,C15orf48,0.0083275017339208,TSS200
cg17306401,C16orf82,-0.0119268223367288,TSS200
cg10959726,C17orf49,-0.0062852463805567,TSS1500
cg20197989,C17orf97,0.0066269095974423,TSS200
cg18873439,C18orf54,-0.006246341571138,TSS200
cg13168221,C1QA,-0.006412639183735,TSS1500
cg27509381,C1QBP,-0.0071025452006103,TSS1500
cg14248106,C1QL1,0.0074458643541918,TSS1500
cg15626285,C1S,0.0069585337275955,TSS200
cg20674480,C1orf87,0.0165049330194308,TSS1500
cg11800608,C20orf85,-0.0082927794453155,TSS1500
cg22446208,C2orf74,-0.0036695786690135,TSS1500
cg27423177,C3AR1,-0.0147827638135734,TSS1500
cg26514552,C4BPA,0.0082410896016737,TSS200
cg05659947,C4BPB,-0.0026905670397621,TSS1500
cg02892690,C5AR1,0.0057085008694009,TSS200
cg07736716,CA1,-0.0093034803322059,TSS1500
cg09722643,CA2,-0.0063463983781096,TSS1500
cg17480760,CA3,0.0085759414238497,TSS200
cg00182273,CA7,-0.0121986953046293,TSS1500
cg15742412,CACNA1E,0.0081933492137131,TSS1500
cg08800414,CACNA1I,-0.0130513439942565,TSS1500
cg23029183,CACNB3,0.0093686706356052,TSS1500
cg04085339,CACYBP,-0.0066179351675097,TSS1500
cg25943588,CALCA,0.0075812260007961,TSS200
cg16655206,CALM3,0.003945525494406,TSS1500
cg06730340,CAMK1,0.0041718623354807,TSS200
cg17549121,CAMK4,0.0025377921855758,TSS1500
cg14334794,CAMP,-0.0099816006359222,TSS1500
cg24017912,CAP2,-0.0101832055150145,TSS1500
cg26801843,CAPRIN1,0.0044984087779882,TSS200
cg21566780,CAPRIN2,0.0042058273132592,TSS1500
cg06713671,CAPS,0.0112180740115909,TSS200
cg02661426,CAPZA1,0.0034490110588138,TSS1500
cg23208590,CARD10,0.0085207365037541,TSS1500
cg15503084,CARD8,-0.0021105934612076,TSS1500
cg08743812,CARTPT,-0.0092231019390732,TSS1500
cg16745604,CASP10,0.0054802955310214,TSS200
cg01999333,CASP14,-0.0049561425040271,TSS1500
cg00444120,CASP3,0.0060567419330611,TSS1500
cg05558399,CASP4,-0.0011171232464753,TSS1500
cg03797115,CASP6,0.0076277457835237,TSS1500
cg07318088,CASP8AP2,-0.0032913590676963,TSS1500
cg15881486,CBR3,0.0103444385179592,TSS1500
cg23782952,CBS,0.0140025234992271,TSS200
cg02835499,CBX1,0.0049770323368637,TSS200
cg22353329,CBX4,0.0076651095451195,TSS1500
cg06163274,CCDC68,-0.0060724811774808,TSS1500
cg01753003,CCDC83,0.0062834531256279,TSS200
cg03128421,CCDC88A,-0.0056261701858282,TSS1500
cg21821833,CCK,0.0096235112892649,TSS200
cg09105913,CCKAR,-0.0092011248231009,TSS200
cg22186223,CCL1,0.0064858923139335,TSS200
cg16764236,CCL11,-0.0113180363469174,TSS1500
cg14321245,CCL14,-0.0097658556330993,TSS1500
cg22254135,CCL16,-0.0072402324275386,TSS1500
cg02050165,CCL17,0.0033857024965747,TSS1500
cg05440824,CCL2,-0.0076786476642185,TSS1500
cg08575688,CCL20,-0.0052243795628581,TSS200
cg07269146,CCL21,-0.0066982864247175,TSS1500
cg08298591,CCL22,-0.0069621164883729,TSS1500
cg13777609,CCL27,-0.0063091601831285,TSS1500
cg08656816,CCL5,-0.0068832514034847,TSS200
cg01520122,CCL7,-0.006834088237805,TSS1500
cg00038857,CCL8,-0.0098060229878462,TSS1500
cg22037919,CCM2,-0.0058849852400399,TSS1500
cg24297049,CCNA1,-0.0076989312556833,TSS1500
cg09999250,CCNB1,0.0049144979351372,TSS200
cg08366813,CCNB2,-0.0045635155465227,TSS1500
cg06667091,CCNC,0.0214689345520762,TSS1500
cg11398323,CCND1,-0.0119478846758633,TSS1500
cg19335095,CCNE2,0.0034519035517434,TSS200
cg21398469,CCNG2,0.0044797821624755,TSS1500
cg09299307,CCNH,-0.0020558068856051,TSS200
cg08461586,CCNJ,0.0073121093484817,TSS200
cg26691953,CCNT1,0.0032862922202275,TSS200
cg19078520,CCNT2,0.0034328875963346,TSS200
cg06280059,CCR2,-0.0098906401485962,TSS1500
cg22573118,CCR3,-0.0041513856939504,TSS1500
cg04131610,CCR5,-0.0104276900548084,TSS200
cg17510320,CCS,0.007647184209422,TSS200
cg00458927,CCT4,0.0033479600431818,TSS1500
cg12499123,CCT5,-0.0035967890800779,TSS200
cg24568646,CCT8,-0.0087741663561537,TSS1500
cg20975414,CD160,-0.0108174975064651,TSS200
cg07264679,CD163,-0.0066404244547112,TSS1500
cg23959612,CD164,0.0051148284062395,TSS1500
cg17863551,CD177,-0.0055773202174194,TSS1500
cg08941080,CD180,-0.0031533623557585,TSS1500
cg19355763,CD1A,0.0015225491045426,TSS1500
cg16993682,CD1C,-0.0092013919838779,TSS1500
cg16719404,CD2,-0.0098664345916029,TSS1500
cg08989942,CD207,-0.0068265664448764,TSS1500
cg25360761,CD22,0.0055168539803535,TSS200
cg11939496,CD244,0.0039563597808491,TSS1500
cg18935353,CD248,0.0098806719709075,TSS1500
cg03724640,CD27,-0.007028804792119,TSS1500
cg11122968,CD33,-0.0056379030166493,TSS1500
cg03254928,CD3G,-0.0076629248290117,TSS1500
cg04290171,CD46,0.0115200839524725,TSS1500
cg02487233,CD47,0.0068739229441024,TSS1500
cg26255314,CD5,0.0045004619658667,TSS200
cg08572767,CD52,-0.0051211427319995,TSS200
cg10516886,CD53,-0.0101915229634257,TSS1500
cg02152968,CD55,-0.0090844180240285,TSS1500
cg03761113,CD5L,-0.0034382095913239,TSS200
cg01708466,CD63,-0.0035793435303809,TSS200
cg13918228,CD69,-0.0013856994183961,TSS1500
cg11904429,CD70,-0.0059391319549277,TSS1500
cg22975568,CD74,-0.00493779678221,TSS1500
cg09970481,CD79A,-0.0129554220509161,TSS1500
cg23251296,CD79B,-0.0089247119633161,TSS1500
cg02470871,CD80,-0.0082778998252121,TSS200
cg18409302,CD81,0.0082640603768227,TSS1500
cg11874272,CD86,-0.0096648200623706,TSS1500
cg04039397,CD96,-0.0105636485557196,TSS200
cg02630694,CDC123,-0.010353006607495,TSS1500
cg11005899,CDC23,-0.0020562573767611,TSS200
cg26009195,CDC25B,-0.0060363948555615,TSS200
cg26030974,CDC27,0.0046136878389721,TSS200
cg04455180,CDC42BPA,0.0062326682521582,TSS1500
cg05245650,CDC42EP3,-0.0094812040547094,TSS1500
cg04910183,CDC73,0.0058509828584539,TSS200
cg12751733,CDCA8,0.0042783076564301,TSS1500
cg02617312,CDH10,0.003607505200426,TSS200
cg03023237,CDH16,-0.012767044020108,TSS1500
cg15728909,CDH19,-0.0052317295544209,TSS1500
cg06090660,CDH2,0.0065407768669953,TSS200
cg00044665,CDH5,0.0105382529948432,TSS200
cg05714116,CDK10,-0.0085970222316659,TSS1500
cg27544759,CDK12,-0.0049598192544131,TSS1500
cg09106999,CDK2,0.0065846308867878,TSS1500
cg24357714,CDK2AP2,0.0035056238549374,TSS200
cg21959181,CDK5,0.0082569560269155,TSS200
cg03723356,CDK5RAP3,0.0046554834449346,TSS1500
cg13662121,CDKN1A,-0.0077420078390262,TSS1500
cg01745510,CDKN1B,0.0032526199077029,TSS200
cg02400248,CDKN2B,0.0015481181921423,TSS200
cg00908631,CDKN2C,0.0052547204130563,TSS1500
cg25984124,CDS2,0.0039781586425838,TSS1500
cg06321045,CDSN,0.0112407924892377,TSS200
cg07565236,CDT1,0.0087149675416833,TSS200
cg13322449,CEACAM3,0.0014164468755676,TSS1500
cg05891548,CEACAM4,-0.0123722806436139,TSS1500
cg14666310,CEACAM5,-0.0113068827223115,TSS1500
cg07297178,CEACAM7,-0.0075723107412303,TSS1500
cg18923221,CEBPD,0.0060162826629645,TSS200
cg03693099,CEL,0.0093618551950794,TSS1500
cg21884796,CELA1,-0.0087089762501747,TSS1500
cg12091542,CELSR3,0.0091551583452251,TSS200
cg06706163,CENPJ,0.0037274280393863,TSS200
cg26542660,CEP135,-0.0115033696748328,TSS1500
cg00671093,CEP57,0.0042290308185201,TSS1500
cg18684041,CEP97,0.0025807787188114,TSS200
cg07926025,CER1,0.0014391572397057,TSS200
cg27469810,CETN1,-0.0071869191323896,TSS1500
cg13539395,CFD,0.0086323441849161,TSS200
cg11231977,CFDP1,0.0063174004617165,TSS200
cg18436810,CFH,-0.0027549580746877,TSS1500
cg06834035,CFI,-0.0109432957492492,TSS1500
cg10519437,CFL2,0.007700214692381,TSS1500
cg18899818,CGA,-0.0021414214634065,TSS1500
cg27340350,CGB7,-0.0012209526329733,TSS1500
cg20906206,CGRRF1,0.0035915050408276,TSS200
cg25142954,CHAC1,0.0063970350895641,TSS200
cg13854874,CHAF1B,-0.0044554153104724,TSS200
cg18541581,CHD8,0.0043003876080299,TSS1500
cg07364676,CHEK2,-0.0019894659966556,TSS200
cg07423149,CHI3L1,0.0070833103963781,TSS1500
cg02590572,CHI3L2,0.0091599011981971,TSS1500
cg13548265,CHKA,0.0101098948993786,TSS1500
cg06607089,CHODL,-0.0070633099181935,TSS1500
cg00777537,CHPT1,0.005409041439836,TSS200
cg05649009,CHRNA1,-0.0057503770317092,TSS1500
cg17108064,CHRNA5,0.0022026353920583,TSS1500
cg07157107,CHRNA6,-0.0121813379845738,TSS200
cg10375110,CHRNA9,-0.0131838359808878,TSS200
cg06080402,CIAPIN1,0.0042683397714688,TSS200
cg06742891,CIC,-0.0005178600026906,TSS1500
cg21481141,CIRBP,0.0054131031217463,TSS1500
cg06152070,CISD3,-0.0075737472290652,TSS1500
cg15886307,CIT,-0.008485377957474,TSS1500
cg02295216,CKLF,0.0165986776506412,TSS1500
cg25017976,CKS1B,-0.0038809714259771,TSS200
cg00922328,CKS2,0.0037760609353539,TSS200
cg08702344,CLDN12,-0.0058055655091813,TSS1500
cg22188918,CLDN15,0.0090761235365485,TSS1500
cg02519208,CLDN16,-0.0078843248194264,TSS200
cg24936695,CLDN17,-0.004733371122399,TSS200
cg14461434,CLDN18,-0.0116572928062535,TSS1500
cg20309794,CLDN3,0.0072802377922258,TSS200
cg14826417,CLDN4,-0.0093769738416887,TSS1500
cg00189989,CLDN5,-0.0067058356177215,TSS1500
cg18612589,CLDN7,0.0057298546486721,TSS200
cg06427867,CLDN8,-0.0012200271175232,TSS1500
cg01472101,CLEC10A,-0.0112606159501179,TSS1500
cg16651537,CLEC11A,0.0094033430676664,TSS200
cg01293277,CLEC12A,0.0081672713310219,TSS1500
cg14473145,CLEC14A,0.0057374674871317,TSS200
cg26955491,CLEC1B,-0.0024458211140773,TSS1500
cg07218081,CLEC3B,0.0083516044023768,TSS1500
cg18460107,CLEC4C,-0.0077367298153364,TSS200
cg04106436,CLEC4D,-0.0038565457119035,TSS1500
cg19223467,CLEC9A,0.010981060103123,TSS200
cg24467291,CLIP1,0.007254661127706,TSS1500
cg03212674,CLK2,0.0073109220797558,TSS1500
cg19021431,CLLU1,-0.0005509654681989,TSS1500
cg26966384,CLTA,0.0024456459160242,TSS200
cg17081801,CLTC,0.0028555301439517,TSS1500
cg01201932,CMA1,-0.0075547118946697,TSS1500
cg23803206,CMPK1,0.0046823629331352,TSS1500
cg23631930,CMTM5,-0.0128117667579162,TSS200
cg26412358,CNKSR1,-0.0077592271249069,TSS200
cg14128973,CNN1,-0.0106918981341731,TSS200
cg08873008,CNOT8,0.0024255459969944,TSS1500
cg20622089,CNR1,0.0061972200298427,TSS200
cg24878059,CNTD2,0.0095857587136414,TSS1500
cg00271311,CNTF,0.0023820561247953,TSS1500
cg12269394,CNTN2,-0.0095088726035767,TSS1500
cg26913669,COL11A1,-0.0097920721650859,TSS1500
cg04617640,COL18A1,-0.013291347135749,TSS1500
cg02186748,COL1A1,-0.013223461410987,TSS1500
cg01942023,COL3A1,-0.0035455787589798,TSS1500
cg02420724,COL5A2,-0.0067080584926587,TSS1500
cg02156776,COL9A1,-0.0109236080715444,TSS1500
cg26011014,COL9A2,0.0074034125281722,TSS200
cg16570019,COL9A3,0.0095757175783747,TSS1500
cg21174565,COLQ,-0.0076188537416947,TSS200
cg14305711,COMMD1,-0.0041583835340922,TSS1500
cg00504034,COMMD6,-0.0056898495471459,TSS1500
cg20716932,COMMD7,-0.0090477002137495,TSS200
cg12377709,COPB2,0.00228871782928,TSS200
cg21908344,COPS3,0.0048375182241242,TSS1500
cg15651918,COPS6,0.0022847490429177,TSS200
cg04937851,COPS8,0.0086733246426171,TSS1500
cg16449840,COPZ1,-0.0025376674455971,TSS1500
cg04568355,CORO6,0.0054781969424269,TSS1500
cg18051889,COX11,0.0024556498255698,TSS200
cg08579721,COX6C,-0.0080122943395172,TSS1500
cg17438055,COX7A2,-0.0052551227973702,TSS200
cg05504732,COX7A2L,0.0022682343354517,TSS200
cg11338389,COX8A,0.0035407014629954,TSS200
cg25718383,CPA1,-0.009087849269166,TSS200
cg09105193,CPM,0.0083153723500946,TSS1500
cg19568834,CPNE1,0.0067599495245559,TSS200
cg19538614,CPT1C,0.0116501020762044,TSS1500
cg13863396,CPT2,-0.0063248968483238,TSS1500
cg14772935,CPVL,-0.0080446143328094,TSS1500
cg04611203,CPXM1,0.0071901046433276,TSS200
cg05508558,CR2,-0.0110142730671722,TSS1500
cg24251193,CRABP2,0.0061810884416054,TSS1500
cg26644059,CRB3,0.0084947145965924,TSS200
cg09463755,CRBN,0.0079917196512317,TSS200
cg21637097,CREBL2,0.0025345025741416,TSS200
cg26196496,CRHBP,-0.0098134124857337,TSS1500
cg08929103,CRHR1,-0.0123301477668274,TSS1500
cg26110883,CRIP1,0.0061732547495143,TSS200
cg12440062,CRISP2,0.009748725471211,TSS200
cg11280964,CRK,0.0014334582099636,TSS1500
cg21290814,CRTC1,-0.0112079386166732,TSS1500
cg00514609,CRYAB,0.0048300620346069,TSS1500
cg09453636,CRYGD,-0.0107093669917945,TSS1500
cg09142399,CRYZ,-0.0024450489329508,TSS1500
cg04569804,CSF1R,-0.0039469269500769,TSS1500
cg02325250,CSF2,-0.0132153337125516,TSS200
cg23207054,CSF3,0.0095479459358754,TSS200
cg01136458,CSMD1,-0.0114539652651207,TSS1500
cg24155190,CSRP1,-0.0315125105213619,TSS1500
cg22981961,CST1,-0.0028262263641252,TSS1500
cg05274674,CST3,-0.0113272611556133,TSS1500
cg22262704,CST5,-0.0028358464990477,TSS1500
cg19088912,CST6,-0.0115783816780681,TSS1500
cg11804789,CST7,0.0010313774762773,TSS200
cg25409040,CSTF3,-0.0018462169290213,TSS1500
cg10421192,CTAGE1,0.0084246955729315,TSS200
cg01935060,CTBS,0.0037276968953167,TSS200
cg14830466,CTH,0.0011738527295785,TSS1500
cg07757887,CTHRC1,0.0030591344132546,TSS1500
cg08460026,CTLA4,-0.0052717484346604,TSS200
cg02276665,CTNNA1,-0.0051956490463086,TSS1500
cg05485060,CTNNAL1,0.0067596698999984,TSS1500
cg19155557,CTNNB1,-0.0095190145807333,TSS1500
cg01925094,CTNNBL1,0.0036016568757006,TSS200
cg11733478,CTSC,0.0022118931250181,TSS200
cg01936565,CTSD,0.0072760730842102,TSS1500
cg07464217,CTSZ,0.0085414371660076,TSS1500
cg07979752,CUL5,-0.0064374872907051,TSS200
cg23271099,CUL9,0.0089109940266813,TSS1500
cg01881094,CWC22,-0.003021961870851,TSS1500
cg05724197,CX3CL1,-0.0131793857872386,TSS1500
cg10521638,CXCL1,0.0068225432340848,TSS200
cg14855841,CXCL10,-0.0023208041372841,TSS1500
cg00353773,CXCL12,0.0092709218463969,TSS200
cg24284822,CXCL13,-0.0049922894253954,TSS1500
cg03003745,CXCL17,-0.0124053208915771,TSS1500
cg26013975,CXCL2,-0.0134444378830512,TSS1500
cg01219000,CXCL5,-0.0082775477543979,TSS1500
cg23501567,CXCL6,0.0061621486526802,TSS200
cg12678834,CXCR5,0.0129761659558868,TSS1500
cg15632775,CXXC1,-0.0043467177480887,TSS1500
cg14810343,CXXC5,0.0106077391427143,TSS200
cg02516155,CYB5D2,0.0090057395684727,TSS1500
cg04242898,CYB5R3,0.0089976757755699,TSS200
cg14964403,CYC1,0.0059413748798239,TSS1500
cg26599209,CYFIP2,0.0073169040881947,TSS200
cg11324259,CYP11B2,-0.0108985350757108,TSS200
cg04471890,CYP17A1,-0.0077472507431465,TSS200
cg00213123,CYP1A1,0.0120017614075188,TSS1500
cg06579354,CYP2F1,-0.0087120845244931,TSS1500
cg04291888,CYP2S1,0.0077490291008695,TSS200
cg10318458,CYP4A11,-0.0021002136965799,TSS200
cg02824980,CYP4F12,-0.0088653267863005,TSS200
