ID,gene,dbeta,feature
cg24756391,BCL2L13,0.0028963159989184,TSS200
cg12917475,BCL2L2,0.0051334638191683,TSS1500
cg03276883,BDH2,-0.0074138785198715,TSS1500
cg10528989,BDKRB1,-0.0079420915384401,TSS1500
cg15738138,BECN1,0.0069859097559226,TSS200
cg15456821,BEST1,-0.0079422998798391,TSS200
cg12036877,BGLAP,0.0047442381440507,TSS200
cg24418182,BHLHA15,-0.0034643837080672,TSS200
cg00377358,BHLHE23,-0.0090591341967942,TSS1500
cg20550677,BIK,0.0061264954623884,TSS1500
cg11114757,BIRC2,-0.0053230102672045,TSS1500
cg09310185,BIRC7,-0.0093926688404744,TSS1500
cg01941671,BMP3,0.0077820543935231,TSS200
cg18686155,BMP4,0.0053124214155435,TSS200
cg12398397,BPTF,-0.003662582894547,TSS1500
cg23643529,BRAF,0.0112001417420773,TSS1500
cg24900425,BRCA1,0.0067228490069012,TSS1500
cg10519680,BRF2,0.0015151934140212,TSS200
cg22942940,BRI3BP,-0.0063217124032666,TSS200
cg21391023,BTBD8,-0.007377250596998,TSS1500
cg19302283,BTC,-0.0086264928687302,TSS1500
cg00567854,BTG2,0.0066682156959177,TSS1500
cg14380517,BTG3,0.0070368978735001,TSS1500
cg09148270,BTG4,0.0059550184241496,TSS1500
cg19281794,BTLA,-0.0082602943453256,TSS1500
cg14345882,BTN3A2,-0.0143279695480777,TSS1500
cg18060330,BTNL2,0.0117053468633314,TSS1500
cg04024692,C11orf58,-0.0065149158463711,TSS200
cg11429271,C15orf48,-0.0072034798661628,TSS1500
cg17306401,C16orf82,-0.0105953730894062,TSS200
cg10959726,C17orf49,-0.0062001804059738,TSS1500
cg20197989,C17orf97,0.0065693601337649,TSS200
cg18873439,C18orf54,-0.0064244587573541,TSS200
cg13168221,C1QA,-0.0053566383608076,TSS1500
cg27509381,C1QBP,-0.0068589158976198,TSS1500
cg14248106,C1QL1,0.0073812405966449,TSS1500
cg15626285,C1S,0.0074110734432918,TSS200
cg20674480,C1orf87,0.0154901370328991,TSS1500
cg11800608,C20orf85,-0.0079395492227004,TSS1500
cg19790321,C2orf74,-0.0039364883084633,TSS200
cg27423177,C3AR1,-0.0149176901746553,TSS1500
cg26514552,C4BPA,0.0072233301065222,TSS200
cg05659947,C4BPB,-0.0027475695137119,TSS1500
cg02892690,C5AR1,0.0045424803409013,TSS200
cg07736716,CA1,-0.0087562864349754,TSS1500
cg09722643,CA2,-0.0061838575401104,TSS1500
cg17480760,CA3,0.0081074133424324,TSS200
cg10352418,CA7,-0.0113260399673594,TSS1500
cg21963643,CACNA1E,0.0071703428580691,TSS1500
cg08800414,CACNA1I,-0.0126262341732728,TSS1500
cg23029183,CACNB3,0.0089297761962278,TSS1500
cg04085339,CACYBP,-0.0065609864222096,TSS1500
cg25943588,CALCA,0.0062465598591994,TSS200
cg16655206,CALM3,0.0037722614201079,TSS1500
cg06730340,CAMK1,0.0029968780369448,TSS200
cg17549121,CAMK4,0.0022978458922975,TSS1500
cg14334794,CAMP,-0.0091880444518859,TSS1500
cg24017912,CAP2,-0.0108194331940772,TSS1500
cg26801843,CAPRIN1,0.0042858713047709,TSS200
cg21566780,CAPRIN2,0.00403318078553,TSS1500
cg06713671,CAPS,0.0104527863080401,TSS200
cg02661426,CAPZA1,0.0034491638977028,TSS1500
cg23208590,CARD10,0.0071384597632619,TSS1500
cg07107756,CARD14,-0.0102637302790062,TSS1500
cg13784866,CARD9,-0.0067554040639443,TSS1500
cg08743812,CARTPT,-0.0093539077175189,TSS1500
cg01999333,CASP14,-0.0039812995268343,TSS1500
cg00444120,CASP3,0.0057307302396662,TSS1500
cg05558399,CASP4,-0.0007430923917011,TSS1500
cg04631804,CASP6,0.0065289761072618,TSS200
cg07318088,CASP8AP2,-0.003322795741947,TSS1500
cg10627354,CBR3,0.0099293799311541,TSS1500
cg23782952,CBS,0.0122151701823412,TSS200
cg02835499,CBX1,0.0045188156115274,TSS200
cg22353329,CBX4,0.0074484628091319,TSS1500
cg09913544,CBX6,0.0078351997325729,TSS1500
cg24805411,CCDC106,0.0063905717294107,TSS200
cg09988528,CCDC154,0.0102457740480617,TSS1500
cg16583884,CCDC68,-0.0061663725310577,TSS200
cg01753003,CCDC83,0.0057368503726,TSS200
cg03128421,CCDC88A,-0.005371928793835,TSS1500
cg25516803,CCK,-0.0098377902522112,TSS1500
cg09105913,CCKAR,-0.0084787429363225,TSS200
cg22186223,CCL1,0.0070512607576962,TSS200
cg16764236,CCL11,-0.0112876914628749,TSS1500
cg14321245,CCL14,-0.0094617759462137,TSS1500
cg22254135,CCL16,-0.0074171196737696,TSS1500
cg02050165,CCL17,0.0031317638369884,TSS1500
cg05440824,CCL2,-0.0069304658835539,TSS1500
cg08575688,CCL20,-0.0053368038814132,TSS200
cg08298591,CCL22,-0.0078057752310036,TSS1500
cg13777609,CCL27,-0.0056919094974084,TSS1500
cg08656816,CCL5,-0.0074541103970468,TSS200
cg01520122,CCL7,-0.0063557532907412,TSS1500
cg00038857,CCL8,-0.0101026581578739,TSS1500
cg22037919,CCM2,-0.0062859395651541,TSS1500
cg24297049,CCNA1,-0.0080076880525113,TSS1500
cg09999250,CCNB1,0.0050172874665568,TSS200
cg08366813,CCNB2,-0.0047336294825808,TSS1500
cg06667091,CCNC,0.0232455499498775,TSS1500
cg11398323,CCND1,-0.012828422078687,TSS1500
cg19335095,CCNE2,0.0039222146107326,TSS200
cg21398469,CCNG2,0.0041205643799947,TSS1500
cg08461586,CCNJ,0.0061873466103575,TSS200
cg26691953,CCNT1,0.0032530114708019,TSS200
cg19078520,CCNT2,0.0034370556024422,TSS200
cg06280059,CCR2,-0.0103902253121797,TSS1500
cg04131610,CCR5,-0.0085829357770314,TSS200
cg06598794,CCR8,-0.0081572167075125,TSS200
cg17510320,CCS,0.0074758853889793,TSS200
cg00458927,CCT4,0.0039582824567671,TSS1500
cg12499123,CCT5,-0.003434309462157,TSS200
cg24568646,CCT8,-0.0083609382835146,TSS1500
cg25850808,CD109,0.0042547923206722,TSS1500
cg20975414,CD160,-0.0108478481490446,TSS200
cg07264679,CD163,-0.0065829963304683,TSS1500
cg23959612,CD164,0.0049275237040301,TSS1500
cg17863551,CD177,-0.0062797997711948,TSS1500
cg08941080,CD180,-0.0031267298623756,TSS1500
cg19355763,CD1A,0.0023887601024418,TSS1500
cg12546793,CD1B,-0.0074463927045578,TSS1500
cg16993682,CD1C,-0.0086794765886445,TSS1500
cg16719404,CD2,-0.0104916892883265,TSS1500
cg10777851,CD200,-0.0034211236478993,TSS200
cg25360761,CD22,0.0047050725256471,TSS200
cg11939496,CD244,0.0037340112979374,TSS1500
cg18935353,CD248,0.0088992045968097,TSS1500
cg03724640,CD27,-0.0062586535903386,TSS1500
cg11122968,CD33,-0.0050643668577452,TSS1500
cg03254928,CD3G,-0.0073105090420088,TSS1500
cg04290171,CD46,0.0106423320780311,TSS1500
cg02487233,CD47,0.007754101464779,TSS1500
cg26255314,CD5,0.0046612453406935,TSS200
cg08572767,CD52,-0.004292517480582,TSS200
cg10516886,CD53,-0.0101595549276135,TSS1500
cg02152968,CD55,-0.0089345860162706,TSS1500
cg03761113,CD5L,-0.0031011297296161,TSS200
cg01708466,CD63,-0.0036831884742443,TSS200
cg13918228,CD69,-0.0007948531316047,TSS1500
cg11904429,CD70,-0.0052255659240469,TSS1500
cg22975568,CD74,-0.0048237498186009,TSS1500
cg09970481,CD79A,-0.0125130774582667,TSS1500
cg23251296,CD79B,-0.0086971243957057,TSS1500
cg02470871,CD80,-0.0072256150240224,TSS200
cg18409302,CD81,0.0073982118381298,TSS1500
cg11874272,CD86,-0.0092524231939499,TSS1500
cg04039397,CD96,-0.010265779208699,TSS200
cg11005899,CDC23,-0.0020516593673065,TSS200
cg26009195,CDC25B,-0.005325273741062,TSS200
cg26030974,CDC27,0.0040225648360526,TSS200
cg04455180,CDC42BPA,0.0061505066172295,TSS1500
cg05245650,CDC42EP3,-0.0094061905399637,TSS1500
cg04910183,CDC73,0.0054935238786977,TSS200
cg05342320,CDCA5,0.002746790642346,TSS200
cg12751733,CDCA8,0.0047982630855302,TSS1500
cg04398983,CDH1,0.0058205482514378,TSS200
cg02617312,CDH10,0.0033497090545151,TSS200
cg03023237,CDH16,-0.0117078073044473,TSS1500
cg15728909,CDH19,-0.0051335044370196,TSS1500
cg06090660,CDH2,0.006266976135092,TSS200
cg00044665,CDH5,0.0110455156846762,TSS200
cg05714116,CDK10,-0.009146750920599,TSS1500
cg27544759,CDK12,-0.0044495185240764,TSS1500
cg09106999,CDK2,0.0069006328128499,TSS1500
cg24357714,CDK2AP2,0.003317504076323,TSS200
cg21959181,CDK5,0.0076286035677825,TSS200
cg03723356,CDK5RAP3,0.0040399221886226,TSS1500
cg26324201,CDK7,-0.0013708203196525,TSS200
cg13662121,CDKN1A,-0.0080224420067962,TSS1500
cg01745510,CDKN1B,0.0030349060384284,TSS200
cg02400248,CDKN2B,0.0014032741759367,TSS200
cg00908631,CDKN2C,0.0052384805209162,TSS1500
cg25984124,CDS2,0.0035267390451479,TSS1500
cg06321045,CDSN,0.0108603593537327,TSS200
cg07565236,CDT1,0.0079448412399717,TSS200
cg13322449,CEACAM3,0.0008165190406556,TSS1500
cg05891548,CEACAM4,-0.0108436376186113,TSS1500
cg14666310,CEACAM5,-0.0117391894184558,TSS1500
cg22676000,CEACAM6,-0.0055857857388326,TSS1500
cg07297178,CEACAM7,-0.0071055994097712,TSS1500
cg18923221,CEBPD,0.0056810519101129,TSS200
cg03693099,CEL,0.0085478585676154,TSS1500
cg21884796,CELA1,-0.008918039050671,TSS1500
cg12091542,CELSR3,0.0087473689889049,TSS200
cg06706163,CENPJ,0.0035438260178004,TSS200
cg26542660,CEP135,-0.0115682438991887,TSS1500
cg11808746,CEP55,0.0034927767107444,TSS200
cg00671093,CEP57,0.0041145933881137,TSS1500
cg18684041,CEP97,0.0022368806632774,TSS200
cg07926025,CER1,0.0016138241068016,TSS200
cg27469810,CETN1,-0.0069801178448919,TSS1500
cg13539395,CFD,0.0075557125019841,TSS200
cg18436810,CFH,-0.0025682487690246,TSS1500
cg06834035,CFI,-0.0109907961026062,TSS1500
cg10519437,CFL2,0.0091496023020267,TSS1500
cg18899818,CGA,-0.0016919247770255,TSS1500
cg27340350,CGB7,-0.0011105660207136,TSS1500
cg20906206,CGRRF1,0.0037316482783828,TSS200
cg25142954,CHAC1,0.0058776210985818,TSS200
cg13854874,CHAF1B,-0.0050301632423971,TSS200
cg18541581,CHD8,0.0029895098727936,TSS1500
cg07364676,CHEK2,-0.0026147230985687,TSS200
cg01901466,CHGA,-0.0055419685063178,TSS1500
cg07423149,CHI3L1,0.0072190373274832,TSS1500
cg02590572,CHI3L2,0.010795496444104,TSS1500
cg13548265,CHKA,0.0088244443316912,TSS1500
cg06607089,CHODL,-0.0065245866027892,TSS1500
cg00777537,CHPT1,0.0049050390167662,TSS200
cg05649009,CHRNA1,-0.0060332114720204,TSS1500
cg17108064,CHRNA5,0.0008257482866251,TSS1500
cg07157107,CHRNA6,-0.0127218640886523,TSS200
cg10375110,CHRNA9,-0.0135670901397808,TSS200
cg06080402,CIAPIN1,0.0038022393011568,TSS200
cg10485466,CIB1,0.0053614565728001,TSS200
cg06742891,CIC,-0.0007036515013832,TSS1500
cg04717240,CINP,0.0062906414890474,TSS200
cg21481141,CIRBP,0.0047748877960236,TSS1500
cg06152070,CISD3,-0.0067554163928742,TSS1500
cg15886307,CIT,-0.0091377154751099,TSS1500
cg09822824,CKAP5,0.0088920061385441,TSS200
cg02295216,CKLF,0.0176587732378323,TSS1500
cg25017976,CKS1B,-0.0033824754555284,TSS200
cg00922328,CKS2,0.0038023576573383,TSS200
cg08702344,CLDN12,-0.0066846444125273,TSS1500
cg22188918,CLDN15,0.0089342277373072,TSS1500
cg02519208,CLDN16,-0.0071527584371503,TSS200
cg24343720,CLDN17,-0.0049811397653935,TSS200
cg14461434,CLDN18,-0.0106790558388448,TSS1500
cg20309794,CLDN3,0.0068069825828059,TSS200
cg14826417,CLDN4,-0.0084636917403609,TSS1500
cg00189989,CLDN5,-0.0069426746924358,TSS1500
cg18612589,CLDN7,0.0056048861195885,TSS200
cg06427867,CLDN8,-0.0011083531218776,TSS1500
cg01472101,CLEC10A,-0.0109197253479822,TSS1500
cg16651537,CLEC11A,0.0107793973082048,TSS200
cg11905488,CLEC12A,0.0082523980864156,TSS1500
cg14473145,CLEC14A,0.0043904251810841,TSS200
cg26955491,CLEC1B,-0.0019956558452139,TSS1500
cg07218081,CLEC3B,0.0073468589398264,TSS1500
cg18460107,CLEC4C,-0.0081491608406204,TSS200
cg04106436,CLEC4D,-0.0028466492772068,TSS1500
cg19223467,CLEC9A,0.0108463782905037,TSS200
cg24467291,CLIP1,0.0064425667375463,TSS1500
cg16546681,CLK2,-0.0069547635809607,TSS1500
cg19021431,CLLU1,-0.000543968936474,TSS1500
cg26966384,CLTA,0.0024244479018799,TSS200
cg17081801,CLTC,0.0029976044342688,TSS1500
cg01201932,CMA1,-0.0072937127071265,TSS1500
cg23803206,CMPK1,0.0042755612840663,TSS1500
cg23631930,CMTM5,-0.0125972613239614,TSS200
cg26412358,CNKSR1,-0.0069519923237192,TSS200
cg14128973,CNN1,-0.0118096292170457,TSS200
cg08873008,CNOT8,0.0022198474967192,TSS1500
cg20622089,CNR1,0.0059060094074007,TSS200
cg24878059,CNTD2,0.0091752482958683,TSS1500
cg00271311,CNTF,0.0023487691161851,TSS1500
cg12269394,CNTN2,-0.0088639843197401,TSS1500
cg26913669,COL11A1,-0.0099137995283968,TSS1500
cg04617640,COL18A1,-0.0127350613184344,TSS1500
cg02186748,COL1A1,-0.0128666983698338,TSS1500
cg01942023,COL3A1,-0.0035551714078211,TSS1500
cg02420724,COL5A2,-0.006866493521666,TSS1500
cg08968107,COL9A1,-0.009238855338464,TSS200
cg26011014,COL9A2,0.0059307407947523,TSS200
cg16570019,COL9A3,0.0090741504110059,TSS1500
cg21174565,COLQ,-0.0071917568014545,TSS200
cg14305711,COMMD1,-0.0043735518464587,TSS1500
cg00504034,COMMD6,-0.0050995996667909,TSS1500
cg20716932,COMMD7,-0.0088463642872138,TSS200
cg12377709,COPB2,0.0022180550243521,TSS200
cg21908344,COPS3,0.0045320903523895,TSS1500
cg15651918,COPS6,0.0022908054526842,TSS200
cg04937851,COPS8,0.0090522923497062,TSS1500
cg16449840,COPZ1,-0.0022095832319726,TSS1500
cg04568355,CORO6,0.0051057217934639,TSS1500
cg09120145,COX11,0.0022613863441608,TSS200
cg08579721,COX6C,-0.0074663384736806,TSS1500
cg17438055,COX7A2,-0.0052807110184457,TSS200
cg05504732,COX7A2L,0.0022597313539353,TSS200
cg11338389,COX8A,0.0031263776847911,TSS200
cg25718383,CPA1,-0.0087611985867231,TSS200
cg25122699,CPEB4,-0.0037317575460034,TSS1500
cg09105193,CPM,0.0075984366197871,TSS1500
cg19568834,CPNE1,0.0066292251178968,TSS200
cg19538614,CPT1C,0.0103669112191333,TSS1500
cg13863396,CPT2,-0.0052836458794339,TSS1500
cg14772935,CPVL,-0.0086676162666676,TSS1500
cg04611203,CPXM1,0.0066910083079018,TSS200
cg05508558,CR2,-0.0105744270032393,TSS1500
cg24251193,CRABP2,0.0056324734805514,TSS1500
cg26644059,CRB3,0.0082189970988784,TSS200
cg09463755,CRBN,0.0073391055223673,TSS200
cg21637097,CREBL2,0.0025590259757957,TSS200
cg26196496,CRHBP,-0.0099394891152304,TSS1500
cg08929103,CRHR1,-0.0115749123520301,TSS1500
cg26110883,CRIP1,0.005154753443142,TSS200
cg12440062,CRISP2,0.0102666345437853,TSS200
cg11280964,CRK,0.0013261777934619,TSS1500
cg21290814,CRTC1,-0.0120911812511274,TSS1500
cg00514609,CRYAB,0.0047560164192207,TSS1500
cg09453636,CRYGD,-0.0099758246392806,TSS1500
cg09142399,CRYZ,-0.0028786663473178,TSS1500
cg04569804,CSF1R,-0.0040831962138105,TSS1500
cg02325250,CSF2,-0.013831229235386,TSS200
cg23207054,CSF3,0.0086834144567216,TSS200
cg07285167,CSF3R,0.0064021145462709,TSS1500
cg01136458,CSMD1,-0.0119529669415672,TSS1500
cg10482632,CSRP1,-0.0316262255183015,TSS1500
cg22981961,CST1,-0.0026297902990044,TSS1500
cg05274674,CST3,-0.0108840519528103,TSS1500
cg04922320,CST5,-0.0023974441420233,TSS1500
cg19088912,CST6,-0.0108517930821754,TSS1500
cg27526549,CST7,0.0011234978901414,TSS200
cg25409040,CSTF3,-0.0016087140102382,TSS1500
cg10421192,CTAGE1,0.008511137435631,TSS200
cg01935060,CTBS,0.0033202164807641,TSS200
cg02917772,CTH,0.0009915875170889,TSS1500
cg07757887,CTHRC1,0.0037472316694483,TSS1500
cg08460026,CTLA4,-0.0044550739801048,TSS200
cg02276665,CTNNA1,-0.005462142586474,TSS1500
cg05485060,CTNNAL1,0.0054109601319341,TSS1500
cg19155557,CTNNB1,-0.009097223274859,TSS1500
cg01925094,CTNNBL1,0.003647569878897,TSS200
cg15657206,CTR9,0.0050820392092365,TSS200
cg22079043,CTSD,0.0055660092610387,TSS1500
cg07464217,CTSZ,0.0075337253851699,TSS1500
cg07979752,CUL5,-0.0062941327285018,TSS200
cg23271099,CUL9,0.006962215438086,TSS1500
cg01881094,CWC22,-0.0026518432848251,TSS1500
cg05724197,CX3CL1,-0.0124703736782226,TSS1500
cg00077586,CXADR,0.0032384503285953,TSS1500
cg10521638,CXCL1,0.0052404135138812,TSS200
cg14855841,CXCL10,-0.0028279309834793,TSS1500
cg00353773,CXCL12,0.008831060626004,TSS200
cg24284822,CXCL13,-0.0048519855801845,TSS1500
cg03003745,CXCL17,-0.0119832746022167,TSS1500
cg26013975,CXCL2,-0.0126695362251241,TSS1500
cg01219000,CXCL5,-0.0072384534985285,TSS1500
cg23501567,CXCL6,0.0058547116396887,TSS200
cg12678834,CXCR5,0.013008269602003,TSS1500
cg15632775,CXXC1,-0.0042849439571894,TSS1500
cg14810343,CXXC5,0.0097891804278004,TSS200
cg24304618,CYB5A,0.0039987647918964,TSS200
