ID,gene,dbeta,feature
cg13965707,BDKRB1,0.01726862127089081,TSS1500
cg22043168,BDNF,-0.012573397767110674,Body
cg24731015,BDP1,-0.002219750082450228,TSS200
cg16225441,BECN1,-0.0029262291734561325,TSS200
cg15456821,BEST1,0.01191917893613494,TSS200
cg05343535,BFAR,0.0010097121793070075,5'UTR
cg02795691,BFSP1,0.00840860821357681,Body
cg12354382,BFSP2,0.015600935925074128,1stExon
cg12036877,BGLAP,-0.004948086287980828,TSS200
cg14983606,BHLHE22,-0.009848627038886299,1stExon
cg06228507,BHLHE23,-0.010163636021094146,3'UTR
cg18768347,BHLHE40,0.012370957325791918,Body
cg13089947,BHLHE41,-0.004209890486697616,1stExon
cg02286091,BHMT,-0.010411130561200577,5'UTR
cg17408087,BHMT2,0.015573506420973871,Body
cg05566965,BID,-0.006639374178510261,5'UTR
