ID,gene,dbeta,feature
cg11362955,ADAM17,0.004259369938306476,TSS1500
cg09648467,ADAM19,0.010268560288720972,Body
cg03512208,ADAM21,-0.004554087072466346,TSS1500
cg17589437,ADAM22,0.007464663584297261,1stExon
cg21997164,ADAM23,-0.005430453789331953,3'UTR
cg17969683,ADAM28,-0.0030045296222600934,TSS200
cg25097705,ADAM29,-0.006396757092936052,5'UTR
cg22848598,ADAM32,0.005265747873711582,TSS200
cg04368843,ADAM33,-0.011211093615992856,Body
cg24382527,ADAM8,0.007347065818218624,1stExon
cg00687766,ADAM9,0.005909384857278933,Body
cg24262066,ADAMTS1,0.0062959792434736156,1stExon
cg23359363,ADAMTS12,-0.012154513642207846,Body
cg14802951,ADAMTS13,-0.011971306201860299,5'UTR
cg00618155,ADAMTS14,-0.00575180408371124,Body
cg10773249,ADAMTS15,-0.011339610951350724,Body
cg00087067,ADAMTS16,-0.012152562277882932,Body
cg26941368,ADAMTS18,0.010475572317329476,TSS1500
cg17359265,ADAMTS2,-0.01354167117803233,Body
cg01345315,ADAMTS20,0.007307952655837839,TSS1500
cg07771160,ADAMTS5,-0.009890252148015788,Body
cg21033632,ADAMTS6,-0.009327893934783626,Body
cg08182171,ADAMTS8,0.012265638631133283,Body
cg14187266,ADAMTS9,-0.0062547748267281125,Body
cg08115297,ADAMTSL3,-0.008400829724864035,3'UTR
cg16559275,ADAMTSL4,0.006564113252165472,5'UTR
cg09786420,ADAR,0.006754184417755827,5'UTR
cg00927699,ADARB1,0.00803159986563719,TSS1500
cg01561194,ADARB2,-0.012395959487477346,Body
cg23949519,ADAT2,-0.00515143699596278,Body
cg04556393,ADCY10,-0.007907876523575741,Body
cg09505516,ADCY3,0.014853793011269965,Body
cg26351229,ADCY8,0.008858072983521433,TSS1500
cg11850773,ADCYAP1,0.009576229997415538,5'UTR
cg01556466,ADCYAP1R1,-0.008801754079997849,Body
cg07134632,ADD1,0.010296960403316915,Body
cg02619834,ADD3,0.005121157909873539,5'UTR
cg23949936,ADH1A,0.00223438848903184,TSS1500
cg05641529,ADH1B,-0.011248858083691924,TSS1500
cg03415545,ADH1C,-0.006538169804909307,TSS200
cg09112717,ADH5,0.005952255305660859,TSS200
cg25223878,ADH6,-0.011650834332426053,3'UTR
cg16642695,ADHFE1,-0.008851389540298318,TSS1500
cg02063365,ADI1,-0.010432826637748664,Body
cg10681525,ADIPOQ,0.006439686901673526,Body
cg27392775,ADIPOR1,0.013626943353374705,5'UTR
cg01924292,ADIPOR2,0.006257211196067434,5'UTR
cg04733624,ADK,0.004938384156132369,TSS200
cg03780905,ADM,0.0069047058965978165,TSS200
cg19089314,ADM2,0.005584236085209114,TSS200
cg01854842,ADNP,0.008092975836899314,TSS200
cg21538902,ADO,0.010467021834659631,1stExon
cg19678564,ADORA1,-0.009902310262150079,Body
cg04250930,ADORA2A,-0.004911505552609961,TSS1500
cg19245381,ADORA2B,0.010386708798507267,TSS1500
cg07314829,ADORA3,0.0073371675361433575,Body
cg10994564,ADPRH,-0.006424121705217364,Body
cg00460235,ADRA1A,0.006125385612216494,TSS1500
cg16162590,ADRA1B,-0.010874368299777894,Body
cg05238375,ADRA2A,0.009108237380996977,TSS200
cg06970461,ADRA2B,0.005189581781498659,TSS200
cg04107140,ADRA2C,0.005542145427001372,TSS1500
cg13848598,ADRB1,0.007274928081765352,1stExon
cg21580376,ADRB2,0.006443255670793914,1stExon
cg16223863,ADRB3,0.006913467242762339,1stExon
cg08178815,ADRM1,-0.00289610165146694,Body
cg12978582,AEBP1,-0.012052178381125522,Body
cg24358467,AFAP1,-0.014295195401187358,Body
cg06816783,AFAP1L1,-0.006956882404238381,Body
cg19598094,AFAP1L2,-0.01039448833499432,Body
cg26245086,AFF1,-0.0404042589720204,5'UTR
cg01649623,AFF3,-0.013096603327638213,Body
cg00797183,AFM,-0.004941913237475916,3'UTR
cg10778295,AFP,-0.002698083677779088,TSS1500
cg07536998,AGA,0.005890069722160412,1stExon
cg14845962,AGAP2,0.013733656816717512,3'UTR
cg23836814,AGBL2,-0.004534155365515333,3'UTR
cg17874413,AGER,0.005373321090609649,TSS1500
cg06305175,AGFG1,0.008326499231840685,1stExon
cg13695383,AGFG2,-0.010895282491099993,Body
cg22197936,AGGF1,0.006918706893284223,TSS1500
cg07640820,AGK,-0.009292067292079856,5'UTR
cg01933228,AGL,-0.0038949363391570647,Body
cg01540571,AGMAT,0.0063212758633325325,Body
cg13642142,AGPAT2,0.009442926023823664,Body
cg19655704,AGPS,-0.002770482440348199,Body
cg24426405,AGR2,-0.008380899494282938,TSS200
cg11039314,AGR3,-0.0031812523181915502,TSS200
cg05382012,AGRP,0.004155393429794678,TSS200
cg26882410,AGT,-0.006243701993051815,TSS1500
cg13528513,AGTR1,-0.004252311498771193,5'UTR
cg16967583,AGXT,0.010660816786668161,TSS1500
cg09745307,AGXT2,-0.00818618668195017,TSS1500
cg19595244,AHCYL1,0.006343927878107198,TSS1500
cg04263024,AHI1,0.003955180451765628,Body
cg19192377,AHNAK,-0.009835426979399658,Body
cg25706683,AHR,-0.00648781579314806,Body
cg07599136,AHRR,-0.02611189401516268,Body
cg17598875,AHSA1,0.0004201553127046129,TSS1500
cg21510841,AHSG,-0.01361691882894393,5'UTR
cg07999668,AICDA,-0.00791799441344905,Body
cg24211388,AIF1,0.0042292993359054325,TSS1500
cg17470095,AIFM3,-0.013651507213186054,TSS1500
cg08612271,AIG1,-0.007648875242806453,Body
cg27296413,AIM2,-0.006396965403123986,Body
cg10347265,AIMP1,-0.001636245991255957,5'UTR
cg11684826,AIMP2,-0.0024055628304406607,Body
cg06607866,AIP,0.004724746129781695,Body
cg23366234,AIRE,-0.007975272969287179,Body
cg24525286,AJAP1,-0.009794075937669587,Body
cg11254053,AK2,0.0069750235873766555,Body
cg05778424,AKAP1,0.009840474745801794,5'UTR
cg00218134,AKAP10,0.005676772535044923,TSS1500
cg21047322,AKAP12,-0.010209656836876064,Body
cg06957181,AKAP3,-0.004517603545867259,TSS1500
cg16037806,AKAP9,0.0015593571828456468,TSS200
cg04486013,AKR1A1,0.00788748619702288,Body
cg00174851,AKR1B1,-0.005321576182939094,Body
cg25171118,AKR1B10,-0.0014398147574466106,1stExon
cg26678705,AKR1C1,-0.002195320499133741,Body
cg19648686,AKR1C2,-0.0037220288195768322,Body
cg11894854,AKR1C4,-0.007571942915917057,TSS1500
cg16675581,AKR7A2,-0.010684813046699548,Body
cg07037032,AKR7A3,-0.0006943647326875303,Body
cg19831386,AKT1,-0.013960102107972707,3'UTR
cg02859537,AKT1S1,-0.009761242195158186,5'UTR
cg17359753,AKT2,0.003933251131268126,5'UTR
cg04221461,AKT3,0.008526148681092333,Body
cg01257194,ALAD,0.006200215881717326,5'UTR
cg11012543,ALAS1,-0.007644783475147581,TSS1500
cg19003412,ALB,-0.006919192727819879,Body
cg24002522,ALCAM,-0.009066367032938314,Body
cg12304200,ALDH18A1,-0.009709825348336774,5'UTR
cg19619909,ALDH1A2,-0.00740447130795608,Body
cg23191950,ALDH1A3,-0.007667430251711981,TSS1500
cg00467553,ALDH1B1,-0.00882552608979859,TSS1500
cg07445258,ALDH1L1,-0.01140459112780344,Body
cg18780217,ALDH2,0.010410637106756977,5'UTR
cg23392390,ALDH3A1,0.010933352837510292,TSS1500
cg26327732,ALDH7A1,0.00319749586870935,TSS200
cg16362480,ALDOA,-0.007608310206531646,5'UTR
cg13585586,ALDOB,-0.007367712426867305,TSS1500
cg04931453,ALG2,0.0033819659145525984,Body
cg02326328,ALG3,-0.0013965522171911352,TSS1500
cg03602297,ALK,-0.01664876452251114,Body
cg20385229,ALKBH1,-0.005441676863278388,TSS1500
cg05509800,ALKBH2,-0.006926242518745402,TSS1500
cg01928068,ALKBH3,-0.003289277739335033,3'UTR
cg24318076,ALKBH5,-0.007197182759644857,Body
cg05977776,ALLC,-0.009276820680083994,Body
cg27410136,ALOX12,0.01260801834940707,3'UTR
cg12786765,ALOX15,-0.0073518784838619835,3'UTR
cg13852234,ALOX15B,-0.0016578022768972728,3'UTR
cg07355189,ALOX5,0.017045457357242444,Body
cg24380653,ALOX5AP,0.0058646211680499815,TSS1500
cg22094845,ALPI,-0.007475219801282965,3'UTR
cg10855342,ALPK1,-0.006736984979450085,5'UTR
cg14386193,ALPK2,0.004849713650098562,1stExon
cg24307341,ALPL,-0.016355749178724732,3'UTR
cg23667432,ALPP,-0.010122348006066543,Body
cg25800765,ALX1,0.004795733072887315,TSS1500
cg25131551,ALX3,0.00923077740791423,Body
cg22931182,ALX4,0.009654843314104142,5'UTR
cg04596544,AMACR,0.005631943195101955,Body
cg14322040,AMBN,-0.00806301100973739,TSS200
cg13783957,AMBP,-0.01201104718265725,Body
cg16371518,AMBRA1,0.012662601767314974,Body
cg10769157,AMD1,0.0032331393557274565,5'UTR
cg02691360,AMFR,0.005975222665235038,3'UTR
cg26659805,AMH,-0.005111378039381862,Body
cg10063575,AMHR2,-0.0065684351843936315,Body
cg05838358,AMIGO2,-0.00968396863039033,3'UTR
cg07435445,AMN,0.007584014573404963,Body
cg06714320,AMOTL1,0.010076390834236736,TSS200
cg15740508,AMPD1,-0.005485981767636743,TSS1500
cg16140253,AMPD2,0.009489847071157863,Body
cg26489413,AMPD3,0.010015168969247985,1stExon
cg14085012,AMPH,-0.008889691367045566,Body
cg05924489,AMT,0.008860245260565466,Body
cg01400750,ANAPC10,0.0003296292433332202,Body
cg08184047,ANAPC11,0.009579850747574085,5'UTR
cg14604065,ANAPC2,-0.006110324738391726,Body
cg21882356,ANG,0.004487267622085842,5'UTR
cg24810735,ANGPT1,-0.00915709004316213,Body
cg21193744,ANGPT2,-0.004593515353108874,Body
cg03218374,ANGPT4,-0.01689393896536435,TSS200
cg13662634,ANGPTL2,0.0078630081364019,1stExon
cg24803730,ANGPTL4,0.007867608179488091,1stExon
cg14305401,ANGPTL6,0.012140832086583689,TSS1500
cg21223353,ANGPTL7,0.0009162869069837796,1stExon
cg14354820,ANK1,-0.012650471925036641,Body
cg12119988,ANKDD1A,-0.006904292099396427,Body
cg19955402,ANKHD1,0.007575980691112409,TSS200
cg08981980,ANKLE2,-0.010309034910808769,3'UTR
cg20178924,ANKRD1,-0.005871484608785162,Body
cg26536240,ANKRD11,0.01812571512854098,5'UTR
cg16053677,ANKRD12,0.011270886391186766,Body
cg15570035,ANKRD17,0.004773736871319265,Body
cg01561719,ANKRD22,0.00723194881260765,TSS200
cg24668150,ANKRD26,0.0038300025904247433,1stExon
cg16300033,ANKRD30A,-0.004029668199824447,TSS1500
cg12053065,ANKRD33,0.005767096076711673,TSS200
cg05996326,ANKRD49,-0.0015707422130576984,5'UTR
cg16787352,ANKRD9,0.005776944846969633,5'UTR
cg01782711,ANKS1B,-0.01260108607359333,Body
cg06207722,ANKS4B,-0.007408927745360974,TSS1500
cg01412321,ANLN,0.004383777989468209,Body
cg24044957,ANO1,-0.012705940030300162,TSS200
cg21281007,ANO2,0.011918346753035422,Body
cg27343150,ANO5,0.0052931042499696915,Body
cg01790771,ANO6,-0.007071251165400462,Body
cg07297111,ANO7,-0.013930371790341145,Body
cg26634409,ANP32A,-0.010102971702307874,Body
cg14277403,ANP32B,-0.010551511911795807,Body
cg25286711,ANP32D,-0.004003132531392262,TSS200
cg00476580,ANP32E,-0.005386046690309395,TSS1500
cg05312779,ANPEP,-0.010595466411355762,3'UTR
cg04411307,ANTXR1,0.009850198077188054,Body
cg12214366,ANTXR2,-0.007244637206867419,Body
cg01894895,ANXA1,0.00036188955628329916,TSS1500
cg03730709,ANXA11,-0.006986561393113841,5'UTR
cg08326861,ANXA13,0.006818781587415711,TSS1500
cg02072495,ANXA2,-0.01287921945643596,5'UTR
cg01807770,ANXA3,-0.01006729705535409,TSS1500
cg06635952,ANXA4,0.008146770511849113,Body
cg02484274,ANXA5,0.00682560497509719,TSS200
cg00407659,ANXA6,0.0026264930148938524,TSS1500
cg04305134,ANXA7,-0.004501203202519311,5'UTR
cg13320146,ANXA9,-0.00889753847416721,1stExon
cg08562004,AOC3,-0.010588526604071702,3'UTR
cg01217071,AOX1,0.006264208084041426,TSS1500
cg16977751,AP1B1,0.008939006066540132,Body
cg07947869,AP2A1,-0.006335400018203287,Body
cg09144769,AP2B1,0.006183199510766139,3'UTR
cg20632863,APAF1,0.004878750336528364,TSS1500
cg14397918,APBA1,0.008736440379083958,Body
cg17716765,APBA2,0.00912393001372511,Body
cg01089800,APBA3,-0.0028658812068874813,Body
cg14704968,APBB1IP,-0.007106861639953522,5'UTR
cg06730285,APBB3,-0.0038059324181274152,TSS1500
cg23497707,APC,0.006879276956025045,5'UTR
cg10169241,APC2,0.009208700500891237,Body
cg03396005,APCDD1,-0.01695899351879501,Body
cg03856044,APCS,-0.006210404081284779,5'UTR
cg01978534,APEH,-0.015064688186875,TSS1500
cg24751284,APEX1,0.006557040778010391,Body
cg27182915,APH1A,-0.0029760091291315817,TSS200
cg07613278,API5,-0.0051818364655284235,TSS200
cg03995951,APIP,-0.0011369853429243904,Body
cg00074348,APLNR,-0.011559185776851121,TSS1500
cg22251017,APLP1,-0.007370815927597581,Body
cg01738638,APLP2,0.010992376403115919,TSS1500
cg15896978,APOA1,-0.009388991167954332,TSS1500
cg23949611,APOB,-0.007944648516346537,Body
cg17187764,APOBEC1,-0.006669706909058128,TSS200
cg20172737,APOBEC2,0.005950161662687525,Body
cg18746774,APOBEC3A,-0.006121300477191803,TSS1500
cg04835613,APOBEC3C,0.000623748900309759,1stExon
cg26082280,APOBEC3G,0.00022776846594684173,TSS1500
cg18696237,APOBEC3H,-0.009327396892370655,TSS1500
cg24795932,APOC1,-0.004813882155929602,3'UTR
cg08121984,APOC1P1,-0.009218211113625202,TSS200
cg20090143,APOC2,-0.011266567470240232,Body
cg04351793,APOD,-0.004912417728013067,TSS1500
cg06750524,APOE,-0.007185198861606817,Body
cg16481618,APOH,-0.007940824633550746,TSS200
cg15132055,APOM,-0.006152836780411786,Body
cg13169373,APP,0.0075161582874052404,Body
cg12955299,APPBP2,0.004674437065879419,1stExon
cg05963604,APPL1,-0.008491919050824104,Body
cg12170649,APPL2,-0.003738349507339591,Body
cg08079136,APRT,0.006406351533001961,TSS1500
cg23234510,APTX,0.002379525152644006,5'UTR
cg20176648,AQP1,-0.008309982410235712,TSS1500
cg00729275,AQP4,-0.008013375894113328,Body
cg03339560,AQP5,-0.012435821051045612,Body
cg27140295,AQP6,-0.008283116107866853,TSS200
cg05186188,AQP8,-0.008055264760840822,Body
cg11098259,AQP9,0.013436731722755004,TSS200
cg22385669,AQR,-0.010643386722272632,TSS1500
cg00992297,ARAP3,-0.009854730520286481,TSS200
cg02675353,ARC,0.006889652402261304,1stExon
cg06625004,ARF1,0.010778373579560671,5'UTR
cg12595990,ARF3,0.004558803274377286,TSS200
cg24879595,ARF6,0.004332548404928584,5'UTR
cg03059876,ARFGAP1,-0.010574418578785664,5'UTR
cg03346041,ARFGEF1,0.007420779085316714,TSS200
cg01699630,ARG1,0.005757113682491456,TSS1500
cg11752250,ARG2,-0.008919577989672318,Body
cg27652459,ARHGAP1,0.007179107119150605,Body
cg26338428,ARHGAP10,-0.009577600168382171,Body
cg12058385,ARHGAP15,0.004873751874786835,Body
cg05583636,ARHGAP17,-0.00476915879160137,Body
cg12774946,ARHGAP18,0.0035947500459801553,Body
cg18325841,ARHGAP21,0.006255034239655266,Body
cg20784207,ARHGAP24,0.009292362666370855,Body
cg18844163,ARHGAP26,0.009281952939935244,Body
cg18410271,ARHGAP27,0.008292088939949652,3'UTR
cg00402547,ARHGAP28,-0.003475134784729571,5'UTR
cg24049050,ARHGAP29,-0.005873535271409301,5'UTR
cg07837534,ARHGAP30,0.0006180809104326889,Body
cg21076271,ARHGAP5,0.005853573682590926,1stExon
cg22152796,ARHGAP9,0.0028034748545538025,Body
cg06457408,ARHGDIA,-0.0077661095414419765,5'UTR
cg06395232,ARHGDIB,-0.0066537437587196446,5'UTR
cg22338446,ARHGEF1,-0.008297560468897949,5'UTR
cg08586913,ARHGEF10,0.013248913541523055,Body
cg11804604,ARHGEF11,-0.009799689428474312,3'UTR
cg15028899,ARHGEF12,-0.01037911278596678,Body
cg18216292,ARHGEF2,-0.007424043526167409,Body
cg21952686,ARHGEF5,-0.0006546558710298913,Body
cg25759064,ARHGEF7,0.01032284659844239,TSS1500
cg12136895,ARID1A,0.008148822780121363,3'UTR
cg03561416,ARID1B,0.013916534199697067,Body
cg23192604,ARID2,0.009212785251678795,Body
cg11077171,ARID3B,0.004902374413205203,Body
cg24710309,ARID4B,0.006111345861218967,Body
cg20746552,ARID5B,-0.010877107907959855,Body
cg19136717,ARIH1,0.0076726544514451,5'UTR
cg24125767,ARL11,-0.009742963519373026,3'UTR
cg21070272,ARL13B,-0.005305626310055003,TSS1500
cg03978682,ARL15,0.007575690680669449,Body
cg10160630,ARL2,0.010463122879497154,3'UTR
cg19383577,ARL2BP,0.004154888537656631,1stExon
cg15235893,ARL4C,0.004509698981879574,TSS1500
cg01065373,ARL4D,-0.006514316264879766,TSS1500
cg11879577,ARL6IP1,0.003928064807880746,TSS1500
cg15166900,ARL6IP5,-0.014314706552588728,TSS1500
cg10451425,ARMC5,0.02712886145062161,3'UTR
cg09886243,ARMC8,0.0038762546529237853,5'UTR
cg14044375,ARMC9,-0.011714988210273359,Body
cg17942553,ARNT,-0.005245317465178323,TSS1500
cg01446731,ARNT2,-0.01235725953518679,Body
cg15603424,ARNTL,0.0077361127785863645,5'UTR
cg26165146,ARNTL2,-0.007159227923863604,TSS1500
cg05715492,ARPC1B,0.013578358257347201,Body
cg17651887,ARPC2,0.007617717761719149,Body
cg00427086,ARPP19,0.003018861578212542,TSS200
cg12041266,ARRB1,0.006955169443281576,Body
cg02286380,ARRB2,0.010873420361530965,Body
cg13741304,ARRDC1,0.008211877701199249,Body
cg19431963,ARRDC3,0.00039478985708399665,5'UTR
cg23060735,ARSA,0.005294445950545739,TSS1500
cg03405473,ARSI,-0.011444423290756263,Body
cg21407055,ART1,-0.010393300669630373,5'UTR
cg11525552,ART3,0.006267983369265767,TSS200
cg13392029,ARTN,-0.009902462863772792,TSS1500
cg23540819,ASAH1,0.005089122487071029,Body
cg07799299,ASAP1,0.009552680736341504,Body
cg23639134,ASAP2,-0.00984588851465674,Body
cg00361343,ASB4,-0.005541623686048007,Body
cg15586341,ASCC1,-0.0026643877281897085,Body
cg14742445,ASCC2,0.0027124124778388618,Body
cg22356339,ASCL1,0.00678309327015398,1stExon
cg02964724,ASCL2,0.01156337239125577,TSS200
cg09532575,ASF1A,-0.0022259472781806138,Body
cg07756148,ASF1B,0.005172625344370336,TSS200
cg14270193,ASGR1,-0.012427124055136195,Body
cg13855589,ASH1L,0.008099667982521536,Body
cg08240466,ASIP,-0.00932738474159381,TSS1500
cg23625466,ASL,-0.00909309860444173,Body
cg17546469,ASNS,0.0023130763470136048,1stExon
cg21941611,ASPA,-0.011398064374357034,TSS1500
cg24003028,ASPG,-0.0079915919829147,Body
cg16050784,ASPH,0.0069223505309993875,1stExon
cg14212631,ASPM,0.0043574271156820886,1stExon
cg07093539,ASPSCR1,0.01416742423857788,Body
cg06720214,ASRGL1,-0.004970443719595412,TSS1500
cg13835114,ASS1,-0.007593973476798555,5'UTR
cg05204310,ASTL,-0.006887203934732701,TSS1500
cg01377358,ASXL1,-0.006124813962024289,Body
cg20667782,ASXL2,0.0036039312207275013,TSS200
cg04297001,ATAD1,-0.0041461944557739,Body
cg22721186,ATAD2,0.0058083624988498955,TSS1500
cg23590525,ATAD3A,-0.00503607282553279,3'UTR
cg10228629,ATAD3B,0.0018501040728113225,TSS1500
cg02246992,ATAD5,0.006123491150994309,TSS1500
cg12126796,ATE1,0.0048220720900085555,1stExon
cg11775492,ATF1,0.003964682231824013,5'UTR
cg01575818,ATF2,-0.007904423934222138,5'UTR
cg01064286,ATF3,-0.00881847954125981,5'UTR
cg11826116,ATF4,0.002962241407631293,TSS1500
cg18476478,ATF5,0.006129223928494469,3'UTR
cg19735514,ATF6,-0.013156621152975178,Body
cg12912426,ATF7IP,-0.008656013589993645,5'UTR
cg15153141,ATG10,-0.004745972906250421,Body
cg16542392,ATG12,0.007267237969632964,1stExon
cg23339656,ATG16L1,-0.00781635003055803,TSS1500
cg11944287,ATG16L2,0.0077222256130891455,Body
cg12507129,ATG3,0.002640565255010568,5'UTR
cg11574665,ATG4B,0.015552620407246814,Body
cg01279933,ATG4D,-0.008304131212378078,3'UTR
cg21148531,ATG5,0.00848173866121295,TSS1500
cg11277834,ATG7,0.008384541386854504,5'UTR
cg26784162,ATG9A,0.004184640923571323,Body
cg21512817,ATIC,0.00510749062204083,1stExon
cg19990483,ATL1,-0.007048407712906737,Body
cg03092399,ATM,0.007795753430110088,Body
cg10358212,ATMIN,0.005041221905017566,TSS1500
cg00476608,ATN1,0.006157027422143602,Body
cg22604636,ATOH1,0.00985647218009812,1stExon
cg20839205,ATOH8,-0.010566381993406707,Body
cg21566348,ATP11B,0.005936882635430857,TSS1500
cg05719720,ATP12A,0.00355745568237533,Body
cg21567125,ATP1A1,0.00401875452543131,TSS1500
cg16703333,ATP1A3,0.0070422360319709635,3'UTR
cg11025609,ATP2A2,-0.007163990502756381,Body
cg10095954,ATP2A3,-0.01051540448928474,Body
cg24279744,ATP2B2,-0.012055394968989356,Body
cg01948978,ATP2B4,0.0103946830100046,3'UTR
cg05936004,ATP2C1,0.005448841061957793,Body
cg06123346,ATP4A,-0.012544644472423898,1stExon
cg06811800,ATP4B,-0.009638175631369048,Body
cg06735598,ATP6V0A2,0.007667932526105769,TSS1500
cg27576259,ATP6V0C,0.009107258996051698,Body
cg02600514,ATP6V0D1,0.00781652001631871,Body
cg06689659,ATP6V0D2,-0.004854249613564917,TSS1500
cg22150661,ATP6V1C1,0.008461588772252551,TSS1500
cg05177287,ATP7B,-0.0096555395643987,3'UTR
cg00911981,ATR,0.007080202583447663,TSS200
cg05349356,ATRN,0.007876246177130956,TSS200
cg18864804,ATRNL1,-0.010972757107612835,Body
cg22274117,ATXN1,-0.012039784264533098,5'UTR
cg07058694,ATXN2,0.0047413983108914445,Body
cg11255208,ATXN7L3,0.0077229064418936596,Body
