ID,gene,dbeta,feature
cg17359265,ADAMTS2,-0.01354167117803233,Body
cg01345315,ADAMTS20,0.007307952655837839,TSS1500
cg14740657,ADAMTS5,0.008275955042170196,Body
cg21033632,ADAMTS6,-0.009327893934783626,Body
cg08182171,ADAMTS8,0.012265638631133283,Body
cg14187266,ADAMTS9,-0.0062547748267281125,Body
cg09371439,ADAMTSL3,0.00561798223167743,TSS1500
cg24441324,ADAMTSL4,-0.004955561854117681,5'UTR
cg06315974,ADAR,0.003845293005311785,TSS1500
cg21913632,ADARB1,-0.007774106490253687,5'UTR
cg01561194,ADARB2,-0.012395959487477346,Body
cg23949519,ADAT2,-0.00515143699596278,Body
cg04556393,ADCY10,-0.007907876523575741,Body
cg27107076,ADCY3,0.009442169956196953,Body
cg26351229,ADCY8,0.008858072983521433,TSS1500
cg11850773,ADCYAP1,0.009576229997415538,5'UTR
cg01556466,ADCYAP1R1,-0.008801754079997849,Body
cg07134632,ADD1,0.010296960403316915,Body
cg04300199,ADD3,0.0027172409596085165,5'UTR
cg05641529,ADH1B,-0.011248858083691924,TSS1500
cg03415545,ADH1C,-0.006538169804909307,TSS200
cg09112717,ADH5,0.005952255305660859,TSS200
cg25223878,ADH6,-0.011650834332426053,3'UTR
cg16642695,ADHFE1,-0.008851389540298318,TSS1500
cg02063365,ADI1,-0.010432826637748664,Body
cg27392775,ADIPOR1,0.013626943353374705,5'UTR
cg02265740,ADIPOR2,0.0020862330125521722,TSS200
cg04733624,ADK,0.004938384156132369,TSS200
cg03780905,ADM,0.0069047058965978165,TSS200
cg19089314,ADM2,0.005584236085209114,TSS200
cg01854842,ADNP,0.008092975836899314,TSS200
cg21538902,ADO,0.010467021834659631,1stExon
cg19678564,ADORA1,-0.009902310262150079,Body
cg04250930,ADORA2A,-0.004911505552609961,TSS1500
cg19245381,ADORA2B,0.010386708798507267,TSS1500
cg11574975,ADORA3,0.0050792118033829315,Body
cg10994564,ADPRH,-0.006424121705217364,Body
cg00460235,ADRA1A,0.006125385612216494,TSS1500
cg09049672,ADRA1B,0.009201217838174668,TSS1500
cg05238375,ADRA2A,0.009108237380996977,TSS200
cg12094402,ADRA2C,0.004258948611427057,TSS1500
cg13848598,ADRB1,0.007274928081765352,1stExon
cg21580376,ADRB2,0.006443255670793914,1stExon
cg16223863,ADRB3,0.006913467242762339,1stExon
cg08178815,ADRM1,-0.00289610165146694,Body
cg12978582,AEBP1,-0.012052178381125522,Body
cg24358467,AFAP1,-0.014295195401187358,Body
cg06816783,AFAP1L1,-0.006956882404238381,Body
cg19598094,AFAP1L2,-0.01039448833499432,Body
cg21850448,AFF1,0.009606429947911086,Body
cg01649623,AFF3,-0.013096603327638213,Body
cg00797183,AFM,-0.004941913237475916,3'UTR
cg10778295,AFP,-0.002698083677779088,TSS1500
cg11511175,AGAP2,0.00949675524534677,3'UTR
cg17114847,AGBL2,0.002465994114378776,TSS1500
cg06305175,AGFG1,0.008326499231840685,1stExon
cg13695383,AGFG2,-0.010895282491099993,Body
cg02435812,AGGF1,0.005859583219965871,1stExon
cg10994314,AGK,0.006413287015053941,1stExon
cg14453641,AGL,-0.0007506823855033327,TSS1500
cg01540571,AGMAT,0.0063212758633325325,Body
cg13642142,AGPAT2,0.009442926023823664,Body
cg24426405,AGR2,-0.008380899494282938,TSS200
cg05382012,AGRP,0.004155393429794678,TSS200
cg26882410,AGT,-0.006243701993051815,TSS1500
cg13528513,AGTR1,-0.004252311498771193,5'UTR
cg00326183,AGXT,-0.009665822475211321,1stExon
cg09745307,AGXT2,-0.00818618668195017,TSS1500
cg16269943,AHCYL1,-0.004908306108747971,Body
cg21071512,AHI1,0.003954984332911667,5'UTR
cg19192377,AHNAK,-0.009835426979399658,Body
cg25706683,AHR,-0.00648781579314806,Body
cg17248487,AHRR,-0.010468049375132512,Body
cg21510841,AHSG,-0.01361691882894393,5'UTR
cg07999668,AICDA,-0.00791799441344905,Body
cg25403205,AIF1,0.001873480172108289,Body
cg17470095,AIFM3,-0.013651507213186054,TSS1500
cg08612271,AIG1,-0.007648875242806453,Body
cg27296413,AIM2,-0.006396965403123986,Body
cg11684826,AIMP2,-0.0024055628304406607,Body
cg06607866,AIP,0.004724746129781695,Body
cg01840740,AIRE,-0.005922899044490368,TSS1500
cg24525286,AJAP1,-0.009794075937669587,Body
cg19647301,AK2,0.0016527603875084343,TSS200
cg05778424,AKAP1,0.009840474745801794,5'UTR
cg00218134,AKAP10,0.005676772535044923,TSS1500
cg01154527,AKAP12,-0.0066085488523031114,Body
cg06957181,AKAP3,-0.004517603545867259,TSS1500
cg24332710,AKR1A1,0.002504533145389751,TSS1500
cg26925463,AKR1B1,0.0034669082136175775,Body
cg11894854,AKR1C4,-0.007571942915917057,TSS1500
cg06305312,AKR7A2,0.0031908000943705068,1stExon
cg19831386,AKT1,-0.013960102107972707,3'UTR
cg27514703,AKT1S1,0.00617621605098385,5'UTR
cg15799967,AKT2,0.0016250481450029264,TSS200
cg04221461,AKT3,0.008526148681092333,Body
cg19003412,ALB,-0.006919192727819879,Body
cg24002522,ALCAM,-0.009066367032938314,Body
cg12304200,ALDH18A1,-0.009709825348336774,5'UTR
cg19847244,ALDH1A2,-0.007261117994060839,3'UTR
cg13615592,ALDH1A3,0.007074155306856167,Body
cg00467553,ALDH1B1,-0.00882552608979859,TSS1500
cg07445258,ALDH1L1,-0.01140459112780344,Body
cg18780217,ALDH2,0.010410637106756977,5'UTR
cg23392390,ALDH3A1,0.010933352837510292,TSS1500
cg16362480,ALDOA,-0.007608310206531646,5'UTR
cg13585586,ALDOB,-0.007367712426867305,TSS1500
cg03602297,ALK,-0.01664876452251114,Body
cg20385229,ALKBH1,-0.005441676863278388,TSS1500
cg05509800,ALKBH2,-0.006926242518745402,TSS1500
cg05977776,ALLC,-0.009276820680083994,Body
cg27410136,ALOX12,0.01260801834940707,3'UTR
cg12786765,ALOX15,-0.0073518784838619835,3'UTR
cg08229320,ALOX5,-0.010246121499357419,3'UTR
cg26848724,ALOX5AP,-0.004817059337765452,Body
cg04519870,ALPI,-0.006149403634298112,TSS200
cg10855342,ALPK1,-0.006736984979450085,5'UTR
cg24307341,ALPL,-0.016355749178724732,3'UTR
cg23667432,ALPP,-0.010122348006066543,Body
cg06552356,ALX1,0.004227975747139307,Body
cg25131551,ALX3,0.00923077740791423,Body
cg22931182,ALX4,0.009654843314104142,5'UTR
cg04596544,AMACR,0.005631943195101955,Body
cg14322040,AMBN,-0.00806301100973739,TSS200
cg13783957,AMBP,-0.01201104718265725,Body
cg16371518,AMBRA1,0.012662601767314974,Body
cg02691360,AMFR,0.005975222665235038,3'UTR
cg11325997,AMH,0.00406609579566296,Body
cg10063575,AMHR2,-0.0065684351843936315,Body
cg05838358,AMIGO2,-0.00968396863039033,3'UTR
cg07435445,AMN,0.007584014573404963,Body
cg06714320,AMOTL1,0.010076390834236736,TSS200
cg23523368,AMPD1,-0.004876755260838142,TSS1500
cg25772143,AMPD2,0.00605714106968498,TSS200
cg26489413,AMPD3,0.010015168969247985,1stExon
cg14085012,AMPH,-0.008889691367045566,Body
cg18797923,AMT,-0.007697879638693098,TSS1500
cg08184047,ANAPC11,0.009579850747574085,5'UTR
cg14604065,ANAPC2,-0.006110324738391726,Body
cg24810735,ANGPT1,-0.00915709004316213,Body
cg21193744,ANGPT2,-0.004593515353108874,Body
cg03218374,ANGPT4,-0.01689393896536435,TSS200
cg13662634,ANGPTL2,0.0078630081364019,1stExon
cg24803730,ANGPTL4,0.007867608179488091,1stExon
cg16605127,ANGPTL6,0.0022605617311948676,Body
cg14354820,ANK1,-0.012650471925036641,Body
cg12119988,ANKDD1A,-0.006904292099396427,Body
cg19955402,ANKHD1,0.007575980691112409,TSS200
cg08981980,ANKLE2,-0.010309034910808769,3'UTR
cg26536240,ANKRD11,0.01812571512854098,5'UTR
cg16053677,ANKRD12,0.011270886391186766,Body
cg24668150,ANKRD26,0.0038300025904247433,1stExon
cg09824023,ANKRD33,-0.005379706335272824,Body
cg18997422,ANKRD9,0.005432966973963878,TSS200
cg01782711,ANKS1B,-0.01260108607359333,Body
cg06207722,ANKS4B,-0.007408927745360974,TSS1500
cg01412321,ANLN,0.004383777989468209,Body
cg24044957,ANO1,-0.012705940030300162,TSS200
cg21281007,ANO2,0.011918346753035422,Body
cg19639184,ANO5,0.004124755838418525,5'UTR
cg06551540,ANO6,-0.005852549619540149,Body
cg07297111,ANO7,-0.013930371790341145,Body
cg26634409,ANP32A,-0.010102971702307874,Body
cg14277403,ANP32B,-0.010551511911795807,Body
cg25286711,ANP32D,-0.004003132531392262,TSS200
cg00476580,ANP32E,-0.005386046690309395,TSS1500
cg05312779,ANPEP,-0.010595466411355762,3'UTR
cg00240205,ANTXR1,-0.008911569914144163,Body
cg27529018,ANTXR2,-0.003018358070651064,Body
cg01894895,ANXA1,0.00036188955628329916,TSS1500
cg03730709,ANXA11,-0.006986561393113841,5'UTR
cg10413169,ANXA13,-0.005786337700009614,Body
cg02072495,ANXA2,-0.01287921945643596,5'UTR
cg01807770,ANXA3,-0.01006729705535409,TSS1500
cg02484274,ANXA5,0.00682560497509719,TSS200
cg04305134,ANXA7,-0.004501203202519311,5'UTR
cg13320146,ANXA9,-0.00889753847416721,1stExon
cg08562004,AOC3,-0.010588526604071702,3'UTR
cg04380340,AOX1,0.00555243443064261,TSS1500
cg16977751,AP1B1,0.008939006066540132,Body
cg07947869,AP2A1,-0.006335400018203287,Body
cg09144769,AP2B1,0.006183199510766139,3'UTR
cg20632863,APAF1,0.004878750336528364,TSS1500
cg01089544,APBA1,-0.0072705816374782775,Body
cg17716765,APBA2,0.00912393001372511,Body
cg16492341,APBB1IP,-0.004571696544246512,Body
cg06730285,APBB3,-0.0038059324181274152,TSS1500
cg10169241,APC2,0.009208700500891237,Body
cg03396005,APCDD1,-0.01695899351879501,Body
cg03856044,APCS,-0.006210404081284779,5'UTR
cg20832320,APEH,-0.01159574003285294,Body
cg24004330,APH1A,-0.0011018822912594918,TSS200
cg00074348,APLNR,-0.011559185776851121,TSS1500
cg22251017,APLP1,-0.007370815927597581,Body
cg01738638,APLP2,0.010992376403115919,TSS1500
cg15896978,APOA1,-0.009388991167954332,TSS1500
cg23949611,APOB,-0.007944648516346537,Body
cg11304383,APOBEC1,-0.006304210173170849,TSS200
cg10567498,APOBEC2,-0.00578980160840161,TSS1500
cg18746774,APOBEC3A,-0.006121300477191803,TSS1500
cg18696237,APOBEC3H,-0.009327396892370655,TSS1500
cg08121984,APOC1P1,-0.009218211113625202,TSS200
cg20090143,APOC2,-0.011266567470240232,Body
cg04351793,APOD,-0.004912417728013067,TSS1500
cg06750524,APOE,-0.007185198861606817,Body
cg16481618,APOH,-0.007940824633550746,TSS200
cg00812578,APOM,-0.006068408615195826,Body
cg13169373,APP,0.0075161582874052404,Body
cg12955299,APPBP2,0.004674437065879419,1stExon
cg13494191,APPL1,0.0032927108066936506,5'UTR
cg08079136,APRT,0.006406351533001961,TSS1500
cg20176648,AQP1,-0.008309982410235712,TSS1500
cg00729275,AQP4,-0.008013375894113328,Body
cg03339560,AQP5,-0.012435821051045612,Body
cg27140295,AQP6,-0.008283116107866853,TSS200
cg05186188,AQP8,-0.008055264760840822,Body
cg11577097,AQP9,-0.0059957025901539365,5'UTR
cg22385669,AQR,-0.010643386722272632,TSS1500
cg24628076,ARAP3,-0.0046198716802708295,Body
cg02675353,ARC,0.006889652402261304,1stExon
cg18167715,ARF1,0.006108694373704219,TSS1500
cg12595990,ARF3,0.004558803274377286,TSS200
cg14377205,ARF6,0.004251997555104326,TSS200
cg03059876,ARFGAP1,-0.010574418578785664,5'UTR
cg03346041,ARFGEF1,0.007420779085316714,TSS200
cg04822973,ARG2,0.004145828132101189,TSS1500
cg27652459,ARHGAP1,0.007179107119150605,Body
cg14780276,ARHGAP10,-0.008466160032645517,Body
cg17600630,ARHGAP15,0.0011375961084124976,Body
cg27145042,ARHGAP17,0.0037373831596178367,TSS1500
cg18325841,ARHGAP21,0.006255034239655266,Body
cg25310097,ARHGAP24,-0.009178397429494502,Body
cg18844163,ARHGAP26,0.009281952939935244,Body
cg18410271,ARHGAP27,0.008292088939949652,3'UTR
cg03026004,ARHGAP28,0.00017647585343142633,TSS1500
cg26229607,ARHGAP29,0.005860978776895701,1stExon
cg22152796,ARHGAP9,0.0028034748545538025,Body
cg14074715,ARHGDIA,0.007629839208139561,TSS200
cg00759295,ARHGEF1,0.0040217799001950345,1stExon
cg08586913,ARHGEF10,0.013248913541523055,Body
cg08108911,ARHGEF11,0.003823661927226695,TSS200
cg15028899,ARHGEF12,-0.01037911278596678,Body
cg18216292,ARHGEF2,-0.007424043526167409,Body
cg25759064,ARHGEF7,0.01032284659844239,TSS1500
cg04081153,ARID1A,0.004937262393732823,TSS1500
cg03561416,ARID1B,0.013916534199697067,Body
cg23192604,ARID2,0.009212785251678795,Body
cg01570086,ARID3B,-0.0005539998464448583,TSS1500
cg24710309,ARID4B,0.006111345861218967,Body
cg20746552,ARID5B,-0.010877107907959855,Body
cg19136717,ARIH1,0.0076726544514451,5'UTR
cg24125767,ARL11,-0.009742963519373026,3'UTR
cg02035603,ARL15,-0.005499820990836874,Body
cg19393605,ARL2,-0.0074759077745246046,Body
cg19383577,ARL2BP,0.004154888537656631,1stExon
cg09935994,ARL4C,0.00300215997892328,TSS1500
cg02136628,ARL4D,0.005026171298902445,5'UTR
cg10784776,ARL6IP5,-0.008224430661987267,Body
cg09559324,ARMC5,-0.008263076508988903,Body
cg09886243,ARMC8,0.0038762546529237853,5'UTR
cg14044375,ARMC9,-0.011714988210273359,Body
cg13896879,ARNT,0.0015203364113061306,Body
cg01446731,ARNT2,-0.01235725953518679,Body
cg15603424,ARNTL,0.0077361127785863645,5'UTR
cg26165146,ARNTL2,-0.007159227923863604,TSS1500
cg05715492,ARPC1B,0.013578358257347201,Body
cg06454982,ARRB1,-0.0019742612293771203,Body
cg02286380,ARRB2,0.010873420361530965,Body
cg13741304,ARRDC1,0.008211877701199249,Body
cg02181494,ARSA,0.0023981888250252915,TSS200
cg03405473,ARSI,-0.011444423290756263,Body
cg21407055,ART1,-0.010393300669630373,5'UTR
cg11525552,ART3,0.006267983369265767,TSS200
cg13392029,ARTN,-0.009902462863772792,TSS1500
cg06224178,ASAP1,0.00899358784995299,Body
cg23639134,ASAP2,-0.00984588851465674,Body
cg18008487,ASB4,-0.004129440828999614,Body
cg20571967,ASCC1,0.0018731792868846694,3'UTR
cg01242484,ASCC2,0.001837569125511352,TSS200
cg22356339,ASCL1,0.00678309327015398,1stExon
cg02964724,ASCL2,0.01156337239125577,TSS200
cg07756148,ASF1B,0.005172625344370336,TSS200
cg14270193,ASGR1,-0.012427124055136195,Body
cg23589035,ASH1L,0.005695158794635174,Body
cg08240466,ASIP,-0.00932738474159381,TSS1500
cg08861569,ASL,0.0034965520666210823,5'UTR
cg20943339,ASNS,0.001635536700858678,TSS200
cg21941611,ASPA,-0.011398064374357034,TSS1500
cg24003028,ASPG,-0.0079915919829147,Body
cg16050784,ASPH,0.0069223505309993875,1stExon
cg14212631,ASPM,0.0043574271156820886,1stExon
cg07093539,ASPSCR1,0.01416742423857788,Body
cg06720214,ASRGL1,-0.004970443719595412,TSS1500
cg13835114,ASS1,-0.007593973476798555,5'UTR
cg20667782,ASXL2,0.0036039312207275013,TSS200
cg16780568,ATAD1,0.0034184397510265735,TSS200
cg22721186,ATAD2,0.0058083624988498955,TSS1500
cg11103442,ATAD3A,0.0030470107810801634,TSS1500
cg02246992,ATAD5,0.006123491150994309,TSS1500
cg12126796,ATE1,0.0048220720900085555,1stExon
cg00211110,ATF1,0.0027892573037437965,TSS200
cg19447671,ATF2,-0.001771174969571504,5'UTR
cg01064286,ATF3,-0.00881847954125981,5'UTR
cg12648759,ATF6,0.013081845361161498,Body
cg12912426,ATF7IP,-0.008656013589993645,5'UTR
cg15024055,ATG10,0.004067432444259581,5'UTR
cg16542392,ATG12,0.007267237969632964,1stExon
cg23339656,ATG16L1,-0.00781635003055803,TSS1500
cg15868208,ATG16L2,-0.0076370877463119635,Body
cg00771084,ATG4B,0.008168250083232931,Body
cg01279933,ATG4D,-0.008304131212378078,3'UTR
cg11277834,ATG7,0.008384541386854504,5'UTR
cg26784162,ATG9A,0.004184640923571323,Body
cg05734400,ATIC,0.004723723122126114,TSS200
cg18368807,ATL1,0.003978012018044633,5'UTR
cg03092399,ATM,0.007795753430110088,Body
cg03393638,ATN1,0.0020082759545907583,Body
cg22604636,ATOH1,0.00985647218009812,1stExon
cg20839205,ATOH8,-0.010566381993406707,Body
cg21566348,ATP11B,0.005936882635430857,TSS1500
cg24762359,ATP12A,0.002508148977972944,TSS1500
cg21567125,ATP1A1,0.00401875452543131,TSS1500
cg16703333,ATP1A3,0.0070422360319709635,3'UTR
cg10095954,ATP2A3,-0.01051540448928474,Body
cg20745248,ATP2B2,-0.01132261661600923,Body
cg10017641,ATP2B4,-0.0037088577383957186,5'UTR
cg21820436,ATP2C1,-0.0005442430440903884,TSS200
cg06123346,ATP4A,-0.012544644472423898,1stExon
cg06811800,ATP4B,-0.009638175631369048,Body
cg01923881,ATP6V0A2,0.003910382861174849,3'UTR
cg27576259,ATP6V0C,0.009107258996051698,Body
cg07231738,ATP6V0D1,-0.006556506143035159,3'UTR
cg06689659,ATP6V0D2,-0.004854249613564917,TSS1500
cg05177287,ATP7B,-0.0096555395643987,3'UTR
cg24856922,ATR,0.002350324015479764,TSS200
cg05349356,ATRN,0.007876246177130956,TSS200
cg18864804,ATRNL1,-0.010972757107612835,Body
cg22274117,ATXN1,-0.012039784264533098,5'UTR
cg07058694,ATXN2,0.0047413983108914445,Body
cg11255208,ATXN7L3,0.0077229064418936596,Body
cg16417909,AURKA,0.0072946215723111605,5'UTR
cg09132923,AURKB,-0.007441340866137709,3'UTR
cg11421724,AUTS2,-0.010255583105244288,Body
cg07915206,AVEN,-0.012878643407935082,Body
cg04632887,AVP,0.007753726223380436,TSS200
cg08709672,AVPR1B,0.010988376635561802,5'UTR
cg08493338,AXIN1,-0.008282842123056616,Body
cg23475474,AXIN2,0.009711200377318293,Body
cg01974715,AXL,-0.00840783094534837,TSS1500
cg12019109,AZGP1,-0.008304873019739646,TSS1500
cg24101283,AZU1,0.008758870230885927,TSS1500
cg08459087,B2M,0.0059377253498516976,TSS200
cg16496687,B3GALNT1,0.00870824155448478,5'UTR
cg03209127,B3GALNT2,0.005151787328994827,TSS1500
cg09447621,B3GAT1,0.009888901891953152,Body
cg25003472,B3GNT2,0.005300724523369351,TSS200
cg08504942,B3GNT3,-0.006748764369557702,Body
cg26056959,B3GNTL1,0.007680370982513639,Body
cg02713352,B4GALNT1,-0.012547647281271383,Body
cg03167683,B4GALNT2,0.010772359769309642,1stExon
cg05779272,B4GALT1,0.006815018834840596,TSS1500
cg12058372,B4GALT5,0.009048155720400523,3'UTR
cg14209627,B9D1,0.004496694360263373,TSS1500
cg13823666,BAAT,-0.004609224370219747,5'UTR
cg09884350,BACE2,-0.009489812514026905,Body
cg25531249,BACH1,0.004977552057384161,TSS200
cg10278699,BACH2,0.00765322652489999,Body
cg15446238,BAD,0.005197368670117069,3'UTR
cg08756008,BAG3,-0.012818314738938592,Body
cg04689407,BAG5,0.0054376080251986765,TSS1500
cg06479607,BAIAP2,-0.012869781447745842,Body
cg15059474,BAIAP2L1,0.011194421626459504,Body
cg12453485,BAK1,0.0011113500666103259,1stExon
cg04192862,BAMBI,0.010340354008307991,1stExon
cg17985854,BANF1,-0.00896216338528048,Body
cg16580912,BANP,-0.00886573576374933,Body
cg04004882,BARD1,0.004316889123078872,1stExon
cg07315745,BARX2,0.010325808323088496,TSS200
cg14306451,BASP1,0.006598620354629991,5'UTR
cg25332499,BATF2,-0.00805695233278205,3'UTR
cg00505979,BATF3,0.005667657858250829,TSS1500
cg07467649,BAZ1B,0.006989136892374911,3'UTR
cg25731261,BBC3,-0.009325746743917283,1stExon
cg14019193,BBS1,0.004691778823803408,TSS200
cg00863378,BBS2,0.00826617844148065,Body
cg03074126,BCAM,-0.009290320988696522,Body
cg20270188,BCAN,0.008445486023688987,1stExon
cg03351003,BCAR1,-0.009833216243917642,Body
cg21144890,BCAS3,-0.012608895684698227,Body
cg19778647,BCAT1,-0.004238893121514741,Body
cg11956052,BCAT2,-0.01024874564951691,Body
cg15102777,BCCIP,0.004707446612866189,TSS1500
cg24321113,BCHE,0.001952473843566295,Body
cg24302752,BCKDHB,0.004165739005063247,Body
cg23678058,BCL11A,-0.010314893842081367,Body
cg23202887,BCL11B,-0.010009622909753529,Body
cg12459502,BCL2,0.006908201204263997,Body
cg21234506,BCL2A1,-0.007797391262251231,1stExon
cg00300298,BCL2L1,-0.01271128889713468,Body
cg09586459,BCL2L10,0.008262844039188977,1stExon
cg08097121,BCL2L11,0.004030779643249805,TSS200
cg06516800,BCL2L12,-0.002460652950037539,Body
cg27087650,BCL3,-0.009098839784306992,Body
cg01181584,BCL6,-0.008681388418852808,3'UTR
cg10137837,BCL6B,0.01202934208606425,5'UTR
cg23704023,BCL7A,0.006969148993472006,Body
cg13530817,BCL7B,-0.006709766924703745,3'UTR
cg20779314,BCL9,-0.00934167628414537,5'UTR
cg01565343,BCL9L,-0.007571664082422091,Body
cg21889703,BCLAF1,-0.008638742243567536,5'UTR
cg06737981,BCR,0.010682271723987103,1stExon
cg05837855,BDH1,-0.006619126794343054,5'UTR
cg03276883,BDH2,-0.008516570087940227,TSS1500
cg10528989,BDKRB1,-0.009081423872332888,TSS1500
cg01583131,BDNF,0.007048378986534552,TSS1500
cg24731015,BDP1,0.00221975008245024,TSS200
cg16225441,BECN1,0.002926229173456124,TSS200
cg15456821,BEST1,-0.008306499632627275,TSS200
cg05343535,BFAR,-0.001661153636690913,5'UTR
cg04263118,BFSP1,0.006217326399030584,Body
cg12354382,BFSP2,-0.013081942747519776,1stExon
cg12036877,BGLAP,0.00652874389349222,TSS200
cg14983606,BHLHE22,0.007902996062938235,1stExon
cg01699217,BHLHE23,0.008212080818185204,TSS200
cg18768347,BHLHE40,-0.007042604336108446,Body
cg13089947,BHLHE41,0.004209890486697661,1stExon
cg02286091,BHMT,0.006699398804912196,5'UTR
