Gene name,GO domain,GO term accession
PDE4B,cellular_component,GO:0030018
PDE4B,cellular_component,GO:0005891
PDE4B,biological_process,GO:1902514
PDE4B,biological_process,GO:0032743
PDE4B,biological_process,GO:0030593
PDE4B,biological_process,GO:0001780
PDE4B,biological_process,GO:0050900
PDE4B,biological_process,GO:0071872
PDE4B,biological_process,GO:0071878
PDE4B,biological_process,GO:0086004
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0030552
PDE4B,biological_process,GO:0071466
PDE4B,molecular_function,GO:0005246
PDE4B,biological_process,GO:0050852
PDE4B,biological_process,GO:1901898
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0008081
PDE4B,cellular_component,GO:0005737
PDE4B,cellular_component,GO:0016020
PDE4B,molecular_function,GO:0046872
PDE4B,cellular_component,GO:0005886
PDE4B,molecular_function,GO:0016787
PDE4B,cellular_component,GO:0005634
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,molecular_function,GO:0044325
PDE4B,cellular_component,GO:0005829
PDE4B,cellular_component,GO:0005829
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0044325
PDE4B,biological_process,GO:0032729
PDE4B,biological_process,GO:0071222
PDE4B,molecular_function,GO:0004115
PDE4B,cellular_component,GO:0048471
PDE4B,cellular_component,GO:0030018
PDE4B,cellular_component,GO:0005891
PDE4B,biological_process,GO:1902514
PDE4B,biological_process,GO:0032743
PDE4B,biological_process,GO:0030593
PDE4B,biological_process,GO:0001780
PDE4B,biological_process,GO:0050900
PDE4B,biological_process,GO:0071872
PDE4B,biological_process,GO:0071878
PDE4B,biological_process,GO:0086004
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0030552
PDE4B,biological_process,GO:0071466
PDE4B,molecular_function,GO:0005246
PDE4B,molecular_function,GO:0005246
PDE4B,molecular_function,GO:0043015
PDE4B,molecular_function,GO:0044325
PDE4B,biological_process,GO:0001780
PDE4B,biological_process,GO:0030593
PDE4B,biological_process,GO:0050852
PDE4B,biological_process,GO:0050900
PDE4B,biological_process,GO:0071222
PDE4B,biological_process,GO:0071466
PDE4B,biological_process,GO:0071872
PDE4B,biological_process,GO:0071878
PDE4B,biological_process,GO:0086004
PDE4B,biological_process,GO:1901898
PDE4B,biological_process,GO:1901898
PDE4B,biological_process,GO:1902514
PDE4B,cellular_component,GO:0005813
PDE4B,cellular_component,GO:0005829
PDE4B,cellular_component,GO:0008021
PDE4B,cellular_component,GO:0014069
PDE4B,cellular_component,GO:0030018
PDE4B,cellular_component,GO:0043197
PDE4B,cellular_component,GO:0060076
PDE4B,cellular_component,GO:0071944
PDE4B,cellular_component,GO:0000930
PDE4B,cellular_component,GO:0005891
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0008081
PDE4B,cellular_component,GO:0005737
PDE4B,cellular_component,GO:0016020
PDE4B,molecular_function,GO:0046872
PDE4B,cellular_component,GO:0005886
PDE4B,molecular_function,GO:0016787
PDE4B,cellular_component,GO:0005634
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,molecular_function,GO:0044325
PDE4B,cellular_component,GO:0005829
PDE4B,cellular_component,GO:0005829
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0044325
PDE4B,biological_process,GO:0032729
PDE4B,biological_process,GO:0071222
PDE4B,molecular_function,GO:0004115
PDE4B,cellular_component,GO:0048471
PDE4B,cellular_component,GO:0030018
PDE4B,cellular_component,GO:0005891
PDE4B,biological_process,GO:1902514
PDE4B,biological_process,GO:0032743
PDE4B,biological_process,GO:0030593
PDE4B,biological_process,GO:0001780
PDE4B,biological_process,GO:0050900
PDE4B,biological_process,GO:0071872
PDE4B,biological_process,GO:0071878
PDE4B,biological_process,GO:0086004
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0030552
PDE4B,biological_process,GO:0071466
PDE4B,molecular_function,GO:0005246
PDE4B,biological_process,GO:0050852
PDE4B,biological_process,GO:1901898
PDE4B,,
PDE4B,,
PDE4B,,
PDE4B,molecular_function,GO:0016787
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,,
PDE4B,,
PDE4B,molecular_function,GO:0016787
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0016787
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0008081
PDE4B,cellular_component,GO:0005737
PDE4B,cellular_component,GO:0016020
PDE4B,molecular_function,GO:0046872
PDE4B,cellular_component,GO:0005886
PDE4B,molecular_function,GO:0016787
PDE4B,cellular_component,GO:0005634
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,molecular_function,GO:0044325
PDE4B,cellular_component,GO:0005829
PDE4B,cellular_component,GO:0005829
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0044325
PDE4B,biological_process,GO:0032729
PDE4B,biological_process,GO:0071222
PDE4B,molecular_function,GO:0004115
PDE4B,cellular_component,GO:0048471
PDE4B,cellular_component,GO:0030018
PDE4B,cellular_component,GO:0005891
PDE4B,biological_process,GO:1902514
PDE4B,biological_process,GO:0032743
PDE4B,biological_process,GO:0030593
PDE4B,biological_process,GO:0001780
PDE4B,biological_process,GO:0050900
PDE4B,biological_process,GO:0071872
PDE4B,biological_process,GO:0071878
PDE4B,biological_process,GO:0086004
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0030552
PDE4B,biological_process,GO:0071466
PDE4B,molecular_function,GO:0005246
PDE4B,biological_process,GO:0050852
PDE4B,biological_process,GO:1901898
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0016787
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0046872
PDE4B,molecular_function,GO:0016787
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0004114
PDE4B,molecular_function,GO:0008081
PDE4B,cellular_component,GO:0005737
PDE4B,cellular_component,GO:0016020
PDE4B,molecular_function,GO:0046872
PDE4B,cellular_component,GO:0005886
PDE4B,molecular_function,GO:0016787
PDE4B,cellular_component,GO:0005634
PDE4B,molecular_function,GO:0004115
PDE4B,biological_process,GO:0006198
PDE4B,molecular_function,GO:0044325
PDE4B,cellular_component,GO:0005829
PDE4B,cellular_component,GO:0005829
PDE4B,biological_process,GO:0007165
PDE4B,molecular_function,GO:0044325
PDE4B,biological_process,GO:0032729
PDE4B,biological_process,GO:0071222
PDE4B,molecular_function,GO:0004115
PDE4B,cellular_component,GO:0048471
PDE4B,cellular_component,GO:0030018
PDE4B,cellular_component,GO:0005891
PDE4B,biological_process,GO:1902514
PDE4B,biological_process,GO:0032743
PDE4B,biological_process,GO:0030593
PDE4B,biological_process,GO:0001780
PDE4B,biological_process,GO:0050900
PDE4B,biological_process,GO:0071872
PDE4B,biological_process,GO:0071878
PDE4B,biological_process,GO:0086004
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0004115
PDE4B,molecular_function,GO:0030552
PDE4B,biological_process,GO:0071466
PDE4B,molecular_function,GO:0005246
PDE4B,biological_process,GO:0050852
PDE4B,biological_process,GO:1901898
PDE4B,,
PDE4B,,
PDE4B,,
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004114
PDE4C,molecular_function,GO:0008081
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004114
PDE4C,molecular_function,GO:0008081
PDE4C,cellular_component,GO:0042995
PDE4C,molecular_function,GO:0046872
PDE4C,cellular_component,GO:0005929
PDE4C,cellular_component,GO:0005929
PDE4C,molecular_function,GO:0016787
PDE4C,cellular_component,GO:0005615
PDE4C,cellular_component,GO:0005634
PDE4C,molecular_function,GO:0004115
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,cellular_component,GO:0005829
PDE4C,cellular_component,GO:0005829
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004115
PDE4C,cellular_component,GO:0048471
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004114
PDE4C,molecular_function,GO:0008081
PDE4C,cellular_component,GO:0042995
PDE4C,molecular_function,GO:0046872
PDE4C,cellular_component,GO:0005929
PDE4C,cellular_component,GO:0005929
PDE4C,molecular_function,GO:0016787
PDE4C,molecular_function,GO:0005515
PDE4C,cellular_component,GO:0005615
PDE4C,cellular_component,GO:0005634
PDE4C,molecular_function,GO:0004115
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,cellular_component,GO:0005829
PDE4C,cellular_component,GO:0005829
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004115
PDE4C,cellular_component,GO:0048471
PDE4C,molecular_function,GO:0004115
PDE4C,,
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004114
PDE4C,molecular_function,GO:0008081
PDE4C,cellular_component,GO:0042995
PDE4C,molecular_function,GO:0046872
PDE4C,cellular_component,GO:0005929
PDE4C,cellular_component,GO:0005929
PDE4C,molecular_function,GO:0016787
PDE4C,molecular_function,GO:0005515
PDE4C,cellular_component,GO:0005615
PDE4C,cellular_component,GO:0005634
PDE4C,molecular_function,GO:0004115
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,cellular_component,GO:0005829
PDE4C,cellular_component,GO:0005829
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004115
PDE4C,cellular_component,GO:0048471
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004114
PDE4C,molecular_function,GO:0008081
PDE4C,cellular_component,GO:0042995
PDE4C,molecular_function,GO:0046872
PDE4C,cellular_component,GO:0005929
PDE4C,cellular_component,GO:0005929
PDE4C,molecular_function,GO:0016787
PDE4C,cellular_component,GO:0005615
PDE4C,cellular_component,GO:0005634
PDE4C,molecular_function,GO:0004115
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,cellular_component,GO:0005829
PDE4C,cellular_component,GO:0005829
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004115
PDE4C,cellular_component,GO:0048471
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0007165
PDE4C,molecular_function,GO:0004114
PDE4C,molecular_function,GO:0008081
PDE4C,molecular_function,GO:0046872
PDE4C,molecular_function,GO:0016787
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,molecular_function,GO:0016787
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,,
PDE4C,,
PDE4C,,
PDE4C,,
PDE4C,,
PDE4C,molecular_function,GO:0016787
PDE4C,molecular_function,GO:0004115
PDE4C,biological_process,GO:0006198
PDE4C,,
PDLIM2,molecular_function,GO:0005515
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM2,molecular_function,GO:0005515
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM2,,
PDLIM2,molecular_function,GO:0005515
PDLIM2,molecular_function,GO:0005515
PDLIM2,molecular_function,GO:0005515
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM2,molecular_function,GO:0031005
PDLIM2,molecular_function,GO:0031625
PDLIM2,molecular_function,GO:0032036
PDLIM2,molecular_function,GO:0051371
PDLIM2,molecular_function,GO:0051393
PDLIM2,biological_process,GO:0030163
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0030864
PDLIM2,,
PDLIM2,,
PDLIM2,,
PDLIM2,,
PDLIM2,molecular_function,GO:0046872
PDLIM2,molecular_function,GO:0046872
PDLIM2,,
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0005634
PDLIM2,cellular_component,GO:0005737
PDLIM2,molecular_function,GO:0046872
PDLIM2,cellular_component,GO:0005856
PDLIM2,molecular_function,GO:0005515
PDLIM2,cellular_component,GO:0001725
PDLIM2,cellular_component,GO:0005912
PDLIM2,biological_process,GO:0030036
PDLIM2,cellular_component,GO:0031941
PDLIM2,molecular_function,GO:0003779
PDLIM2,molecular_function,GO:0051371
PDLIM2,biological_process,GO:0007507
PDLIM2,biological_process,GO:0061061
PDLIM2,cellular_component,GO:0030018
PDLIM3,molecular_function,GO:0005515
PDLIM3,cellular_component,GO:0005737
PDLIM3,molecular_function,GO:0046872
PDLIM3,cellular_component,GO:0005829
PDLIM3,molecular_function,GO:0005515
PDLIM3,cellular_component,GO:0030018
PDLIM3,cellular_component,GO:0001725
PDLIM3,cellular_component,GO:0005912
PDLIM3,biological_process,GO:0030036
PDLIM3,cellular_component,GO:0031941
PDLIM3,molecular_function,GO:0003779
PDLIM3,molecular_function,GO:0051371
PDLIM3,biological_process,GO:0007507
PDLIM3,biological_process,GO:0061061
PDLIM3,cellular_component,GO:0030018
PDLIM3,molecular_function,GO:0005515
PDLIM3,cellular_component,GO:0005737
PDLIM3,molecular_function,GO:0046872
PDLIM3,cellular_component,GO:0005829
PDLIM3,molecular_function,GO:0005515
PDLIM3,cellular_component,GO:0030018
PDLIM3,cellular_component,GO:0001725
PDLIM3,cellular_component,GO:0005912
PDLIM3,biological_process,GO:0030036
PDLIM3,cellular_component,GO:0031941
PDLIM3,molecular_function,GO:0003779
PDLIM3,molecular_function,GO:0051371
PDLIM3,biological_process,GO:0007507
PDLIM3,biological_process,GO:0061061
PDLIM3,cellular_component,GO:0030018
PDLIM3,molecular_function,GO:0005515
PDLIM3,molecular_function,GO:0046872
PDLIM3,,
PDLIM3,,
PDLIM3,molecular_function,GO:0005515
PDLIM3,molecular_function,GO:0046872
PDLIM3,cellular_component,GO:0005829
PDLIM3,,
PDLIM3,,
PDLIM3,,
PDLIM3,,
PDLIM3,,
PDLIM3,,
PDLIM3,,
PDPN,cellular_component,GO:0005737
PDPN,cellular_component,GO:0016020
PDPN,cellular_component,GO:0016020
PDPN,cellular_component,GO:0042995
PDPN,cellular_component,GO:0042995
PDPN,cellular_component,GO:0031410
PDPN,biological_process,GO:0043066
