ID,gene,dbeta,feature
cg14343548,ADRBK1,0.136311,Body
cg15154002,ADRBK2,0.134144,Body
cg08178815,ADRM1,-0.105219,Body
cg13370427,ADSL,0.022837,Body
cg15027433,ADSS,-0.042632,TSS1500
cg02263377,ADSSL1,-0.359248,TSS1500
cg14249876,AEBP1,0.349989,1stExon
cg16822174,AEBP2,-0.145837,Body
cg12741645,AEN,0.150113,5'UTR
cg11891735,AES,0.117162,Body
cg06758191,AFAP1,0.420413,Body
cg26643384,AFAP1L1,0.161584,Body
cg04784635,AFAP1L2,0.206771,Body
cg15138236,AFARP1,0.077661,Body
cg01323104,AFF1,0.158514,Body
cg14793844,AFF3,-0.345231,Body
cg22212250,AFF4,0.288996,Body
cg06513470,AFG3L1,-0.23837,Body
cg16615927,AFG3L2,-0.102926,TSS1500
cg00797183,AFM,-0.047893,3'UTR
cg21940220,AFMID,0.048774,Body
cg10778295,AFP,-0.040223,TSS1500
cg01663407,AFTPH,0.211516,5'UTR
cg00398048,AGA,0.164818,TSS1500
cg02244431,AGAP1,0.341657,Body
cg14209784,AGAP11,0.153443,TSS1500
cg09596958,AGAP2,0.163168,TSS200
cg09205595,AGAP3,0.230415,TSS1500
cg16299440,AGAP7,-0.081473,TSS1500
cg16226785,AGBL1,-0.228587,Body
cg25800328,AGBL2,-0.131492,Body
cg18782488,AGBL3,0.285939,Body
cg24553170,AGBL4,0.286828,Body
cg22003772,AGBL5,-0.022193,TSS1500
cg08321684,AGER,0.280885,Body
cg18307838,AGFG1,0.131727,Body
cg13695383,AGFG2,0.119622,Body
cg13928102,AGGF1,0.168475,3'UTR
cg02137183,AGK,0.127319,TSS1500
cg18377446,AGL,0.270831,Body
cg10321393,AGMAT,-0.050786,Body
cg23588029,AGPAT1,0.323518,Body
cg13633679,AGPAT2,-0.079287,Body
cg09731946,AGPAT3,0.354404,5'UTR
cg11342941,AGPAT4,-0.242909,Body
cg01811037,AGPAT5,-0.009891,TSS200
cg22581629,AGPAT6,-0.095243,3'UTR
cg27414233,AGPAT9,-0.026,TSS200
cg08426200,AGPHD1,0.2169,5'UTR
cg03550352,AGPS,-0.029529,Body
cg25343204,AGR2,0.107693,Body
cg16702815,AGR3,-0.067354,5'UTR
cg09248054,AGRN,0.316639,Body
cg05382012,AGRP,-0.032303,TSS200
cg07502417,AGT,-0.086212,5'UTR
cg14063347,AGTPBP1,-0.055579,Body
cg05710753,AGTR1,0.263845,TSS1500
cg21826784,AGTRAP,-0.068457,TSS1500
cg17461448,AGXT,-0.206065,TSS1500
cg04543510,AGXT2,-0.190571,Body
cg23067351,AGXT2L1,0.142085,Body
cg18042806,AGXT2L2,-0.107509,TSS200
cg07507951,AHCTF1,-0.057883,TSS1500
cg00582941,AHCY,0.183331,5'UTR
cg16269943,AHCYL1,0.155998,Body
cg14755690,AHCYL2,0.210081,Body
cg07181257,AHDC1,-0.127154,Body
cg15797527,AHI1,-0.063244,5'UTR
cg09183450,AHNAK,0.17752,5'UTR
cg01513078,AHNAK2,-0.238812,Body
cg18356276,AHR,0.430166,TSS1500
cg07599136,AHRR,0.242445,Body
cg14520941,AHSA1,-0.050584,3'UTR
cg22934200,AHSA2,0.396804,5'UTR
cg17151621,AHSG,0.053342,TSS1500
cg02989940,AHSP,-0.135724,5'UTR
cg27562311,AICDA,-0.167216,TSS1500
cg03395198,AIDA,-0.007005,Body
cg24211388,AIF1,-0.092461,TSS1500
cg14006239,AIF1L,-0.137889,TSS1500
cg24659758,AIFM2,-0.146112,5'UTR
cg05156805,AIFM3,0.155618,TSS1500
cg21234032,AIG1,0.279124,Body
cg02331198,AIM1,-0.037271,Body
cg16491530,AIM1L,0.154589,Body
cg17515347,AIM2,-0.267511,TSS1500
cg10347265,AIMP1,-0.017819,5'UTR
cg11684826,AIMP2,0.350591,Body
cg13603599,AIP,0.107269,Body
cg17609294,AIPL1,-0.131135,3'UTR
cg08089567,AIRE,0.108971,1stExon
cg13495205,AJAP1,0.358643,TSS1500
cg04207306,AK1,-0.127091,5'UTR
cg11254053,AK2,-0.039545,Body
cg11725802,AK3,-0.010242,TSS200
cg24049468,AK3L1,0.141995,Body
cg17484154,AK5,0.265975,1stExon
cg09198085,AK7,0.105676,Body
cg09423181,AKAP1,-0.150928,5'UTR
cg11630242,AKAP10,0.318053,TSS1500
cg23261171,AKAP11,0.184952,5'UTR
cg01555431,AKAP12,0.30542,Body
cg05341539,AKAP13,0.528292,Body
cg26288249,AKAP2,0.152368,TSS200
cg22527572,AKAP3,-0.200631,Body
cg25134081,AKAP5,0.031832,TSS1500
cg02248514,AKAP6,0.157834,5'UTR
cg25862117,AKAP7,-0.067098,Body
cg03120782,AKAP8,-0.169355,Body
cg14904697,AKAP8L,0.233741,Body
cg00334498,AKAP9,-0.018662,Body
cg23413068,AKD1,-0.18153,Body
cg03130816,AKIRIN1,0.114425,TSS1500
cg14080475,AKNA,0.399839,5'UTR
cg05295584,AKNAD1,0.072782,TSS200
cg16582352,AKR1A1,0.124585,Body
cg18416881,AKR1B1,0.215538,5'UTR
cg25171118,AKR1B10,0.069113,1stExon
cg15257078,AKR1B15,-0.113763,Body
cg22861794,AKR1C2,-0.025552,3'UTR
cg02435427,AKR1C4,-0.177697,TSS1500
cg13585175,AKR1CL1,0.063078,TSS1500
cg15002691,AKR1D1,-0.085755,TSS200
cg19165274,AKR1E2,-0.099057,TSS200
cg13494428,AKR7A2,0.150917,TSS1500
cg11532863,AKR7A3,0.259288,Body
cg18151012,AKR7L,-0.132598,TSS1500
cg14274357,AKT1,0.24511,Body
cg01027422,AKT1S1,0.044555,5'UTR
cg17359753,AKT2,0.105464,5'UTR
cg11314684,AKT3,-0.233766,Body
cg05414254,AKTIP,0.046176,5'UTR
cg01257194,ALAD,0.166995,5'UTR
cg07598930,ALAS1,0.061331,Body
cg10890681,ALB,0.179035,Body
cg06648780,ALCAM,0.232581,Body
cg27420674,ALDH16A1,0.098668,3'UTR
cg05123019,ALDH18A1,0.134023,TSS1500
cg01812894,ALDH1A1,0.152555,TSS1500
cg02888131,ALDH1A2,0.313938,TSS200
cg21359747,ALDH1A3,0.37782,Body
cg13984005,ALDH1B1,-0.012688,5'UTR
cg05837401,ALDH1L1,0.210502,5'UTR
cg08909756,ALDH1L2,-0.080005,TSS1500
cg19186356,ALDH2,-0.127579,TSS200
cg27451508,ALDH3A1,0.109393,TSS1500
cg05301609,ALDH3A2,0.070366,Body
cg18412889,ALDH3B1,0.106658,Body
cg11468085,ALDH3B2,-0.11488,5'UTR
cg26791665,ALDH4A1,0.196766,Body
cg23839074,ALDH5A1,0.112404,TSS1500
cg23667592,ALDH6A1,-0.006772,TSS1500
cg03409151,ALDH7A1,0.079912,Body
cg02396253,ALDH8A1,0.140567,1stExon
cg26907429,ALDH9A1,-0.030636,1stExon
cg00583733,ALDOA,0.166807,TSS1500
cg00577167,ALDOB,0.11805,5'UTR
cg13344757,ALDOC,-0.038135,TSS1500
cg03550917,ALG1,-0.004207,1stExon
cg14795047,ALG10B,0.053396,TSS200
cg05794119,ALG11,-0.009521,TSS200
cg22709217,ALG12,-0.06117,5'UTR
cg22227621,ALG14,0.142714,Body
cg21157234,ALG2,-0.054829,TSS1500
cg15872043,ALG3,-0.084727,3'UTR
cg01802761,ALG5,-0.017983,Body
cg17225006,ALG6,-0.03536,Body
cg15117252,ALG8,-0.011751,TSS200
cg11259591,ALG9,0.186524,3'UTR
cg14905577,ALK,-0.257614,Body
cg20385229,ALKBH1,0.11784,TSS1500
cg04380213,ALKBH2,0.059461,TSS1500
cg26985203,ALKBH3,0.083924,5'UTR
cg15604682,ALKBH4,-0.036141,TSS1500
cg24318076,ALKBH5,0.336702,Body
cg16047371,ALKBH6,-0.060437,Body
cg19442920,ALKBH7,0.134752,TSS1500
cg14036684,ALKBH8,-0.020177,TSS200
cg19099433,ALLC,-0.158551,Body
cg01597125,ALMS1,-0.019474,1stExon
cg05657792,ALOX12,0.197334,Body
cg16185015,ALOX12B,0.284461,3'UTR
cg18007837,ALOX12P2,0.172826,Body
cg10227358,ALOX15,0.14618,TSS200
cg22256433,ALOX15B,0.252181,Body
cg21981270,ALOX5,0.267863,Body
cg08375222,ALOX5AP,0.13597,Body
cg14394478,ALOXE3,-0.126653,Body
cg13481776,ALPI,-0.192735,TSS1500
cg19339179,ALPK1,0.060842,Body
cg07910680,ALPK2,0.188585,TSS1500
cg20318166,ALPK3,0.347846,1stExon
cg12047425,ALPL,-0.277695,5'UTR
cg22007776,ALPP,0.014768,TSS1500
cg05682333,ALPPL2,0.111221,Body
cg21374793,ALS2,-0.122208,5'UTR
cg02223905,ALS2CL,0.059321,TSS1500
cg11052143,ALS2CR11,0.243816,TSS200
cg23280754,ALS2CR12,-0.008906,1stExon
cg09974298,ALS2CR4,-0.084543,Body
cg06834261,ALS2CR8,0.010434,TSS1500
cg24214152,ALX1,0.233058,TSS200
cg06809252,ALX3,0.382783,Body
cg15817236,ALX4,0.316656,1stExon
cg01781446,AMAC1L3,0.066187,TSS1500
cg26215009,AMACR,0.009649,1stExon
cg14322040,AMBN,-0.128299,TSS200
cg06630567,AMBP,0.104028,1stExon
cg19244380,AMBRA1,0.212472,5'UTR
cg12760508,AMD1,0.113499,5'UTR
cg20354882,AMDHD1,0.198436,Body
cg09709592,AMDHD2,0.079785,3'UTR
cg05053220,AMFR,0.154075,Body
cg26659805,AMH,0.26246,Body
cg10063575,AMHR2,0.048197,Body
cg07376232,AMICA1,-0.191597,Body
cg21692308,AMIGO1,-0.085642,3'UTR
cg09933058,AMIGO2,0.1179,TSS200
cg22993195,AMIGO3,0.175602,1stExon
cg07294263,AMMECR1L,0.175589,5'UTR
cg09616556,AMN,-0.094268,TSS1500
cg11243680,AMN1,-0.039433,Body
cg02837456,AMOTL1,0.125745,TSS1500
cg15709065,AMOTL2,0.242511,5'UTR
cg05499890,AMPD1,-0.210755,TSS200
cg27565899,AMPD2,-0.050182,Body
cg07329251,AMPD3,-0.140115,TSS200
cg07034660,AMPH,0.319722,Body
cg20191453,AMT,0.174901,Body
cg25553522,AMTN,0.221813,Body
cg15882394,AMZ1,-0.170113,5'UTR
cg01007665,AMZ2,0.005008,TSS1500
cg25802430,ANAPC1,-0.025078,5'UTR
cg13316813,ANAPC10,0.010766,5'UTR
cg21823502,ANAPC11,-0.034502,Body
cg18342939,ANAPC13,-0.179118,5'UTR
cg13580382,ANAPC2,0.113329,Body
cg04567173,ANAPC4,-0.023667,Body
cg24987293,ANAPC5,-0.036935,TSS1500
cg06703803,ANAPC7,0.10827,3'UTR
cg21882356,ANG,-0.072898,5'UTR
cg12090942,ANGEL1,-0.065672,TSS1500
cg14610958,ANGEL2,-0.29331,TSS1500
cg02130329,ANGPT1,-0.248764,Body
cg01556846,ANGPT2,-0.077484,TSS1500
cg01220680,ANGPT4,0.208084,Body
cg19807716,ANGPTL1,0.059577,Body
cg08076018,ANGPTL2,0.261334,TSS200
cg10811474,ANGPTL4,-0.0175,TSS1500
cg06724402,ANGPTL5,0.079048,5'UTR
cg19474047,ANGPTL6,-0.075615,5'UTR
cg01441049,ANGPTL7,-0.008273,1stExon
cg19585816,ANK1,0.40254,TSS1500
cg22164298,ANK2,-0.245057,Body
cg15087178,ANK3,0.334216,Body
cg06479433,ANKAR,-0.013385,Body
cg00288957,ANKDD1A,0.086899,TSS1500
cg20047349,ANKFN1,-0.140923,Body
cg12077963,ANKFY1,0.087797,Body
cg12179288,ANKH,-0.104091,Body
cg16671421,ANKHD1,0.078897,Body
cg27159237,ANKIB1,-0.017063,Body
cg05815275,ANKK1,0.11363,TSS200
cg27101125,ANKLE1,0.299905,1stExon
cg20222695,ANKLE2,0.22167,Body
cg16909733,ANKMY1,0.26382,Body
cg19661309,ANKMY2,0.094474,Body
cg10538908,ANKRA2,-0.019965,Body
cg22534097,ANKRD1,-0.075048,TSS200
cg25368586,ANKRD10,-0.101414,Body
cg09607566,ANKRD11,0.332879,Body
cg19498356,ANKRD12,-0.034316,5'UTR
cg02927618,ANKRD13A,0.199577,Body
cg21101720,ANKRD13B,0.540717,Body
cg00537121,ANKRD13D,-0.06205,TSS1500
cg19016062,ANKRD16,0.097828,3'UTR
cg10315333,ANKRD17,-0.148628,Body
cg20163243,ANKRD19,-0.010854,TSS1500
cg02950892,ANKRD2,0.150536,TSS1500
cg23363202,ANKRD20B,0.236927,TSS200
cg01561719,ANKRD22,-0.053968,TSS200
cg07490070,ANKRD23,0.247382,Body
cg14339043,ANKRD24,0.201231,Body
cg07450214,ANKRD26,-0.007693,TSS1500
cg26646567,ANKRD26P1,-0.116549,TSS1500
cg20458807,ANKRD27,0.124889,Body
cg22873725,ANKRD28,-0.081376,Body
cg09085198,ANKRD29,-0.045346,Body
cg06872272,ANKRD30A,-0.027255,TSS200
cg24061208,ANKRD30B,0.265348,1stExon
cg06393998,ANKRD31,-0.030233,Body
cg24786875,ANKRD32,0.075981,Body
cg15434398,ANKRD33,0.246295,3'UTR
cg22560979,ANKRD33B,0.38725,Body
cg13051071,ANKRD34A,0.239556,Body
