estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,DENND1B,SSTR4,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.09230769230769231, 0.09230769230769231, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.2, 0.2, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.4153846153846154, 0.4153846153846154, 0.49230769230769234, 0.5076923076923077, 0.5538461538461539, 0.676923076923077, 0.7384615384615385, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8, 0.8, 0.8, 0.9076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0]","[0.0, 0.015384615384615385, 0.03076923076923077, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.13846153846153847, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.23076923076923078, 0.24615384615384617, 0.26153846153846155, 0.2923076923076923, 0.3230769230769231, 0.3384615384615385, 0.3384615384615385, 0.35384615384615387, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4307692307692308, 0.4307692307692308, 0.47692307692307695, 0.49230769230769234, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.6, 0.6461538461538462, 0.6461538461538462, 0.676923076923077, 0.676923076923077, 0.7076923076923077, 0.7384615384615385, 0.8, 0.8153846153846154, 0.8769230769230769, 0.8769230769230769, 0.9076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9384615384615385, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[       inf 0.9996935  0.99945754 0.9993506  0.9991685  0.99914277
 0.9985403  0.9985226  0.99815863 0.99804676 0.99774134 0.99752015
 0.9974189  0.99731666 0.99656254 0.9965544  0.99627197 0.9952596
 0.99522567 0.9947767  0.9947594  0.99453026 0.99403423 0.98465234
 0.98278    0.9815021  0.97865057 0.9759538  0.97061676 0.9695924
 0.96915096 0.9685814  0.9662446  0.96608526 0.95671463 0.95093346
 0.9491274  0.9416033  0.94010955 0.9383709  0.9323461  0.91463554
 0.87887704 0.8685483  0.86410314 0.83349335 0.82052743 0.7885232
 0.76660675 0.7403007  0.73636425 0.62280566 0.58120954 0.4627199
 0.18291482]"
XGBoost,DENND1B,TAC1,FOXI2,MIR21,"[0.0, 0.09230769230769231, 0.2, 0.2923076923076923, 0.3076923076923077, 0.36923076923076925, 0.46153846153846156, 0.5230769230769231, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.5538461538461539, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.8153846153846154, 0.8461538461538461, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.4461538461538462, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.6461538461538462, 0.6615384615384615, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.8153846153846154, 0.8307692307692308, 0.8307692307692308, 0.8615384615384616, 0.8615384615384616, 0.8769230769230769, 0.9076923076923077, 0.9692307692307692, 1.0]","[       inf 0.97640216 0.97498995 0.9747872  0.973231   0.9730804
 0.9728627  0.9678458  0.9661791  0.9642229  0.9530419  0.95278394
 0.9522782  0.9519143  0.95102906 0.94863194 0.9480252  0.9473946
 0.9467741  0.8801263  0.7563651  0.74053085 0.6803573 ]"
XGBoost,DENND1B,TAC1,OTP,MIR21,"[0.0, 0.015384615384615385, 0.03076923076923077, 0.07692307692307693, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.26153846153846155, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4461538461538462, 0.46153846153846156, 0.676923076923077, 0.6923076923076923, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.7846153846153846, 0.8153846153846154, 0.8461538461538461, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.0, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.3384615384615385, 0.4307692307692308, 0.47692307692307695, 0.47692307692307695, 0.5076923076923077, 0.5538461538461539, 0.5538461538461539, 0.6, 0.6, 0.6307692307692307, 0.6615384615384615, 0.676923076923077, 0.7230769230769231, 0.8923076923076924, 0.9230769230769231, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.99808735 0.9972077  0.9968575  0.9967699  0.9966679
 0.99651897 0.99645716 0.99635845 0.995415   0.9954051  0.9952873
 0.9950594  0.9948318  0.99472976 0.99468803 0.9943973  0.9941034
 0.9937972  0.99367225 0.9924637  0.9912962  0.9906019  0.98983324
 0.989094   0.98819345 0.9881811  0.98780584 0.98699087 0.9866095
 0.9854299  0.9854137  0.98098606 0.9797934  0.9788295  0.97861314
 0.97781235 0.9727921  0.964181   0.940158   0.93524885 0.8520374
 0.8481712  0.80131257 0.78975934 0.6724831  0.65676165 0.5731072
 0.55576664 0.3451597 ]"
XGBoost,NUP43,C10orf26,FOXI2,MIR21,"[0.0, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.2153846153846154, 0.2923076923076923, 0.3230769230769231, 0.35384615384615387, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.4, 0.4153846153846154, 0.47692307692307695, 0.47692307692307695, 0.5230769230769231, 0.8923076923076924, 0.9076923076923077, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.38461538461538464, 0.5230769230769231, 0.6, 0.6461538461538462, 0.6461538461538462, 0.676923076923077, 0.7230769230769231, 0.7230769230769231, 0.7692307692307693, 0.7846153846153846, 0.8, 0.8, 0.8, 0.8153846153846154, 0.8307692307692308, 0.8461538461538461, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 1.0]","[       inf 0.97746    0.9764948  0.9706185  0.96641344 0.9661502
 0.9619481  0.9614468  0.95894736 0.95733374 0.9427345  0.9424627
 0.941824   0.9381813  0.93564475 0.9223999  0.92185646 0.92172784
 0.9159591  0.911658   0.8902491  0.86361015 0.8607276  0.8596027
 0.85280067 0.8425594  0.82956046 0.8234058  0.80925524 0.80850965
 0.1419504 ]"
XGBoost,NUP43,C10orf26,OTP,MIR21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.3076923076923077, 0.4153846153846154, 0.4153846153846154, 0.47692307692307695, 0.47692307692307695, 0.8769230769230769, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.09230769230769231, 0.1076923076923077, 0.16923076923076924, 0.16923076923076924, 0.2923076923076923, 0.2923076923076923, 0.3384615384615385, 0.3384615384615385, 0.35384615384615387, 0.4153846153846154, 0.4461538461538462, 0.46153846153846156, 0.47692307692307695, 0.5384615384615384, 0.5846153846153846, 0.6, 0.6307692307692307, 0.6615384615384615, 0.6615384615384615, 0.7076923076923077, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8461538461538461, 0.8615384615384616, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 1.0]","[       inf 0.99780065 0.9976216  0.99747235 0.9972838  0.9955722
 0.9872846  0.98717844 0.9830247  0.9812478  0.98102504 0.9795085
 0.97867465 0.9786549  0.9786366  0.97524273 0.9698686  0.9658812
 0.96491176 0.963506   0.9502023  0.9465144  0.93665385 0.91805476
 0.91549957 0.91312766 0.91114545 0.90140873 0.8952296  0.8846207
 0.8778841  0.87072337 0.87032706 0.8679581  0.8590412  0.8543641
 0.8036413  0.79619586 0.78542733 0.7701424  0.7176053  0.71220225
 0.67316914 0.646373   0.64208645 0.02512541]"
XGBoost,NUP43,CXCL5,FOXI2,MIR21,"[0.0, 0.9076923076923077, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.5384615384615384, 0.6923076923076923, 0.7230769230769231, 0.7692307692307693, 0.8, 0.8461538461538461, 0.8615384615384616, 0.9538461538461539, 1.0]","[       inf 0.99831164 0.99704164 0.99613935 0.99572206 0.9934428
 0.9910452  0.98988086 0.98964894 0.9861224 ]"
XGBoost,NUP43,CXCL5,OTP,MIR21,"[0.0, 0.7384615384615385, 0.8769230769230769, 0.8923076923076924, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.2153846153846154, 0.26153846153846155, 0.2923076923076923, 0.6307692307692307, 0.7384615384615385, 0.7692307692307693, 0.7846153846153846, 0.8153846153846154, 0.8307692307692308, 0.9076923076923077, 0.9692307692307692, 1.0]","[       inf 0.99785334 0.99773175 0.9976708  0.99723274 0.9969976
 0.9938258  0.9905481  0.98502964 0.98377496 0.9820343  0.9805335
 0.95936215 0.93363535 0.9255851  0.9054082  0.84658    0.8254526
 0.48959586]"
XGBoost,NUP43,GNG4,FOXI2,MIR21,"[0.0, 0.36923076923076925, 0.38461538461538464, 0.7538461538461538, 0.7538461538461538, 0.8, 0.8153846153846154, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.06153846153846154, 0.35384615384615387, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.47692307692307695, 0.5692307692307692, 0.5692307692307692, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.7846153846153846, 0.8615384615384616, 0.9076923076923077, 0.9384615384615385, 0.9538461538461539, 1.0]","[       inf 0.9980568  0.9976846  0.9971607  0.99632734 0.9961637
 0.99613214 0.9960906  0.9955302  0.99499846 0.9947759  0.9946765
 0.977554   0.977433   0.9737388  0.9734258  0.9724275  0.9695181
 0.6918982  0.6785367  0.66910696 0.65782416 0.56675756]"
XGBoost,NUP43,GNG4,OTP,MIR21,"[0.0, 0.6615384615384615, 0.8153846153846154, 0.8307692307692308, 0.8615384615384616, 0.8923076923076924, 0.8923076923076924, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.15384615384615385, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2, 0.24615384615384617, 0.24615384615384617, 0.2923076923076923, 0.3076923076923077, 0.3384615384615385, 0.5230769230769231, 0.5538461538461539, 0.6, 0.6307692307692307, 0.676923076923077, 0.8769230769230769, 0.8923076923076924, 0.9230769230769231, 1.0]","[       inf 0.9772435  0.9771085  0.976305   0.9760408  0.97589886
 0.97569025 0.9725318  0.9686628  0.9682711  0.96732694 0.96706957
 0.96358293 0.95672876 0.95662355 0.9550243  0.9540115  0.9501868
 0.91404253 0.91342765 0.9132832  0.9125251  0.91200984 0.9100286
 0.90934443 0.8806184  0.68683994]"
XGBoost,NUP43,LEP,FOXI2,MIR21,"[0.0, 0.7230769230769231, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.13846153846153847, 0.24615384615384617, 0.3230769230769231, 0.46153846153846156, 0.46153846153846156, 0.49230769230769234, 0.5538461538461539, 0.6307692307692307, 0.6615384615384615, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.8153846153846154, 0.8461538461538461, 0.8769230769230769, 0.9384615384615385, 1.0]","[       inf 0.99830997 0.99744666 0.9969079  0.99683493 0.99677926
 0.99580705 0.9953317  0.99522156 0.99411494 0.992721   0.9926484
 0.99234456 0.9905247  0.9904574  0.9864954  0.9807514  0.9728204 ]"
XGBoost,NUP43,LEP,OTP,MIR21,"[0.0, 0.6461538461538462, 0.6923076923076923, 0.9230769230769231, 0.9384615384615385, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.1076923076923077, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.16923076923076924, 0.2, 0.2, 0.2153846153846154, 0.4153846153846154, 0.47692307692307695, 0.5076923076923077, 0.6, 0.6307692307692307, 0.6615384615384615, 0.7076923076923077, 0.7692307692307693, 0.7846153846153846, 0.8153846153846154, 0.8923076923076924, 0.9846153846153847, 1.0]","[       inf 0.99797314 0.9973123  0.9973086  0.99706465 0.99643195
 0.99621624 0.99504566 0.994136   0.99332607 0.99268794 0.99222344
 0.9914818  0.9903077  0.9894357  0.98588216 0.97976625 0.9625158
 0.96126956 0.9592725  0.9560479  0.9296079  0.7511177 ]"
XGBoost,NUP43,SRGN,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.12307692307692308, 0.3384615384615385, 0.35384615384615387, 0.36923076923076925, 0.9384615384615385, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.03076923076923077, 0.07692307692307693, 0.1076923076923077, 0.12307692307692308, 0.27692307692307694, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.5846153846153846, 0.6, 0.7076923076923077, 0.7230769230769231, 0.7538461538461538, 0.8153846153846154, 0.8461538461538461, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 1.0]","[       inf 0.9980427  0.9978284  0.9977748  0.9977518  0.9976363
 0.9974853  0.99744415 0.9972851  0.997276   0.9971118  0.99687153
 0.99641293 0.99543494 0.9945011  0.99412364 0.99351066 0.99260896
 0.9925263  0.9907471  0.9895219 ]"
XGBoost,NUP43,SRGN,OTP,MIR21,"[0.0, 0.015384615384615385, 0.046153846153846156, 0.12307692307692308, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.35384615384615387, 0.35384615384615387, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.07692307692307693, 0.15384615384615385, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.24615384615384617, 0.27692307692307694, 0.5076923076923077, 0.6, 0.6461538461538462, 0.676923076923077, 0.7076923076923077, 0.7384615384615385, 0.8615384615384616, 0.8615384615384616, 0.8769230769230769, 1.0]","[       inf 0.99804544 0.9979134  0.99774843 0.99769294 0.9976835
 0.99758315 0.9975005  0.9974388  0.99743867 0.9971566  0.99637526
 0.9960199  0.9953401  0.99231166 0.98726183 0.98720455 0.9864775
 0.9746182 ]"
XGBoost,NUP43,SSTR4,FOXI2,MIR21,"[0.0, 0.676923076923077, 0.8615384615384616, 0.9230769230769231, 0.9230769230769231, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.13846153846153847, 0.4307692307692308, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.9076923076923077, 1.0]","[       inf 0.9986123  0.9982381  0.99441755 0.99292046 0.98649395
 0.9780296  0.9475911  0.94145775]"
XGBoost,NUP43,SSTR4,OTP,MIR21,"[0.0, 0.6615384615384615, 0.7076923076923077, 0.8615384615384616, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2, 0.2153846153846154, 0.24615384615384617, 0.27692307692307694, 0.4461538461538462, 0.47692307692307695, 0.5384615384615384, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.7230769230769231, 0.7538461538461538, 0.8, 0.8307692307692308, 0.8769230769230769, 0.9538461538461539, 1.0]","[       inf 0.99806243 0.9970595  0.9968291  0.9965379  0.9964239
 0.9955167  0.99519086 0.99489295 0.9948414  0.9947501  0.99404657
 0.99392104 0.99326706 0.9924549  0.99212754 0.99165195 0.9864705
 0.9858871  0.9850404  0.9603345  0.9592855  0.9548415  0.9526989
 0.950732   0.9379722  0.9354343  0.86353904]"
XGBoost,NUP43,TAC1,FOXI2,MIR21,"[0.0, 0.09230769230769231, 0.9384615384615385, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.4461538461538462, 0.6615384615384615, 0.7076923076923077, 0.8307692307692308, 0.8461538461538461, 0.8769230769230769, 0.9076923076923077, 0.9692307692307692, 1.0]","[       inf 0.97746754 0.9771478  0.97587776 0.9734648  0.97237873
 0.9718902  0.9696529  0.965322   0.9641748 ]"
XGBoost,NUP43,TAC1,OTP,MIR21,"[0.0, 0.015384615384615385, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8615384615384616, 0.8615384615384616, 0.9230769230769231, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.16923076923076924, 0.23076923076923078, 0.24615384615384617, 0.3230769230769231, 0.3384615384615385, 0.38461538461538464, 0.4, 0.4461538461538462, 0.46153846153846156, 0.5076923076923077, 0.5230769230769231, 0.5538461538461539, 0.8923076923076924, 0.9538461538461539, 0.9692307692307692, 1.0]","[       inf 0.9981787  0.9980842  0.997929   0.99791557 0.99782145
 0.9977719  0.997701   0.9976921  0.99709964 0.99669856 0.9963804
 0.9961926  0.99453497 0.99116135 0.99082947 0.9890665  0.9732204 ]"
