Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration
cg05863502,0.011685255,CACNA1B,1,cg17152757,0.008328446,GHSR,2,cg08214995,0.008375517,HS3ST2,3,cg07792478,0.008132459,MIR124-2,4,cg05863502,0.010832834,CACNA1B,5
cg14777768,0.009963279,SLC2A2,1,cg01452847,0.00743165,MIR196A1,2,cg05863502,0.00832254,CACNA1B,3,cg27267227,0.008012586,SEZ6L2,4,cg01452847,0.010548145,MIR196A1,5
cg14669379,0.008899163,ADORA3,1,cg27267227,0.007307295,SEZ6L2,2,cg19370054,0.008157851,CNGA3,3,cg22052659,0.006731524,CSMD3,4,cg07792478,0.009653262,MIR124-2,5
cg17437939,0.008466697,TAC1,1,cg17437939,0.006264869,TAC1,2,cg07563400,0.007908295,ADORA2B,3,cg08214995,0.006708627,HS3ST2,4,cg08958294,0.007834658,GRM1,5
cg07676859,0.007573934,SSTR4,1,cg13315970,0.005942641,NT5E,2,cg14502484,0.006486974,SLC6A3,3,cg14669379,0.006641301,ADORA3,4,cg03502002,0.007424643,GALR1,5
cg15918732,0.007528948,SERPING1,1,cg08578734,0.005941763,GRIA1,2,cg08578734,0.006119775,GRIA1,3,cg14502484,0.00614856,SLC6A3,4,cg06132069,0.006882269,SLC12A5,5
cg08214995,0.006998962,HS3ST2,1,cg07792478,0.005526128,MIR124-2,2,cg00735923,0.006101182,CFTR,3,cg18674980,0.005693147,CA3,4,cg00735923,0.006233146,CFTR,5
cg05158615,0.006125582,NPY,1,cg22052659,0.005293336,CSMD3,2,cg07790615,0.00593425,RYR2,3,cg06132069,0.005348646,SLC12A5,4,cg04849842,0.006006412,KCNK9,5
cg22052659,0.005468785,CSMD3,1,cg04306063,0.005196296,CRHBP,2,cg18674980,0.00556039,CA3,3,cg14777768,0.005110909,SLC2A2,4,cg18674980,0.005822702,CA3,5
cg13759674,0.005120326,GRIN1,1,cg17373442,0.004289978,CHST2,2,cg14416371,0.005431956,MIR129-2,3,cg20399616,0.005069511,BCAT1,4,cg13545212,0.005559785,SLC13A5,5
cg01452847,0.004671708,MIR196A1,1,cg26043257,0.003964422,CD38,2,cg13545212,0.00538944,SLC13A5,3,cg08958294,0.004770419,GRM1,4,cg27267227,0.005351378,SEZ6L2,5
cg10976772,0.003866769,ACOT7,1,cg13759674,0.003637355,GRIN1,2,cg17437939,0.005108816,TAC1,3,cg05158615,0.004713468,NPY,4,cg04574090,0.004959232,KCNE3,5
cg08578734,0.003449562,GRIA1,1,cg07563400,0.003587309,ADORA2B,2,cg12717594,0.004953636,RECK,3,cg13759674,0.004277373,GRIN1,4,cg26043257,0.004750443,CD38,5
cg07563400,0.003430481,ADORA2B,1,cg14669379,0.003552902,ADORA3,2,cg26043257,0.004177944,CD38,3,cg04574090,0.004159149,KCNE3,4,cg14669379,0.004745241,ADORA3,5
cg13315970,0.003002603,NT5E,1,cg10119075,0.003330796,ITIH5,2,cg14777768,0.003563223,SLC2A2,3,cg00582971,0.003824739,GRM6,4,cg19370054,0.004617357,CNGA3,5
cg18674980,0.002246823,CA3,1,cg08214995,0.003170404,HS3ST2,2,cg13759674,0.003554266,GRIN1,3,cg05863502,0.003791065,CACNA1B,4,cg05158615,0.004210356,NPY,5
cg02571816,0.002114692,PPP1R14A,1,cg07790615,0.003092042,RYR2,2,cg20399616,0.003494607,BCAT1,3,cg04306063,0.003730292,CRHBP,4,cg07676859,0.004185303,SSTR4,5
cg14416371,0.002003976,MIR129-2,1,cg13545212,0.003018077,SLC13A5,2,cg27267227,0.003485993,SEZ6L2,3,cg13096208,0.003668458,ST8SIA3,4,cg12717594,0.003518756,RECK,5
cg19370054,0.001742209,CNGA3,1,cg06482428,0.002959555,KCNIP4,2,cg22052659,0.003421011,CSMD3,3,cg00735923,0.003530485,CFTR,4,cg14777768,0.003479966,SLC2A2,5
cg19256314,0.001677476,SSH1,1,cg10976772,0.002771576,ACOT7,2,cg02571816,0.003415139,PPP1R14A,3,cg17373442,0.00334414,CHST2,4,cg14416371,0.003272889,MIR129-2,5
cg13545212,0.001654588,SLC13A5,1,cg02571816,0.00270323,PPP1R14A,2,cg19256314,0.003262389,SSH1,3,cg01452847,0.002866062,MIR196A1,4,cg07563400,0.002871745,ADORA2B,5
cg10119075,0.001436734,ITIH5,1,cg06132069,0.002630189,SLC12A5,2,cg10119075,0.002825463,ITIH5,3,cg19256314,0.002705656,SSH1,4,cg07790615,0.002486139,RYR2,5
cg12717594,0.001372121,RECK,1,cg15603568,0.002408983,GRIA4,2,cg04574090,0.002733756,KCNE3,3,cg26043257,0.002449687,CD38,4,cg02770054,0.00243113,ATP4A,5
cg09799983,0.001307311,CYP1B1,1,cg04574090,0.002356521,KCNE3,2,cg15918732,0.002425594,SERPING1,3,cg10976772,0.002435066,ACOT7,4,cg13759674,0.002354039,GRIN1,5
cg04849842,0.001293701,KCNK9,1,cg14416371,0.00212477,MIR129-2,2,cg09799983,0.002349625,CYP1B1,3,cg02770054,0.002287996,ATP4A,4,cg15918732,0.002219138,SERPING1,5
cg00582971,0.001151585,GRM6,1,cg05306745,0.002109702,TIMP2,2,cg17373442,0.002303525,CHST2,3,cg07676859,0.002238997,SSTR4,4,cg04306063,0.002013672,CRHBP,5
cg04306063,0.001109375,CRHBP,1,cg19370054,0.002073459,CNGA3,2,cg01452847,0.002285739,MIR196A1,3,cg13545212,0.001840855,SLC13A5,4,cg02571816,0.001784667,PPP1R14A,5
cg06482428,0.001087541,KCNIP4,1,cg06998282,0.001640066,ENPP2,2,cg03502002,0.002194651,GALR1,3,cg15603568,0.001553589,GRIA4,4,cg10646402,0.001604288,PTPRO,5
cg03502002,0.001076539,GALR1,1,cg14777768,0.001604234,SLC2A2,2,cg06998282,0.001957551,ENPP2,3,cg06482428,0.001451071,KCNIP4,4,cg05306745,0.001409715,TIMP2,5
cg17373442,0.000919014,CHST2,1,cg05158615,0.001540965,NPY,2,cg06482428,0.001865121,KCNIP4,3,cg06998282,0.001259272,ENPP2,4,cg08578734,0.00133346,GRIA1,5
cg26043257,0.000883171,CD38,1,cg00582971,0.001496644,GRM6,2,cg13315970,0.001817621,NT5E,3,cg04849842,0.001235938,KCNK9,4,cg00582971,0.001024908,GRM6,5
cg05306745,0.000777716,TIMP2,1,cg03502002,0.001469633,GALR1,2,cg07676859,0.001793827,SSTR4,3,cg12717594,0.00114588,RECK,4,cg06482428,0.000723114,KCNIP4,5
cg15603568,0.000727615,GRIA4,1,cg19256314,0.001328805,SSH1,2,cg14669379,0.001634873,ADORA3,3,cg14416371,0.001044915,MIR129-2,4,cg13315970,0.000709239,NT5E,5
cg10646402,0.000647504,PTPRO,1,cg07676859,0.001278577,SSTR4,2,cg10646402,0.001629392,PTPRO,3,cg02571816,0.001042108,PPP1R14A,4,cg09799983,0.0006734,CYP1B1,5
cg02770054,0.000626054,ATP4A,1,cg02770054,0.0008848,ATP4A,2,cg07879739,0.001534898,GALR3,3,cg17437939,0.001005946,TAC1,4,cg17373442,0.000640533,CHST2,5
cg07790615,0.000568944,RYR2,1,cg09799983,0.000883065,CYP1B1,2,cg04849842,0.001526416,KCNK9,3,cg10646402,0.000927858,PTPRO,4,cg07879739,0.00061869,GALR3,5
cg20399616,0.000496105,BCAT1,1,cg18674980,0.000762115,CA3,2,cg00582971,0.001206419,GRM6,3,cg08578734,0.000903784,GRIA1,4,cg10976772,0.000595559,ACOT7,5
cg04574090,0.000453991,KCNE3,1,cg10646402,0.000704172,PTPRO,2,cg04306063,0.001009685,CRHBP,3,cg19370054,0.00062814,CNGA3,4,cg06998282,0.000582899,ENPP2,5
cg07879739,0.000371762,GALR3,1,cg15918732,0.000575513,SERPING1,2,cg05306745,0.000734397,TIMP2,3,cg15918732,0.000619358,SERPING1,4,cg17437939,0.000421424,TAC1,5
cg06998282,0.000257626,ENPP2,1,cg04849842,0.000474991,KCNK9,2,cg10976772,0.000700628,ACOT7,3,cg09799983,0.000572097,CYP1B1,4,cg10119075,0.000411366,ITIH5,5
cg00735923,0.000132254,CFTR,1,cg07879739,0.000253494,GALR3,2,cg05158615,0.000644149,NPY,3,cg07879739,0.000517662,GALR3,4,cg20399616,0.000407843,BCAT1,5
cg27267227,0,SEZ6L2,1,cg12717594,0.000244317,RECK,2,cg15603568,0.000521897,GRIA4,3,cg13315970,0.000272468,NT5E,4,cg19256314,0.000402158,SSH1,5
cg06132069,0,SLC12A5,1,cg20399616,0.000190782,BCAT1,2,cg02770054,0.000292286,ATP4A,3,cg05306745,0.000165604,TIMP2,4,cg15603568,0.000220953,GRIA4,5
