Probe_ID,import_level_in_forest,gene
cg09499849,0.0,ACVR1
cg12001304,0.0010889140797897112,SPHKAP
cg16751493,0.0013235379008741312,PPP1R7
cg01009664,0.00023833307567190708,TRH
cg02534363,0.0,NBEAL2
cg15873301,0.0016852358706513253,SYN2
cg01114088,0.002087918287995688,CYTL1
cg13870520,0.0,SCARB2
cg19974227,0.0007712167568919865,RGS12
cg21899596,0.0,HOPX
cg23750206,0.0008918714387379751,AFAP1
cg00489401,0.00020673635307781653,FLT4
cg07100000,0.0024604734713601977,FGF18
cg08351336,8.895106394280181e-05,CARTPT
cg09651145,0.0,AFAP1L1
cg12290311,0.0,DAB2
cg07979401,0.004737518168157679,LEMD2
cg15925365,0.0013520689096129673,GSTA4
cg20624391,0.0,BVES
cg23165899,0.0007237694590229428,ID4
cg00764217,0.00022227772227772244,ST7
cg01158680,0.003143805447292725,MAGI2
cg05158615,0.002782028464383928,NPY
cg07469637,0.0005271274973486618,CDK6
cg16260298,0.0002525180876720104,CAV2
cg17437939,0.0,TAC1
cg18451588,0.0006262313537855332,PRR15
cg21179088,0.002809291582809265,VSTM2A
cg03348397,0.0,RGS20
cg04127342,0.0,PENK
cg07581623,0.007838072548414522,DPYSL2
cg09159022,0.0,CSMD1
cg14284618,0.0,TACC1
cg24586039,0.0010178428428428432,RBPMS
cg08076018,0.002157342295871549,ANGPTL2
cg12717594,0.0005884923794038656,RECK
cg13670057,0.001078531807882345,ABL1
cg06169131,0.000811392083971352,FGF8
cg06276663,0.001355625693302281,SH3PXD2A
cg10119075,0.0014204245508282712,ITIH5
cg04142864,0.001025181328340024,PHLDB1
cg11718030,0.0,BDNF
cg15918732,0.0,SERPING1
cg18710784,0.009232230734382415,OPCML
cg25272143,0.0025949631250789577,AHNAK
cg05741937,0.0,TXNRD1
cg07783282,0.003811150157926026,USP44
cg12122146,0.0,TMEM132D
cg13391820,0.0023939116751528797,CCND2
cg15341350,0.0009258996547973715,SRRM4
cg24973993,0.0002941541003924809,CIT
cg13799919,0.006598726114649683,POLR1D
cg16727923,0.009803459072178817,SLITRK1
cg01537995,0.0,FLRT2
cg12425861,0.0,PACS2
cg18081258,0.005844842479770702,NDRG2
cg24319381,0.0,CPEB1
cg26405020,0.0,FES
cg09743950,0.0,ITGAM
cg03635766,0.0004920506843583768,IGFBP4
cg04191427,0.001393487755269673,RPTOR
cg04918402,0.0012474394720955637,LIMD2
cg10588135,0.004013107532265523,BCAS3
cg11859607,0.003253855687247527,ADCYAP1
cg03576469,5.7915411233988957e-05,CCDC8
cg09293816,0.0,FCGRT
cg12034943,0.0005670518109246572,CRTC1
cg21514227,0.0006435576445067115,NOTCH3
cg06571407,0.0004679885756689361,CD40
cg24182521,0.0,PLTP
cg26029902,0.0003619462599854756,RAB22A
cg26186239,0.004959285881098039,EEF1A2
cg19678828,0.0,CYYR1
cg20486569,0.0006592529985470227,CLDN5
