Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
SVM,cg04927004,cg12440062,cg07211259,cg22746058,0.65,1,0.07,0.64,0.78,0.21
SVM,cg04927004,cg05724197,cg07211259,cg04225088,0.75,0.84,0.6,0.78,0.81,0.45
SVM,cg04927004,cg05724197,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg05724197,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg05724197,cg11775521,cg05884032,0.8,0.88,0.67,0.81,0.85,0.57
SVM,cg04927004,cg05724197,cg07211259,cg22746058,0.65,0.92,0.2,0.66,0.77,0.18
SVM,cg04927004,cg05724197,cg07211259,cg26106778,0.7,0.88,0.4,0.71,0.79,0.32
SVM,cg04927004,cg05724197,cg07211259,cg05884032,0.85,0.92,0.73,0.85,0.88,0.68
Logistic Regression,cg04927004,cg23631930,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg26106778,0.65,1,0.07,0.64,0.78,0.21
Logistic Regression,cg04927004,cg23631930,cg11775521,cg05884032,0.65,1,0.07,0.64,0.78,0.21
Logistic Regression,cg04927004,cg23631930,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg26106778,0.68,1,0.13,0.66,0.79,0.3
Logistic Regression,cg04927004,cg23631930,cg07211259,cg05884032,0.65,0.96,0.13,0.65,0.77,0.17
Logistic Regression,cg04927004,cg12440062,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg05884032,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg26106778,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg05884032,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg04225088,0.65,0.96,0.13,0.65,0.77,0.17
Logistic Regression,cg04927004,cg05724197,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg26106778,0.68,1,0.13,0.66,0.79,0.3
Logistic Regression,cg04927004,cg05724197,cg11775521,cg05884032,0.65,1,0.07,0.64,0.78,0.21
Logistic Regression,cg04927004,cg05724197,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg26106778,0.68,1,0.13,0.66,0.79,0.3
Logistic Regression,cg04927004,cg05724197,cg07211259,cg05884032,0.65,1,0.07,0.64,0.78,0.21
Decision Tree,cg04927004,cg23631930,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
Decision Tree,cg04927004,cg23631930,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
Decision Tree,cg04927004,cg23631930,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
Decision Tree,cg04927004,cg23631930,cg11775521,cg05884032,0.75,0.84,0.6,0.78,0.81,0.45
Decision Tree,cg04927004,cg23631930,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
Decision Tree,cg04927004,cg23631930,cg07211259,cg05884032,0.75,0.84,0.6,0.78,0.81,0.45
Decision Tree,cg04927004,cg12440062,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
Decision Tree,cg04927004,cg12440062,cg11775521,cg22746058,0.65,0.84,0.33,0.68,0.75,0.2
Decision Tree,cg04927004,cg12440062,cg11775521,cg26106778,0.72,0.72,0.73,0.82,0.77,0.44
Decision Tree,cg04927004,cg12440062,cg11775521,cg05884032,0.75,0.84,0.6,0.78,0.81,0.45
Decision Tree,cg04927004,cg12440062,cg07211259,cg22746058,0.65,0.84,0.33,0.68,0.75,0.2
Decision Tree,cg04927004,cg12440062,cg07211259,cg26106778,0.7,0.8,0.53,0.74,0.77,0.34
Decision Tree,cg04927004,cg12440062,cg07211259,cg05884032,0.75,0.84,0.6,0.78,0.81,0.45
Decision Tree,cg04927004,cg05724197,cg11775521,cg04225088,0.65,0.48,0.93,0.92,0.63,0.43
Decision Tree,cg04927004,cg05724197,cg07211259,cg04225088,0.65,0.48,0.93,0.92,0.63,0.43
Decision Tree,cg04927004,cg05724197,cg11775521,cg22746058,0.65,0.48,0.93,0.92,0.63,0.43
Decision Tree,cg04927004,cg05724197,cg11775521,cg05884032,0.7,0.8,0.53,0.74,0.77,0.34
Decision Tree,cg04927004,cg05724197,cg07211259,cg22746058,0.65,0.48,0.93,0.92,0.63,0.43
Decision Tree,cg04927004,cg05724197,cg07211259,cg05884032,0.7,0.8,0.53,0.74,0.77,0.34
