Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
SVM,cg04927004,cg12440062,cg07211259,cg05884032,0.57,0.58,0.56,0.59,0.59,0.14
SVM,cg04927004,cg05724197,cg11775521,cg04225088,0.64,0.69,0.58,0.64,0.67,0.27
SVM,cg04927004,cg05724197,cg07211259,cg04225088,0.66,0.73,0.58,0.66,0.69,0.31
SVM,cg04927004,cg05724197,cg11775521,cg22746058,0.64,0.76,0.5,0.63,0.69,0.27
SVM,cg04927004,cg05724197,cg11775521,cg26106778,0.63,0.71,0.54,0.63,0.67,0.25
SVM,cg04927004,cg05724197,cg11775521,cg05884032,0.65,0.76,0.52,0.64,0.69,0.29
SVM,cg04927004,cg05724197,cg07211259,cg22746058,0.58,0.64,0.52,0.59,0.61,0.16
SVM,cg04927004,cg05724197,cg07211259,cg26106778,0.64,0.71,0.56,0.64,0.67,0.27
SVM,cg04927004,cg05724197,cg07211259,cg05884032,0.63,0.76,0.48,0.62,0.68,0.25
Logistic Regression,cg04927004,cg23631930,cg11775521,cg04225088,0.6,0.58,0.62,0.63,0.6,0.2
Logistic Regression,cg04927004,cg23631930,cg07211259,cg04225088,0.55,0.53,0.58,0.58,0.55,0.11
Logistic Regression,cg04927004,cg23631930,cg11775521,cg22746058,0.6,0.45,0.76,0.68,0.54,0.22
Logistic Regression,cg04927004,cg23631930,cg11775521,cg26106778,0.55,0.58,0.52,0.57,0.58,0.1
Logistic Regression,cg04927004,cg23631930,cg11775521,cg05884032,0.62,0.65,0.58,0.63,0.64,0.24
Logistic Regression,cg04927004,cg23631930,cg07211259,cg22746058,0.53,0.36,0.72,0.59,0.45,0.09
Logistic Regression,cg04927004,cg23631930,cg07211259,cg26106778,0.51,0.36,0.68,0.56,0.44,0.05
Logistic Regression,cg04927004,cg23631930,cg07211259,cg05884032,0.53,0.4,0.68,0.58,0.47,0.08
Logistic Regression,cg04927004,cg12440062,cg11775521,cg04225088,0.58,0.53,0.64,0.62,0.57,0.17
Logistic Regression,cg04927004,cg12440062,cg07211259,cg04225088,0.53,0.51,0.56,0.56,0.53,0.07
Logistic Regression,cg04927004,cg12440062,cg11775521,cg22746058,0.56,0.55,0.58,0.59,0.57,0.13
Logistic Regression,cg04927004,cg12440062,cg11775521,cg26106778,0.57,0.56,0.58,0.6,0.58,0.14
Logistic Regression,cg04927004,cg12440062,cg11775521,cg05884032,0.58,0.6,0.56,0.6,0.6,0.16
Logistic Regression,cg04927004,cg12440062,cg07211259,cg26106778,0.53,0.51,0.56,0.56,0.53,0.07
Logistic Regression,cg04927004,cg12440062,cg07211259,cg05884032,0.54,0.4,0.7,0.59,0.48,0.1
Logistic Regression,cg04927004,cg05724197,cg11775521,cg04225088,0.6,0.64,0.56,0.61,0.62,0.2
Logistic Regression,cg04927004,cg05724197,cg07211259,cg04225088,0.59,0.6,0.58,0.61,0.61,0.18
Logistic Regression,cg04927004,cg05724197,cg11775521,cg22746058,0.58,0.62,0.54,0.6,0.61,0.16
Logistic Regression,cg04927004,cg05724197,cg11775521,cg26106778,0.59,0.62,0.56,0.61,0.61,0.18
Logistic Regression,cg04927004,cg05724197,cg11775521,cg05884032,0.6,0.65,0.54,0.61,0.63,0.2
Logistic Regression,cg04927004,cg05724197,cg07211259,cg22746058,0.56,0.58,0.54,0.58,0.58,0.12
Logistic Regression,cg04927004,cg05724197,cg07211259,cg26106778,0.57,0.6,0.54,0.59,0.59,0.14
Logistic Regression,cg04927004,cg05724197,cg07211259,cg05884032,0.55,0.56,0.54,0.57,0.57,0.1
Decision Tree,cg04927004,cg23631930,cg07211259,cg04225088,0.66,0.71,0.6,0.66,0.68,0.31
Decision Tree,cg04927004,cg23631930,cg11775521,cg22746058,0.6,0.73,0.46,0.6,0.66,0.19
Decision Tree,cg04927004,cg23631930,cg11775521,cg05884032,0.62,0.71,0.52,0.62,0.66,0.23
Decision Tree,cg04927004,cg23631930,cg07211259,cg22746058,0.67,0.87,0.44,0.63,0.73,0.35
Decision Tree,cg04927004,cg23631930,cg07211259,cg26106778,0.69,0.87,0.48,0.65,0.74,0.39
Decision Tree,cg04927004,cg23631930,cg07211259,cg05884032,0.68,0.73,0.62,0.68,0.7,0.35
Decision Tree,cg04927004,cg12440062,cg07211259,cg05884032,0.58,0.47,0.7,0.63,0.54,0.18
Decision Tree,cg04927004,cg05724197,cg11775521,cg04225088,0.65,0.8,0.48,0.63,0.7,0.3
Decision Tree,cg04927004,cg05724197,cg07211259,cg04225088,0.65,0.8,0.48,0.63,0.7,0.3
Decision Tree,cg04927004,cg05724197,cg11775521,cg22746058,0.67,0.84,0.48,0.64,0.72,0.34
Decision Tree,cg04927004,cg05724197,cg11775521,cg26106778,0.66,0.8,0.5,0.64,0.71,0.32
Decision Tree,cg04927004,cg05724197,cg11775521,cg05884032,0.65,0.76,0.52,0.64,0.69,0.29
Decision Tree,cg04927004,cg05724197,cg07211259,cg22746058,0.66,0.84,0.46,0.63,0.72,0.32
Decision Tree,cg04927004,cg05724197,cg07211259,cg26106778,0.66,0.8,0.5,0.64,0.71,0.32
Decision Tree,cg04927004,cg05724197,cg07211259,cg05884032,0.66,0.78,0.52,0.64,0.7,0.31
