Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
RandomForest,cg04927004,cg23631930,cg11775521,cg22746058,0.93,0.93,0.89,0.99,0.96,0.69
RandomForest,cg04927004,cg23631930,cg11775521,cg26106778,0.95,0.96,0.89,0.99,0.97,0.76
RandomForest,cg04927004,cg23631930,cg11775521,cg05884032,0.92,0.92,0.94,0.99,0.95,0.7
RandomForest,cg04927004,cg23631930,cg07211259,cg22746058,0.93,0.95,0.78,0.97,0.96,0.67
RandomForest,cg04927004,cg23631930,cg07211259,cg26106778,0.94,0.95,0.83,0.98,0.97,0.7
RandomForest,cg04927004,cg23631930,cg07211259,cg05884032,0.93,0.94,0.89,0.99,0.96,0.71
RandomForest,cg04927004,cg12440062,cg11775521,cg04225088,0.94,0.95,0.89,0.99,0.97,0.74
RandomForest,cg04927004,cg12440062,cg07211259,cg04225088,0.95,0.96,0.89,0.99,0.97,0.76
RandomForest,cg04927004,cg12440062,cg11775521,cg22746058,0.96,0.96,1.0,1.0,0.98,0.83
RandomForest,cg04927004,cg12440062,cg11775521,cg26106778,0.96,0.98,0.78,0.98,0.98,0.75
RandomForest,cg04927004,cg12440062,cg11775521,cg05884032,0.96,0.96,0.94,0.99,0.98,0.82
RandomForest,cg04927004,cg12440062,cg07211259,cg22746058,0.94,0.95,0.89,0.99,0.97,0.74
RandomForest,cg04927004,cg12440062,cg07211259,cg26106778,0.95,0.98,0.72,0.97,0.97,0.72
RandomForest,cg04927004,cg12440062,cg07211259,cg05884032,0.94,0.94,0.94,0.99,0.96,0.74
RandomForest,cg04927004,cg05724197,cg11775521,cg04225088,0.93,0.94,0.89,0.99,0.96,0.71
RandomForest,cg04927004,cg05724197,cg07211259,cg04225088,0.93,0.93,0.94,0.99,0.96,0.73
RandomForest,cg04927004,cg05724197,cg11775521,cg22746058,0.93,0.93,0.89,0.99,0.96,0.69
RandomForest,cg04927004,cg05724197,cg11775521,cg26106778,0.93,0.95,0.78,0.97,0.96,0.67
RandomForest,cg04927004,cg05724197,cg11775521,cg05884032,0.93,0.93,0.94,0.99,0.96,0.71
RandomForest,cg04927004,cg05724197,cg07211259,cg22746058,0.93,0.93,0.94,0.99,0.96,0.71
RandomForest,cg04927004,cg05724197,cg07211259,cg26106778,0.93,0.94,0.78,0.97,0.96,0.65
RandomForest,cg04927004,cg05724197,cg07211259,cg05884032,0.92,0.91,0.94,0.99,0.95,0.68
SVM,cg04927004,cg23631930,cg11775521,cg04225088,0.89,0.89,0.94,0.99,0.94,0.63
SVM,cg04927004,cg23631930,cg07211259,cg04225088,0.9,0.9,0.89,0.99,0.94,0.62
SVM,cg04927004,cg23631930,cg11775521,cg22746058,0.92,0.93,0.89,0.99,0.96,0.67
SVM,cg04927004,cg23631930,cg11775521,cg26106778,0.93,0.93,0.89,0.99,0.96,0.69
SVM,cg04927004,cg23631930,cg11775521,cg05884032,0.91,0.9,0.94,0.99,0.94,0.66
SVM,cg04927004,cg23631930,cg07211259,cg22746058,0.91,0.91,0.94,0.99,0.95,0.67
SVM,cg04927004,cg23631930,cg07211259,cg26106778,0.92,0.92,0.94,0.99,0.95,0.7
SVM,cg04927004,cg23631930,cg07211259,cg05884032,0.89,0.89,0.89,0.99,0.94,0.61
SVM,cg04927004,cg12440062,cg11775521,cg04225088,0.92,0.92,0.94,0.99,0.95,0.7
SVM,cg04927004,cg12440062,cg07211259,cg04225088,0.94,0.94,0.94,0.99,0.97,0.76
SVM,cg04927004,cg12440062,cg11775521,cg22746058,0.93,0.93,0.94,0.99,0.96,0.71
SVM,cg04927004,cg12440062,cg11775521,cg26106778,0.96,0.97,0.89,0.99,0.98,0.8
SVM,cg04927004,cg12440062,cg11775521,cg05884032,0.94,0.94,0.94,0.99,0.96,0.74
SVM,cg04927004,cg12440062,cg07211259,cg22746058,0.93,0.93,1.0,1.0,0.96,0.75
SVM,cg04927004,cg12440062,cg07211259,cg26106778,0.96,0.96,0.94,0.99,0.97,0.8
SVM,cg04927004,cg12440062,cg07211259,cg05884032,0.93,0.93,0.94,0.99,0.96,0.71
SVM,cg04927004,cg05724197,cg11775521,cg04225088,0.9,0.91,0.83,0.98,0.94,0.6
SVM,cg04927004,cg05724197,cg07211259,cg04225088,0.92,0.91,0.94,0.99,0.95,0.68
SVM,cg04927004,cg05724197,cg11775521,cg22746058,0.91,0.91,0.89,0.99,0.95,0.65
SVM,cg04927004,cg05724197,cg11775521,cg26106778,0.96,0.97,0.89,0.99,0.98,0.8
SVM,cg04927004,cg05724197,cg11775521,cg05884032,0.92,0.92,0.89,0.99,0.95,0.66
SVM,cg04927004,cg05724197,cg07211259,cg22746058,0.92,0.92,0.94,0.99,0.95,0.7
SVM,cg04927004,cg05724197,cg07211259,cg26106778,0.94,0.94,0.94,0.99,0.97,0.76
SVM,cg04927004,cg05724197,cg07211259,cg05884032,0.91,0.9,0.94,0.99,0.94,0.66
Logistic Regression,cg04927004,cg23631930,cg11775521,cg04225088,0.88,0.88,0.89,0.99,0.93,0.58
Logistic Regression,cg04927004,cg23631930,cg07211259,cg04225088,0.84,0.86,0.67,0.96,0.9,0.4
Logistic Regression,cg04927004,cg23631930,cg11775521,cg22746058,0.89,0.89,0.89,0.99,0.94,0.61
Logistic Regression,cg04927004,cg23631930,cg11775521,cg26106778,0.9,0.9,0.89,0.99,0.94,0.62
Logistic Regression,cg04927004,cg23631930,cg11775521,cg05884032,0.9,0.9,0.89,0.99,0.94,0.62
Logistic Regression,cg04927004,cg23631930,cg07211259,cg22746058,0.83,0.83,0.83,0.98,0.9,0.47
Logistic Regression,cg04927004,cg23631930,cg07211259,cg26106778,0.9,0.9,0.89,0.99,0.94,0.62
Logistic Regression,cg04927004,cg23631930,cg07211259,cg05884032,0.86,0.85,0.94,0.99,0.92,0.57
Logistic Regression,cg04927004,cg12440062,cg11775521,cg04225088,0.87,0.87,0.89,0.99,0.92,0.56
Logistic Regression,cg04927004,cg12440062,cg07211259,cg04225088,0.88,0.88,0.89,0.99,0.93,0.57
Logistic Regression,cg04927004,cg12440062,cg11775521,cg22746058,0.89,0.89,0.94,0.99,0.94,0.63
Logistic Regression,cg04927004,cg12440062,cg11775521,cg26106778,0.89,0.89,0.89,0.99,0.94,0.61
Logistic Regression,cg04927004,cg12440062,cg11775521,cg05884032,0.89,0.89,0.94,0.99,0.94,0.63
Logistic Regression,cg04927004,cg12440062,cg07211259,cg22746058,0.89,0.88,0.94,0.99,0.93,0.62
Logistic Regression,cg04927004,cg12440062,cg07211259,cg26106778,0.91,0.9,0.94,0.99,0.94,0.66
Logistic Regression,cg04927004,cg12440062,cg07211259,cg05884032,0.89,0.88,0.94,0.99,0.93,0.62
Logistic Regression,cg04927004,cg05724197,cg11775521,cg04225088,0.85,0.85,0.89,0.99,0.91,0.53
Logistic Regression,cg04927004,cg05724197,cg07211259,cg04225088,0.87,0.86,0.94,0.99,0.92,0.58
Logistic Regression,cg04927004,cg05724197,cg11775521,cg22746058,0.88,0.88,0.94,0.99,0.93,0.61
Logistic Regression,cg04927004,cg05724197,cg11775521,cg26106778,0.9,0.9,0.89,0.99,0.94,0.62
Logistic Regression,cg04927004,cg05724197,cg11775521,cg05884032,0.89,0.89,0.89,0.99,0.93,0.6
Logistic Regression,cg04927004,cg05724197,cg07211259,cg22746058,0.88,0.88,0.94,0.99,0.93,0.61
Logistic Regression,cg04927004,cg05724197,cg07211259,cg26106778,0.89,0.89,0.89,0.99,0.94,0.61
Logistic Regression,cg04927004,cg05724197,cg07211259,cg05884032,0.88,0.88,0.89,0.99,0.93,0.58
Decision Tree,cg04927004,cg23631930,cg11775521,cg04225088,0.92,0.93,0.89,0.99,0.96,0.67
Decision Tree,cg04927004,cg23631930,cg07211259,cg04225088,0.89,0.89,0.83,0.98,0.94,0.57
Decision Tree,cg04927004,cg23631930,cg11775521,cg22746058,0.91,0.93,0.78,0.97,0.95,0.6
Decision Tree,cg04927004,cg23631930,cg11775521,cg26106778,0.92,0.94,0.78,0.97,0.96,0.63
Decision Tree,cg04927004,cg23631930,cg11775521,cg05884032,0.92,0.92,0.94,0.99,0.95,0.7
Decision Tree,cg04927004,cg23631930,cg07211259,cg22746058,0.91,0.93,0.67,0.96,0.95,0.54
Decision Tree,cg04927004,cg23631930,cg07211259,cg26106778,0.92,0.93,0.78,0.97,0.95,0.62
Decision Tree,cg04927004,cg23631930,cg07211259,cg05884032,0.91,0.93,0.78,0.97,0.95,0.6
Decision Tree,cg04927004,cg12440062,cg11775521,cg04225088,0.93,0.93,0.89,0.99,0.96,0.69
Decision Tree,cg04927004,cg12440062,cg07211259,cg04225088,0.93,0.93,0.89,0.99,0.96,0.69
Decision Tree,cg04927004,cg12440062,cg11775521,cg22746058,0.94,0.94,0.94,0.99,0.96,0.74
Decision Tree,cg04927004,cg12440062,cg11775521,cg26106778,0.94,0.96,0.78,0.97,0.97,0.71
Decision Tree,cg04927004,cg12440062,cg11775521,cg05884032,0.96,0.96,0.94,0.99,0.97,0.8
Decision Tree,cg04927004,cg12440062,cg07211259,cg22746058,0.94,0.95,0.89,0.99,0.97,0.74
Decision Tree,cg04927004,cg12440062,cg07211259,cg26106778,0.94,0.96,0.78,0.97,0.97,0.69
Decision Tree,cg04927004,cg12440062,cg07211259,cg05884032,0.91,0.91,0.89,0.99,0.94,0.63
Decision Tree,cg04927004,cg05724197,cg11775521,cg04225088,0.92,0.93,0.89,0.99,0.96,0.67
Decision Tree,cg04927004,cg05724197,cg07211259,cg04225088,0.93,0.93,0.94,0.99,0.96,0.71
Decision Tree,cg04927004,cg05724197,cg11775521,cg22746058,0.91,0.91,0.89,0.99,0.95,0.65
Decision Tree,cg04927004,cg05724197,cg11775521,cg26106778,0.92,0.94,0.78,0.97,0.96,0.63
Decision Tree,cg04927004,cg05724197,cg11775521,cg05884032,0.92,0.91,0.94,0.99,0.95,0.68
Decision Tree,cg04927004,cg05724197,cg07211259,cg22746058,0.94,0.94,0.94,0.99,0.96,0.74
Decision Tree,cg04927004,cg05724197,cg07211259,cg26106778,0.92,0.94,0.72,0.97,0.95,0.59
Decision Tree,cg04927004,cg05724197,cg07211259,cg05884032,0.93,0.93,0.94,0.99,0.96,0.73
