Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1-score,mcc
SVM,cg04927004,cg23631930,cg11775521,cg26106778,0.571428571,0.8,0,0.666666667,0.727272727,-0.25819889
XGBoost,cg04927004,cg12440062,cg07211259,cg22746058,0.571428571,0.6,0.5,0.75,0.666666667,0.091287093
SVM,cg04927004,cg05724197,cg07211259,cg26106778,0.571428571,0.6,0.5,0.75,0.666666667,0.091287093
Random Forest,cg04927004,cg23631930,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Decision Tree,cg04927004,cg05724197,cg11775521,cg04225088,0.714285714,0.6,1,1,0.75,0.547722558
SVM,cg04927004,cg05724197,cg11775521,cg04225088,0.714285714,0.8,0.5,0.8,0.8,0.3
SVM,cg04927004,cg12440062,cg11775521,cg26106778,0.571428571,0.6,0.5,0.75,0.666666667,0.091287093
XGBoost,cg04927004,cg12440062,cg11775521,cg26106778,0.571428571,0.8,0,0.666666667,0.727272727,-0.25819889
SVM,cg04927004,cg12440062,cg11775521,cg05884032,0.571428571,0.6,0.5,0.75,0.666666667,0.091287093
XGBoost,cg04927004,cg12440062,cg11775521,cg05884032,0.571428571,0.8,0,0.666666667,0.727272727,-0.25819889
SVM,cg04927004,cg23631930,cg07211259,cg04225088,0.714285714,1,0,0.714285714,0.833333333,0
Random Forest,cg04927004,cg12440062,cg11775521,cg22746058,0.714285714,0.6,1,1,0.75,0.547722558
SVM,cg04927004,cg12440062,cg07211259,cg04225088,0.714285714,0.6,1,1,0.75,0.547722558
Decision Tree,cg04927004,cg23631930,cg11775521,cg22746058,0.714285714,0.6,1,1,0.75,0.547722558
Decision Tree,cg04927004,cg23631930,cg07211259,cg22746058,0.714285714,0.6,1,1,0.75,0.547722558
SVM,cg04927004,cg23631930,cg07211259,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
XGBoost,cg04927004,cg23631930,cg07211259,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Decision Tree,cg04927004,cg12440062,cg11775521,cg04225088,0.714285714,0.6,1,1,0.75,0.547722558
SVM,cg04927004,cg12440062,cg11775521,cg04225088,0.714285714,0.6,1,1,0.75,0.547722558
XGBoost,cg04927004,cg05724197,cg11775521,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Random Forest,cg04927004,cg05724197,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Decision Tree,cg04927004,cg23631930,cg11775521,cg26106778,0.857142857,0.8,1,1,0.888888889,0.730296743
Random Forest,cg04927004,cg23631930,cg11775521,cg26106778,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
Decision Tree,cg04927004,cg23631930,cg07211259,cg26106778,0.857142857,0.8,1,1,0.888888889,0.730296743
Random Forest,cg04927004,cg12440062,cg11775521,cg04225088,0.857142857,0.8,1,1,0.888888889,0.730296743
Random Forest,cg04927004,cg12440062,cg07211259,cg22746058,0.857142857,0.8,1,1,0.888888889,0.730296743
Random Forest,cg04927004,cg05724197,cg11775521,cg04225088,0.857142857,0.8,1,1,0.888888889,0.730296743
Decision Tree,cg04927004,cg05724197,cg07211259,cg22746058,0.714285714,0.6,1,1,0.75,0.547722558
Decision Tree,cg04927004,cg23631930,cg11775521,cg04225088,0.857142857,0.8,1,1,0.888888889,0.730296743
SVM,cg04927004,cg12440062,cg11775521,cg22746058,0.714285714,0.6,1,1,0.75,0.547722558
SVM,cg04927004,cg12440062,cg07211259,cg26106778,0.714285714,0.8,0.5,0.8,0.8,0.3
XGBoost,cg04927004,cg12440062,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
XGBoost,cg04927004,cg05724197,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
SVM,cg04927004,cg23631930,cg11775521,cg04225088,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
XGBoost,cg04927004,cg23631930,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg04225088,0.714285714,0.8,0.5,0.8,0.8,0.3
SVM,cg04927004,cg05724197,cg07211259,cg04225088,0.857142857,0.8,1,1,0.888888889,0.730296743
SVM,cg04927004,cg05724197,cg07211259,cg22746058,0.857142857,0.8,1,1,0.888888889,0.730296743
SVM,cg04927004,cg23631930,cg11775521,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Random Forest,cg04927004,cg12440062,cg07211259,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
SVM,cg04927004,cg12440062,cg07211259,cg22746058,0.857142857,0.8,1,1,0.888888889,0.730296743
Logistic Regression,cg04927004,cg23631930,cg11775521,cg22746058,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg04225088,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg22746058,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
SVM,cg04927004,cg23631930,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg22746058,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg22746058,0.714285714,1,0,0.714285714,0.833333333,0
SVM,cg04927004,cg05724197,cg11775521,cg22746058,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
SVM,cg04927004,cg05724197,cg11775521,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg04225088,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg22746058,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg26106778,0.714285714,1,0,0.714285714,0.833333333,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
SVM,cg04927004,cg05724197,cg07211259,cg05884032,0.714285714,1,0,0.714285714,0.833333333,0
XGBoost,cg04927004,cg23631930,cg11775521,cg04225088,0.857142857,0.8,1,1,0.888888889,0.730296743
SVM,cg04927004,cg12440062,cg07211259,cg05884032,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
XGBoost,cg04927004,cg05724197,cg11775521,cg04225088,0.857142857,0.8,1,1,0.888888889,0.730296743
Decision Tree,cg04927004,cg23631930,cg07211259,cg05884032,1,1,1,1,1,1
Logistic Regression,cg04927004,cg12440062,cg11775521,cg22746058,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
Logistic Regression,cg04927004,cg12440062,cg11775521,cg26106778,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
Logistic Regression,cg04927004,cg12440062,cg07211259,cg04225088,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
Random Forest,cg04927004,cg12440062,cg07211259,cg04225088,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
Random Forest,cg04927004,cg05724197,cg07211259,cg26106778,0.857142857,1,0.5,0.833333333,0.909090909,0.645497224
Random Forest,cg04927004,cg23631930,cg07211259,cg22746058,1,1,1,1,1,1
XGBoost,cg04927004,cg23631930,cg07211259,cg22746058,1,1,1,1,1,1
Decision Tree,cg04927004,cg12440062,cg07211259,cg05884032,1,1,1,1,1,1
Random Forest,cg04927004,cg05724197,cg07211259,cg22746058,1,1,1,1,1,1
Random Forest,cg04927004,cg23631930,cg11775521,cg22746058,1,1,1,1,1,1
SVM,cg04927004,cg23631930,cg11775521,cg22746058,1,1,1,1,1,1
XGBoost,cg04927004,cg23631930,cg11775521,cg22746058,1,1,1,1,1,1
XGBoost,cg04927004,cg12440062,cg11775521,cg22746058,1,1,1,1,1,1
XGBoost,cg04927004,cg05724197,cg11775521,cg22746058,1,1,1,1,1,1
XGBoost,cg04927004,cg05724197,cg07211259,cg22746058,1,1,1,1,1,1
Decision Tree,cg04927004,cg05724197,cg07211259,cg05884032,1,1,1,1,1,1
Random Forest,cg04927004,cg23631930,cg07211259,cg04225088,1,1,1,1,1,1
SVM,cg04927004,cg23631930,cg07211259,cg22746058,1,1,1,1,1,1
Random Forest,cg04927004,cg12440062,cg11775521,cg26106778,1,1,1,1,1,1
Random Forest,cg04927004,cg05724197,cg11775521,cg22746058,1,1,1,1,1,1
Random Forest,cg04927004,cg23631930,cg11775521,cg05884032,1,1,1,1,1,1
Random Forest,cg04927004,cg23631930,cg07211259,cg26106778,1,1,1,1,1,1
Random Forest,cg04927004,cg12440062,cg11775521,cg05884032,1,1,1,1,1,1
Random Forest,cg04927004,cg05724197,cg11775521,cg26106778,1,1,1,1,1,1
Random Forest,cg04927004,cg05724197,cg11775521,cg05884032,1,1,1,1,1,1
Random Forest,cg04927004,cg05724197,cg07211259,cg04225088,1,1,1,1,1,1
Logistic Regression,cg04927004,cg23631930,cg11775521,cg04225088,1,1,1,1,1,1
Random Forest,cg04927004,cg23631930,cg11775521,cg04225088,1,1,1,1,1,1
Logistic Regression,cg04927004,cg05724197,cg11775521,cg04225088,1,1,1,1,1,1
SVM,cg04927004,cg05724197,cg11775521,cg26106778,1,1,1,1,1,1
