ID,gene,dbeta,feature
cg14502847,ADAMTSL1,-0.07475389922192084,Body
cg14206717,ADAMTSL2,-0.056617726751959314,3'UTR
cg26209776,ADAMTSL3,-0.09345308109054598,Body
cg26875450,ADAMTSL4,-0.04821323891269012,Body
cg09791746,ADAMTSL5,-0.036685896824776174,Body
cg05528492,ADAP1,-0.09628017982816646,Body
cg11255443,ADAP2,-0.030378618158150524,TSS1500
cg03920003,ADAR,-0.11334361061857097,5'UTR
cg19810954,ADARB1,0.08628666644233941,5'UTR
cg11485894,ADARB2,-0.11152458436897454,Body
cg08949490,ADAT1,-0.042094405510703474,TSS1500
cg23949519,ADAT2,-0.023511467017764697,Body
cg20243900,ADAT3,-0.0822018370499691,5'UTR
cg02350320,ADC,-0.07134620254662447,TSS1500
cg23997365,ADCK1,0.028253175422257498,Body
cg24013954,ADCK2,-0.03305410682973065,3'UTR
cg08257600,ADCK4,-0.06040760499087029,Body
cg04849470,ADCK5,-0.06375846464258002,Body
cg11343713,ADCY1,-0.07121468432455196,Body
cg07347148,ADCY10,-0.07767252629845238,Body
cg26129110,ADCY2,-0.1362984698976139,Body
cg16888658,ADCY3,-0.08422332821470103,TSS200
cg23179456,ADCY4,-0.08012989585803136,TSS200
cg25661931,ADCY5,0.10056431829764309,1stExon
cg19120580,ADCY6,0.0865151942984761,Body
cg05362860,ADCY7,-0.05652417516699597,TSS1500
cg22304522,ADCY8,-0.112285458698798,Body
cg06153873,ADCY9,0.12946452068206152,Body
cg14200170,ADCYAP1,0.07743484831149003,5'UTR
cg18421840,ADCYAP1R1,-0.1201149800043685,5'UTR
cg00162104,ADD1,-0.06857751968178817,Body
cg24347663,ADD2,-0.06987339088929007,TSS200
cg16320159,ADD3,-0.062492884614824,TSS200
cg23949936,ADH1A,-0.06914246992377833,TSS1500
cg05641529,ADH1B,-0.08478142329506101,TSS1500
cg00689360,ADH1C,-0.06133986021927548,TSS200
cg12011299,ADH4,-0.07102887675834911,TSS200
cg18060627,ADH5,0.1332307033560718,Body
cg08988543,ADH6,-0.0705247236695465,5'UTR
cg14095316,ADH7,-0.023973985493480746,1stExon
cg05850205,ADHFE1,-0.0998222009644891,Body
cg11901362,ADI1,0.022374843782894706,Body
cg13816419,ADIG,-0.1068619547305895,TSS1500
cg02235049,ADIPOQ,-0.058090073377681656,TSS1500
cg17218466,ADIPOR1,-0.053390271963285815,TSS1500
cg12193943,ADIPOR2,-0.023647844976747677,Body
cg18786171,ADK,-0.055964468476837975,Body
cg02181247,ADM,-0.07087138043716977,TSS1500
cg23513727,ADM2,-0.11868241301001534,3'UTR
cg22920603,ADNP,0.041778859642368917,Body
cg24959938,ADNP2,-0.11725716899558891,TSS200
cg16863332,ADO,0.015154539291097327,3'UTR
cg24141663,ADORA1,-0.0967762196359269,TSS1500
cg08025954,ADORA2A,-0.06972497208947491,TSS200
cg07563400,ADORA2B,-0.05621253418206102,Body
cg05038243,ADORA3,-0.06808612047789181,Body
cg10862018,ADPGK,-0.06394623011813223,TSS1500
cg10994564,ADPRH,-0.025324550430476496,Body
cg05163330,ADPRHL1,-0.09568034497331912,Body
cg09506001,ADPRHL2,0.012000966200150318,3'UTR
cg23328194,ADRA1A,-0.09474881045354475,Body
cg09444685,ADRA1B,-0.13405855212323892,Body
cg25976621,ADRA1D,-0.05166093131141281,Body
cg05329352,ADRA2A,0.06747888179379821,1stExon
cg18369288,ADRA2B,-0.08620160404570013,1stExon
cg10235817,ADRA2C,0.061262350644855065,1stExon
cg14826456,ADRB1,0.07084196808213268,1stExon
cg11654769,ADRB2,0.014957592402929997,1stExon
cg05182393,ADRB3,0.06670051601595993,Body
cg09688579,ADRBK1,-0.08541124521815732,Body
cg15154002,ADRBK2,-0.013118149079873086,Body
cg21842689,ADRM1,-0.10290030351362425,Body
cg25636159,ADSL,-0.022340470120359845,Body
cg14649566,ADSS,0.09316200234023797,Body
cg13127574,ADSSL1,-0.08972988143557745,1stExon
cg12978582,AEBP1,-0.10488778887967287,Body
cg24304000,AEBP2,-0.056898689897707466,TSS1500
cg24687276,AEN,-0.06770947624854962,TSS1500
cg05350224,AES,0.053819870516687504,3'UTR
cg22870092,AFAP1,0.10232281358637484,5'UTR
cg09651145,AFAP1L1,-0.0690024867050366,TSS1500
cg00739593,AFAP1L2,-0.0942692021357892,TSS200
cg19777710,AFARP1,-0.032350815321817036,TSS1500
cg02979487,AFF1,-0.08529511542401332,Body
cg17273588,AFF3,-0.1498389440525306,TSS1500
cg26090469,AFF4,-0.020498085854000297,Body
cg06513470,AFG3L1,-0.13822987653843152,Body
cg05847233,AFG3L2,0.17361104034795546,Body
cg00797183,AFM,-0.023142581339249964,3'UTR
cg02441982,AFMID,-0.06641064086238133,Body
cg10778295,AFP,-0.0320235476812429,TSS1500
cg11223893,AFTPH,0.0731507897112602,Body
cg14772412,AGA,-0.05282225349301007,3'UTR
cg14987309,AGAP1,0.10820226247913554,Body
cg17792740,AGAP11,-0.07379568588118969,TSS1500
cg22199080,AGAP2,-0.07437042387111874,1stExon
cg09205595,AGAP3,0.04795452117560476,TSS1500
cg16299440,AGAP7,-0.027959071695448375,TSS1500
cg17840707,AGBL1,-0.0759186489436411,Body
cg01888601,AGBL2,-0.04646281557300293,1stExon
cg18461626,AGBL3,-0.04858587291737231,3'UTR
cg02057755,AGBL4,-0.13809251477493037,3'UTR
cg22115977,AGBL5,-0.026245430855955265,Body
cg08321684,AGER,0.06798603237976901,Body
cg06118116,AGFG1,-0.05945991444434216,TSS1500
cg19543017,AGFG2,-0.06269965408831278,3'UTR
cg27064238,AGGF1,-0.04539302607041404,TSS1500
cg02137183,AGK,0.07377175073827956,TSS1500
cg25758167,AGL,-0.0568795521674485,TSS1500
cg17385448,AGMAT,-0.05994898732242544,TSS200
cg04528352,AGPAT1,-0.07532396013592885,5'UTR
cg01813139,AGPAT2,-0.05687319156353471,Body
cg25078427,AGPAT3,-0.08810271253214055,5'UTR
cg07074571,AGPAT4,-0.08899400150304547,TSS1500
cg10134963,AGPAT5,-0.018340581011061178,Body
cg11774624,AGPAT6,-0.04461699386264435,3'UTR
cg07775417,AGPAT9,-0.08628000519768766,Body
cg08426200,AGPHD1,-0.05651292421963485,5'UTR
cg03550352,AGPS,-0.0439713163433259,Body
cg12565635,AGR2,-0.10122981460160478,TSS1500
cg11039314,AGR3,-0.08847062392421395,TSS200
cg06978943,AGRN,0.10326887468208602,Body
cg05382012,AGRP,-0.028479048296207368,TSS200
cg22647018,AGT,-0.019547402325124773,5'UTR
cg14063347,AGTPBP1,-0.02874824654074103,Body
cg15463966,AGTR1,-0.07540740407878982,5'UTR
cg15527643,AGTRAP,-0.06985896237518821,TSS200
cg16967583,AGXT,-0.11347108162984643,TSS1500
cg09414557,AGXT2,-0.07871824888812291,TSS200
cg07086381,AGXT2L1,-0.03947678887598594,Body
cg18042806,AGXT2L2,-0.0357076871984771,TSS200
cg07507951,AHCTF1,-0.0731239880455898,TSS1500
cg25813109,AHCY,-0.0820630262268125,TSS1500
cg19595244,AHCYL1,-0.06760564312052116,TSS1500
cg11961845,AHCYL2,-0.08094841747586383,1stExon
cg24534743,AHDC1,-0.08337491393507884,5'UTR
cg15797527,AHI1,-0.03207044616369204,5'UTR
cg08491575,AHNAK,-0.07421083040567365,Body
cg23385208,AHNAK2,-0.05135957233383951,Body
cg13676215,AHR,-0.09941316159226413,TSS1500
cg11902777,AHRR,-0.1294406189149413,Body
cg17598875,AHSA1,-0.007507186674985581,TSS1500
cg25451194,AHSA2,0.06247672135501071,5'UTR
cg10720080,AHSG,-0.06889853936117844,TSS200
cg05772125,AHSP,-0.1167528298734149,TSS200
cg15494122,AICDA,-0.08035195313345966,Body
cg17069573,AIDA,-0.012020755151727527,TSS200
cg21440587,AIF1,-0.03775296925254049,TSS1500
cg03776060,AIF1L,-0.05389628148457757,Body
cg24659758,AIFM2,-0.07131706359952121,5'UTR
cg17072519,AIFM3,0.08680882311593778,5'UTR
cg01549940,AIG1,-0.05010884169069921,Body
cg14426428,AIM1,-0.07103040014222267,Body
cg23732845,AIM1L,-0.0804649404091868,Body
cg07195224,AIM2,-0.16977974485428804,TSS1500
cg09646026,AIMP1,-0.021456514857727378,3'UTR
cg11684826,AIMP2,0.07040148688622254,Body
cg21052656,AIP,-0.10438320108181066,TSS1500
cg06096677,AIPL1,-0.09845722286063677,1stExon
cg19450046,AIRE,-0.07125450558917504,Body
cg26231761,AJAP1,-0.11096691651621753,Body
cg04207306,AK1,-0.06408764243798488,5'UTR
cg11254053,AK2,-0.04775435412047915,Body
cg11725802,AK3,-0.01692693251369016,TSS200
cg20960392,AK3L1,0.0627492887032997,Body
cg26466094,AK5,-0.056870508185575,Body
cg00947324,AK7,-0.023363836248256057,Body
cg09423181,AKAP1,-0.05564067714589409,5'UTR
cg16611584,AKAP10,-0.08340513368470677,3'UTR
cg21800400,AKAP11,-0.09065810952502519,TSS1500
cg10134496,AKAP12,-0.08790776107977957,Body
cg00834924,AKAP13,-0.23860532892979117,5'UTR
cg13804171,AKAP2,0.05230893119304084,Body
cg22527572,AKAP3,-0.06336732946336078,Body
cg05919314,AKAP5,0.06720661773646522,3'UTR
cg10359332,AKAP6,-0.0758793162053433,5'UTR
cg12606694,AKAP7,-0.12179605312375191,Body
cg03120782,AKAP8,-0.09304835345537937,Body
cg25533247,AKAP8L,-0.0880503047858624,TSS1500
cg16688376,AKAP9,-0.021418096212955283,Body
cg23413068,AKD1,-0.06400997222476693,Body
cg13549152,AKIRIN1,-0.04367378541977272,TSS1500
cg03491270,AKIRIN2,-0.050523999711637374,Body
cg14260530,AKNA,0.11932653393562194,TSS1500
cg03884543,AKNAD1,-0.10257232638296691,Body
cg24332710,AKR1A1,-0.030123501243822928,TSS1500
cg00174851,AKR1B1,0.05623731422242574,Body
cg12001930,AKR1B10,-0.0805136881473585,TSS200
cg15257078,AKR1B15,-0.03076863683944744,Body
cg26678705,AKR1C1,0.006788065044030207,Body
cg19648686,AKR1C2,0.016071967175595222,Body
cg12530994,AKR1C3,-0.06294445188726686,Body
cg12737536,AKR1CL1,-0.0808735064513321,TSS200
cg05082563,AKR1D1,-0.07755854057226154,Body
cg12255897,AKR1E2,-0.08076522140878684,TSS200
cg13494428,AKR7A2,0.04369030252786903,TSS1500
cg07037032,AKR7A3,-0.06185394391853096,Body
cg17431922,AKR7L,-0.019190956963150277,Body
cg05726935,AKT1,-0.0898347401379021,TSS1500
cg05496229,AKT1S1,0.02629251591929299,Body
cg13351352,AKT2,-0.05161301047008832,Body
cg02288831,AKT3,-0.10215797451219825,Body
cg05414254,AKTIP,-0.07227865209775276,5'UTR
cg14193097,ALAD,-0.07387346352733132,3'UTR
cg11012543,ALAS1,-0.07618589692507116,TSS1500
cg08368094,ALB,-0.06850728113954536,3'UTR
cg00387117,ALCAM,-0.08223674157987368,Body
cg02454464,ALDH16A1,-0.05346767080221102,Body
cg15185538,ALDH18A1,0.06250563008977321,3'UTR
cg01812894,ALDH1A1,0.01089487879170513,TSS1500
cg12382153,ALDH1A2,-0.0592785028692213,Body
cg26824516,ALDH1A3,-0.05467344436748102,TSS1500
cg13984005,ALDH1B1,0.10068345946732776,5'UTR
cg01566526,ALDH1L1,-0.07010417134020484,5'UTR
cg14255981,ALDH1L2,-0.06486873992707176,Body
cg20884605,ALDH2,-0.08504188533685882,Body
cg15726326,ALDH3A1,-0.06127863179486026,TSS1500
cg18722011,ALDH3A2,-0.014736397649262649,TSS200
cg25402137,ALDH3B1,-0.0792347852655769,Body
cg18492926,ALDH3B2,-0.0713312408785767,5'UTR
cg22390041,ALDH4A1,-0.05863133271534648,Body
cg23839074,ALDH5A1,-0.026137480215846852,TSS1500
cg14849468,ALDH6A1,-0.04439674597298655,Body
cg03409151,ALDH7A1,-0.07821042781838133,Body
cg11567608,ALDH8A1,-0.064778527438003,TSS1500
cg04354317,ALDH9A1,-0.024306326435159287,Body
cg16362480,ALDOA,-0.05602912162709573,5'UTR
cg26181372,ALDOB,-0.06790114031221663,TSS1500
cg13344757,ALDOC,-0.06110003088495002,TSS1500
cg00073380,ALG1,-0.008170115595762183,Body
cg23091167,ALG10B,0.013308918498562729,Body
cg21845654,ALG11,-0.012854396464401304,TSS1500
cg15316289,ALG12,0.039692882873408365,5'UTR
cg07670736,ALG14,-0.0704853902107266,Body
cg05084668,ALG1L,-0.10464067413141914,5'UTR
cg21157234,ALG2,-0.019699180312827826,TSS1500
cg15872043,ALG3,-0.06992082254083884,3'UTR
cg07260062,ALG5,-0.031669169658251256,Body
cg23065174,ALG6,-0.017951089476053603,5'UTR
cg20775307,ALG8,-0.0067485206356085285,5'UTR
cg14528835,ALG9,-0.07313012180284936,TSS1500
cg03602297,ALK,-0.13834536698649405,Body
cg11180129,ALKBH1,-0.05308430391589617,Body
cg05509800,ALKBH2,-0.015319283499664283,TSS1500
cg01928068,ALKBH3,0.035477057676996736,3'UTR
cg02432107,ALKBH4,-0.01205431649528686,TSS1500
cg24318076,ALKBH5,0.07487232744678897,Body
cg25918230,ALKBH6,-0.04204533342471564,Body
cg05968233,ALKBH7,-0.04842118781552619,TSS200
cg03074839,ALKBH8,-0.012110234144135977,TSS200
cg05977776,ALLC,-0.0826261630495559,Body
cg08552812,ALMS1,-0.04467901995359509,TSS1500
cg19536664,ALOX12,0.08568574745760789,TSS1500
cg05952715,ALOX12B,-0.0620742383168567,5'UTR
cg18007837,ALOX12P2,0.06547945420856897,Body
cg09000800,ALOX15,-0.050722254667610274,TSS200
cg15799267,ALOX15B,-0.04673310244438433,5'UTR
cg07355189,ALOX5,0.08667303499895501,Body
cg20103124,ALOX5AP,-0.08385709128070198,TSS200
cg22129111,ALOXE3,-0.084291331888279,Body
cg04519870,ALPI,-0.06815267992786249,TSS200
cg19339179,ALPK1,0.0829862533993141,Body
cg02269083,ALPK2,-0.0865030361027876,TSS1500
