ID,gene,dbeta,feature
cg16159313,ACY1,0.04696204187476853,Body
cg12894325,ACY3,0.02647902826884084,5'UTR
cg06889350,ACYP1,0.0045743266614510425,TSS1500
cg08363415,ACYP2,0.03911591407901016,Body
cg20622019,ADA,-0.007578313722841926,Body
cg17756365,ADAD1,0.05103602175799143,TSS1500
cg17561452,ADAD2,0.04205244834195179,TSS200
cg23340666,ADAL,-0.041542163574416494,5'UTR
cg02816525,ADAM10,0.014517694615577966,Body
cg20781461,ADAM11,-0.08289713556357259,TSS1500
cg24029414,ADAM12,-0.07830319447432409,Body
cg24935121,ADAM15,-0.023869357612279717,TSS1500
cg20156953,ADAM17,-0.005740926021546865,Body
cg06544308,ADAM18,0.07415939849171531,TSS200
cg09079275,ADAM19,-0.05457480377185319,TSS1500
cg11186850,ADAM2,0.05602515274374083,TSS200
cg13732858,ADAM20,0.04311853380252548,Body
cg03512208,ADAM21,0.026740387657606165,TSS1500
cg19992629,ADAM21P1,0.0643665244242733,TSS1500
cg25150408,ADAM22,-0.03980061416856436,Body
cg16778809,ADAM23,-0.07217264254921418,1stExon
cg14976447,ADAM28,0.016512470058039876,Body
cg08746033,ADAM29,0.046122330335069045,Body
cg26933147,ADAM30,0.026648101688237582,TSS1500
cg01565608,ADAM32,0.05359357889687309,TSS1500
cg17759443,ADAM33,-0.07817074817081023,1stExon
cg03000503,ADAM5P,0.03811500101830898,TSS1500
cg20433580,ADAM7,0.07716244193480963,Body
cg15460093,ADAM8,-0.10186517233916353,1stExon
cg05022368,ADAM9,0.050879050658000684,Body
cg13059335,ADAMDEC1,-0.0054366025371848275,5'UTR
cg24262066,ADAMTS1,0.058636895166598965,1stExon
cg12085570,ADAMTS10,-0.06477047738915505,5'UTR
cg26077446,ADAMTS12,0.04664505633886977,Body
cg14206140,ADAMTS13,0.029940767422713895,Body
cg18679544,ADAMTS14,-0.06512465264045164,TSS200
cg10773249,ADAMTS15,0.033389710283971696,Body
cg12858370,ADAMTS16,0.07912124915167588,Body
cg13849749,ADAMTS17,0.07652011863131704,Body
cg03238797,ADAMTS18,0.0645068281094508,1stExon
cg21806022,ADAMTS19,-0.09344593886813209,Body
cg08876009,ADAMTS2,0.07080441569049946,Body
cg00938429,ADAMTS20,0.03745937451447509,TSS1500
cg07940440,ADAMTS3,-0.08082730560583709,Body
cg24329783,ADAMTS4,0.0214701075812577,3'UTR
cg00646084,ADAMTS5,0.036055651657920886,Body
cg02306844,ADAMTS6,0.046447798675788826,Body
cg21432729,ADAMTS7,-0.1079288041921376,Body
cg27478700,ADAMTS8,-0.0823940418923542,5'UTR
cg15956237,ADAMTS9,-0.08084539005466453,Body
cg13739410,ADAMTSL1,0.07177258832986613,Body
cg22731190,ADAMTSL2,0.04241388152432261,Body
cg01293797,ADAMTSL3,0.07914091339681768,Body
cg24441324,ADAMTSL4,0.03203308298071826,5'UTR
cg15002904,ADAMTSL5,-0.014956480087463456,Body
cg17667773,ADAP1,0.06104393187496018,Body
cg05052633,ADAP2,-0.07027055462294574,Body
cg17218026,ADAR,0.025907806549512732,5'UTR
cg22635096,ADARB1,0.03750121490184547,5'UTR
cg26345613,ADARB2,0.08581011880059988,Body
cg07393169,ADAT1,0.02764960905209056,3'UTR
cg07510303,ADAT2,0.009438816707152757,3'UTR
cg06595022,ADAT3,0.024587601756255243,Body
cg02350320,ADC,0.016706854937587688,TSS1500
cg19842026,ADCK1,-0.0061366517909901466,Body
cg10790979,ADCK2,0.025884532952680953,TSS1500
cg03395546,ADCK4,0.02267514739366237,1stExon
cg24513449,ADCK5,0.04021821144601581,Body
cg20915897,ADCY1,0.06552911357082811,Body
cg26859666,ADCY10,0.07850260059429894,1stExon
cg03663215,ADCY2,-0.09355545960707061,1stExon
cg11023668,ADCY3,0.02224251652243837,Body
cg16761581,ADCY4,0.061659143140621236,1stExon
cg05029189,ADCY5,-0.1201138532608817,TSS1500
cg04149773,ADCY6,-0.02486221023352636,5'UTR
cg02879453,ADCY7,-0.012426648344310036,TSS200
cg00601648,ADCY8,0.01669277824756076,Body
cg08445323,ADCY9,0.043335242799869785,3'UTR
cg21331088,ADCYAP1,0.03885364950857584,Body
cg13886135,ADCYAP1R1,0.05631730254160496,Body
cg07134632,ADD1,0.05117325704658813,Body
cg15016734,ADD2,0.05934536490096904,3'UTR
cg07464212,ADD3,0.04544541635962888,Body
cg03806087,ADH1A,0.028768770506667898,TSS1500
cg15395354,ADH1B,-0.007648423912884296,TSS1500
cg15785860,ADH1C,0.01396943316626426,TSS1500
cg12011299,ADH4,0.00577745542638837,TSS200
cg06045062,ADH5,-0.006875991041335346,Body
cg08988543,ADH6,-0.0028667619805258764,5'UTR
cg09954820,ADH7,0.06532147325894781,TSS1500
cg11530289,ADHFE1,0.04627494500213275,Body
cg01808050,ADI1,0.05379701151878097,Body
cg22206740,ADIG,0.04755957832532739,TSS1500
cg14584085,ADIPOQ,0.050027130992191374,TSS1500
cg17218466,ADIPOR1,0.044143782312279674,TSS1500
cg01924292,ADIPOR2,0.021196206232359675,5'UTR
cg07911953,ADK,-0.04886738863887647,Body
cg05727225,ADM,-0.0941392326646728,Body
cg02893180,ADM2,-0.08094275575833876,TSS1500
cg11096441,ADNP,-0.036867944913407676,TSS1500
cg24959938,ADNP2,-0.016579232675470127,TSS200
cg16863332,ADO,0.051323790206576334,3'UTR
cg24141663,ADORA1,-0.04141058821701123,TSS1500
cg04990420,ADORA2A,0.04102655182311278,5'UTR
cg19245381,ADORA2B,-0.052142924921444074,TSS1500
cg01918604,ADORA3,0.060895228835663825,TSS1500
cg19280364,ADPGK,0.03537713824640162,TSS1500
cg16904330,ADPRH,0.027647354156684525,5'UTR
cg20566904,ADPRHL1,0.04879542797976019,Body
cg06814637,ADPRHL2,0.002932593637916942,TSS200
cg02519717,ADRA1A,0.05334150893126901,3'UTR
cg05963618,ADRA1B,-0.09987730925240039,TSS1500
cg24952075,ADRA1D,-0.08760153217042882,TSS1500
cg05563110,ADRA2A,-0.009365768585277925,1stExon
cg06970461,ADRA2B,-0.025539553834132547,TSS200
cg11187796,ADRA2C,-0.06707789495555133,TSS1500
cg17028652,ADRB1,-0.027240295935401164,3'UTR
cg11654769,ADRB2,-0.08396305348256322,1stExon
cg17619823,ADRB3,0.045003584293853593,1stExon
cg14519515,ADRBK1,-0.03765568183583872,TSS1500
cg13242661,ADRBK2,-0.0447517302046383,Body
cg21842689,ADRM1,-0.016842348813504382,Body
cg01665846,ADSL,0.011836573668041774,TSS1500
cg01012879,ADSS,0.032149867211351824,Body
cg18449024,ADSSL1,0.053279640902219,Body
cg16731821,AEBP1,0.07429611376937645,Body
cg08078137,AEBP2,-0.012391140204554386,Body
cg10248985,AEN,0.027060586496168635,5'UTR
cg27107144,AES,-0.0579771416355541,Body
cg18400079,AFAP1,0.07778872890342753,Body
cg26643384,AFAP1L1,-0.09829684132650393,Body
cg19598094,AFAP1L2,0.03707813294284872,Body
cg10983938,AFARP1,-0.010430218411998442,TSS200
cg17875845,AFF1,0.03861720266226285,Body
cg07694985,AFF3,0.08403146598398012,Body
cg26090469,AFF4,-0.009020543641276002,Body
cg05142148,AFG3L1,0.0220879966232622,Body
cg18063659,AFG3L2,0.024786748694036954,Body
cg00797183,AFM,0.055509544663954094,3'UTR
cg22061523,AFMID,0.01724914803399963,Body
cg10778295,AFP,0.05834005079194401,TSS1500
cg11223893,AFTPH,-0.016072723937945507,Body
cg14772412,AGA,0.025022880212430747,3'UTR
cg10112407,AGAP1,-0.06687709423801283,Body
cg01004363,AGAP11,0.026436342677486343,TSS1500
cg09596958,AGAP2,0.03491699158263044,TSS200
cg05951573,AGAP3,-0.09043891672620545,Body
cg17951488,AGAP7,0.05620444613524926,TSS1500
cg04489887,AGBL1,0.06293400356703581,TSS200
cg25800328,AGBL2,0.024141776406979162,Body
cg18461626,AGBL3,0.0071639180157039755,3'UTR
cg05387519,AGBL4,-0.09173790647322173,TSS200
cg01947906,AGBL5,-0.008676886939794749,3'UTR
cg11105830,AGER,-0.02301867807900985,Body
cg03404211,AGFG1,0.019779019389562516,Body
cg01338043,AGFG2,0.02676769351840663,TSS1500
cg27064238,AGGF1,0.0525130166404238,TSS1500
cg11030575,AGK,-0.03697130330343085,TSS1500
cg25758167,AGL,0.00888996157350278,TSS1500
cg05141711,AGMAT,0.02724964187758408,TSS1500
cg24671153,AGPAT1,0.050406598471524074,5'UTR
cg13669080,AGPAT2,-0.016360170690290485,Body
cg05957544,AGPAT3,-0.044467894205233824,5'UTR
cg25107188,AGPAT4,0.07607075940916047,5'UTR
cg26814335,AGPAT5,-0.00756734987524877,Body
cg22638105,AGPAT6,0.0328294437709066,Body
cg07775417,AGPAT9,0.01581925935854072,Body
cg08426200,AGPHD1,0.003672116017178571,5'UTR
cg03550352,AGPS,0.02195791074793617,Body
cg12565635,AGR2,-0.008695160257158415,TSS1500
cg16702815,AGR3,-0.0026935777206455,5'UTR
cg01150641,AGRN,-0.10133448114709348,Body
cg05382012,AGRP,-0.00946369329547574,TSS200
cg01083716,AGT,-0.020233099503470183,1stExon
cg14063347,AGTPBP1,0.004079118157565244,Body
cg09658678,AGTR1,0.046552057565287984,5'UTR
cg12046793,AGTRAP,0.01947280478562243,Body
cg23669276,AGXT,0.045822790629561266,Body
cg13663303,AGXT2,0.049785543339753,Body
cg24255896,AGXT2L1,-0.10020770345969832,TSS200
cg01050965,AGXT2L2,-0.012398919097266856,Body
cg23799440,AHCTF1,0.019019455852671997,TSS1500
cg02138331,AHCY,0.04260577170240253,5'UTR
cg19595244,AHCYL1,0.0370086613138014,TSS1500
cg17483792,AHCYL2,0.03544746963715937,Body
cg06381964,AHDC1,-0.060143774619755105,5'UTR
cg15797527,AHI1,0.007291703232634704,5'UTR
cg14171514,AHNAK,-0.04425560247597807,5'UTR
cg01987417,AHNAK2,-0.027852589482843765,Body
cg07156115,AHR,-0.01649836128582943,Body
cg15179499,AHRR,0.07418214375768614,Body
cg20045696,AHSA1,-0.004025778333347139,Body
cg06949933,AHSA2,0.04683143075080486,5'UTR
cg17151621,AHSG,0.045813366990539346,TSS1500
cg00148355,AHSP,0.027956646825754796,TSS1500
cg24412650,AICDA,0.023131027736937478,Body
cg12700102,AIDA,-0.0042117354820581515,1stExon
cg14694191,AIF1,0.007317963084338777,TSS1500
cg25954354,AIF1L,-0.03912887935630388,TSS1500
cg18061319,AIFM2,0.020580198288140828,5'UTR
cg11216777,AIFM3,0.03643356381180737,5'UTR
cg08824384,AIG1,-0.019931137741037906,Body
cg22261694,AIM1,0.020511778382045858,Body
cg23053573,AIM1L,-0.065180364640669,Body
cg11003133,AIM2,0.02667964030772297,5'UTR
cg09646026,AIMP1,0.020524396701184146,3'UTR
cg11684826,AIMP2,-0.006568654532146272,Body
cg21052656,AIP,0.014333177270054334,TSS1500
cg05890279,AIPL1,0.056581281336015525,Body
cg18876487,AIRE,0.053752277103408554,Body
cg15549700,AJAP1,0.0625641289125824,Body
cg04207306,AK1,0.01497199578341211,5'UTR
cg11254053,AK2,0.023639705912921073,Body
cg11725802,AK3,0.008971735252639057,TSS200
cg10482024,AK3L1,-0.04941414263055147,TSS1500
cg04867733,AK5,0.05623001741746361,1stExon
cg00947324,AK7,0.035289556097542966,Body
cg19321658,AKAP1,0.014299869963040956,Body
cg11630242,AKAP10,0.034359349543611244,TSS1500
cg03439687,AKAP11,0.012583889833417131,3'UTR
cg18873763,AKAP12,0.05776521912431217,Body
cg17133734,AKAP13,0.05113109397164645,Body
cg26288249,AKAP2,-0.05822091673004332,TSS200
cg06957181,AKAP3,0.031113250558419802,TSS1500
cg19792099,AKAP5,0.03491893306605654,Body
cg21156756,AKAP6,0.05038919755852309,5'UTR
cg12606694,AKAP7,-0.0347515289739304,Body
cg21613963,AKAP8,0.03906476567098175,Body
cg14588779,AKAP8L,-0.041748554818069945,Body
cg22127703,AKAP9,0.005748992011558123,Body
cg02004048,AKD1,0.044141419895256745,Body
cg13549152,AKIRIN1,0.020545347735994285,TSS1500
cg03491270,AKIRIN2,0.020443623715144226,Body
cg02619205,AKNA,-0.019057902534844524,TSS1500
cg03884543,AKNAD1,0.0070085871546360515,Body
cg04486013,AKR1A1,-0.02377272682757761,Body
cg27189723,AKR1B1,0.08577212364017305,Body
cg12001930,AKR1B10,0.004463438689077384,TSS200
cg15257078,AKR1B15,0.045600432687421436,Body
cg26678705,AKR1C1,-0.0025906435932509363,Body
cg19648686,AKR1C2,-0.010705827020640848,Body
cg12530994,AKR1C3,0.012294661611602566,Body
cg17520000,AKR1CL1,0.049838652663521235,Body
cg25271841,AKR1D1,0.03635162034937995,TSS1500
cg23763647,AKR1E2,-0.05836922116455433,Body
cg13494428,AKR7A2,-0.007074797460766234,TSS1500
cg07447773,AKR7A3,0.004241404326661347,Body
cg23625458,AKR7L,0.034217555581956265,Body
cg13121732,AKT1,0.018370997554038766,TSS1500
cg11739626,AKT1S1,0.01104697568402598,TSS1500
cg15701203,AKT2,0.046854977041944884,3'UTR
cg22637834,AKT3,0.03615536152239527,TSS1500
cg24633242,AKTIP,0.009472544100894651,TSS200
cg01257194,ALAD,0.0390443495591875,5'UTR
cg11012543,ALAS1,0.024968576550215893,TSS1500
cg15990216,ALB,0.07183914174165873,Body
cg16654432,ALCAM,0.046748898941943506,Body
cg22334548,ALDH16A1,0.020262391184937802,Body
cg15185538,ALDH18A1,-0.01032907904059486,3'UTR
cg01812894,ALDH1A1,-0.008832165080388865,TSS1500
cg02781660,ALDH1A2,-0.08504922490272301,TSS1500
cg26509022,ALDH1A3,-0.07977240750894396,TSS1500
cg14221617,ALDH1B1,0.022437485015399557,Body
cg07034362,ALDH1L1,-0.09083530243091388,TSS200
cg16204509,ALDH1L2,-0.02229913940108563,TSS1500
cg19186356,ALDH2,0.022257397316623517,TSS200
cg14377703,ALDH3A1,-0.03789404183673284,Body
cg14529102,ALDH3A2,-0.01605043212132852,Body
cg27145347,ALDH3B1,0.034709885724929404,3'UTR
cg14353201,ALDH3B2,-0.02423784862388134,5'UTR
cg03754153,ALDH4A1,-0.04972624982709023,Body
cg10286983,ALDH5A1,-0.0361635313398253,TSS1500
cg14849468,ALDH6A1,0.03902993452041646,Body
cg22547559,ALDH7A1,-0.02084828555182875,Body
cg08046604,ALDH8A1,0.04913095425855014,3'UTR
cg26907429,ALDH9A1,-0.006347001409212633,1stExon
cg04306817,ALDOA,-0.057785832624764895,TSS200
cg26181372,ALDOB,0.04215631462711803,TSS1500
cg13344757,ALDOC,0.007055710163134422,TSS1500
cg09385088,ALG1,0.004361841714830839,1stExon
cg13010199,ALG10B,-0.04663252880657985,TSS200
cg21845654,ALG11,0.007387720254474656,TSS1500
cg22709217,ALG12,0.01282100473833328,5'UTR
cg09795087,ALG14,-0.02371977851437093,Body
cg05084668,ALG1L,-0.004455000209119409,5'UTR
cg04534813,ALG2,0.0024321056669974975,Body
cg11036189,ALG3,0.007086165409678763,TSS1500
cg07260062,ALG5,0.007738021307189908,Body
cg01763236,ALG6,0.006732501623935345,TSS200
cg20775307,ALG8,-0.0001730570736437404,5'UTR
cg26157333,ALG9,0.05817916629280965,TSS1500
cg26427896,ALK,0.05648251851120366,Body
cg20385229,ALKBH1,0.006184004688829902,TSS1500
cg24230312,ALKBH2,-0.0090784908819042,Body
cg12046254,ALKBH3,-0.034224278351541036,TSS200
cg03849660,ALKBH4,-0.010041225259038503,Body
cg14715602,ALKBH5,-0.06671013381641172,Body
cg25918230,ALKBH6,0.020255153068481094,Body
cg19442920,ALKBH7,0.031006059133449157,TSS1500
cg23385388,ALKBH8,0.002692449629949048,TSS200
cg21492308,ALLC,0.05104206941802307,Body
cg21182649,ALMS1,0.007998830125801302,TSS1500
cg12262378,ALOX12,0.058896992031964475,1stExon
cg24480120,ALOX12B,-0.07714285137151422,Body
cg04113904,ALOX12P2,0.06107079135461776,Body
cg07057744,ALOX15,0.019450794552949884,TSS200
cg13852234,ALOX15B,0.06125480030289583,3'UTR
cg21981270,ALOX5,0.06788782528398235,Body
cg13306478,ALOX5AP,0.03103084382457259,Body
cg11843728,ALOXE3,0.06685337983070103,Body
cg26181818,ALPI,0.03508095184825606,3'UTR
cg02245119,ALPK1,0.020277545414222168,5'UTR
cg14386193,ALPK2,0.02283579627791052,1stExon
cg07095945,ALPK3,0.05274018972316686,3'UTR
cg07162257,ALPL,-0.08540613069349948,TSS200
cg27309038,ALPP,0.02733020002561312,Body
cg07777793,ALPPL2,0.036406611629573336,TSS1500
cg20924735,ALS2,0.014302487803506068,3'UTR
cg02223905,ALS2CL,0.022835634994901398,TSS1500
cg11052143,ALS2CR11,0.013905883519845594,TSS200
