ID,gene,dbeta,feature
cg06636971,FAM65B,-0.10445087940862453,TSS1500
cg18820209,FAM69C,-0.08632894404251362,TSS200
cg12998491,FAM78A,-0.08463131757571546,TSS1500
cg17276118,FAT3,0.08468667223583184,TSS1500
cg00990763,FAT4,-0.12108957835135535,TSS1500
cg26561148,FBXL2,-0.11995594395118385,TSS200
cg03310242,FKBP4,-0.08029642763807507,TSS1500
cg14326885,FLJ11235,-0.11822276451977991,TSS200
cg14485809,FLJ41350,-0.0884868133358155,TSS200
cg17173498,FLJ42875,-0.09772410752612298,TSS1500
cg24647276,FLJ45983,-0.10118990600569919,TSS1500
cg03247926,FLT1,-0.09788341697761119,TSS1500
cg25224094,FOXB1,-0.08415118556466011,TSS200
cg12690148,FOXD3,-0.10325233503559683,TSS1500
cg12611423,FOXF2,-0.08334478609296728,TSS200
cg22800400,FRMD6,0.0833166076061005,TSS1500
cg13355047,FSD1,-0.0859512033336331,TSS200
cg00586365,FSTL4,-0.12918919820525226,TSS200
cg02566518,FUT11,-0.08545542347553585,TSS200
cg23307385,FUZ,-0.08929742276925307,TSS200
cg04661674,GABBR1,-0.08914142805723169,TSS1500
cg12603576,GAL,-0.09481325180835481,TSS200
cg05049361,GALNTL1,-0.1072419147403598,TSS200
cg02377685,GBX1,-0.09330416374576764,TSS200
cg07966910,GDF7,-0.09254674907526883,TSS200
cg14072903,GFRA2,-0.08718939179273967,TSS1500
cg08217227,GHR,-0.0899418975531963,TSS1500
cg26226487,GK2,0.08285151865304656,TSS200
cg09867835,GLP1R,-0.09292744521623128,TSS1500
cg09649610,GNG4,-0.08296270404625555,TSS1500
cg14311320,GPR37,-0.08060119648787753,TSS200
cg02912326,GPR63,-0.09988759239735617,TSS1500
cg08618802,GPR98,-0.08862521052103851,TSS200
cg23636606,GSC,-0.09298852173158957,TSS200
cg13506653,GSX2,-0.10667917157906816,TSS1500
cg12644696,HECW2,-0.12097628114812231,TSS1500
cg26732804,HHEX,-0.08011263458747918,TSS200
cg14117138,HIF3A,-0.08083482703263946,TSS1500
cg09580567,HLX,-0.09349079134394571,TSS200
cg26956444,HMX3,-0.0901616490416631,TSS200
cg12664560,HOMER2,-0.08845446866361803,TSS200
cg03556393,HOXC10,-0.10298388993095878,TSS200
cg01971137,HS3ST3B1,-0.08343108629358786,TSS1500
cg27176138,HS6ST3,-0.08088098262336023,TSS200
cg17064051,HSPA12B,-0.08854091799374154,TSS200
cg01192538,HTR2A,0.08729020639911543,TSS1500
cg01468656,HTR6,-0.08015322097694136,TSS200
cg26332534,HTR7,-0.104901671134291,TSS1500
cg12477716,IGF2BP1,-0.08223606874832229,TSS1500
cg19089337,INHBB,-0.12396642033724341,TSS1500
cg10359929,IRS1,-0.1070066164184725,TSS1500
cg09491991,ISM1,-0.11853799956959415,TSS1500
cg08377398,JAKMIP1,0.08685943043384786,TSS1500
cg14208112,KCNA2,-0.10523106098255422,TSS1500
cg18555069,KCNB2,-0.11402619344624194,TSS200
cg12457040,KCNIP3,-0.08970081853103838,TSS200
cg04934807,KCNK12,-0.10410516662582363,TSS1500
cg16430072,KCNN2,-0.08823688095920088,TSS1500
cg08706670,KCNS2,-0.08321096092653588,TSS200
cg07629187,KCNS3,-0.09623595856485227,TSS1500
cg27051954,KCTD8,-0.11263663853167176,TSS1500
cg26084005,KIF1A,-0.08366279511312094,TSS1500
cg11752586,KIF5C,-0.10523187423079856,TSS1500
cg22667491,KIRREL,-0.09412685813428212,TSS200
cg21057435,KIRREL2,-0.08198597892061434,TSS1500
cg02796545,KL,-0.0952114421690977,TSS200
cg24956250,KLRG2,-0.09756238438585838,TSS200
cg18556788,L3MBTL4,-0.1144070449590108,TSS200
cg00224671,LAMC3,-0.08197571090258433,TSS200
cg06341779,LEF1,-0.09315485389074708,TSS200
cg18904346,LHX2,-0.08772307356991871,TSS1500
cg09131629,LIMS2,-0.09715120559608331,TSS1500
cg04351049,LMX1A,-0.08898554132760568,TSS1500
cg22135490,LOC100128554,0.08038775086274355,TSS1500
cg27183386,LOC144776,0.08070215918956801,TSS1500
cg19145289,LOC283856,-0.10021146878741558,TSS200
cg10461004,LOC285548,-0.10320619484817509,TSS200
cg01066189,LOC340017,0.08900330462525306,TSS1500
cg20062650,LOC387763,-0.12990023248604624,TSS200
cg24668736,LOC401463,-0.0915237644627835,TSS1500
cg03065467,LOC641518,-0.095450331553907,TSS200
cg20134355,LOXHD1,0.0848715338142372,TSS1500
cg02590345,LPPR1,-0.0978457267784202,TSS200
cg25554917,LRP2,-0.08384918053210343,TSS1500
cg20265661,LYPD1,-0.09348907469593155,TSS200
cg26001333,MAP1B,-0.1039429372204048,TSS200
cg04614008,MCC,-0.08618552679428083,TSS200
cg20691283,MEIS1,-0.08333812538298482,TSS1500
cg08134053,MFSD2B,-0.09569119745830729,TSS200
cg06209298,MIR138-1,0.08429775438437304,TSS1500
cg08470408,MIR548F1,0.0834158514165889,TSS1500
cg09876651,MIR618,-0.08766182301628436,TSS1500
cg20844545,MMP17,-0.11553556045700533,TSS200
cg23358710,MRC2,-0.08863613433299335,TSS200
cg06213463,MT3,-0.08003933141732736,TSS200
cg20537507,MTERF,-0.09761420138866235,TSS200
cg08884624,MYCNOS,-0.08974913271472033,TSS200
cg10030636,NAT8L,-0.08828098652509063,TSS1500
cg06132694,NDST3,-0.09227037529023124,TSS1500
cg23714541,NEGR1,-0.08540997056537795,TSS1500
cg22630755,NEUROG1,-0.10618070988937064,TSS200
cg17267256,NEUROG2,-0.09628120386687235,TSS1500
cg10291141,NHLRC1,-0.11183050627544652,TSS200
cg12358000,NINL,-0.12360764925422323,TSS200
cg05432973,NKX2-3,-0.08045236995351364,TSS200
cg23466060,NKX3-2,-0.08197246576336227,TSS1500
cg15897645,NKX6-1,-0.11313523547035545,TSS200
cg23127249,NPPC,-0.0915830356727182,TSS200
cg10832005,NPR3,-0.10014045325017001,TSS1500
cg07712329,NRXN2,-0.09171795371065483,TSS200
cg01009697,NTRK2,-0.09541000107698908,TSS1500
cg14299675,NXNL2,-0.08164283159676972,TSS1500
cg07462540,NXPH1,-0.08252228850184905,TSS1500
cg02409108,ODZ4,0.0865348526473652,TSS1500
cg01145442,OR2AG2,0.08201317281011937,TSS1500
cg22699727,OR2C3,0.08125569266071966,TSS1500
cg00013006,OR52B4,0.08386126823239685,TSS1500
cg22664405,OR6C4,0.08911970152313385,TSS1500
cg23116322,OTX1,-0.08405196011100247,TSS1500
cg03552992,P2RX5,-0.09179221378743883,TSS200
cg00444847,PACSIN1,-0.10307595511219603,TSS200
cg24219058,PCDH7,-0.11178533088777753,TSS1500
cg10592563,PDE11A,0.08086201151617456,TSS1500
cg14857380,PHLDB2,-0.09950786755169488,TSS200
cg22045271,PIK3CD,-0.09515718199994168,TSS200
cg05063138,PKNOX2,-0.09099461622019314,TSS200
cg09192572,PLXDC1,-0.08246918859948235,TSS200
cg10791343,POM121L12,0.08059382538875105,TSS200
cg25988717,POM121L2,-0.08303826555219075,TSS1500
cg02407659,POPDC3,-0.0975316391540854,TSS1500
cg03636215,POU3F1,-0.09781672660715574,TSS200
cg09010671,POU4F1,-0.10507709009583596,TSS200
cg15390518,PPP2R2B,0.08273074590325193,TSS1500
cg08541612,PRDM16,-0.1115215242854222,TSS200
cg12799077,PRICKLE1,-0.09288325497303301,TSS1500
cg06836772,PRKAA2,-0.11435182843692662,TSS1500
cg00735962,PRKCB,-0.08882459036631787,TSS200
cg07136325,PRKD1,-0.09174426188926688,TSS1500
cg11450750,PRR5,-0.09493954451283068,TSS1500
cg23070111,PTGS2,-0.10364004496995147,TSS1500
cg19723563,PTHLH,-0.09955476760697336,TSS200
cg22141456,PTPRM,-0.08788219337060295,TSS1500
cg00819163,PTPRS,-0.08059856693886441,TSS200
cg13695877,QKI,-0.08572392648738951,TSS1500
cg10092374,RAC3,-0.09966701471184207,TSS1500
cg18492647,RASGRP2,-0.08565776286925066,TSS1500
cg07981475,RDX,-0.09189488099514474,TSS200
cg16283010,RG9MTD1,-0.09435111469590875,TSS1500
cg06487301,RGL3,-0.106340434365894,TSS1500
cg20899253,RGMA,-0.09395099781371809,TSS200
cg19451698,RHBDD1,-0.08438765923872603,TSS1500
cg17189465,ROBO2,-0.11972511625079221,TSS200
cg00522056,RPRM,-0.10980307293370327,TSS200
cg09987129,RPS6KA2,-0.10557003500306564,TSS1500
cg05605052,RPSAP58,-0.10036054907408098,TSS200
cg02722511,RSPH4A,-0.08475730664793839,TSS1500
cg19365062,RSPO3,0.09271695826267579,TSS200
cg24128130,RTN1,-0.10861476768377817,TSS200
cg20641798,RTN4RL1,-0.0881678174628415,TSS200
cg22737001,RUNX3,-0.0962987456272926,TSS1500
cg08477332,S100A14,0.09465218403861186,TSS1500
cg25012864,S1PR1,-0.09356533583069691,TSS1500
cg10782380,SCUBE2,-0.0852906144225843,TSS200
cg06247015,SERHL2,-0.0825445068661658,TSS200
cg18652923,SH3RF3,-0.10575522567306993,TSS1500
cg01130792,SHANK3,-0.09418794359708828,TSS1500
cg14866200,SHISA3,-0.1381080787314657,TSS200
cg13237033,SIX1,-0.11321774757986318,TSS200
cg05740609,SIX3,-0.1267061794905557,TSS200
cg19065831,SLC10A4,-0.08974976933647374,TSS200
cg12355180,SLC30A10,-0.10369927560244685,TSS200
cg21957156,SLC30A2,-0.08391929842533744,TSS200
cg19766441,SLC34A2,-0.08300555399261023,TSS200
cg13004927,SLC47A1,-0.0915638881395621,TSS200
cg19788741,SLCO4C1,-0.08914374004261555,TSS200
cg23412793,SLIT2,-0.08426474896539032,TSS1500
cg26164681,SMO,-0.1043543157488313,TSS200
cg19018097,SNX32,0.08191359337050781,TSS200
cg03181248,SP9,-0.09025217144347411,TSS200
cg00481499,SPAG16,-0.1029974293806547,TSS200
cg04471202,SPAM1,0.08072155843039114,TSS1500
cg12420858,SPOCK1,-0.09981912183772505,TSS200
cg09088257,ST3GAL6,-0.1120800218866813,TSS200
cg00757212,ST8SIA1,-0.09849608649694258,TSS1500
cg16443866,STC2,-0.14497848763068186,TSS200
cg21447550,SUSD4,-0.09621245870246549,TSS1500
cg18750433,SV2B,-0.11321694251251768,TSS200
cg07805642,TAAR6,0.08405875617088727,TSS1500
cg14650577,TACR1,-0.0997472865657553,TSS200
cg26488636,TALDO1,-0.08267660118879201,TSS1500
cg01742897,TCF4,-0.10903649269258905,TSS1500
cg23825092,TDRD1,0.11708033188371404,TSS200
cg18490616,THNSL2,-0.08265597342678324,TSS200
cg04725507,TMEM150C,-0.10118635476110519,TSS1500
cg10192047,TMEM59L,-0.09078582719393166,TSS1500
cg21130861,TNFAIP8,-0.091711075867761,TSS1500
cg07837556,TRAM1L1,-0.090930882688084,TSS200
cg09308842,TRIM67,-0.09778001878674145,TSS1500
cg18310412,TRIM71,-0.09978569764202846,TSS1500
cg11829072,TRMT12,-0.08846745029058305,TSS200
cg02268229,UCP1,-0.12658842748732768,TSS200
cg11659961,VANGL2,-0.09874656724075254,TSS1500
cg23974418,VENTX,-0.08908261505288005,TSS1500
cg14953590,VGLL2,-0.0805326175355936,TSS200
cg09376680,VGLL3,-0.11938878622330261,TSS200
cg15279950,VSTM2L,-0.08466458510662256,TSS200
cg06282270,VWCE,-0.09849199805526918,TSS200
cg08514735,WNT5A,-0.08300081017122071,TSS1500
cg23139473,WRN,-0.08287315839728208,TSS200
cg05062612,WSCD2,-0.08272780355593362,TSS200
cg26870337,ZBTB40,0.0850579548418325,TSS1500
cg10406027,ZC3H7A,-0.08741340370839597,TSS1500
cg06944257,ZFP3,-0.08265503447288969,TSS200
cg20880234,ZMYM2,-0.0880487673188179,TSS1500
cg00573330,ZNF141,-0.09975752390617705,TSS1500
cg26605406,ZNF175,-0.09213253021662893,TSS1500
cg25593726,ZNF266,-0.0804953927714768,TSS200
cg18649745,ZNF350,-0.10924537198038117,TSS200
cg21285525,ZNF426,-0.1043163001216958,TSS200
cg03293697,ZNF433,-0.12133467453592661,TSS200
cg09265529,ZNF470,-0.10937943498969045,TSS200
cg17675150,ZNF532,0.08393728433728508,TSS1500
cg02595819,ZNF547,-0.10673219295619896,TSS1500
cg16266453,ZNF548,-0.10113416878344134,TSS200
cg04572161,ZNF559,-0.10362340679150098,TSS200
cg08630279,ZNF569,-0.08415800657601458,TSS200
cg02763101,ZNF582,0.08053666404202059,TSS200
cg24298255,ZNF586,-0.12268525756393647,TSS200
cg27517351,ZNF681,-0.08791916620679706,TSS200
cg12561338,ZNF844,-0.10542498781326753,TSS200
