ID,gene,dbeta,feature
cg26398848,ACP1,0.023469820981916065,TSS1500
cg17658002,ACP5,0.034455497048628415,TSS1500
cg01834614,ACP6,0.008590472962955517,TSS1500
cg19541865,ACPP,0.03351610827938985,TSS1500
cg23983517,ACRBP,-0.024801234793807487,TSS200
cg09588284,ACRV1,0.0483868456625637,TSS1500
cg27087809,ACSBG1,0.046250739732166826,TSS1500
cg08256781,ACSBG2,0.058302210266417444,TSS200
cg14672994,ACSF2,-0.05732141156425339,TSS1500
cg13849691,ACSL5,0.02477983434959049,TSS1500
cg10078415,ACSM3,0.019298231346871433,TSS1500
cg04428453,ACSM5,0.03270561101121299,TSS1500
cg05347845,ACTA1,0.047434804523722354,TSS200
cg19015961,ACTA2,-0.01938138240882719,TSS200
cg20497359,ACTL6B,0.052816061129723715,TSS1500
cg19863405,ACTL7B,0.04033304495540285,TSS1500
cg09135741,ACTR1A,0.0046267420247238684,TSS1500
cg06698844,ACTR1B,0.011309710531540071,TSS1500
cg21577356,ACTR3C,0.021330191678666028,TSS1500
cg14374842,ACTR5,0.0031190548274594334,TSS1500
cg21515283,ACTR8,-0.04549831945523042,TSS1500
cg14425722,ACVR2A,-0.04290882750854519,TSS1500
cg26372400,ACVRL1,-0.05605457586019479,TSS1500
cg06889350,ACYP1,0.0045743266614510425,TSS1500
cg17756365,ADAD1,0.05103602175799143,TSS1500
cg17561452,ADAD2,0.04205244834195179,TSS200
cg20781461,ADAM11,-0.08289713556357259,TSS1500
cg24935121,ADAM15,-0.023869357612279717,TSS1500
cg06544308,ADAM18,0.07415939849171531,TSS200
cg09079275,ADAM19,-0.05457480377185319,TSS1500
cg11186850,ADAM2,0.05602515274374083,TSS200
cg03512208,ADAM21,0.026740387657606165,TSS1500
cg19992629,ADAM21P1,0.0643665244242733,TSS1500
cg26933147,ADAM30,0.026648101688237582,TSS1500
cg01565608,ADAM32,0.05359357889687309,TSS1500
cg03000503,ADAM5P,0.03811500101830898,TSS1500
cg18679544,ADAMTS14,-0.06512465264045164,TSS200
cg00938429,ADAMTS20,0.03745937451447509,TSS1500
cg02350320,ADC,0.016706854937587688,TSS1500
cg10790979,ADCK2,0.025884532952680953,TSS1500
cg05029189,ADCY5,-0.1201138532608817,TSS1500
cg02879453,ADCY7,-0.012426648344310036,TSS200
cg03806087,ADH1A,0.028768770506667898,TSS1500
cg15395354,ADH1B,-0.007648423912884296,TSS1500
cg15785860,ADH1C,0.01396943316626426,TSS1500
cg12011299,ADH4,0.00577745542638837,TSS200
cg09954820,ADH7,0.06532147325894781,TSS1500
cg22206740,ADIG,0.04755957832532739,TSS1500
cg14584085,ADIPOQ,0.050027130992191374,TSS1500
cg17218466,ADIPOR1,0.044143782312279674,TSS1500
cg02893180,ADM2,-0.08094275575833876,TSS1500
cg11096441,ADNP,-0.036867944913407676,TSS1500
cg24959938,ADNP2,-0.016579232675470127,TSS200
cg24141663,ADORA1,-0.04141058821701123,TSS1500
cg19245381,ADORA2B,-0.052142924921444074,TSS1500
cg01918604,ADORA3,0.060895228835663825,TSS1500
cg19280364,ADPGK,0.03537713824640162,TSS1500
cg06814637,ADPRHL2,0.002932593637916942,TSS200
cg05963618,ADRA1B,-0.09987730925240039,TSS1500
cg24952075,ADRA1D,-0.08760153217042882,TSS1500
cg06970461,ADRA2B,-0.025539553834132547,TSS200
cg11187796,ADRA2C,-0.06707789495555133,TSS1500
cg14519515,ADRBK1,-0.03765568183583872,TSS1500
cg01665846,ADSL,0.011836573668041774,TSS1500
cg10983938,AFARP1,-0.010430218411998442,TSS200
cg10778295,AFP,0.05834005079194401,TSS1500
cg01004363,AGAP11,0.026436342677486343,TSS1500
cg09596958,AGAP2,0.03491699158263044,TSS200
cg17951488,AGAP7,0.05620444613524926,TSS1500
cg04489887,AGBL1,0.06293400356703581,TSS200
cg05387519,AGBL4,-0.09173790647322173,TSS200
cg01338043,AGFG2,0.02676769351840663,TSS1500
cg27064238,AGGF1,0.0525130166404238,TSS1500
cg11030575,AGK,-0.03697130330343085,TSS1500
cg25758167,AGL,0.00888996157350278,TSS1500
cg05141711,AGMAT,0.02724964187758408,TSS1500
cg12565635,AGR2,-0.008695160257158415,TSS1500
cg05382012,AGRP,-0.00946369329547574,TSS200
cg24255896,AGXT2L1,-0.10020770345969832,TSS200
cg23799440,AHCTF1,0.019019455852671997,TSS1500
cg19595244,AHCYL1,0.0370086613138014,TSS1500
cg17151621,AHSG,0.045813366990539346,TSS1500
cg00148355,AHSP,0.027956646825754796,TSS1500
cg14694191,AIF1,0.007317963084338777,TSS1500
cg25954354,AIF1L,-0.03912887935630388,TSS1500
cg21052656,AIP,0.014333177270054334,TSS1500
cg11725802,AK3,0.008971735252639057,TSS200
cg10482024,AK3L1,-0.04941414263055147,TSS1500
cg11630242,AKAP10,0.034359349543611244,TSS1500
cg26288249,AKAP2,-0.05822091673004332,TSS200
cg06957181,AKAP3,0.031113250558419802,TSS1500
cg13549152,AKIRIN1,0.020545347735994285,TSS1500
cg02619205,AKNA,-0.019057902534844524,TSS1500
cg12001930,AKR1B10,0.004463438689077384,TSS200
cg25271841,AKR1D1,0.03635162034937995,TSS1500
cg13494428,AKR7A2,-0.007074797460766234,TSS1500
cg13121732,AKT1,0.018370997554038766,TSS1500
cg11739626,AKT1S1,0.01104697568402598,TSS1500
cg22637834,AKT3,0.03615536152239527,TSS1500
cg24633242,AKTIP,0.009472544100894651,TSS200
cg11012543,ALAS1,0.024968576550215893,TSS1500
cg01812894,ALDH1A1,-0.008832165080388865,TSS1500
cg02781660,ALDH1A2,-0.08504922490272301,TSS1500
cg26509022,ALDH1A3,-0.07977240750894396,TSS1500
cg07034362,ALDH1L1,-0.09083530243091388,TSS200
cg16204509,ALDH1L2,-0.02229913940108563,TSS1500
cg19186356,ALDH2,0.022257397316623517,TSS200
cg10286983,ALDH5A1,-0.0361635313398253,TSS1500
cg04306817,ALDOA,-0.057785832624764895,TSS200
cg26181372,ALDOB,0.04215631462711803,TSS1500
cg13344757,ALDOC,0.007055710163134422,TSS1500
cg13010199,ALG10B,-0.04663252880657985,TSS200
cg21845654,ALG11,0.007387720254474656,TSS1500
cg11036189,ALG3,0.007086165409678763,TSS1500
cg01763236,ALG6,0.006732501623935345,TSS200
cg26157333,ALG9,0.05817916629280965,TSS1500
cg20385229,ALKBH1,0.006184004688829902,TSS1500
cg12046254,ALKBH3,-0.034224278351541036,TSS200
cg19442920,ALKBH7,0.031006059133449157,TSS1500
cg23385388,ALKBH8,0.002692449629949048,TSS200
cg21182649,ALMS1,0.007998830125801302,TSS1500
cg07057744,ALOX15,0.019450794552949884,TSS200
cg07162257,ALPL,-0.08540613069349948,TSS200
cg07777793,ALPPL2,0.036406611629573336,TSS1500
cg02223905,ALS2CL,0.022835634994901398,TSS1500
cg11052143,ALS2CR11,0.013905883519845594,TSS200
cg23523215,ALS2CR4,0.04569906786117723,TSS1500
cg06834261,ALS2CR8,0.005691494998863606,TSS1500
cg20902195,AMAC1L3,0.005647092902251768,TSS1500
cg25420952,AMBP,0.00395333449487223,TSS1500
cg15304308,AMBRA1,-0.038338953439023216,TSS200
cg03767932,AMD1,0.00581590913852705,TSS200
cg09361751,AMFR,0.05145522130173303,TSS1500
cg18715299,AMHR2,0.056273294533930374,TSS1500
cg08135379,AMIGO2,-0.07062714893909774,TSS1500
cg16014770,AMN1,-0.04059428550761782,TSS1500
cg08402652,AMOTL1,-0.049751162498042616,TSS200
cg15740508,AMPD1,0.0370441902852732,TSS1500
cg25772143,AMPD2,-0.03866144055761509,TSS200
cg18010131,AMPD3,0.056960656573081594,TSS200
cg03409623,AMZ2,0.00230138283132377,TSS200
cg04655474,ANAPC1,0.004164898667729386,TSS1500
cg15417488,ANAPC5,0.02571641702902106,TSS1500
cg12090942,ANGEL1,0.015690936301860695,TSS1500
cg14610958,ANGEL2,-0.012046931830516626,TSS1500
cg21215929,ANKH,-0.0499356371098987,TSS1500
cg10835547,ANKHD1,0.004113813766432745,TSS200
cg14608318,ANKLE1,-0.057200411259327705,TSS200
cg13604246,ANKMY1,0.029090721661753603,TSS200
cg16562913,ANKRD1,0.04785194282479566,TSS1500
cg04570419,ANKRD10,0.019339157453401385,TSS200
cg22468803,ANKRD12,-0.005502001686105195,TSS1500
cg23363202,ANKRD20B,0.010669493855150433,TSS200
cg07194830,ANKRD26P1,0.07447534829301343,TSS1500
cg16910767,ANKRD27,0.004481813377748041,TSS1500
cg18493238,ANKRD30A,0.013002643536588818,TSS1500
cg25574724,ANKRD31,0.004718102834019888,TSS1500
cg15133824,ANKRD39,-0.01987639308859073,TSS200
cg05208812,ANKRD40,0.0037820112709943555,TSS200
cg01508548,ANKRD54,0.02471606243654054,TSS1500
cg01751800,ANKRD56,0.023612982301213704,TSS1500
cg12209743,ANKRD6,-0.09608217618162514,TSS200
cg16192029,ANKRD7,0.06048043728570687,TSS200
cg09829636,ANKRD9,0.009527619646491771,TSS1500
cg08030625,ANKS4B,-0.01096304724474463,TSS200
cg17765480,ANKZF1,0.005407690929556063,TSS200
cg25028542,ANLN,0.01845893027194086,TSS1500
cg22216413,ANO3,-0.0843082901815458,TSS200
cg15711744,ANP32D,0.05675598037180411,TSS1500
cg19405555,ANPEP,-0.07804643923044483,TSS1500
cg12784598,ANTXR1,-0.09402422117031822,TSS1500
cg05272888,ANUBL1,0.02797261011615796,TSS1500
cg15512961,ANXA6,-0.06787999994434793,TSS1500
cg25468058,ANXA9,0.020019529775926637,TSS1500
cg13000082,AOX1,0.040528774786606256,TSS1500
cg27564810,AOX2P,0.020408048546675512,TSS200
cg27568321,AP1AR,-0.013269570546969258,TSS200
cg16422316,AP1G1,0.01177580265196933,TSS1500
cg02415661,AP1M1,0.017063039212025795,TSS1500
cg23131950,AP2S1,0.01662384452454712,TSS1500
cg01692815,AP3B1,-0.04981114918490072,TSS1500
cg05310882,AP3B2,-0.05188362259263157,TSS200
cg01632240,AP3M2,0.04530046234481974,TSS1500
cg04571509,AP4E1,-0.044389654479756506,TSS1500
cg08118649,APAF1,-0.007775344755798708,TSS1500
cg06805557,APBB1,-0.08471747548871503,TSS1500
cg16970232,APC,-0.1757470356613117,TSS200
cg22858562,APC2,-0.054116850604084984,TSS200
cg04264726,APEH,-0.039895168191253876,TSS1500
cg22438324,APEX1,0.004677782631039085,TSS1500
cg27182915,APH1A,0.0041967844597709655,TSS200
cg12924588,APLF,-0.009494409744999587,TSS200
cg16564525,APOA1BP,0.03094683101579874,TSS1500
cg00411697,APOA5,0.020974342814515178,TSS200
cg26112457,APOB,0.07143988547903533,TSS1500
cg11304383,APOBEC1,-0.00775741453678559,TSS200
cg17385662,APOBEC3F,0.021418499926212326,TSS1500
cg23184690,APOC1P1,0.030780318458194646,TSS1500
cg01958934,APOC2,0.044268188182631944,TSS200
cg04347059,APOC4,0.027151066241605657,TSS200
cg04351793,APOD,0.040910698311164506,TSS1500
cg08415592,APOL1,0.004178372319219612,TSS200
cg16121206,APOL2,0.0249043934473088,TSS200
cg26342177,APOL5,0.014078817402705801,TSS1500
cg14301048,APOL6,-0.014968093326421864,TSS1500
cg16603012,APRT,0.019332373189019595,TSS1500
cg26923410,AQP1,-0.05392089350533289,TSS200
cg13155490,AQP12B,0.012151386161312195,TSS1500
cg02916147,AQP8,-0.009079108371407532,TSS1500
cg27417578,AQP9,0.06425291586698319,TSS1500
cg00069642,ARAP3,-0.01807190036121301,TSS1500
cg26475285,ARCN1,0.008741525175974464,TSS1500
cg01518465,ARF3,0.020414953292928358,TSS1500
cg08081407,ARF4,-0.00698492953009672,TSS1500
cg15802323,ARF5,-0.03597937477652952,TSS1500
cg00353006,ARFGAP2,-0.03655872652058428,TSS1500
cg23778094,ARFGAP3,0.06632391158284714,TSS1500
cg24145099,ARFGEF2,0.010579429764423675,TSS200
cg26407106,ARFIP1,0.0011241434135298419,TSS200
cg03873930,ARFRP1,0.0493944501966811,TSS1500
cg13633669,ARG2,0.0031958035973350045,TSS200
cg24210884,ARGFX,0.03682692569870111,TSS1500
cg14525897,ARHGAP19,0.017004185564801634,TSS1500
cg25887844,ARHGAP25,0.04502458261657524,TSS1500
cg24477401,ARHGAP27,0.018444981937757548,TSS1500
cg24150153,ARHGAP29,0.02098989842248249,TSS200
cg01774645,ARHGAP30,-0.007185744666929736,TSS1500
cg08251901,ARHGDIB,0.06340041866264913,TSS1500
cg27560922,ARHGDIG,-0.09749347820379625,TSS1500
cg21908208,ARHGEF10L,-0.042874258519437096,TSS1500
cg11838898,ARHGEF4,0.05714643706266345,TSS1500
cg20749916,ARHGEF7,-0.07199750324524996,TSS1500
cg08725962,ARL10,-0.09069325638913399,TSS200
cg22209573,ARL16,0.04422857731081445,TSS1500
cg01191566,ARL2,0.034154872594147,TSS1500
cg01189475,ARL5A,0.0035977981818232424,TSS200
cg02426912,ARL6IP1,0.008115272554156871,TSS200
cg08934286,ARL6IP4,-0.011845951744702805,TSS1500
cg15166900,ARL6IP5,0.021845982323518056,TSS1500
cg18599155,ARL8B,0.008150182177651058,TSS1500
cg08839858,ARMC3,0.03728012792360979,TSS200
cg07435237,ARMC5,-0.025847273276623544,TSS1500
cg01885356,ARMC9,0.05281257063709066,TSS1500
cg00676728,ARMS2,0.0375151136529725,TSS1500
cg19141132,ARPC2,0.04886172359522765,TSS1500
cg10649138,ARPC3,0.00353835505608706,TSS200
cg08649360,ARPC4,-0.013462092337569911,TSS1500
cg14287565,ARPC5L,0.010008150049625237,TSS1500
cg25003924,ARPP19,-0.019449212503909977,TSS1500
cg26766373,ARRB1,-0.03842022042568829,TSS1500
cg02701435,ARRDC5,0.05615572330298193,TSS1500
cg19532939,ART4,0.01874121123975394,TSS200
cg20276103,ARTN,-0.04105345233875075,TSS200
cg00086670,AS3MT,-0.1036931375102141,TSS200
cg16792160,ASAH2,0.049446748625997274,TSS1500
cg05977551,ASAH2B,-0.017055005709933565,TSS200
cg21978521,ASAM,-0.06023054748014634,TSS200
cg03295852,ASAP1IT1,0.014478135967938502,TSS1500
cg12850990,ASB14,0.05775472241640854,TSS1500
cg23809103,ASB15,0.05172391200071962,TSS1500
cg26852159,ASB16,0.04924943360540334,TSS1500
cg12182525,ASB5,0.05378775289052616,TSS200
cg13425998,ASB6,0.01781362447192118,TSS1500
cg05956769,ASB8,0.024370896903964056,TSS1500
cg17372758,ASCC1,-0.016125597494734207,TSS1500
cg14308479,ASCL2,-0.06182011126716734,TSS1500
cg08823894,ASCL4,0.05439563477983111,TSS200
cg00736283,ASF1B,0.004125634859181103,TSS200
cg13335341,ASGR1,-0.01912049419694069,TSS1500
cg24318412,ASH2L,0.004557240020785923,TSS1500
cg01583265,ASNS,0.0031262627811818816,TSS200
cg08435936,ASNSD1,0.0042111250590329274,TSS1500
cg22307508,ASPA,0.039722265093164004,TSS1500
cg02593905,ASPDH,0.021769296819609294,TSS1500
cg03750742,ASPM,0.006008090671450905,TSS1500
cg21685387,ASPRV1,0.028307962792745542,TSS1500
cg12640109,ASRGL1,-0.029447399022268516,TSS200
cg13433881,ASTL,0.01677255139268069,TSS1500
cg14090923,ASTN2,-0.06716935110637044,TSS200
cg12592359,ASXL1,0.02141043508192574,TSS1500
cg09963640,ASXL3,-0.023102883335335313,TSS1500
cg00052290,ATAD1,0.0015138082075126609,TSS200
cg09950716,ATAD2,-0.004025999407763996,TSS200
cg16831185,ATAD5,-0.02695197372591867,TSS1500
cg00871381,ATCAY,0.07501462782008357,TSS1500
cg17668949,ATF2,0.0039735358560604485,TSS1500
cg18317154,ATF3,0.040622485569713034,TSS1500
cg26233209,ATG12,0.022157897542739745,TSS1500
cg12834730,ATG16L1,0.016056895391940596,TSS1500
cg06366791,ATG4C,-0.00647904503112341,TSS1500
cg01796438,ATG7,0.03054988805544356,TSS1500
cg10358212,ATMIN,0.003465306779005263,TSS1500
cg05933765,ATOH7,0.019723376853915304,TSS1500
cg06746171,ATOX1,-0.015563701171580796,TSS1500
cg20963030,ATP10B,0.07035447506741101,TSS1500
cg20822990,ATP13A2,0.021742851043007876,TSS1500
cg24935655,ATP13A5,0.08261159563073499,TSS1500
cg05628771,ATP1A3,-0.06358096970102046,TSS1500
cg07136905,ATP1B1,0.01167440564896643,TSS1500
cg25798112,ATP1B3,0.0029481254033871633,TSS1500
cg12679790,ATP5EP2,0.017455387624564868,TSS1500
cg05223591,ATP5G3,-0.022235219151097177,TSS1500
cg13048147,ATP5H,-0.005249819197506135,TSS1500
cg03665605,ATP5J2,0.019820636916108417,TSS1500
cg06417752,ATP5L,-0.033279724063746505,TSS1500
cg06734993,ATP5SL,0.019551593985984023,TSS1500
cg02648101,ATP6AP1L,0.036078861058619044,TSS1500
cg04140754,ATP6V0A2,0.007564616019781206,TSS1500
cg06689659,ATP6V0D2,0.06312300521407373,TSS1500
cg08924488,ATP6V1A,0.006162870808693089,TSS1500
cg13734055,ATP6V1B2,-0.04752190613299343,TSS1500
cg14877637,ATP6V1C1,0.021931945237617958,TSS1500
cg14535884,ATP6V1G1,0.010348120608222202,TSS1500
cg18085435,ATP8B1,0.0034658672040855936,TSS1500
cg23233141,ATP8B2,-0.05934717505286648,TSS200
cg22048683,ATP9A,0.02521458231205116,TSS1500
cg23841763,ATPAF1,0.01822716256008952,TSS1500
cg06867613,ATPBD4,0.004134301979301948,TSS1500
cg07318049,ATPIF1,-0.014999657576521302,TSS1500
cg27463953,ATRN,-0.027029357980104005,TSS1500
cg23635429,ATRNL1,-0.06697117413756551,TSS1500
cg06284901,ATXN1L,0.007489267791436309,TSS1500
cg02028524,ATXN3,0.021751088924240995,TSS1500
cg21714061,ATXN7L3,-0.026709290143160012,TSS200
cg02280038,AUH,0.03358756274725919,TSS1500
cg03637381,AURKC,0.03903334345536099,TSS1500
cg21591173,AUTS2,-0.11275590090844187,TSS1500
cg18992688,AVPR1B,-0.05023350025524369,TSS1500
cg10372302,AZGP1,0.01070817333924952,TSS1500
cg10752406,AZU1,0.03199115168428003,TSS200
cg18696027,B2M,0.03952504149483375,TSS1500
cg06621431,B3GALT1,0.059408761916357335,TSS200
cg05445632,B3GAT1,-0.0917998544156293,TSS1500
cg24348705,B3GAT2,0.06710005421333129,TSS200
cg09163317,B4GALNT1,-0.07591413806132556,TSS1500
cg10248279,B4GALNT3,0.0299850419199042,TSS1500
cg15762098,B4GALNT4,-0.06737692363636887,TSS1500
cg05770171,BAAT,0.025171653579378384,TSS1500
cg09932420,BAG4,0.004469090544312865,TSS1500
cg16704678,BAI2,-0.05978073855167283,TSS1500
cg11744966,BAIAP2L2,0.014393927418551312,TSS200
cg26499611,BAIAP3,-0.05472703704792305,TSS1500
cg24505687,BAK1,-0.012131811151743522,TSS1500
cg24607575,BARD1,0.019528359128575735,TSS1500
cg13939859,BARHL2,0.060505610292942894,TSS1500
cg12161192,BASE,-0.02464514741521726,TSS1500
cg10660666,BAT2L1,-0.010183296816925693,TSS200
cg06465315,BATF2,0.05168645356497467,TSS1500
cg00505979,BATF3,-0.09474975781394056,TSS1500
cg03885664,BBS2,0.023827710767252187,TSS1500
cg12867987,BBS7,0.009341403364898498,TSS1500
cg02599463,BCAN,-0.03270262112276933,TSS200
cg13711144,BCAP29,0.01305854903645359,TSS1500
cg01997006,BCAS4,-0.043650003676889926,TSS1500
cg07537523,BCAT1,-0.047487087897909605,TSS200
cg06572384,BCCIP,0.0038752140680359684,TSS200
cg03379649,BCDIN3D,0.038330400583649775,TSS1500
cg27177709,BCL2A1,0.027806995889403316,TSS1500
cg09907170,BCL2L11,-0.027775090868654602,TSS1500
cg08266106,BCL2L15,0.05078888484804392,TSS1500
cg25149155,BCL2L2,0.011871413989820166,TSS1500
cg24720583,BCL6B,-0.05606091162537031,TSS200
cg27441048,BCL7B,0.014604446531929436,TSS1500
cg07013258,BCL7C,0.01407690310100141,TSS1500
cg07260820,BCR,-0.05379918968429943,TSS1500
cg11469321,BDH2,0.014439707329109873,TSS1500
cg13965707,BDKRB1,0.034949794285525373,TSS1500
cg24774954,BDP1,0.0019434677743396702,TSS200
cg05871997,BEND6,-0.0791952791689758,TSS200
cg18815565,BFSP1,0.028240150440182604,TSS1500
cg15081844,BFSP2,-0.012881481814822453,TSS1500
cg24843609,BGLAP,-0.022830725296976214,TSS1500
cg02258139,BHLHA15,0.04145647217034979,TSS200
cg00377358,BHLHE23,-0.04387094759988501,TSS1500
cg18064071,BHMT,0.04327765570529761,TSS1500
cg07857251,BICC1,-0.06379858312096812,TSS200
cg05481243,BID,0.020820576683914644,TSS1500
cg20550677,BIK,-0.02717793521506812,TSS1500
cg20306694,BIN2,-0.013963023774191534,TSS1500
cg02984193,BLM,0.00525394897584666,TSS200
cg12929983,BMF,0.014678084065991444,TSS1500
cg06872356,BMP2K,0.004890205335131945,TSS1500
cg17561435,BMPER,-0.07717096309418217,TSS200
cg07034632,BMPR2,-0.020296726719103396,TSS1500
cg14050262,BMS1P4,0.0029729402817883434,TSS200
cg04389426,BNC2,-0.09219086912558365,TSS1500
cg21080251,BNIP1,0.00778715727782132,TSS1500
cg12590494,BNIPL,-0.01149490928544478,TSS1500
cg05953927,BOC,-0.09691028686456259,TSS1500
cg08167129,BOD1L,-0.00735923702260824,TSS200
cg02051239,BOLA3,0.015323048803728046,TSS1500
cg20946805,BPESC1,0.048561780445526774,TSS1500
cg18493415,BPI,0.0512031330421212,TSS1500
cg03294961,BPIL1,0.050770643488264426,TSS1500
cg02309431,BPIL3,0.017585815127270154,TSS1500
cg00719685,BPNT1,0.0058508495783036055,TSS1500
cg11023901,BRAF,0.052847436841201634,TSS1500
cg25288140,BRCA1,-0.033384152726456964,TSS1500
cg25753010,BRCA2,-0.026241321178258076,TSS200
cg00308185,BRDT,0.036745415314097626,TSS200
cg09289992,BREA2,-0.012067681373894194,TSS1500
cg12096447,BRF1,-0.028595915027553917,TSS200
cg22871204,BRF2,0.05047670101048279,TSS1500
cg00515161,BRIP1,0.004927974738739141,TSS200
cg01857342,BRMS1L,0.003864025272769778,TSS200
cg00413849,BRP44,0.011843910854965292,TSS1500
cg18578343,BRP44L,0.005424188301236715,TSS1500
cg01236148,BSCL2,-0.05837917021880602,TSS200
cg07150925,BSN,-0.06099630786035487,TSS1500
cg14081737,BSPRY,0.02249154804684984,TSS1500
cg20638016,BSX,-0.03763845958922143,TSS1500
cg17840343,BTAF1,0.002726788105456061,TSS200
cg16239296,BTBD1,-0.02281722271919788,TSS1500
cg04162153,BTBD16,0.044207379839322894,TSS1500
cg26580095,BTBD8,0.009647931421613569,TSS1500
cg18204685,BTD,0.029055507093203647,TSS1500
cg02346282,BTF3,0.058371093710262896,TSS1500
cg05819371,BTG1,-0.06670285443264774,TSS1500
cg03232933,BTG3,0.02909347080334532,TSS1500
cg18515591,BTG4,0.03930393831609835,TSS1500
cg24347070,BTN2A2,0.04192573766213294,TSS1500
cg14345882,BTN3A2,0.027173394293473017,TSS1500
cg27333099,BTNL8,0.031000717611996704,TSS1500
cg10376731,BTRC,0.05276306634790795,TSS1500
cg24584161,BUB1B,0.05261841781978577,TSS1500
cg07275436,BUD13,0.004684343179897199,TSS200
cg17398252,BVES,0.05559261751164828,TSS1500
cg09827902,C10orf10,0.024787094991437636,TSS1500
cg19683608,C10orf108,-0.00496480270267143,TSS1500
cg18061433,C10orf113,0.002298547578869936,TSS1500
cg08592527,C10orf12,-0.00717380696965562,TSS200
cg15840151,C10orf120,0.038010731090975206,TSS1500
cg25805482,C10orf128,0.08164207101325832,TSS1500
cg05258264,C10orf129,0.05502652791877599,TSS1500
cg06169961,C10orf26,0.030454867751111815,TSS1500
cg23829193,C10orf27,0.0574698500167513,TSS1500
cg23108673,C10orf28,0.029250054901084285,TSS1500
cg08757448,C10orf32,0.034254846755685645,TSS200
cg03178609,C10orf35,0.025910246612379246,TSS1500
cg13948050,C10orf47,-0.061802371220313936,TSS1500
cg20611453,C10orf50,0.054972917647030044,TSS1500
cg24499627,C10orf54,0.01715668888532859,TSS1500
cg16873290,C10orf55,0.0053130507288604795,TSS1500
cg13746919,C10orf57,0.026562693088285034,TSS1500
cg26773567,C10orf58,0.013925294280975116,TSS200
cg12660343,C10orf76,0.022173916075872442,TSS1500
cg08000847,C10orf78,0.004744303155211125,TSS1500
cg10627429,C10orf81,0.010220702763702103,TSS200
cg10616411,C10orf82,0.028436487712256712,TSS1500
cg20050093,C10orf84,0.054094804201932856,TSS1500
cg02463329,C10orf88,-0.052872081068549175,TSS200
cg15891358,C10orf90,0.04785209942364581,TSS1500
cg01218580,C10orf96,0.06596493765037656,TSS200
cg07798731,C10orf99,0.015314681976651217,TSS1500
cg02382426,C11orf16,0.026156342991810765,TSS200
cg09997546,C11orf17,-0.012470045291244654,TSS1500
cg25168700,C11orf20,-0.03145466755570594,TSS200
cg11197202,C11orf30,0.005085486208315833,TSS1500
cg21488132,C11orf31,0.016602105387539437,TSS200
cg13451637,C11orf40,0.01768331581100935,TSS1500
cg13162577,C11orf42,0.003601875520601015,TSS1500
cg19425083,C11orf46,0.00264667994895868,TSS200
cg26198807,C11orf49,0.012550066974397192,TSS1500
cg06680201,C11orf51,0.003922134254201908,TSS1500
cg13745279,C11orf52,0.04098118618261413,TSS1500
cg22187376,C11orf53,0.05061783882452507,TSS1500
cg05705223,C11orf64,0.05049357907929474,TSS1500
cg10949576,C11orf66,-0.029127444820504826,TSS200
