Unnamed: 0,Δβ,gene
cg17716765,0.297520186326114,APBA2
cg20366831,-0.06347175588302466,APBA3
cg14704968,-0.27873891654992805,APBB1IP
cg02618049,0.030756842111854657,APBB3
cg21634602,0.3287695896102735,APC
cg00336800,0.2511277753398009,APC2
cg06825512,0.28262033044821133,APCDD1
cg21291134,-0.40849930126103606,APCS
cg20832320,-0.18585296616607822,APEH
cg16205058,-0.07835479306583411,APEX1
cg16269716,0.023109536297713264,APH1A
cg16667275,-0.012170334871780028,API5
cg03995951,-0.03262014896703148,APIP
cg20322837,-0.207036834036042,APLNR
cg27093143,0.22006220822162056,APLP1
cg06107796,-0.23952680535091173,APLP2
cg10753889,0.32105476370593855,APOA1
cg14353278,-0.3015650521248116,APOB
cg17187764,-0.29787532516664567,APOBEC1
cg20172737,-0.1271346151934117,APOBEC2
cg27504369,-0.2635318800360403,APOBEC3A
cg04835613,0.15076140521188094,APOBEC3C
cg26082280,-0.030134810301186334,APOBEC3G
cg17972162,-0.07707735389698486,APOBEC3H
cg05644480,-0.06567189562194002,APOC1
cg11911305,0.21980245081701674,APOC1P1
cg14723423,-0.07666891090443688,APOC2
cg21084260,-0.052215478748564,APOD
cg18768621,0.12653748944346468,APOE
cg04006839,-0.05018116983405739,APOH
cg00812578,0.06361802333108814,APOM
cg19788250,-0.16063420833810127,APP
cg12104689,0.026130828367841537,APPBP2
cg05963604,-0.14508837018147205,APPL1
cg13494887,0.11793548251822708,APPL2
cg06696963,-0.11613233374484015,APRT
cg09633881,-0.05394935096398722,APTX
cg25075794,0.24834856658823928,AQP1
cg21962450,0.21688249608482746,AQP4
cg12690246,-0.19050022573510825,AQP5
cg18202741,-0.07447633776273026,AQP6
cg02916147,-0.062300841147044615,AQP8
cg11577097,-0.16819153448413743,AQP9
cg21215325,0.11129424944864966,AQR
cg13712023,0.28338355953831057,ARAP3
cg24450303,0.11670127781644611,ARC
cg18882687,0.2670619427211068,ARF1
cg01518465,0.029520524005496873,ARF3
cg04838107,0.009015126956562747,ARF6
cg10713137,0.08862395805658609,ARFGAP1
cg18051353,0.14391566987107304,ARFGEF1
cg07922154,-0.02555676608742146,ARG2
cg16676292,0.1513708553585247,ARHGAP1
cg02693127,0.3270279193923991,ARHGAP10
cg23627134,-0.19044489033306003,ARHGAP15
cg05859441,0.16768688710563434,ARHGAP17
cg12774946,0.17316034087103163,ARHGAP18
cg00056066,0.329366626493316,ARHGAP21
cg14376467,0.2018677365718272,ARHGAP24
cg05185926,-0.31510656199346976,ARHGAP26
cg25246246,-0.21784150483865608,ARHGAP27
cg27314249,-0.15604193596861518,ARHGAP28
cg24150153,0.041970264028130595,ARHGAP29
cg03089651,0.09258787665733552,ARHGAP30
cg07564690,0.047793419676522154,ARHGAP5
cg08339023,-0.1848895763853673,ARHGAP9
cg11326429,0.1629426266808504,ARHGDIA
cg19826026,-0.20331494764546643,ARHGDIB
cg24296761,-0.27512774501275206,ARHGEF1
cg25365379,-0.2161557445230466,ARHGEF10
cg01960096,0.14889729524946999,ARHGEF11
cg00395063,0.18441909410597182,ARHGEF12
cg13921921,0.22821355446444855,ARHGEF2
cg20173637,-0.0030856166778298172,ARHGEF5
cg23350747,-0.22511832293646616,ARHGEF7
cg13867915,0.16744932552164404,ARID1A
cg03561416,-0.23157408055956422,ARID1B
cg22526226,-0.04972600076985504,ARID2
cg11077171,0.20812667307349283,ARID3B
cg14077301,0.011352847584067193,ARID4A
cg19314777,0.12916265113897496,ARID4B
cg00504569,-0.3241536825949383,ARID5B
cg25036197,-0.01053726419011606,ARIH1
cg11827082,0.026599481114215413,ARL11
cg21070272,-0.07379019137619341,ARL13B
cg22592108,-0.16215327769985227,ARL15
cg25998666,-0.199321004324483,ARL2
cg27333274,0.018178001961020956,ARL2BP
cg11509907,0.270898250265502,ARL4C
cg27147556,0.0761441159481157,ARL4D
cg11879577,0.06391558472189154,ARL6IP1
cg11319362,0.014776701995933252,ARL6IP5
cg06112206,0.05247355226786463,ARMC5
cg01519350,0.013668467962047135,ARMC8
cg26530942,-0.2111995957667608,ARMC9
cg19750321,-0.1700035493666908,ARNT
cg08371852,-0.3346779488698739,ARNT2
cg15603424,0.16509922130518923,ARNTL
cg26165146,-0.19449580653912787,ARNTL2
cg02257708,-0.23902735344141568,ARPC1B
cg17651887,0.06133620688994148,ARPC2
cg21849597,0.037262815281373096,ARPP19
cg21756647,0.2670056427302898,ARRB1
cg16472369,-0.07726143544456333,ARRB2
cg25384157,0.04789350145240388,ARRDC1
cg07504428,0.011973004219125352,ARRDC3
cg11953250,-0.03395225404731399,ARSA
cg16546703,0.15598598577386957,ARSI
cg03245218,-0.17001465110071695,ART1
cg03493768,0.0998563176329785,ART3
cg23212751,-0.19359004614280298,ARTN
cg12052340,-0.2222938479007629,ASAH1
cg06224178,0.1794238846442816,ASAP1
cg22833612,0.25318664339683633,ASAP2
cg18008487,-0.26587051454496263,ASB4
cg00101602,-0.17252652693813983,ASCC1
cg14742445,0.12037369604481421,ASCC2
cg03700449,0.2398011960877049,ASCL1
cg11772171,0.3135152624819084,ASCL2
cg02053092,0.07721763911997181,ASF1A
cg06391548,0.010381219349720926,ASF1B
cg26087535,0.19944334047619872,ASGR1
cg09292077,0.0338471079078283,ASH1L
cg08240466,-0.09040800992802984,ASIP
cg23625466,0.019612954404160558,ASL
cg01583265,0.004606672488873771,ASNS
cg21941611,0.03293526426961342,ASPA
cg20965743,0.412666047006891,ASPG
cg11390489,-0.24622605770752312,ASPH
cg14212631,0.013434536157217496,ASPM
cg16124975,-0.26432673446378235,ASPSCR1
cg12640109,0.12511684744682938,ASRGL1
cg14053997,-0.0848480398277862,ASS1
cg23100626,-0.1821679425671079,ASTL
cg12592359,0.1411047049086377,ASXL1
cg01738095,-0.24127442857516684,ASXL2
cg14259326,-0.05388556638356441,ATAD1
cg10642188,-0.013473548444950304,ATAD2
cg13321900,-0.04861087118237043,ATAD3A
cg06377929,0.011094963720275854,ATAD3B
cg16831185,0.13369599555447212,ATAD5
cg20363931,0.11329536817012548,ATE1
cg14558716,-0.05887613270330877,ATF1
cg06064461,0.017153153432198157,ATF2
cg07139026,-0.13686498481601217,ATF3
cg04122974,-0.02194655242515499,ATF4
cg18476478,-0.004465870688322481,ATF5
cg10064029,0.1362606532590779,ATF6
cg12912426,-0.250199287961178,ATF7IP
cg17942617,0.1100010592801938,ATG10
cg09523691,-0.08399454746340555,ATG12
cg23339656,-0.2269257706971494,ATG16L1
cg06285727,-0.26311297779010595,ATG16L2
cg00785783,0.007607501039163968,ATG3
cg00771084,0.1335045036462633,ATG4B
cg02296807,0.02969697140989849,ATG4D
cg09354267,0.08941181032105737,ATG5
cg05643613,0.2675267625439223,ATG7
cg26915351,0.020581103303768937,ATG9A
cg06525280,-0.19003599068016983,ATIC
cg13097993,0.020606997118373528,ATL1
cg12848864,0.029437447673485072,ATM
cg10358212,-0.14651816245950378,ATMIN
cg00476608,0.2071005583973448,ATN1
cg13511000,0.2714214212743058,ATOH1
cg26337070,0.2503728575998617,ATOH8
cg21566348,0.06428879051504399,ATP11B
cg24762359,-0.06639387683478014,ATP12A
cg09580336,0.1062073547044033,ATP1A1
cg22376864,0.16737075906612706,ATP1A3
cg13833040,0.04552485480898835,ATP2A2
cg10095954,0.318589292143568,ATP2A3
cg00709775,-0.25275246056471423,ATP2B2
cg00319312,-0.29340842964138275,ATP2B4
cg18070470,0.1419550189113287,ATP2C1
cg02770054,0.3781871183152165,ATP4A
cg09685250,-0.21193686739815343,ATP4B
cg17306339,-0.13196074162325896,ATP6V0A2
cg05483509,0.23036009369148808,ATP6V0C
cg10189135,0.2163016919383629,ATP6V0D1
cg17784027,-0.01153025230560134,ATP6V0D2
cg22150661,0.16859973326545977,ATP6V1C1
cg12178900,-0.3142778561784117,ATP7B
cg09169923,-0.03985742290833061,ATR
cg04240200,0.014710032409061097,ATRN
cg23635429,0.06872273983436761,ATRNL1
cg24067911,-0.3648627046646923,ATXN1
cg07932199,0.14580012308719273,ATXN2
cg09965388,0.16403327207074375,ATXN7L3
cg03139435,-0.07156767039936972,AURKA
cg17365525,-0.16362259062962217,AURKB
cg25432232,0.13578209620099294,AURKC
cg01898553,-0.2971292675063932,AUTS2
cg24786847,-0.24594585193540408,AVEN
cg14065127,0.2791722075980336,AVP
cg27169129,0.12537702892292654,AVPR1B
cg07915516,-0.22340370887432107,AXIN1
cg02161011,-0.12087194097601366,AXIN2
cg14892768,0.2037892609132683,AXL
cg10372302,-0.16196094046885673,AZGP1
cg08597319,0.010978320115230547,AZIN1
cg02147126,-0.11438247776646959,AZU1
cg18555073,0.29115154417077144,B2M
cg12927753,-0.10987300120952859,B3GALNT1
cg13395373,-0.17497147376983244,B3GALNT2
cg05446629,0.2795761075971464,B3GAT1
cg08687137,0.008059183629587546,B3GAT3
cg17253709,-0.24146096680594095,B3GNT2
cg03316864,0.1874073521658392,B3GNT3
cg04058752,0.2051947403857841,B3GNT6
cg14621217,0.3490303558349313,B3GNTL1
cg05600740,0.292174836898183,B4GALNT1
cg09367266,0.153456058948734,B4GALNT2
cg13858803,0.14878426660991517,B4GALT1
cg20740051,0.15055702044021918,B4GALT3
cg12058372,0.09486623245038926,B4GALT5
cg11433608,-0.033193268621251784,B9D1
cg13823666,0.16587749262465112,BAAT
cg16365807,-0.09798344055459246,BACE2
cg03732014,0.09058300148208032,BACH1
cg27644327,-0.2699192257772179,BACH2
cg25069102,0.03636973589175282,BAD
cg27164797,0.17006906598733304,BAG2
cg08573089,-0.16107489766020197,BAG3
cg03072082,0.006522348247304632,BAG4
cg04110213,0.06533447759852637,BAG5
cg26950102,-0.12417595286062279,BAGE
cg22442557,-0.28674069898437915,BAIAP2
cg07830472,-0.3158659467566805,BAIAP2L1
cg07679836,0.17089301692385647,BAK1
cg05046589,-0.25835237961408464,BAMBI
cg17985854,-0.13273516837265695,BANF1
cg08295857,0.1469948560684774,BANP
cg21746711,0.1111938667601494,BAP1
cg24715680,0.19152191036714547,BARD1
cg07355688,-0.22085350057079048,BARX2
cg24608218,0.18036590698080185,BASP1
cg25332499,-0.19323477200996994,BATF2
cg00505979,0.11656698257381122,BATF3
cg13804854,0.015293212837181436,BAX
cg12446543,0.046802862794558975,BAZ1B
cg22034968,0.17064473125759042,BBC3
cg04006266,0.12790404622365537,BBS1
cg00863378,0.037213185090393716,BBS2
cg05670193,0.20001226511852682,BCAM
cg00765922,0.3412445394051785,BCAN
cg05389731,0.28162259926891514,BCAR1
cg05694761,-0.07651968050862162,BCAR4
cg00174654,-0.021264169277526453,BCAS2
cg10588135,0.4168633589001502,BCAS3
cg20399616,0.4226940111132608,BCAT1
cg22090259,-0.019842660944208033,BCAT2
cg19346193,-0.1595570737150518,BCCIP
cg03354616,-0.0670175943307799,BCKDHB
cg16377367,-0.2392057225429567,BCL10
cg26185859,-0.24350502618061326,BCL11A
cg20574436,0.28667969256626236,BCL11B
cg27569829,-0.24498808648532866,BCL2
cg27177709,-0.043523090844510046,BCL2A1
cg18787420,-0.2206729401213531,BCL2L1
cg16787199,-0.06063385273222842,BCL2L10
cg13758331,0.12703601769027673,BCL2L11
cg22148138,0.1928569149186786,BCL2L12
cg18166947,-0.0351934529130998,BCL2L13
cg10418357,0.08912139853838444,BCL2L2
cg01220257,0.17809369266615827,BCL3
cg00480331,0.18633336097080097,BCL6
cg10137837,0.2378742294866644,BCL6B
cg02584377,0.14735501307376186,BCL7A
cg03894450,-0.043065745539042126,BCL7B
cg02304233,0.14031671554017594,BCL9
cg16130802,0.22439529867623842,BCL9L
cg09399377,0.01687255200975842,BCLAF1
cg23803339,-0.019684830063487195,BCO2
cg10480239,0.14604048589162158,BCR
cg25859012,0.011071042959806895,BCS1L
cg04546205,0.25037917331477727,BDH1
cg11469321,0.05148598020247303,BDH2
cg23470139,-0.31077052821305046,BDKRB1
cg11718030,0.3812262831635046,BDNF
cg00795915,-0.01809143859329434,BDP1
cg02685286,-0.12952017893357515,BECN1
cg24944820,0.17067534951384414,BEST1
cg00712280,0.06782050423887995,BFAR
cg02795691,-0.17837077317229355,BFSP1
cg04231050,0.19854019436705964,BFSP2
cg24843609,0.08953515813213919,BGLAP
cg20061890,-0.0785425381299713,BHLHA15
cg14983606,0.26902127476878973,BHLHE22
cg26492446,0.364956671241318,BHLHE23
cg01864791,-0.18460371348024993,BHLHE40
cg25629905,-0.17441220655612216,BHLHE41
cg02286091,0.3320453852187599,BHMT
cg01902605,0.2615020389597243,BHMT2
cg13346441,0.14730127050703887,BID
cg13934236,-0.18012877897799165,BIK
cg24750513,0.1340968352081782,BIN1
cg26207239,-0.062139648088345746,BIRC2
cg20358655,0.0233639751327965,BIRC3
cg11912239,0.21854775259760856,BIRC5
cg10583997,-0.12189982764600124,BIRC6
cg00895528,-0.17611457917850967,BIRC7
cg11421182,-0.2689448966602602,BLCAP
cg24861686,-0.15803703981168293,BLK
cg13410000,-0.04095066922552173,BLM
cg27390206,-0.2944464950985471,BLMH
cg25263238,-0.22939593310267145,BLNK
