Probe_ID,level_dbeta>0.35
cg27317046,0.0002852164709545811
cg05905176,0.0007399336340052922
cg08680048,0.0018132821324373185
cg18582992,0.0016778884998653381
cg02732252,0.0
cg03306374,0.0
cg16596604,0.0001066585832666568
cg26860604,0.0
cg27267227,0.00026351517252336167
cg00164949,0.0
cg01452847,0.00045266704812766236
cg02374745,0.00022890946502057607
cg02745847,0.0
cg04946749,0.0
cg05306745,0.0
cg13545212,0.002307525879135995
cg19760241,0.016283078986219755
cg03502002,0.002183817286466293
cg13096208,0.0003415715467328369
cg14002960,0.0
cg25547580,0.00016865001592249518
cg02571816,0.00046797243244258335
cg07517893,0.0014730221780867266
cg14231297,0.017570454401569152
cg15215348,0.007294544793947437
cg22694191,0.00024046092847638284
cg25352836,0.04590521533979553
cg26870725,4.498387257673042e-05
cg03774514,0.0
cg07113642,0.0
cg07676859,0.0
cg17508991,0.00012204641350210981
cg18369516,0.0
cg18759209,0.0
cg19593767,0.0
cg22348992,0.0
cg22474464,0.0005859778806308522
cg26132320,0.006260514607086454
cg26492446,0.0017348927875243663
cg11213574,0.0005300248138957815
cg26995244,0.02592743192547361
cg00630958,0.0
cg02177231,0.0
cg03082523,0.010163507912393217
cg04574507,0.0
cg05374271,0.0
cg05799811,0.0
cg06203976,0.0018027236503582586
cg06215569,0.001152025324536177
cg06880420,0.008118092943424282
cg07810039,0.0
cg09149672,0.0
cg09649610,0.0
cg10266490,0.0
cg10896862,0.0
cg10976772,0.0
cg11003133,0.013819926652568733
cg11388802,0.0009843371266848222
cg12280471,0.0
cg12636785,0.0026863778269577455
cg14856606,0.01633800961136798
cg16294013,0.0011997438749031105
cg17080882,0.002533409908473783
cg18877506,0.0
cg19313373,0.0003140887786049077
cg21291134,0.005304004063303438
cg22719314,0.0009071901796210864
cg22877509,0.0005545040774009041
cg24432768,0.0
cg25025181,0.0
cg25259754,0.0
cg25839439,0.00027033117773858417
cg26026748,0.006236840574104471
cg26231761,0.009641393002290406
cg05385513,0.0
cg06714480,0.0
cg07847030,0.0
cg09211763,0.00021124462245957574
cg09499849,0.0
cg12001304,0.0
cg13713922,0.0
cg15133719,0.0
cg15602548,0.01640710043651595
cg16751493,6.65887744521583e-05
cg19370054,0.0
cg24749089,0.00018835978835978837
cg01009664,0.0007355839532074511
cg02534363,0.0
cg04540383,0.0
cg13590228,0.001121423401902713
cg14777768,0.0
cg15000071,0.025576848430901866
cg15540820,0.0
cg15873301,0.0
cg16428251,0.0018791788856304989
cg17152757,0.0
cg17578639,0.006231282121697941
cg21646032,0.004373999415968747
cg01114088,0.0
cg02196651,0.014211858276831121
cg06274159,0.0
cg06482428,0.0
cg10019467,0.002690301951476794
cg13870520,0.0017633801421601404
cg19974227,0.0
cg21739530,0.0028665768297990546
cg21899596,0.00026810509569130263
cg23750206,0.00048357641324207526
cg25581330,0.0
cg26043257,0.0
cg00489401,0.000747532722055015
cg02792792,0.0
cg04306063,0.00028017340320179453
cg07100000,0.0
cg08351336,0.0
cg08578734,0.0
cg09651145,0.00015351702508960833
cg12290311,0.0
cg26573704,0.0
cg06733419,0.0010060763219003907
cg07979401,0.0005341907824222937
cg13315970,0.0
cg15925365,0.0
cg20624391,0.0
cg22871253,0.026068728064435446
cg23165899,0.00016341894466248932
cg24067911,0.0028374371013204424
cg00029246,0.0013451675752268121
cg00735923,0.0002513485272105962
cg00764217,0.0001408227848101266
cg01158680,0.00013497118592659997
cg01556466,0.013059400698297276
cg05158615,0.00011084127280652592
cg06896909,0.0
cg07317062,0.0
cg07469637,0.0
cg08991965,0.006264454908334729
cg09420439,0.00018309225329476043
cg14419740,0.0
cg16260298,0.0022831489498156164
cg17437939,0.0
cg18091615,0.001565695437053326
cg18451588,0.0
cg21179088,0.0
cg21959598,0.016117650288904755
cg03348397,0.0
cg04127342,0.0002619573215599706
cg04849842,0.0
cg06998282,0.0
cg07581623,0.00023556658395368065
cg08044097,0.00027460443037974667
cg08754088,0.029920693805664877
cg09159022,0.0017667493796526051
cg09535960,0.0004489204504613881
cg11201447,0.0020200166979202788
cg14089503,0.0
cg14284618,0.000341951492835988
cg18674980,0.0
cg23710218,0.0
cg24586039,0.0
cg25305774,0.0008498263888888889
cg01549227,0.00033974096796182706
cg07084627,0.0002746913580246912
cg08076018,0.0
cg12717594,0.0002532986472042706
cg13670057,0.0
cg00936935,0.0037811923073351843
cg04436818,0.0
cg06169131,0.00021123417721518993
cg06276663,0.0002237186527453136
cg06550984,0.0
cg06974428,0.0
cg10119075,0.00026302077257491245
cg15323528,0.0
cg04142864,0.0005367030316320378
cg04574090,0.0
cg05184519,0.004224234933251325
cg05327192,0.0
cg11718030,0.0
cg13342435,0.0006438078703703701
cg13782615,0.0
cg15603568,0.0
cg15918732,0.0
cg18282388,0.0020931085549177955
cg18710784,0.001103749469396647
cg18722841,8.090312885429114e-05
cg19897940,0.0
cg24909660,0.00044325764469076574
cg25272143,0.0002241945958711354
cg00020799,0.0011268538234471366
cg05741937,0.0
cg06970510,0.00027403352719808453
cg07080050,0.0
cg07699978,0.0
cg07783282,0.001531292565775324
cg08337166,0.023834666518619086
cg10646402,0.0
cg12122146,0.0
cg12496211,0.029706325023740546
cg13391820,0.0
cg15341350,0.00023177083333333334
cg19256314,0.00032273489900676874
cg21253043,0.013894111025554955
cg24973993,0.0
cg03338754,0.0
cg08097882,0.00035031488978857405
cg13799919,0.0
cg16727923,0.0022647101934290524
cg01537995,0.0022262590751207473
cg12425861,0.0
cg18081258,0.0
cg18396984,0.0002845268542199488
cg22881914,0.0
cg09180848,0.0
cg10974980,0.0
cg24319381,0.0
cg26405020,0.0
cg00044665,0.0
cg01146232,0.0
cg08214995,0.00022890946502057607
cg09743950,0.0
cg03635766,0.0
cg04191427,5.882395237034991e-05
cg04918402,0.0
cg06389019,0.008923577564967694
cg07563400,0.0
cg10588135,0.0
cg20388732,0.006764991175462546
cg10717463,0.0
cg11814235,0.0
cg11859607,0.002921943533763225
cg21183523,0.0
cg00350503,0.0
cg02770054,0.0010699266069548086
cg03576469,0.0001545138888888889
cg09293816,0.0
cg12034943,0.0
cg14575739,0.020402285309479615
cg14945937,0.0
cg18642503,0.007853428705333154
cg21514227,0.0
cg06132069,0.0
cg06571407,0.0
cg07198552,0.0
cg10100887,0.003472720589572534
cg21367256,0.037911132735174685
cg24182521,0.0
cg26029902,0.0
cg26186239,0.0001877637130801688
cg15242225,0.004706760882327715
cg19678828,0.0
cg00058879,0.001962081128747796
cg07879739,0.0
cg20486569,0.0
