Probe_ID,import_level_in_forest
cg12377139,0.0025893310998551956
cg14861089,0.00176520030234316
cg17538572,0.0
cg22831607,0.0
cg24680586,0.0
cg10244666,0.0008055918208975649
cg12161228,0.0
cg14416371,0.00027097795639995125
cg18372607,0.00014175625980839966
cg19811337,0.002550392393109512
cg25774643,0.0
cg00765705,0.0005349629332799038
cg05860723,0.02340427450538807
cg06947913,0.0
cg19619405,0.0
cg20399616,0.0
cg25136495,0.032467445494266146
cg17241776,0.00011260121457489877
cg20985450,0.0
cg24604013,0.02285066937881737
cg25032595,0.0
cg26299169,0.00023177083333333334
cg26444528,0.009396120689908867
cg27360326,0.00023568354849387625
cg00800229,0.000618964821748372
cg02874376,0.00026719204428182747
cg04415798,0.0036026149874526237
cg05057720,0.0018399485041650384
cg07445246,0.0018682178735588346
cg07489048,0.005403055895371167
cg13019491,0.0091758588411796
cg13023623,0.016032735150997512
cg20965743,0.0
cg23248887,0.0006966959131087119
cg23906738,0.0
cg27317046,0.0
cg05905176,0.0
cg08680048,0.0
cg18582992,0.0
cg02732252,0.0
cg03306374,0.00026405577807446973
cg16596604,0.0
cg26860604,0.0008096728614600833
cg27267227,0.0
cg00164949,0.0
cg01452847,0.0
cg02374745,0.0
cg02745847,0.0
cg04946749,0.0008407557354925778
cg05306745,0.00024331671249048576
cg13545212,0.00014844002460101535
cg19760241,0.019369347833718985
cg03502002,0.0
cg13096208,0.007343252538707831
cg14002960,0.0006248846196913706
cg25547580,0.006660693945538431
cg02571816,0.0
cg07517893,0.0006966959131087119
cg14231297,0.03758572030953229
cg15215348,0.0005807721695580112
cg22694191,0.003717420936678248
cg25352836,0.030087130710891318
cg26870725,7.960494630246855e-05
cg03774514,0.0018874346481180368
cg07113642,0.0
cg07676859,0.0
cg17508991,0.0009260461898930888
cg18369516,0.0002139851733119616
cg18759209,0.0
cg19593767,0.0
cg22348992,0.0
cg22474464,0.0001296620046620047
cg26132320,0.001206231372595744
cg26492446,0.0
cg11213574,0.00013731389338887603
cg26995244,0.035312233593778865
cg00630958,0.0008988041956436917
cg02177231,0.00029224129843324887
cg03082523,0.0014664178353581523
cg04574507,0.0003889860139860141
cg05374271,0.0
cg05799811,0.0001837656471802813
cg06203976,0.001992679227791052
cg06215569,0.0007255882472346607
cg06880420,5.603957324536408e-05
cg07810039,0.0002650124069478909
cg09149672,0.0
cg09649610,0.002109410875909165
cg10266490,0.013356074873746938
cg10896862,0.0017754345967512114
cg10976772,0.0
cg11003133,0.0019488238238238233
cg11388802,0.00011604643643121835
cg12280471,0.00024141048824593138
cg12636785,0.006992005440259758
cg14856606,0.0403388930985778
cg16294013,0.0016479115874570552
cg17080882,0.0
cg18877506,0.0
cg19313373,0.0
cg21291134,0.00019640295707823023
cg22719314,0.0
cg22877509,0.0008704688550644907
cg24432768,0.0
cg25025181,0.0
cg25259754,0.005562678062678061
cg25839439,0.0015411369402575969
cg26026748,0.014254860029347288
cg26231761,0.016488202966566504
cg05385513,0.0
cg06714480,0.00142883127692852
cg07847030,0.0003111888111888112
cg09211763,0.00023339160839160852
cg09499849,0.0007763519546781747
cg12001304,0.0
cg13713922,0.0
cg15133719,0.0
cg15602548,0.02597050371802053
cg16751493,0.0
cg19370054,0.00012879470028299492
cg24749089,0.0007456578886848595
cg01009664,0.0013181330994835815
cg02534363,0.0
cg04540383,0.0005341220850480108
cg13590228,0.012322860187158467
cg14777768,0.0007448648398015491
cg15000071,0.04170587009081477
cg15540820,0.0
cg15873301,0.0
cg16428251,0.0024644562257596534
cg17152757,0.003906279844741678
cg17578639,0.0005706290888024344
cg21646032,0.0026889760042904426
cg01114088,0.0
cg02196651,0.007832367511694093
cg06274159,0.0
cg06482428,0.0
cg10019467,0.0
cg13870520,0.0
cg19974227,0.0
cg21739530,0.0002513485272105962
cg21899596,0.0
cg23750206,0.00022095332671300897
cg25581330,0.0
cg26043257,0.00019197066515678498
cg00489401,0.00045344060798403605
cg02792792,0.00033801258665438095
cg04306063,0.0009270612520344563
cg07100000,0.0
cg08351336,0.0
cg08578734,0.0
cg09651145,0.00014635188091958695
cg12290311,0.0
cg26573704,0.0
cg06733419,0.0026645727310553808
cg07979401,0.000302871322226161
cg13315970,0.0
cg15925365,0.0
cg20624391,0.0
cg22871253,0.059356081435044505
cg23165899,0.0
cg24067911,0.005298591015892978
cg00029246,0.0
cg00735923,0.0
cg00764217,0.0009373614864959018
cg01158680,0.0
cg01556466,0.00021807924606711407
cg05158615,0.0032309068358609403
cg06896909,0.0002738220815752463
cg07317062,0.004979547244001623
cg07469637,0.0
cg08991965,0.0014477675167330337
cg09420439,0.0
cg14419740,0.0
cg16260298,0.0004873101500133772
cg17437939,0.00021803705404991575
cg18091615,0.0001689018218623482
cg18451588,0.00020245677888989993
cg21179088,0.00014397799886758873
cg21959598,0.0027280963018118647
cg03348397,0.0
cg04127342,0.0
cg04849842,0.001544908991717503
cg06998282,0.0
cg07581623,0.00022051877661633757
cg08044097,0.0
cg08754088,0.0007828162306530845
cg09159022,0.00048282097649186254
cg09535960,0.00036339509008319294
cg11201447,0.0
cg14089503,0.0
cg14284618,0.0
cg18674980,0.0
cg23710218,0.0
cg24586039,0.0
cg25305774,0.00064242333731581
cg01549227,0.0
cg07084627,0.0
cg08076018,0.0001728826728826729
cg12717594,0.0
cg13670057,0.0
cg00936935,0.0
cg04436818,0.0017358831644545933
cg06169131,0.0009160870089662658
cg06276663,0.0
cg06550984,0.0
cg06974428,0.000627202255109232
cg10119075,0.0
cg15323528,0.0
cg04142864,0.0
cg04574090,0.00027442388834793887
cg05184519,0.005002776919352631
cg05327192,0.0
cg11718030,0.0
cg13342435,0.0005009850830284266
cg13782615,0.0
cg15603568,0.0
cg15918732,0.0
cg18282388,0.0
cg18710784,0.0005440420525002176
cg18722841,0.0021223076923076924
cg19897940,0.0
cg24909660,0.0
cg25272143,0.0
cg00020799,0.0
cg05741937,0.0
cg06970510,0.0002534935469514908
cg07080050,0.0
cg07699978,0.0017633801421601404
cg07783282,0.0
cg08337166,0.015889719285375907
cg10646402,0.00024216671375762303
cg12122146,0.0
cg12496211,0.016048034121710974
cg13391820,0.0
cg15341350,0.0
cg19256314,0.001933371628371629
cg21253043,0.024623134410488263
cg24973993,0.0
cg03338754,0.0
cg08097882,0.0
cg13799919,0.0
cg16727923,0.0
cg01537995,0.0
cg12425861,0.00016958437537215667
cg18081258,0.00122494623655914
cg18396984,0.0003937686737499811
cg22881914,0.0
cg09180848,0.0011739584693744288
cg10974980,0.0
cg24319381,0.00016258677383997072
cg26405020,0.0
cg00044665,0.0
cg01146232,0.0
cg08214995,0.0
cg09743950,0.0
cg03635766,0.00032411778940825053
cg04191427,0.0
cg04918402,0.0
cg06389019,0.0010017142258005511
cg07563400,0.00021829776796664218
cg10588135,0.0
cg20388732,0.00011025268872289301
cg10717463,0.0
cg11814235,0.0
cg11859607,0.0012141658831554306
cg21183523,0.0013336321086388247
cg00350503,0.023285904257579967
cg02770054,7.693908588809713e-05
cg03576469,0.0
cg09293816,0.004984051476611242
cg12034943,0.0
cg14575739,0.03331788097171819
cg14945937,0.0
cg18642503,7.046566487125755e-05
cg21514227,0.0
cg06132069,0.001309410567162603
cg06571407,0.0032943319900725137
cg07198552,0.0
cg10100887,0.002370155721444932
cg21367256,0.006770714698974992
cg24182521,0.00017667493796526057
cg26029902,0.00013074252136752125
cg26186239,0.0
cg15242225,0.0
cg19678828,0.0010166718122877432
cg00058879,0.003078334130715463
cg07879739,0.0
cg20486569,0.0021505701125122704
