Probe_ID,import_level_in_forest
cg11201447,0.0
cg14089503,0.005395989539969413
cg14284618,0.0
cg18674980,0.0
cg23710218,0.0
cg24586039,0.0
cg25305774,0.006538171333789675
cg01549227,0.00019838026599301584
cg07084627,0.0017101428213884928
cg08076018,0.0
cg12717594,0.0001312611765573437
cg13670057,0.0
cg00936935,0.0022596419332439597
cg04436818,0.0
cg06169131,0.0
cg06276663,0.0
cg06550984,0.0
cg06974428,0.00037647114970381415
cg10119075,0.0
cg15323528,0.00018614379084967318
cg04142864,0.0
cg04574090,0.0019087009803921565
cg05184519,0.006225282143412321
cg05327192,0.00029224129843324887
cg11718030,0.0003782586541732884
cg13342435,0.0
cg13782615,0.0
cg15603568,0.0001695843753721567
cg15918732,0.0005656809622932327
cg18282388,0.0008614819759679575
cg18710784,0.0
cg18722841,0.0
cg19897940,0.0
cg24909660,0.00022095332671300902
cg25272143,0.0
cg00020799,0.0
cg05741937,0.001166900796039869
cg06970510,0.0
cg07080050,0.00025196149801828035
cg07699978,0.0028176154318522483
cg07783282,0.0012994382016480325
cg08337166,0.009239733631027284
cg10646402,0.00014082278481012666
cg12122146,0.002114008879304251
cg12496211,0.010947968802655337
cg13391820,0.0
cg15341350,0.0
cg19256314,0.0007110981194582484
cg21253043,0.02173562799200941
cg24973993,0.0
cg03338754,0.0
cg08097882,0.0
cg13799919,0.0
cg16727923,0.0
cg01537995,0.0
cg12425861,0.0002648809523809525
cg18081258,0.0
cg18396984,0.0022567178508629774
cg22881914,0.0014869549316784518
cg09180848,0.0
cg10974980,0.0
cg24319381,0.0
cg26405020,0.0
cg00044665,0.0
cg01146232,0.0
cg08214995,0.0
cg09743950,0.0
cg03635766,0.00018776371308016883
cg04191427,0.0016571479857587542
cg04918402,0.0
cg06389019,0.022287013473990498
cg07563400,0.0
cg10588135,0.0
cg20388732,0.0
cg10717463,0.0
cg11814235,0.0
cg11859607,0.0
cg21183523,0.0002500412614061247
cg00350503,0.0004208634794533506
cg02770054,0.0
cg03576469,0.0
cg09293816,0.0
cg12034943,0.0
cg14575739,0.02399972916807622
cg14945937,0.0004547486747141855
cg18642503,0.006055845731310839
cg21514227,0.0
cg06132069,0.0008913760617953966
cg06571407,0.00140370033363664
cg07198552,0.0
cg10100887,0.011167411606019783
cg21367256,0.029233650095445516
cg24182521,0.0
cg26029902,0.0015190120335170395
cg26186239,0.0
cg15242225,0.0002573163168332145
cg19678828,0.0
cg00058879,0.00082002457002457
cg07879739,0.00026450702132402114
cg20486569,0.0
