Probe_ID,import_level_in_forest
cg18091615,0.00044372797979126504
cg18451588,0.0
cg21179088,0.0
cg21959598,0.001011841890317561
cg03348397,0.0
cg04127342,0.0005508631856297411
cg04849842,0.0
cg06998282,0.00020245677888989995
cg07581623,0.0
cg08044097,0.0
cg08754088,0.039879985668657705
cg09159022,0.00029615162037037067
cg09535960,0.0
cg11201447,0.0005044087383388309
cg14089503,0.00029561231607267417
cg14284618,0.0
cg18674980,0.0007041139240506331
cg23710218,0.00031200701139351465
cg24586039,0.00012256420849686707
cg25305774,0.0012915130537835674
cg01549227,0.0002787201837256643
cg07084627,0.0
cg08076018,0.0
cg12717594,0.0
cg13670057,0.0
cg00936935,0.003234091915235967
cg04436818,0.0
cg06169131,0.00017288267288267294
cg06276663,0.0
cg06550984,4.705774421862504e-05
cg06974428,0.0007070506454816287
cg10119075,0.0
cg15323528,0.000186035204252168
cg04142864,0.0002219105501012935
cg04574090,0.0
cg05184519,0.005047371033785625
cg05327192,0.00013497118592659997
cg11718030,0.0006552437386839596
cg13342435,0.0
cg13782615,0.0
cg15603568,0.00028896103896103905
cg15918732,0.0012723870013031237
cg18282388,0.0
cg18710784,0.0
cg18722841,0.0
cg19897940,0.0
cg24909660,0.0
cg25272143,0.0
cg00020799,0.0004723991507430999
cg05741937,0.0
cg06970510,0.0
cg07080050,0.0016395875444566693
cg07699978,0.0015260754870129874
cg07783282,0.0
cg08337166,0.02876112444460213
cg10646402,0.0
cg12122146,0.0
cg12496211,0.023445959845833808
cg13391820,0.0
cg15341350,0.0
cg19256314,0.0
cg21253043,0.0013786648467654242
cg24973993,0.00039887955182072837
cg03338754,0.0006702627392282565
cg08097882,0.00010836038961038958
cg13799919,0.0
cg16727923,0.00028896103896103905
cg01537995,0.0
cg12425861,0.0
cg18081258,0.0
cg18396984,0.0
cg22881914,0.0
cg09180848,0.0006278334843516879
cg10974980,0.0023057027141829764
cg24319381,0.001495735584973553
cg26405020,0.0
cg00044665,0.0009872777065206087
cg01146232,0.0
cg08214995,0.0
cg09743950,0.0
cg03635766,0.0
cg04191427,0.0006306424826598046
cg04918402,0.0
cg06389019,0.007578645981596921
cg07563400,0.0
cg10588135,0.0
cg20388732,0.0032216887564279354
cg10717463,0.0
cg11814235,0.0
cg11859607,0.0
cg21183523,0.00026013883814395315
cg00350503,0.0002621053352510122
cg02770054,0.0003012230136564459
cg03576469,0.0
cg09293816,0.0
cg12034943,0.0
cg14575739,0.02481577812505813
cg14945937,0.000518877390556049
cg18642503,0.001395836157936005
cg21514227,0.00029706275033377846
cg06132069,0.0003251735476799415
cg06571407,0.00023382977425971788
cg07198552,0.0
cg10100887,0.02082822333326694
cg21367256,0.026393686372551895
cg24182521,0.000603236465305431
cg26029902,0.00030019841269841277
cg26186239,0.00029046135588191676
cg15242225,0.0035773367819116747
cg19678828,0.0
cg00058879,0.0018387697904492476
cg07879739,0.0
cg20486569,0.0
