ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg06615154,S100A3,0.2464589731090696,4,0.9372527539407216,229.0,1,153522553,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06825512,APCDD1,0.3768920716827955,4,0.9678066169098808,31.0,18,10453969,F,II,TSS1500,shore,TSS1500-shore,chr18:10454082-10454296,True,,,,
cg20051292,RGS22,0.4255440207929423,1,0.8588731877408698,2751.0,8,101118512,F,II,TSS200,island,TSS200-island,chr8:101117922-101118693,,True,,rs2980532,
cg13102889,HES5,0.2417809409191992,15,0.907728079300006,704.0,1,2463136,F,II,TSS1500,shore,TSS1500-shore,chr1:2460760-2462010,,,,,
cg05355225,CA3,0.437610601684658,12,0.916652105539053,508.0,8,86350568,F,I,TSS1500,shore,TSS1500-shore,chr8:86350765-86351196,,True,,,
cg17761772,SIGLEC9,-0.2424050926603255,7,0.9541603073522448,84.0,19,51627208,R,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg20435896,RBM47,-0.2601694970061112,7,0.9068150208623088,738.0,4,40632723,R,I,TSS1500,shore,TSS1500-shore,chr4:40631740-40632587,,,,,
cg22921760,SALL2,0.2934785910201538,6,0.935528120713306,249.0,14,22005368,R,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg08949974,RBM47,-0.3626695451149176,7,0.9083333333333334,695.0,4,40632860,F,II,TSS1500,shore,TSS1500-shore,chr4:40631740-40632587,,,low-CpG:40327532-40327627,,
cg26935168,RPL22,0.3371547687646566,1,0.9470827679782904,132.5,1,6260346,R,II,TSS1500,shore,TSS1500-shore,chr1:6259178-6259883,,,,,
cg08274637,DLEU7,0.328441339106053,0,0.9035971223021584,821.0,13,51417923,F,I,TSS200,island,TSS200-island,chr13:51417371-51418149,,,,,
cg22517388,CARTPT,0.2733878850038813,5,0.9018492176386912,865.0,5,71014918,R,II,TSS200,island,TSS200-island,chr5:71014917-71015715,,,,,
cg05617469,ZIC5,0.3088439873111374,2,0.809385063640546,6466.0,13,100624281,R,II,TSS200,island,TSS200-island,chr13:100620241-100624348,,,,,
cg03241461,SVIL,0.2213703500858216,1,0.8818963961253835,1634.0,10,29924258,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg10253847,NKAPL,0.4007538501484998,1,0.9676584734799482,32.0,6,28227085,R,I,TSS200,island,TSS200-island,chr6:28226979-28227483,,,high-CpG:28335047-28335084,,
cg23016129,SPAG6,0.2827099754588255,4,0.8609431680773882,2627.0,10,22634224,R,I,TSS200,island,TSS200-island,chr10:22634000-22634862,,,,,
cg20342184,GRHL2,-0.1631763850107081,33,0.8175941183926986,5742.0,8,102503970,R,II,TSS1500,shore,TSS1500-shore,chr8:102504478-102504841,,,,,
cg12491114,KRT19,-0.3075910878065957,77,0.9184782608695652,478.0,17,39685524,F,II,TSS1500,shore,TSS1500-shore,chr17:39683908-39684599,,,,,
cg18693673,ZSCAN18,0.4447427835917276,2,0.925660744276496,365.0,19,58629975,R,II,TSS200,island,TSS200-island,chr19:58629309-58630241,,,,,
cg12264626,CA3,0.4079667885390409,12,0.8162127929069031,5881.0,8,86350381,R,II,TSS1500,shore,TSS1500-shore,chr8:86350765-86351196,,True,,,
cg00690082,STAT5A,0.3180791290260577,140,0.8985738733599543,983.0,17,40438511,R,II,TSS1500,shore,TSS1500-shore,chr17:40440188-40441014,,,,,
cg21040575,MIR497,0.2897081110932148,42,0.8989528946837051,977.0,17,6921465,R,I,TSS200,shelf,TSS200-shelf,chr17:6925400-6927527,,,,,
cg19264571,APCDD1,0.3037680059189538,4,0.9607686148919136,62.0,18,10454085,F,II,TSS1500,island,TSS1500-island,chr18:10454082-10454296,True,,,,
cg27076223,RBM47,-0.3465149763337827,7,0.9532736666760776,90.0,4,40632858,R,II,TSS1500,shore,TSS1500-shore,chr4:40631740-40632587,,,low-CpG:40327532-40327627,,
cg13408152,FSTL1,0.3254900482657694,11,0.8969294412398765,1040.0,3,120170474,R,II,TSS1500,island,TSS1500-island,chr3:120169202-120170519,True,,,,
cg10119075,ITIH5,0.5427333016198681,14,0.9612817089452604,60.0,10,7709738,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg02520020,SERPING1,0.3381816400992533,8,0.9335935224558748,274.0,11,57364890,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg22791045,OPCML,-0.3802965469804601,10,0.8904299583911235,1278.5,11,133403793,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00091633,FSTL1,0.2755569690067009,11,0.9283012329993358,335.0,3,120170383,R,I,TSS1500,island,TSS1500-island,chr3:120169202-120170519,True,,,,
cg03520644,COL11A1,0.3948200993201698,48,0.9453551912568304,147.0,1,103574523,F,I,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg15252509,MALT1,-0.324121324917027,21,0.9029531171792448,835.0,18,56337165,R,II,TSS1500,shore,TSS1500-shore,chr18:56338211-56339277,,,,,
cg06203976,CADM3,-0.4288319518068835,1,0.9459815546772068,142.0,1,159140445,F,II,TSS1500,shore,TSS1500-shore,chr1:159141202-159141718,,,,,
cg07448060,MAGI2,0.3782782115428631,17,0.953020134228188,92.0,7,79083753,F,I,TSS1500,island,TSS1500-island,chr7:79082948-79083850,True,,,,
cg11346237,CPA1,0.2291798387754953,1,0.9114915844457344,607.0,7,130019736,F,II,TSS1500,shore,TSS1500-shore,chr7:130021511-130021726,,True,,,
cg14449575,HAPLN4,0.2646616235388251,0,0.9257052694578198,364.0,19,19373743,F,II,TSS200,shore,TSS200-shore,chr19:19371675-19372393,,,,,
cg06195280,XAF1,0.2680841607529887,12,0.8824963432471966,1608.0,17,6658706,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg03462322,MPG,0.2964565258417302,172,0.8594864703479053,2723.0,16,126397,F,II,TSS1500,shore,TSS1500-shore,chr16:127448-128631,,True,,,
cg21367256,MYT1,-0.4491863065223875,11,0.9490616621983916,116.0,20,62795658,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg12610471,SPAG6,0.3697536733030795,4,0.8452231404958677,3640.0,10,22634199,R,I,TSS200,island,TSS200-island,chr10:22634000-22634862,,,,,
cg23236370,ADAMTS12,0.364419531473165,4,0.933929549187808,267.0,5,33892705,F,II,TSS1500,shore,TSS1500-shore,chr5:33892191-33892403,True,,,,
cg13364410,HAPLN4,0.3462349297429357,0,0.8758915834522112,1884.0,19,19373755,F,II,TSS200,shore,TSS200-shore,chr19:19371675-19372393,,,,,
cg07445246,TCL1A,0.3967130741963313,15,0.9389665900962462,213.0,14,96180653,R,I,TSS200,island,TSS200-island,chr14:96180256-96180848,,,,,
cg10791422,MRGPRD,-0.2961738874874213,1,0.9419703103913628,176.0,11,68748528,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg21275283,MYO15A,0.2741885253469439,0,0.8857083345731545,1470.0,17,18011513,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00962755,PHLDA3,0.2806068634360519,5,0.8892171344165436,1315.0,1,201439001,F,I,TSS1500,shore,TSS1500-shore,chr1:201437519-201438648,,,,,
cg01287975,TAC1,0.4366074910470829,12,0.8243535147812133,5203.0,7,97361241,R,II,TSS200,island,TSS200-island,chr7:97361132-97363018,,,,,
cg08139855,CSF1,0.1704378635884053,165,0.8861515946094274,1443.0,1,110452372,F,II,TSS1500,shore,TSS1500-shore,chr1:110453143-110453889,,,,,
cg04658021,PER1,0.3255676583939781,38,0.9068595788657796,735.0,17,8056967,R,II,TSS1500,shore,TSS1500-shore,chr17:8054550-8055835,True,True,,,
cg11234328,UTF1,0.348766088949754,4,0.9189949526987892,464.0,10,135043586,R,II,TSS200,island,TSS200-island,chr10:135043221-135044560,,,,,
cg10030791,SERPING1,0.3595154752803545,8,0.8200535982743969,5551.0,11,57364888,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg20655350,GPBAR1,0.1821820810614833,6,0.8715083798882681,2078.0,2,219124263,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg02905900,ACOT11,0.2740295312254326,0,0.8658892128279884,2370.0,1,55013517,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,rs79477509,
cg02649547,PLCE1,-0.229967288208111,3,0.8106590960415524,6348.0,10,95848791,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg08971171,MIR25,0.1989049612967419,25,0.9032258064516128,829.0,7,99691611,F,I,TSS1500,opensea,TSS1500-opensea,,,,,rs72631827,
cg03422911,RYR2,0.4203883142329361,20,0.8585365853658536,2783.0,1,237205295,R,II,TSS1500,island,TSS1500-island,chr1:237205126-237206644,True,,,,
cg27553890,SSH1,0.1807093999346615,6,0.8661560583384688,2356.0,12,109221424,R,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg17384889,NKAPL,0.390225959950527,1,0.9403973509933776,199.0,6,28227068,R,I,TSS200,island,TSS200-island,chr6:28226979-28227483,,,high-CpG:28335047-28335084,,
cg27527922,RPL22,0.3952558668301933,1,0.9300411522633744,316.0,1,6260181,R,II,TSS1500,shore,TSS1500-shore,chr1:6259178-6259883,,,,,
cg27494647,RARRES2,0.3993211562074015,7,0.9122888759464182,589.0,7,150038898,F,I,TSS200,island,TSS200-island,chr7:150037459-150039031,True,,,,
cg23003085,PRDX5,-0.2072169735375925,3,0.8233532934131736,5297.0,11,64084321,R,II,TSS1500,shore,TSS1500-shore,chr11:64084646-64086057,,,,,
cg17991695,GCM2,0.3944912959935266,51,0.8692713697219362,2201.0,6,10882974,F,II,TSS1500,island,TSS1500-island,chr6:10882926-10883149,,,,,
cg13846270,DLEU7,0.3515849410156835,0,0.925414364640884,368.5,13,51417929,F,I,TSS200,island,TSS200-island,chr13:51417371-51418149,,,,,
cg11934419,LAMA4,0.4083511976227134,9,0.9164529854321056,511.0,6,112575850,R,II,TSS200,shore,TSS200-shore,chr6:112575091-112575483,,,low-CpG:112682038-112682667,,
cg14601357,PTK6,-0.1905694966322593,111,0.8310502283105022,4677.5,20,62168764,F,II,TSS200,shore,TSS200-shore,chr20:62168432-62168684,,,,,
cg20539142,CHRNA6,-0.3499018321392735,0,0.9207126188172348,441.0,8,42623718,F,II,TSS200,opensea,TSS200-opensea,,,,,,rs34444353
cg20798152,CARTPT,0.3064135222440668,5,0.9188794700499636,472.5,5,71014900,R,II,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,,
cg19588399,SYTL1,-0.1290978144430282,0,0.8009596928982726,7179.0,1,27668445,F,I,TSS200,opensea,TSS200-opensea,,True,True,,,
cg23490796,DES,0.2756281228152079,7637,0.9224598930481284,414.0,2,220282914,R,II,TSS200,shore,TSS200-shore,chr2:220283200-220283750,True,True,,,rs2854886
cg20829347,SOX1,0.3195792015186515,10,0.9300709425220792,315.0,13,112720927,R,II,TSS1500,island,TSS1500-island,chr13:112720564-112723582,,,,,
cg01757312,SOX1,0.3486182388125271,10,0.9251254341952914,375.0,13,112720565,R,II,TSS1500,island,TSS1500-island,chr13:112720564-112723582,,,,,
cg06222062,PLA2G5,0.3476131696861834,0,0.9165532879818596,509.0,1,20396690,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg04778012,STAG3,0.3768775699647737,0,0.8392261507671781,4032.0,7,99775508,F,I,TSS200,island,TSS200-island,chr7:99774733-99775583,,,high-CpG:99613314-99613542,,
cg03514843,EMILIN1,0.2299245968255513,4,0.928750284543592,331.0,2,27301195,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg20817661,F13A1,-0.1415032460016781,2,0.8594351525346964,2726.0,6,6321364,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00401972,CDH5,0.4293502504422666,18,0.8511137162954279,3240.0,16,66400404,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg17971328,SEMA4A,0.3079425783512944,5,0.9073856975381008,714.0,1,156122730,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg13857025,NCOR2,0.2583925486280994,70,0.9149847094801222,537.0,12,125020460,R,II,TSS1500,shelf,TSS1500-shelf,chr12:125023589-125023809,,,,,
cg20732478,HOXD8,0.3149400112085669,3,0.941850941850942,180.0,2,176993643,R,I,TSS1500,island,TSS1500-island,chr2:176993479-176995557,True,True,,,
cg23290344,NEFM,0.4290520601810745,4,0.9274269557021676,344.0,8,24771466,F,I,TSS1500,island,TSS1500-island,chr8:24770908-24772547,True,,,,
cg18653451,CCDC8,0.3442572472905075,3,0.928029015074238,339.0,19,46917018,F,I,TSS200,shore,TSS200-shore,chr19:46915311-46915802,True,,,,
cg17463145,MAGI2,0.4007427491570042,17,0.901006711409396,903.0,7,79084011,F,II,TSS1500,shore,TSS1500-shore,chr7:79082174-79082427,,,,,
cg11911305,APOC1P1,0.2500337980674322,3,0.8186799501867995,5637.0,19,45428924,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg07560510,CA3,0.4374020603333093,12,0.8509340449866565,3244.0,8,86350592,F,II,TSS1500,shore,TSS1500-shore,chr8:86350765-86351196,,True,,,
cg00539360,VEGFA,0.2834036365304407,1119,0.882237429336507,1621.0,6,43737136,F,II,TSS1500,shore,TSS1500-shore,chr6:43737632-43739852,,,,,
cg14777768,SLC2A2,0.5502995030012567,5,0.970536372671604,26.0,3,170746265,F,II,TSS1500,island,TSS1500-island,chr3:170746072-170746292,True,True,,,
cg05965387,DLEU7,0.239216504376708,0,0.8623183925811438,2541.0,13,51418053,R,II,TSS200,island,TSS200-island,chr13:51417371-51418149,,,,,
cg05426601,CPA1,0.2145998548464245,1,0.9560975609756096,76.0,7,130019715,F,I,TSS1500,shore,TSS1500-shore,chr7:130021511-130021726,,True,,,
cg03708990,OSBPL7,0.2390646642871333,0,0.9015691868758916,871.0,17,45899469,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg05616010,ZSCAN18,0.2760291717725704,2,0.8812128972180188,1663.0,19,58630089,F,I,TSS1500,island,TSS1500-island,chr19:58629309-58630241,,,,,
cg13933080,SPAG6,0.2960667482844826,4,0.9182385669697382,480.0,10,22634145,F,I,TSS1500,island,TSS1500-island,chr10:22634000-22634862,,,,,
cg17478203,STAT5A,0.2339730064233312,140,0.9073463961620716,716.0,17,40438393,R,II,TSS1500,shore,TSS1500-shore,chr17:40440188-40441014,,,,,
cg02940362,MMP26,-0.3466337364711062,16,0.9134715880961548,563.5,11,5009201,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg24259244,ZIC5,0.266297740752594,2,0.8391911410688493,4036.0,13,100624279,R,II,TSS200,island,TSS200-island,chr13:100620241-100624348,,,,,
cg05365532,LILRB1,-0.2804108375167021,5,0.9134751773049644,562.0,19,55128350,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
