Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg03850529,-0.1688906630986263,ABCA8,0.6507421150278292,0.6507421150278292,0.6507421150278292,0.6507421150278292,0.6581632653061225,0.6581632653061225,0.6581632653061225,0.6581632653061225,0.3273205915591742,0.3273205915591742,0.3273205915591742,0.3273205915591742,0.7974150042146672,0.7974150042146672,0.7974150042146672,0.7974150042146672,-0.235055160430979,0.753894491513363,-10.1336675770529,6.31543792015794e-23,5.57734030521047e-22,40.7520233669505,0.962832411896455,0.727777251465476,-0.235055160430979,17.0,66942706.0,F,II,5'UTR,opensea,5'UTR-opensea,,,,,rs79820173,rs78290268
cg01517431,-0.2231674271233857,ABCA9,0.5380310880829016,0.6316062176165804,0.6316062176165804,0.6316062176165804,0.5790673575129534,0.6652849740932643,0.6652849740932643,0.6652849740932643,0.3624123848846287,0.2614506950562467,0.2614506950562467,0.2614506950562467,0.7529982482145263,0.81549698316926,0.81549698316926,0.81549698316926,-0.259512092642223,0.460155674498607,-12.1979447084214,8.85966333085681e-32,1.30929072710011e-30,60.9644707635088,0.690833090180584,0.43132099753836,-0.259512092642224,17.0,67057775.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00862116,0.2426011711729749,ABCB1,0.79398681601372,0.79398681601372,0.7503081622809367,0.79398681601372,0.8042767565250013,0.8042767565250013,0.7653143255265555,0.8042767565250013,0.1478565215119105,0.1478565215119105,0.17981570379776488,0.1478565215119105,0.8966361952560196,0.8966361952560196,0.8744909519581127,0.8966361952560196,0.228538583361074,0.246138465209976,8.57165503958306,4.40559913268929e-17,2.66628084219939e-16,27.4528286476336,0.04299305777791,0.271531641138984,0.228538583361074,7.0,87230344.0,F,II,5'UTR,shore,5'UTR-shore,chr7:87229551-87229890,,,,,
cg00295325,0.0836115087590498,ABCB11,0.06240679132729143,0.06240679132729143,0.06240679132729143,0.06240679132729143,0.2551336468968682,0.2551336468968682,0.2551336468968682,0.2551336468968682,0.7025861611290332,0.7025861611290332,0.7025861611290332,0.7025861611290332,0.4802937047835007,0.4802937047835007,0.4802937047835007,0.4802937047835007,0.0738894129752533,0.750932000059987,6.59861591284418,7.080120942601149e-11,2.62556119808445e-10,13.4072485472685,0.685252521859763,0.759141934835015,0.0738894129752518,2.0,169887932.0,R,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg04996195,0.2226096972326251,ABCB4,0.3363688430698739,0.3363688430698739,0.38791523482245127,0.38791523482245127,0.3874570446735395,0.3874570446735395,0.43442153493699887,0.43442153493699887,0.5815753684958523,0.5815753684958523,0.5306930935421713,0.5306930935421713,0.5798654266489521,0.5798654266489521,0.6260058597779887,0.6260058597779887,0.136621257923619,0.703506844759466,8.07898476626993,2.09369301125772e-15,1.1240835401559e-14,23.6469246799594,0.582065726605139,0.718686984528757,0.136621257923618,7.0,87105398.0,F,I,TSS1500,shore,TSS1500-shore,chr7:87104723-87105305,,,,,
cg20966504,0.0869496131562901,ABCB5,-0.056200145032632376,-0.056200145032632376,-0.056200145032632376,-0.056200145032632376,0.22081218274111675,0.22081218274111675,0.22081218274111675,0.22081218274111675,0.7493557838700222,0.7493557838700222,0.7493557838700222,0.7493557838700222,0.4679216288897426,0.4679216288897426,0.4679216288897426,0.4679216288897426,0.141661484850556,0.822988473955717,9.12510144969551,4.606581345804671e-19,3.1796164977576098e-18,31.954953863669,0.697067154088558,0.838728638939112,0.141661484850554,7.0,20654932.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg23153680,0.1374774718266264,ABCB6,0.3273551637279597,0.3273551637279597,0.3273551637279597,0.3273551637279597,0.4402015113350126,0.4402015113350126,0.4402015113350126,0.4402015113350126,0.4761915376708558,0.4761915376708558,0.4761915376708558,0.4761915376708558,0.6632761499924094,0.6632761499924094,0.6632761499924094,0.6632761499924094,0.121816882165726,0.196765175538518,7.66250606952321,4.71547712383131e-14,2.28473797795167e-13,20.5818885106599,0.0884835025023169,0.210300384668043,0.121816882165726,2.0,220083916.0,R,I,TSS1500,island,TSS1500-island,chr2:220082991-220084012,,,,,
cg09109383,0.2442612866899719,ABCC1,0.7725,0.7725,0.7932608695652172,0.7725,0.7725,0.7725,0.7972826086956522,0.7725,0.22750000000000004,0.22750000000000004,0.1862728906525598,0.22750000000000004,0.8716502115655853,0.8716502115655853,0.889198690750394,0.8716502115655853,0.301022291576361,0.719616325633669,25.5253914584676,1.59241271318744e-108,1.22951990749412e-105,236.956554679431,0.452040955343571,0.753063246919931,0.30102229157636,16.0,16083164.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg25545088,0.0585562992934648,ABCC10,0.8675000000000002,0.8675000000000002,0.8752777777777778,0.8675000000000002,0.8675,0.8675,0.8775555555555555,0.8675,0.13249999999999995,0.13249999999999995,0.10488125266459128,0.13249999999999995,0.92904953145917,0.92904953145917,0.9359206043549103,0.92904953145917,0.0773117822853553,0.835971731682756,10.6555180355306,4.76845059402337e-25,4.78958427061721e-24,45.5914274639104,0.767250147429106,0.844561929714463,0.0773117822853562,6.0,43398446.0,R,II,TSS1500,shelf,TSS1500-shelf,chr6:43395188-43395894,,,,,
cg04388863,-0.261538156451529,ABCC11,0.6036702127659574,0.6573936170212766,0.6573936170212766,0.6573936170212766,0.6248936170212765,0.6793085106382979,0.6793085106382979,0.6793085106382979,0.3385712506081152,0.2711998274773071,0.2711998274773071,0.2711998274773071,0.7793293309894191,0.8197310568375108,0.8197310568375108,0.8197310568375108,-0.290878506206669,0.54919244805422,-12.9442314102035,2.88973818166069e-35,5.19544004932155e-34,68.9375039849355,0.807751120237926,0.516872614031256,-0.290878506206669,16.0,48269349.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg14303526,-0.170025737097491,ABCC2,0.6225,0.6936702127659573,0.6898936170212766,0.6936702127659573,0.6225,0.7091489361702127,0.7090425531914893,0.7091489361702127,0.37749999999999995,0.2507598287970846,0.2405578858065583,0.2507598287970846,0.7673343605546996,0.8374108853365158,0.839156436890148,0.8374108853365158,-0.167863462389139,0.651036981751608,-9.859838233002,7.599485721843869e-22,6.2735231635418e-21,38.2898779843364,0.800248948319732,0.632385485930592,-0.16786346238914,10.0,101609768.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg14592673,-0.3116319747452036,ABCC3,0.004538756262894239,0.004538756262894239,0.004538756262894239,0.004538756262894239,0.21744768641320364,0.21744768641320364,0.21744768641320364,0.21744768641320364,0.7517481143854015,0.7517481143854015,0.7517481143854015,0.7517481143854015,0.4329304072291984,0.4329304072291984,0.4329304072291984,0.4329304072291984,-0.29143517569239,0.418955197282949,-17.4159035765363,9.305573849381031e-59,5.80340074289153e-57,122.753351463366,0.678008686787297,0.386573511094906,-0.291435175692391,17.0,48768755.0,F,II,3'UTR,opensea,3'UTR-opensea,,,,,,
cg18016288,-0.2285220044461829,ABCC4,0.49057485589655725,0.49057485589655725,0.49057485589655725,0.49057485589655725,0.5528898582333697,0.5528898582333697,0.5528898582333697,0.5528898582333697,0.3672655344177947,0.3672655344177947,0.3672655344177947,0.3672655344177947,0.7418478260869564,0.7418478260869564,0.7418478260869564,0.7418478260869564,-0.0749478182574145,0.529313918548734,-4.21484198880785,2.75194877003549e-05,5.50443149834155e-05,0.94854460233787,0.595934201444214,0.520986383186799,-0.0749478182574153,13.0,95834131.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg10024478,-0.1737229429324231,ABCC6,0.12289874627536967,0.12289874627536967,0.12289874627536967,0.12289874627536967,0.31427447011862597,0.31427447011862597,0.31427447011862597,0.31427447011862597,0.6217356042553827,0.6217356042553827,0.6217356042553827,0.6217356042553827,0.5597556701547088,0.5597556701547088,0.5597556701547088,0.5597556701547088,-0.185915557016574,0.372877354222139,-9.84809235800276,8.4451714586341005e-22,6.95014269158002e-21,38.1854746905456,0.538135627125759,0.352220070109186,-0.185915557016573,16.0,16243918.0,R,II,3'UTR,opensea,3'UTR-opensea,,True,True,,,
cg06535308,0.1975947804500296,ABCC8,0.7323936170212766,0.7323936170212766,0.7323936170212766,0.7323936170212766,0.7479255319148936,0.7479255319148936,0.7479255319148936,0.7479255319148936,0.20136868282759646,0.20136868282759646,0.20136868282759646,0.20136868282759646,0.8634591175657834,0.8634591175657834,0.8634591175657834,0.8634591175657834,0.202179266890377,0.437882984228129,10.4856133352044,2.389084405499e-24,2.3006178928997e-23,43.9949093214278,0.258168080325572,0.460347347215949,0.202179266890377,11.0,17497693.0,F,II,Body,island,Body-island,chr11:17497463-17498626,,,,,
cg27243685,0.2079129003320742,ABCG1,0.5690726817042606,0.5690726817042606,0.5117794486215539,0.5117794486215539,0.591328320802005,0.591328320802005,0.569423558897243,0.569423558897243,0.37574868656865423,0.37574868656865423,0.35081488884723167,0.35081488884723167,0.7537296744720954,0.7537296744720954,0.753315649867374,0.753315649867374,0.224903872730762,0.869953458660247,20.8726107777928,3.35432367559601e-79,5.714230456975689e-77,169.649942542683,0.670038905121792,0.894942777852554,0.224903872730762,21.0,43642366.0,F,II,Body,shelf,Body-shelf,chr21:43638948-43640132,,True,,,
cg24207176,0.1984911335472436,ABCG2,0.11024510306635227,0.1215772741257306,0.1215772741257306,0.1215772741257306,0.1279868731412163,0.2007999179571326,0.2007999179571326,0.2007999179571326,0.8695862444103392,0.7830588724161024,0.7830588724161024,0.7830588724161024,0.23055606872344356,0.35806702327069906,0.35806702327069906,0.35806702327069906,0.168316898255121,0.236785145095051,6.97817431325016,5.8007604847125495e-12,2.3715563174452198e-11,15.8569686190227,0.0871701244238323,0.255487022678953,0.168316898255121,4.0,89079587.0,R,II,1stExon,shore,1stExon-shore,chr4:89079756-89080454,,True,,,rs55927234
cg10024063,0.1195310436139776,ABCG4,0.6399468085106383,0.6399468085106383,0.5672340425531917,0.6399468085106383,0.6534574468085107,0.6534574468085107,0.6140425531914894,0.6534574468085107,0.32033892068546754,0.32033892068546754,0.3060544929391776,0.32033892068546754,0.7969251727157731,0.7969251727157731,0.7836003258213412,0.7969251727157731,0.134122577831896,0.20115374050611,7.25923526401845,8.42004975250059e-13,3.69217400527457e-12,17.7500548359542,0.0819336713222032,0.216056249154099,0.134122577831896,11.0,119020486.0,R,II,5'UTR,island,5'UTR-island,chr11:119019643-119020887,True,,,,
cg10173620,-0.2996036487122224,ABHD2,0.3854651162790699,0.3854651162790699,0.3854651162790699,0.3854651162790699,0.4517441860465116,0.4517441860465116,0.4517441860465116,0.4517441860465116,0.4950706856349036,0.4950706856349036,0.4950706856349036,0.4950706856349036,0.6521191775073436,0.6521191775073436,0.6521191775073436,0.6521191775073436,-0.316747880318644,0.535335015619928,-12.708511646944,3.7797205202541697e-34,6.39152482708328e-33,66.3834739553155,0.816888687014278,0.500140806695634,-0.316747880318644,15.0,89658904.0,R,II,5'UTR,opensea,5'UTR-opensea,,,True,,,
cg24595152,-0.0852569773219066,ABHD5,0.17940626460963083,0.2239364188873305,0.2239364188873305,0.2239364188873305,0.22866993922393644,0.3286582515194016,0.3286582515194016,0.3286582515194016,0.7581864739846709,0.6267623286902929,0.6267623286902929,0.6267623286902929,0.38777128133980776,0.5370511841100076,0.5370511841100076,0.5370511841100076,-0.103818515490621,0.630197643076507,-6.47642314598204,1.54395661581468e-10,5.54933108690913e-10,12.645021432478,0.722480767957059,0.618662252466438,-0.103818515490621,3.0,43733831.0,F,II,Body,shore,Body-shore,chr3:43731998-43733108,,,,,
cg17574812,-0.1385527369982105,ABHD6,0.37244897959183687,0.37244897959183687,0.37244897959183687,0.37244897959183687,0.4629321116201583,0.4629321116201583,0.4629321116201583,0.4629321116201583,0.46136105076033873,0.46136105076033873,0.46136105076033873,0.46136105076033873,0.6746073894241711,0.6746073894241711,0.6746073894241711,0.6746073894241711,-0.20664413652186,0.728323912559414,-11.063644699753,9.17563198087883e-27,1.0180635532602501e-25,49.5071188197296,0.912007589467734,0.705363452945874,-0.20664413652186,3.0,58246371.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg17850367,-0.2031251835038504,ABI1,0.5399267399267398,0.5399267399267398,0.5399267399267398,0.5399267399267398,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.33471436330211163,0.33471436330211163,0.33471436330211163,0.33471436330211163,0.7659372026641295,0.7659372026641295,0.7659372026641295,0.7659372026641295,-0.126643907749842,0.367903115375927,-8.10126872092288,1.76542809096351e-15,9.53113770332023e-15,23.8148864438661,0.48047547782023,0.353831570070389,-0.126643907749841,10.0,27150498.0,F,II,TSS1500,shore,TSS1500-shore,chr10:27149166-27150229,,,,,
cg24747427,0.0828606701560986,ABI2,0.7650000000000001,0.7650000000000001,0.7345454545454546,0.7650000000000001,0.765,0.765,0.7445454545454546,0.765,0.235,0.235,0.2246466463192347,0.235,0.8668555240793201,0.8668555240793201,0.8584905660377359,0.8668555240793201,0.0843701304849341,0.904987791215508,12.541541353886,2.29034419649529e-33,3.7043207160235e-32,64.5940998693976,0.829992119673343,0.914362250158278,0.0843701304849354,2.0,204292883.0,F,II,3'UTR,opensea,3'UTR-opensea,,,,,,rs34280755
cg00980784,0.1921380835674565,ABI3,0.12882653061224492,0.12882653061224492,0.12882653061224492,0.12882653061224492,0.31855867346938777,0.31855867346938777,0.31855867346938777,0.31855867346938777,0.6160186101497358,0.6160186101497358,0.6160186101497358,0.6160186101497358,0.5644067796610169,0.5644067796610169,0.5644067796610169,0.5644067796610169,0.148803795894252,0.618593612493143,9.8867396577057,5.96584449698787e-22,4.95721479113479e-21,38.5293685654679,0.486323571698253,0.635127367592505,0.148803795894251,17.0,47287577.0,R,II,TSS200,opensea,TSS200-opensea,,,True,,rs73338392,
cg15028548,0.2059628780789712,ABI3BP,0.405,0.405,0.41999999999999993,0.405,0.48140625000000004,0.48140625000000004,0.5025000000000001,0.48140625000000004,0.44856716331002205,0.44856716331002205,0.414004830889689,0.44856716331002205,0.6852758007117438,0.6852758007117438,0.7077464788732396,0.6852758007117438,0.178898757422233,0.659906294667228,9.7430412176243,2.16039429849054e-21,1.7314703925388302e-20,37.2561906461771,0.500885176958577,0.67978393438081,0.178898757422232,3.0,100712322.0,R,II,5'UTR,opensea,5'UTR-opensea,,True,,,,
cg13670057,0.3591697018830469,ABL1,0.4617748966133899,0.4617748966133899,0.5019559628925898,0.4617748966133899,0.49262322566223316,0.49262322566223316,0.5499049960880742,0.49262322566223316,0.47748256912461284,0.47748256912461284,0.3900638364515204,0.47748256912461284,0.6740069579844784,0.6740069579844784,0.7322518231879743,0.6740069579844784,0.357592926909496,0.602471154553401,19.6415901027628,9.51621722823545e-72,1.1230520185164799e-69,152.549130773328,0.284610775078295,0.64220370198779,0.357592926909494,9.0,133721945.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg11243304,-0.1639094419925329,ABL2,0.2853603603603605,0.22004504504504485,0.22004504504504485,0.22004504504504485,0.3134009009009009,0.3674549549549549,0.3674549549549549,0.3674549549549549,0.6742616209329972,0.5599195584536818,0.5599195584536818,0.5599195584536818,0.4876467496057473,0.602362931511907,0.602362931511907,0.602362931511907,-0.179132584396851,0.695817573437616,-7.80184715353003,1.68924312075419e-14,8.472159193796631e-14,21.591614491305,0.855046537345928,0.675913952949077,-0.179132584396851,1.0,179074614.0,R,II,3'UTR,opensea,3'UTR-opensea,,True,True,,,
cg24267699,0.3272462261950887,ABO,0.8581713852649813,0.8581713852649813,0.8589833811508689,0.8581713852649813,0.8622313646944189,0.8622313646944189,0.8612569696313538,0.8622313646944189,0.10952350021241672,0.10952350021241672,0.12384873770317999,0.10952350021241672,0.9280428829458719,0.9280428829458719,0.9265892082350542,0.9280428829458719,0.340750032684329,0.418849992713983,15.363496595765,1.7847174516485401e-47,6.21559792330297e-46,96.8913291826895,0.115961074772356,0.456711107456686,0.34075003268433,9.0,136151359.0,F,II,TSS1500,island,TSS1500-island,chr9:136150031-136151365,,,,,
cg14236443,0.2982073484886293,ABR,0.1917808219178081,0.2339611872146119,0.2339611872146119,0.2339611872146119,0.1917808219178082,0.24948630136986302,0.24948630136986302,0.24948630136986302,0.8082191780821918,0.7454966360642714,0.7454966360642714,0.7454966360642714,0.3218390804597701,0.4043665294416948,0.4043665294416948,0.4043665294416948,0.306021305363353,0.719039688743132,23.9620239950576,1.6245924375047002e-98,7.26444221911317e-96,213.980847492271,0.447020750642374,0.753042056005727,0.306021305363353,17.0,943270.0,R,II,Body,opensea,Body-opensea,,True,,,,
cg17939040,-0.2805395613332803,ACACA,0.31999999999999984,0.31999999999999984,0.22216216216216234,0.22216216216216234,0.41,0.41,0.37081081081081085,0.37081081081081085,0.5314132102234569,0.5314132102234569,0.554738140634791,0.554738140634791,0.6212121212121212,0.6212121212121212,0.6068111455108359,0.6068111455108359,-0.329367303002629,0.518158290302711,-14.7571304798499,2.70554621611059e-44,7.97309398429692e-43,89.605010108849,0.810929226305048,0.481561923302419,-0.329367303002629,17.0,35503956.0,R,I,Body,opensea,Body-opensea,,,True,,,
cg15996769,0.1812427829104757,ACACB,0.7382608695652175,0.7382608695652175,0.7382608695652175,0.7382608695652175,0.7434782608695653,0.7434782608695653,0.7434782608695653,0.7434782608695653,0.24098255080412043,0.24098255080412043,0.24098255080412043,0.24098255080412043,0.8554277138569284,0.8554277138569284,0.8554277138569284,0.8554277138569284,0.184768009976303,0.365427986507084,8.38067027066182,2.01292826345258e-16,1.1636336779237602e-15,25.9545844958845,0.201189755417037,0.385957765393339,0.184768009976303,12.0,109592065.0,R,II,Body,shore,Body-shore,chr12:109592315-109592633,,,,,
cg01692842,0.0749311129758543,ACAD8,0.32837209302325565,0.32837209302325565,0.32837209302325565,0.32837209302325565,0.41023255813953485,0.41023255813953485,0.41023255813953485,0.41023255813953485,0.536062603804261,0.536062603804261,0.536062603804261,0.536062603804261,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.121452027883203,0.820301514656498,10.8923374411378,4.88316568511829e-26,5.19728689654511e-25,47.8497972227861,0.712344156538096,0.833796184421298,0.121452027883202,11.0,134126364.0,R,II,Body,shelf,Body-shelf,chr11:134122762-134122981,,,,,
