ID,gene,dbeta,feature
cg02992596,RBM46,-0.243922,TSS1500
cg08949974,RBM47,-0.168326,TSS1500
cg04485516,RBM6,0.03537,TSS1500
cg22672359,RBM8A,-0.006449,TSS200
cg08532569,RBM9,0.04378,TSS200
cg20514239,RBP2,0.106979,TSS1500
cg11479165,RBPMS2,0.148909,TSS1500
cg09440812,RCE1,0.027373,TSS1500
cg14182974,RCL1,0.15714,TSS1500
cg21160842,RCN1,0.096984,TSS1500
cg27470027,RCOR2,0.04046,TSS1500
cg26515805,RCOR3,-0.012731,TSS1500
cg17209428,REEP2,-0.027217,TSS1500
cg05592245,REEP3,-0.037438,TSS1500
cg27226238,REG1P,-0.298738,TSS200
cg02727285,RELB,0.09479,TSS1500
cg14396758,RELL1,-0.151145,TSS1500
cg04919982,RERGL,-0.117128,TSS200
cg25313468,REST,-0.065096,TSS1500
cg20441894,RETNLB,-0.302524,TSS200
cg10830518,REV3L,0.010966,TSS1500
cg03852656,RFC4,-0.175868,TSS1500
cg01295673,RFC5,-0.025281,TSS1500
cg07015725,RFESD,0.016906,TSS200
cg05032848,RFFL,-0.039127,TSS200
cg08653574,RFPL1S,-0.144586,TSS1500
cg01840965,RFPL2,-0.135988,TSS1500
cg06785129,RFPL3,-0.048918,TSS1500
cg05484394,RFPL3S,-0.091999,TSS200
cg11953434,RFWD2,-0.010441,TSS1500
cg14424295,RFX3,0.018405,TSS1500
cg04943586,RFX4,-0.208597,TSS1500
cg25423576,RFX6,0.006062,TSS1500
cg02933362,RFX8,0.212248,TSS1500
cg13975098,RGS10,0.228944,TSS1500
cg07178206,RGS13,-0.185614,TSS1500
cg17264670,RGS17,0.344431,TSS1500
cg23208513,RGS22,0.34738,TSS200
cg01367097,RGS4,-0.254966,TSS1500
cg00250483,RGS5,-0.149745,TSS200
cg04210645,RHBDD1,-0.004254,TSS200
cg01217876,RHBDF2,-0.209772,TSS1500
cg15120848,RHBDL2,0.212639,TSS1500
cg11604426,RHBDL3,0.162878,TSS1500
cg24473450,RHBG,-0.248434,TSS1500
cg17125688,RHOB,-0.090108,TSS1500
cg04216240,RHOD,-0.176255,TSS1500
cg25776635,RHOF,0.007765,TSS200
cg00904273,RHOT2,0.187282,TSS1500
cg04374006,RHPN2,0.295499,TSS1500
cg18320648,RIF1,0.015779,TSS200
cg19356389,RING1,0.164735,TSS1500
cg12346467,RIOK2,-0.012959,TSS200
cg10318258,RIPK3,-0.227797,TSS1500
cg16528511,RIPPLY2,0.1928,TSS200
cg09035101,RIT1,0.041366,TSS1500
cg08746496,RLBP1,0.244906,TSS200
cg08707192,RLF,0.024956,TSS200
cg15001547,RLN3,0.06706,TSS200
cg14262678,RMND1,0.007808,TSS200
cg03795378,RNASE10,-0.261301,TSS200
cg21520055,RNASE13,0.12775,TSS1500
cg07572927,RNASE4,-0.211342,TSS1500
cg15487725,RNASE8,0.115032,TSS1500
cg05750394,RNASEH2B,0.018343,TSS200
cg05952666,RNASEK,0.010083,TSS200
cg26337868,RND3,-0.196799,TSS1500
cg02860394,RNF103,0.014819,TSS200
cg06855065,RNF111,0.019152,TSS200
cg14430629,RNF112,-0.045882,TSS1500
cg02046340,RNF114,-0.004604,TSS200
cg10120645,RNF139,0.012831,TSS1500
cg17854544,RNF14,0.047382,TSS1500
cg26365399,RNF146,0.023658,TSS200
cg00065302,RNF160,0.132267,TSS1500
cg07480713,RNF181,0.020782,TSS1500
cg09195271,RNF186,0.250867,TSS1500
cg20975030,RNF187,0.003509,TSS200
cg18322772,RNF19A,-0.005167,TSS1500
cg08635130,RNF19B,0.010244,TSS200
cg08711867,RNF2,-0.016341,TSS1500
cg04845236,RNF20,-0.218836,TSS1500
cg22425466,RNF208,-0.247374,TSS1500
cg23462514,RNF212,0.169129,TSS200
cg13805574,RNF38,0.000814,TSS1500
cg03163812,RNF5P1,0.291117,TSS1500
cg06067032,RNF6,0.005434,TSS1500
cg25431341,RNFT1,0.00473,TSS1500
cg03109701,RNFT2,-0.035829,TSS1500
cg06417962,RNH1,0.152769,TSS1500
cg23053407,RNPC3,-0.017673,TSS1500
cg00930707,RNPEP,0.073151,TSS1500
cg22137448,RNPS1,0.009316,TSS1500
cg03997643,RNU6ATAC,-0.030985,TSS1500
cg09251429,ROBO3,0.163683,TSS200
cg03997139,ROCK2,0.035723,TSS1500
cg25410668,RPA2,0.237411,TSS1500
cg11866396,RPAIN,0.031758,TSS200
cg11594934,RPAP1,0.181812,TSS1500
cg02955077,RPAP2,0.012502,TSS200
cg18216249,RPAP3,-0.061365,TSS1500
cg02671171,RPH3AL,-0.280937,TSS1500
cg12671090,RPL13AP17,-0.187184,TSS200
cg07664027,RPL13AP5,-0.068959,TSS1500
cg26266876,RPL15,0.048788,TSS1500
cg23460137,RPL21,0.002357,TSS200
cg06191571,RPL21P44,0.090211,TSS1500
cg26935168,RPL22,0.189871,TSS1500
cg00320862,RPL22L1,0.015195,TSS1500
cg11601666,RPL26,0.011503,TSS200
cg21975390,RPL27A,-0.091664,TSS1500
cg14421980,RPL29P2,-0.014642,TSS1500
cg19995049,RPL30,-0.210628,TSS1500
cg22809047,RPL31,0.16529,TSS1500
cg17351974,RPL37,0.019024,TSS1500
cg05882938,RPL39L,0.011418,TSS200
cg04904245,RPL41,-0.009878,TSS200
cg23677990,RPL7,0.003974,TSS1500
cg19526425,RPL8,0.120832,TSS1500
cg15744637,RPLP2,0.013577,TSS200
cg16374126,RPN1,0.005838,TSS200
cg27519140,RPP21,-0.120023,TSS1500
cg00585558,RPP30,0.1022,TSS1500
cg08246527,RPRD2,-0.004586,TSS1500
cg05955013,RPRML,0.006523,TSS200
cg11877577,RPS12,0.004347,TSS200
cg08512928,RPS15,0.012456,TSS1500
cg02853497,RPS15AP10,0.091231,TSS1500
cg23030090,RPS19,-0.014986,TSS1500
cg04420878,RPS20,0.005414,TSS200
cg15152201,RPS21,0.007254,TSS200
cg25095951,RPS26,-0.064248,TSS1500
cg02759888,RPS27L,0.010752,TSS200
cg01102847,RPS29,0.003791,TSS200
cg20644981,RPS3A,0.080598,TSS1500
cg14576824,RPS6KC1,-0.063064,TSS200
cg03394422,RPS6KL1,-0.258159,TSS200
cg14240768,RPS7,0.015294,TSS1500
cg11535506,RPTN,-0.12826,TSS1500
cg05544396,RRAD,0.133509,TSS1500
cg08547432,RRAS,0.007253,TSS200
cg26612563,RRM1,0.015615,TSS200
cg18623836,RRM2,-0.044983,TSS1500
cg05949903,RRN3P1,0.238717,TSS1500
cg07394404,RRP15,-0.009614,TSS200
cg05677579,RRP9,0.009301,TSS1500
cg11383544,RSBN1,0.161712,TSS1500
cg20460554,RSPH1,0.09858,TSS1500
cg27118825,RSPH6A,0.150383,TSS200
cg10573018,RSPO1,0.060149,TSS1500
cg22600043,RSPO2,0.241483,TSS200
cg19365062,RSPO3,0.041197,TSS200
cg03249783,RSRC2,-0.015613,TSS1500
cg11969755,RTCD1,-0.032509,TSS1500
cg05358404,RTEL1,0.182734,TSS1500
cg06520812,RTN2,0.126991,TSS1500
cg17372806,RTN3,0.103767,TSS1500
cg10761978,RTP2,-0.206553,TSS1500
cg07224221,RTP3,-0.29634,TSS1500
cg15701237,RTP4,0.018809,TSS200
cg20423427,RTTN,0.004318,TSS200
cg23946400,RUNDC1,0.01082,TSS1500
cg26933736,RWDD2A,0.010082,TSS200
cg01206378,RWDD3,-0.104832,TSS1500
cg04233230,RXFP4,0.160595,TSS1500
cg18348690,S100A10,0.068137,TSS1500
cg19930352,S100A11,0.08912,TSS1500
cg02813121,S100A12,-0.272424,TSS1500
cg20847746,S100A13,-0.128992,TSS1500
cg12274898,S100A16,-0.249946,TSS1500
cg13997435,S100A2,0.145329,TSS200
cg21217846,S100A5,0.282267,TSS1500
cg07039113,S100A9,-0.234869,TSS1500
cg07328351,S100B,-0.249454,TSS1500
cg14323984,S100P,-0.303895,TSS1500
cg20656868,S1PR4,0.177098,TSS1500
cg24015472,SAA1,0.113478,TSS1500
cg18294610,SAA3P,-0.16219,TSS1500
cg09360968,SAAL1,0.015374,TSS200
cg14415034,SACM1L,0.028838,TSS200
cg16041550,SAE1,-0.134828,TSS1500
cg06364159,SAG,-0.097377,TSS200
cg05080154,SALL3,0.26199,TSS1500
cg22356957,SAMD13,-0.129268,TSS1500
cg02312365,SAP130,0.014371,TSS200
cg23549264,SAP18,0.011107,TSS200
cg13619408,SARS,-0.05482,TSS1500
cg20785796,SATB2,0.197712,TSS1500
cg26349299,SAV1,0.233989,TSS1500
cg09334541,SBF1P1,-0.094898,TSS200
cg00149708,SBK2,-0.310516,TSS1500
cg16068780,SBNO1,0.084027,TSS1500
cg13410390,SCAMP3,0.092091,TSS1500
cg22684041,SCAMP4,-0.109924,TSS1500
cg08431529,SCARNA10,-0.066205,TSS1500
cg17480461,SCARNA11,0.162176,TSS1500
cg08068875,SCARNA6,-0.129073,TSS1500
cg20740157,SCD5,0.148416,TSS1500
cg11071193,SCFD1,-0.08957,TSS1500
cg20297976,SCGB1C1,-0.079141,TSS200
cg04011620,SCGB1D1,-0.178058,TSS1500
cg08298827,SCGB1D2,-0.050164,TSS200
cg16943635,SCGB1D4,-0.16325,TSS1500
cg21541912,SCGB2A2,-0.019238,TSS1500
cg01174140,SCGB3A1,0.248232,TSS1500
cg26842034,SCGBL,0.146216,TSS200
cg10721149,SCGN,0.117879,TSS200
cg25785477,SCLT1,-0.011802,TSS1500
cg17754914,SCN3A,-0.191401,TSS1500
cg11928198,SCNM1,-0.024774,TSS1500
cg03102879,SCNN1B,0.106728,TSS1500
cg26009649,SCPEP1,0.00542,TSS200
cg25774643,SCT,0.283556,TSS200
cg04965050,SCUBE1,0.275158,TSS1500
cg00844589,SCYL2,0.005642,TSS1500
cg17984783,SDCBP,0.044957,TSS200
cg05007126,SDCBP2,0.192058,TSS1500
cg19509763,SDCCAG1,0.010055,TSS1500
cg24532400,SDCCAG10,0.006834,TSS1500
cg03332188,SDF2L1,0.021031,TSS200
cg19945840,SDF4,0.103829,TSS1500
cg26643967,SDHAF1,0.209887,TSS1500
cg16696648,SDHB,0.067589,TSS1500
cg26480739,SDHD,0.018228,TSS200
cg20596724,SDR9C7,-0.12702,TSS1500
cg20700386,SDSL,-0.084407,TSS1500
cg08473663,SEBOX,-0.008023,TSS1500
cg01433520,SEC13,-0.230276,TSS1500
cg13398864,SEC22A,0.013177,TSS200
cg06504518,SEC24A,0.016062,TSS200
cg21818252,SEC24B,-0.02669,TSS1500
cg00817502,SEC24D,-0.084146,TSS1500
cg00730561,SEC31B,0.250207,TSS200
cg14541437,SEC63,-0.002947,TSS200
cg16814023,SELK,0.106257,TSS1500
cg22328644,SELPLG,-0.129594,TSS1500
cg09225287,SEMA3C,-0.148437,TSS1500
cg21187258,SEMA3E,-0.073478,TSS1500
cg07121640,SENP2,0.007926,TSS1500
cg26823989,SEP15,0.074171,TSS1500
cg07352544,SEPN1,0.059664,TSS1500
cg00886598,SEPP1,0.187919,TSS1500
cg02876925,SEPT11,-0.166323,TSS1500
cg08960448,SEPT12,-0.29862,TSS1500
cg07359730,SERBP1,0.006643,TSS200
cg11313765,SERHL,0.038248,TSS200
cg18280758,SERINC2,-0.175591,TSS1500
cg04179148,SERPINA1,-0.139842,TSS1500
cg20599748,SERPINA10,-0.241535,TSS1500
cg04461867,SERPINA11,-0.09074,TSS200
cg22013966,SERPINA13,-0.275635,TSS1500
cg00917847,SERPINA5,-0.137131,TSS200
cg08593009,SERPINA9,-0.139826,TSS1500
cg14572895,SERPINB11,-0.163317,TSS1500
cg26753302,SERPINB5,-0.194257,TSS200
cg00442924,SERPINB7,-0.289438,TSS1500
cg25189873,SERPINE3,-0.13548,TSS200
cg04772947,SERPING1,-0.278369,TSS1500
cg14899960,SERTAD3,-0.287827,TSS1500
cg01152986,SETD6,0.007565,TSS200
cg01013737,SETD8,0.012995,TSS200
cg19689029,SETDB1,-0.002397,TSS200
cg21901604,SETMAR,0.130506,TSS1500
cg21353232,SEZ6L,0.055454,TSS1500
cg20701182,SF3B14,-0.022459,TSS1500
cg05956220,SF3B2,0.0064,TSS200
cg13235717,SFN,0.260552,TSS1500
cg24319902,SFRP1,0.218364,TSS200
cg22178613,SFRP2,0.28575,TSS1500
cg16536739,SFRP5,-0.197407,TSS1500
cg13944219,SFRS12,0.018924,TSS200
cg03944843,SFRS13A,0.16083,TSS1500
cg22363327,SFRS13B,0.246802,TSS1500
cg18558763,SFRS14,0.0205,TSS200
cg25187161,SFRS4,-0.110044,TSS1500
cg02375320,SFRS7,0.039268,TSS1500
cg03339817,SFT2D3,-0.198963,TSS1500
cg10006979,SFTA2,0.055886,TSS1500
cg07313956,SFTPB,-0.17794,TSS200
cg13419809,SFXN3,0.008648,TSS200
cg02699461,SFXN4,-0.002083,TSS200
cg15353612,SGCB,0.06108,TSS1500
cg02074078,SGCG,-0.226794,TSS1500
cg00880562,SGEF,-0.317524,TSS1500
cg00460049,SGIP1,0.265148,TSS1500
cg12728958,SGK196,-0.020409,TSS1500
cg21685427,SGK2,0.114237,TSS1500
cg05824757,SGPL1,-0.082621,TSS1500
cg11300809,SGPP2,0.196153,TSS1500
cg09299592,SGSM3,-0.156838,TSS1500
cg22719037,SH2B3,0.117506,TSS1500
cg17919966,SH2D7,0.111914,TSS1500
cg24859158,SH3BGRL3,0.166741,TSS1500
cg14270293,SH3D19,0.083409,TSS1500
cg02737746,SH3GL2,-0.110018,TSS1500
cg23940614,SH3GL3,0.145822,TSS1500
cg03016867,SH3TC2,0.242075,TSS200
cg24408057,SHD,-0.130115,TSS1500
cg01565320,SHISA3,0.173691,TSS200
cg01602166,SHISA4,-0.003011,TSS1500
cg06708562,SHPRH,0.009703,TSS1500
cg03582327,SIGLEC10,-0.188572,TSS1500
cg22187733,SIGLEC11,-0.133821,TSS1500
cg13981787,SIGLEC12,-0.2185,TSS200
cg03240663,SIGLEC14,-0.208025,TSS1500
cg20454486,SIGLEC16,-0.181204,TSS1500
cg01193293,SIGLEC7,-0.133182,TSS1500
cg02427831,SIGLEC8,-0.101841,TSS1500
cg13407883,SIGLEC9,-0.271667,TSS1500
cg22658316,SIGLECP3,-0.17252,TSS1500
cg18335247,SIK1,0.022283,TSS200
cg14272177,SIKE1,-0.055762,TSS1500
cg27252696,SIM1,0.323112,TSS1500
cg23063716,SIN3A,0.046237,TSS200
cg04400145,SIRPA,0.222457,TSS1500
cg02412628,SIRPB2,-0.201048,TSS1500
cg25737664,SIRPD,-0.304663,TSS1500
cg11061975,SIRPG,-0.278326,TSS1500
cg25513531,SIRT1,0.025206,TSS1500
cg11761572,SIRT2,0.010473,TSS200
cg02206980,SIRT5,-0.026453,TSS1500
cg19495714,SIVA1,0.143652,TSS1500
cg13556253,SKA1,-0.00614,TSS200
cg12941374,SKA2,0.00321,TSS200
cg03950000,SLAMF1,-0.227862,TSS1500
cg21088438,SLC10A1,0.105709,TSS1500
cg18074184,SLC10A4,0.246511,TSS1500
cg00161955,SLC10A5,-0.226336,TSS1500
cg11293029,SLC12A6,0.130504,TSS1500
cg00895997,SLC13A1,0.124187,TSS200
cg11653858,SLC13A2,0.097774,TSS1500
cg13149442,SLC14A1,0.23473,TSS1500
cg10523671,SLC15A2,0.156546,TSS1500
cg19645639,SLC16A1,0.171678,TSS1500
cg03616221,SLC16A12,0.190781,TSS1500
cg25621735,SLC16A14,-0.036378,TSS1500
cg20156450,SLC16A9,0.029908,TSS1500
cg20765441,SLC17A2,-0.123584,TSS1500
cg22286382,SLC17A3,0.161118,TSS1500
cg15916061,SLC17A4,-0.222967,TSS1500
cg22208108,SLC17A5,0.010049,TSS200
cg06563300,SLC17A8,0.171637,TSS200
cg00498305,SLC18A2,0.084885,TSS1500
cg01406381,SLC1A5,-0.014826,TSS200
cg06236276,SLC22A2,-0.324607,TSS200
cg07037963,SLC22A7,-0.083754,TSS200
cg00552892,SLC23A3,0.068529,TSS1500
cg24125468,SLC24A5,-0.19495,TSS1500
cg17887427,SLC25A1,0.009246,TSS1500
cg25565000,SLC25A16,0.167657,TSS1500
cg21694044,SLC25A17,0.020113,TSS200
cg21636683,SLC25A2,0.207656,TSS200
cg15588941,SLC25A20,0.097815,TSS200
cg16600889,SLC25A24,0.009292,TSS200
cg02784780,SLC25A26,-0.149287,TSS200
cg06846458,SLC25A29,-0.124053,TSS1500
cg11088051,SLC25A3,-0.037389,TSS1500
cg02828514,SLC25A30,-0.074327,TSS1500
cg01493150,SLC25A31,-0.115833,TSS1500
cg18783781,SLC25A33,-0.211151,TSS1500
cg06761377,SLC25A34,0.184898,TSS200
cg19697725,SLC25A35,-0.017595,TSS200
cg01362570,SLC25A36,0.004604,TSS200
cg03192551,SLC25A39,0.015955,TSS1500
cg05996789,SLC25A4,-0.158559,TSS1500
cg24109202,SLC25A40,0.072565,TSS200
cg02319142,SLC26A2,0.025754,TSS1500
cg24717159,SLC27A2,-0.037111,TSS1500
cg26904702,SLC27A3,0.258599,TSS1500
cg13588599,SLC27A4,-0.071168,TSS1500
cg04676627,SLC27A5,-0.100859,TSS1500
cg12302621,SLC28A1,-0.189916,TSS1500
cg27610561,SLC2A10,-0.303822,TSS1500
cg14777768,SLC2A2,0.283239,TSS1500
cg04599612,SLC2A7,-0.198766,TSS200
cg00114012,SLC2A8,-0.221367,TSS1500
cg19895786,SLC30A2,0.003737,TSS1500
cg04522455,SLC30A6,0.003106,TSS200
cg07459489,SLC30A8,0.133217,TSS200
cg05901447,SLC34A1,-0.176174,TSS1500
cg00909976,SLC35B1,0.002296,TSS200
cg11699666,SLC35B2,0.013195,TSS1500
cg02152351,SLC35B3,-0.122857,TSS1500
cg02659138,SLC35B4,-0.154961,TSS1500
cg17695841,SLC35C1,0.217253,TSS200
cg26870192,SLC35D3,0.171959,TSS1500
cg13265003,SLC37A1,-0.1459,TSS1500
cg14469376,SLC37A2,0.020942,TSS200
cg06864895,SLC38A2,0.151606,TSS1500
cg24363298,SLC38A3,0.012987,TSS200
cg11331445,SLC38A4,0.240531,TSS200
cg02671204,SLC38A8,-0.204925,TSS1500
cg03329536,SLC38A9,-0.011408,TSS1500
cg16158027,SLC39A10,0.112751,TSS1500
cg12503742,SLC39A4,-0.133351,TSS200
cg04660577,SLC39A8,-0.161451,TSS1500
cg04361126,SLC40A1,-0.186217,TSS1500
cg08509840,SLC41A3,0.262729,TSS1500
cg13046608,SLC43A3,0.222408,TSS1500
cg21644703,SLC44A2,-0.142139,TSS1500
cg15571882,SLC44A3,-0.137945,TSS1500
cg21861233,SLC45A4,-0.350945,TSS1500
cg10726357,SLC46A2,0.102748,TSS1500
cg02233559,SLC46A3,0.000477,TSS200
cg23728471,SLC4A1,-0.126804,TSS200
cg15240455,SLC4A10,-0.010876,TSS200
cg21304453,SLC4A11,0.247338,TSS1500
cg13818276,SLC5A1,0.149131,TSS1500
cg04399565,SLC5A11,-0.185,TSS1500
cg05862393,SLC5A12,-0.28993,TSS1500
cg21578906,SLC5A4,-0.214802,TSS200
cg15966757,SLC6A13,0.148026,TSS1500
cg17222500,SLC6A15,0.212963,TSS200
cg17032646,SLC6A17,0.15986,TSS1500
cg09321400,SLC6A2,0.215609,TSS200
cg27036111,SLC6A5,0.207313,TSS1500
cg16906456,SLC7A2,-0.172038,TSS1500
cg27645955,SLC7A4,0.120029,TSS200
cg24970620,SLC7A7,-0.085121,TSS1500
cg05467458,SLC7A9,0.115132,TSS1500
cg22409100,SLC8A1,0.20562,TSS1500
cg01204982,SLCO2B1,-0.176663,TSS200
cg19788741,SLCO4C1,0.009608,TSS200
cg26192556,SLCO6A1,-0.146744,TSS200
cg14380270,SLFN11,0.114542,TSS200
cg20354552,SLFN12,0.07438,TSS1500
cg02380585,SLFN13,0.153197,TSS1500
cg08602515,SLK,0.003587,TSS200
cg12662555,SLMAP,0.008624,TSS1500
cg08363339,SLMO2,0.101675,TSS1500
cg17971003,SLN,-0.133399,TSS200
cg12966875,SLPI,0.078904,TSS1500
cg01897796,SLTM,0.003519,TSS200
cg06565975,SLURP1,-0.128992,TSS200
cg01803059,SMAD1,-0.021868,TSS1500
cg07912766,SMAD2,-0.160489,TSS1500
cg27092705,SMAD4,0.034014,TSS200
cg17052816,SMAP1,0.053305,TSS1500
cg01912455,SMARCB1,0.189332,TSS1500
cg07362569,SMARCD2,0.054653,TSS1500
cg08593157,SMCR5,0.143667,TSS1500
cg08308934,SMEK1,0.012153,TSS200
cg24541871,SMEK2,-0.013974,TSS1500
cg19409187,SMPDL3A,-0.027277,TSS200
cg09759588,SMTNL1,-0.184341,TSS1500
cg09881855,SNAI2,0.005358,TSS1500
cg05497175,SNAI3,-0.085256,TSS1500
cg02878040,SNAP23,0.012046,TSS200
cg11355215,SNAP25,0.223814,TSS1500
cg07544451,SNAPC1,0.123382,TSS1500
cg24156854,SNAPC2,0.102873,TSS1500
cg21211038,SNAPC3,0.007744,TSS200
cg20792206,SNAPC5,0.085739,TSS1500
cg07576541,SNAPIN,-0.158391,TSS1500
cg05611414,SNAR-D,-0.028032,TSS200
cg14791280,SNAR-E,-0.024701,TSS1500
cg19825302,SNAR-F,0.243696,TSS1500
cg20776829,SNCA,0.231257,TSS1500
cg11539674,SND1,0.291482,TSS1500
cg16937168,SNED1,-0.287817,TSS1500
cg07967210,SNF8,0.077989,TSS1500
cg26306893,SNHG11,-0.064484,TSS1500
cg09548799,SNHG6,0.085827,TSS1500
cg26876834,SNHG9,-0.058741,TSS1500
cg05395998,SNIP1,0.071922,TSS1500
cg11809582,SNORA14B,0.008015,TSS1500
cg24280851,SNORA20,0.027411,TSS1500
cg10529789,SNORA21,0.004527,TSS1500
cg06129794,SNORA26,0.019042,TSS1500
cg09674546,SNORA30,0.128627,TSS1500
cg11218434,SNORA31,0.11398,TSS200
cg17599748,SNORA38,-0.091951,TSS1500
cg07702509,SNORA39,-0.1526,TSS200
cg06894549,SNORA42,-0.33143,TSS1500
cg11525011,SNORA49,0.039336,TSS1500
cg05890898,SNORA60,-0.068576,TSS1500
cg19870567,SNORA74B,0.151142,TSS1500
cg20850195,SNORA76,0.005333,TSS1500
cg02766482,SNORA8,0.0366,TSS1500
cg27565803,SNORD103A,0.199606,TSS1500
cg01323993,SNORD105,0.065,TSS200
cg16689211,SNORD114-10,-0.087343,TSS1500
cg25996157,SNORD114-13,-0.112102,TSS1500
cg07947615,SNORD114-23,-0.079935,TSS1500
cg18646828,SNORD114-31,-0.228396,TSS200
cg02865593,SNORD115-1,-0.110466,TSS1500
cg26202762,SNORD115-10,-0.269403,TSS1500
cg00334691,SNORD115-11,-0.202947,TSS1500
cg11273471,SNORD115-13,-0.138253,TSS200
cg05230642,SNORD115-14,-0.180786,TSS1500
cg10669129,SNORD115-16,-0.16133,TSS1500
cg06285293,SNORD115-19,-0.250671,TSS1500
cg02550537,SNORD115-21,-0.210052,TSS1500
cg19623835,SNORD115-29,-0.234016,TSS1500
cg22109801,SNORD115-35,-0.107711,TSS200
cg17208360,SNORD115-37,-0.149454,TSS200
cg12629254,SNORD115-38,-0.205812,TSS200
cg10671180,SNORD115-39,-0.087793,TSS200
cg00078513,SNORD115-40,-0.115811,TSS1500
cg16980245,SNORD115-42,-0.112053,TSS200
cg19434795,SNORD115-44,-0.188032,TSS1500
cg23841760,SNORD115-7,-0.177632,TSS200
cg05421651,SNORD115-9,-0.14597,TSS1500
cg13994177,SNORD116-1,-0.158288,TSS200
cg14172427,SNORD116-10,-0.138817,TSS200
cg04524239,SNORD116-12,-0.126259,TSS1500
cg08170950,SNORD116-13,-0.033745,TSS200
cg05172655,SNORD116-17,-0.114231,TSS1500
cg03840075,SNORD116-2,-0.104315,TSS200
cg00476675,SNORD116-20,-0.121066,TSS1500
cg26702921,SNORD116-21,-0.162272,TSS1500
cg16150571,SNORD116-22,-0.134244,TSS200
cg17077566,SNORD116-23,-0.11965,TSS1500
cg09455126,SNORD116-24,-0.195276,TSS1500
cg16601489,SNORD116-4,-0.14002,TSS1500
cg23169269,SNORD116-5,-0.112044,TSS200
cg02012853,SNORD116-7,-0.12026,TSS1500
cg25114752,SNORD116-8,-0.033761,TSS200
cg15571373,SNORD116-9,-0.139135,TSS1500
cg14817765,SNORD119,-0.058815,TSS1500
cg18334392,SNORD123,0.284256,TSS1500
cg18598146,SNORD12B,-0.067066,TSS1500
cg24037361,SNORD15A,0.003899,TSS1500
cg05122026,SNORD15B,0.138837,TSS1500
cg19439071,SNORD1A,0.161381,TSS200
cg13866129,SNORD27,0.029785,TSS1500
cg09448652,SNORD30,-0.056483,TSS200
cg06308109,SNORD32B,-0.30166,TSS1500
cg07592513,SNORD35A,0.072645,TSS200
cg14268506,SNORD36B,0.008655,TSS1500
cg14557554,SNORD36C,0.129812,TSS1500
cg08402734,SNORD37,0.132934,TSS200
cg19593550,SNORD41,0.048332,TSS200
cg00639656,SNORD42A,0.069766,TSS200
cg13595191,SNORD43,0.013533,TSS1500
cg00103398,SNORD47,-0.106042,TSS1500
cg03993171,SNORD50B,0.018128,TSS1500
cg25523633,SNORD57,0.109206,TSS1500
cg16905926,SNORD74,0.013182,TSS1500
cg07177756,SNORD75,-0.022098,TSS1500
cg22111442,SNORD85,0.073649,TSS200
cg11353300,SNORD89,0.067486,TSS200
cg00626422,SNORD93,0.022514,TSS1500
cg08575708,SNORD97,0.12831,TSS200
cg05020775,SNPH,0.014615,TSS200
cg04008913,SNRK,-0.097632,TSS1500
cg24899750,SNRPB2,0.138042,TSS1500
cg08113245,SNRPF,0.245945,TSS1500
cg15175985,SNX2,0.029552,TSS200
cg22862244,SNX26,0.016226,TSS200
cg21971621,SNX32,0.222723,TSS1500
cg20773023,SNX5,0.00616,TSS1500
cg27138002,SOCS5,-0.06287,TSS1500
cg13738652,SOCS6,0.087363,TSS1500
cg08180187,SOD3,0.142744,TSS1500
cg06363129,SOSTDC1,0.188314,TSS200
cg19257200,SOX10,0.356449,TSS1500
cg04374393,SOX14,0.236072,TSS200
cg12169865,SOX15,0.137021,TSS1500
cg26825412,SOX18,0.163749,TSS1500
cg16201674,SOX21,0.133247,TSS200
cg05607053,SOX6,0.166308,TSS1500
cg22067795,SP3,0.002684,TSS1500
cg08527797,SP7,0.113802,TSS1500
cg14459130,SP9,0.180329,TSS200
cg26829529,SPACA3,-0.232108,TSS1500
cg19845873,SPAG4,0.010549,TSS200
cg04265332,SPAG4L,0.097181,TSS1500
cg18247055,SPAG6,0.240817,TSS200
cg22265110,SPAG7,0.007447,TSS200
cg04471202,SPAM1,0.0887,TSS1500
cg01000656,SPATA1,-0.00491,TSS1500
cg12333618,SPATA16,0.166789,TSS200
cg16020904,SPATA20,0.203685,TSS1500
cg02440562,SPATA21,-0.151069,TSS200
cg06862644,SPATA22,-0.181023,TSS1500
cg00067538,SPATA3,-0.157359,TSS1500
cg12625496,SPATA8,-0.196503,TSS1500
cg26502485,SPATA9,0.126918,TSS200
cg06712013,SPATS2,-0.16696,TSS1500
cg06580318,SPC25,-0.00561,TSS200
cg25008614,SPG11,0.075955,TSS1500
cg27542399,SPG21,-0.018878,TSS200
cg04692506,SPI1,-0.271676,TSS1500
cg03101492,SPIC,0.085616,TSS1500
cg26925408,SPINK1,-0.145483,TSS1500
cg00871129,SPINLW1,-0.1809,TSS1500
cg02909446,SPOCK2,-0.281549,TSS1500
cg12085698,SPON1,0.162569,TSS200
cg22602105,SPON2,0.100347,TSS200
cg26694487,SPPL2A,0.010342,TSS200
cg11427898,SPRED1,0.01443,TSS200
cg18771659,SPRR1B,-0.30534,TSS1500
cg09169531,SPRR2A,-0.363248,TSS1500
cg07804289,SPRR2C,-0.273963,TSS1500
cg04138756,SPRR3,-0.295534,TSS1500
cg08948808,SPRR4,-0.260117,TSS1500
cg22871548,SPRYD4,0.012456,TSS200
cg22855052,SPSB2,0.035448,TSS200
