ID,gene,dbeta,feature
cg05044414,ABCC5,0.030163892088258017,5'UTR
cg07965331,ABCC6,-0.02228939621817655,Body
cg06289735,ABCC6P1,-0.017542786832945276,TSS1500
cg18097532,ABCC8,0.0451855753860825,TSS200
cg25747468,ABCC9,-0.02360879402617324,TSS1500
cg25116882,ABCD2,0.022967021948701507,1stExon
cg11237362,ABCD3,0.014699453617976045,Body
cg05878073,ABCD4,0.04921900146907958,Body
cg01013312,ABCE1,0.01003346891514233,TSS200
cg22409504,ABCF1,0.059434104490758206,Body
cg07824710,ABCF2,-0.053055263026733385,Body
cg13491563,ABCF3,-0.025074491684018766,TSS1500
cg20214535,ABCG1,0.059203481831170614,TSS1500
cg02016771,ABCG2,0.04474567787539966,5'UTR
cg03222066,ABCG4,0.05338254514974047,TSS1500
cg16451365,ABCG5,0.04007067028451253,Body
cg25029903,ABCG8,-0.06299952585150692,3'UTR
cg03315230,ABHD1,-0.049528682745610626,Body
cg15684481,ABHD10,0.018672435173934254,Body
cg00185336,ABHD11,-0.02825711424174638,TSS1500
cg24007254,ABHD12,0.04125428766872999,3'UTR
cg01270593,ABHD12B,0.05134481760954633,5'UTR
cg01255747,ABHD13,0.011534833989950621,TSS1500
cg04210566,ABHD14A,0.06290011958054055,Body
cg04474832,ABHD14B,-0.05534306260692459,1stExon
cg00574412,ABHD15,0.043573879168429384,Body
cg10173620,ABHD2,-0.04310741891192957,5'UTR
cg03393602,ABHD3,-0.04697174748088808,TSS1500
cg06813554,ABHD4,-0.04871625787909166,TSS1500
cg24595152,ABHD5,-0.03695272579953767,Body
cg16569813,ABHD6,0.03826645080642268,5'UTR
cg12247222,ABHD8,0.05090758101241748,3'UTR
cg17850367,ABI1,-0.05695416835340072,TSS1500
cg24530660,ABI2,0.04219529991507637,TSS1500
cg11133963,ABI3,0.04361986581846115,Body
cg15028548,ABI3BP,0.028235741097687138,5'UTR
cg20511797,ABL1,0.06822683646049665,Body
cg18433086,ABL2,0.03154849998499984,TSS1500
cg06848487,ABLIM1,0.055343815294867725,Body
cg13871187,ABLIM2,0.0823302077214022,3'UTR
cg27130993,ABLIM3,-0.0721647019989597,Body
cg07241568,ABO,0.0458419855611256,TSS200
cg13603551,ABP1,0.050516199460689214,TSS200
cg22006392,ABR,0.09019788058883337,Body
cg07005767,ABRA,0.054044215871783985,TSS200
cg06728252,ABT1,-0.05510276196918539,Body
cg11031714,ABTB1,0.05580568771612854,Body
cg26809043,ABTB2,0.05663124920485768,Body
cg10548708,ACAA1,-0.02782990381394586,Body
cg06135495,ACAA2,0.0176071001734475,Body
cg21096718,ACACA,0.048999500375136534,Body
cg16188537,ACACB,0.03923805832912404,3'UTR
cg10458080,ACAD10,0.046159859938254395,Body
cg12293095,ACAD11,0.017688814035201957,Body
cg13253303,ACAD8,-0.015893808020214072,Body
cg09447658,ACAD9,-0.031749767403785004,Body
cg00289546,ACADL,-0.025134874550974445,Body
cg20003976,ACADM,-0.019742901725016863,TSS1500
cg06793505,ACADS,0.039766478119768245,Body
cg13648088,ACADSB,0.019639290907164687,1stExon
cg08505076,ACADVL,-0.03400972581353415,TSS1500
cg03648457,ACAN,0.035716777130217196,5'UTR
cg19175364,ACAP1,-0.039470796004555525,Body
cg27323046,ACAP2,0.05484244571291722,Body
cg02953397,ACAP3,0.07811921182917286,Body
cg07364154,ACAT1,0.014685713922446523,3'UTR
cg14767165,ACAT2,-0.030770385561020405,Body
cg18385299,ACBD3,-0.05527767287705512,Body
cg27401724,ACBD4,-0.04886725217254497,Body
cg00507135,ACBD5,-0.03668175418354919,Body
cg22159430,ACBD6,-0.022393471798127066,Body
cg15663316,ACBD7,-0.023519614762860686,Body
cg02423064,ACCN1,0.04330321247929998,TSS200
cg16615454,ACCN2,0.06479010550624534,Body
cg27070808,ACCN3,0.05052982374712927,1stExon
cg26142972,ACCN4,0.06910366442456069,3'UTR
cg05385306,ACCN5,0.013329768956243411,TSS1500
cg20240860,ACCS,0.04847047099701033,TSS1500
cg03105379,ACCSL,-0.021976676551371314,Body
cg05241309,ACD,-0.006669021979966667,3'UTR
cg02261408,ACE,0.057573488563184866,Body
cg19598519,ACER1,-0.0399523892732022,5'UTR
cg14628274,ACER2,0.03172119226899736,Body
cg19314992,ACER3,-0.03589902921890857,Body
cg14824670,ACHE,-0.04390048934102434,5'UTR
cg02037503,ACIN1,-0.04314844987915503,1stExon
cg27470486,ACLY,-0.06074892763254654,5'UTR
cg02812142,ACMSD,0.024632599387314567,TSS1500
cg00555456,ACN9,-0.08370918564834913,TSS1500
cg13541353,ACO1,0.07010279915688522,Body
cg08172947,ACO2,-0.02523675992555594,Body
cg10710218,ACOT11,0.06666125857938657,TSS1500
cg09568774,ACOT13,-0.055946349369192204,Body
cg23519812,ACOT2,0.020426692426172108,Body
cg21233517,ACOT4,0.013970500043146252,TSS200
cg23657782,ACOT6,-0.012769646553523544,Body
cg26250989,ACOT7,0.07475569352631536,Body
cg05202720,ACOT8,-0.02292191644667422,1stExon
cg26205890,ACOX1,-0.037388264973727825,Body
cg22012981,ACOX2,0.03863331024539521,5'UTR
cg18999185,ACOX3,0.06290183110279246,Body
cg10768548,ACOXL,-0.056583513070416765,TSS1500
cg27226618,ACP1,-0.03300355240382832,Body
cg20969221,ACP2,-0.006758234176541295,Body
cg00487737,ACP5,0.05895331233472953,TSS1500
cg01834614,ACP6,-0.030389826078727394,TSS1500
cg24187645,ACPL2,0.058270954996575065,5'UTR
cg15958424,ACPP,-0.04537245868674604,TSS200
cg22277847,ACPT,0.06815898510264598,TSS200
cg22122449,ACR,0.02392057764322995,1stExon
cg25683185,ACRBP,0.037870193274346445,Body
cg00066153,ACRV1,0.08112033869618762,1stExon
cg14517390,ACSBG1,0.06575108257399664,3'UTR
cg03658337,ACSBG2,-0.04713926006440985,Body
cg12649208,ACSF2,0.05185792601718509,Body
cg16698281,ACSF3,0.04489674545233125,Body
cg27571769,ACSL1,0.05754228488563548,Body
cg10146146,ACSL3,-0.038550250149836374,Body
cg16066219,ACSL5,0.04940285105193669,TSS1500
cg16336752,ACSL6,0.059353529009254835,Body
cg01555300,ACSM1,-0.027608599069242117,3'UTR
cg00394823,ACSM3,-0.03003232012716175,TSS200
cg21343895,ACSM4,0.021174404222059913,TSS1500
cg06686156,ACSM5,0.04244140880033837,TSS1500
cg03321508,ACSS1,-0.05433823652815676,TSS200
cg06342430,ACSS2,-0.04484349607613678,TSS1500
cg14906909,ACSS3,-0.04564265557816831,Body
cg02970384,ACTA1,0.04483150362481615,Body
cg26479099,ACTA2,0.05197954778334602,TSS1500
cg04490349,ACTB,0.024819421844584817,TSS1500
cg13303682,ACTBL2,-0.01604340966528674,1stExon
cg06048973,ACTC1,0.06018653157605895,TSS200
cg26857837,ACTG1,-0.018951913024531346,Body
cg23173910,ACTG2,0.04068135229037237,5'UTR
cg25198545,ACTL6A,0.008595790389009744,TSS200
cg03369957,ACTL6B,-0.025382654474698195,Body
cg22482658,ACTL7A,-0.02904767988865693,TSS200
cg05156613,ACTL7B,-0.0142933367684963,1stExon
cg03220543,ACTL8,-0.04224600157802684,5'UTR
cg02339243,ACTL9,-0.03305892066845675,TSS1500
cg01707795,ACTN1,0.06632336713977596,Body
cg17219656,ACTN2,0.04469521793536647,Body
cg05311611,ACTN3,0.05311948142340681,Body
cg01030321,ACTN4,0.05747182339794837,Body
cg02259743,ACTR10,0.013774585360711548,TSS1500
cg15219811,ACTR1A,-0.01895991884725562,Body
cg06826975,ACTR1B,0.00948518111167822,Body
cg17525418,ACTR2,-0.025794192997435447,Body
cg07093324,ACTR3,-0.02632456544451959,Body
cg09126741,ACTR3B,-0.048954690397691285,TSS1500
cg01234517,ACTR3C,0.04365006926740019,TSS1500
cg18857314,ACTR5,-0.03196494503033151,Body
cg20707666,ACTR6,0.016708165416544265,TSS1500
cg20879770,ACTR8,0.04644271277322138,TSS1500
cg04716261,ACTRT2,-0.03867869542191212,TSS200
cg00495036,ACVR1,0.03069968726240686,TSS1500
cg15871766,ACVR1B,0.06603600867376475,Body
cg27420736,ACVR1C,-0.03954378696107497,Body
cg14425722,ACVR2A,0.014338793154985223,TSS1500
cg02147316,ACVR2B,0.055454559668179006,Body
cg25749512,ACVRL1,0.06630783521119682,5'UTR
cg18509826,ACY1,0.015233598317235312,TSS200
cg04986336,ACY3,0.044423775460285725,TSS1500
cg01903327,ACYP1,-0.03462630382540205,TSS1500
cg18959907,ACYP2,0.0654144727746552,Body
cg20622019,ADA,0.028790372288531575,Body
cg20603162,ADAD1,0.02855315505921962,Body
cg17561452,ADAD2,-0.03497873670783121,TSS200
cg27481594,ADAL,-0.03740429686263163,5'UTR
cg08898775,ADAM10,-0.032004999480283035,TSS1500
cg01620309,ADAM11,-0.0584933103611446,Body
cg05525648,ADAM12,0.06188894164573533,3'UTR
cg13069100,ADAM15,0.05381090360702809,3'UTR
cg20156953,ADAM17,0.047007981252257004,Body
cg05276226,ADAM18,-0.022193311754410767,TSS200
cg08604960,ADAM19,0.03752086140135827,TSS1500
cg11186850,ADAM2,-0.027826428164780207,TSS200
cg01576450,ADAM20,-0.02859046906036676,5'UTR
cg03512208,ADAM21,-0.00628598236169613,TSS1500
cg19992629,ADAM21P1,-0.016277085450365218,TSS1500
cg06315606,ADAM22,0.05399610723637245,Body
cg21823149,ADAM23,0.039720956190022534,Body
cg14976447,ADAM28,0.03674448690300386,Body
cg16411152,ADAM29,0.02787572984755286,1stExon
cg22774211,ADAM30,0.05088525527982734,1stExon
cg22848598,ADAM32,-0.03471070906138568,TSS200
cg07414492,ADAM33,-0.05586828308524683,Body
cg19512903,ADAM5P,0.033988175918784495,TSS1500
cg08383526,ADAM7,-0.029817017774812965,TSS1500
cg25526061,ADAM8,0.05010007636538307,Body
cg21235903,ADAM9,-0.02594259905778754,Body
cg01759110,ADAMDEC1,-0.02178909946705116,TSS200
cg13758712,ADAMTS1,0.030125675072095324,TSS1500
cg04590718,ADAMTS10,-0.04792737467008731,Body
cg07700393,ADAMTS12,0.042636383765809346,Body
cg14349763,ADAMTS13,0.04615054397214288,Body
cg18886109,ADAMTS14,-0.04052412435443714,Body
cg10249997,ADAMTS15,-0.04419473006139318,TSS1500
cg03824768,ADAMTS16,-0.05094551982866731,3'UTR
cg12175311,ADAMTS17,0.06463073531556845,Body
cg26941368,ADAMTS18,-0.023669831992622153,TSS1500
cg22813290,ADAMTS19,-0.029818368052173284,3'UTR
cg00834922,ADAMTS2,-0.04568547358274219,Body
cg24643381,ADAMTS20,-0.037381729945694456,Body
cg26576172,ADAMTS3,-0.023899033401423173,Body
cg24329783,ADAMTS4,0.029217835629768926,3'UTR
cg03294207,ADAMTS5,0.052525879775537763,Body
cg18140645,ADAMTS6,0.026507007789439263,TSS1500
cg10337290,ADAMTS7,0.04273531645504193,Body
cg12270485,ADAMTS8,-0.05806510439982531,TSS1500
cg21938436,ADAMTS9,0.0380817989292514,Body
cg14003978,ADAMTSL1,0.05328932974393106,Body
cg13872238,ADAMTSL2,0.05623654553753104,Body
cg14598478,ADAMTSL3,0.04338234334363151,Body
cg15107203,ADAMTSL4,0.05186782940377168,Body
cg21558068,ADAMTSL5,-0.05708547771509257,TSS1500
cg15015122,ADAP1,0.061009930857410626,Body
cg22485810,ADAP2,-0.0668196203916188,TSS200
cg27530370,ADAR,0.04769748385128547,5'UTR
cg14526825,ADARB1,-0.04468769247105264,3'UTR
cg26619296,ADARB2,0.07747251496901775,Body
cg07393169,ADAT1,-0.0333341213079352,3'UTR
cg22800823,ADAT2,-0.025123387490637788,Body
cg19254118,ADAT3,-0.028878913488236103,5'UTR
cg05127548,ADC,0.04544972134409595,Body
cg15388570,ADCK1,-0.021240755493220267,Body
cg24013954,ADCK2,0.03007805548748938,3'UTR
cg25602159,ADCK4,0.020036478430528835,5'UTR
cg24513449,ADCK5,0.06693259583844789,Body
cg08619378,ADCY1,0.04573701598689509,Body
cg04556393,ADCY10,0.0480370262924538,Body
cg15680973,ADCY2,0.047699625508083904,Body
cg04440551,ADCY3,-0.04184363972987132,Body
cg09822192,ADCY4,0.04303406297689061,Body
cg14567877,ADCY5,0.06560444363159933,Body
cg02423534,ADCY6,0.05372838844527719,3'UTR
cg06490627,ADCY7,0.02987091888084998,Body
cg23686556,ADCY8,-0.05200967020315607,Body
cg08550394,ADCY9,0.0464753913631245,3'UTR
cg06372303,ADCYAP1,0.04132746418802746,Body
cg11218385,ADCYAP1R1,0.026890325334378528,5'UTR
cg15457390,ADD1,0.036937982027727134,TSS1500
cg17075459,ADD2,0.043641089843520504,Body
cg18994606,ADD3,0.051612489475312155,5'UTR
cg23949936,ADH1A,0.010609939040441912,TSS1500
cg05641529,ADH1B,0.023766894012469498,TSS1500
cg15785860,ADH1C,-0.036055812770044625,TSS1500
cg12011299,ADH4,0.011338145567713905,TSS200
cg18060627,ADH5,0.029223172359622955,Body
cg06518271,ADH6,0.046991891104241894,5'UTR
cg14095316,ADH7,0.06602186321441175,1stExon
cg20180050,ADHFE1,-0.039151038490505545,Body
cg01370334,ADI1,0.05888038187239484,Body
cg14271690,ADIG,0.08395454114791236,1stExon
cg02235049,ADIPOQ,0.05480630904149579,TSS1500
cg17218466,ADIPOR1,0.026766119387701046,TSS1500
cg12193943,ADIPOR2,0.04500788765249174,Body
cg11717883,ADK,0.06393130039468936,Body
cg06875754,ADM,-0.041608466271447896,3'UTR
cg02893180,ADM2,-0.03901933921388671,TSS1500
cg10140309,ADNP,0.029051997789968694,TSS1500
cg05458220,ADNP2,-0.05910664034009493,TSS1500
cg16863332,ADO,-0.05231884396054952,3'UTR
cg19678564,ADORA1,0.05273429339608539,Body
cg26001125,ADORA2A,-0.02653012938567523,TSS1500
cg19245381,ADORA2B,0.023566249089288466,TSS1500
cg02947253,ADORA3,0.05048113556154992,Body
cg12691651,ADPGK,-0.03941238160717767,Body
cg01788444,ADPRH,0.022567472523283214,3'UTR
cg25320816,ADPRHL1,0.04055203192258841,5'UTR
cg09506001,ADPRHL2,0.039985105964306024,3'UTR
cg22461835,ADRA1A,0.03583222100814481,TSS1500
cg16656826,ADRA1B,0.03174669377625933,5'UTR
cg04293085,ADRA1D,0.05141805072640556,Body
cg05563110,ADRA2A,0.035767633603381595,1stExon
cg09494752,ADRA2B,0.03837366113125476,1stExon
cg13244559,ADRA2C,0.02560052941344599,3'UTR
cg05575054,ADRB1,-0.08427358159169182,1stExon
cg21580376,ADRB2,-0.030347985780425604,1stExon
cg22275864,ADRB3,0.03085981417569064,Body
cg16061947,ADRBK1,0.06596089771155017,TSS1500
cg13472656,ADRBK2,0.013827166228420347,TSS200
cg07329296,ADRM1,0.054689846862101626,Body
cg13370427,ADSL,-0.061252642731302216,Body
cg13108049,ADSS,-0.021654333318742006,Body
cg10797850,ADSSL1,-0.04598272225462769,3'UTR
cg01399219,AEBP1,0.048439567079574496,Body
cg08078137,AEBP2,0.055931438226737185,Body
cg11007426,AEN,-0.054337460929457675,TSS1500
cg05350224,AES,0.04714164613678154,3'UTR
cg19564367,AFAP1,-0.07508803376816349,TSS200
cg04979599,AFAP1L1,0.07499064590327723,TSS1500
cg02465859,AFAP1L2,0.04749844466060027,Body
cg15138236,AFARP1,-0.019843846242787625,Body
cg17455261,AFF1,0.04923625071616593,Body
cg25354918,AFF3,0.07360582556042843,Body
cg22212250,AFF4,0.028449580682622683,Body
cg03277550,AFG3L1,0.029113859402832124,TSS1500
cg20012885,AFG3L2,0.0317151805465226,TSS1500
cg00797183,AFM,-0.015811266371914583,3'UTR
cg22061523,AFMID,-0.0641883229576732,Body
cg10778295,AFP,-0.02252805596300194,TSS1500
cg14790686,AFTPH,0.009424056476693081,TSS1500
cg00398048,AGA,-0.03238809920002286,TSS1500
cg06715167,AGAP1,0.06732422112252279,Body
cg11700824,AGAP11,-0.0312975728625292,5'UTR
cg11511175,AGAP2,-0.028239139732918972,3'UTR
cg07847101,AGAP3,-0.06452919341527143,Body
cg18442758,AGAP7,-0.005357198394737065,TSS1500
cg17273384,AGBL1,0.0642007972740474,TSS1500
cg16174121,AGBL2,0.03849892748354919,1stExon
cg18782488,AGBL3,0.036682157056864,Body
cg08716372,AGBL4,0.03765868424723946,TSS1500
cg22115977,AGBL5,-0.025062925821705682,Body
cg05436760,AGER,0.06415354340541321,Body
cg06118116,AGFG1,-0.04587690827545262,TSS1500
cg01338043,AGFG2,-0.03305191003001083,TSS1500
cg06252849,AGGF1,0.006080807276074773,TSS200
cg26891873,AGK,0.02478406356330401,TSS1500
cg10772169,AGL,-0.05084124041671331,TSS1500
cg15568998,AGMAT,-0.018976463782064242,3'UTR
cg09597192,AGPAT1,0.07431515336300595,5'UTR
cg13422804,AGPAT2,0.05262575320900918,TSS1500
cg25078427,AGPAT3,0.052518986134599197,5'UTR
cg00004806,AGPAT4,0.04577607452511321,Body
cg25004868,AGPAT5,-0.020955579624582766,Body
cg11774624,AGPAT6,0.07644297189489072,3'UTR
cg00230700,AGPAT9,0.046913323884705774,Body
cg13035628,AGPHD1,-0.015020564613908688,Body
cg19655704,AGPS,-0.014732026510095272,Body
cg24426405,AGR2,-0.034004502671399886,TSS200
cg11039314,AGR3,-0.010115494821336847,TSS200
cg24730157,AGRN,0.0541955093820912,Body
cg06285333,AGRP,0.046922029152555694,Body
cg14523948,AGT,0.06891277688054098,Body
cg13543833,AGTPBP1,-0.01146261850347203,Body
cg15463966,AGTR1,0.05324525378877932,5'UTR
cg12046793,AGTRAP,-0.05219812580455804,Body
cg24371033,AGXT,-0.05505774291875253,TSS1500
cg15664442,AGXT2,-0.031972076734026716,3'UTR
cg07086381,AGXT2L1,0.03299386784156494,Body
cg18042806,AGXT2L2,0.028894542498066406,TSS200
cg13550148,AHCTF1,-0.04641563909542581,Body
cg05674199,AHCY,-0.06454481192402356,5'UTR
cg09513758,AHCYL1,-0.04187722192012946,TSS1500
cg03822873,AHCYL2,0.052578145986954206,Body
cg06198312,AHDC1,0.05489452104936323,5'UTR
cg07137983,AHI1,0.05686230072581879,3'UTR
cg03274456,AHNAK,0.07329909490732231,Body
cg07450030,AHNAK2,-0.05271324754639056,Body
cg18356276,AHR,0.08435382754239812,TSS1500
cg08858540,AHRR,0.06471383161058014,Body
cg20045696,AHSA1,-0.03557372682716475,Body
cg06949933,AHSA2,0.054093206553343764,5'UTR
cg10720080,AHSG,-0.027787157091513408,TSS200
cg02989940,AHSP,-0.018401258112703125,5'UTR
cg24412650,AICDA,-0.015815673263212524,Body
cg23734759,AIDA,0.009484715208451304,Body
cg21440587,AIF1,0.02169834689155007,TSS1500
cg13776620,AIF1L,0.09071249014762575,Body
cg02308884,AIFM2,0.04377474573055374,5'UTR
cg17072519,AIFM3,0.042951679814059396,5'UTR
cg08824384,AIG1,-0.06451895042855842,Body
cg16202624,AIM1,-0.0918566272306087,Body
cg24004139,AIM1L,-0.03780595189623801,TSS1500
cg27541604,AIM2,-0.0546374278835256,5'UTR
cg25072643,AIMP1,0.012744067840672843,5'UTR
cg09258022,AIMP2,-0.016051613418162646,Body
cg21052656,AIP,-0.03165254097151782,TSS1500
cg06096677,AIPL1,-0.031845590391599156,1stExon
cg23272544,AIRE,0.04524544817997789,TSS1500
cg26525076,AJAP1,0.05824146688234577,Body
cg14578146,AK1,0.07263812095840791,5'UTR
cg11254053,AK2,0.017326698273966726,Body
cg14288486,AK3,0.015244079868924567,TSS1500
cg26524552,AK3L1,-0.03855683390048308,Body
cg27230067,AK5,0.04669161516715594,Body
cg19725972,AK7,-0.0727985069312472,Body
cg12850099,AKAP1,0.048522700890456946,Body
cg16611584,AKAP10,0.04673214502070193,3'UTR
cg23261171,AKAP11,0.0320373592769196,5'UTR
cg18144247,AKAP12,0.06064886744790611,Body
cg17815820,AKAP13,0.06376835936261421,Body
cg13430173,AKAP2,-0.04321692066576272,Body
cg02832162,AKAP3,-0.026914443505081615,Body
cg19792099,AKAP5,0.021029607058534957,Body
cg18849583,AKAP6,0.04033831625547684,5'UTR
cg00665374,AKAP7,0.044945692215557054,3'UTR
cg03120782,AKAP8,0.06288819770150517,Body
cg13640414,AKAP8L,-0.054468334227466136,TSS1500
cg08548478,AKAP9,0.006944603347975703,Body
cg02525975,AKD1,0.06445572166073722,Body
cg16314441,AKIRIN1,-0.021225401939376352,3'UTR
cg15991104,AKIRIN2,0.03277827084668058,Body
cg02619205,AKNA,0.04928216099131212,TSS1500
cg03884543,AKNAD1,0.04161326819222075,Body
cg16582352,AKR1A1,-0.014287318719622143,Body
cg04663564,AKR1B1,0.06076116441024225,TSS1500
cg06133921,AKR1B10,-0.010489622958185132,TSS1500
cg15257078,AKR1B15,-0.019849662661006066,Body
cg26678705,AKR1C1,-0.022524725457735546,Body
cg22861794,AKR1C2,-0.034320076757284594,3'UTR
cg20015657,AKR1C3,-0.026423840117352555,3'UTR
cg20130789,AKR1C4,0.008784330764190365,3'UTR
cg17520000,AKR1CL1,-0.012592495084031435,Body
cg20647137,AKR1D1,-0.02365693296492205,1stExon
cg20282550,AKR1E2,0.035910931247718714,TSS200
cg00784105,AKR7A2,-0.03916048461733624,Body
cg07447773,AKR7A3,0.02629373008898617,Body
cg11376198,AKR7L,0.07255361767053754,TSS200
cg07160992,AKT1,0.052868175728327284,Body
cg08711674,AKT1S1,0.026184225552037716,TSS1500
cg14309246,AKT2,0.0491687205801787,TSS1500
cg11496569,AKT3,0.06339223370396636,Body
cg05414254,AKTIP,-0.03685332077450669,5'UTR
cg14469290,ALAD,-0.027450003256673787,TSS1500
cg11012543,ALAS1,0.065093680592129,TSS1500
cg13495204,ALB,-0.03236408452718194,Body
cg16654432,ALCAM,0.06155805380687082,Body
cg22334548,ALDH16A1,0.04343349362597507,Body
cg15185538,ALDH18A1,0.04316674591079008,3'UTR
cg19847244,ALDH1A2,0.043222436309901746,3'UTR
cg21359747,ALDH1A3,-0.05959849793501064,Body
cg03237166,ALDH1B1,-0.055540448876899844,5'UTR
cg02569236,ALDH1L1,0.03404071702582563,TSS1500
cg16527105,ALDH1L2,0.036342316704390906,Body
cg16290534,ALDH2,0.06332774587391965,Body
cg27451508,ALDH3A1,0.058554910902251206,TSS1500
cg19171383,ALDH3A2,0.04624099434798233,Body
cg23121335,ALDH3B1,0.048048387477212184,Body
cg11468085,ALDH3B2,0.04771169247402683,5'UTR
cg16823064,ALDH4A1,0.06010689984544687,Body
cg10286983,ALDH5A1,0.03235499289320484,TSS1500
cg14849468,ALDH6A1,-0.024823040280988855,Body
cg08702413,ALDH7A1,-0.040094191126002786,TSS200
cg12491555,ALDH8A1,-0.0376943091919661,1stExon
cg26907429,ALDH9A1,0.009116073430691395,1stExon
cg09283223,ALDOA,0.04375463259575204,5'UTR
cg14316227,ALDOB,-0.022204685250427514,5'UTR
cg13344757,ALDOC,0.03335959329719817,TSS1500
cg07904879,ALG1,-0.030519914955976217,TSS1500
cg23762105,ALG10,0.01581270400446818,5'UTR
cg14795047,ALG10B,-0.02110252828878572,TSS200
cg26551417,ALG11,0.006593269090109604,TSS200
cg08234193,ALG12,-0.03162666870306968,Body
cg26804315,ALG14,0.039231871291486184,Body
cg13977604,ALG2,-0.005637900025594719,Body
cg15872043,ALG3,-0.033697489640853825,3'UTR
cg00473044,ALG5,-0.016909848466982985,Body
cg02623413,ALG6,0.019567045862683523,TSS1500
cg15721424,ALG8,0.006403768309660597,Body
cg11259591,ALG9,0.04779480780396233,3'UTR
cg02165692,ALK,0.06096511687601773,Body
cg11180129,ALKBH1,-0.030115142525096686,Body
cg04380213,ALKBH2,-0.02995121226983138,TSS1500
cg26985203,ALKBH3,-0.044975963299146604,5'UTR
cg19743721,ALKBH4,-0.03527350414246568,Body
cg27376072,ALKBH5,0.06621893586498451,Body
cg16047371,ALKBH6,0.018242868556685124,Body
cg19442920,ALKBH7,-0.04698504506539335,TSS1500
cg14882481,ALKBH8,0.02063577812734842,TSS1500
cg19825600,ALLC,0.054837879234016645,TSS1500
cg08552812,ALMS1,-0.059220473182321015,TSS1500
cg20216752,ALOX12,0.03358062457414068,Body
cg05952715,ALOX12B,0.07208750185544298,5'UTR
cg26334670,ALOX12P2,0.032958485604470136,Body
cg05715138,ALOX15,0.03364045790491928,3'UTR
cg18308285,ALOX15B,-0.04034986786281788,1stExon
cg10690063,ALOX5,0.06450800151262132,Body
cg08529529,ALOX5AP,-0.03179637167297645,1stExon
cg10466728,ALOXE3,0.028209128659785865,Body
cg26181818,ALPI,0.0673823658634114,3'UTR
cg04085768,ALPK1,0.06615414468652964,Body
cg07910680,ALPK2,0.05434554666079199,TSS1500
cg25895948,ALPK3,0.052630018071448854,1stExon
cg01037895,ALPL,-0.04430737127972511,5'UTR
cg19654061,ALPP,0.04934943853117432,1stExon
cg07777793,ALPPL2,-0.023354857609567275,TSS1500
