ID,gene,dbeta,feature
cg17906523,ABCD3,-0.006476641188948481,TSS1500
cg05878073,ABCD4,0.05031284709236154,Body
cg01013312,ABCE1,0.006562395639348078,TSS200
cg05177685,ABCF1,0.1641738095066147,Body
cg02148324,ABCF2,-0.1694776457464033,TSS1500
cg13491563,ABCF3,-0.11020842600311001,TSS1500
cg01881899,ABCG1,0.1302044829554194,Body
cg24207176,ABCG2,0.18254483783790454,1stExon
cg03222066,ABCG4,0.11377436228888567,TSS1500
cg18303215,ABCG5,0.15949510237597933,Body
cg13724820,ABCG8,-0.23850285036851382,Body
cg17345276,ABHD1,-0.21444772152897643,Body
cg15684481,ABHD10,0.023703187017166755,Body
cg23795429,ABHD11,-0.04846710530306426,Body
cg06082906,ABHD12,-0.08490564793512168,Body
cg01270593,ABHD12B,0.2041562711749267,5'UTR
cg01255747,ABHD13,0.00825484694163162,TSS1500
cg04210566,ABHD14A,0.14861184117413995,Body
cg18328933,ABHD14B,-0.19781213908708672,1stExon
cg23473955,ABHD15,0.24562874384936764,1stExon
cg23124613,ABHD2,-0.24438835527795646,Body
cg25890168,ABHD3,0.3495982303426292,Body
cg06813554,ABHD4,-0.17424329013484438,TSS1500
cg07675262,ABHD5,0.28781431317328915,Body
cg07704718,ABHD6,-0.0425785123228042,TSS1500
cg08145177,ABHD8,0.17076203309931798,5'UTR
cg26142490,ABI1,0.24343069781557872,Body
cg24530660,ABI2,0.10982971052951837,TSS1500
cg25616535,ABI3,-0.25258634768984145,Body
cg06675705,ABI3BP,-0.25967503545293164,Body
cg13670057,ABL1,0.3592519112785266,Body
cg18433086,ABL2,0.08316751315373826,TSS1500
cg04055345,ABLIM1,0.3289155988183267,Body
cg17949969,ABLIM2,0.35979222386479937,Body
cg00245502,ABLIM3,-0.1551493011780954,Body
cg24267699,ABO,0.25211671973266947,TSS1500
cg07897701,ABP1,0.10564524896323171,TSS1500
cg19029445,ABR,-0.4120987523971672,3'UTR
cg07005767,ABRA,0.0913225925725029,TSS200
cg21579726,ABT1,-0.24316424873411518,3'UTR
cg18353563,ABTB1,0.12365518960023149,TSS1500
cg07541559,ABTB2,0.3323768323624445,Body
cg10548708,ACAA1,-0.18789994772859572,Body
cg00231140,ACAA2,0.08546073789962606,Body
cg08013737,ACACA,-0.11209328466654211,Body
cg02022322,ACACB,-0.20034554934680415,TSS1500
cg09427417,ACAD10,0.2428589947290211,3'UTR
cg12293095,ACAD11,0.01745627347023829,Body
cg01692842,ACAD8,-0.13653449299203213,Body
cg09447658,ACAD9,-0.03307996917539301,Body
cg00289546,ACADL,-0.00612347724943441,Body
cg20003976,ACADM,-0.02856472166214725,TSS1500
cg21721566,ACADS,0.12219893143503095,TSS1500
cg13648088,ACADSB,0.018183830988150365,1stExon
cg21636577,ACADVL,-0.08980797630364672,TSS1500
cg07884251,ACAN,-0.2460914938863865,Body
cg19175364,ACAP1,-0.19162579813876363,Body
cg26111327,ACAP2,-0.3004879922934291,TSS1500
cg04098194,ACAP3,0.2605376118951105,Body
cg04180462,ACAT1,-0.016706557597437104,Body
cg10268548,ACAT2,-0.11181578171948943,Body
cg18385299,ACBD3,-0.09540210027339718,Body
cg00677574,ACBD4,0.5163315085014843,3'UTR
cg00507135,ACBD5,-0.22307190438854327,Body
cg22159430,ACBD6,-0.017355991058054902,Body
cg15663316,ACBD7,-0.028940072992050207,Body
cg24613080,ACCN1,0.39399370457023125,TSS1500
cg06587257,ACCN2,0.13362147285361312,5'UTR
cg01106572,ACCN3,0.31246907409400493,TSS1500
cg17610929,ACCN4,0.20473556764019882,5'UTR
cg05385306,ACCN5,0.053474601733188354,TSS1500
cg18265608,ACCS,0.3424119362728098,TSS1500
cg03105379,ACCSL,-0.03219353654205925,Body
cg05241309,ACD,-0.007238727246914226,3'UTR
cg02131967,ACE,0.3805133411026997,TSS1500
cg19598519,ACER1,-0.15435483383221307,5'UTR
cg14628274,ACER2,0.16141381314374048,Body
cg27121309,ACER3,-0.28285664426205465,3'UTR
cg04156293,ACHE,0.44499210456176597,Body
cg16502747,ACIN1,0.1566167151556461,Body
cg12641024,ACLY,-0.16794100136919712,5'UTR
cg02499308,ACMSD,-0.28231505458567085,TSS1500
cg20642712,ACN9,-0.21455544038055588,TSS1500
cg13541353,ACO1,0.08247590851619625,Body
cg08172947,ACO2,-0.06700451098344985,Body
cg10266490,ACOT11,0.3836739324969439,TSS200
cg09568774,ACOT13,-0.08387814612113548,Body
cg23519812,ACOT2,0.041577795205929684,Body
cg21233517,ACOT4,0.013348027493575842,TSS200
cg23657782,ACOT6,-0.00736788404406089,Body
cg10976772,ACOT7,0.37002400919375183,Body
cg08101264,ACOT8,0.03152785814978135,TSS1500
cg26205890,ACOX1,-0.11718308829147356,Body
cg16587010,ACOX2,0.3178208640517805,TSS1500
cg25599924,ACOX3,0.3567619035226374,Body
cg05739167,ACOXL,-0.21784894693017645,TSS1500
cg27226618,ACP1,-0.16454596060990823,Body
cg20969221,ACP2,-0.004917501821201474,Body
cg02874942,ACP5,0.2791619350942698,TSS1500
cg09264377,ACP6,-0.059294740034750784,TSS1500
cg03774468,ACPL2,0.31643085052090064,TSS1500
cg19541865,ACPP,-0.22052696996059928,TSS1500
cg05239360,ACPT,-0.20349243835621053,Body
cg26034629,ACR,-0.13672356742535177,TSS1500
cg12007596,ACRBP,0.10362477133768191,TSS200
cg00066153,ACRV1,0.11926374817186869,1stExon
cg02119938,ACSBG1,0.346269793210164,Body
cg03658337,ACSBG2,-0.21417357852066868,Body
cg14672994,ACSF2,0.38384890628912005,TSS1500
cg05521982,ACSF3,-0.12051048518824205,TSS1500
cg01714284,ACSL1,-0.276024885917851,Body
cg07604043,ACSL3,-0.2410150465033084,5'UTR
cg16920551,ACSL5,0.17612981575124756,5'UTR
cg07870237,ACSL6,0.29546880499136635,TSS1500
cg07246873,ACSM1,-0.26539227930969944,1stExon
cg00394823,ACSM3,-0.03947099618569699,TSS200
cg03612990,ACSM4,-0.16771856575164393,TSS1500
cg06686156,ACSM5,0.19475596579169022,TSS1500
cg03321508,ACSS1,-0.06929193617955713,TSS200
cg21132536,ACSS2,-0.22023434588889595,Body
cg13273396,ACSS3,0.4904217944985462,1stExon
cg23597629,ACTA1,0.22490021814709793,5'UTR
cg19335412,ACTA2,-0.21698732906009074,3'UTR
cg04490349,ACTB,0.06512670145365396,TSS1500
cg13303682,ACTBL2,-0.007752606955474906,1stExon
cg17242351,ACTC1,0.3366153970733259,Body
cg26857837,ACTG1,-0.027414303408612832,Body
cg12039197,ACTG2,0.1076411541317327,1stExon
cg25198545,ACTL6A,0.00866785895686424,TSS200
cg03369957,ACTL6B,-0.3257611833728127,Body
cg22482658,ACTL7A,-0.03195399883049617,TSS200
cg19863405,ACTL7B,-0.025463915172039157,TSS1500
cg03220543,ACTL8,-0.26558961976427653,5'UTR
cg02339243,ACTL9,-0.26267026121045167,TSS1500
cg13666041,ACTN1,0.2107040130283295,Body
cg18770350,ACTN2,0.24243124592075552,1stExon
cg05475524,ACTN3,0.36272567891499463,Body
cg01030321,ACTN4,0.07739053957010072,Body
cg16199879,ACTR10,-0.011934106087371272,Body
cg15219811,ACTR1A,-0.014103604523179441,Body
cg06698844,ACTR1B,-0.08029580473709233,TSS1500
cg17525418,ACTR2,-0.15746971815856078,Body
cg07093324,ACTR3,-0.05317409635920433,Body
cg07998951,ACTR3B,-0.18293808070709605,TSS1500
cg21577356,ACTR3C,0.24627961871456752,TSS1500
cg18857314,ACTR5,-0.16641258914746648,Body
cg26210255,ACTR6,-0.014679376876988596,Body
cg00653455,ACTR8,-0.2785289278032429,Body
cg15211996,ACTRT2,-0.34706684121196907,TSS1500
cg09499849,ACVR1,0.1675864016393747,5'UTR
cg15871766,ACVR1B,0.16252488945343113,Body
cg27420736,ACVR1C,-0.06265984371531513,Body
cg14425722,ACVR2A,0.28251333798421435,TSS1500
cg02147316,ACVR2B,0.10742016642554483,Body
cg12193731,ACVRL1,0.2945173352524094,TSS1500
cg18509826,ACY1,0.011884644023802548,TSS200
cg12894325,ACY3,0.2975885407924242,5'UTR
cg01903327,ACYP1,-0.21504903939146217,TSS1500
cg18959907,ACYP2,0.09717237074352841,Body
cg20622019,ADA,0.1453382519443761,Body
cg00152611,ADAD1,-0.12799727089447124,5'UTR
cg08370757,ADAD2,0.22934415028174412,3'UTR
cg02155558,ADAL,0.16985416495154368,TSS1500
cg08898775,ADAM10,-0.07208413335068517,TSS1500
cg25558103,ADAM11,0.3516534543255778,TSS1500
cg04876582,ADAM12,-0.3051246405096677,Body
cg13069100,ADAM15,0.17897829059821005,3'UTR
cg20156953,ADAM17,0.008835620999657874,Body
cg05276226,ADAM18,-0.035990461369331705,TSS200
cg07301795,ADAM19,0.2011351277355502,Body
cg11186850,ADAM2,-0.025453275997822246,TSS200
cg01576450,ADAM20,-0.03886832333828869,5'UTR
cg03512208,ADAM21,-0.0022324757653640784,TSS1500
cg19992629,ADAM21P1,-0.02033122610968001,TSS1500
cg14825462,ADAM22,0.21773594937278504,Body
cg27380819,ADAM23,0.13352092092834641,TSS1500
cg22915945,ADAM28,0.3517176628195557,1stExon
cg10327756,ADAM29,-0.2673527110896514,5'UTR
cg16166968,ADAM30,0.17689331119099358,1stExon
cg02637318,ADAM32,0.30643953529212226,1stExon
cg08424491,ADAM33,-0.21155346689034216,Body
cg10327428,ADAM5P,0.3269517450601389,TSS200
cg08383526,ADAM7,-0.052733032457997424,TSS1500
cg16786703,ADAM8,0.2476949778813099,Body
cg09321684,ADAM9,-0.02559563841590657,Body
cg01759110,ADAMDEC1,-0.018138775627941344,TSS200
cg15621322,ADAMTS1,0.17125156715334988,TSS1500
cg11990296,ADAMTS10,-0.2808443771077956,Body
cg26573704,ADAMTS12,0.5623463082966281,TSS200
cg14110709,ADAMTS13,-0.18409715166990542,Body
cg04838832,ADAMTS14,0.22170847942475638,Body
cg10773249,ADAMTS15,-0.12380435100516142,Body
cg19813025,ADAMTS16,0.1320239655131409,TSS1500
cg09918751,ADAMTS17,0.28948138574730076,Body
cg05485250,ADAMTS18,0.15646577231757997,Body
cg13701109,ADAMTS19,0.12112312780435522,TSS1500
cg09533145,ADAMTS2,-0.3311241425436911,Body
cg24643381,ADAMTS20,-0.4205103454903336,Body
cg04812351,ADAMTS3,0.30411202659311076,Body
cg24329783,ADAMTS4,0.02676622750680744,3'UTR
cg02800810,ADAMTS5,0.1578073984106969,TSS1500
cg21033632,ADAMTS6,-0.1898145313643758,Body
cg10337290,ADAMTS7,0.20991479148749603,Body
cg06476693,ADAMTS8,0.24563762548312368,Body
cg25859972,ADAMTS9,0.44977691047341634,Body
cg00116234,ADAMTSL1,0.25527937140137114,1stExon
cg13748845,ADAMTSL2,-0.19207888466810885,Body
cg01152302,ADAMTSL3,0.2185740886334246,5'UTR
cg15107203,ADAMTSL4,0.10014314897586814,Body
cg09791746,ADAMTSL5,0.24413286401281836,Body
cg15483084,ADAP1,0.2732119815057257,Body
cg07133749,ADAP2,0.36033318508832296,Body
cg03920003,ADAR,0.12280979141230476,5'UTR
cg13110574,ADARB1,-0.23743810645572258,TSS1500
cg01446627,ADARB2,0.3558304499261606,Body
cg07393169,ADAT1,-0.13207112820208314,3'UTR
cg22800823,ADAT2,-0.038500693235650786,Body
cg20243900,ADAT3,-0.18466904963616845,5'UTR
cg05923595,ADC,0.4858475990520496,5'UTR
cg15388570,ADCK1,-0.02503125121141177,Body
cg17381426,ADCK2,-0.2003392670900293,Body
cg25602159,ADCK4,0.03284333557832122,5'UTR
cg06948878,ADCK5,0.25147840640031377,Body
cg26459372,ADCY1,0.40970798214104676,TSS1500
cg07347148,ADCY10,-0.29469751193782867,Body
cg19902246,ADCY2,-0.18051681537827383,Body
cg04440551,ADCY3,-0.24902251619392685,Body
cg23179456,ADCY4,0.5921199086878063,TSS200
cg13878010,ADCY5,0.2608666021119734,1stExon
cg24092939,ADCY6,0.1845518662083024,5'UTR
cg06490627,ADCY7,0.030952902587379243,Body
cg00601648,ADCY8,-0.253306650984661,Body
cg09262171,ADCY9,0.21332402455820113,Body
cg17059658,ADCYAP1,0.2867755290300543,5'UTR
cg24384519,ADCYAP1R1,-0.30496164604536674,Body
cg07134632,ADD1,-0.19441939222294563,Body
cg05659187,ADD2,0.2790921024391057,TSS200
cg05098590,ADD3,0.40392229027361937,5'UTR
cg23949936,ADH1A,-0.025075687188827488,TSS1500
cg05641529,ADH1B,0.0264477404067337,TSS1500
cg15785860,ADH1C,-0.13265717501562196,TSS1500
cg12011299,ADH4,-0.056629179336958664,TSS200
cg13256891,ADH5,0.01005836860160024,TSS200
cg06518271,ADH6,0.06318413409264274,5'UTR
cg14095316,ADH7,0.060135480409582415,1stExon
cg16642695,ADHFE1,-0.3060033694204779,TSS1500
cg02708922,ADI1,-0.1507177572513039,Body
cg17349406,ADIG,0.16843148030894514,1stExon
cg02235049,ADIPOQ,0.18373285771899914,TSS1500
cg17218466,ADIPOR1,0.123203695533298,TSS1500
cg12193943,ADIPOR2,0.05854894262578762,Body
cg23198334,ADK,-0.3121153076659466,Body
cg02181247,ADM,-0.09652357039368457,TSS1500
cg13332571,ADM2,-0.18098663087408998,3'UTR
cg10140309,ADNP,0.0458292813464225,TSS1500
cg24959938,ADNP2,-0.1305267755374351,TSS200
cg16863332,ADO,-0.26764258127453777,3'UTR
cg19678564,ADORA1,0.17139294741338135,Body
cg26001125,ADORA2A,-0.03311988863320604,TSS1500
cg17580614,ADORA2B,0.12925314600368412,Body
cg11574975,ADORA3,0.4446744864491901,Body
cg14597545,ADPGK,-0.15520862718748316,Body
cg16904330,ADPRH,0.1220562816383812,5'UTR
cg20849855,ADPRHL1,-0.3883962478163639,Body
cg10017619,ADPRHL2,-0.035986925809102774,Body
cg21230493,ADRA1A,0.2536716230766052,1stExon
cg17979970,ADRA1B,-0.1934238522396305,Body
cg04872612,ADRA1D,0.0737448753527601,3'UTR
cg05329352,ADRA2A,0.1468201388838578,1stExon
cg06970461,ADRA2B,0.12431865155146725,TSS200
cg11187796,ADRA2C,0.1610804122652287,TSS1500
cg13848598,ADRB1,-0.21369840162401538,1stExon
cg11654769,ADRB2,-0.021956338457180365,1stExon
cg22275864,ADRB3,0.19829207770493454,Body
cg09688579,ADRBK1,-0.1753293340937089,Body
cg13242661,ADRBK2,0.132187130990372,Body
cg24731007,ADRM1,0.16196062305074627,3'UTR
cg25636159,ADSL,-0.1061560180954213,Body
cg16991858,ADSS,-0.10581660685250856,Body
cg19426827,ADSSL1,0.23180259145126855,Body
cg01399219,AEBP1,0.3801855994468169,Body
cg15555402,AEBP2,0.08618598957111993,Body
cg24687276,AEN,-0.24733873429087735,TSS1500
cg05350224,AES,0.1390094583466408,3'UTR
cg22870092,AFAP1,0.22018411393133439,5'UTR
cg09651145,AFAP1L1,0.4835660108175843,TSS1500
cg06346505,AFAP1L2,0.3169682511261473,TSS200
cg19777710,AFARP1,-0.026336485380374103,TSS1500
cg08197287,AFF1,0.23669156501273633,Body
cg21959618,AFF3,0.34230616674742875,Body
cg26090469,AFF4,-0.029380352390544075,Body
cg01617211,AFG3L1,-0.15728521189496286,Body
cg13720868,AFG3L2,-0.052327881711114445,Body
cg00797183,AFM,-0.03303389554712515,3'UTR
cg02441982,AFMID,-0.3043614542110092,Body
cg10778295,AFP,-0.025199250390334,TSS1500
cg14790686,AFTPH,0.00988761709621886,TSS1500
cg14772412,AGA,-0.12558286744963312,3'UTR
cg04288241,AGAP1,0.3229735756010324,Body
cg12191938,AGAP11,0.25927281131255003,5'UTR
cg17112695,AGAP2,-0.1335902643773359,Body
cg11817411,AGAP3,-0.1209901932465704,Body
cg18442758,AGAP7,-0.002592733214405625,TSS1500
cg04170298,AGBL1,-0.22241394531096767,Body
cg01888601,AGBL2,0.3505912340857579,1stExon
cg18782488,AGBL3,0.05162351102119499,Body
cg24553170,AGBL4,0.2176953649579232,Body
cg22115977,AGBL5,-0.0536470949394836,Body
cg05914981,AGER,0.16576307121660272,TSS200
cg06118116,AGFG1,-0.3462350969397633,TSS1500
cg18991321,AGFG2,-0.17222867897754593,Body
cg06252849,AGGF1,0.00706037787714703,TSS200
cg02137183,AGK,0.25111385259693053,TSS1500
cg25758167,AGL,-0.1254107122827864,TSS1500
cg02900441,AGMAT,0.23109216719979123,Body
cg23228481,AGPAT1,0.13952528478992463,Body
cg01813139,AGPAT2,0.2615537307107279,Body
cg24928023,AGPAT3,-0.23028656677760728,Body
cg15778610,AGPAT4,0.28460947893206184,TSS1500
cg25004868,AGPAT5,-0.022341890078556668,Body
cg12859101,AGPAT6,0.2094895978407625,Body
cg00230700,AGPAT9,0.1977227852426561,Body
cg08426200,AGPHD1,-0.14011181329732036,5'UTR
cg19655704,AGPS,-0.013681039039026018,Body
cg02066184,AGR2,-0.2867083737906344,5'UTR
cg11039314,AGR3,-0.13087721377084982,TSS200
cg09248054,AGRN,0.42939751168765594,Body
cg06285333,AGRP,0.06687166406866064,Body
cg07502417,AGT,0.18566237266034102,5'UTR
cg14063347,AGTPBP1,-0.08229594776207393,Body
cg05710753,AGTR1,0.18997548514885823,TSS1500
cg12046793,AGTRAP,-0.21249098374910783,Body
cg00326183,AGXT,-0.16423570834434478,1stExon
cg09745307,AGXT2,-0.1694285170295341,TSS1500
cg07086381,AGXT2L1,0.027738058047499303,Body
cg18042806,AGXT2L2,0.1095772445397926,TSS200
cg13550148,AHCTF1,-0.1791659041123141,Body
cg02138331,AHCY,0.3135442875122258,5'UTR
cg09513758,AHCYL1,-0.1354563208572813,TSS1500
cg09424566,AHCYL2,-0.17371069420907242,Body
cg13920090,AHDC1,0.31774726389090874,3'UTR
cg15797527,AHI1,-0.13313022391658647,5'UTR
cg25272143,AHNAK,0.25767366175005335,Body
cg23385208,AHNAK2,0.25144673539360957,Body
cg13676215,AHR,-0.21945200222887615,TSS1500
cg03604011,AHRR,0.4228702679540775,Body
cg20045696,AHSA1,-0.06141447468050243,Body
cg22934200,AHSA2,0.28038176791546143,5'UTR
cg06959135,AHSG,-0.13354774408095782,TSS200
cg02989940,AHSP,-0.29756171990301533,5'UTR
cg07999668,AICDA,-0.21263400923991332,Body
cg05930166,AIDA,-0.012270610378063722,Body
cg21440587,AIF1,0.1014582277555815,TSS1500
cg13776620,AIF1L,0.0689592843959027,Body
cg25502086,AIFM2,0.2678745149617288,5'UTR
cg17072519,AIFM3,0.09342146031815111,5'UTR
cg13609645,AIG1,0.28644253547534854,Body
cg02331198,AIM1,-0.13854826531659054,Body
cg23732845,AIM1L,0.15261403388683936,Body
cg07195224,AIM2,-0.3459646674920089,TSS1500
cg25072643,AIMP1,0.011388533666820501,5'UTR
cg09258022,AIMP2,-0.014730961081531073,Body
cg21052656,AIP,-0.2660084914222243,TSS1500
cg17609294,AIPL1,-0.28482641493975747,3'UTR
cg18689454,AIRE,0.1889937405724559,TSS200
cg26231761,AJAP1,-0.35692221334101465,Body
cg14578146,AK1,0.12453893251892008,5'UTR
cg11254053,AK2,0.019684709148811715,Body
cg25282780,AK3,0.012363669695155144,TSS1500
cg23013958,AK3L1,-0.18513010384077735,TSS1500
cg27175634,AK5,0.20012838513265963,Body
cg19725972,AK7,-0.1247680477687525,Body
cg12850099,AKAP1,0.08867448072915894,Body
cg11630242,AKAP10,0.11228696812199034,TSS1500
cg23261171,AKAP11,0.18501673738102686,5'UTR
cg09070799,AKAP12,0.22708559651188837,5'UTR
cg03796321,AKAP13,0.4800230660790401,Body
cg26288249,AKAP2,0.27920563100890017,TSS200
cg22527572,AKAP3,-0.0402347031459501,Body
cg19792099,AKAP5,0.02190565275687169,Body
cg20448706,AKAP6,0.24856312340620765,Body
cg00665374,AKAP7,0.06464596085047832,3'UTR
cg21613963,AKAP8,-0.1389461235117377,Body
cg13640414,AKAP8L,-0.09947659996209536,TSS1500
cg08548478,AKAP9,0.0064125939448766624,Body
cg09794444,AKD1,-0.1882690357409196,Body
cg03130816,AKIRIN1,0.07980286235828395,TSS1500
cg03491270,AKIRIN2,0.08428061639533967,Body
cg14080475,AKNA,0.2943960833680837,5'UTR
cg05295584,AKNAD1,-0.19609683064144343,TSS200
cg24332710,AKR1A1,0.11412264157840157,TSS1500
cg13056495,AKR1B1,0.392489801539501,Body
cg25171118,AKR1B10,-0.041095341640691264,1stExon
cg15257078,AKR1B15,-0.11305841437444712,Body
cg26678705,AKR1C1,-0.020851248533955948,Body
cg10158681,AKR1C2,0.11321516801426458,TSS1500
cg12530994,AKR1C3,-0.262733323172785,Body
cg20130789,AKR1C4,-0.0628582217061354,3'UTR
cg17520000,AKR1CL1,-0.30529516368807175,Body
cg05082563,AKR1D1,-0.23232542949072488,Body
cg23763647,AKR1E2,0.19563945341206077,Body
cg00784105,AKR7A2,-0.13940480192978358,Body
cg16126458,AKR7A3,0.22826272766853156,TSS200
cg12798157,AKR7L,0.18105205116040066,TSS200
cg13121732,AKT1,-0.3345296594045598,TSS1500
cg08711674,AKT1S1,0.04659773353796779,TSS1500
cg14309246,AKT2,0.08832373749076275,TSS1500
cg04221461,AKT3,0.2088429957520808,Body
cg02965178,AKTIP,0.09864002358688645,TSS1500
cg14193097,ALAD,0.16312558569675648,3'UTR
cg13241645,ALAS1,0.17326310792148866,Body
cg24018190,ALB,0.2033791364511913,Body
cg06648780,ALCAM,0.08195956143761617,Body
cg22334548,ALDH16A1,0.2214656043866278,Body
cg15185538,ALDH18A1,0.045987465510245865,3'UTR
cg00930873,ALDH1A2,0.27710962126791927,TSS200
cg19510698,ALDH1A3,-0.4222143105188644,Body
cg00467553,ALDH1B1,-0.1987369562582187,TSS1500
cg07330230,ALDH1L1,0.47230171432444445,TSS1500
cg05583240,ALDH1L2,0.23119148428705444,Body
cg20884605,ALDH2,0.33997663593838484,Body
cg15849060,ALDH3A1,0.2974401741951064,5'UTR
cg19171383,ALDH3A2,0.06218337225752135,Body
cg01577760,ALDH3B1,0.2271455222866199,1stExon
cg11108702,ALDH3B2,-0.23933134713331536,Body
cg04088289,ALDH4A1,0.21684443047289512,Body
cg10286983,ALDH5A1,0.2427866483649138,TSS1500
cg14849468,ALDH6A1,-0.03387320033795562,Body
cg17653368,ALDH7A1,-0.051582550685273926,TSS200
cg12491555,ALDH8A1,-0.1745264326601932,1stExon
cg08343943,ALDH9A1,-0.008024258354923562,TSS1500
cg09283223,ALDOA,0.18849806264083496,5'UTR
cg13585586,ALDOB,-0.03698770423926621,TSS1500
cg13344757,ALDOC,0.04943535956525034,TSS1500
cg07904879,ALG1,-0.039686427645799306,TSS1500
cg23762105,ALG10,0.013551363848873373,5'UTR
cg14795047,ALG10B,-0.02764904890863084,TSS200
cg26551417,ALG11,0.007184935847902125,TSS200
cg08234193,ALG12,-0.03870210537609853,Body
cg26804315,ALG14,0.07022462599210097,Body
cg13977604,ALG2,-0.004555757681964841,Body
cg15872043,ALG3,-0.07294587950004057,3'UTR
cg00473044,ALG5,-0.012087324700076795,Body
cg18289580,ALG6,-0.014034392010991681,3'UTR
cg19787033,ALG8,-0.005862895966414296,TSS1500
cg14528835,ALG9,-0.20711982111355676,TSS1500
cg17589866,ALK,0.2190922658554971,Body
cg20385229,ALKBH1,-0.2789236014728398,TSS1500
cg05858136,ALKBH2,-0.09959179213403219,Body
cg14908875,ALKBH3,-0.22308364338368386,TSS1500
cg19743721,ALKBH4,-0.040258522036378246,Body
cg24318076,ALKBH5,0.08198476736660826,Body
cg25918230,ALKBH6,0.03515658888262465,Body
cg19442920,ALKBH7,-0.24975507155597967,TSS1500
cg14882481,ALKBH8,0.022783283824256165,TSS1500
cg19099433,ALLC,-0.1433088324048526,Body
cg08552812,ALMS1,-0.10545816192601476,TSS1500
cg14375499,ALOX12,0.3714004791405029,TSS200
cg05952715,ALOX12B,0.11885453322813834,5'UTR
cg04113904,ALOX12P2,-0.07662106646389699,Body
cg10227358,ALOX15,0.3379321090783221,TSS200
cg18308285,ALOX15B,0.17570119990312716,1stExon
cg10069493,ALOX5,0.5719571909211688,Body
cg13306478,ALOX5AP,0.3074032802828868,Body
cg18700133,ALOXE3,0.1856810665972769,Body
cg22094845,ALPI,-0.129246976618945,3'UTR
cg19339179,ALPK1,0.17037056540021314,Body
cg02269083,ALPK2,0.12640950631205033,TSS1500
cg22387369,ALPK3,0.261009449065071,1stExon
cg12047425,ALPL,-0.3157925715626876,5'UTR
cg23667432,ALPP,-0.07110951147540691,Body
