ID,gene,dbeta,feature
cg15107202,BCDIN3D,0.011017732568213702,TSS1500
cg02368606,BCKDK,0.03874753646762364,TSS200
cg27177709,BCL2A1,-0.0178998471246972,TSS1500
cg12067522,BCL2L10,0.029043845605366558,TSS200
cg09907170,BCL2L11,0.03787957193586005,TSS1500
cg23077364,BCL2L13,0.012245048629554433,TSS200
cg18941151,BCL2L15,-0.019403514778854852,TSS1500
cg04542489,BCL2L2,0.02001581681072604,TSS1500
cg27441048,BCL7B,-0.055642377349415816,TSS1500
cg26581504,BCO2,0.03938156821772031,TSS200
cg03276883,BDH2,-0.03392385393110718,TSS1500
cg23864202,BDKRB1,0.02178143237883572,TSS200
cg21193577,BEGAIN,0.046817948415104164,TSS200
cg00378636,BEST2,-0.037878863997081944,TSS1500
cg04609640,BEST4,0.04711295780067282,TSS1500
cg26930626,BET1,0.011147655436429718,TSS1500
cg15320925,BET1L,0.014819692517510672,TSS1500
cg07531663,BEYLA,-0.03483377981321245,TSS1500
cg23729443,BGLAP,0.027706580991561293,TSS200
cg14446979,BHLHA15,-0.06210684589165096,TSS1500
cg21565823,BHLHA9,0.02472594248809356,TSS200
cg26822414,BHLHE22,-0.030653026707561065,TSS200
cg01699217,BHLHE23,0.038654328541403105,TSS200
cg23987322,BHMT,0.05416522287713007,TSS200
cg21022247,BIN2,-0.027615279451114506,TSS1500
cg16337574,BLOC1S1,0.08053670313394341,TSS1500
cg26610808,BLOC1S2,-0.0537556000202767,TSS1500
cg10881615,BMP10,-0.03130105022910255,TSS1500
cg26771998,BMS1P4,-0.014919671881138501,TSS200
cg27304406,BNC1,0.049191003452125744,TSS1500
cg10491368,BNIP1,-0.02647262778417547,TSS1500
cg20468883,BNIP2,-0.028499224621794227,TSS1500
cg01706566,BNIP3L,-0.03274742638575182,TSS1500
cg02051239,BOLA3,0.023177485362388187,TSS1500
cg20946805,BPESC1,-0.03194136397013061,TSS1500
cg10968815,BPIL1,-0.05256918988388975,TSS200
cg19750606,BPIL2,-0.033558623106500644,TSS1500
cg25345102,BPIL3,-0.027542078559997556,TSS200
cg00784308,BPNT1,0.011277032059561947,TSS1500
cg21910709,BRD9,-0.046086758511681356,TSS1500
cg00308185,BRDT,-0.0221594090443749,TSS200
cg11529614,BRIP1,-0.01393665356902476,TSS1500
cg24764865,BRMS1L,0.0047996183646548405,TSS200
cg22608269,BRP44L,0.026014565994186008,TSS1500
cg14615807,BSND,-0.03389834744569709,TSS1500
cg11304950,BST1,-0.031440639996852586,TSS1500
cg03263043,BTAF1,-0.01981851966866425,TSS1500
cg16239296,BTBD1,0.04239078721790687,TSS1500
cg00230074,BTBD17,-0.0564758029908524,TSS200
cg01270709,BTBD18,-0.054980268017590456,TSS200
cg24562149,BTBD3,0.04412825775570318,TSS1500
cg26580095,BTBD8,-0.02378284367858456,TSS1500
cg19302283,BTC,-0.033278991988178755,TSS1500
cg18990874,BTF3L1,-0.03854813912019221,TSS200
cg10566592,BTF3L4,0.006682184832340724,TSS200
cg05819371,BTG1,0.03238370981513954,TSS1500
cg00567854,BTG2,0.06492074270735336,TSS1500
cg10696191,BTG3,0.03647809678745278,TSS1500
cg22806002,BTG4,0.04874299958335805,TSS200
cg24347070,BTN2A2,-0.02960475580025559,TSS1500
cg15676542,BTN2A3,0.04113693306713817,TSS1500
cg14345882,BTN3A2,-0.011540000274566533,TSS1500
cg18060330,BTNL2,0.06350574146865719,TSS1500
cg10836258,BTNL8,0.0454250067282297,TSS1500
cg05862431,BUD13,-0.010840503015369748,TSS1500
cg04337854,BVES,0.05860609499791275,TSS1500
cg23892690,BZW1,-0.02705636168659548,TSS1500
cg09827902,C10orf10,0.05568482020026369,TSS1500
cg19429405,C10orf105,0.04404215288189119,TSS200
cg19683608,C10orf108,-0.023567552268919434,TSS1500
cg20335179,C10orf110,0.026417175041555583,TSS200
cg18061433,C10orf113,-0.018168189902549745,TSS1500
cg25633772,C10orf116,0.0310939061182286,TSS1500
cg09859240,C10orf119,0.035123111926443844,TSS1500
cg12518630,C10orf12,-0.021590143307214104,TSS1500
cg16476048,C10orf122,-0.04367120169973194,TSS1500
cg23919794,C10orf125,-0.02922871021659931,TSS1500
cg05258264,C10orf129,-0.027439041271756427,TSS1500
cg09319822,C10orf2,-0.04018256600436294,TSS1500
cg12312265,C10orf27,0.029036441788888957,TSS1500
cg23108673,C10orf28,-0.04595958439732363,TSS1500
cg16330755,C10orf32,0.05972906338510498,TSS200
cg23193759,C10orf35,-0.04275342037294179,TSS200
cg25692425,C10orf40,-0.018857883309524464,TSS1500
cg20611453,C10orf50,-0.02788526136880055,TSS1500
cg16532016,C10orf53,-0.03254093101762307,TSS1500
cg23282441,C10orf54,-0.03538527490424692,TSS1500
cg16353350,C10orf55,0.04808047153011989,TSS1500
cg05377034,C10orf57,-0.03744628723529297,TSS1500
cg03777681,C10orf62,-0.028237066271393017,TSS1500
cg24139737,C10orf72,-0.032996996004939605,TSS200
cg02581963,C10orf75,0.013292411826160384,TSS200
cg01407927,C10orf76,-0.029436473993348665,TSS1500
cg12403698,C10orf84,-0.05713449509527223,TSS1500
cg19018709,C10orf95,-0.045006362328167786,TSS200
cg22952459,C10orf99,0.043630377400061135,TSS1500
cg18313530,C11orf1,0.0050656318978736905,TSS200
cg12906748,C11orf16,0.055413300160442755,TSS200
cg12424468,C11orf2,0.04193570485343092,TSS1500
cg05098417,C11orf20,-0.052087974110495,TSS200
cg15489541,C11orf31,-0.02001856547446733,TSS1500
cg00167836,C11orf34,-0.03657044541321511,TSS200
cg00286717,C11orf42,-0.006281336357449934,TSS1500
cg26960176,C11orf46,0.006417430943223538,TSS200
cg07596299,C11orf51,-0.04515021407767828,TSS1500
cg13613532,C11orf65,0.01710245271158186,TSS200
cg23158877,C11orf73,-0.037984945641665144,TSS1500
cg17999820,C11orf83,-0.02580423182545652,TSS1500
cg21994822,C11orf86,0.03273151154000356,TSS1500
cg17347335,C11orf90,-0.04696812042445413,TSS1500
cg06856889,C11orf94,0.06760610474638656,TSS1500
cg08116238,C12orf10,-0.047991850060695646,TSS200
cg04686545,C12orf23,0.07622350322966463,TSS1500
cg10969412,C12orf27,-0.02780789036199347,TSS1500
cg08743634,C12orf29,-0.03624256592858559,TSS1500
cg03833948,C12orf39,-0.027938550585896862,TSS1500
cg22941086,C12orf40,0.04513930844742202,TSS200
cg06824277,C12orf42,0.04826262650902436,TSS1500
cg19395441,C12orf43,-0.045944625798788455,TSS200
