ID,gene,dbeta,feature
cg19813025,ADAMTS16,0.13016,TSS1500
cg13701109,ADAMTS19,0.132444,TSS1500
cg02800810,ADAMTS5,0.164888,TSS1500
cg13110574,ADARB1,-0.227172,TSS1500
cg26459372,ADCY1,0.409553,TSS1500
cg23179456,ADCY4,0.605938,TSS200
cg05659187,ADD2,0.277744,TSS200
cg23949936,ADH1A,-0.027935,TSS1500
cg05641529,ADH1B,0.033222,TSS1500
cg15785860,ADH1C,-0.133533,TSS1500
cg12011299,ADH4,-0.043871,TSS200
cg13256891,ADH5,0.011493,TSS200
cg16642695,ADHFE1,-0.29812,TSS1500
cg02235049,ADIPOQ,0.194663,TSS1500
cg17218466,ADIPOR1,0.119795,TSS1500
cg02181247,ADM,-0.081093,TSS1500
cg10140309,ADNP,0.058118,TSS1500
cg24959938,ADNP2,-0.129412,TSS200
cg26001125,ADORA2A,-0.033099,TSS1500
cg06970461,ADRA2B,0.124453,TSS200
cg11187796,ADRA2C,0.160686,TSS1500
cg24687276,AEN,-0.241408,TSS1500
cg09651145,AFAP1L1,0.473014,TSS1500
cg06346505,AFAP1L2,0.32113,TSS200
cg10778295,AFP,-0.022155,TSS1500
cg14790686,AFTPH,0.008401,TSS1500
cg18442758,AGAP7,-0.001923,TSS1500
cg05914981,AGER,0.162393,TSS200
cg06118116,AGFG1,-0.326876,TSS1500
cg06252849,AGGF1,0.006834,TSS200
cg02137183,AGK,0.249766,TSS1500
cg25758167,AGL,-0.108502,TSS1500
cg15778610,AGPAT4,0.288558,TSS1500
cg11039314,AGR3,-0.119751,TSS200
cg05710753,AGTR1,0.195543,TSS1500
cg09745307,AGXT2,-0.17552,TSS1500
cg18042806,AGXT2L2,0.108614,TSS200
cg09513758,AHCYL1,-0.132429,TSS1500
cg13676215,AHR,-0.206685,TSS1500
cg10720080,AHSG,-0.143447,TSS200
cg21440587,AIF1,0.096092,TSS1500
cg07195224,AIM2,-0.335055,TSS1500
cg21052656,AIP,-0.25274,TSS1500
cg18689454,AIRE,0.188351,TSS200
cg14288486,AK3,0.013464,TSS1500
cg23013958,AK3L1,-0.173896,TSS1500
cg11630242,AKAP10,0.132506,TSS1500
cg26288249,AKAP2,0.280964,TSS200
cg13640414,AKAP8L,-0.089577,TSS1500
cg03130816,AKIRIN1,0.093545,TSS1500
cg05295584,AKNAD1,-0.194375,TSS200
cg24332710,AKR1A1,0.118463,TSS1500
cg10158681,AKR1C2,0.108077,TSS1500
cg16126458,AKR7A3,0.234413,TSS200
cg12798157,AKR7L,0.18483,TSS200
cg13121732,AKT1,-0.332256,TSS1500
cg08711674,AKT1S1,0.04612,TSS1500
cg14309246,AKT2,0.085607,TSS1500
cg02965178,AKTIP,0.091157,TSS1500
cg00930873,ALDH1A2,0.279622,TSS200
cg00467553,ALDH1B1,-0.192612,TSS1500
cg07330230,ALDH1L1,0.472344,TSS1500
cg10286983,ALDH5A1,0.23143,TSS1500
cg17653368,ALDH7A1,-0.045932,TSS200
cg08343943,ALDH9A1,-0.007727,TSS1500
cg13585586,ALDOB,-0.030877,TSS1500
cg13344757,ALDOC,0.053571,TSS1500
cg07904879,ALG1,-0.039001,TSS1500
cg14795047,ALG10B,-0.027222,TSS200
cg26551417,ALG11,0.007212,TSS200
cg09043750,ALG5,0.013038,TSS1500
cg15666177,ALG8,0.006127,TSS1500
cg14528835,ALG9,-0.193363,TSS1500
cg20385229,ALKBH1,-0.271763,TSS1500
cg14908875,ALKBH3,-0.22297,TSS1500
cg19442920,ALKBH7,-0.234954,TSS1500
cg14882481,ALKBH8,0.025921,TSS1500
cg08552812,ALMS1,-0.095984,TSS1500
cg03762994,ALOX12,0.387556,TSS200
cg10227358,ALOX15,0.340067,TSS200
cg02269083,ALPK2,0.137951,TSS1500
cg11052143,ALS2CR11,0.181282,TSS200
cg10221596,ALS2CR12,0.035491,TSS200
cg23523215,ALS2CR4,0.33378,TSS1500
cg06834261,ALS2CR8,0.017149,TSS1500
cg14116122,ALX1,0.293801,TSS200
cg17364949,AMAC1L3,0.018612,TSS1500
cg13523386,AMBN,0.058284,TSS200
cg25229172,AMDHD1,0.323002,TSS1500
cg08135379,AMIGO2,0.355332,TSS1500
cg08198187,AMN1,-0.123851,TSS1500
cg15740508,AMPD1,0.092615,TSS1500
cg00177290,AMPD2,-0.162265,TSS1500
cg17536071,AMTN,-0.117375,TSS1500
cg26910488,AMZ2,-0.011721,TSS1500
cg00980776,ANAPC1,0.012148,TSS1500
cg13918811,ANAPC4,0.113356,TSS1500
cg15417488,ANAPC5,-0.151472,TSS1500
cg04852821,ANGEL1,-0.108631,TSS1500
cg14610958,ANGEL2,-0.213739,TSS1500
cg18031596,ANGPT1,0.344331,TSS200
cg08076018,ANGPTL2,0.415211,TSS200
cg14904662,ANK1,0.421013,TSS1500
cg21215929,ANKH,0.414525,TSS1500
cg16158779,ANKK1,0.246054,TSS200
cg09570807,ANKRD17,-0.201152,TSS1500
cg20163243,ANKRD19,0.001778,TSS1500
cg02950892,ANKRD2,0.182683,TSS1500
cg23363202,ANKRD20B,0.006284,TSS200
cg01561719,ANKRD22,-0.069159,TSS200
cg08856118,ANKRD26,-0.089353,TSS1500
cg26646567,ANKRD26P1,-0.145273,TSS1500
cg16300033,ANKRD30A,-0.022616,TSS1500
cg25574724,ANKRD31,0.008282,TSS1500
cg22498057,ANKRD32,-0.018463,TSS200
cg21800232,ANKRD34B,0.127682,TSS200
cg11731892,ANKRD36B,-0.006489,TSS1500
cg24220767,ANKRD37,0.003079,TSS200
cg20091689,ANKRD39,0.150957,TSS1500
cg06204730,ANKRD40,0.063663,TSS1500
cg04278110,ANKRD44,0.147332,TSS1500
cg25641145,ANKRD46,-0.238102,TSS1500
cg01508548,ANKRD54,-0.088166,TSS1500
cg05633605,ANKRD55,-0.122998,TSS1500
cg10057126,ANKRD56,-0.196411,TSS1500
cg09752011,ANKS4B,0.026412,TSS200
cg25028542,ANLN,-0.071706,TSS1500
cg19598514,ANO9,0.12555,TSS200
cg15711744,ANP32D,-0.071605,TSS1500
cg01008834,ANP32E,0.017226,TSS1500
cg07104958,ANUBL1,0.072608,TSS1500
cg20118643,ANXA2,0.51485,TSS1500
cg19317715,AOC2,0.177539,TSS200
cg09040752,AOC3,0.168187,TSS200
cg27568321,AP1AR,-0.017475,TSS200
cg10407113,AP1G1,-0.036877,TSS1500
cg00042882,AP1S1,-0.252191,TSS1500
cg07813214,AP1S3,-0.056155,TSS1500
cg08421983,AP2M1,-0.28102,TSS1500
cg23131950,AP2S1,-0.160053,TSS1500
cg24814117,AP3B1,0.202401,TSS1500
cg18404652,AP3M2,0.061436,TSS1500
cg04872610,AP4B1,0.034489,TSS1500
cg04571509,AP4E1,-0.059054,TSS1500
cg06457633,APBB1IP,-0.294006,TSS1500
cg06730285,APBB3,-0.064938,TSS1500
cg06825512,APCDD1,0.294037,TSS1500
cg07402669,APCDD1L,0.276884,TSS200
cg10140728,APH1B,0.02706,TSS200
cg16564525,APOA1BP,-0.056759,TSS1500
cg01053621,APOA2,-0.061722,TSS1500
cg05921324,APOA4,0.083087,TSS200
cg10316474,APOBEC3C,0.297787,TSS200
cg10191799,APOBEC3F,0.047479,TSS1500
cg26082280,APOBEC3G,-0.030027,TSS1500
cg23270113,APOC1,-0.083101,TSS1500
cg08121984,APOC1P1,-0.202815,TSS200
cg14723423,APOC2,-0.055094,TSS1500
cg04048249,APOC3,-0.042381,TSS200
cg04401876,APOC4,0.079446,TSS200
cg21084260,APOD,-0.159158,TSS1500
cg01032398,APOE,-0.131551,TSS1500
cg14334014,APOH,0.052914,TSS1500
cg16121206,APOL2,0.129416,TSS200
cg21205978,APOL6,0.147603,TSS1500
cg12410154,APPL1,-0.0132,TSS1500
cg26923410,AQP1,0.192682,TSS200
cg06181069,AQP10,0.270825,TSS200
cg13155490,AQP12B,0.028932,TSS1500
cg19306640,AQP8,0.131111,TSS200
cg11098259,AQP9,0.234156,TSS200
cg27386614,AQR,-0.26583,TSS1500
cg04838107,ARF6,0.017208,TSS1500
cg22015966,ARFGAP2,0.029046,TSS200
cg09367092,ARFGAP3,-0.194624,TSS1500
cg22689749,ARFIP1,0.012797,TSS1500
cg03031322,ARGFX,-0.064799,TSS1500
cg08443351,ARHGAP19,0.007776,TSS200
cg09162146,ARHGAP29,0.07559,TSS1500
cg05407338,ARHGEF15,0.327087,TSS200
cg26756396,ARHGEF18,0.244531,TSS1500
cg08772163,ARL11,0.202719,TSS200
cg18784506,ARL15,0.179768,TSS1500
cg22209573,ARL16,-0.218919,TSS1500
cg25998666,ARL2,-0.181761,TSS1500
cg05328960,ARL2BP,0.002532,TSS200
cg11287647,ARL4A,-0.314281,TSS1500
cg02203224,ARL6IP4,0.071084,TSS1500
cg15166900,ARL6IP5,-0.033582,TSS1500
cg18599155,ARL8B,-0.169054,TSS1500
cg13166816,ARMC1,-0.00637,TSS200
cg11698035,ARMC7,0.254289,TSS1500
cg24296920,ARMS2,-0.08792,TSS200
cg13357341,ARNT,-0.11392,TSS1500
cg11604128,ARPC3,-0.012706,TSS1500
cg14287565,ARPC5L,-0.059249,TSS1500
cg25003924,ARPP19,-0.037968,TSS1500
cg02536026,ARRB1,0.093215,TSS1500
cg25384157,ARRDC1,0.100665,TSS1500
cg23526474,ARRDC2,0.136099,TSS1500
cg16546703,ARSI,0.13021,TSS1500
cg03245218,ART1,-0.081045,TSS200
cg26614815,ART4,-0.012104,TSS1500
cg23212751,ARTN,-0.203712,TSS1500
cg08270913,ARV1,0.00247,TSS1500
cg07592535,ASAH2,-0.028609,TSS1500
cg05977551,ASAH2B,0.001607,TSS200
cg02184673,ASAM,0.261944,TSS1500
cg03295852,ASAP1IT1,0.028937,TSS1500
cg01954686,ASB10,-0.163583,TSS1500
cg19152840,ASB14,0.022476,TSS200
cg16988970,ASB16,-0.094098,TSS200
cg26417152,ASB5,0.039524,TSS1500
cg20114528,ASB8,0.056863,TSS1500
cg23685969,ASCC1,-0.258805,TSS1500
cg01746044,ASCC2,-0.061784,TSS1500
cg03664139,ASCC3,-0.013398,TSS1500
cg07333715,ASCL2,0.21738,TSS1500
cg16741602,ASCL3,-0.042624,TSS1500
cg22472411,ASF1B,0.008275,TSS200
cg09748749,ASL,-0.130694,TSS1500
cg22270384,ASNA1,-0.010003,TSS200
cg01583265,ASNS,0.004209,TSS200
cg13433881,ASTL,-0.091068,TSS1500
cg12024292,ASTN2,0.269108,TSS1500
cg12592359,ASXL1,-0.182625,TSS1500
cg09963640,ASXL3,0.026756,TSS1500
cg24836607,ASZ1,-0.080497,TSS200
cg16780568,ATAD1,0.013213,TSS200
cg16831185,ATAD5,0.151644,TSS1500
cg19045894,ATF2,0.027918,TSS1500
cg04122974,ATF4,-0.01247,TSS200
cg26467536,ATF6B,-0.17497,TSS1500
cg26711230,ATF7IP,-0.081457,TSS1500
cg09523691,ATG12,-0.050577,TSS1500
cg23339656,ATG16L1,-0.333366,TSS1500
cg00785783,ATG3,0.003489,TSS200
cg22683036,ATG4C,-0.151832,TSS1500
cg08829299,ATHL1,0.262967,TSS1500
cg21270243,ATIC,-0.156733,TSS1500
cg13097993,ATL1,-0.045721,TSS200
cg14036868,ATL2,-0.043821,TSS200
cg01991180,ATM,0.066723,TSS1500
cg10358212,ATMIN,-0.244505,TSS1500
cg20006729,ATN1,-0.317693,TSS1500
cg15076145,ATOH1,0.391876,TSS1500
cg06953703,ATP13A2,-0.094242,TSS1500
cg05503824,ATP13A5,-0.298703,TSS1500
cg09580336,ATP1A1,0.309826,TSS1500
cg15487620,ATP1A2,0.079925,TSS1500
cg23109134,ATP5C1,-0.011483,TSS200
cg08559772,ATP5EP2,0.138614,TSS1500
cg04418091,ATP5G2,0.359706,TSS1500
cg25920645,ATP5G3,-0.067675,TSS1500
cg26210267,ATP5I,-0.010805,TSS1500
cg06417752,ATP5L,0.053233,TSS1500
cg05541125,ATP5O,0.011453,TSS1500
cg10384570,ATP5SL,-0.238326,TSS1500
cg13402672,ATP6V0B,-0.064549,TSS1500
cg05884711,ATP6V0C,0.303146,TSS1500
cg17784027,ATP6V0D2,-0.060642,TSS1500
cg02292206,ATP6V0E2,-0.243398,TSS1500
cg15219262,ATP6V1E1,0.003072,TSS200
cg21249829,ATP6V1G1,-0.144362,TSS1500
cg08596308,ATP6V1G2,-0.237363,TSS1500
cg04138976,ATPAF1,-0.104004,TSS1500
cg12040534,ATPAF2,-0.01156,TSS1500
cg05887421,ATPBD4,-0.146102,TSS1500
cg20032934,ATR,0.007481,TSS1500
cg05349356,ATRN,0.005126,TSS200
cg08715146,ATXN10,0.154753,TSS1500
cg11817993,ATXN3,0.023506,TSS200
cg11617147,ATXN7L1,0.43317,TSS1500
cg17365525,AURKB,-0.119046,TSS1500
cg26620147,AVIL,0.093342,TSS1500
cg09767126,AZIN1,0.315284,TSS1500
cg18555073,B2M,0.183033,TSS1500
cg03702686,B3GALT4,-0.257028,TSS1500
cg22777979,B3GAT1,0.353202,TSS1500
cg18868483,B3GAT2,0.247587,TSS1500
cg20066750,B3GAT3,0.035186,TSS1500
cg18206867,B3GNT2,0.078803,TSS1500
cg05527491,B3GNT9,0.237793,TSS200
cg21316772,B4GALT1,0.231957,TSS1500
cg20740051,B4GALT3,0.142662,TSS1500
cg13609040,B4GALT4,-0.258711,TSS1500
cg07027513,B4GALT6,-0.062272,TSS1500
cg00075920,B4GALT7,-0.194713,TSS1500
cg09143663,BACH1,-0.203875,TSS1500
cg14116162,BAD,0.015851,TSS200
cg09932420,BAG4,0.009108,TSS1500
cg08848958,BAIAP3,0.330436,TSS200
cg24505687,BAK1,0.198506,TSS1500
cg16408970,BAMBI,0.180257,TSS1500
cg25959149,BANF2,0.408947,TSS200
cg05935311,BANK1,-0.07866,TSS200
cg24715680,BARD1,0.368625,TSS1500
cg04299135,BARX2,0.195709,TSS1500
cg01775265,BASE,0.195628,TSS1500
cg00023321,BAT1,-0.242593,TSS1500
cg10660666,BAT2L1,0.128216,TSS200
cg10143731,BAT2L2,-0.107686,TSS1500
cg21158815,BATF,0.154821,TSS200
cg06465315,BATF2,-0.236823,TSS1500
cg27565645,BAX,0.023643,TSS1500
cg12805865,BBOX1,0.26459,TSS1500
cg10130811,BBS1,-0.055962,TSS1500
cg03223580,BBS10,0.052592,TSS1500
cg00876127,BBS2,-0.071001,TSS1500
cg25924688,BBS4,-0.055674,TSS1500
cg17792658,BBS5,-0.18605,TSS1500
cg12867987,BBS7,-0.016817,TSS1500
cg22895231,BCAM,-0.145426,TSS1500
cg13711144,BCAP29,-0.03518,TSS1500
cg06888900,BCAR1,0.182926,TSS1500
cg23678565,BCAS1,-0.314414,TSS1500
cg23455517,BCAT2,0.186929,TSS1500
cg15107202,BCDIN3D,-0.069845,TSS1500
cg05299836,BCKDK,-0.10818,TSS1500
cg04519487,BCL2L10,0.099781,TSS200
cg23077364,BCL2L13,0.011823,TSS200
cg27441048,BCL7B,-0.062155,TSS1500
cg26781524,BCMO1,0.046591,TSS1500
cg00675878,BCR,-0.118372,TSS1500
cg03276883,BDH2,-0.377769,TSS1500
cg23864202,BDKRB1,0.251591,TSS200
cg11718030,BDNF,0.329125,TSS1500
cg11014463,BEND6,0.214506,TSS1500
cg26930626,BET1,0.008887,TSS1500
cg15320925,BET1L,0.01308,TSS1500
cg23729443,BGLAP,0.041812,TSS200
cg02258139,BHLHA15,-0.276332,TSS200
cg07923686,BHLHE22,0.258196,TSS1500
cg09696939,BICC1,0.445005,TSS1500
cg04042468,BIK,0.309588,TSS1500
cg13440894,BLK,-0.153227,TSS1500
cg20540372,BLNK,-0.067955,TSS1500
cg26610808,BLOC1S2,-0.091548,TSS1500
cg14579118,BLVRA,0.202041,TSS1500
cg18494902,BMF,-0.083463,TSS1500
cg10881615,BMP10,-0.269227,TSS1500
cg06872356,BMP2K,-0.008064,TSS1500
cg18759209,BMP7,0.440532,TSS1500
cg19494946,BMP8A,0.096477,TSS1500
cg03741406,BMP8B,0.336372,TSS1500
cg26771998,BMS1P4,-0.024778,TSS200
cg10491368,BNIP1,-0.029968,TSS1500
cg20468883,BNIP2,-0.159352,TSS1500
cg21762589,BNIP3,0.275771,TSS1500
cg01706566,BNIP3L,-0.250313,TSS1500
cg06605933,BOLA1,-0.110147,TSS200
cg04542030,BOLA3,0.367165,TSS1500
cg07495363,BOLL,0.183731,TSS200
cg15257719,BPESC1,-0.03755,TSS1500
cg03294961,BPIL1,-0.281507,TSS1500
cg19750606,BPIL2,-0.315221,TSS1500
cg00784308,BPNT1,0.00943,TSS1500
cg27581762,BRCA1,-0.082907,TSS1500
cg25753010,BRCA2,0.104484,TSS200
cg00308185,BRDT,-0.024372,TSS200
cg20466478,BRF2,-0.228821,TSS1500
cg11529614,BRIP1,-0.012867,TSS1500
cg24764865,BRMS1L,0.004683,TSS200
cg22608269,BRP44L,0.037826,TSS1500
cg03369196,BRPF1,-0.128052,TSS1500
cg00306721,BSCL2,0.175009,TSS1500
cg14615807,BSND,-0.083875,TSS1500
cg02003202,BSPRY,-0.131117,TSS1500
cg02481294,BST1,0.333985,TSS200
cg11558551,BST2,0.27646,TSS200
cg03263043,BTAF1,-0.02923,TSS1500
cg08084655,BTBD17,-0.193902,TSS1500
cg12734107,BTBD18,-0.170355,TSS200
cg24254387,BTBD19,0.24461,TSS1500
cg26580095,BTBD8,-0.028512,TSS1500
cg19302283,BTC,-0.07722,TSS1500
cg14854901,BTF3,0.07438,TSS1500
cg18990874,BTF3L1,-0.088223,TSS200
cg11666690,BTF3L4,0.007896,TSS200
cg05819371,BTG1,0.053638,TSS1500
cg20138067,BTG2,0.134778,TSS1500
cg10696191,BTG3,0.19399,TSS1500
cg24041078,BTG4,0.21198,TSS1500
cg24347070,BTN2A2,-0.267285,TSS1500
cg15676542,BTN2A3,0.162381,TSS1500
cg14345882,BTN3A2,-0.101319,TSS1500
cg18067840,BTNL2,-0.173078,TSS1500
cg05624226,BTNL8,0.215484,TSS200
cg05862431,BUD13,-0.015274,TSS1500
cg12117658,BZRAP1,0.303805,TSS200
cg09827902,C10orf10,0.060886,TSS1500
cg19683608,C10orf108,-0.029092,TSS1500
cg07316943,C10orf110,0.039618,TSS200
cg18061433,C10orf113,-0.029967,TSS1500
cg12518630,C10orf12,-0.025365,TSS1500
cg16476048,C10orf122,-0.194815,TSS1500
cg05964918,C10orf129,0.106753,TSS200
cg12312265,C10orf27,0.03732,TSS1500
cg12863443,C10orf28,-0.223031,TSS1500
cg16330755,C10orf32,0.097237,TSS200
cg06321808,C10orf35,-0.060994,TSS1500
cg25692425,C10orf40,-0.014446,TSS1500
cg20611453,C10orf50,-0.263345,TSS1500
cg13746919,C10orf57,-0.114044,TSS1500
cg26773567,C10orf58,0.326707,TSS200
cg03777681,C10orf62,-0.077889,TSS1500
cg02581963,C10orf75,0.009414,TSS200
cg01407927,C10orf76,-0.166006,TSS1500
cg06186378,C10orf79,-0.223787,TSS1500
cg10627429,C10orf81,-0.111514,TSS200
cg18425434,C10orf82,0.358555,TSS200
cg12403698,C10orf84,-0.139871,TSS1500
cg10860308,C10orf88,-0.13484,TSS1500
cg03402605,C10orf91,0.193095,TSS1500
cg04703950,C10orf95,-0.171832,TSS200
cg01218580,C10orf96,-0.038741,TSS200
cg07798731,C10orf99,0.205324,TSS1500
cg18313530,C11orf1,0.006183,TSS200
cg08568550,C11orf16,0.067246,TSS200
cg09997546,C11orf17,-0.165415,TSS1500
cg18502617,C11orf20,-0.083703,TSS1500
cg21488132,C11orf31,-0.117054,TSS200
cg00167836,C11orf34,-0.039513,TSS200
cg11623855,C11orf41,-0.362261,TSS200
cg00286717,C11orf42,-0.004022,TSS1500
cg23895722,C11orf45,-0.295743,TSS1500
cg07596299,C11orf51,-0.045276,TSS1500
cg23921031,C11orf52,-0.074937,TSS200
cg22187376,C11orf53,-0.074874,TSS1500
cg13613532,C11orf65,0.014906,TSS200
cg23158877,C11orf73,-0.04196,TSS1500
cg08497367,C11orf74,-0.069811,TSS1500
cg06549238,C11orf75,0.212562,TSS1500
cg19484761,C11orf80,0.023985,TSS1500
cg23462726,C11orf83,-0.113633,TSS1500
cg10588362,C11orf85,0.249698,TSS1500
cg21994822,C11orf86,0.052943,TSS1500
cg25782847,C11orf88,0.279653,TSS200
cg08514419,C11orf90,-0.076187,TSS1500
cg26459819,C11orf93,0.400456,TSS1500
cg04986616,C11orf95,0.415975,TSS1500
cg08116238,C12orf10,-0.04748,TSS200
cg10082647,C12orf23,0.279858,TSS1500
cg05674928,C12orf27,-0.08351,TSS1500
cg08743634,C12orf29,-0.183083,TSS1500
cg10207745,C12orf36,-0.062738,TSS1500
cg03833948,C12orf39,-0.165534,TSS1500
cg22941086,C12orf40,0.058037,TSS200
cg21590238,C12orf43,-0.23487,TSS1500
cg23099157,C12orf48,0.010201,TSS1500
cg22794795,C12orf52,0.016153,TSS1500
cg03077730,C12orf59,-0.068355,TSS1500
cg03191029,C12orf62,0.075923,TSS1500
cg11576407,C12orf66,0.010791,TSS200
cg10244128,C12orf67,-0.055444,TSS200
cg26392671,C12orf69,-0.019672,TSS1500
cg14110969,C12orf71,0.172751,TSS1500
cg15460816,C12orf77,-0.031867,TSS200
cg25660358,C13orf1,0.013986,TSS200
cg13614181,C13orf15,0.106099,TSS1500
cg05888037,C13orf26,-0.161502,TSS1500
cg04015777,C13orf27,-0.036794,TSS1500
cg04107005,C13orf28,-0.222603,TSS1500
cg07409200,C13orf30,-0.049933,TSS1500
cg10763483,C13orf33,-0.202414,TSS1500
cg19359983,C13orf39,-0.183091,TSS200
cg10516683,C14orf104,-0.051027,TSS200
cg18174881,C14orf106,-0.098502,TSS1500
cg12818103,C14orf109,-0.03072,TSS1500
cg18373317,C14orf118,-0.264408,TSS1500
cg00832517,C14orf126,0.013496,TSS200
cg21208996,C14orf129,-0.00816,TSS1500
cg18734330,C14orf139,0.274592,TSS200
cg11172299,C14orf142,0.005119,TSS1500
cg20449327,C14orf149,0.009595,TSS200
cg04223256,C14orf156,0.005823,TSS1500
cg06806969,C14orf162,0.063243,TSS200
cg02935494,C14orf169,0.187912,TSS1500
cg02101808,C14orf174,0.010976,TSS200
cg10321119,C14orf179,-0.058649,TSS1500
cg14516566,C14orf183,-0.021263,TSS1500
cg02732438,C14orf28,0.008545,TSS200
cg06972182,C14orf33,-0.010894,TSS1500
cg14442746,C14orf34,-0.050714,TSS1500
cg01553004,C14orf4,-0.08792,TSS1500
cg16506185,C14orf48,-0.181274,TSS200
cg01104208,C14orf73,0.095072,TSS1500
cg11789185,C14orf93,-0.019687,TSS1500
cg13906792,C15orf17,0.112494,TSS1500
cg13984173,C15orf23,-0.223476,TSS1500
cg25029264,C15orf26,0.381949,TSS1500
cg16068038,C15orf28,0.324995,TSS1500
cg11811869,C15orf29,-0.114292,TSS1500
cg17978274,C15orf32,-0.00672,TSS1500
cg16391783,C15orf34,0.184669,TSS1500
cg01256846,C15orf38,0.078083,TSS1500
cg23478349,C15orf39,0.134911,TSS1500
cg24717799,C15orf40,0.103849,TSS1500
cg12227757,C15orf43,-0.0415,TSS1500
cg11429271,C15orf48,-0.17886,TSS1500
cg08130265,C15orf5,0.130293,TSS1500
cg24844971,C15orf50,0.075709,TSS200
cg20678353,C15orf53,-0.022035,TSS1500
cg25985323,C15orf57,0.005328,TSS200
cg12056138,C15orf60,-0.25857,TSS200
cg22161376,C15orf61,0.017553,TSS1500
cg19149524,C16orf11,0.154228,TSS1500
cg10522466,C16orf3,-0.003282,TSS1500
cg16762408,C16orf45,-0.217079,TSS1500
