gene,dbeta,feature,ID,cluster
FJX1,0.4234831769323093,TSS200,cg23083315,4
FOXG1,0.3846163214753437,TSS1500,cg25078444,4
FREQ,0.4285864453522733,TSS1500,cg13463203,1
GCM2,0.4486114388470436,TSS200,cg14250833,4
GCNT2,0.4099628807892637,TSS200,cg12242450,4
GRHL3,0.4568660491400871,TSS1500,cg14616251,4
GSTM2,0.5160136965152183,TSS200,cg20676696,4
GSX2,0.467904428291019,TSS1500,cg13506653,4
HAAO,0.4577192563472286,TSS200,cg08421126,4
HDAC9,0.352390213908238,TSS1500,cg12081743,4
HHIP,0.3609157433069089,TSS1500,cg26621699,1
HIF3A,0.5831296184728455,TSS1500,cg14117138,1
HIST1H3J,0.3583041496911643,TSS200,cg17718302,3
HIST1H4D,0.3774810507378943,TSS200,cg19884345,3
HMGCL,-0.3575363988635334,TSS1500,cg09473613,4
ICAM4,0.3757981738768577,TSS200,cg14993276,1
IFI16,-0.4160008542200493,TSS1500,cg21406461,4
IFNGR2,0.3919212671934483,TSS200,cg22212414,2
IGFBP7,0.3898772037974203,TSS1500,cg19045644,3
IKZF1,0.4883333425011813,TSS1500,cg07589773,4
ITIH5,0.5041225322577653,TSS1500,cg10119075,3
JDP2,0.382264937511408,TSS1500,cg10101773,4
KCNAB1,-0.3679232017617054,TSS1500,cg24926465,1
KIAA1751,0.4252171992015651,TSS200,cg26067203,4
KLK13,0.4384724604873751,TSS200,cg20104456,3
LAMA2,0.4495347780297112,TSS200,cg20640433,3
LPAR1,0.4527582030696238,TSS1500,cg14102988,2
LRFN5,0.3784770393528959,TSS1500,cg02454806,1
LRRC4,0.3501167401786126,TSS200,cg00353923,1
LRRC8C,0.3652559565904717,TSS1500,cg14254720,1
LTF,0.370549151390178,TSS200,cg26307117,3
MACF1,0.4578807432776574,TSS1500,cg00349607,1
MARVELD1,0.4633078507440366,TSS1500,cg06679087,1
METTL11B,-0.3536532190076277,TSS1500,cg24488391,4
MTMR7,0.3748537041086029,TSS200,cg12296772,1
MYCL1,0.3769313777453273,TSS1500,cg15355146,4
NAT8L,0.4204279229815842,TSS1500,cg19300568,4
NFATC3,0.4057500312601952,TSS1500,cg00402172,4
NIPAL4,0.4077432181318225,TSS200,cg23483765,1
NKX2-6,0.3932166577854522,TSS1500,cg03694713,4
NPBWR1,0.3759565724614412,TSS1500,cg26205771,2
NPSR1,-0.3862142191298943,TSS1500,cg08564874,2
NT5C1A,0.3594725556227381,TSS1500,cg00990022,4
OR10G4,-0.4098628556153255,TSS1500,cg26110281,2
OR2Y1,-0.3696435623889023,TSS1500,cg02735829,2
OR51B2,-0.3785347946167297,TSS1500,cg14269191,2
OR51I1,-0.394281651328515,TSS200,cg24803687,2
OR51M1,-0.3555275274149412,TSS200,cg27093637,2
OR52L1,-0.3720912087279975,TSS200,cg27480913,2
OR6K2,-0.3882811556361676,TSS200,cg02245566,2
OR6N1,-0.4034782062555069,TSS1500,cg14514991,2
OR8B12,-0.3990711656673879,TSS1500,cg24360034,2
OR8B2,-0.3604565956212294,TSS1500,cg13012115,2
OVCH2,-0.3854929089695089,TSS1500,cg13563074,3
PACSIN3,0.4014579084044862,TSS1500,cg08300419,1
PAH,0.4362728190465429,TSS200,cg24167314,4
PAQR9,0.4246510716916011,TSS1500,cg00970325,2
PAX3,0.3692942773850488,TSS1500,cg18077971,4
PDE4B,0.4129845521370959,TSS200,cg22488256,4
PDGFRA,0.3525113150225623,TSS1500,cg00691999,1
PDGFRB,0.4053042069315715,TSS1500,cg12727795,1
PDLIM4,0.3580438920825041,TSS1500,cg04518342,4
PDPN,0.3846098027109167,TSS1500,cg18877506,1
PDZD7,0.4161566877116745,TSS1500,cg26582768,1
PER1,0.3763576043628822,TSS1500,cg10708955,4
PFDN4,-0.355637708693082,TSS1500,cg22154859,4
PFKP,0.4866845937585612,TSS1500,cg07198194,4
PGLYRP3,-0.381230433079723,TSS1500,cg06275635,3
PHOX2A,0.4314522318643974,TSS1500,cg24530250,4
PLEKHA6,0.377476234643657,TSS200,cg04705659,3
PLTP,0.3622488469754727,TSS1500,cg24182521,3
PODN,0.5106700727073005,TSS1500,cg04765848,3
PON3,0.4339486564166194,TSS200,cg23230584,3
POU3F3,0.4051427919812629,TSS1500,cg19513834,4
PPT2,0.5145276888191326,TSS200,cg14130039,3
PROM1,0.45397268935356,TSS200,cg04203238,1
PTPRN,0.3804121015887295,TSS200,cg03970036,1
PYCARD,0.4253996964648591,TSS200,cg12100791,4
RAB17,-0.4383025970389297,TSS1500,cg06353069,1
RAPGEFL1,0.4164680289401035,TSS200,cg25813864,1
RARRES1,0.3640374929092195,TSS1500,cg18349298,3
RARRES2,0.429936785359361,TSS200,cg27494647,3
RASSF5,0.3549231681513892,TSS1500,cg16032102,4
RBP1,0.3944910984719156,TSS1500,cg15229124,4
RFX7,0.449081353842305,TSS1500,cg08857201,4
RGS10,-0.3803595871655132,TSS1500,cg10292430,1
RHCG,0.4729111455976939,TSS200,cg01837657,1
RNF152,0.4481471290863765,TSS200,cg07980518,4
RUSC1,0.3650797311772444,TSS200,cg19516515,4
S100A6,0.3600207113535782,TSS1500,cg10959711,4
SEMA5A,0.4281154055298899,TSS1500,cg03702236,3
SFRP5,0.4573423659755001,TSS200,cg07834955,3
SFXN5,0.3824296140674622,TSS200,cg23396786,4
SGIP1,0.3976621333961367,TSS1500,cg00920348,1
SIM1,0.3810600329675013,TSS1500,cg27252696,4
SIX2,0.4886907887197123,TSS1500,cg02711647,4
SLC13A3,0.431968235896353,TSS200,cg06263461,3
SLC17A8,0.4587939188805395,TSS200,cg06563300,1
SLC18A2,0.3859978787164129,TSS200,cg15173134,1
SLC25A39,0.5169637683673528,TSS1500,cg09691340,4
SLC2A2,0.4873995844724667,TSS1500,cg24302235,1
SLC35D3,0.3660912168303625,TSS1500,cg26870192,4
SLC4A11,0.3999343296339671,TSS1500,cg10748765,1
SLC6A3,0.4656815043139043,TSS1500,cg16703956,1
SLFN11,0.4564778597840299,TSS1500,cg18108623,4
SLITRK3,0.3604053292963915,TSS1500,cg25831075,1
SNORA10,-0.3692422614542189,TSS1500,cg00175153,4
SNORD123,0.4310213099737637,TSS1500,cg18334392,4
SOBP,0.3524909532979834,TSS1500,cg09581551,4
SORCS1,0.3889935971585567,TSS1500,cg11097433,2
SOSTDC1,0.5148544650945461,TSS200,cg06363129,3
SOX1,0.3879066469793325,TSS1500,cg24604013,4
SPATS1,0.3663691155644539,TSS200,cg18959554,3
SPRR2G,-0.3726869046825241,TSS200,cg11267802,4
SPRR4,-0.3841089183992424,TSS1500,cg08948808,4
STEAP2,-0.3701558052955938,TSS1500,cg26904169,1
TAC1,0.49882622997117,TSS200,cg17437939,3
TBX20,0.4679280392246802,TSS200,cg17985646,4
THBS4,0.3807990201502836,TSS200,cg00795341,3
TIAM1,0.3515677107723697,TSS1500,cg15853125,4
TIMP2,0.4601564232191874,TSS1500,cg05306745,3
TMEM176B,0.3526196646329487,TSS1500,cg05017199,4
TTBK1,0.3886526356839543,TSS200,cg27363327,4
UBXN10,0.3554978399411803,TSS200,cg24685601,4
UFSP1,0.4337942928010463,TSS1500,cg15575433,4
VANGL2,0.3739649726825242,TSS1500,cg10400707,1
VWC2,0.4789878446720476,TSS200,cg01893212,3
WDR69,0.3682033450375221,TSS200,cg00063174,4
