ID,gene,dbeta,feature
cg13994177,SNORD116-1,-0.123536,TSS200
cg15641641,SNORD116-10,-0.140663,TSS1500
cg14182820,SNORD116-11,-0.105062,TSS1500
cg01620672,SNORD116-12,-0.129163,TSS200
cg01699028,SNORD116-13,-0.094045,TSS1500
cg21844656,SNORD116-14,-0.072669,TSS1500
cg09838956,SNORD116-15,-0.16372,TSS1500
cg17198397,SNORD116-17,-0.121515,TSS1500
cg01871408,SNORD116-18,-0.15479,Body
cg03432464,SNORD116-2,-0.129532,TSS1500
cg00476675,SNORD116-20,-0.014115,TSS1500
cg05585263,SNORD116-22,-0.140964,TSS200
cg20066737,SNORD116-23,-0.150077,Body
cg09455126,SNORD116-24,-0.184751,TSS1500
cg17720150,SNORD116-25,-0.138244,TSS1500
cg10786226,SNORD116-28,-0.143846,Body
cg09275980,SNORD116-29,-0.134271,TSS1500
cg16601489,SNORD116-4,-0.11613,TSS1500
cg23169269,SNORD116-5,-0.110443,TSS200
cg02012853,SNORD116-7,-0.144892,TSS1500
cg25345578,SNORD116-8,-0.126899,TSS1500
cg15571373,SNORD116-9,-0.101883,TSS1500
cg18730744,SNORD119,-0.170425,TSS1500
cg16620283,SNORD11B,-0.02564,TSS200
cg27229100,SNORD12,-0.176997,Body
cg18334392,SNORD123,0.442013,TSS1500
cg06976521,SNORD125,-0.003582,Body
cg18729186,SNORD126,-0.00806,TSS1500
cg18598146,SNORD12B,-0.280588,TSS1500
cg22765964,SNORD15A,-0.009643,TSS1500
cg16029256,SNORD15B,-0.092573,TSS1500
cg17352276,SNORD16,-0.410067,Body
cg03117379,SNORD17,0.05359,TSS1500
cg18091264,SNORD18A,-0.170099,Body
cg04866357,SNORD18C,-0.297014,TSS1500
cg07180212,SNORD1A,-0.079717,TSS200
cg27058018,SNORD1C,-0.058051,TSS1500
cg13457961,SNORD2,0.008465,TSS1500
cg15345437,SNORD22,-0.159252,TSS1500
cg00565090,SNORD23,-0.012369,TSS1500
cg20017995,SNORD24,-0.220817,TSS200
cg13866129,SNORD27,0.015736,TSS1500
cg09448652,SNORD30,-0.116211,TSS200
cg12322235,SNORD32B,-0.242161,TSS1500
cg21293902,SNORD34,-0.289221,TSS200
cg07592513,SNORD35A,-0.275775,TSS200
cg14557554,SNORD36C,-0.328864,TSS1500
cg18305031,SNORD37,-0.320616,TSS200
cg13553147,SNORD38B,-0.113685,TSS200
cg21868353,SNORD41,-0.027194,TSS1500
cg00639656,SNORD42A,-0.142508,TSS200
cg04532153,SNORD42B,0.004928,TSS1500
cg00320749,SNORD43,-0.027069,TSS200
cg22518046,SNORD45C,0.02132,TSS1500
cg18806997,SNORD46,-0.020042,TSS200
cg00103398,SNORD47,-0.257481,TSS1500
cg03993171,SNORD50B,0.005238,TSS1500
cg03051598,SNORD53,-0.015233,TSS1500
cg08715431,SNORD54,0.012457,TSS200
cg24302688,SNORD55,-0.048544,TSS1500
cg20248075,SNORD56B,-0.029496,Body
cg16117166,SNORD57,-0.069507,TSS1500
cg01017464,SNORD58A,-0.022245,TSS1500
cg05555643,SNORD59A,0.003095,TSS1500
cg03531787,SNORD6,-0.172403,TSS200
cg01220068,SNORD62B,-0.068266,TSS1500
cg26829184,SNORD63,-0.057169,Body
cg02963846,SNORD7,0.008523,TSS200
cg11667301,SNORD70,-0.019009,Body
cg05708656,SNORD71,-0.121793,Body
cg08754067,SNORD72,-0.086985,TSS1500
cg00857660,SNORD74,0.009664,TSS1500
cg17868533,SNORD76,0.006143,TSS1500
cg17025683,SNORD78,-0.026484,TSS1500
cg09450467,SNORD83B,-0.252322,TSS1500
cg09427493,SNORD84,-0.007001,Body
cg22111442,SNORD85,0.195014,TSS200
cg03884270,SNORD87,-0.134813,TSS200
cg04547809,SNORD88A,-0.323202,TSS1500
cg11353300,SNORD89,0.090566,TSS200
cg17907583,SNORD9,-0.050876,TSS1500
cg13430463,SNORD92,-0.013848,Body
cg06496272,SNORD93,-0.012085,TSS1500
cg01287788,SNORD94,-0.11179,TSS200
cg21595175,SNORD95,0.000738,TSS1500
cg08575708,SNORD97,-0.067861,TSS200
cg13399741,SNPH,-0.048598,5'UTR
cg07640412,SNRK,-0.198635,TSS1500
cg00360610,SNRNP200,-0.12877,Body
cg01062126,SNRNP25,-0.092052,Body
cg25332238,SNRNP27,-0.22323,Body
cg09741995,SNRNP35,-0.084655,TSS1500
cg02955229,SNRNP40,-0.033683,Body
cg27237039,SNRNP48,0.014309,Body
cg21587372,SNRNP70,-0.069872,5'UTR
cg16596691,SNRPA,-0.157475,Body
cg26942250,SNRPA1,-0.0155,TSS1500
cg05220630,SNRPB,-0.095391,TSS1500
cg24899750,SNRPB2,-0.147305,TSS1500
cg26703520,SNRPC,-0.019235,Body
cg22215678,SNRPD1,-0.258386,TSS1500
cg25277701,SNRPD2,-0.008833,3'UTR
cg14763763,SNRPD3,-0.029587,3'UTR
cg11405475,SNRPE,-0.044996,TSS1500
cg08113245,SNRPF,0.279182,TSS1500
cg01926706,SNRPG,-0.063865,TSS1500
cg20775837,SNRPN,-0.277186,5'UTR
cg01111520,SNTA1,-0.043251,Body
cg24341059,SNTB1,-0.36012,Body
cg07175848,SNTB2,0.090225,Body
cg12271797,SNTG1,-0.230281,5'UTR
cg11722971,SNTG2,0.222663,Body
cg07384913,SNTN,-0.018485,TSS1500
cg24222504,SNUPN,0.014726,1stExon
cg23250407,SNW1,0.018462,Body
cg02848875,SNX1,-0.14843,TSS1500
cg12965553,SNX10,-0.320805,Body
cg24137448,SNX11,0.055065,5'UTR
cg00824222,SNX13,-0.162071,Body
cg15072625,SNX14,-0.010268,Body
cg19919209,SNX15,-0.074958,Body
cg26946182,SNX16,-0.044456,Body
cg05696406,SNX17,-0.192941,3'UTR
cg26118943,SNX18,0.236522,1stExon
cg26902026,SNX19,-0.124839,1stExon
cg14638735,SNX2,-0.024025,Body
cg06207201,SNX20,-0.159817,3'UTR
cg27150417,SNX21,0.28234,TSS1500
cg14004161,SNX22,0.02914,TSS1500
cg20780180,SNX24,-0.146253,Body
cg12836958,SNX25,-0.35631,5'UTR
cg24346223,SNX26,0.023612,3'UTR
cg16269755,SNX27,0.159278,Body
cg04635642,SNX29,0.239594,Body
cg14452952,SNX3,0.149741,Body
cg09619598,SNX30,0.181619,TSS1500
cg23700859,SNX31,-0.18847,Body
cg21971621,SNX32,0.336486,TSS1500
cg27635271,SNX33,0.136615,1stExon
cg04569594,SNX4,0.11813,Body
cg21982660,SNX5,-0.051151,3'UTR
cg13093793,SNX6,-0.027062,TSS200
cg11952714,SNX7,0.019844,TSS1500
cg22679120,SNX8,-0.12885,Body
cg22510970,SNX9,-0.166327,Body
cg04506114,SOAT1,0.106396,Body
cg23906641,SOAT2,-0.067362,TSS1500
cg09581551,SOBP,0.357188,TSS1500
cg03014241,SOCS1,0.161317,3'UTR
cg23891487,SOCS2,-0.235621,3'UTR
cg19894975,SOCS3,0.290161,5'UTR
cg24008117,SOCS4,-0.01621,Body
cg07894334,SOCS5,-0.157085,TSS1500
cg13738652,SOCS6,0.146007,TSS1500
cg01123186,SOCS7,0.251721,Body
cg16129213,SOD1,-0.097044,TSS1500
cg13221458,SOD2,-0.031293,Body
cg23639734,SOD3,-0.09756,TSS1500
cg13708759,SOHLH1,-0.216675,3'UTR
cg15646011,SOHLH2,0.059423,Body
cg09763373,SOLH,-0.197475,Body
cg11940960,SON,-0.165235,TSS1500
cg06282596,SORBS1,0.331552,Body
cg13662569,SORBS2,0.41608,1stExon
cg03478916,SORBS3,0.079711,Body
cg11097433,SORCS1,0.376303,TSS1500
cg04510919,SORCS2,0.302,Body
cg23786625,SORCS3,0.300372,Body
cg21523688,SORD,-0.171698,Body
cg13606889,SORL1,0.215018,Body
cg05048475,SORT1,0.128633,Body
cg26354721,SOS1,-0.104394,3'UTR
cg18976542,SOS2,0.021852,Body
cg01898628,SOST,0.241109,TSS200
cg06363129,SOSTDC1,0.515057,TSS200
cg24604013,SOX1,0.382096,TSS1500
cg12990614,SOX10,0.216105,Body
cg20927661,SOX11,0.381409,3'UTR
cg15090834,SOX12,0.050893,1stExon
cg07026666,SOX13,0.361178,5'UTR
cg16428251,SOX14,0.198382,TSS200
cg13483263,SOX15,0.261091,1stExon
cg08044097,SOX17,0.362211,Body
cg24199599,SOX18,0.264369,TSS1500
cg19462523,SOX2,-0.078263,5'UTR
cg26538556,SOX21,0.085449,1stExon
cg14311670,SOX2OT,0.435451,Body
cg03853593,SOX30,-0.279388,TSS1500
cg23148651,SOX4,0.011813,TSS200
cg27480819,SOX5,-0.238219,3'UTR
cg23709079,SOX6,-0.23343,Body
cg19403029,SOX7,0.365262,Body
cg05031521,SOX8,0.319442,TSS1500
cg03917138,SOX9,0.113883,Body
cg11606261,SP1,0.072689,5'UTR
cg23539753,SP100,0.057683,TSS200
cg06112967,SP110,-0.015442,TSS1500
cg24995347,SP140,-0.152949,TSS1500
cg04002454,SP140L,0.286032,5'UTR
cg14360917,SP2,0.253351,Body
cg07040405,SP3,0.016947,Body
cg10365563,SP4,0.20115,Body
cg01571735,SP5,0.301733,Body
cg23391107,SP6,0.327962,3'UTR
cg22285914,SP7,-0.187714,TSS200
cg20377955,SP8,0.214684,TSS1500
cg08575330,SP9,0.25069,1stExon
cg14811319,SPACA1,0.059392,TSS200
cg26829529,SPACA3,-0.251152,TSS1500
cg15670863,SPACA4,0.074427,1stExon
cg17292100,SPAG1,-0.123019,Body
cg24739407,SPAG16,-0.1476,Body
cg16240368,SPAG17,0.268914,TSS1500
cg07042104,SPAG4,0.229251,Body
cg02510802,SPAG4L,-0.019988,1stExon
cg17960080,SPAG5,-0.057058,TSS1500
cg26492368,SPAG6,0.269921,Body
cg05856230,SPAG7,0.044764,Body
cg13471844,SPAG8,-0.004398,Body
cg10536349,SPAG9,0.247456,Body
cg20385355,SPAM1,-0.010494,Body
cg08879559,SPARC,0.458059,1stExon
cg19466563,SPARCL1,0.307823,1stExon
cg02878901,SPAST,-0.012562,3'UTR
cg25350198,SPATA1,0.005984,TSS200
cg13745870,SPATA12,0.209724,1stExon
cg04579966,SPATA13,0.245949,Body
cg19391006,SPATA16,-0.238876,5'UTR
cg10491122,SPATA17,0.227854,Body
cg08574227,SPATA18,-0.203964,Body
cg26959392,SPATA19,-0.265001,TSS200
cg17835207,SPATA2,-0.152112,Body
cg20067719,SPATA20,-0.235211,TSS1500
cg02440562,SPATA21,-0.171177,TSS200
cg24156983,SPATA22,-0.209204,Body
cg10202436,SPATA24,-0.12271,Body
cg06271850,SPATA2L,-0.125732,Body
cg03386373,SPATA3,-0.04809,TSS1500
cg26383920,SPATA4,-0.011327,TSS1500
cg14020595,SPATA5,0.084466,Body
cg21253427,SPATA5L1,-0.06888,Body
cg18267506,SPATA6,0.491673,Body
cg26266041,SPATA7,0.134528,Body
cg02423618,SPATA8,-0.272614,TSS1500
cg11580351,SPATA9,-0.103776,TSS1500
cg25644649,SPATC1,-0.280545,Body
cg22674613,SPATS1,0.370427,TSS200
cg19093689,SPATS2,0.134419,5'UTR
cg02540827,SPATS2L,0.331127,5'UTR
cg02272599,SPC24,-0.072417,TSS1500
cg06580318,SPC25,-0.046179,TSS200
cg10758278,SPCS2,-0.012386,3'UTR
cg25263167,SPCS3,0.007813,1stExon
cg11346722,SPDEF,-0.16601,Body
cg13546935,SPDYA,0.323792,5'UTR
cg03196265,SPDYC,0.067028,TSS200
cg26687305,SPDYE3,-0.008667,5'UTR
cg25304136,SPDYE4,-0.164087,TSS1500
cg03638453,SPDYE5,-0.022663,TSS1500
cg08151292,SPEF1,0.336639,3'UTR
cg07153978,SPEF2,-0.239809,Body
cg21117965,SPEG,0.330402,Body
cg06606753,SPEM1,-0.128645,Body
cg26059919,SPEN,-0.078978,Body
cg23101680,SPERT,-0.274304,Body
cg05068636,SPG11,-0.309504,Body
cg20691205,SPG20,0.382606,5'UTR
cg10207553,SPG21,-0.132785,5'UTR
cg02012242,SPG7,-0.246448,Body
cg01320507,SPHAR,-0.015893,1stExon
cg11499699,SPHK1,0.10565,Body
cg17865555,SPHK2,-0.059138,3'UTR
cg12001304,SPHKAP,0.296463,Body
cg04692506,SPI1,-0.246731,TSS1500
cg15690347,SPIB,0.202906,Body
cg03101492,SPIC,-0.020774,TSS1500
cg14074366,SPIN1,0.124559,5'UTR
cg26925408,SPINK1,0.041229,TSS1500
cg22681784,SPINK2,0.235142,Body
cg11543937,SPINK5,-0.101571,TSS200
cg05226607,SPINK5L2,-0.049591,TSS1500
cg01391299,SPINK5L3,0.161143,TSS200
cg25957114,SPINK6,-0.028561,1stExon
cg19787891,SPINK7,-0.122608,TSS1500
cg20734569,SPINK8,-0.148927,3'UTR
cg07924644,SPINK9,-0.00882,TSS200
cg23765993,SPINLW1,-0.237284,TSS200
cg04519327,SPINT1,-0.126338,3'UTR
cg13301014,SPINT2,-0.055607,TSS1500
cg03013946,SPINT3,-0.199381,Body
cg06568346,SPINT4,-0.040524,Body
cg06306636,SPIRE1,0.022051,Body
cg02096790,SPIRE2,-0.219537,Body
cg16754364,SPN,0.24922,3'UTR
cg02443658,SPNS1,-0.114564,Body
cg08835403,SPNS2,-0.12618,Body
cg00356694,SPNS3,0.046592,TSS200
cg23416994,SPO11,-0.222849,Body
cg17803965,SPOCD1,-0.18951,TSS1500
cg01402631,SPOCK1,0.275417,Body
cg09661010,SPOCK2,0.341185,5'UTR
cg09571713,SPOCK3,0.264533,Body
cg05950572,SPON1,0.282815,Body
cg02065148,SPON2,-0.247423,Body
cg14245135,SPOP,-0.084931,TSS1500
cg10095539,SPOPL,0.038226,TSS1500
cg20261167,SPP1,0.173971,1stExon
cg09689895,SPP2,-0.142969,Body
cg15683743,SPPL2A,0.010833,Body
cg10723746,SPPL2B,0.154712,Body
cg22549626,SPPL3,-0.117488,TSS1500
cg13525064,SPR,-0.010258,TSS200
cg21348526,SPRED1,-0.063236,3'UTR
cg22854448,SPRED2,0.253397,Body
cg12018098,SPRED3,0.317698,Body
cg03875156,SPRN,0.006773,Body
cg04841371,SPRR1A,-0.26789,3'UTR
cg24884084,SPRR1B,-0.278376,TSS1500
cg09169531,SPRR2A,-0.329171,TSS1500
cg08009265,SPRR2B,-0.28726,TSS1500
cg07804289,SPRR2C,-0.366807,TSS1500
cg03943115,SPRR2D,-0.317197,TSS1500
cg22946974,SPRR2F,-0.152979,5'UTR
cg11267802,SPRR2G,-0.373247,TSS200
cg04138756,SPRR3,-0.356417,TSS1500
cg08948808,SPRR4,-0.394402,TSS1500
cg21353144,SPRY1,0.238029,Body
cg22369786,SPRY2,0.364545,Body
cg14619259,SPRY4,0.467256,TSS1500
cg27448161,SPRYD3,0.033377,Body
cg26547506,SPRYD4,-0.103944,Body
cg24597774,SPSB1,0.259855,5'UTR
cg09080114,SPSB2,0.213712,TSS1500
cg02898499,SPSB3,-0.18926,Body
cg22235821,SPSB4,0.364726,Body
cg07048608,SPTA1,-0.374232,3'UTR
cg13508904,SPTAN1,0.19568,5'UTR
cg20851097,SPTB,-0.222914,1stExon
cg00883689,SPTBN1,0.124597,Body
cg15335683,SPTBN2,-0.229788,Body
cg22498143,SPTBN4,0.347353,Body
cg17631390,SPTBN5,0.300004,Body
cg02641400,SPTLC1,-0.0934,Body
cg24171453,SPTLC2,-0.131535,Body
cg15491540,SPTLC3,-0.080783,3'UTR
cg00457155,SPTY2D1,-0.179204,TSS1500
cg07184465,SPZ1,-0.181977,1stExon
cg12267291,SQLE,0.009756,TSS1500
cg25121621,SQRDL,-0.031355,TSS1500
cg15126957,SQSTM1,0.294987,5'UTR
cg11368438,SR140,-0.053451,Body
cg02434007,SRA1,-0.108554,1stExon
cg15156059,SRBD1,-0.120352,Body
cg25431463,SRC,0.220899,Body
cg03766965,SRCAP,-0.110841,Body
cg01514828,SRCIN1,0.444953,Body
cg19701531,SRCRB4D,-0.169062,Body
cg08700190,SRD5A1,-0.086621,Body
cg04900872,SRD5A2,-0.247848,Body
cg22060735,SRD5A3,-0.139025,Body
cg03641529,SREBF1,-0.235413,Body
cg16000331,SREBF2,-0.030563,Body
cg00537673,SRF,0.204988,Body
cg08853571,SRFBP1,-0.118066,Body
cg22510727,SRGAP1,0.297457,3'UTR
cg00796611,SRGAP2,0.0503,Body
cg21386647,SRGAP3,0.362988,Body
cg18278184,SRGN,0.32028,TSS1500
cg11154552,SRI,0.301202,Body
cg07887168,SRL,0.089765,Body
cg19757631,SRM,-0.213937,Body
cg24818238,SRMS,0.121897,1stExon
cg20752233,SRP14,-0.139382,Body
cg10460168,SRP19,-0.249027,Body
cg04980793,SRP54,-0.018179,TSS200
cg21885995,SRP68,-0.116588,TSS1500
cg04641168,SRP72,0.009731,TSS1500
cg07193504,SRP9,-0.086481,TSS1500
cg26945780,SRPK1,0.05498,Body
cg15857470,SRPK2,0.180904,Body
cg25850596,SRPR,-0.016655,3'UTR
cg23961922,SRPRB,0.237248,3'UTR
cg20205704,SRR,0.122625,5'UTR
cg18493946,SRRD,-0.045096,3'UTR
cg09895325,SRRM1,0.090295,TSS1500
cg05958351,SRRM2,-0.172705,5'UTR
cg04115680,SRRM3,0.242175,Body
cg15341350,SRRM4,0.371192,Body
cg09488512,SRRM5,-0.029394,1stExon
cg08558340,SRRT,-0.165432,TSS1500
cg24012925,SRXN1,-0.135271,Body
cg18242219,SS18,-0.006133,Body
cg03228760,SS18L1,-0.159523,Body
cg15033269,SS18L2,-0.033919,TSS1500
cg26783666,SSB,-0.096416,TSS1500
cg18922629,SSBP1,-0.275794,Body
cg13999415,SSBP2,0.179667,TSS1500
cg09820244,SSBP3,0.310446,Body
cg07561894,SSBP4,0.455197,Body
cg24836679,SSC5D,-0.279393,Body
cg26778754,SSFA2,0.015974,TSS1500
cg19256314,SSH1,0.310052,Body
cg01383581,SSH2,0.167319,3'UTR
cg05295023,SSH3,0.083697,3'UTR
cg00180762,SSPN,0.313498,Body
cg07703462,SSPO,0.43607,Body
cg27023638,SSR1,-0.145286,3'UTR
cg21408061,SSR2,-0.227153,Body
cg00822361,SSR3,-0.225418,Body
cg27273643,SSRP1,-0.136037,3'UTR
cg17120908,SSSCA1,0.006258,TSS1500
cg02164046,SST,0.351351,1stExon
cg23248887,SSTR1,0.391149,Body
cg00902823,SSTR2,0.21157,5'UTR
cg17965622,SSTR3,-0.181351,Body
cg07676859,SSTR4,0.424628,TSS200
cg09123155,SSTR5,-0.18268,TSS1500
cg08140609,SSU72,-0.183916,Body
cg10574897,SSX2IP,-0.096502,TSS1500
cg15349729,ST13,0.004575,TSS1500
cg03098782,ST14,0.191076,Body
cg22336337,ST18,0.405355,5'UTR
cg26673396,ST20,-0.101178,5'UTR
cg18980148,ST3GAL1,-0.252275,5'UTR
cg01389386,ST3GAL2,0.164772,5'UTR
cg07166795,ST3GAL3,0.296979,Body
cg19008371,ST3GAL4,0.124682,5'UTR
cg09113070,ST3GAL5,0.191857,Body
cg24969820,ST3GAL6,0.157233,Body
cg08726522,ST5,0.428663,Body
cg11020894,ST6GAL1,-0.17011,5'UTR
cg19825856,ST6GAL2,0.113488,5'UTR
cg00440980,ST6GALNAC1,-0.136978,TSS200
cg03220455,ST6GALNAC2,0.311265,TSS1500
cg21526205,ST6GALNAC3,0.471812,Body
cg14081251,ST6GALNAC4,-0.298643,5'UTR
cg02639927,ST6GALNAC5,0.409137,Body
cg14202783,ST6GALNAC6,-0.388851,TSS1500
cg07168526,ST7,0.289823,Body
cg10111629,ST7L,0.183342,3'UTR
cg13995854,ST7OT2,-0.190093,Body
cg15730857,ST7OT4,-0.051745,TSS1500
cg09354309,ST8SIA1,0.324121,5'UTR
cg02369052,ST8SIA2,-0.316332,Body
cg24811864,ST8SIA3,0.301192,TSS200
cg26872028,ST8SIA4,-0.189054,TSS1500
cg19751300,ST8SIA5,0.338996,1stExon
cg23284074,ST8SIA6,-0.200576,Body
cg13421412,STAB1,0.174669,5'UTR
cg23227824,STAB2,-0.216929,TSS1500
cg24202123,STAC,0.25948,TSS200
cg14328457,STAC2,0.206051,Body
cg01843899,STAC3,0.121807,Body
cg02858132,STAG1,0.156828,5'UTR
cg04778012,STAG3,0.163956,TSS200
cg01620991,STAG3L4,0.002248,5'UTR
cg09342417,STAM,0.064058,Body
cg20625334,STAM2,-0.024444,Body
cg27275022,STAMBP,0.028285,Body
cg16954165,STAMBPL1,0.139289,Body
cg20723302,STAP1,-0.031863,TSS1500
cg25528916,STAP2,0.178724,Body
cg09793866,STAR,-0.23953,TSS1500
cg10933774,STARD10,0.051916,TSS1500
cg07499182,STARD13,0.308614,Body
cg12533658,STARD3,0.138884,Body
cg24112733,STARD3NL,-0.206042,Body
cg18927565,STARD4,0.008029,5'UTR
cg05150327,STARD5,-0.165378,TSS1500
cg23430415,STARD6,-0.069525,TSS1500
cg21037892,STARD7,-0.006401,TSS200
cg21293051,STARD9,-0.13821,Body
cg08946713,STAT1,0.078225,Body
cg26031046,STAT2,-0.127305,TSS1500
cg24718015,STAT3,-0.053176,Body
cg13316148,STAT4,-0.364885,Body
cg00690082,STAT5A,0.243358,TSS1500
cg05891054,STAT5B,0.191155,Body
cg07926491,STAT6,0.246404,3'UTR
cg00436282,STATH,-0.016002,TSS200
cg23498922,STAU1,-0.072652,3'UTR
cg16017979,STAU2,0.263266,3'UTR
cg18651932,STBD1,-0.290972,TSS1500
cg00013451,STC1,0.20411,Body
cg15420720,STC2,0.255113,Body
cg27055759,STEAP1,-0.163843,Body
cg26904169,STEAP2,-0.379993,TSS1500
cg00460795,STEAP3,0.115503,Body
cg26619035,STEAP4,-0.191942,TSS1500
cg15682851,STH,-0.020079,TSS200
cg02963188,STIL,-0.009674,5'UTR
cg13782615,STIM1,0.452899,Body
cg18777299,STIM2,0.236396,Body
cg19352801,STIP1,0.071063,3'UTR
cg25380021,STK10,0.295548,Body
cg08681293,STK11,-0.175217,Body
cg07772170,STK11IP,0.012066,3'UTR
cg10862587,STK16,-0.031404,Body
cg05415936,STK17A,-0.180436,3'UTR
cg27452117,STK17B,0.061276,TSS200
cg12456973,STK19,-0.316274,TSS1500
cg08402963,STK24,0.333475,Body
cg08129953,STK25,0.268299,TSS1500
cg20673075,STK3,-0.052066,TSS1500
cg06832339,STK31,0.347393,Body
cg13665300,STK32A,-0.110496,5'UTR
cg12044923,STK32B,-0.313478,Body
cg02139338,STK32C,0.195656,Body
cg26668837,STK33,0.326724,1stExon
cg17879478,STK35,0.094191,Body
cg04430204,STK36,-0.007367,Body
cg02964385,STK38,0.04577,TSS1500
cg22547158,STK38L,0.163372,5'UTR
cg17252489,STK39,-0.288907,Body
cg17104026,STK4,0.060347,Body
cg19412669,STK40,0.254932,5'UTR
cg16203203,STL,0.242952,TSS1500
cg21216015,STMN1,0.22954,Body
cg09071889,STMN2,0.313936,5'UTR
cg08291098,STMN3,0.298643,TSS1500
cg25799879,STMN4,-0.096908,Body
cg13802942,STOM,0.037901,Body
cg03328299,STOML1,0.172117,Body
cg14297966,STOML2,-0.107387,Body
cg02683929,STOML3,-0.257519,TSS1500
cg26837192,STON1,0.063322,Body
cg07289618,STON1-GTF2A1L,0.106125,5'UTR
cg21834684,STON2,0.260424,Body
cg00377915,STOX1,0.221815,5'UTR
cg21593015,STOX2,-0.226264,Body
cg04036366,STRA13,-0.221664,3'UTR
cg26451735,STRA6,0.150826,5'UTR
cg20900829,STRA8,-0.153831,Body
cg07403228,STRADA,0.077333,5'UTR
cg06431681,STRADB,-0.044364,Body
cg00830252,STRAP,-0.147292,Body
cg14186304,STRBP,-0.01185,TSS1500
cg01210111,STRN,0.012775,Body
cg01093311,STRN3,-0.215781,Body
cg12254611,STRN4,0.008689,Body
cg14291257,STT3A,-0.085211,3'UTR
cg17577092,STT3B,-0.0987,Body
cg27190398,STUB1,-0.150201,Body
cg05242653,STX11,-0.219012,TSS1500
cg26411822,STX12,0.047131,TSS1500
cg13186228,STX16,0.186605,TSS1500
cg13422870,STX17,-0.030572,5'UTR
cg17128308,STX18,-0.223386,3'UTR
cg22387519,STX1A,-0.195257,TSS1500
cg04018474,STX1B,0.148386,Body
cg18439535,STX2,-0.240352,Body
cg16340030,STX3,-0.088795,Body
cg07404961,STX4,0.045833,Body
cg21702188,STX5,0.021387,3'UTR
cg15084269,STX6,-0.163291,TSS1500
cg10097215,STX7,-0.123935,TSS1500
cg15837531,STX8,0.109024,Body
cg00552574,STXBP1,-0.085799,3'UTR
cg27546241,STXBP2,0.129972,TSS1500
cg13201461,STXBP3,-0.127333,TSS1500
cg07465627,STXBP4,0.042951,Body
cg22718914,STXBP5,0.022496,TSS200
cg14144559,STXBP5L,-0.031001,TSS1500
cg10806811,STXBP6,-0.30035,5'UTR
cg13175739,STYK1,-0.071573,5'UTR
cg23409613,STYX,-0.016718,TSS200
cg15143037,STYXL1,0.286383,Body
cg04225902,SUB1,-0.150511,TSS1500
cg25340973,SUCLA2,-0.076571,Body
cg19410845,SUCLG1,-0.014214,TSS1500
cg07438401,SUCLG2,-0.090801,Body
cg13634423,SUCNR1,-0.007884,5'UTR
cg26331945,SUDS3,0.007572,Body
cg09119776,SUFU,0.227914,Body
cg01233638,SUGT1,0.008551,TSS1500
cg12588200,SUGT1L1,-0.263729,Body
cg26624914,SUGT1P1,0.217469,Body
cg02283643,SULF1,-0.16519,TSS200
cg21500064,SULF2,-0.226076,TSS1500
cg09351569,SULT1A1,-0.013304,Body
cg04609801,SULT1A2,-0.104955,TSS1500
cg23163573,SULT1C2,0.098607,5'UTR
cg17966192,SULT1C4,0.236498,TSS1500
cg19774288,SULT2A1,-0.004688,Body
cg10262032,SULT2B1,-0.150786,Body
cg10836392,SULT4A1,0.133354,1stExon
cg11793168,SULT6B1,-0.09961,TSS200
cg18847227,SUMF1,-0.059298,TSS1500
cg19956914,SUMF2,-0.036914,Body
cg05055703,SUMO1,-0.020563,Body
cg07686859,SUMO1P1,-0.00937,TSS1500
cg14546714,SUMO2,-0.01152,TSS1500
cg00231945,SUMO3,0.094121,TSS1500
cg01388054,SUNC1,-0.403527,Body
cg03532253,SUOX,-0.349359,3'UTR
cg11120865,SUPT16H,-0.093496,TSS1500
cg05112986,SUPT3H,0.038551,TSS1500
cg25039879,SUPT4H1,0.005493,TSS200
cg15098957,SUPT5H,-0.107686,Body
cg07042338,SUPT6H,-0.30099,5'UTR
cg01289544,SUPT7L,-0.093361,TSS1500
cg14143907,SUPV3L1,0.008235,TSS200
cg01309153,SURF1,-0.25268,TSS1500
cg25307641,SURF2,-0.169144,TSS1500
cg14071947,SURF4,0.044122,3'UTR
cg01832218,SURF6,-0.043582,Body
cg04230060,SUSD1,0.095066,TSS1500
cg00411358,SUSD2,-0.059427,TSS1500
cg26833602,SUSD3,0.073923,Body
cg21447550,SUSD4,0.291346,TSS1500
cg02239862,SUSD5,0.219964,TSS200
cg12977448,SUV39H2,-0.012864,TSS200
cg25321114,SUV420H1,0.193569,Body
cg18844304,SUV420H2,0.010511,TSS200
cg17335595,SUZ12,0.009552,1stExon
cg14067834,SUZ12P,0.002485,TSS1500
cg01705587,SV2A,0.259527,5'UTR
cg05330604,SV2B,-0.272941,3'UTR
cg18877252,SV2C,0.237045,5'UTR
cg13919174,SVEP1,0.082864,Body
cg06197966,SVIL,0.34597,5'UTR
cg01129966,SVIP,0.012819,TSS200
cg00461311,SVOP,-0.231561,TSS1500
cg12924654,SVOPL,0.216953,Body
cg13678009,SWAP70,-0.10682,TSS1500
cg20087519,SYCE1,0.180375,TSS200
cg06550248,SYCE1L,0.051576,Body
cg10586358,SYCE2,-0.058448,Body
cg22290648,SYCN,0.347847,1stExon
cg18087477,SYCP1,0.209345,1stExon
cg25183989,SYCP2,-0.050805,TSS1500
cg26237681,SYCP2L,0.307341,1stExon
cg09676606,SYCP3,-0.016134,5'UTR
