ID,gene,dbeta,feature
cg06020978,ABI1,0.011476215472755813,Body
cg10340038,ABI2,-0.008625335285566211,Body
cg21400896,ABI3,0.009786719391392772,Body
cg22532079,ABI3BP,0.021831287133703324,Body
cg08417804,ABL1,-0.01868077995008465,TSS1500
cg13927605,ABL2,0.008906543144294793,TSS1500
cg21160290,ABO,0.024429562405441852,Body
cg01978703,ABR,-0.0448062210894159,Body
cg20276743,ACACA,0.017759199210716357,Body
cg23921871,ACACB,0.010883715919923499,1stExon
cg19037107,ACAD8,-0.00540025106465923,Body
cg06062084,ACADL,-0.01513280878462152,TSS200
cg10523679,ACADM,0.020107414275442066,TSS1500
cg19719987,ACADS,0.010585500508538969,Body
cg04886934,ACAN,0.01986680917191594,Body
cg25472589,ACAT1,0.006294651418507452,Body
cg03373185,ACBD5,-0.025870560609204455,1stExon
cg18265608,ACCS,0.008057574284964243,TSS1500
cg05241309,ACD,0.0028730259384919386,3'UTR
cg01489398,ACE,0.007846669444861084,Body
cg14628274,ACER2,0.006929269130509249,Body
cg11385616,ACHE,0.007923025779507521,Body
cg04735908,ACIN1,-0.007235103308240764,Body
cg14583225,ACLY,-0.007258463352981176,5'UTR
cg01130192,ACO1,-0.0034927985257937133,5'UTR
cg08172947,ACO2,-0.003284741979623652,Body
cg11177235,ACOT11,0.010766364635714924,Body
cg11723698,ACOT7,0.021189397224836752,Body
cg23099439,ACOX1,0.007765079114413068,3'UTR
cg27226618,ACP1,0.0062853256938296765,Body
cg17658002,ACP5,-0.011268111171593445,TSS1500
cg05615487,ACR,0.00897744646877015,TSS1500
cg10282807,ACRBP,0.008714534011888883,1stExon
cg13642872,ACSBG1,0.013060478245296658,TSS1500
cg03977443,ACSL1,0.007341332140654194,Body
cg25670688,ACSL5,0.009734016096018153,Body
cg09035699,ACSL6,0.015489271588252949,Body
cg02193806,ACSM3,0.026347218594347493,5'UTR
cg03321508,ACSS1,-0.009211980926447885,TSS200
cg06342430,ACSS2,0.019111595716014184,TSS1500
cg11649376,ACSS3,0.004921083715278689,Body
cg05353133,ACTA1,0.007901620068012843,Body
cg01741041,ACTB,0.007816831039512044,Body
cg13303682,ACTBL2,0.004043526357516227,1stExon
cg10607155,ACTG1,-0.023059078185892284,TSS1500
cg25118606,ACTG2,0.006871217819405162,5'UTR
cg03839554,ACTL6A,-0.004117643360853054,TSS1500
ch.14.955325R,ACTN1,-0.026660982819148343,Body
cg18412431,ACTN2,0.012483962006144652,Body
cg25383568,ACTN4,0.00904675881350656,Body
cg11123847,ACTR10,0.008035387798059566,3'UTR
cg06698844,ACTR1B,0.012631593932981156,TSS1500
cg06915722,ACTR2,0.002547841150389731,TSS1500
cg17386473,ACTR3,0.05483679959876539,3'UTR
cg02181559,ACTR3B,0.014405385980065095,Body
cg21577356,ACTR3C,0.017219403423181488,TSS1500
cg16141784,ACVR1,0.007315452486692028,5'UTR
cg24433265,ACVR1B,0.003410777941734586,3'UTR
cg06974034,ACVR1C,0.01376095142980071,Body
cg07969095,ACVR2A,0.008320665745278741,Body
cg01850202,ACVR2B,-0.0019476912571484554,Body
cg25749512,ACVRL1,0.012859701017914405,5'UTR
cg25717799,ACY1,-0.03455487944481219,TSS200
cg06148175,ACY3,0.019360757181163153,TSS200
cg18959907,ACYP2,0.013636926460110927,Body
cg22316575,ADA,0.0021274975924191353,3'UTR
cg08898775,ADAM10,0.012663509101620096,TSS1500
cg01160311,ADAM11,0.0072040380235326535,Body
cg04034998,ADAM12,0.058928956586160736,Body
cg27576241,ADAM15,0.013229372851587456,Body
cg07078329,ADAM17,0.012572313071062963,TSS1500
cg07575896,ADAM19,0.013190616932029869,Body
cg03512208,ADAM21,0.0022555719147783855,TSS1500
cg06315606,ADAM22,0.006464550012917703,Body
cg21997164,ADAM23,0.008147850391230428,3'UTR
cg14976447,ADAM28,-0.012447020502355395,Body
cg09975995,ADAM29,0.011005252254122674,3'UTR
cg16540080,ADAM32,0.011445569570845915,Body
cg06023791,ADAM33,-0.014926075253681713,Body
cg04975143,ADAM6,0.007378247302095446,Body
cg14259466,ADAM8,0.010036620209943342,TSS1500
cg07469630,ADAM9,0.0064575168797222525,Body
cg14124415,ADAMTS1,0.011536248688663677,Body
cg07043044,ADAMTS12,0.012193521925634705,Body
cg13633881,ADAMTS13,0.05445599901576466,Body
cg08709863,ADAMTS14,0.027414098916520475,3'UTR
cg14737287,ADAMTS15,0.008309277372821985,Body
cg21514291,ADAMTS16,0.012667659574988341,Body
cg01407406,ADAMTS18,-0.017286818930096034,Body
cg00631759,ADAMTS2,0.05951389510799143,Body
cg21911301,ADAMTS20,0.00959508584147065,TSS1500
cg24329783,ADAMTS4,0.0010842176658202307,3'UTR
cg14740657,ADAMTS5,0.015348220738130221,Body
cg18537027,ADAMTS6,0.006141410185089092,Body
cg05290144,ADAMTS8,0.008729004998174694,Body
cg25859972,ADAMTS9,-0.01307629609213876,Body
cg14598478,ADAMTSL3,-0.021111633185913373,Body
cg14037218,ADAMTSL4,0.011273418499679033,5'UTR
cg01517273,ADAR,-0.029946989067471164,5'UTR
cg27449258,ADARB1,0.017603086033705615,TSS1500
cg24323552,ADARB2,0.039096048198069895,Body
cg08856920,ADAT2,-0.04122831730387881,Body
cg26344392,ADCY10,0.009351484391724455,Body
cg04440551,ADCY3,0.016667007010277325,Body
cg02842496,ADCY8,-0.009476765130934999,TSS1500
cg11402363,ADCYAP1,-0.0118935522763548,Body
cg03447880,ADCYAP1R1,-0.01615520221539565,Body
cg02338146,ADD1,0.013015217091849185,Body
cg23691894,ADD3,0.006305671842046016,1stExon
cg23949936,ADH1A,0.0036928211314538836,TSS1500
cg24368912,ADH1B,-0.00551944779287555,TSS1500
cg00689360,ADH1C,0.012068099521950839,TSS200
cg12011299,ADH4,-0.006422699169749087,TSS200
cg09112717,ADH5,0.002936695310971412,TSS200
cg07219303,ADH6,0.01071629925530662,TSS1500
cg16642695,ADHFE1,0.017121695180125306,TSS1500
cg07434166,ADI1,0.008422132411642769,Body
cg10681525,ADIPOQ,0.008781832411248683,Body
cg27392775,ADIPOR1,0.008330216044072492,5'UTR
cg01924292,ADIPOR2,-0.01120231281205225,5'UTR
cg06764565,ADK,-0.023148759820215446,TSS1500
cg03548673,ADM,-0.021874451076261923,TSS1500
cg19621271,ADM2,0.014503307756654349,3'UTR
cg12093180,ADNP,-0.006009478966984074,TSS1500
cg12361155,ADO,-0.02524102168942594,TSS200
cg12794758,ADORA1,-0.008162636851551662,5'UTR
cg15499799,ADORA2A,0.012706137231503305,TSS1500
cg07563400,ADORA2B,-0.007623619364805434,Body
cg22521522,ADORA3,0.012010480830606407,Body
cg10994564,ADPRH,0.009863441097949613,Body
cg07572251,ADRA1A,0.013125103067108146,Body
cg26088662,ADRA1B,-0.014223120580465588,Body
cg01483063,ADRA2A,-0.009310021677783947,TSS1500
cg20634573,ADRA2B,0.021710928541158254,1stExon
cg13244559,ADRA2C,0.01249637430218209,3'UTR
cg10415685,ADRB1,-0.007202803295860795,3'UTR
cg01779903,ADRB2,-0.003182731778032947,TSS1500
cg00432461,ADRB3,0.03262904179769733,TSS1500
cg21842689,ADRM1,0.009088186581245997,Body
cg07998236,AEBP1,0.022677989855246973,Body
cg06758191,AFAP1,0.026207868122703742,Body
cg06692974,AFAP1L1,0.019469230715608254,Body
cg04784635,AFAP1L2,0.013624256797366115,Body
cg21832951,AFF1,-0.02402542849267747,Body
cg14793844,AFF3,0.008923168074840407,Body
cg01675895,AFM,0.003356076087924699,TSS1500
cg02387745,AFP,0.008368029561202054,Body
cg00004818,AGA,-0.008223162937248733,TSS1500
cg12253175,AGAP2,0.0271033514660428,TSS200
cg25800328,AGBL2,0.009164663648164598,Body
cg27539472,AGER,0.011494030852266919,Body
cg13061886,AGFG1,0.008140199872421823,Body
cg19543017,AGFG2,0.011106350027166602,3'UTR
cg22197936,AGGF1,0.009976940909685207,TSS1500
cg04579040,AGK,-0.010251948910307517,TSS200
cg22017303,AGL,-0.010442691823468131,5'UTR
cg05141711,AGMAT,0.007497142056128608,TSS1500
cg06255004,AGPAT2,-0.008626284051004846,Body
cg25843927,AGPS,0.0016081546752688826,Body
cg24426405,AGR2,0.002762094791466072,TSS200
cg11039314,AGR3,0.003526009870565126,TSS200
cg06285333,AGRP,0.01665594596482165,Body
cg07390013,AGT,0.01621875402130936,3'UTR
cg20906621,AGTR1,0.01258552299836984,5'UTR
cg24371033,AGXT,-0.010445698527742735,TSS1500
cg09745307,AGXT2,0.02165858595285775,TSS1500
cg24681307,AHCYL1,-0.009155415183871984,TSS1500
cg14291549,AHI1,-0.021122430432405394,5'UTR
cg03274456,AHNAK,0.018211040966351313,Body
cg25577322,AHR,-0.005854523399001407,TSS200
cg16371648,AHRR,-0.04765073269321466,Body
cg14520941,AHSA1,0.01710002227722794,3'UTR
cg17151621,AHSG,0.0038646095822772873,TSS1500
cg06193723,AICDA,-0.01637301483523593,Body
cg25403205,AIF1,-0.01375788512111418,Body
cg17072519,AIFM3,0.01599215823199913,5'UTR
cg20935933,AIG1,-0.010854212806163548,TSS200
cg17217296,AIM2,0.019987623151803337,TSS1500
cg01818594,AIMP1,-0.061097471203982345,5'UTR
cg03481658,AIMP2,0.006869505010292876,Body
cg19528654,AIP,0.013751602018986253,Body
cg18689454,AIRE,0.018439276348542567,TSS200
cg20624157,AJAP1,0.019736781663466887,Body
cg24858658,AK2,-0.016411736908412206,TSS1500
cg05778424,AKAP1,-0.006867413105567701,5'UTR
cg00218134,AKAP10,0.0050289676202062575,TSS1500
cg25855249,AKAP12,-0.017259131523109997,5'UTR
cg22527572,AKAP3,0.004019725795577848,Body
cg00334498,AKAP9,0.005782407744640442,Body
cg05217213,AKIRIN2,0.007357823529498642,TSS1500
cg00042254,AKR1A1,0.005656666238557729,5'UTR
cg04663564,AKR1B1,0.00815868740912874,TSS1500
cg12001930,AKR1B10,0.01723460919517688,TSS200
cg10568634,AKR1C1,-0.00746625493277039,5'UTR
cg04683516,AKR1C2,0.01678117890682927,TSS1500
cg07665352,AKR1C3,0.006535838766145901,TSS1500
cg11136592,AKR1C4,0.03660149366491268,Body
cg06305312,AKR7A2,-0.028660980666977292,1stExon
cg11532863,AKR7A3,0.012620281123691287,Body
cg14274357,AKT1,0.021762637051121397,Body
cg08711674,AKT1S1,0.0065127284884431876,TSS1500
cg14309246,AKT2,0.014061564988515116,TSS1500
cg19503731,AKT3,-0.00852303532217387,TSS1500
cg17787219,ALAD,-0.02968237073987487,TSS1500
ch.3.1135669F,ALAS1,-0.007782015668156661,Body
cg10890681,ALB,0.010918412517417044,Body
cg24273728,ALCAM,0.00907941092351848,Body
cg12304200,ALDH18A1,0.008064337668840425,5'UTR
cg01812894,ALDH1A1,0.007927313890187452,TSS1500
cg13198321,ALDH1A2,-0.010622168956166706,5'UTR
cg19510698,ALDH1A3,0.012803985546119044,Body
cg00467553,ALDH1B1,0.003203435025939913,TSS1500
cg08481491,ALDH1L1,0.014657943022655544,TSS1500
cg22158248,ALDH2,0.010844999619004442,TSS1500
cg10791966,ALDH3A1,0.012271740328516944,Body
cg22547559,ALDH7A1,0.012678800380931424,Body
cg05048002,ALDOA,-0.023794837438825125,5'UTR
cg26181372,ALDOB,0.007087275404274478,TSS1500
cg13977604,ALG2,0.0025944516760750993,Body
cg19930943,ALG3,0.00826246831095875,TSS1500
cg14620184,ALK,0.015966746094721603,Body
cg07491206,ALKBH1,0.0061927506001905955,Body
cg20156187,ALKBH2,0.010814882932591207,Body
cg17956609,ALKBH3,-0.029984714682426167,1stExon
cg17865108,ALKBH5,-0.022351298449434787,TSS200
cg25251562,ALLC,0.05146917557813876,TSS1500
cg12262378,ALOX12,0.02165353049473109,1stExon
cg03972219,ALOX15,0.01564545536628157,TSS1500
cg15799267,ALOX15B,-0.006434948036123095,5'UTR
cg15590007,ALOX5,-0.025206478995476005,Body
cg26848724,ALOX5AP,0.01518779136407445,Body
cg17875028,ALPI,0.014419548776564754,Body
cg13941153,ALPK1,0.008334986854348253,5'UTR
cg02269083,ALPK2,-0.00652037051263857,TSS1500
cg22719004,ALPL,-0.019561462637087693,5'UTR
cg22403782,ALPP,0.018407313572658478,Body
cg08185798,ALX1,0.011016293607428392,Body
cg04975966,ALX3,0.01627684169062523,Body
cg15817236,ALX4,-0.05269728430221033,1stExon
cg02828928,AMACR,-0.014095701362565844,Body
cg24821941,AMBN,0.009152038925701666,TSS1500
cg25420952,AMBP,0.004216792433250019,TSS1500
cg03364891,AMBRA1,0.012655584774662785,3'UTR
cg05654340,AMD1,-0.06551990865526315,5'UTR
cg05053220,AMFR,0.010829701007504133,Body
cg05345154,AMH,-0.008957037886448357,Body
cg10063575,AMHR2,0.004611257031853207,Body
cg27149388,AMIGO2,-0.011274078156697174,TSS200
cg23897302,AMN,0.027369560875223544,Body
cg12532343,AMOTL1,-0.012197783388487152,TSS200
cg12756093,AMPD1,0.010829490839375632,TSS1500
cg26363634,AMPD2,-0.022105674931779153,1stExon
cg18593305,AMPD3,0.01976772937942889,TSS1500
cg12590430,AMPH,0.007470250347415923,Body
cg25021247,AMT,0.006701973515567746,TSS200
cg22215192,AMY2A,0.006366862186027284,Body
cg01940055,ANAPC10,0.01036211758038561,5'UTR
cg08119847,ANAPC11,0.005678958918237638,Body
cg13579295,ANAPC2,0.007827622519117824,Body
cg04334406,ANG,-0.006044003460411212,TSS1500
cg01446971,ANGPT1,0.00872197557766229,Body
cg23706836,ANGPT2,0.01294585093073791,Body
cg22335872,ANGPT4,0.012474193028574623,5'UTR
cg19807716,ANGPTL1,0.011568421507841223,Body
cg11213150,ANGPTL2,0.008872749689617302,5'UTR
cg03629926,ANGPTL4,0.00315592805190118,3'UTR
cg24319836,ANGPTL6,0.016532721520836905,TSS200
cg01441049,ANGPTL7,0.002921660113049582,1stExon
cg23668222,ANK1,0.028882188254468512,Body
cg00288957,ANKDD1A,0.014440268474540963,TSS1500
cg08351324,ANKHD1,-0.02795777826334084,TSS200
cg05954266,ANKHD1-EIF4EBP3,4.0603193349801314e-07,Body
cg23075597,ANKLE2,0.051980537344626855,Body
cg01262952,ANKRD1,0.009185048685118982,1stExon
cg06873916,ANKRD11,0.01846206403449167,5'UTR
cg22468803,ANKRD12,-0.022905370680360464,TSS1500
cg23488414,ANKRD17,-0.009579626222951027,Body
cg01561719,ANKRD22,-0.01416854712906209,TSS200
cg07450214,ANKRD26,-0.01518460210089535,TSS1500
cg06644844,ANKRD30A,0.012139148721930332,TSS1500
cg23189739,ANKRD33,0.015563786899815343,TSS200
cg11731892,ANKRD36B,-0.0006181739392782005,TSS1500
cg07258852,ANKRD49,0.001657150627133168,5'UTR
cg03240324,ANKRD9,0.012268465171341865,5'UTR
cg15475576,ANKS1B,-0.02192952835979974,Body
cg06207722,ANKS4B,0.012102286576593962,TSS1500
cg09378441,ANLN,-0.01131179781908285,TSS1500
cg09538651,ANO1,0.01717880898079769,Body
cg21476599,ANO2,0.01438498674050878,Body
cg27113440,ANO5,0.008285974267568382,TSS1500
cg02278646,ANO6,0.011492375148778808,TSS1500
cg21598631,ANO7,0.012752998418022929,Body
cg19350125,ANP32A,-0.012210444496990632,Body
cg00061031,ANP32B,0.006166695161873851,TSS1500
cg15711744,ANP32D,0.008207113195384686,TSS1500
cg04405926,ANP32E,-0.009918867286405128,TSS1500
cg12382398,ANPEP,-0.008705552030273508,TSS1500
cg07319199,ANTXR1,0.02917331349583514,Body
cg07934068,ANTXR2,0.016357941138426816,Body
cg21222681,ANXA1,0.005382045634537091,Body
cg13458253,ANXA11,0.026958606070951945,5'UTR
cg25825810,ANXA13,0.01294837055089814,Body
cg09785377,ANXA2,-0.051018555267925536,Body
cg10366878,ANXA3,-0.018249714179534738,3'UTR
cg08792812,ANXA4,0.013106415429647411,Body
cg27576968,ANXA5,0.014173937591577982,Body
cg06009042,ANXA6,0.014585111176005939,3'UTR
cg03574360,ANXA7,-0.0295735263737356,TSS1500
cg13320146,ANXA9,0.013651350774568968,1stExon
cg21602160,AOC3,0.01295982397808547,1stExon
cg27547291,AOX1,-0.005352730279299027,Body
cg13739442,AP1B1,0.007016417515059997,Body
cg22469948,AP2A1,0.009058994705695782,Body
cg22193691,AP2B1,0.016283535561966236,Body
cg10957001,APAF1,0.03740080901815112,Body
cg14460215,APBA1,0.023586015072769268,5'UTR
cg19947009,APBA2,0.017589313424380873,3'UTR
cg20366831,APBA3,0.010067137033122063,5'UTR
cg17954226,APBB1IP,0.006380025850634127,Body
cg06730285,APBB3,0.007884234833199829,TSS1500
cg16481008,APC,-0.026232095266553446,TSS200
cg05620923,APC2,0.01753714955040126,Body
cg06825512,APCDD1,0.012811896915003639,TSS1500
cg03856044,APCS,0.012484532243001506,5'UTR
cg01978534,APEH,0.013749562488058373,TSS1500
cg16205058,APEX1,-0.0034484205783184793,Body
cg16269716,APH1A,-0.018269111314846348,TSS1500
cg07613278,API5,0.016711894872554384,TSS200
cg02333667,APIP,0.0026780985771558143,Body
cg20322837,APLNR,0.008491254315402716,TSS1500
cg11767711,APLP1,0.011237775267431126,TSS1500
cg25863829,APLP2,0.013321638807909209,Body
cg09558982,APOA1,0.03346394078621601,TSS200
cg15246511,APOB,0.012868326439192702,TSS1500
cg17187764,APOBEC1,0.011326352157557427,TSS200
cg20172737,APOBEC2,0.013856571832347005,Body
cg27504369,APOBEC3A,-0.006438999883941765,1stExon
cg14194956,APOBEC3B,-0.04326505967723375,TSS200
cg11413071,APOBEC3C,0.00472272391433941,TSS1500
cg26082280,APOBEC3G,0.008134817707086453,TSS1500
cg24424889,APOBEC3H,0.012973108568474495,5'UTR
cg05644480,APOC1,0.009915908548598033,5'UTR
cg08121984,APOC1P1,0.014731128989837299,TSS200
cg09555818,APOC2,-0.010211577684540904,1stExon
cg15231202,APOD,0.013448172310082112,1stExon
cg01032398,APOE,0.006740601214379382,TSS1500
cg17095279,APOH,0.003368429421006426,Body
cg22423207,APOM,0.01561611868982793,Body
cg26153954,APP,0.008442982973811469,TSS1500
cg16614940,APPBP2,0.00496756195686731,Body
cg25040783,APPL1,-0.010669904705038336,TSS1500
cg12170649,APPL2,0.006482928058610262,Body
cg08079136,APRT,-0.022116212961820345,TSS1500
cg13753183,APTX,0.007531787971632823,Body
cg18307978,AQP1,0.014686525090624836,Body
cg15976763,AQP4,-0.00966173943301198,TSS1500
cg08266366,AQP5,-0.0059300540934512065,TSS1500
cg25832084,AQP6,0.006013616546303745,TSS1500
cg07327347,AQP8,0.02386742014780902,TSS1500
cg11577097,AQP9,0.00742254751962032,5'UTR
ch.15.292390F,AQR,-0.014174834623619813,Body
cg00069642,ARAP3,-0.010702556469310932,TSS1500
cg10104451,ARC,-0.011650350676658887,TSS200
cg03244277,AREG,0.004612433128442806,TSS1500
cg08264704,ARF1,-0.02230635804879978,5'UTR
cg12595990,ARF3,-0.030095963747696592,TSS200
cg00929050,ARF6,-0.003561891701170326,TSS1500
cg02567151,ARFGAP1,0.01125064731676298,Body
cg03346041,ARFGEF1,-0.013300322658742657,TSS200
cg06975018,ARG1,-0.01823806534178587,TSS200
cg20477070,ARG2,-0.011563158546513888,1stExon
cg15637527,ARHGAP1,0.0038118591407588992,3'UTR
cg24243429,ARHGAP10,-0.033842007486353715,1stExon
cg25026949,ARHGAP15,0.0035924687678029936,Body
cg09091766,ARHGAP17,0.005596944007236851,Body
cg14575356,ARHGAP18,-0.011058180222522397,Body
cg11122255,ARHGAP21,-0.01128127519093617,Body
cg04478931,ARHGAP24,-0.015873719726668605,5'UTR
cg19729949,ARHGAP26,0.032327631374031315,Body
cg12643877,ARHGAP27,0.012743683590562048,5'UTR
cg00402547,ARHGAP28,0.006102558949705691,5'UTR
cg20335213,ARHGAP29,0.013270352279994752,TSS1500
cg12081303,ARHGAP30,-0.005555005409181433,1stExon
cg21076271,ARHGAP5,-0.03948478528220476,1stExon
cg03214715,ARHGAP9,0.012017306438295633,1stExon
cg19716930,ARHGDIA,0.00491706067297628,Body
cg13376104,ARHGDIB,0.004954543219882633,3'UTR
cg22880933,ARHGEF1,0.009308022884746069,Body
cg22029879,ARHGEF10,0.05566514986353088,5'UTR
cg12604331,ARHGEF11,-0.014640417531146269,Body
cg10493270,ARHGEF12,0.019680280459944664,Body
cg12065285,ARHGEF2,-0.011349522248932169,Body
cg20173637,ARHGEF5,0.0014359254828528588,3'UTR
cg10380312,ARHGEF7,0.012897252359675513,Body
cg11856093,ARID1A,-0.02411512757699034,1stExon
cg16455339,ARID1B,0.04571745071638174,Body
cg10617091,ARID2,0.019542409844993974,Body
cg02384859,ARID3B,0.014206139179066206,Body
cg23599860,ARID4A,0.004831991018184704,3'UTR
cg23369685,ARID4B,0.008111618995320756,Body
cg26002628,ARID5B,-0.014387545160448595,TSS1500
cg25990494,ARIH1,-0.008378975466896385,TSS200
cg11952595,ARL11,0.008700392553347182,TSS1500
cg21070272,ARL13B,0.010748497322171095,TSS1500
cg09744016,ARL15,-0.012868083158419669,5'UTR
cg10160630,ARL2,0.008244118709687324,3'UTR
cg19383577,ARL2BP,-0.023057897477476524,1stExon
cg05308656,ARL4C,0.020936275590248677,TSS1500
cg04309025,ARL4D,0.0036371698924624885,5'UTR
cg02426912,ARL6IP1,-0.004354282751780134,TSS200
cg11421073,ARL6IP5,0.010311257863059127,3'UTR
cg08509907,ARMC5,-0.034327009085917556,Body
cg13272327,ARMC8,-0.016554376924278177,1stExon
cg02457781,ARMC9,0.010474832641044927,Body
cg12912293,ARNT,0.02006580630958019,TSS1500
cg13148921,ARNT2,0.020599522123368248,Body
cg07032258,ARNTL,-0.0043996782118364145,5'UTR
cg14799519,ARNTL2,0.005348687808963182,Body
cg10119082,ARPC1B,-0.011117366918486193,Body
cg06608945,ARPC2,-0.02488890636971633,Body
cg21849597,ARPP19,0.007181243104247503,TSS1500
cg01901332,ARRB1,0.013457695162521339,Body
cg03950654,ARRB2,-0.03167227428910013,TSS1500
cg25384157,ARRDC1,0.010708252130549344,TSS1500
cg26544607,ARRDC3,-0.0014561713675025902,5'UTR
cg25575065,ARSA,-0.01975517424163281,5'UTR
cg12281328,ARSI,0.013186289320428719,1stExon
cg10312376,ART1,0.011217941691001775,TSS1500
cg04478180,ART3,0.014016420031609897,5'UTR
cg06526872,ARTN,-0.009591322597288263,1stExon
cg18929511,ASAH1,-0.009833046239534697,TSS1500
cg16277922,ASAP1,0.020362494459180962,Body
cg06627617,ASAP2,0.016945062102184633,Body
cg00361343,ASB4,-0.010712758848128782,Body
cg20571967,ASCC1,0.010674545781025117,3'UTR
cg02474858,ASCC2,0.008427580888342051,5'UTR
cg11228052,ASCL1,-0.009426859680954466,TSS1500
cg12499235,ASCL2,0.01535131905234494,TSS1500
cg04183425,ASF1A,0.006344333089928401,Body
cg19757526,ASF1B,0.008202783431089771,Body
cg03975755,ASGR1,-0.020817274787984005,Body
cg23589035,ASH1L,-0.008269505703025076,Body
cg16440058,ASIP,0.009196410120276357,Body
cg23625466,ASL,0.007905563082662577,Body
cg04903439,ASNS,0.015893288337013263,3'UTR
cg20195820,ASPA,0.011576971135387679,Body
cg19555988,ASPG,0.011757587881079046,Body
cg07538204,ASPH,-0.014527708937586526,Body
cg11215015,ASPM,-0.011700422232466392,TSS1500
cg20287434,ASPSCR1,0.0166985625420726,Body
cg14933468,ASRGL1,0.016558509343886745,Body
cg14053997,ASS1,0.017264171341894265,Body
cg23100626,ASTL,0.021002479594835446,TSS200
cg12592359,ASXL1,-0.010128680398388625,TSS1500
cg17717333,ASXL2,-0.04087163395811982,TSS1500
cg01765473,ATAD1,-0.015024448424562258,TSS1500
cg03245733,ATAD2,-0.014240027787363722,Body
cg20627546,ATAD3A,0.020814521371311023,5'UTR
cg18387631,ATAD3B,0.005133115383269976,3'UTR
ch.17.795614F,ATAD5,-0.009796010223752266,Body
cg03293837,ATE1,0.0360172770327595,Body
cg15877906,ATF1,-0.014063393313888813,TSS200
cg14931631,ATF2,-0.016072007000500554,TSS200
cg23534142,ATF3,0.02124710223618843,5'UTR
cg01049775,ATF4,-0.004872215563848088,TSS1500
cg18476478,ATF5,0.003894922267492744,3'UTR
cg22522357,ATF6,0.027201724944873062,Body
cg19789919,ATF7IP,-0.032660999207297446,TSS200
cg15153141,ATG10,-0.010464584310002098,Body
cg02371607,ATG12,0.0048282217766971725,Body
cg23339656,ATG16L1,-0.010408130167190752,TSS1500
cg18573443,ATG16L2,0.006660564623400968,Body
cg01081718,ATG3,0.015546443635989777,Body
cg14928278,ATG4B,0.007937078934037846,3'UTR
cg10819350,ATG4D,-0.006578338099914536,Body
cg14951955,ATG5,0.01399771276667297,TSS1500
cg12918464,ATG7,0.013624984684979937,Body
cg26784162,ATG9A,0.0030246321098580074,Body
cg23627475,ATIC,0.02276256203569846,Body
cg18259504,ATL1,-0.011426917302102383,1stExon
cg03569616,ATM,-0.026311857909488767,TSS1500
cg09619706,ATMIN,0.002599279023639689,Body
cg17762331,ATN1,-0.02521798004571552,TSS200
cg03369807,ATOH1,0.008274752555755984,TSS1500
cg25482454,ATOH8,0.009533295215857041,Body
cg19820921,ATP11B,0.00946603959116669,Body
cg08054513,ATP12A,-0.004241547894436633,TSS1500
cg04403423,ATP1A1,0.015389438328953089,Body
cg14129664,ATP1A3,-0.025123940864346463,5'UTR
cg08329428,ATP2A2,0.015339963592048167,Body
cg09013975,ATP2A3,0.008648321712881758,Body
cg27380813,ATP2B2,0.013222870745675448,Body
cg14565279,ATP2B4,0.018011675369792774,Body
cg04167054,ATP2C1,-0.040987584739684335,Body
cg01607441,ATP4A,0.024321528698026753,TSS200
cg19105674,ATP4B,0.030400028581955254,Body
cg09851814,ATP6V0A2,-0.02843945587229152,TSS1500
cg01611626,ATP6V0C,-0.010106987740903794,Body
