ID,gene,dbeta,feature
cg12440062,CRISP2,0.2002731331713274,TSS200
cg21290814,CRTC1,-0.1609425408277763,TSS1500
cg02325250,CSF2,-0.110803384344818,TSS200
cg01136458,CSMD1,-0.1835245667046571,TSS1500
cg10482632,CSRP1,0.0631152342173808,TSS1500
cg05274674,CST3,-0.0441159799561345,TSS1500
cg05724197,CX3CL1,0.198135817887161,TSS1500
cg03003745,CXCL17,-0.2382559014191272,TSS1500
cg26013975,CXCL2,-0.0678685365125057,TSS1500
cg12678834,CXCR5,-0.0283600065583659,TSS1500
cg00213123,CYP1A1,0.1950469339716388,TSS1500
cg25020204,DBH,-0.1196011618049385,TSS1500
cg20051772,DGKA,-0.1866693921356606,TSS1500
cg20065520,DIO3OS,-0.0077789962049681,TSS1500
cg25787984,DKK3,0.0081306094900704,TSS1500
cg19962750,DLX5,-0.0420077109827603,TSS1500
cg16043345,DMP1,-0.024676535687051,TSS200
cg13586051,DNASE1L3,-0.1190736744671597,TSS200
cg27648075,DSC3,0.0965519273814308,TSS200
cg17638730,E2F5,-0.0074576583940785,TSS1500
cg16736826,EDN2,-0.0913251769886869,TSS1500
cg13379236,EGF,-0.1510255384681276,TSS1500
cg01055871,EHD2,0.0610511847753073,TSS1500
cg17314888,ELN,0.1423713370448394,TSS200
cg10512376,EMCN,-0.0476970722719926,TSS1500
cg13919438,EMILIN3,0.0502434780813775,TSS200
cg01519765,ETV5,0.1197583097299072,TSS1500
cg20271029,FAAH,0.0135598999872832,TSS200
cg04992588,FAM107A,0.0673227376971072,TSS200
cg06668555,FAM135B,0.1392059809978185,TSS200
cg08089513,FAM3B,0.0890924024331623,TSS1500
cg12633680,FASTK,-0.0985241908272875,TSS1500
cg18808506,FGF1,-0.0882003233242073,TSS1500
cg17393267,FGF12,0.0559252436074662,TSS1500
cg14719352,FGF21,-0.0688041927696364,TSS1500
cg11741201,FJX1,-0.1047261355712815,TSS1500
cg21503476,FOXI1,-0.0569607994444884,TSS1500
cg08928933,FOXN1,-0.0238408189494811,TSS1500
cg13816423,FOXP4,-0.2061858284308476,TSS1500
cg24314434,FUT3,-0.1205837891497327,TSS1500
cg02585931,GALR3,-0.0847401806783381,TSS200
cg11375072,GHRH,-0.110606171288566,TSS200
cg06088858,GJB4,-0.0802303444389977,TSS1500
cg07014349,GJB5,0.1620409304590387,TSS200
cg19772011,GLP1R,-0.1740302103342552,TSS1500
cg24675730,GMEB1,-0.0064080733454128,TSS1500
cg17413194,GNA13,0.1748156354646504,TSS1500
cg21121119,GNAT1,-0.0478271163561757,TSS200
cg24815792,GNMT,0.026515317135983,TSS1500
cg02203656,GPNMB,-0.1111039275565025,TSS1500
cg11939825,GPR75,0.0455000136990809,TSS1500
cg19352605,GPT,0.0170511245508506,TSS1500
cg01699740,GRAMD1B,-0.0233766078684164,TSS200
cg16535493,GRB10,-0.0938207425003233,TSS1500
cg11183072,GRB7,0.0178702376795259,TSS200
cg23210268,GREM2,-0.0715260859093026,TSS1500
cg11837471,GUCA2B,-0.0286500828036089,TSS1500
cg14554776,HAMP,-0.0039711213262285,TSS1500
cg03324101,HAP1,-0.0952984661424237,TSS1500
cg19646897,HAVCR2,-0.0728867101388347,TSS1500
cg01839639,HBZ,0.0428991439982627,TSS1500
cg12464820,HDAC10,0.1010505220398393,TSS1500
cg04225088,HIPK3,0.1500014426601371,TSS1500
cg11201654,HLA-F,-0.0613709785736705,TSS1500
cg05818394,HMGB1,-0.2917053130403636,TSS1500
cg23661013,HNF1A,-0.024071613717293,TSS1500
cg00727675,HOXA3,-0.1825668813223287,TSS1500
cg03207666,HOXA5,0.1381380327797848,TSS1500
cg07168142,HSPB9,0.0925858732496207,TSS200
cg19500607,HTR4,-0.0652295358990482,TSS1500
cg23791011,HTRA1,-0.1113664521496994,TSS1500
cg20641531,ICA1,-0.0606803985489932,TSS1500
cg00372692,ICOS,-0.0324525493204614,TSS1500
cg13304609,IFI44L,0.0198818183049971,TSS1500
cg11694510,IFITM1,-0.1200371331845344,TSS1500
cg16385335,IL18BP,0.0461629169641798,TSS200
cg23407561,IL1A,-0.0462530590256716,TSS1500
cg08879111,IL1R2,-0.1052675424237366,TSS1500
cg00239353,IL32,0.230341051009543,TSS1500
cg12575771,IL9,-0.0660832165193033,TSS200
cg23390871,INS,-0.071225230991004,TSS1500
cg21138405,IRF1,-0.0655173764819129,TSS1500
cg02135861,IRX2,0.0579086514725655,TSS1500
cg15059851,IVL,-0.208370500270918,TSS1500
cg13308143,KALRN,0.0393370493838586,TSS200
cg11775521,KCNE3,0.2635759437848026,TSS200
cg02831419,KCNE4,-0.0503523332857873,TSS1500
cg21331461,KCNJ8,0.0303379523259754,TSS200
cg02725269,KLK1,-0.1075751416324409,TSS200
cg15792367,KLK11,-0.1448727759234377,TSS1500
cg08375658,KLK12,-0.1506197483016225,TSS1500
cg20341582,KRAS,-0.0836020219202285,TSS1500
cg21874706,KRT14,-0.0255326356290427,TSS1500
cg07925549,KRT75,-0.1705784699413682,TSS1500
cg00058026,KRT76,-0.0647898930545207,TSS1500
cg26956535,LAG3,0.0061896292899934,TSS1500
cg05929019,LAMC2,-0.1145089944704501,TSS200
cg17485530,LBP,-0.0967070056971318,TSS200
cg23815000,LCN1,-0.0451071250523563,TSS1500
cg24296478,LCOR,-0.1575857390182463,TSS1500
cg14259717,LDHC,0.0714077617817797,TSS200
cg20661303,LEFTY2,0.1128542718520943,TSS1500
cg04794887,LETM1,-0.0014360282078321,TSS1500
cg24513433,LIPG,0.042100753246951,TSS200
cg05898524,LMNA,0.0795942510367167,TSS1500
cg07124520,LRIG3,0.0134628009348997,TSS200
cg08300899,LRRC26,0.0067431305830676,TSS200
cg02402436,LTA,-0.1128099088748827,TSS200
cg14276794,LYVE1,-0.0211867019411284,TSS1500
cg18577128,MAST2,0.0054111591719254,TSS200
cg20494779,MC2R,0.0294414181974601,TSS1500
cg08210001,MCM7,0.0039430519209604,TSS1500
cg06795559,MCM8,0.0005284575770413,TSS200
cg07147033,MIB2,-0.074313712354489,TSS1500
cg03677924,MIP,-0.0426956902019191,TSS1500
cg23792592,MIR1-1,-0.1808208587195798,TSS1500
cg23460578,MIR10B,-0.0162258413953095,TSS1500
cg19157647,MIR1180,0.1576475770998124,TSS200
cg11201447,MIR1204,-0.2985943136424858,TSS200
cg04927004,MIR124-3,0.1778444400772161,TSS1500
cg06706204,MIR1266,-0.046296531283696,TSS200
cg04840800,MIR129-1,-0.1207372129801635,TSS1500
cg10734581,MIR134,-0.2666299029471462,TSS1500
cg24702147,MIR141,-0.1574503494871162,TSS1500
cg11203990,MIR200B,0.0227554576567728,TSS200
cg19348206,MIR202,-0.0157058602432566,TSS200
cg06314969,MIR211,-0.05046601090626,TSS200
cg16570507,MIR346,-0.1795251466754045,TSS200
cg18403970,MIR372,-0.1488257499730674,TSS200
cg07521789,MIR382,-0.0618765079141696,TSS1500
cg08922308,MIR492,-0.0597022873970226,TSS1500
cg02577745,MIR493,-0.163425925092316,TSS1500
cg21809913,MIR495,-0.1131204459672628,TSS200
cg11251554,MIR518B,-0.1278899852858029,TSS1500
cg15908975,MIR592,-0.0885796474350542,TSS1500
cg09082617,MIR645,0.0691751043719311,TSS1500
cg18604419,MIR889,-0.134208057129711,TSS1500
cg09388414,MIR96,-0.0295573744694975,TSS200
cg24911721,MIRLET7A3,0.0487183097241095,TSS200
cg04563718,MMEL1,-0.0464963562290331,TSS1500
cg16936370,MMP19,0.0373838236331535,TSS1500
cg22290284,MST1,-0.0138584677792091,TSS1500
cg05977992,MTHFD1L,-0.0315400684977269,TSS1500
cg22500132,MUC1,-0.2827710803440732,TSS200
cg00841151,MUC12,0.014601222360088,TSS1500
cg16387046,MUCL1,-0.1122664666348738,TSS200
cg22571038,MYCBPAP,0.087729671764185,TSS1500
cg19251719,MYOG,-0.0517457348501903,TSS200
cg18023724,NAF1,-0.0222761594987126,TSS1500
cg25286393,NAPSA,-0.1038651928345456,TSS1500
cg21298408,NAT1,-0.1592013814606064,TSS200
cg07552803,NEFM,0.2272498533827501,TSS1500
cg01987333,NEU4,-0.1244733086137232,TSS1500
cg11260904,NEUROG1,0.0961277418255313,TSS1500
cg13538006,NINJ1,-0.1128582409188488,TSS1500
cg02418535,NIT2,-0.0014095372830007,TSS1500
cg22265644,NKX2-2,0.0929211409241125,TSS200
cg24844545,NPPA,0.0679603317360118,TSS1500
cg03514928,NRCAM,-0.0841477051712361,TSS1500
cg01808582,NRSN1,-0.1004836347199541,TSS1500
cg06209491,NT5C1A,-0.0645258154969477,TSS1500
cg09155575,ORMDL3,-0.0289981506727048,TSS200
cg07005444,P2RX1,-0.0255391950585969,TSS1500
cg08317412,PANX3,-0.169833010513583,TSS1500
cg01835725,PCBP4,0.0724110101800969,TSS1500
cg10264529,PCK2,0.1124474420797991,TSS1500
cg19864758,PCSK2,0.1183060159409765,TSS1500
cg20248866,PCYT2,0.1547874342697178,TSS1500
cg27051683,PDCD1,0.1240855954860337,TSS1500
cg07211259,PDCD1LG2,0.1528460566518718,TSS200
cg24049348,PDGFRL,-0.042394178021347,TSS1500
cg02382109,PEBP4,0.0869862156024064,TSS200
cg23849812,PEG3,-0.1482772459834775,TSS1500
cg12871376,PGC,-0.1529300610941193,TSS1500
cg07090813,PHGDH,-0.0588116649128366,TSS200
cg07506510,PHLDA2,-0.0873319588890724,TSS1500
cg15708776,PKLR,-0.0680804703276285,TSS200
cg10517281,PKP3,0.0438687656196621,TSS1500
cg15100426,PNKD,0.0278320994536318,TSS1500
cg10237088,POFUT1,-0.0506352743832503,TSS1500
cg20387815,POMC,0.119002465610135,TSS200
cg01208224,PPP2R2C,-0.0894563118180789,TSS200
cg11607332,PPY,-0.0182188201572349,TSS200
cg05656934,PRKAA2,0.0166242411293578,TSS200
cg11916054,PROP1,-0.0557278156029478,TSS200
cg02329916,PRSS1,-0.2067554541330134,TSS200
cg17294237,PSD3,0.028426600691446,TSS1500
cg17667988,PTBP1,0.0002946313148867,TSS200
cg01928820,PTCRA,-0.0816347158916097,TSS200
cg22746058,PTF1A,0.1899837383577875,TSS1500
cg00337440,PTK2B,-0.0786358845867917,TSS1500
cg07097098,PTPRH,-0.0350233972141187,TSS1500
cg12822818,PTS,0.0224606534895956,TSS1500
cg26029902,RAB22A,0.1277535329448431,TSS1500
cg05506480,RAB6B,-0.1950649724779772,TSS1500
cg03980224,RAI14,-0.0429878854797885,TSS1500
cg18349298,RARRES1,0.0986106519022529,TSS1500
cg22981296,RASD1,0.0139951751709277,TSS1500
cg00782811,RCAN2,-0.1107339919110903,TSS1500
cg19462087,RCVRN,-0.0800363493886534,TSS1500
cg04923746,RD3,0.0585069551484574,TSS200
cg10137231,REC8,0.0799963485429053,TSS1500
cg05389560,RECQL,-0.0597900905638443,TSS200
cg22124136,RFC3,-0.0027392536194494,TSS1500
cg18150280,RGS2,0.0981642813811486,TSS1500
cg02579477,RGS5,-0.0900141706496115,TSS1500
cg16396954,RGS6,0.0085707983534183,TSS1500
cg14224762,RIMS1,0.0341528190542693,TSS200
cg26106778,RING1,0.1862639818698969,TSS1500
cg06751007,RNF213,0.0716837384517259,TSS1500
cg01907837,RNF8,0.0804554489998227,TSS1500
cg25984973,RTEL1,0.0233253559000755,TSS200
cg13997435,S100A2,0.0989070239762148,TSS200
cg13091627,S100A4,0.0834512430012567,TSS200
cg05884032,SALL3,0.1518573785209497,TSS200
cg17754914,SCN3A,-0.1341699184479602,TSS1500
cg20596724,SDR9C7,-0.1982195945412862,TSS1500
cg23348582,SEL1L,0.0119745533301173,TSS200
cg20116935,SEMA3B,-0.0301467882310485,TSS1500
cg13235717,SFN,0.0753510516453086,TSS1500
cg16536739,SFRP5,-0.1529468562242675,TSS1500
cg26394380,SFTPB,-0.0388159703247922,TSS1500
cg01727419,SH3PXD2A,0.0134510032874686,TSS1500
cg26317549,SLC12A1,-0.1295225226604693,TSS1500
cg13545212,SLC13A5,0.1245046663860807,TSS1500
cg18335740,SLC25A15,0.0735137013016855,TSS200
cg00390253,SLC38A3,-0.0468604253552595,TSS1500
cg04433322,SLC4A1,-0.2116381831226315,TSS1500
cg07493760,SLC4A9,-0.0808691742011189,TSS200
cg20358275,SLCO2B1,-0.0583289405688023,TSS200
cg26164234,SLIT1,-0.0761022367428107,TSS1500
cg07441143,SLURP1,-0.1254271326695553,TSS200
cg22537474,SNAP25,0.1411954389364183,TSS1500
cg22264436,SOST,-0.0007159079145375,TSS1500
cg02547394,SOX1,0.2280378900981488,TSS200
cg16201674,SOX21,0.1429564699622327,TSS200
cg07464716,SOX30,-0.0388191107541507,TSS200
cg17607231,SP140,-0.0287723164112883,TSS200
cg20556951,SP6,-0.1202907305440083,TSS1500
cg12610471,SPAG6,0.281362841361536,TSS200
cg24055525,SRC,-0.1260765531285617,TSS200
cg10426581,SRRT,0.0441311647511017,TSS1500
cg06314202,SSTR5,-0.2088307146552692,TSS1500
cg03220455,ST6GALNAC2,-0.032225025972166,TSS1500
cg03031613,ST8SIA3,-0.0866182162504941,TSS1500
cg11866943,STAB1,0.1099829429048321,TSS200
cg16688533,STC1,-0.0635864765482483,TSS1500
cg17971578,STK40,0.0188696937648525,TSS1500
cg15084269,STX6,-0.0372392265549006,TSS1500
cg13968390,SULT1C2,-0.0441503980615454,TSS1500
cg02995731,TDRG1,-0.0277287562159824,TSS200
cg24404329,TES,-0.0153525623119344,TSS1500
cg24094775,TFEB,-0.04176159022966,TSS1500
cg12234272,TFF2,-0.065070747696674,TSS1500
cg25406755,TFIP11,-0.0008968946331262,TSS1500
cg06447795,TGM2,-0.1931147203985279,TSS1500
cg25011257,TH,0.1073986123715507,TSS200
cg00736523,TMEM215,0.1304309954892718,TSS1500
cg15483228,TMEM45B,0.0372792099372663,TSS200
cg16577823,TNFAIP2,0.018269045502582,TSS1500
cg14153654,TNFRSF9,-0.1959032329229746,TSS200
cg16043888,TNFSF14,-0.1115977554351554,TSS1500
cg25936381,TNS4,-0.1434139575039895,TSS200
cg13153661,TOP1MT,0.053114280413067,TSS1500
cg22837015,TP53AIP1,0.1010271736834769,TSS200
cg24073122,TP73,0.209996293063376,TSS1500
cg16360432,TRPV6,-0.1350341619481722,TSS200
cg02530321,TTPAL,-0.0855159693107957,TSS1500
cg14699903,UCN2,-0.0425788614935503,TSS200
cg08904369,UNC93A,-0.0969301544786812,TSS1500
cg09612413,UPF2,0.045485604563353,TSS1500
cg13428480,VANGL2,0.0286834617901987,TSS200
cg09276451,VASN,0.055965998341877,TSS1500
cg23977453,VHL,-0.0082009624191198,TSS1500
cg07674238,WFDC5,-0.0612374240930139,TSS1500
cg23571857,XAF1,0.216849357384918,TSS1500
cg03068068,ZBTB32,-0.090663769355189,TSS1500
cg05063097,ZNF423,-0.06127977977623,TSS1500
cg03892041,ZNF469,-0.0528722247335381,TSS1500
